Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,39,1994-02-02,9490,DET,H,MIL,W (+14),1,6:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,2,2,0,-4.2,
40,40,1994-02-15,9503,DET,H,WSB,W (+7),1,31:00,4,8,.500,0,0,,2,2,1.000,1,1,2,5,1,0,2,5,10,7.5,
41,41,1994-02-17,9505,DET,A,SAS,L (-19),1,44:00,9,21,.429,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,0,20,10.9,
42,42,1994-02-19,9507,DET,A,DAL,W (+9),1,31:00,3,9,.333,0,2,.000,2,2,1.000,1,0,1,0,1,0,1,2,8,2.8,
43,43,1994-02-21,9509,DET,H,DAL,L (-10),1,36:00,7,12,.583,1,2,.500,2,2,1.000,0,2,2,1,2,0,2,3,17,11.5,
44,44,1994-02-25,9513,DET,A,IND,L (-20),1,29:00,1,10,.100,0,1,.000,1,2,.500,0,5,5,4,0,1,2,2,3,-1.8,
45,45,1994-02-26,9514,DET,H,MIA,L (-5),1,36:00,4,12,.333,0,1,.000,0,0,,0,1,1,2,1,0,2,2,8,1.1,
46,46,1994-03-01,9517,DET,A,NJN,L (-10),1,24:00,5,10,.500,0,0,,1,2,.500,0,3,3,0,1,0,0,5,11,5.5,
47,47,1994-03-02,9518,DET,H,POR,L (-24),1,35:00,5,10,.500,1,2,.500,3,4,.750,1,1,2,3,0,0,3,3,14,7.5,
48,48,1994-03-05,9521,DET,A,MIL,L (-9),1,17:00,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,2,0,2,-1.0,
49,49,1994-03-07,9523,DET,H,NYK,L (-14),1,19:00,4,6,.667,0,0,,0,0,,0,1,1,0,0,0,2,4,8,2.1,
50,50,1994-03-09,9525,DET,H,NJN,W (+17),1,24:00,4,9,.444,1,3,.333,0,0,,1,0,1,4,1,0,0,1,9,8.4,
51,51,1994-03-11,9527,DET,H,CLE,W (+2),1,29:00,4,10,.400,1,3,.333,2,2,1.000,0,2,2,2,2,0,2,2,11,6.8,
52,52,1994-03-12,9528,DET,H,ATL,L (-12),1,25:00,3,6,.500,1,2,.500,0,0,,0,2,2,2,0,0,2,3,7,2.8,
53,53,1994-03-14,9530,DET,A,SAC,W (+6),1,30:00,5,9,.556,0,0,,2,2,1.000,1,2,3,2,0,1,2,2,12,8.3,
54,54,1994-03-15,9531,DET,A,SEA,W (+2),1,27:00,4,10,.400,0,1,.000,2,2,1.000,2,3,5,4,0,0,3,1,10,6.3,
55,55,1994-03-18,9534,DET,A,PHO,W (+1),1,27:00,4,8,.500,0,0,,1,2,.500,0,2,2,4,1,0,0,4,9,7.4,
56,56,1994-03-19,9535,DET,A,HOU,L (-18),1,24:00,2,7,.286,0,0,,0,0,,2,2,4,0,0,0,1,0,4,0.9,
57,57,1994-03-23,9539,DET,H,LAC,W (+4),1,29:00,5,14,.357,0,0,,2,2,1.000,2,1,3,2,0,0,1,3,12,5.1,
58,58,1994-03-25,9541,DET,H,CHH,L (-14),1,33:00,4,11,.364,0,2,.000,0,0,,0,1,1,4,1,1,2,1,8,4.3,
59,59,1994-03-27,9543,DET,A,CLE,L (-12),1,36:00,4,9,.444,0,0,,0,0,,0,1,1,5,2,2,1,1,8,9.1,
60,60,1994-03-29,9545,DET,A,MIA,W (+8),1,33:00,7,12,.583,0,0,,2,2,1.000,2,3,5,4,1,1,1,0,16,16.2,
61,61,1994-04-01,9548,DET,A,CHI,L (-7),1,37:00,7,13,.538,1,3,.333,11,11,1.000,0,3,3,2,2,0,1,0,26,23.0,
62,62,1994-04-03,9550,DET,H,CHI,L (-3),1,29:00,3,7,.429,0,1,.000,1,2,.500,0,0,0,2,0,0,3,2,7,0.5,
63,63,1994-04-05,9552,DET,A,IND,L (-16),1,40:00,5,9,.556,2,2,1.000,5,6,.833,2,5,7,2,1,0,4,2,17,12.8,
64,64,1994-04-08,9555,DET,A,ORL,L (-14),1,33:00,5,12,.417,0,0,,0,0,,1,5,6,3,0,0,0,2,10,7.1,
65,65,1994-04-10,9557,DET,H,BOS,L (-5),1,31:00,5,8,.625,0,0,,2,2,1.000,1,1,2,1,0,1,2,3,12,7.6,
66,66,1994-04-12,9559,DET,H,PHI,L (-27),1,40:00,11,23,.478,0,0,,1,3,.333,2,2,4,4,0,0,2,2,23,12.5,
67,67,1994-04-13,9560,DET,A,BOS,L (-13),1,27:00,4,13,.308,0,1,.000,1,4,.250,3,0,3,1,2,0,0,2,9,4.3,
68,68,1994-04-15,9562,DET,A,NJN,L (-5),1,32:00,5,9,.556,0,0,,4,4,1.000,0,6,6,3,1,2,2,4,14,12.4,
69,69,1994-04-17,9564,DET,H,IND,L (-5),1,18:00,1,4,.250,0,0,,0,0,,0,3,3,0,1,0,1,2,2,-0.3,
70,70,1994-04-19,9566,DET,H,ORL,L (-28),1,28:00,3,11,.273,0,0,,0,0,,2,2,4,0,2,1,1,2,6,2.4,
71,71,1994-04-20,9567,DET,A,MIL,L (-25),1,20:00,1,6,.167,0,1,.000,1,2,.500,1,1,2,0,1,0,1,0,3,-0.2,
72,72,1994-04-23,9570,DET,A,CHH,L (-5),1,21:00,7,9,.778,1,1,1.000,2,2,1.000,0,0,0,3,0,0,0,2,17,14.8,
73,73,1994-04-24,9571,DET,A,PHI,L (-8),1,43:00,12,22,.545,1,3,.333,1,2,.500,0,3,3,9,0,0,1,2,26,20.4,
1,1,1994-11-04,9765,SAS,H,GSW,L (-5),1,45:00,6,11,.545,3,6,.500,2,4,.500,0,3,3,1,2,2,3,3,17,11.7,
2,2,1994-11-07,9768,SAS,H,NJN,W (+9),1,38:00,8,18,.444,2,4,.500,5,5,1.000,3,3,6,1,0,1,1,4,23,15.4,
3,3,1994-11-09,9770,SAS,H,UTA,W (+8),1,36:00,8,16,.500,4,7,.571,1,1,1.000,1,4,5,3,2,1,2,2,21,16.9,
4,4,1994-11-12,9773,SAS,H,NYK,W (+19),1,41:00,5,10,.500,1,3,.333,3,5,.600,1,4,5,1,1,0,3,3,14,7.6,
5,5,1994-11-15,9776,SAS,A,DEN,L (-13),1,43:00,5,16,.313,1,1,1.000,3,3,1.000,0,2,2,2,1,0,3,6,14,2.4,
6,6,1994-11-16,9777,SAS,H,CHI,L (-2),1,36:00,6,10,.600,1,2,.500,2,2,1.000,1,5,6,1,0,0,3,3,15,9.1,
7,7,1994-11-19,9780,SAS,A,MIN,W (+8),1,31:00,4,10,.400,0,1,.000,2,3,.667,1,4,5,4,0,0,3,2,10,5.1,
8,8,1994-11-21,9782,SAS,A,NYK,L (-4),1,27:00,5,10,.500,1,3,.333,0,0,,1,0,1,0,1,0,0,5,11,5.7,
9,9,1994-11-23,9784,SAS,H,POR,W (+5),1,32:00,4,14,.286,1,4,.250,4,4,1.000,0,2,2,1,2,0,2,3,13,4.9,
10,10,1994-11-25,9786,SAS,H,SEA,L (-20),1,39:00,6,14,.429,1,6,.167,14,16,.875,1,6,7,1,1,0,1,2,27,21.2,
11,11,1994-11-26,9787,SAS,A,PHO,L (-3),1,33:00,4,11,.364,2,4,.500,7,10,.700,0,3,3,0,1,0,1,5,17,8.6,
12,12,1994-11-28,9789,SAS,H,MIN,W (+4),1,38:00,5,13,.385,2,4,.500,4,4,1.000,1,3,4,3,3,0,4,4,16,10.0,
13,13,1994-11-30,9791,SAS,A,SEA,L (-9),1,36:00,4,12,.333,0,1,.000,2,5,.400,0,2,2,5,0,1,2,5,10,2.8,
14,14,1994-12-02,9793,SAS,A,POR,W (+4),1,42:00,12,22,.545,0,1,.000,7,9,.778,0,2,2,3,2,0,2,2,31,21.5,
15,15,1994-12-06,9797,SAS,H,DAL,L (-3),1,51:00,7,16,.438,2,6,.333,2,3,.667,0,6,6,5,0,1,5,2,18,9.4,
16,16,1994-12-08,9799,SAS,H,UTA,L (-3),1,44:00,6,12,.500,3,6,.500,9,11,.818,0,4,4,2,2,1,4,1,24,18.1,
17,17,1994-12-10,9801,SAS,A,HOU,W (+12),1,30:00,8,17,.471,4,7,.571,0,0,,0,2,2,2,0,3,2,0,20,13.4,
18,18,1994-12-12,9803,SAS,H,WSB,W (+21),1,27:00,6,15,.400,2,5,.400,4,5,.800,1,3,4,3,2,0,2,2,18,12.4,
19,19,1994-12-14,9805,SAS,H,BOS,W (+12),1,28:00,4,11,.364,0,1,.000,3,4,.750,2,2,4,5,0,0,0,2,11,9.2,
20,20,1994-12-17,9808,SAS,H,LAL,W (+14),1,38:00,8,18,.444,3,7,.429,4,6,.667,1,6,7,3,0,0,3,3,23,13.2,
21,21,1994-12-21,9812,SAS,A,DEN,W (+14),1,45:00,3,9,.333,2,2,1.000,5,6,.833,0,4,4,3,2,0,2,3,13,9.6,
22,22,1994-12-23,9814,SAS,H,HOU,W (+2),1,38:00,7,16,.438,4,7,.571,1,2,.500,2,2,4,3,2,1,2,1,19,14.6,
23,23,1994-12-27,9818,SAS,H,CHH,W (+11),1,33:00,4,14,.286,2,6,.333,1,1,1.000,1,5,6,3,1,0,3,3,11,3.9,
24,24,1994-12-29,9820,SAS,A,ATL,L (-6),1,40:00,8,15,.533,1,5,.200,0,1,.000,1,3,4,4,0,0,1,1,17,12.3,
25,25,1995-01-03,9825,SAS,A,GSW,W (+5),1,34:00,4,12,.333,0,3,.000,0,0,,0,3,3,2,2,0,2,5,8,1.5,
26,26,1995-01-05,9827,SAS,A,UTA,W (+1),1,37:00,6,13,.462,2,6,.333,6,6,1.000,1,3,4,2,0,0,0,1,20,15.9,
27,27,1995-01-07,9829,SAS,A,LAC,W (+15),1,34:00,6,12,.500,3,4,.750,6,6,1.000,0,2,2,4,0,1,0,2,21,18.3,
28,28,1995-01-10,9832,SAS,H,LAC,W (+11),1,15:00,2,6,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,4,1.9,
29,29,1995-01-12,9834,SAS,H,MIA,W (+5),1,41:00,12,20,.600,4,6,.667,4,5,.800,0,2,2,3,1,1,1,2,32,25.0,
30,30,1995-01-13,9835,SAS,A,HOU,L (-3),1,38:00,9,16,.563,0,1,.000,4,6,.667,2,3,5,2,1,0,0,1,22,17.9,
31,31,1995-01-15,9837,SAS,H,DAL,L (-5),1,24:00,3,11,.273,1,2,.500,0,1,.000,0,2,2,1,1,1,2,6,7,-1.3,
32,32,1995-01-17,9839,SAS,A,BOS,W (+9),1,33:00,2,12,.167,0,1,.000,8,10,.800,1,0,1,2,0,0,1,2,12,3.9,
33,33,1995-01-18,9840,SAS,A,CHH,L (-1),1,36:00,8,17,.471,0,3,.000,7,10,.700,2,2,4,5,0,0,1,2,23,16.8,
34,34,1995-01-20,9842,SAS,A,MIA,W (+1),1,49:00,5,9,.556,1,3,.333,9,10,.900,1,5,6,1,4,0,4,2,20,17.4,
35,35,1995-01-22,9844,SAS,A,IND,L (-5),1,25:00,4,10,.400,1,5,.200,3,3,1.000,0,1,1,1,0,1,4,4,12,2.7,
36,36,1995-01-24,9846,SAS,A,CHI,W (+2),1,42:00,6,13,.462,0,1,.000,5,6,.833,0,2,2,0,0,0,2,3,17,7.3,
37,37,1995-01-26,9848,SAS,H,HOU,W (+3),1,41:00,10,15,.667,1,1,1.000,5,6,.833,2,2,4,3,0,1,1,3,26,21.7,
38,38,1995-01-28,9850,SAS,H,DEN,W (+26),1,38:00,9,15,.600,1,3,.333,12,14,.857,1,3,4,4,3,0,0,0,31,30.7,
39,39,1995-01-31,9853,SAS,A,SAC,W (+1),1,32:00,7,12,.583,2,4,.500,3,5,.600,0,2,2,0,0,0,2,3,19,10.0,
40,40,1995-02-01,9854,SAS,A,POR,W (+4),1,36:00,7,15,.467,3,4,.750,9,9,1.000,0,0,0,3,0,0,2,2,26,17.6,
41,41,1995-02-03,9856,SAS,A,DAL,W (+11),1,24:00,7,11,.636,0,1,.000,2,2,1.000,3,2,5,2,0,0,0,2,16,14.4,
42,42,1995-02-04,9857,SAS,H,SAC,W (+1),1,36:00,3,11,.273,2,4,.500,4,4,1.000,2,0,2,1,1,0,1,4,12,6.0,
43,43,1995-02-07,9860,SAS,A,SEA,W (+3),1,37:00,8,19,.421,5,9,.556,5,8,.625,0,2,2,5,1,0,3,4,26,15.2,
44,44,1995-02-08,9861,SAS,A,LAL,L (-16),1,35:00,3,12,.250,0,2,.000,5,5,1.000,2,4,6,2,1,0,4,2,11,4.0,
45,45,1995-02-14,9867,SAS,H,UTA,W (+16),1,41:00,6,12,.500,3,5,.600,5,5,1.000,1,3,4,3,1,3,2,3,20,17.6,
46,46,1995-02-16,9869,SAS,A,UTA,L (-7),1,29:00,5,7,.714,1,2,.500,11,12,.917,0,2,2,2,0,1,0,4,22,19.8,
47,47,1995-02-18,9871,SAS,H,ATL,W (+14),1,29:00,6,15,.400,1,2,.500,3,4,.750,1,2,3,1,2,0,1,1,16,10.1,
48,48,1995-02-21,9874,SAS,A,HOU,W (+1),1,38:00,7,18,.389,1,5,.200,4,4,1.000,2,1,3,2,0,1,2,3,19,9.8,
49,49,1995-02-22,9875,SAS,H,PHO,W (+5),1,31:00,7,16,.438,3,8,.375,2,2,1.000,0,2,2,2,0,0,3,3,19,8.4,
50,50,1995-02-24,9877,SAS,H,DET,W (+17),1,38:00,6,11,.545,3,7,.429,9,9,1.000,0,2,2,4,3,0,1,2,24,23.3,
51,51,1995-02-26,9879,SAS,H,GSW,W (+30),1,29:00,7,13,.538,0,3,.000,2,3,.667,0,0,0,2,0,0,0,2,16,9.9,
52,52,1995-02-28,9881,SAS,H,CLE,W (+17),1,30:00,6,11,.545,1,4,.250,1,1,1.000,0,0,0,0,2,0,1,1,14,9.3,
53,53,1995-03-03,9884,SAS,H,ORL,W (+1),1,37:00,6,13,.462,1,2,.500,5,5,1.000,0,1,1,1,0,0,3,4,18,7.7,
54,54,1995-03-05,9886,SAS,H,HOU,W (+21),1,38:00,8,14,.571,2,4,.500,3,4,.750,3,2,5,3,2,1,2,4,21,17.9,
55,55,1995-03-07,9888,SAS,H,IND,L (-17),1,43:00,9,18,.500,4,9,.444,6,6,1.000,1,5,6,2,1,0,4,1,28,19.2,
56,56,1995-03-09,9890,SAS,A,CLE,W (+2),1,26:00,5,9,.556,3,5,.600,6,8,.750,0,1,1,4,0,0,1,4,19,14.4,
57,57,1995-03-10,9891,SAS,A,PHI,W (+6),1,40:00,10,21,.476,1,7,.143,1,1,1.000,0,2,2,5,1,0,0,3,22,15.2,
58,58,1995-03-12,9893,SAS,A,ORL,L (-6),1,37:00,8,12,.667,2,3,.667,2,4,.500,0,1,1,3,2,0,1,3,20,16.2,
59,59,1995-03-14,9895,SAS,H,MIN,W (+15),1,39:00,4,6,.667,0,1,.000,6,8,.750,1,4,5,7,1,0,3,2,14,14.6,
60,60,1995-03-16,9897,SAS,H,PHI,W (+26),1,26:00,6,10,.600,6,10,.600,2,2,1.000,0,5,5,4,0,2,1,2,20,19.3,
61,61,1995-03-18,9899,SAS,H,DAL,W (+10),1,36:00,9,19,.474,2,7,.286,9,10,.900,0,2,2,1,2,1,1,4,29,20.3,
62,62,1995-03-20,9901,SAS,H,SEA,W (+8),1,38:00,5,12,.417,1,5,.200,0,0,,1,6,7,6,0,1,0,3,11,10.8,
63,63,1995-03-22,9903,SAS,A,NJN,W (+17),1,27:00,6,10,.600,1,2,.500,0,0,,1,3,4,3,2,0,1,3,13,11.9,
64,64,1995-03-24,9905,SAS,A,MIN,W (+14),1,36:00,4,11,.364,0,2,.000,1,2,.500,2,4,6,3,2,1,2,2,9,7.1,
65,65,1995-03-25,9906,SAS,A,MIL,W (+8),1,39:00,6,16,.375,4,7,.571,3,4,.750,1,1,2,4,1,0,2,4,19,11.0,
66,66,1995-03-27,9908,SAS,A,DET,W (+21),1,40:00,10,15,.667,7,12,.583,2,2,1.000,0,3,3,3,3,0,3,3,29,24.3,
67,67,1995-03-29,9910,SAS,H,LAL,W (+23),1,27:00,6,12,.500,1,4,.250,0,1,.000,0,2,2,1,2,0,1,4,13,7.3,
68,68,1995-03-31,9912,SAS,H,MIL,W (+16),1,39:00,6,13,.462,4,8,.500,7,10,.700,0,4,4,4,2,0,2,4,23,17.5,
69,69,1995-04-02,9914,SAS,H,PHO,W (+3),1,44:00,11,19,.579,1,6,.167,7,9,.778,0,9,9,2,1,0,2,1,30,23.0,
70,70,1995-04-04,9916,SAS,A,LAC,W (+24),1,30:00,6,12,.500,1,2,.500,1,3,.333,1,3,4,2,1,1,1,0,14,10.9,
71,71,1995-04-06,9918,SAS,A,SAC,W (+2),1,40:00,5,13,.385,1,5,.200,7,10,.700,3,1,4,2,1,0,3,4,18,9.9,
72,72,1995-04-08,9920,SAS,A,GSW,W (+13),1,31:00,6,10,.600,1,4,.250,6,8,.750,2,4,6,4,0,2,0,2,19,19.6,
73,73,1995-04-09,9921,SAS,A,LAL,W (+14),1,38:00,5,10,.500,1,4,.250,7,9,.778,0,6,6,4,0,1,7,0,18,10.5,
74,74,1995-04-11,9923,SAS,H,POR,L (-20),1,28:00,5,8,.625,2,3,.667,3,4,.750,1,4,5,1,0,0,1,4,15,11.0,
75,75,1995-04-12,9924,SAS,A,PHO,L (-4),1,41:00,9,14,.643,2,5,.400,3,5,.600,0,2,2,1,2,0,3,2,23,15.5,
76,76,1995-04-14,9926,SAS,H,SAC,W (+10),1,42:00,5,16,.313,2,5,.400,5,6,.833,2,4,6,2,0,3,6,4,17,5.9,
77,77,1995-04-16,9928,SAS,A,DEN,W (+3),1,43:00,4,20,.200,1,4,.250,6,8,.750,2,3,5,2,2,0,1,2,15,5.7,
78,78,1995-04-18,9930,SAS,H,DEN,W (+11),1,30:00,5,11,.455,2,2,1.000,2,2,1.000,2,1,3,5,1,0,2,5,14,10.5,
79,79,1995-04-20,9932,SAS,A,DAL,W (+1),1,33:00,7,15,.467,1,4,.250,2,2,1.000,1,5,6,3,0,3,2,4,17,12.1,
80,80,1995-04-21,9933,SAS,H,LAC,W (+11),1,24:00,9,10,.900,0,1,.000,3,3,1.000,0,2,2,2,0,1,2,1,21,17.9,
81,81,1995-04-23,9935,SAS,A,MIN,W (+6),1,23:00,3,9,.333,1,2,.500,2,2,1.000,0,0,0,3,1,0,0,1,9,6.6,
1,1,1995-11-03,10129,SAS,H,DAL,L (-6),1,42:00,8,17,.471,0,5,.000,8,10,.800,0,2,2,6,1,1,5,5,24,14.0,
2,2,1995-11-04,10130,SAS,A,DEN,W (+8),1,43:00,12,20,.600,6,10,.600,2,3,.667,0,4,4,2,1,1,2,2,32,23.9,
3,3,1995-11-08,10134,SAS,H,VAN,W (+49),1,30:00,4,13,.308,2,6,.333,4,7,.571,0,9,9,5,1,1,2,1,14,10.8,
4,4,1995-11-10,10136,SAS,H,MIL,W (+14),1,38:00,8,16,.500,2,6,.333,4,7,.571,0,5,5,2,2,2,0,3,22,17.9,
5,5,1995-11-12,10138,SAS,A,CLE,W (+3),1,44:00,5,12,.417,3,8,.375,3,4,.750,0,3,3,5,0,0,3,3,16,9.4,
6,6,1995-11-14,10140,SAS,A,MIL,L (-14),1,43:00,10,13,.769,5,6,.833,6,12,.500,0,9,9,3,0,0,4,3,31,23.1,
7,7,1995-11-15,10141,SAS,A,MIN,W (+9),1,38:00,7,13,.538,2,4,.500,5,6,.833,0,3,3,1,1,0,0,3,21,15.7,
8,8,1995-11-18,10144,SAS,H,CHH,W (+2),1,34:00,7,14,.500,3,7,.429,4,4,1.000,0,4,4,3,0,0,1,1,21,15.9,
9,9,1995-11-22,10148,SAS,H,CHI,L (-9),1,45:00,7,18,.389,2,6,.333,7,7,1.000,0,5,5,3,1,1,1,2,23,16.7,
10,10,1995-11-24,10150,SAS,A,SEA,L (-12),1,41:00,11,17,.647,5,7,.714,5,7,.714,1,4,5,2,1,0,2,4,32,24.4,
11,11,1995-11-25,10151,SAS,A,LAC,W (+9),1,35:00,4,9,.444,1,4,.250,4,5,.800,0,8,8,4,0,0,2,3,13,9.9,
12,12,1995-12-02,10158,SAS,H,PHO,W (+8),1,41:00,9,19,.474,1,6,.167,3,3,1.000,0,7,7,5,1,2,0,2,22,19.5,
13,13,1995-12-05,10161,SAS,H,LAL,W (+28),1,26:00,8,13,.615,3,3,1.000,3,4,.750,1,6,7,0,0,1,2,4,22,15.3,
14,14,1995-12-07,10163,SAS,A,ATL,W (+2),1,40:00,6,14,.429,2,3,.667,7,8,.875,0,3,3,2,0,0,2,2,21,12.7,
15,15,1995-12-08,10164,SAS,A,CHI,L (-19),1,41:00,8,16,.500,0,5,.000,4,4,1.000,0,1,1,2,0,0,2,4,20,10.1,
16,16,1995-12-10,10166,SAS,A,NYK,L (-6),1,49:00,8,18,.444,2,7,.286,5,9,.556,2,5,7,0,0,0,7,4,23,6.3,
17,17,1995-12-13,10169,SAS,H,SEA,L (-5),1,38:00,3,13,.231,1,6,.167,5,6,.833,0,5,5,1,2,0,5,2,12,2.1,
18,18,1995-12-14,10170,SAS,A,DAL,W (+15),1,36:00,10,21,.476,3,7,.429,4,5,.800,3,5,8,2,0,1,0,2,27,20.8,
19,19,1995-12-16,10172,SAS,H,SAC,W (+16),1,42:00,10,18,.556,2,6,.333,9,10,.900,2,4,6,4,2,0,1,4,31,26.8,
20,20,1995-12-19,10175,SAS,H,POR,W (+8),1,41:00,10,21,.476,0,5,.000,7,8,.875,0,4,4,6,1,1,3,2,27,19.2,
21,21,1995-12-21,10177,SAS,H,DEN,W (+18),1,39:00,6,13,.462,0,3,.000,2,2,1.000,2,6,8,4,0,1,5,2,14,8.2,
22,22,1995-12-23,10179,SAS,H,HOU,W (+15),1,45:00,9,21,.429,1,3,.333,7,7,1.000,1,6,7,3,0,1,2,0,26,18.2,
23,23,1995-12-25,10181,SAS,A,PHO,W (+5),1,44:00,9,15,.600,2,6,.333,8,9,.889,1,2,3,6,0,0,2,5,28,22.2,
24,24,1995-12-26,10182,SAS,A,SAC,L (-17),1,43:00,7,17,.412,3,5,.600,5,6,.833,2,4,6,1,0,1,3,2,22,12.7,
25,25,1995-12-28,10184,SAS,A,LAL,W (+8),1,33:00,4,9,.444,2,3,.667,7,7,1.000,2,3,5,1,0,0,4,5,17,9.3,
26,26,1995-12-30,10186,SAS,H,MIN,W (+38),1,36:00,12,17,.706,7,8,.875,2,2,1.000,2,4,6,1,1,0,3,1,33,26.8,
27,27,1996-01-03,10190,SAS,H,UTA,W (+14),1,35:00,8,14,.571,0,3,.000,8,10,.800,2,1,3,3,2,0,5,2,24,16.6,
28,28,1996-01-05,10192,SAS,H,IND,L (-13),1,40:00,8,18,.444,4,8,.500,8,10,.800,1,2,3,1,0,0,0,2,28,19.0,
29,29,1996-01-09,10196,SAS,A,HOU,W (+6),1,41:00,6,15,.400,3,6,.500,5,9,.556,4,4,8,3,3,2,5,2,20,15.0,
30,30,1996-01-10,10197,SAS,H,CLE,W (+6),1,45:00,8,15,.533,6,11,.545,4,6,.667,1,4,5,3,0,0,3,2,26,18.1,
31,31,1996-01-16,10203,SAS,H,BOS,W (+24),1,37:00,8,18,.444,2,6,.333,4,5,.800,2,7,9,3,2,0,4,2,22,15.0,
32,32,1996-01-21,10208,SAS,A,PHI,W (+30),1,19:00,4,10,.400,3,3,1.000,2,2,1.000,0,3,3,5,1,0,0,1,13,12.6,
33,33,1996-01-22,10209,SAS,A,MIA,L (-7),1,34:00,6,15,.400,3,6,.500,10,11,.909,0,4,4,3,0,0,2,4,25,16.2,
34,34,1996-01-24,10211,SAS,H,DET,L (-1),1,39:00,4,15,.267,0,3,.000,9,13,.692,2,5,7,2,1,1,1,2,17,10.7,
35,35,1996-01-26,10213,SAS,H,POR,W (+4),1,38:00,2,14,.143,1,6,.167,7,12,.583,0,4,4,4,0,1,3,2,12,1.9,
36,36,1996-01-31,10218,SAS,H,LAC,W (+9),1,39:00,5,14,.357,3,7,.429,3,4,.750,0,6,6,3,1,1,6,4,16,5.8,
37,37,1996-02-02,10220,SAS,H,MIN,W (+11),1,41:00,5,15,.333,1,7,.143,9,10,.900,1,4,5,3,3,0,6,3,20,10.9,
38,38,1996-02-04,10222,SAS,A,ORL,L (-13),1,37:00,2,12,.167,0,4,.000,2,2,1.000,0,2,2,5,0,0,4,1,6,-1.9,
39,39,1996-02-06,10224,SAS,A,CHH,W (+7),1,40:00,7,12,.583,1,3,.333,8,11,.727,0,2,2,2,0,0,2,3,23,15.0,
40,40,1996-02-07,10225,SAS,A,BOS,W (+10),1,39:00,10,21,.476,6,9,.667,10,12,.833,1,9,10,3,2,0,3,2,36,28.2,
41,41,1996-02-13,10231,SAS,H,UTA,L (-3),1,47:00,10,22,.455,1,6,.167,8,13,.615,0,3,3,4,0,0,3,0,29,16.3,
42,42,1996-02-15,10233,SAS,A,HOU,L (-4),1,35:00,1,9,.111,1,3,.333,2,2,1.000,2,0,2,2,1,1,3,4,5,-1.0,
43,43,1996-02-16,10234,SAS,H,GSW,W (+18),1,30:00,5,14,.357,0,3,.000,6,6,1.000,0,2,2,6,3,1,1,0,16,15.7,
44,44,1996-02-18,10236,SAS,H,HOU,W (+14),1,45:00,6,13,.462,1,2,.500,2,2,1.000,0,8,8,1,0,0,2,1,15,9.0,
45,45,1996-02-20,10238,SAS,A,POR,W (+3),1,32:00,8,16,.500,3,6,.500,2,4,.500,1,6,7,1,1,0,4,4,21,10.8,
46,46,1996-02-21,10239,SAS,A,GSW,L (-3),1,29:00,7,12,.583,3,5,.600,2,2,1.000,0,3,3,3,3,0,2,6,19,15.0,
47,47,1996-02-23,10241,SAS,A,SAC,W (+7),1,37:00,9,18,.500,1,4,.250,2,4,.500,1,4,5,3,0,0,1,1,21,13.8,
48,48,1996-02-25,10243,SAS,A,VAN,W (+11),1,39:00,11,20,.550,5,8,.625,2,4,.500,2,6,8,2,0,0,1,0,29,22.2,
49,49,1996-02-27,10245,SAS,A,LAC,L (-5),1,36:00,2,12,.167,2,5,.400,3,6,.500,1,4,5,1,1,2,4,3,9,0.0,
50,50,1996-02-29,10247,SAS,H,TOR,W (+25),1,27:00,6,7,.857,1,1,1.000,1,2,.500,0,4,4,1,3,1,2,1,14,14.3,
51,51,1996-03-02,10249,SAS,H,PHI,W (+14),1,42:00,11,21,.524,8,11,.727,3,4,.750,1,2,3,2,3,0,5,3,33,21.8,
52,52,1996-03-04,10251,SAS,A,DEN,W (+11),1,43:00,7,16,.438,3,7,.429,1,2,.500,0,7,7,2,4,1,1,3,18,15.2,
53,53,1996-03-06,10253,SAS,H,DEN,W (+10),1,37:00,7,11,.636,0,3,.000,2,2,1.000,1,5,6,4,0,1,1,1,16,15.4,
54,54,1996-03-08,10255,SAS,H,NJN,W (+15),1,37:00,6,15,.400,3,7,.429,2,6,.333,0,6,6,5,2,0,3,0,17,11.6,
55,55,1996-03-10,10257,SAS,A,SEA,W (+1),1,44:00,3,11,.273,0,2,.000,3,5,.600,1,4,5,3,1,0,4,1,9,2.3,
56,56,1996-03-12,10259,SAS,A,GSW,W (+8),1,38:00,5,9,.556,1,4,.250,6,6,1.000,1,7,8,2,0,0,1,3,17,14.7,
57,57,1996-03-14,10261,SAS,H,MIA,W (+20),1,42:00,5,16,.313,1,6,.167,5,6,.833,3,4,7,3,0,1,4,0,16,8.5,
58,58,1996-03-16,10263,SAS,H,ATL,W (+27),1,34:00,8,14,.571,3,4,.750,5,6,.833,2,3,5,5,0,0,2,1,24,20.4,
59,59,1996-03-18,10265,SAS,H,GSW,W (+6),1,37:00,8,13,.615,1,4,.250,2,3,.667,2,3,5,4,2,2,3,4,19,16.6,
60,60,1996-03-20,10267,SAS,A,WSB,W (+11),1,42:00,5,8,.625,0,0,,1,2,.500,1,4,5,2,0,0,4,1,11,5.9,
