Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,29,1997-01-03,10102,SAC,A,LAL,L (-7),1,39:50,6,17,.353,0,1,.000,1,2,.500,2,5,7,2,1,0,3,5,13,3.4,-1
33,30,1997-01-05,10104,SAC,H,PHI,W (+1),1,36:50,6,12,.500,0,0,,3,3,1.000,3,4,7,2,2,3,2,4,15,14.2,-3
34,31,1997-01-07,10106,SAC,H,DEN,L (-13),1,17:00,3,6,.500,0,0,,0,0,,1,1,2,1,1,1,0,0,6,6.4,-3
36,32,1997-01-12,10111,SAC,H,CHH,L (-4),1,28:00,6,7,.857,0,0,,1,2,.500,5,2,7,3,1,0,1,1,13,15.9,+2
37,33,1997-01-14,10113,SAC,H,IND,W (+7),1,37:33,4,12,.333,1,2,.500,3,6,.500,5,6,11,2,1,0,4,1,12,7.3,+6
38,34,1997-01-16,10115,SAC,A,HOU,L (-9),1,22:31,2,8,.250,0,0,,1,2,.500,3,2,5,2,1,0,2,3,5,1.7,-4
40,35,1997-01-22,10121,SAC,H,DET,W (+5),0,8:21,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,0,2,1.7,-7
44,36,1997-02-11,10141,SAC,H,UTA,L (-22),0,23:22,3,8,.375,1,1,1.000,0,0,,2,4,6,0,0,0,2,3,7,2.0,-5
45,37,1997-02-13,10143,SAC,H,LAC,W (+7),0,30:07,5,12,.417,0,1,.000,2,2,1.000,3,6,9,1,0,0,0,6,12,7.8,0
46,38,1997-02-16,10146,SAC,H,GSW,W (+20),0,23:35,5,6,.833,0,0,,5,7,.714,2,6,8,5,3,0,2,3,15,18.5,+22
47,39,1997-02-18,10148,SAC,H,MIN,W (+11),0,34:41,7,13,.538,0,0,,3,3,1.000,5,8,13,1,1,0,1,3,17,16.1,+15
48,40,1997-02-20,10150,SAC,H,NYK,L (-22),0,25:55,3,7,.429,0,2,.000,2,4,.500,0,2,2,2,1,0,0,6,8,4.1,-6
49,41,1997-02-25,10155,SAC,A,NJN,L (-7),0,26:17,2,6,.333,0,0,,2,2,1.000,1,4,5,2,0,0,1,2,6,4.1,0
50,42,1997-02-26,10156,SAC,A,BOS,W (+6),1,41:25,8,15,.533,0,0,,4,8,.500,1,6,7,5,0,0,6,3,20,9.9,+2
51,43,1997-02-28,10158,SAC,A,CHI,L (-18),1,29:27,9,14,.643,1,2,.500,1,2,.500,1,1,2,2,2,0,3,5,20,12.8,-8
52,44,1997-03-01,10159,SAC,A,MIL,W (+11),1,44:48,14,21,.667,1,2,.500,2,3,.667,9,8,17,9,1,1,0,4,31,36.6,+16
53,45,1997-03-03,10161,SAC,H,NJN,W (+13),1,26:47,3,6,.500,0,2,.000,1,2,.500,1,4,5,7,3,0,1,4,7,10.8,+15
54,46,1997-03-05,10163,SAC,H,DEN,W (+5),1,33:21,6,13,.462,0,1,.000,3,4,.750,4,9,13,2,0,1,0,3,15,14.3,-6
55,47,1997-03-07,10165,SAC,A,PHO,L (-17),1,33:58,1,5,.200,0,0,,0,0,,1,4,5,2,0,0,3,0,2,-0.8,-12
56,48,1997-03-09,10167,SAC,A,GSW,L (-4),1,36:51,3,7,.429,0,0,,2,2,1.000,1,4,5,2,5,1,3,2,8,9.5,-3
57,49,1997-03-11,10169,SAC,H,CLE,L (-3),1,28:33,3,9,.333,2,3,.667,2,2,1.000,1,3,4,1,0,0,4,3,10,2.0,-12
58,50,1997-03-13,10171,SAC,H,TOR,L (-7),1,37:55,6,13,.462,1,3,.333,0,0,,2,4,6,7,1,0,1,3,13,12.6,+3
59,51,1997-03-16,10174,SAC,H,DAL,L (-1),1,41:12,4,9,.444,0,0,,0,0,,2,3,5,2,2,1,1,1,8,8.3,+4
60,52,1997-03-18,10176,SAC,A,POR,L (-5),1,31:49,4,7,.571,0,1,.000,1,3,.333,0,6,6,2,2,0,2,2,9,7.3,-2
61,53,1997-03-19,10177,SAC,A,LAC,L (-10),1,28:52,5,13,.385,1,2,.500,0,0,,2,4,6,3,1,1,1,3,11,8.1,-5
62,54,1997-03-21,10179,SAC,H,SAS,W (+4),1,13:05,5,5,1.000,1,1,1.000,1,1,1.000,1,1,2,1,0,0,1,4,12,9.6,+4
63,55,1997-03-22,10180,SAC,A,SEA,L (-14),1,25:02,2,7,.286,0,1,.000,5,6,.833,0,2,2,3,0,1,2,3,9,4.7,-5
64,56,1997-03-25,10183,SAC,A,ORL,L (-11),1,26:50,4,11,.364,0,2,.000,4,4,1.000,1,2,3,0,1,0,1,3,12,6.0,-14
65,57,1997-03-26,10184,SAC,A,MIA,L (-13),1,35:00,6,13,.462,2,3,.667,3,4,.750,0,5,5,3,1,1,0,2,17,14.4,-7
66,58,1997-03-29,10187,SAC,A,ATL,L (-14),1,26:47,6,12,.500,0,1,.000,3,4,.750,2,2,4,2,1,0,2,4,15,9.4,-21
67,59,1997-04-02,10191,SAC,A,UTA,L (-31),1,24:57,5,12,.417,0,0,,0,0,,2,1,3,0,1,0,0,2,10,5.5,-18
68,60,1997-04-04,10193,SAC,H,HOU,L (-14),1,19:08,3,4,.750,0,0,,0,2,.000,3,1,4,2,0,0,5,3,6,1.2,-2
69,61,1997-04-06,10195,SAC,H,SEA,W (+12),1,21:43,2,7,.286,0,0,,0,0,,0,5,5,1,2,1,3,4,4,0.2,+8
71,62,1997-04-10,10199,SAC,H,PHO,L (-2),1,18:33,2,5,.400,0,0,,1,2,.500,0,2,2,1,0,0,4,2,5,-1.6,-12
72,63,1997-04-11,10200,SAC,H,GSW,W (+10),1,17:39,3,7,.429,0,1,.000,0,0,,0,3,3,1,0,0,2,2,6,1.1,0
73,64,1997-04-14,10203,SAC,H,SAS,W (+14),1,22:22,4,6,.667,2,3,.667,0,0,,1,3,4,4,2,1,1,5,10,11.5,+7
74,65,1997-04-17,10206,SAC,A,LAL,L (-9),1,16:39,2,6,.333,0,0,,0,0,,1,1,2,1,0,0,1,0,4,1.3,-2
75,66,1997-04-19,10208,SAC,A,GSW,W (+2),0,24:37,3,8,.375,0,0,,2,2,1.000,0,2,2,5,0,1,0,3,8,7.2,0
1,1,1997-11-01,10404,SAC,A,VAN,L (-1),1,38:00,6,13,.462,0,1,.000,1,3,.333,3,4,7,2,2,1,1,3,13,10.7,+3
2,2,1997-11-02,10405,SAC,H,HOU,L (-16),1,29:58,6,10,.600,0,1,.000,0,1,.000,4,3,7,2,1,1,2,2,12,11.0,-9
3,3,1997-11-04,10407,SAC,H,LAL,L (-3),1,27:35,4,8,.500,0,1,.000,0,0,,1,1,2,2,1,0,3,1,8,4.0,-3
4,4,1997-11-07,10410,SAC,H,LAC,L (-13),1,38:52,6,11,.545,1,1,1.000,2,2,1.000,3,5,8,4,0,1,1,3,15,14.6,-5
5,5,1997-11-09,10412,SAC,H,NYK,W (+8),1,30:51,3,8,.375,0,0,,1,2,.500,1,7,8,2,1,0,2,2,7,4.6,+3
6,6,1997-11-11,10414,SAC,A,MIA,L (-19),1,26:11,5,11,.455,1,1,1.000,0,2,.000,5,2,7,3,0,0,4,2,11,5.9,-13
7,7,1997-11-12,10415,SAC,A,ORL,W (+26),1,36:00,5,14,.357,0,1,.000,5,7,.714,1,7,8,4,0,0,2,3,15,8.8,+18
8,8,1997-11-14,10417,SAC,A,ATL,L (-1),1,29:18,2,7,.286,0,0,,1,2,.500,3,5,8,2,1,0,2,4,5,2.9,-13
9,9,1997-11-15,10418,SAC,A,NYK,L (-27),1,26:28,2,7,.286,0,1,.000,0,0,,1,4,5,1,2,2,1,2,4,4.1,-1
10,10,1997-11-18,10421,SAC,H,DAL,W (+7),1,24:56,4,9,.444,0,0,,0,0,,3,2,5,1,2,2,0,1,8,9.7,-1
11,11,1997-11-20,10423,SAC,H,UTA,W (+2),1,30:17,6,9,.667,0,0,,1,4,.250,5,4,9,10,1,0,2,6,13,16.2,+17
12,12,1997-11-23,10426,SAC,H,CHI,L (-15),1,25:17,2,6,.333,0,0,,0,0,,0,2,2,4,0,0,1,4,4,1.4,0
13,13,1997-11-25,10428,SAC,H,DEN,W (+4),1,26:40,2,7,.286,0,0,,1,4,.250,2,4,6,4,1,0,0,1,5,5.7,+9
14,14,1997-11-26,10429,SAC,A,LAC,L (-2),1,44:58,10,16,.625,0,0,,0,0,,9,9,18,1,0,1,1,3,20,21.0,+3
15,15,1997-11-28,10431,SAC,A,SEA,L (-17),1,36:08,5,7,.714,1,1,1.000,1,2,.500,2,5,7,3,2,2,2,4,12,13.5,-18
16,16,1997-11-30,10433,SAC,H,NJN,L (-14),1,35:04,5,7,.714,0,0,,3,7,.429,3,13,16,4,1,0,4,0,13,14.3,-18
17,17,1997-12-02,10435,SAC,A,CHH,L (-19),1,35:36,7,14,.500,0,0,,1,2,.500,4,7,11,2,0,0,3,4,15,9.3,-14
18,18,1997-12-04,10437,SAC,A,WAS,L (-22),1,21:19,3,8,.375,0,0,,0,0,,1,3,4,3,1,0,1,2,6,4.5,-13
19,19,1997-12-05,10438,SAC,A,MIN,L (-11),1,40:02,5,10,.500,3,3,1.000,2,2,1.000,2,5,7,3,2,0,0,2,15,16.2,-13
20,20,1997-12-07,10440,SAC,H,GSW,W (+15),1,33:18,2,7,.286,0,1,.000,0,0,,1,5,6,3,0,0,2,4,4,0.6,+8
21,21,1997-12-09,10442,SAC,H,UTA,W (+12),1,31:16,5,9,.556,0,0,,2,3,.667,5,4,9,4,2,1,3,3,12,13.3,-2
22,22,1997-12-13,10446,SAC,A,GSW,L (-4),1,45:07,5,11,.455,0,1,.000,3,6,.500,1,10,11,0,3,0,1,2,13,11.0,-5
23,23,1997-12-14,10447,SAC,H,ATL,L (-4),1,28:19,6,8,.750,0,0,,0,0,,0,4,4,2,3,0,2,4,12,10.8,-4
24,24,1997-12-16,10449,SAC,H,POR,W (+7),1,22:07,3,7,.429,0,1,.000,1,4,.250,0,1,1,0,4,0,1,4,7,3.8,+1
25,25,1997-12-19,10452,SAC,A,HOU,L (-18),1,25:51,3,8,.375,0,0,,1,1,1.000,0,5,5,2,0,0,2,5,7,1.5,-9
27,26,1997-12-22,10455,SAC,H,MIN,W (+10),1,30:13,4,6,.667,0,0,,0,0,,0,11,11,1,3,1,4,6,8,6.7,+4
28,27,1997-12-23,10456,SAC,A,POR,L (-11),1,44:57,7,14,.500,0,2,.000,4,5,.800,3,6,9,5,1,2,4,5,18,14.4,-13
29,28,1997-12-26,10459,SAC,H,SEA,L (-16),1,45:14,3,11,.273,2,4,.500,1,2,.500,1,6,7,5,1,0,2,4,9,5.5,-15
30,29,1997-12-28,10461,SAC,H,PHI,W (+2),1,38:50,4,9,.444,1,2,.500,3,4,.750,0,8,8,5,1,1,2,5,12,10.5,+6
31,30,1997-12-30,10463,SAC,A,LAL,L (-13),1,24:35,3,10,.300,0,1,.000,3,6,.500,1,3,4,3,0,0,0,4,9,4.1,-19
32,31,1998-01-02,10466,SAC,H,VAN,W (+14),1,34:56,6,11,.545,0,2,.000,0,2,.000,2,4,6,6,5,1,2,3,12,15.2,+8
33,32,1998-01-04,10468,SAC,H,CHH,W (+16),1,37:17,7,11,.636,1,3,.333,1,3,.333,1,8,9,4,1,0,3,5,16,12.2,+13
34,33,1998-01-06,10470,SAC,H,LAC,W (+16),1,19:10,3,7,.429,1,2,.500,0,1,.000,2,3,5,1,1,2,1,1,7,6.9,+1
35,34,1998-01-08,10472,SAC,A,DAL,W (+11),1,35:20,4,9,.444,1,1,1.000,2,4,.500,1,10,11,5,0,0,1,4,11,10.1,+5
36,35,1998-01-10,10474,SAC,A,SAS,L (-42),1,32:07,3,8,.375,0,3,.000,2,4,.500,0,11,11,4,2,1,3,4,8,7.0,-31
37,36,1998-01-12,10476,SAC,H,PHO,W (+6),1,25:14,3,11,.273,0,0,,0,0,,1,3,4,0,1,2,3,4,6,-1.1,-8
38,37,1998-01-14,10478,SAC,H,ORL,W (+12),1,24:54,4,8,.500,0,0,,0,0,,3,6,9,3,0,0,3,1,8,6.6,-1
39,38,1998-01-16,10480,SAC,A,IND,L (-25),1,24:16,4,7,.571,0,1,.000,1,2,.500,1,4,5,1,0,0,1,2,9,6.1,-12
40,39,1998-01-19,10483,SAC,A,PHI,L (-13),1,32:24,3,12,.250,0,0,,2,3,.667,2,3,5,2,1,1,2,3,8,2.6,-14
41,40,1998-01-21,10485,SAC,A,TOR,L (-1),1,44:42,9,16,.563,0,1,.000,4,7,.571,3,9,12,5,0,0,4,3,22,16.3,+1
42,41,1998-01-22,10486,SAC,A,CLE,L (-16),1,30:15,3,7,.429,0,0,,2,2,1.000,2,2,4,3,0,0,4,2,8,3.6,-8
43,42,1998-01-24,10488,SAC,A,MIL,L (-4),1,33:54,3,8,.375,0,0,,2,2,1.000,1,6,7,2,0,2,2,4,8,5.3,-5
44,43,1998-01-26,10490,SAC,H,SEA,W (+19),1,21:53,5,8,.625,0,1,.000,0,0,,3,6,9,4,0,1,3,2,10,10.0,+26
45,44,1998-01-30,10494,SAC,H,TOR,W (+26),1,21:42,2,5,.400,1,1,1.000,1,2,.500,1,6,7,6,1,2,2,2,6,9.2,+24
46,45,1998-02-01,10496,SAC,H,SAS,L (-6),1,30:51,7,12,.583,2,2,1.000,2,2,1.000,2,9,11,3,1,0,3,4,18,15.0,-9
47,46,1998-02-03,10498,SAC,H,IND,L (-22),1,25:58,5,16,.313,1,2,.500,0,2,.000,4,5,9,1,2,0,3,3,11,3.8,-10
48,47,1998-02-04,10499,SAC,A,DEN,W (+2),1,40:07,10,16,.625,2,3,.667,5,9,.556,10,3,13,3,2,0,2,2,27,27.4,+8
49,48,1998-02-10,10505,SAC,A,PHO,L (-2),1,33:43,5,11,.455,0,2,.000,2,3,.667,1,10,11,2,2,0,5,3,12,6.8,+6
50,49,1998-02-12,10507,SAC,H,DEN,W (+3),1,35:37,3,13,.231,0,2,.000,3,6,.500,5,7,12,8,4,0,0,4,9,13.5,+6
51,50,1998-02-13,10508,SAC,A,GSW,W (+17),1,29:58,7,13,.538,0,1,.000,2,2,1.000,4,5,9,3,0,0,2,1,16,13.7,+12
52,51,1998-02-15,10510,SAC,H,WAS,W (+2),1,31:49,2,10,.200,1,1,1.000,2,4,.500,7,5,12,2,3,0,6,3,7,3.6,+6
53,52,1998-02-17,10512,SAC,H,BOS,W (+3),1,29:10,3,8,.375,0,0,,2,2,1.000,2,5,7,1,0,0,2,6,8,2.8,+10
54,53,1998-02-20,10515,SAC,H,MIA,L (-14),1,34:19,4,5,.800,0,1,.000,3,6,.500,1,5,6,4,1,0,1,4,11,11.3,+2
55,54,1998-02-22,10517,SAC,A,MIN,L (-18),1,31:00,2,10,.200,0,0,,3,4,.750,3,6,9,6,0,1,2,1,7,6.8,-7
56,55,1998-02-23,10518,SAC,A,DET,L (-26),1,24:13,4,6,.667,0,0,,3,3,1.000,1,3,4,2,2,1,2,2,11,11.3,-18
57,56,1998-02-25,10520,SAC,A,BOS,L (-17),1,32:32,7,12,.583,0,2,.000,6,9,.667,3,8,11,3,2,0,5,1,20,16.4,-23
58,57,1998-02-26,10521,SAC,A,NJN,L (-3),1,35:07,5,9,.556,1,2,.500,3,4,.750,2,4,6,4,0,0,2,6,14,10.3,-9
59,58,1998-02-28,10523,SAC,A,CHI,L (-15),1,28:41,3,6,.500,0,0,,0,0,,0,5,5,3,0,0,1,3,6,4.4,-4
60,59,1998-03-02,10525,SAC,H,SAS,L (-21),1,20:38,4,8,.500,1,1,1.000,4,4,1.000,1,5,6,0,1,0,0,2,13,11.4,-7
62,60,1998-03-06,10529,SAC,A,VAN,W (+2),1,29:59,4,8,.500,0,1,.000,7,7,1.000,6,9,15,1,2,0,3,2,15,16.8,+3
63,61,1998-03-09,10532,SAC,H,GSW,L (-5),1,42:15,10,17,.588,0,0,,2,3,.667,4,4,8,3,0,1,1,4,22,17.9,+3
64,62,1998-03-11,10534,SAC,A,UTA,L (-15),1,24:50,3,7,.429,0,0,,1,2,.500,0,2,2,2,2,0,1,3,7,4.7,-14
65,63,1998-03-12,10535,SAC,A,SAS,L (-11),1,30:40,4,7,.571,0,0,,0,0,,0,6,6,3,1,0,3,2,8,5.8,0
66,64,1998-03-14,10537,SAC,A,HOU,L (-3),1,27:48,5,10,.500,0,0,,1,4,.250,2,6,8,1,1,0,0,6,11,7.3,+2
67,65,1998-03-17,10540,SAC,A,PHO,L (-27),1,21:27,4,9,.444,0,0,,0,0,,2,4,6,3,2,0,3,4,8,5.4,-8
68,66,1998-03-19,10542,SAC,H,CLE,L (-5),1,39:14,6,10,.600,0,1,.000,0,2,.000,2,7,9,3,2,1,1,5,12,11.9,+1
69,67,1998-03-22,10545,SAC,H,LAL,L (-3),1,32:36,3,12,.250,0,2,.000,3,4,.750,3,7,10,1,1,0,0,2,9,6.5,+6
70,68,1998-03-23,10546,SAC,A,SEA,L (-26),1,22:09,2,5,.400,0,1,.000,0,0,,1,3,4,3,1,0,1,2,4,4.2,-24
71,69,1998-03-25,10548,SAC,A,LAL,L (-23),1,18:38,3,9,.333,0,0,,0,2,.000,2,3,5,0,0,1,2,3,6,-0.1,-24
72,70,1998-03-27,10550,SAC,H,POR,L (-17),1,15:21,1,5,.200,0,0,,0,0,,0,3,3,2,1,0,0,0,2,2.2,-5
74,71,1998-04-03,10557,SAC,H,MIL,L (-1),1,16:31,2,5,.400,0,0,,1,1,1.000,2,2,4,2,2,1,1,5,5,5.4,+18
75,72,1998-04-05,10559,SAC,H,DAL,W (+6),1,42:04,7,15,.467,1,1,1.000,0,0,,3,11,14,6,2,2,1,3,15,18.1,+11
76,73,1998-04-07,10561,SAC,H,PHO,L (-6),1,16:48,1,5,.200,1,1,1.000,0,0,,1,2,3,1,1,0,0,2,3,2.1,-12
77,74,1998-04-09,10563,SAC,A,DEN,L (-25),1,24:38,4,5,.800,1,1,1.000,4,5,.800,2,4,6,1,1,1,2,4,13,12.1,-22
78,75,1998-04-10,10564,SAC,H,HOU,L (-12),1,20:37,5,8,.625,0,1,.000,0,0,,2,5,7,1,2,0,2,1,10,9.6,-10
79,76,1998-04-14,10568,SAC,A,POR,L (-26),1,22:11,5,9,.556,0,1,.000,1,2,.500,1,4,5,2,3,1,1,1,11,11.9,-15
80,77,1998-04-16,10570,SAC,A,UTA,L (-13),1,31:37,5,13,.385,1,2,.500,2,2,1.000,1,9,10,5,0,1,4,1,13,9.1,-18
81,78,1998-04-18,10572,SAC,A,LAC,L (-6),1,16:17,1,4,.250,1,1,1.000,0,0,,2,0,2,1,1,0,2,1,3,1.3,+6
1,1,1999-02-05,10865,SEA,H,DAL,W (+6),1,21:39,2,8,.250,1,2,.500,0,0,,4,0,4,1,1,0,1,1,5,3.3,+3
2,2,1999-02-07,10867,SEA,H,POR,W (+3),1,21:41,4,9,.444,0,0,,0,0,,1,2,3,2,2,0,1,0,8,7.0,-9
3,3,1999-02-09,10869,SEA,H,GSW,W (+19),1,21:42,4,11,.364,0,1,.000,0,0,,1,2,3,2,1,0,1,1,8,4.2,+9
4,4,1999-02-10,10870,SEA,A,GSW,W (+7),1,18:02,2,7,.286,0,0,,0,0,,3,1,4,2,1,0,4,2,4,-0.1,+15
5,5,1999-03-01,10889,SEA,A,SAC,W (+3),1,19:46,5,8,.625,1,1,1.000,3,4,.750,0,5,5,1,0,0,1,3,14,10.0,+2
6,6,1999-03-04,10892,SEA,H,PHO,L (-8),1,30:00,3,10,.300,0,1,.000,3,4,.750,3,0,3,3,0,0,2,3,9,3.8,+4
7,7,1999-03-05,10893,SEA,A,LAL,L (-3),1,24:10,1,4,.250,0,1,.000,2,2,1.000,2,5,7,3,1,1,3,1,4,4.9,-10
8,8,1999-03-07,10895,SEA,H,MIN,L (-11),1,22:00,5,10,.500,0,1,.000,1,2,.500,0,2,2,3,3,0,2,3,11,8.1,-4
9,9,1999-03-09,10897,SEA,A,MIN,L (-1),1,24:25,4,11,.364,0,0,,0,2,.000,5,4,9,3,0,0,4,3,8,2.7,-13
10,10,1999-03-10,10898,SEA,A,MIL,L (-4),1,23:03,2,7,.286,0,0,,3,3,1.000,2,2,4,3,1,0,2,0,7,6.0,-1
11,11,1999-03-11,10899,SEA,A,CHI,W (+9),1,11:09,1,7,.143,0,1,.000,0,0,,2,0,2,0,0,0,0,1,2,-1.5,-1
14,12,1999-03-19,10907,SEA,A,GSW,L (-12),0,4:13,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-5
15,13,1999-03-21,10909,SEA,A,DEN,L (-4),0,30:15,6,12,.500,1,1,1.000,6,8,.750,4,4,8,4,0,0,3,1,19,15.6,+16
16,14,1999-03-22,10910,SEA,H,PHI,W (+16),1,26:59,4,8,.500,1,1,1.000,2,2,1.000,2,3,5,3,0,0,2,4,11,7.8,+14
17,15,1999-03-24,10912,SEA,H,WAS,L (-4),1,32:39,6,13,.462,0,0,,3,3,1.000,2,3,5,2,1,0,3,4,15,8.4,-4
18,16,1999-03-26,10914,SEA,H,LAC,W (+6),1,29:37,1,5,.200,0,0,,0,0,,0,3,3,2,0,1,2,3,2,-1.3,-5
19,17,1999-03-28,10916,SEA,A,DET,L (-17),1,18:34,3,9,.333,0,0,,0,0,,1,3,4,0,0,1,0,1,6,2.8,-16
20,18,1999-03-29,10917,SEA,A,DAL,W (+8),1,29:18,7,10,.700,0,0,,1,1,1.000,1,3,4,2,0,0,0,1,15,13.4,+7
21,19,1999-03-30,10918,SEA,A,SAS,L (-8),1,6:37,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-11
22,20,1999-04-01,10920,SEA,A,DEN,L (-3),1,13:27,1,4,.250,0,0,,0,0,,1,1,2,1,0,1,2,3,2,-1.2,-4
23,21,1999-04-02,10921,SEA,A,POR,L (-12),1,22:06,3,7,.429,1,1,1.000,4,4,1.000,1,0,1,1,1,0,0,1,11,9.3,-8
1,1,1999-11-02,11135,PHI,A,SAS,L (-13),1,25:26,1,7,.143,0,1,.000,1,2,.500,2,2,4,2,2,0,2,4,3,-0.1,+1
2,2,1999-11-04,11137,PHI,A,PHO,L (-4),0,26:47,1,8,.125,1,2,.500,5,6,.833,2,1,3,2,1,1,1,6,8,3.8,+10
3,3,1999-11-05,11138,PHI,A,LAC,L (-10),0,21:40,4,9,.444,0,0,,2,2,1.000,4,3,7,1,0,0,2,5,10,5.7,-2
4,4,1999-11-08,11141,PHI,H,SEA,W (+19),0,15:47,3,5,.600,0,0,,1,2,.500,1,4,5,1,0,2,1,4,7,5.7,+6
5,5,1999-11-10,11143,PHI,A,ORL,L (-5),0,14:16,3,4,.750,0,0,,0,0,,1,4,5,2,0,1,2,3,6,5.2,+12
6,6,1999-11-12,11145,PHI,H,CHI,W (+6),0,24:39,3,6,.500,0,0,,1,1,1.000,2,3,5,0,0,1,4,4,7,1.4,-1
7,7,1999-11-14,11147,PHI,A,TOR,W (+3),1,32:42,4,8,.500,0,0,,0,0,,3,3,6,3,2,1,4,1,8,7.4,+12
8,8,1999-11-16,11149,PHI,A,WAS,W (+22),1,27:04,8,11,.727,0,0,,2,2,1.000,0,2,2,0,3,1,1,3,18,15.6,+15
9,9,1999-11-17,11150,PHI,H,MIA,L (-5),1,32:46,4,11,.364,0,1,.000,2,2,1.000,3,4,7,3,2,0,2,1,10,8.9,+5
10,10,1999-11-19,11152,PHI,H,POR,L (-6),0,34:39,6,11,.545,2,3,.667,0,0,,3,4,7,3,1,1,1,2,14,14.0,-3
11,11,1999-11-20,11153,PHI,A,NJN,W (+4),0,20:50,2,5,.400,0,0,,1,2,.500,0,5,5,1,0,1,2,3,5,1.6,+6
12,12,1999-11-22,11155,PHI,H,SAS,L (-3),1,28:28,2,5,.400,1,2,.500,2,6,.333,0,2,2,0,1,0,0,2,7,3.5,-10
14,13,1999-11-26,11159,PHI,H,CLE,W (+23),0,25:00,2,6,.333,1,3,.333,2,2,1.000,1,4,5,3,0,0,0,5,7,5.6,+11
15,14,1999-11-27,11160,PHI,A,MIL,W (+3),0,29:54,5,11,.455,0,1,.000,0,0,,2,3,5,1,0,0,2,3,10,4.1,+7
16,15,1999-11-30,11163,PHI,H,NYK,W (+4),0,20:28,1,4,.250,0,1,.000,0,2,.000,1,2,3,2,1,2,2,3,2,0.7,-1
17,16,1999-12-01,11164,PHI,A,MIA,L (-7),0,25:17,1,8,.125,0,1,.000,0,2,.000,2,0,2,1,1,0,1,3,2,-3.1,+4
18,17,1999-12-03,11166,PHI,A,CLE,W (+2),0,17:35,1,4,.250,0,0,,1,2,.500,2,3,5,2,2,0,4,4,3,0.3,-10
19,18,1999-12-04,11167,PHI,H,BOS,W (+3),0,25:45,3,8,.375,0,0,,0,0,,1,8,9,1,0,1,0,1,6,5.7,+7
20,19,1999-12-06,11169,PHI,H,DEN,L (-17),0,12:19,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,1,5,2,-1.0,-1
21,20,1999-12-08,11171,PHI,H,HOU,W (+10),0,21:56,5,7,.714,0,0,,0,0,,3,3,6,3,0,0,4,1,10,7.8,+5
22,21,1999-12-10,11173,PHI,A,NYK,L (-7),0,30:14,5,11,.455,0,1,.000,2,4,.500,4,8,12,2,0,0,4,2,12,7.3,+13
23,22,1999-12-11,11174,PHI,H,CHH,L (-22),0,34:56,5,10,.500,0,1,.000,2,2,1.000,2,6,8,3,0,0,2,4,12,8.7,-13
24,23,1999-12-15,11178,PHI,H,TOR,W (+2),1,32:12,4,8,.500,2,3,.667,1,2,.500,4,3,7,2,2,0,5,2,11,7.9,-5
25,24,1999-12-17,11180,PHI,H,CHI,W (+3),0,15:03,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,2,1,2,0.2,+4
26,25,1999-12-18,11181,PHI,A,DET,L (-13),0,25:51,1,7,.143,0,0,,3,4,.750,1,4,5,1,0,0,0,4,5,1.1,+9
27,26,1999-12-20,11183,PHI,H,DET,W (+1),1,16:48,2,3,.667,0,0,,0,0,,1,2,3,2,1,0,1,1,4,5.0,+1
28,27,1999-12-23,11186,PHI,A,NJN,L (-5),0,13:57,0,2,.000,0,0,,3,4,.750,0,3,3,1,0,0,0,1,3,2.4,-3
29,28,1999-12-26,11189,PHI,A,SEA,W (+6),0,18:34,4,9,.444,0,0,,1,2,.500,2,5,7,1,1,0,1,2,9,6.7,-13
30,29,1999-12-27,11190,PHI,A,VAN,W (+7),0,21:49,5,6,.833,1,1,1.000,1,2,.500,2,4,6,1,0,1,0,3,12,12.2,-6
31,30,1999-12-29,11192,PHI,A,GSW,W (+3),0,30:50,7,13,.538,0,2,.000,1,1,1.000,2,3,5,0,1,0,1,4,15,9.4,+9
32,31,1999-12-30,11193,PHI,A,POR,L (-18),0,23:22,3,6,.500,0,0,,0,0,,2,2,4,0,0,0,2,3,6,1.8,-9
33,32,2000-01-03,11197,PHI,H,MIL,W (+4),0,11:53,1,3,.333,1,2,.500,0,0,,0,1,1,3,2,0,0,3,3,4.5,+6
34,33,2000-01-05,11199,PHI,H,GSW,W (+21),0,11:56,2,3,.667,0,0,,1,2,.500,1,2,3,0,0,0,0,1,5,4.2,+5
35,34,2000-01-09,11203,PHI,H,MIN,L (-11),0,6:40,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-5
36,35,2000-01-14,11208,PHI,H,ORL,W (+2),0,14:00,1,4,.250,0,0,,0,0,,1,0,1,1,0,0,1,2,2,-0.8,-11
37,36,2000-01-15,11209,PHI,A,ATL,W (+3),0,7:18,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.2,-2
38,37,2000-01-17,11211,PHI,H,NJN,W (+5),0,5:53,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,3,0,-1.5,-2
