Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,42,1992-02-17,28-002,CLE,@,CHI,W (+1),1,36:00,9,14,.643,3,5,.600,2,2,1.000,0,1,1,5,2,0,4,2,23,17.8
43,43,1992-02-18,28-003,CLE,@,MIL,L (-12),1,28:00,5,11,.455,1,4,.250,0,0,,0,1,1,7,0,0,3,0,11,7.5
44,44,1992-02-20,28-005,CLE,@,NYK,W (+3),1,34:00,7,13,.538,1,3,.333,7,7,1.000,0,2,2,9,1,0,3,2,22,19.8
45,45,1992-02-21,28-006,CLE,,SAC,W (+17),1,27:00,5,10,.500,1,3,.333,2,2,1.000,0,1,1,9,1,0,1,3,13,13.4
46,46,1992-02-26,28-011,CLE,@,PHO,L (-3),1,35:00,5,19,.263,0,3,.000,8,8,1.000,3,3,6,6,0,0,2,2,18,11.1
47,47,1992-02-28,28-013,CLE,@,LAL,W (+11),1,34:00,6,15,.400,0,1,.000,6,7,.857,1,2,3,13,3,0,1,1,18,21.5
48,48,1992-03-01,28-015,CLE,@,SEA,L (-6),1,40:00,5,18,.278,1,5,.200,8,8,1.000,0,4,4,11,1,0,2,1,19,15.9
49,49,1992-03-04,28-018,CLE,@,SAC,W (+1),1,31:00,4,13,.308,1,4,.250,4,4,1.000,2,0,2,8,0,0,0,3,13,11.3
50,50,1992-03-05,28-019,CLE,@,GSW,L (-8),1,22:00,3,12,.250,0,3,.000,0,0,,1,2,3,6,0,0,1,1,6,2.9
51,51,1992-03-07,28-021,CLE,@,ATL,W (+16),1,30:00,6,14,.429,2,7,.286,2,2,1.000,0,2,2,8,1,0,2,2,16,13.0
52,52,1992-03-10,28-024,CLE,,PHO,W (+2),1,37:00,8,15,.533,3,6,.500,5,6,.833,0,1,1,12,1,0,3,3,24,21.8
53,53,1992-03-13,28-027,CLE,,LAL,W (+2),1,37:00,4,15,.267,1,3,.333,10,10,1.000,0,3,3,9,1,0,2,2,19,15.5
54,54,1992-03-15,28-029,CLE,,DEN,W (+9),1,31:00,10,18,.556,1,4,.250,8,8,1.000,0,1,1,10,2,0,1,3,29,27.5
55,55,1992-03-16,28-030,CLE,@,WSB,W (+9),1,35:00,8,16,.500,2,4,.500,0,0,,1,3,4,4,1,0,3,0,18,12.4
56,56,1992-03-18,28-032,CLE,@,BOS,L (-2),1,32:00,6,18,.333,1,5,.200,2,2,1.000,1,1,2,6,1,0,0,3,15,9.8
57,57,1992-03-20,28-034,CLE,,GSW,W (+15),1,35:00,7,15,.467,3,6,.500,2,2,1.000,1,3,4,6,3,0,3,1,19,16.7
58,58,1992-03-22,28-036,CLE,,ATL,W (+43),1,22:00,7,10,.700,3,3,1.000,1,1,1.000,1,0,1,6,0,0,0,1,18,18.3
59,59,1992-03-24,28-038,CLE,,IND,W (+15),1,33:00,10,14,.714,3,5,.600,2,2,1.000,0,3,3,8,1,1,2,2,25,24.6
60,60,1992-03-25,28-039,CLE,@,ORL,W (+10),1,34:00,12,17,.706,0,3,.000,6,6,1.000,0,2,2,4,0,0,1,1,30,24.9
61,61,1992-03-27,28-041,CLE,@,CHH,W (+6),1,34:00,6,16,.375,2,6,.333,4,4,1.000,0,0,0,8,1,0,4,0,18,11.8
62,62,1992-03-28,28-042,CLE,@,CHI,L (-24),1,28:00,3,10,.300,1,3,.333,0,1,.000,1,1,2,5,1,0,4,3,7,1.1
63,63,1992-03-31,28-045,CLE,,MIA,W (+9),1,32:00,6,8,.750,4,6,.667,5,5,1.000,0,5,5,12,1,2,2,2,21,27.3
64,64,1992-04-02,28-047,CLE,,LAC,W (+17),1,25:00,5,10,.500,4,5,.800,4,6,.667,0,2,2,6,2,0,3,0,18,16.0
65,65,1992-04-03,28-048,CLE,@,MIA,W (+3),1,40:00,8,17,.471,2,7,.286,3,4,.750,1,2,3,11,1,0,3,3,21,17.7
66,66,1992-04-05,28-050,CLE,,NYK,W (+4),1,33:00,8,15,.533,2,5,.400,2,4,.500,0,4,4,6,1,0,5,1,20,12.9
67,67,1992-04-07,28-052,CLE,,BOS,L (-3),1,41:00,9,18,.500,1,5,.200,3,3,1.000,1,0,1,8,2,0,2,2,22,18.5
68,68,1992-04-09,28-054,CLE,,CHH,W (+7),1,32:00,6,10,.600,2,2,1.000,4,4,1.000,0,4,4,10,1,0,5,2,18,16.8
69,69,1992-04-10,28-055,CLE,@,NJN,L (-24),1,26:00,4,9,.444,2,6,.333,2,2,1.000,0,1,1,2,1,0,1,0,12,9.0
70,70,1992-04-12,28-057,CLE,,WSB,W (+23),1,25:00,7,11,.636,2,4,.500,2,2,1.000,0,3,3,5,0,1,2,1,18,15.8
71,71,1992-04-14,28-059,CLE,,CHI,W (+15),1,30:00,4,10,.400,0,2,.000,1,1,1.000,0,3,3,5,0,0,2,2,9,5.2
72,72,1992-04-19,28-064,CLE,,ATL,W (+4),1,35:00,7,16,.438,2,6,.333,6,6,1.000,1,1,2,6,1,0,4,1,22,15.4
1,1,1992-11-06,28-265,CLE,,CHI,L (-5),1,35:00,5,18,.278,1,2,.500,2,2,1.000,3,3,6,8,1,0,3,3,13,7.8
2,2,1992-11-08,28-267,CLE,,CHH,W (+20),1,27:00,5,13,.385,1,5,.200,6,6,1.000,0,2,2,7,0,1,2,2,17,13.3
3,3,1992-11-10,28-269,CLE,,WSB,W (+39),1,22:00,6,10,.600,1,3,.333,4,4,1.000,0,1,1,8,0,0,0,0,17,18.3
4,4,1992-11-12,28-271,CLE,@,GSW,W (+4),1,42:00,8,19,.421,0,7,.000,5,5,1.000,2,1,3,4,2,0,2,4,21,13.8
5,5,1992-11-13,28-272,CLE,@,POR,L (-6),1,33:00,6,14,.429,1,5,.200,6,8,.750,1,4,5,13,2,0,1,2,19,22.0
6,6,1992-11-15,28-274,CLE,@,SAC,L (-2),1,31:00,6,19,.316,1,6,.167,4,4,1.000,1,2,3,2,3,0,2,0,17,9.8
7,7,1992-11-17,28-276,CLE,@,SAS,L (-11),1,27:00,4,14,.286,1,2,.500,2,2,1.000,0,1,1,1,0,0,4,1,11,-0.6
8,8,1992-11-19,28-278,CLE,@,HOU,L (-7),1,32:00,8,17,.471,3,4,.750,5,6,.833,1,1,2,7,0,0,5,0,24,15.8
9,9,1992-11-21,28-280,CLE,@,DAL,W (+11),1,27:00,11,18,.611,3,3,1.000,1,1,1.000,1,3,4,6,0,0,2,2,26,20.8
10,10,1992-11-24,28-283,CLE,,MIL,W (+4),1,32:00,10,15,.667,2,3,.667,2,2,1.000,2,5,7,5,1,0,4,1,24,20.5
11,11,1992-11-25,28-284,CLE,@,MIL,L (-9),1,25:00,3,8,.375,1,3,.333,2,2,1.000,0,1,1,8,1,0,4,0,9,7.5
12,12,1992-11-27,28-286,CLE,,ATL,W (+21),1,25:00,7,10,.700,4,4,1.000,2,2,1.000,0,2,2,7,2,0,6,0,20,17.3
13,13,1992-11-28,28-287,CLE,@,ORL,L (-2),1,33:00,10,16,.625,2,3,.667,1,1,1.000,0,1,1,5,2,0,0,1,23,21.2
14,14,1992-12-01,28-290,CLE,,BOS,W (+10),1,33:00,3,10,.300,0,2,.000,4,4,1.000,0,2,2,12,1,0,3,2,10,10.4
15,15,1992-12-03,28-292,CLE,,NYK,W (+10),1,29:00,7,14,.500,0,2,.000,11,11,1.000,0,3,3,3,2,0,1,1,25,21.6
16,16,1992-12-11,28-300,CLE,@,DET,L (-4),1,22:00,5,11,.455,2,5,.400,0,0,,0,3,3,4,2,0,4,2,12,7.2
17,17,1992-12-12,28-301,CLE,,SEA,W (+4),1,38:00,14,20,.700,5,7,.714,6,6,1.000,2,1,3,5,3,0,3,0,39,35.8
18,18,1992-12-15,28-304,CLE,,HOU,W (+27),1,24:00,6,8,.750,0,1,.000,3,3,1.000,0,3,3,13,2,0,5,3,15,17.6
19,19,1992-12-16,28-305,CLE,@,PHI,W (+18),1,32:00,8,12,.667,2,2,1.000,2,2,1.000,0,4,4,10,0,0,4,2,20,18.2
20,20,1992-12-18,28-307,CLE,,SAC,W (+11),1,32:00,9,13,.692,2,3,.667,2,2,1.000,1,1,2,11,3,0,1,2,22,26.4
21,21,1992-12-19,28-308,CLE,,UTA,W (+17),1,25:00,7,12,.583,3,4,.750,2,2,1.000,0,1,1,8,2,0,0,1,19,20.9
22,22,1992-12-21,28-310,CLE,@,WSB,W (+4),1,46:00,10,22,.455,3,7,.429,8,9,.889,0,5,5,11,2,0,2,2,31,27.6
23,23,1992-12-23,28-312,CLE,,IND,W (+14),1,29:00,7,11,.636,3,4,.750,1,1,1.000,1,0,1,8,2,0,2,0,18,19.4
24,24,1992-12-26,28-315,CLE,,NJN,L (-5),1,30:00,7,12,.583,2,4,.500,2,2,1.000,0,2,2,13,3,1,3,3,18,21.6
25,25,1992-12-28,28-317,CLE,,DET,W (+9),1,42:00,11,20,.550,0,2,.000,6,6,1.000,2,3,5,12,3,0,2,3,28,28.9
26,26,1992-12-29,28-318,CLE,@,ATL,W (+18),1,28:00,6,10,.600,3,4,.750,2,2,1.000,0,1,1,7,0,0,2,1,17,15.2
27,27,1993-01-02,28-322,CLE,,LAL,W (+15),1,27:00,5,11,.455,1,4,.250,0,0,,0,1,1,9,1,0,3,3,11,8.7
28,28,1993-01-05,28-325,CLE,@,NYK,L (-4),1,33:00,7,13,.538,1,3,.333,4,5,.800,1,1,2,2,3,0,4,3,19,12.5
29,29,1993-01-06,28-326,CLE,,CHI,W (+22),1,39:00,12,16,.750,3,3,1.000,3,3,1.000,0,4,4,13,3,1,2,2,30,34.8
30,30,1993-01-09,28-329,CLE,,MIN,W (+23),1,27:00,6,9,.667,2,4,.500,4,4,1.000,1,1,2,9,0,0,1,2,18,19.6
31,31,1993-01-12,28-332,CLE,,BOS,L (-6),1,34:00,9,15,.600,0,3,.000,10,10,1.000,0,1,1,11,1,0,3,2,28,26.3
32,32,1993-01-13,28-333,CLE,@,NJN,L (-6),1,33:00,6,17,.353,3,4,.750,3,4,.750,0,4,4,10,0,0,6,2,18,9.5
33,33,1993-01-15,28-335,CLE,@,IND,W (+12),1,40:00,5,12,.417,0,0,,13,14,.929,0,4,4,10,1,0,0,2,23,24.6
34,34,1993-01-16,28-336,CLE,,ATL,W (+28),1,21:00,3,4,.750,0,1,.000,0,0,,0,2,2,8,3,0,5,0,6,8.6
35,35,1993-01-20,28-340,CLE,,PHO,W (+4),1,36:00,7,16,.438,2,7,.286,10,10,1.000,2,1,3,5,0,1,5,3,26,17.3
36,36,1993-01-22,28-342,CLE,@,LAC,W (+8),1,33:00,6,11,.545,3,5,.600,4,4,1.000,0,2,2,4,0,0,3,1,19,13.7
37,37,1993-01-23,28-343,CLE,@,DEN,L (-2),1,32:00,5,12,.417,2,4,.500,8,9,.889,0,2,2,4,0,0,2,2,20,13.8
38,38,1993-01-26,28-346,CLE,@,UTA,L (-17),1,26:00,1,10,.100,1,3,.333,0,0,,0,4,4,6,1,0,1,1,3,1.4
39,39,1993-01-28,28-348,CLE,,ORL,W (+14),1,31:00,12,18,.667,3,6,.500,2,2,1.000,1,1,2,11,0,0,3,1,29,26.5
40,40,1993-01-30,28-350,CLE,@,MIA,L (-3),1,35:00,8,19,.421,2,9,.222,1,2,.500,0,3,3,3,3,0,2,0,19,12.5
41,41,1993-02-02,28-353,CLE,,GSW,W (+10),1,34:00,4,16,.250,1,6,.167,2,2,1.000,1,3,4,13,3,0,4,0,11,11.1
42,42,1993-02-03,28-354,CLE,@,MIL,W (+8),1,33:00,5,15,.333,1,4,.250,6,6,1.000,0,1,1,5,2,0,2,1,17,11.9
43,43,1993-02-05,28-356,CLE,,DET,W (+20),1,28:00,3,9,.333,1,4,.250,3,4,.750,0,2,2,11,1,0,2,0,10,11.8
44,44,1993-02-06,28-357,CLE,@,ATL,W (+11),1,33:00,9,16,.563,3,7,.429,6,6,1.000,2,2,4,7,0,0,2,4,27,22.7
45,45,1993-02-09,28-360,CLE,@,CHH,W (+4),1,36:00,7,11,.636,1,3,.333,5,5,1.000,1,5,6,8,3,1,2,1,20,24.2
46,46,1993-02-10,28-361,CLE,@,ORL,L (-9),1,34:00,5,15,.333,1,4,.250,1,1,1.000,1,2,3,7,0,0,3,0,12,6.7
47,47,1993-02-12,28-363,CLE,,MIL,W (+22),1,32:00,7,17,.412,0,3,.000,2,2,1.000,0,3,3,8,1,0,1,1,16,13.0
48,48,1993-02-13,28-364,CLE,@,CHI,W (+5),1,36:00,6,12,.500,2,5,.400,3,3,1.000,1,2,3,12,0,0,2,1,17,18.3
49,49,1993-02-15,29-000,CLE,,IND,W (+5),1,30:00,7,11,.636,2,3,.667,9,9,1.000,0,2,2,5,0,0,2,1,25,21.8
50,50,1993-02-17,29-002,CLE,,DAL,W (+27),1,21:00,6,7,.857,3,3,1.000,1,1,1.000,0,2,2,7,1,0,1,1,16,18.6
51,51,1993-02-23,29-008,CLE,,MIA,W (+2),1,39:00,7,14,.500,6,9,.667,9,9,1.000,1,3,4,10,0,1,1,3,29,29.1
52,52,1993-02-26,29-011,CLE,@,LAL,W (+12),1,34:00,6,13,.462,3,5,.600,3,3,1.000,0,0,0,2,0,0,0,2,18,11.9
53,53,1993-02-28,29-013,CLE,@,PHO,W (+7),1,38:00,7,12,.583,2,4,.500,5,5,1.000,1,6,7,11,0,0,2,1,21,23.2
54,54,1993-03-02,29-015,CLE,@,SEA,L (-3),1,45:00,8,16,.500,4,8,.500,5,5,1.000,0,2,2,7,0,0,3,0,25,19.5
55,55,1993-03-15,29-028,CLE,@,WSB,L (-4),0,21:00,6,12,.500,2,3,.667,0,0,,0,0,0,7,0,0,2,2,14,10.1
56,56,1993-03-16,29-029,CLE,,PHI,W (+12),1,33:00,7,13,.538,1,1,1.000,5,5,1.000,0,0,0,10,3,0,1,1,20,22.3
57,57,1993-03-18,29-031,CLE,,NYK,L (-20),1,32:00,4,12,.333,1,4,.250,3,3,1.000,0,3,3,5,1,1,4,2,12,6.5
58,58,1993-03-20,29-033,CLE,@,MIA,L (-5),1,40:00,4,17,.235,1,7,.143,2,2,1.000,1,0,1,9,0,0,3,1,11,4.3
59,59,1993-03-23,29-036,CLE,,SAS,W (+37),1,27:00,6,11,.545,1,2,.500,3,3,1.000,0,3,3,18,2,1,1,1,16,25.5
60,60,1993-03-26,29-039,CLE,@,PHI,W (+19),1,27:00,7,13,.538,2,4,.500,2,2,1.000,0,5,5,7,0,0,3,0,18,15.1
61,61,1993-03-28,29-041,CLE,@,DET,L (-13),1,25:00,0,11,.000,0,4,.000,2,2,1.000,0,1,1,8,0,0,3,3,2,-4.0
62,62,1993-04-01,29-045,CLE,@,NYK,L (-8),1,32:00,4,11,.364,0,1,.000,2,2,1.000,2,1,3,8,0,0,8,4,10,1.6
63,63,1993-04-02,29-046,CLE,@,CHH,L (-1),1,35:00,8,13,.615,2,3,.667,7,8,.875,0,5,5,6,0,0,2,2,25,21.6
64,64,1993-04-04,29-048,CLE,,NJN,W (+6),1,44:00,7,12,.583,2,4,.500,11,11,1.000,0,1,1,13,1,0,4,1,27,27.4
65,65,1993-04-06,29-050,CLE,,MIA,W (+15),1,27:00,7,11,.636,1,3,.333,2,2,1.000,0,4,4,8,2,0,4,1,17,16.5
66,66,1993-04-09,29-053,CLE,,WSB,W (+19),1,32:00,4,9,.444,0,1,.000,6,6,1.000,0,2,2,12,0,1,2,1,14,16.6
67,67,1993-04-10,29-054,CLE,@,NJN,W (+1),1,37:00,6,15,.400,1,5,.200,1,1,1.000,0,1,1,8,6,0,2,2,14,15.0
68,68,1993-04-13,29-057,CLE,@,ATL,W (+3),1,51:00,6,15,.400,5,11,.455,7,8,.875,2,3,5,2,2,0,4,0,24,17.2
69,69,1993-04-15,29-059,CLE,@,MIL,W (+15),1,19:00,2,6,.333,0,2,.000,0,1,.000,0,3,3,3,0,0,6,1,4,-3.2
70,70,1993-04-16,29-060,CLE,,ORL,W (+3),1,34:00,4,10,.400,0,2,.000,5,5,1.000,1,2,3,17,2,0,1,1,13,21.4
71,71,1993-04-18,29-062,CLE,,CHI,W (+9),1,36:00,4,11,.364,0,2,.000,9,11,.818,0,3,3,8,0,1,4,0,17,13.3
72,72,1993-04-20,29-064,CLE,,DET,W (+24),1,23:00,4,13,.308,1,5,.200,1,1,1.000,1,3,4,11,2,1,2,2,10,11.7
73,73,1993-04-21,29-065,CLE,@,IND,W (+16),1,26:00,7,12,.583,2,3,.667,4,4,1.000,0,0,0,8,0,0,2,1,20,17.6
74,74,1993-04-23,29-067,CLE,@,BOS,L (-8),1,29:00,9,15,.600,1,4,.250,1,1,1.000,0,1,1,6,2,0,0,1,20,19.2
75,75,1993-04-25,29-069,CLE,,PHI,W (+4),1,29:00,3,11,.273,0,1,.000,3,4,.750,0,1,1,7,0,0,4,0,9,3.3
1,1,1993-11-05,29-263,CLE,,MIL,L (-3),1,40:00,8,12,.667,2,4,.500,3,4,.750,3,1,4,9,1,0,2,1,21,22.7
2,2,1993-11-07,29-265,CLE,,NYK,L (-8),1,41:00,7,15,.467,3,6,.500,2,4,.500,0,1,1,12,1,0,3,3,19,16.0
3,3,1993-11-09,29-267,CLE,,CHH,W (+5),1,41:00,8,15,.533,3,5,.600,5,5,1.000,1,4,5,10,2,1,1,0,24,27.3
4,4,1993-11-11,29-269,CLE,@,SEA,L (-13),1,35:00,6,12,.500,3,7,.429,5,5,1.000,2,2,4,6,0,0,4,3,20,15.0
5,5,1993-11-12,29-270,CLE,@,GSW,W (+9),1,38:00,6,13,.462,1,2,.500,3,4,.750,2,4,6,14,2,0,1,2,16,21.5
6,6,1993-11-14,29-272,CLE,@,LAL,L (-7),1,34:00,4,14,.286,1,6,.167,2,2,1.000,0,0,0,9,4,0,3,1,11,9.7
7,7,1993-11-16,29-274,CLE,@,POR,W (+5),1,41:00,7,16,.438,2,7,.286,4,4,1.000,1,3,4,7,1,0,3,1,20,15.7
8,8,1993-11-18,29-276,CLE,@,DEN,L (-7),1,39:00,7,16,.438,0,4,.000,1,2,.500,0,2,2,7,3,0,3,2,15,10.9
9,9,1993-11-20,29-278,CLE,@,PHO,L (-16),1,39:00,10,16,.625,0,2,.000,5,6,.833,0,3,3,8,1,0,2,2,25,22.1
10,10,1993-11-24,29-282,CLE,,WSB,W (+6),1,34:00,10,16,.625,4,4,1.000,4,4,1.000,0,0,0,12,0,0,2,1,28,26.8
11,11,1993-11-27,29-285,CLE,,SEA,W (+11),1,33:00,7,17,.412,1,3,.333,6,7,.857,0,2,2,5,3,0,4,1,21,14.2
12,12,1993-11-30,29-288,CLE,,DET,W (+18),1,25:00,5,10,.500,0,4,.000,4,4,1.000,1,3,4,9,2,0,1,0,14,17.9
13,13,1993-12-01,29-289,CLE,@,NJN,L (-15),1,31:00,6,12,.500,2,3,.667,1,1,1.000,0,3,3,4,0,0,5,2,15,6.9
14,14,1993-12-04,29-292,CLE,,ORL,L (-4),1,34:00,6,10,.600,1,1,1.000,4,4,1.000,0,4,4,9,0,0,5,1,17,14.5
15,15,1993-12-05,29-293,CLE,,HOU,L (-1),1,30:00,8,13,.615,2,4,.500,5,6,.833,0,3,3,5,1,0,1,1,23,20.7
16,16,1993-12-07,29-295,CLE,,POR,W (+9),1,34:00,5,13,.385,2,5,.400,4,4,1.000,0,5,5,12,0,0,2,2,16,16.0
17,17,1993-12-09,29-297,CLE,@,CHH,L (-2),1,36:00,9,12,.750,3,3,1.000,7,7,1.000,0,3,3,7,1,0,3,0,28,27.0
18,18,1993-12-11,29-299,CLE,@,CHI,L (-9),1,14:00,1,4,.250,0,1,.000,2,2,1.000,0,1,1,3,0,0,0,0,4,4.0
19,19,1993-12-16,29-304,CLE,@,MIA,L (-1),1,37:00,7,18,.389,3,7,.429,5,6,.833,1,1,2,6,2,0,4,1,22,14.6
20,20,1993-12-18,29-306,CLE,@,DET,L (-6),1,46:00,9,15,.600,0,3,.000,7,8,.875,0,4,4,5,0,0,3,3,25,18.2
21,21,1993-12-19,29-307,CLE,,LAL,W (+30),1,31:00,9,13,.692,2,2,1.000,1,1,1.000,0,3,3,3,2,0,1,2,21,18.7
22,22,1993-12-21,29-309,CLE,,UTA,W (+15),1,33:00,7,13,.538,1,3,.333,3,3,1.000,0,2,2,9,1,1,2,0,18,18.3
23,23,1993-12-23,29-311,CLE,,MIL,W (+19),1,24:00,6,8,.750,2,2,1.000,1,1,1.000,0,4,4,5,0,0,2,1,15,14.1
24,24,1993-12-26,29-314,CLE,,IND,W (+4),1,37:00,6,16,.375,1,3,.333,8,8,1.000,0,5,5,16,3,0,3,5,21,22.9
25,25,1993-12-28,29-316,CLE,,CHH,W (+12),1,36:00,5,16,.313,1,7,.143,5,5,1.000,2,5,7,9,2,1,2,1,16,16.3
26,26,1993-12-30,29-318,CLE,@,MIL,L (-2),1,37:00,6,13,.462,2,8,.250,8,8,1.000,0,4,4,4,0,0,4,0,22,15.3
27,27,1994-01-04,29-323,CLE,@,IND,L (-5),1,28:00,3,9,.333,1,3,.333,6,8,.750,0,0,0,7,1,0,3,1,13,9.6
28,28,1994-01-05,29-324,CLE,,BOS,L (-5),1,34:00,5,13,.385,1,5,.200,9,9,1.000,0,2,2,7,0,0,4,2,20,13.6
29,29,1994-01-07,29-326,CLE,@,BOS,W (+14),1,28:00,4,13,.308,2,3,.667,2,2,1.000,1,3,4,12,1,0,3,0,12,12.5
30,30,1994-01-08,29-327,CLE,@,ATL,L (-13),1,33:00,5,12,.417,2,7,.286,0,0,,2,1,3,9,1,0,3,1,12,11.2
31,31,1994-01-12,29-331,CLE,@,ORL,W (+9),1,27:00,6,11,.545,4,6,.667,4,5,.800,0,2,2,5,0,0,2,4,20,14.8
32,32,1994-01-13,29-332,CLE,,NJN,W (+11),1,26:00,6,11,.545,1,3,.333,0,0,,0,4,4,10,3,1,0,1,13,19.2
33,33,1994-01-15,29-334,CLE,,PHI,W (+43),1,24:00,3,8,.375,0,1,.000,0,0,,0,2,2,8,0,0,3,0,6,4.8
34,34,1994-01-17,29-336,CLE,,ORL,W (+7),1,34:00,8,9,.889,3,3,1.000,6,6,1.000,0,4,4,12,4,0,3,1,25,32.1
35,35,1994-01-19,29-338,CLE,@,UTA,L (-12),1,30:00,7,13,.538,3,6,.500,7,8,.875,0,1,1,6,1,0,2,1,24,20.4
36,36,1994-01-21,29-340,CLE,@,LAC,W (+16),1,26:00,10,12,.833,4,6,.667,2,2,1.000,2,5,7,6,2,0,4,2,26,25.9
37,37,1994-01-22,29-341,CLE,@,SAC,W (+10),1,37:00,8,13,.615,3,4,.750,3,4,.750,2,4,6,7,2,0,3,1,22,21.8
38,38,1994-01-25,29-344,CLE,@,HOU,L (-3),1,37:00,5,16,.313,1,6,.167,1,2,.500,0,3,3,14,3,0,2,0,12,14.1
39,39,1994-01-27,29-346,CLE,,CHI,W (+16),1,37:00,8,13,.615,3,3,1.000,2,2,1.000,1,1,2,14,1,0,2,1,21,24.5
40,40,1994-01-29,29-348,CLE,,MIA,L (-15),1,28:00,5,13,.385,1,4,.250,0,0,,0,0,0,3,2,0,2,0,11,6.0
41,41,1994-01-31,29-350,CLE,@,DET,W (+4),1,35:00,8,15,.533,3,7,.429,2,2,1.000,0,3,3,6,1,0,6,1,21,13.4
42,42,1994-02-02,29-352,CLE,@,PHI,W (+8),1,32:00,7,13,.538,0,1,.000,2,2,1.000,2,5,7,10,2,0,3,0,16,18.6
43,43,1994-02-03,29-353,CLE,,SAS,L (-1),1,33:00,13,18,.722,3,4,.750,0,0,,0,4,4,5,4,0,1,2,29,28.5
44,44,1994-02-05,29-355,CLE,,ATL,W (+16),1,32:00,6,13,.462,4,7,.571,0,1,.000,2,2,4,13,0,0,1,1,16,18.6
45,45,1994-02-08,29-358,CLE,,NJN,W (+8),1,34:00,9,17,.529,2,2,1.000,6,6,1.000,0,1,1,11,2,1,2,0,26,26.4
46,46,1994-02-09,29-359,CLE,@,NJN,L (-11),1,26:00,5,12,.417,1,3,.333,0,0,,0,1,1,4,1,0,5,2,11,2.9
47,47,1994-02-15,30-000,CLE,,DEN,W (+12),1,38:00,7,15,.467,1,2,.500,3,3,1.000,0,3,3,12,6,0,4,2,18,20.8
48,48,1994-02-17,30-002,CLE,,NYK,L (-7),1,35:00,8,16,.500,2,4,.500,2,2,1.000,2,4,6,11,2,0,2,1,20,21.9
49,49,1994-02-18,30-003,CLE,@,MIN,W (+7),1,31:00,7,17,.412,1,4,.250,2,2,1.000,1,2,3,7,3,0,1,1,17,15.7
50,50,1994-02-20,30-005,CLE,@,CHH,W (+4),1,38:00,9,17,.529,1,6,.167,3,3,1.000,0,4,4,2,1,0,3,2,22,13.5
51,51,1994-02-22,30-007,CLE,,MIN,W (+33),1,22:00,5,9,.556,0,1,.000,2,2,1.000,0,3,3,10,1,0,1,0,12,15.6
52,52,1994-02-23,30-008,CLE,@,WSB,W (+10),1,35:00,9,17,.529,2,3,.667,2,5,.400,0,4,4,10,1,0,2,1,22,19.3
53,53,1994-02-25,30-010,CLE,,GSW,W (+10),1,34:00,8,16,.500,1,2,.500,0,0,,2,2,4,13,1,0,1,1,17,19.7
54,54,1994-02-26,30-011,CLE,,DAL,W (+11),1,27:00,4,11,.364,1,5,.200,3,5,.600,0,5,5,11,2,0,2,1,12,13.9
55,55,1994-02-28,30-013,CLE,@,CHI,W (+8),1,30:00,7,12,.583,3,4,.750,2,2,1.000,0,4,4,4,1,0,4,2,19,13.6
56,56,1994-03-02,30-015,CLE,@,BOS,W (+14),1,33:00,13,17,.765,1,2,.500,5,5,1.000,0,3,3,10,0,0,2,1,32,30.8
57,57,1994-03-03,30-016,CLE,,PHI,W (+8),1,25:00,5,10,.500,0,1,.000,2,2,1.000,0,2,2,4,0,1,3,0,12,8.1
58,58,1994-03-06,30-019,CLE,,CHI,W (+4),1,34:00,3,16,.188,0,2,.000,2,2,1.000,0,3,3,11,2,1,3,5,8,4.3
59,59,1994-03-11,30-024,CLE,@,DET,L (-2),1,26:00,1,12,.083,1,8,.125,3,3,1.000,0,4,4,3,3,0,1,0,6,3.3
60,60,1994-03-18,30-031,CLE,@,ORL,L (-17),1,30:00,5,16,.313,1,5,.200,8,8,1.000,3,1,4,6,1,1,4,0,19,14.1
61,61,1994-03-22,30-035,CLE,,IND,W (+32),0,14:00,4,5,.800,1,2,.500,2,2,1.000,0,1,1,3,0,0,3,1,11,8.1
62,62,1994-03-23,30-036,CLE,@,IND,L (-1),0,25:00,6,15,.400,1,4,.250,0,0,,0,0,0,4,1,0,1,1,13,7.3
63,63,1994-03-25,30-038,CLE,@,PHI,W (+17),1,32:00,5,12,.417,2,3,.667,1,2,.500,3,2,5,11,0,0,1,0,13,15.6
64,64,1994-03-27,30-040,CLE,,DET,W (+12),1,32:00,5,15,.333,2,6,.333,5,6,.833,1,5,6,8,2,0,4,2,17,13.1
65,65,1994-03-29,30-042,CLE,,LAC,W (+10),1,30:00,4,12,.333,0,2,.000,3,4,.750,0,0,0,12,1,0,4,1,11,8.8
66,66,1994-03-31,30-044,CLE,@,SAS,L (-16),1,31:00,5,13,.385,2,5,.400,4,8,.500,0,1,1,5,0,0,6,1,16,4.7
67,67,1994-04-02,30-046,CLE,@,DAL,W (+7),1,31:00,10,19,.526,1,4,.250,3,3,1.000,0,2,2,3,0,0,2,1,24,15.0
68,68,1994-04-05,30-049,CLE,,CHH,W (+6),1,33:00,2,12,.167,0,3,.000,3,3,1.000,2,0,2,5,1,0,2,1,7,2.9
69,69,1994-04-08,30-052,CLE,@,WSB,L (-10),0,16:00,3,10,.300,2,4,.500,4,4,1.000,0,0,0,3,0,0,2,0,12,6.3
