Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,,2015-03-29,28-325,WAS,,HOU,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2015-04-01,28-328,WAS,,PHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2015-04-03,28-330,WAS,,NYK,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2015-04-04,28-331,WAS,@,MEM,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2015-04-08,28-335,WAS,@,PHI,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2015-04-10,28-337,WAS,@,BRK,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2015-04-12,28-339,WAS,,ATL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2015-04-14,28-341,WAS,@,IND,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2015-04-15,28-342,WAS,@,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2015-10-28,29-173,WAS,@,ORL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2015-10-30,29-175,WAS,@,MIL,W (+5),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
3,,2015-10-31,29-176,WAS,,NYK,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2,2015-11-04,29-180,WAS,,SAS,W (+3),0,2:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-7
5,3,2015-11-06,29-182,WAS,@,BOS,L (-20),0,10:31,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,0,5,2.6,-5
6,4,2015-11-07,29-183,WAS,@,ATL,L (-15),0,0:57,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,0
7,5,2015-11-10,29-186,WAS,,OKC,L (-24),0,21:02,3,8,.375,0,3,.000,3,3,1.000,1,2,3,2,0,0,1,3,9,5.1,-7
8,6,2015-11-14,29-190,WAS,,ORL,W (+9),1,31:10,5,10,.500,3,6,.500,5,6,.833,0,3,3,2,1,0,0,2,18,15.1,+6
9,7,2015-11-17,29-193,WAS,,MIL,W (+29),1,30:28,3,9,.333,2,4,.500,2,2,1.000,1,1,2,2,2,0,0,3,10,8.1,+16
10,8,2015-11-21,29-197,WAS,@,DET,W (+2),0,25:39,3,6,.500,1,3,.333,1,2,.500,0,5,5,1,1,0,1,1,8,6.4,+23
11,9,2015-11-24,29-200,WAS,,IND,L (-17),0,17:31,1,5,.200,0,3,.000,0,0,,1,5,6,2,0,0,2,3,2,-0.7,0
12,10,2015-11-25,29-201,WAS,@,CHO,L (-14),0,10:03,0,3,.000,0,0,,0,0,,1,0,1,0,2,0,0,0,0,0.6,-3
13,11,2015-11-27,29-203,WAS,@,BOS,L (-33),0,11:14,2,4,.500,0,1,.000,1,2,.500,0,1,1,0,1,0,1,0,5,2.9,-9
14,12,2015-11-28,29-204,WAS,,TOR,L (-2),0,17:12,0,6,.000,0,4,.000,1,2,.500,0,2,2,1,3,1,0,1,1,1.0,-4
15,13,2015-12-01,29-207,WAS,@,CLE,W (+12),0,27:35,3,9,.333,1,5,.200,0,0,,1,4,5,0,0,0,0,4,7,2.2,-1
16,14,2015-12-02,29-208,WAS,,LAL,L (-4),0,15:13,0,1,.000,0,1,.000,4,8,.500,2,2,4,2,2,0,2,0,4,5.1,-6
17,15,2015-12-04,29-210,WAS,,PHO,W (+3),0,34:53,2,6,.333,1,4,.250,1,2,.500,0,3,3,1,1,0,0,2,6,4.0,+15
18,16,2015-12-06,29-212,WAS,,DAL,L (-12),0,12:54,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,4,0,-1.3,-16
19,17,2015-12-07,29-213,WAS,@,MIA,W (+11),0,7:58,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,2,3,2.5,+3
20,18,2015-12-09,29-215,WAS,,HOU,L (-6),0,17:27,2,6,.333,0,2,.000,1,2,.500,1,3,4,1,1,0,0,2,5,3.7,+1
21,19,2015-12-11,29-217,WAS,@,NOP,L (-2),1,28:25,4,8,.500,2,6,.333,0,0,,0,0,0,3,3,0,1,2,10,9.3,+7
22,20,2015-12-12,29-218,WAS,@,DAL,W (+3),1,28:07,2,6,.333,1,2,.500,0,0,,0,2,2,4,2,1,2,3,5,4.5,+16
23,21,2015-12-14,29-220,WAS,@,MEM,L (-17),1,17:03,2,5,.400,0,3,.000,2,2,1.000,0,0,0,1,0,1,2,0,6,2.7,-12
24,22,2015-12-16,29-222,WAS,@,SAS,L (-19),0,11:10,1,2,.500,0,1,.000,1,2,.500,0,0,0,1,0,1,0,1,3,2.6,-3
25,23,2015-12-19,29-225,WAS,,CHO,W (+8),1,35:25,7,9,.778,2,3,.667,5,7,.714,0,5,5,3,2,0,1,2,21,20.5,+12
26,24,2015-12-21,29-227,WAS,,SAC,W (+14),1,41:49,8,17,.471,5,10,.500,2,2,1.000,0,5,5,3,2,0,0,4,23,18.3,+13
27,25,2015-12-23,29-229,WAS,,MEM,W (+9),1,40:05,8,17,.471,3,9,.333,1,2,.500,1,5,6,1,0,0,2,4,20,10.2,+2
28,26,2015-12-26,29-232,WAS,@,BRK,W (+15),1,33:33,3,9,.333,1,5,.200,2,2,1.000,0,1,1,3,2,1,1,2,9,7.2,+13
29,27,2015-12-28,29-234,WAS,,LAC,L (-17),1,39:14,2,9,.222,0,4,.000,2,4,.500,2,1,3,2,1,0,2,4,6,0.2,-12
30,28,2015-12-30,29-236,WAS,@,TOR,L (-3),1,31:35,1,6,.167,1,1,1.000,1,2,.500,1,3,4,2,0,0,1,6,4,-0.6,+6
31,29,2016-01-01,29-238,WAS,,ORL,W (+12),1,29:10,4,10,.400,1,3,.333,2,2,1.000,1,0,1,3,1,0,0,1,11,9.0,+1
32,30,2016-01-03,29-240,WAS,,MIA,L (-22),1,41:23,4,16,.250,2,8,.250,1,2,.500,0,3,3,3,1,1,2,2,11,2.9,-22
33,31,2016-01-06,29-243,WAS,,CLE,L (-6),1,34:15,7,10,.700,3,5,.600,4,5,.800,0,4,4,1,0,0,0,3,21,17.1,+7
34,32,2016-01-08,29-245,WAS,,TOR,L (-9),1,32:27,3,9,.333,1,2,.500,0,0,,0,1,1,3,2,0,1,5,7,3.3,-2
35,33,2016-01-09,29-246,WAS,@,ORL,W (+6),1,33:22,5,8,.625,1,2,.500,0,0,,0,4,4,4,0,0,2,4,11,7.8,+13
36,34,2016-01-11,29-248,WAS,@,CHI,W (+14),1,30:10,6,10,.600,2,4,.500,0,0,,1,0,1,2,1,2,1,3,14,11.7,+11
37,35,2016-01-13,29-250,WAS,,MIL,W (+5),1,32:05,4,8,.500,3,6,.500,0,0,,1,3,4,5,5,1,0,1,11,17.4,-9
38,36,2016-01-15,29-252,WAS,@,IND,W (+14),1,28:14,2,8,.250,1,4,.250,0,0,,1,5,6,5,0,1,1,4,5,4.0,+15
39,37,2016-01-16,29-253,WAS,,BOS,L (-2),1,33:30,2,8,.250,1,5,.200,7,7,1.000,1,2,3,3,0,1,0,3,12,10.1,+1
40,38,2016-01-18,29-255,WAS,,POR,L (-10),1,29:23,6,10,.600,3,5,.600,3,4,.750,0,3,3,1,0,0,0,1,18,14.2,-13
41,39,2016-01-20,29-257,WAS,,MIA,W (+19),1,29:22,4,6,.667,1,1,1.000,2,2,1.000,1,1,2,3,1,0,0,0,11,12.5,+18
42,40,2016-01-25,29-262,WAS,,BOS,L (-25),1,23:22,0,7,.000,0,4,.000,2,2,1.000,0,4,4,1,0,0,0,2,2,-1.8,-7
43,41,2016-01-26,29-263,WAS,@,TOR,L (-17),1,33:34,3,8,.375,2,5,.400,0,0,,0,1,1,0,0,0,1,3,8,1.7,-6
44,42,2016-01-28,29-265,WAS,,DEN,L (-4),1,38:28,7,16,.438,5,10,.500,1,2,.500,1,4,5,3,1,0,0,3,20,15.0,-3
45,43,2016-01-30,29-267,WAS,@,HOU,W (+1),1,34:11,5,14,.357,1,7,.143,0,0,,0,4,4,4,1,0,0,6,11,5.8,+3
46,44,2016-02-01,29-269,WAS,@,OKC,L (-16),1,36:45,4,9,.444,1,4,.250,0,0,,0,3,3,2,1,0,1,3,9,5.4,-11
47,45,2016-02-03,29-271,WAS,,GSW,L (-13),1,32:34,2,9,.222,1,5,.200,3,3,1.000,1,2,3,4,2,0,0,3,8,7.4,-21
48,46,2016-02-05,29-273,WAS,,PHI,W (+12),0,29:30,2,3,.667,0,1,.000,4,6,.667,0,0,0,1,0,0,1,3,8,4.4,+8
49,47,2016-02-06,29-274,WAS,@,CHO,L (-4),1,24:44,1,4,.250,0,2,.000,0,0,,1,2,3,1,1,0,2,5,2,-1.4,-10
50,48,2016-02-09,29-277,WAS,@,NYK,W (+3),0,32:00,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,4,5,1.4,+5
51,49,2016-02-11,29-279,WAS,@,MIL,L (-7),0,16:10,1,2,.500,0,1,.000,1,3,.333,1,2,3,0,2,0,0,1,3,4.1,-9
52,50,2016-02-18,29-286,WAS,,UTA,W (+14),1,29:17,1,7,.143,1,3,.333,1,4,.250,0,1,1,1,4,0,4,4,4,-2.3,+11
53,51,2016-02-19,29-287,WAS,,DET,W (+12),1,30:14,1,5,.200,0,2,.000,0,0,,0,4,4,4,1,0,0,1,2,3.5,-2
54,52,2016-02-20,29-288,WAS,@,MIA,L (-20),1,16:40,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-3.7,-14
55,53,2016-02-23,29-291,WAS,,NOP,W (+20),1,24:06,2,7,.286,1,2,.500,2,2,1.000,1,4,5,2,0,0,1,2,7,4.4,+18
56,54,2016-02-24,29-292,WAS,@,CHI,L (-5),1,25:59,6,12,.500,4,8,.500,2,4,.500,1,1,2,1,1,0,2,3,18,10.7,-9
57,55,2016-02-26,29-294,WAS,@,PHI,W (+9),1,12:08,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-1.2,+4
58,56,2016-02-28,29-296,WAS,,CLE,W (+14),1,22:01,1,5,.200,0,3,.000,0,0,,0,2,2,0,1,0,0,3,2,-0.7,-6
59,57,2016-02-29,29-297,WAS,,PHI,W (+8),1,26:56,2,3,.667,1,2,.500,2,2,1.000,0,1,1,1,1,0,1,3,7,5.5,+1
60,58,2016-03-02,29-299,WAS,@,MIN,W (+6),1,27:49,1,7,.143,0,4,.000,0,0,,2,3,5,3,1,0,2,4,2,-0.7,-11
61,59,2016-03-04,29-301,WAS,@,CLE,L (-25),1,26:50,0,5,.000,0,4,.000,0,0,,0,0,0,0,0,1,0,3,0,-4.0,-13
62,60,2016-03-05,29-302,WAS,,IND,L (-1),0,26:26,5,7,.714,1,2,.500,0,0,,1,3,4,2,1,0,1,4,11,9.5,-1
63,61,2016-03-08,29-305,WAS,@,POR,L (-7),1,30:31,3,6,.500,2,3,.667,0,0,,0,4,4,4,1,0,1,3,8,7.8,-6
64,62,2016-03-11,29-308,WAS,@,UTA,L (-21),1,20:39,2,2,1.000,2,2,1.000,0,0,,1,0,1,1,0,0,1,1,6,5.4,-8
65,63,2016-03-12,29-309,WAS,@,DEN,L (-16),1,34:06,4,8,.500,2,5,.400,2,2,1.000,2,3,5,0,1,0,2,6,12,6.9,-10
66,64,2016-03-14,29-311,WAS,,DET,W (+43),0,16:06,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,0,2,3,1.1,+8
67,65,2016-03-16,29-313,WAS,,CHI,W (+21),0,30:00,5,8,.625,5,6,.833,0,0,,0,6,6,4,1,0,0,1,15,16.6,+10
68,66,2016-03-17,29-314,WAS,@,PHI,W (+5),1,40:23,4,11,.364,2,8,.250,0,0,,0,3,3,4,1,1,3,1,10,5.9,0
69,67,2016-03-19,29-316,WAS,,NYK,W (+10),0,15:34,1,1,1.000,1,1,1.000,2,2,1.000,0,7,7,0,0,2,2,2,5,5.4,+8
70,68,2016-03-21,29-318,WAS,@,ATL,W (+15),0,24:38,2,5,.400,1,4,.250,0,0,,1,2,3,1,1,1,1,5,5,3.0,-4
71,69,2016-03-23,29-320,WAS,,ATL,L (-21),0,4:48,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,4,0,-3.0,-15
72,70,2016-03-25,29-322,WAS,,MIN,L (-3),0,11:29,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,2,3,0.8,-8
73,71,2016-03-27,29-324,WAS,@,LAL,W (+13),0,15:46,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,4,3.2,+2
74,72,2016-03-29,29-326,WAS,@,GSW,L (-8),0,18:18,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,3,3,2.5,-5
75,73,2016-03-30,29-327,WAS,@,SAC,L (-9),0,25:13,3,4,.750,1,2,.500,4,5,.800,1,4,5,3,1,0,0,1,11,13.6,-9
76,74,2016-04-01,29-329,WAS,@,PHO,W (+7),0,19:29,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,1,3,2,0.1,+1
77,75,2016-04-03,29-331,WAS,@,LAC,L (-5),0,13:36,2,6,.333,0,3,.000,1,2,.500,1,1,2,1,1,0,1,3,5,1.7,-3
78,76,2016-04-06,29-334,WAS,,BRK,W (+18),0,28:50,3,8,.375,2,3,.667,2,2,1.000,2,4,6,6,3,0,0,2,10,14.6,+13
79,77,2016-04-08,29-336,WAS,@,DET,L (-13),0,21:15,1,6,.167,0,3,.000,0,0,,0,3,3,2,1,1,0,1,2,1.8,+6
80,78,2016-04-10,29-338,WAS,,CHO,W (+15),0,16:31,1,2,.500,0,1,.000,1,1,1.000,0,2,2,3,0,0,1,3,3,2.5,+8
81,79,2016-04-11,29-339,WAS,@,BRK,W (+9),0,23:53,3,5,.600,3,3,1.000,2,2,1.000,1,4,5,1,0,0,1,1,11,9.9,+6
82,80,2016-04-13,29-341,WAS,,ATL,W (+11),0,15:57,4,7,.571,2,4,.500,2,3,.667,0,1,1,1,1,1,6,0,12,5.0,-20
1,1,2016-10-26,30-171,SAC,@,PHO,W (+19),0,17:51,6,8,.750,0,1,.000,0,0,,1,1,2,3,0,0,2,2,12,9.1,+7
2,2,2016-10-27,30-172,SAC,,SAS,L (-8),0,12:16,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,2,0,-0.1,-9
3,3,2016-10-29,30-174,SAC,,MIN,W (+3),0,14:17,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,1,1,0,3,1.0,+7
4,4,2016-10-31,30-176,SAC,@,ATL,L (-11),0,24:52,4,8,.500,1,2,.500,0,0,,0,2,2,3,0,1,1,3,9,6.2,-7
5,5,2016-11-01,30-177,SAC,@,MIA,L (-12),0,29:53,1,5,.200,0,1,.000,0,0,,2,2,4,0,0,2,1,2,2,0.5,-12
6,6,2016-11-03,30-179,SAC,@,ORL,L (-8),0,12:53,0,2,.000,0,1,.000,0,0,,1,2,3,2,1,0,1,1,0,0.9,-4
7,7,2016-11-05,30-181,SAC,@,MIL,L (-26),0,27:49,7,10,.700,5,6,.833,0,0,,0,3,3,4,3,0,1,1,19,20.1,-16
8,8,2016-11-06,30-182,SAC,@,TOR,W (+5),0,20:41,3,6,.500,1,4,.250,1,1,1.000,1,2,3,1,1,1,1,2,8,6.9,+3
9,9,2016-11-08,30-184,SAC,,NOP,W (+8),0,18:49,1,4,.250,1,4,.250,1,1,1.000,0,2,2,3,1,0,0,0,4,5.3,+7
10,10,2016-11-10,30-186,SAC,,LAL,L (-10),0,16:37,0,3,.000,0,0,,2,2,1.000,1,1,2,1,1,0,0,1,2,2.2,-2
11,11,2016-11-11,30-187,SAC,@,POR,L (-2),0,18:45,0,0,,0,0,,0,0,,0,4,4,2,1,0,0,1,0,3.2,-1
12,12,2016-11-16,30-192,SAC,,SAS,L (-5),0,18:01,3,4,.750,1,1,1.000,0,0,,0,4,4,2,0,0,2,1,7,5.6,-1
13,13,2016-11-18,30-194,SAC,,LAC,L (-6),0,22:45,1,4,.250,1,3,.333,1,2,.500,0,2,2,0,0,1,0,0,4,2.5,-12
14,14,2016-11-20,30-196,SAC,,TOR,W (+3),0,19:27,2,4,.500,2,4,.500,2,2,1.000,0,3,3,1,1,1,0,1,8,8.9,-10
15,15,2016-11-23,30-199,SAC,,OKC,W (+15),0,26:39,3,8,.375,2,5,.400,0,0,,1,2,3,1,2,0,0,4,8,6.0,+15
16,16,2016-11-25,30-201,SAC,,HOU,L (-13),0,24:22,3,6,.500,1,4,.250,2,2,1.000,0,3,3,1,2,0,3,2,9,5.8,+3
17,17,2016-11-27,30-203,SAC,@,BRK,W (+17),0,27:16,1,6,.167,0,3,.000,1,1,1.000,0,3,3,2,3,0,1,1,3,3.1,+13
18,18,2016-11-28,30-204,SAC,@,WAS,L (-6),0,28:20,1,5,.200,1,3,.333,0,1,.000,1,0,1,3,2,0,1,0,3,3.3,+3
19,19,2016-12-02,30-208,SAC,@,BOS,L (-5),0,26:06,0,3,.000,0,1,.000,0,0,,1,2,3,1,0,3,0,2,0,1.2,+4
20,20,2016-12-04,30-210,SAC,@,NYK,L (-8),0,18:19,2,3,.667,1,2,.500,0,0,,0,3,3,1,1,1,1,3,5,4.8,-11
21,21,2016-12-07,30-213,SAC,@,DAL,W (+31),0,26:47,5,6,.833,4,4,1.000,3,4,.750,0,3,3,3,0,0,1,5,17,14.4,+10
22,22,2016-12-09,30-215,SAC,,NYK,L (-3),0,26:14,2,6,.333,1,4,.250,0,0,,0,0,0,1,3,0,0,0,5,5.3,0
23,23,2016-12-10,30-216,SAC,@,UTA,L (-20),0,24:04,1,5,.200,0,1,.000,1,1,1.000,1,1,2,0,2,1,0,2,3,2.8,-14
24,24,2016-12-12,30-218,SAC,,LAL,W (+24),0,30:52,7,8,.875,2,2,1.000,0,0,,0,1,1,2,1,0,1,3,16,13.7,+41
25,25,2016-12-14,30-220,SAC,@,HOU,L (-34),1,29:33,7,13,.538,5,9,.556,1,1,1.000,1,1,2,4,0,1,4,2,20,13.4,-21
26,26,2016-12-16,30-222,SAC,@,MEM,W (+4),1,37:22,4,10,.400,3,5,.600,6,6,1.000,2,4,6,4,2,0,2,1,17,16.6,0
27,27,2016-12-18,30-224,SAC,@,DAL,L (-20),1,36:25,1,10,.100,1,8,.125,2,2,1.000,1,4,5,7,2,1,3,3,5,3.7,-8
28,28,2016-12-20,30-226,SAC,,POR,W (+5),0,24:01,1,3,.333,0,1,.000,3,5,.600,0,4,4,3,1,1,0,5,5,5.5,+14
29,29,2016-12-21,30-227,SAC,@,UTA,W (+1),0,28:07,4,7,.571,3,5,.600,0,0,,0,2,2,2,0,0,1,5,11,6.7,+11
30,30,2016-12-23,30-229,SAC,@,MIN,W (+4),0,25:47,3,6,.500,1,3,.333,2,2,1.000,2,4,6,4,0,0,1,3,9,9.2,+7
31,31,2016-12-26,30-232,SAC,,PHI,W (+2),0,28:36,1,4,.250,1,3,.333,2,2,1.000,0,1,1,3,1,0,1,0,5,5.0,+8
32,32,2016-12-28,30-234,SAC,@,POR,L (-13),0,31:23,6,13,.462,2,6,.333,0,0,,0,3,3,1,2,0,1,3,14,8.7,-1
33,33,2016-12-31,30-237,SAC,,MEM,L (-14),0,30:33,1,5,.200,1,4,.250,0,0,,1,2,3,1,1,1,1,1,3,2.2,-13
34,34,2017-01-03,30-240,SAC,@,DEN,W (+7),0,25:14,4,9,.444,0,2,.000,0,0,,2,3,5,5,2,1,1,0,8,10.8,+12
35,35,2017-01-04,30-241,SAC,,MIA,L (-5),0,31:29,7,11,.636,0,4,.000,1,1,1.000,0,0,0,2,3,0,1,3,15,12.3,+5
36,36,2017-01-06,30-243,SAC,,LAC,L (-8),0,32:51,2,7,.286,1,2,.500,0,0,,5,4,9,1,0,0,0,5,5,4.3,-16
37,37,2017-01-08,30-245,SAC,,GSW,L (-11),1,42:21,5,9,.556,2,5,.400,2,4,.500,0,1,1,3,1,1,1,2,14,11.2,-16
38,38,2017-01-10,30-247,SAC,,DET,W (+6),1,30:04,4,8,.500,3,4,.750,0,0,,0,1,1,0,1,0,0,4,11,6.7,-1
39,39,2017-01-13,30-250,SAC,,CLE,L (-12),1,34:43,2,4,.500,1,3,.333,0,0,,0,2,2,1,3,1,4,1,5,3.6,-12
40,40,2017-01-15,30-252,SAC,,OKC,L (-4),1,24:25,3,6,.500,0,2,.000,2,2,1.000,0,4,4,3,0,0,0,2,8,7.5,+4
41,41,2017-01-18,30-255,SAC,,IND,L (-6),0,28:58,4,8,.500,1,5,.200,0,0,,1,3,4,3,0,0,1,4,9,6.1,-16
42,42,2017-01-20,30-257,SAC,@,MEM,L (-16),1,33:11,5,9,.556,2,5,.400,2,3,.667,0,3,3,3,1,2,0,3,14,13.5,-14
43,43,2017-01-21,30-258,SAC,@,CHI,L (-3),1,30:03,3,9,.333,1,4,.250,1,2,.500,0,3,3,3,2,1,2,5,8,4.2,+7
44,44,2017-01-23,30-260,SAC,@,DET,W (+5),1,34:25,3,6,.500,1,2,.500,4,5,.800,1,2,3,4,1,0,2,3,11,9.5,+2
45,45,2017-01-25,30-262,SAC,@,CLE,W (+4),1,37:45,4,9,.444,1,4,.250,3,3,1.000,0,4,4,2,4,0,0,3,12,12.7,-1
46,46,2017-01-27,30-264,SAC,@,IND,L (-4),1,32:49,0,4,.000,0,1,.000,2,2,1.000,0,0,0,3,2,0,4,4,2,-2.3,-18
47,47,2017-01-28,30-265,SAC,@,CHO,W (+3),1,24:21,2,7,.286,1,3,.333,2,4,.500,0,1,1,1,1,0,0,2,7,3.3,-8
48,48,2017-01-30,30-267,SAC,@,PHI,L (-3),1,34:50,3,6,.500,1,3,.333,0,1,.000,1,0,1,5,2,0,2,5,7,5.8,-10
49,49,2017-01-31,30-268,SAC,@,HOU,L (-22),1,18:13,1,4,.250,1,3,.333,0,0,,0,3,3,2,1,0,0,0,3,3.9,-11
50,,2017-02-03,30-271,SAC,,PHO,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
51,,2017-02-04,30-272,SAC,,GSW,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2017-02-06,30-274,SAC,,CHI,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2017-02-08,30-276,SAC,,BOS,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2017-02-10,30-278,SAC,,ATL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2017-02-12,30-280,SAC,,NOP,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2017-02-14,30-282,SAC,@,LAL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2017-02-15,30-283,SAC,@,GSW,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2017-02-23,30-291,SAC,,DEN,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2017-02-25,30-293,SAC,,CHO,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2017-02-27,30-295,SAC,,MIN,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2017-03-01,30-297,SAC,,BRK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,50,2017-03-05,30-301,SAC,,UTA,L (-1),0,24:00,4,9,.444,2,4,.500,1,1,1.000,0,2,2,4,3,0,2,2,11,9.9,-4
