Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,41,1991-04-12,28-246,CLE,@,NJN,L (-1),0,26:00,4,13,.308,0,0,,0,0,,2,4,6,1,1,1,1,2,8,3.7
42,42,1991-04-19,28-253,CLE,,BOS,W (+7),0,33:00,8,15,.533,0,0,,4,7,.571,4,2,6,3,2,1,2,3,20,16.5
43,43,1991-04-21,28-255,CLE,,PHI,W (+13),1,32:00,8,12,.667,0,0,,4,6,.667,1,8,9,2,0,2,1,2,20,18.1
1,1,1991-11-01,29-084,CLE,@,POR,L (-11),1,22:00,4,7,.571,0,0,,0,0,,2,1,3,3,0,0,1,2,8,6.7
2,2,1991-11-02,29-085,CLE,@,LAC,L (-1),1,25:00,2,7,.286,0,1,.000,0,0,,1,6,7,2,0,1,2,2,4,1.7
3,3,1991-11-05,29-088,CLE,@,DAL,W (+11),0,27:00,3,5,.600,0,0,,5,6,.833,1,2,3,2,2,0,1,3,11,10.8
4,4,1991-11-07,29-090,CLE,@,HOU,L (-19),0,22:00,3,6,.500,0,0,,2,2,1.000,3,1,4,0,0,0,1,1,8,6.0
5,5,1991-11-08,29-091,CLE,@,SAS,L (-6),0,40:00,5,13,.385,0,0,,4,4,1.000,3,7,10,2,1,0,2,3,14,10.3
6,6,1991-11-12,29-095,CLE,,MIL,W (+6),0,24:00,5,9,.556,0,0,,2,2,1.000,2,0,2,1,1,0,2,1,12,8.4
7,7,1991-11-14,29-097,CLE,,SEA,W (+6),0,38:00,1,7,.143,0,0,,8,10,.800,3,10,13,3,1,1,1,4,10,11.0
8,8,1991-11-16,29-099,CLE,,IND,W (+10),0,24:00,4,6,.667,0,0,,10,10,1.000,3,5,8,1,0,0,0,5,18,17.7
9,9,1991-11-20,29-103,CLE,@,CHH,L (-1),0,27:00,4,7,.571,0,0,,0,1,.000,2,1,3,2,1,1,1,1,8,7.7
10,10,1991-11-21,29-104,CLE,,NJN,W (+4),0,22:00,3,6,.500,0,0,,1,4,.250,1,0,1,4,1,0,1,0,7,6.3
11,11,1991-11-23,29-106,CLE,,DET,W (+7),0,27:00,4,7,.571,0,0,,0,1,.000,2,7,9,3,1,2,0,3,8,11.1
12,12,1991-11-26,29-109,CLE,@,PHI,W (+4),0,23:00,1,10,.100,0,0,,2,4,.500,4,2,6,3,1,0,0,3,4,1.9
13,13,1991-11-27,29-110,CLE,,PHI,W (+10),0,31:00,3,7,.429,0,0,,6,8,.750,1,6,7,0,1,6,0,2,12,14.4
14,14,1991-11-29,29-112,CLE,,ORL,W (+11),0,28:00,3,8,.375,0,0,,1,1,1.000,1,4,5,4,0,7,2,2,7,9.4
15,15,1991-12-04,29-117,CLE,@,CHI,L (-6),0,33:00,8,11,.727,0,0,,6,10,.600,7,4,11,2,1,0,1,2,22,22.6
16,16,1991-12-05,29-118,CLE,@,DET,W (+9),0,35:00,7,13,.538,0,0,,2,2,1.000,6,6,12,2,1,2,0,6,16,17.1
17,17,1991-12-07,29-120,CLE,,WSB,W (+2),0,29:00,2,9,.222,0,0,,3,4,.750,4,12,16,5,0,2,1,1,7,11.0
18,18,1991-12-11,29-124,CLE,@,MIA,L (-2),0,33:00,7,12,.583,0,0,,4,7,.571,10,6,16,3,3,5,1,6,18,25.2
19,19,1991-12-12,29-125,CLE,,ATL,W (+27),0,28:00,4,5,.800,0,0,,2,2,1.000,1,6,7,0,1,3,4,2,10,8.9
20,20,1991-12-14,29-127,CLE,,DAL,L (-2),0,30:00,5,6,.833,0,0,,2,2,1.000,5,4,9,2,0,0,2,0,12,13.9
21,21,1991-12-17,29-130,CLE,,MIA,W (+68),0,25:00,5,8,.625,0,0,,6,6,1.000,4,2,6,0,0,3,0,3,16,16.7
22,22,1991-12-18,29-131,CLE,@,NJN,L (-9),0,30:00,9,13,.692,0,0,,5,7,.714,5,5,10,0,0,4,4,1,23,20.1
23,23,1991-12-20,29-133,CLE,@,ATL,W (+23),0,30:00,5,7,.714,0,0,,0,0,,2,6,8,2,0,5,1,1,10,13.8
24,24,1991-12-21,29-134,CLE,,CHH,W (+9),0,26:00,1,5,.200,0,0,,2,6,.333,1,3,4,2,2,5,0,0,4,7.8
25,25,1991-12-23,29-136,CLE,,UTA,W (+1),0,29:00,1,4,.250,0,0,,4,6,.667,1,8,9,1,0,2,0,4,6,6.4
26,26,1991-12-26,29-139,CLE,@,MIL,W (+17),0,31:00,7,16,.438,0,0,,2,3,.667,5,10,15,3,0,1,0,2,16,15.7
27,27,1991-12-27,29-140,CLE,,SAS,W (+6),0,28:00,4,8,.500,0,0,,4,6,.667,4,3,7,2,3,5,1,1,12,17.4
28,28,1991-12-30,29-143,CLE,,HOU,W (+32),0,26:00,4,6,.667,0,0,,0,0,,1,7,8,2,0,5,1,4,8,10.5
29,29,1992-01-02,29-146,CLE,@,NYK,W (+7),0,37:00,4,9,.444,0,1,.000,3,5,.600,0,4,4,3,2,3,1,1,11,11.5
30,30,1992-01-03,29-147,CLE,@,BOS,W (+11),0,20:00,2,5,.400,0,0,,2,3,.667,1,3,4,1,0,0,0,3,6,4.0
31,31,1992-01-07,29-151,CLE,@,MIN,W (+15),0,25:00,1,1,1.000,0,0,,4,4,1.000,0,6,6,4,0,2,1,3,6,9.5
32,32,1992-01-09,29-153,CLE,@,WSB,W (+7),0,24:00,1,5,.200,0,0,,0,2,.000,2,2,4,1,0,0,1,0,2,-0.2
33,33,1992-01-11,29-155,CLE,,PHI,W (+6),0,32:00,7,11,.636,0,0,,3,4,.750,5,3,8,0,0,1,0,2,17,16.0
34,34,1992-01-14,29-158,CLE,,POR,L (-7),0,32:00,3,8,.375,0,1,.000,4,6,.667,2,7,9,2,1,5,3,3,10,10.0
35,35,1992-01-16,29-160,CLE,,CHI,L (-15),0,27:00,3,8,.375,0,0,,1,2,.500,2,3,5,1,2,4,0,2,7,9.2
36,36,1992-01-18,29-162,CLE,,NYK,W (+2),0,34:00,4,9,.444,0,0,,2,2,1.000,2,7,9,2,0,3,2,4,10,8.7
37,37,1992-01-20,29-164,CLE,,BOS,L (-5),1,44:00,9,12,.750,0,0,,3,5,.600,5,5,10,7,1,1,2,2,21,24.2
38,38,1992-01-22,29-166,CLE,,IND,W (+4),1,47:00,6,14,.429,0,0,,4,4,1.000,3,6,9,5,2,2,1,4,16,16.8
39,39,1992-01-24,29-168,CLE,@,IND,W (+2),1,42:00,6,13,.462,0,0,,4,5,.800,7,6,13,3,0,2,0,1,16,18.7
40,40,1992-01-25,29-169,CLE,@,ORL,L (-3),1,41:00,3,10,.300,0,0,,8,12,.667,2,8,10,3,1,6,1,2,14,15.9
41,41,1992-01-29,29-173,CLE,@,DET,W (+5),1,39:00,8,21,.381,0,0,,6,8,.750,3,7,10,0,2,2,2,3,22,14.1
42,42,1992-01-30,29-174,CLE,,ORL,W (+17),1,35:00,4,9,.444,0,0,,6,7,.857,1,8,9,5,0,2,1,5,14,13.9
43,43,1992-02-02,29-177,CLE,,MIN,W (+11),0,29:00,4,8,.500,0,0,,2,4,.500,6,10,16,1,0,2,1,2,10,12.7
44,44,1992-02-05,29-180,CLE,@,PHI,W (+2),0,37:00,4,8,.500,0,0,,2,4,.500,5,6,11,7,0,3,1,3,10,15.3
45,45,1992-02-06,29-181,CLE,,DET,L (-17),0,20:00,1,4,.250,0,0,,6,6,1.000,1,1,2,2,0,1,0,1,8,8.3
46,46,1992-02-11,29-186,CLE,@,UTA,L (-2),0,31:00,6,11,.545,0,0,,5,5,1.000,3,4,7,2,2,1,1,4,17,16.5
47,47,1992-02-12,29-187,CLE,@,DEN,L (-6),0,27:00,3,9,.333,0,0,,6,8,.750,3,9,12,1,1,3,0,3,12,13.5
48,48,1992-02-15,29-190,CLE,,NJN,W (+36),0,24:00,1,8,.125,0,0,,0,0,,2,3,5,3,2,2,1,0,2,3.6
49,49,1992-02-17,29-192,CLE,@,CHI,W (+1),0,33:00,6,8,.750,0,0,,4,5,.800,0,3,3,3,1,3,0,2,16,17.7
50,50,1992-02-18,29-193,CLE,@,MIL,L (-12),0,30:00,4,7,.571,0,0,,5,5,1.000,0,2,2,1,0,4,0,4,13,12.2
51,51,1992-02-20,29-195,CLE,@,NYK,W (+3),0,30:00,1,5,.200,0,0,,3,3,1.000,1,2,3,1,1,2,0,2,5,5.5
52,52,1992-02-21,29-196,CLE,,SAC,W (+17),0,22:00,5,7,.714,0,0,,5,7,.714,2,5,7,1,1,0,1,2,15,14.1
53,53,1992-02-23,29-198,CLE,,MIL,W (+14),0,22:00,4,6,.667,0,0,,0,2,.000,2,3,5,4,1,3,2,2,8,10.0
54,54,1992-02-26,29-201,CLE,@,PHO,L (-3),0,31:00,3,7,.429,0,1,.000,6,8,.750,5,5,10,2,0,2,0,2,12,14.5
55,55,1992-02-28,29-203,CLE,@,LAL,W (+11),0,42:00,3,4,.750,0,0,,1,4,.250,2,5,7,4,0,2,3,4,7,6.7
56,56,1992-03-04,29-208,CLE,@,SAC,W (+1),0,31:00,5,9,.556,0,0,,3,3,1.000,1,5,6,5,0,6,0,2,13,17.8
57,57,1992-03-05,29-209,CLE,@,GSW,L (-8),0,26:00,3,8,.375,0,0,,5,6,.833,4,4,8,1,2,0,3,3,11,8.7
58,58,1992-03-07,29-211,CLE,@,ATL,W (+16),0,35:00,4,7,.571,0,0,,2,2,1.000,1,2,3,4,2,2,0,2,10,13.4
59,59,1992-03-10,29-214,CLE,,PHO,W (+2),1,38:00,3,10,.300,0,0,,2,4,.500,3,4,7,2,0,2,2,2,8,4.7
60,60,1992-03-13,29-217,CLE,,LAL,W (+2),0,32:00,6,11,.545,0,0,,3,3,1.000,2,7,9,2,0,3,3,1,15,13.3
61,61,1992-03-15,29-219,CLE,,DEN,W (+9),0,26:00,3,6,.500,0,0,,1,2,.500,3,4,7,0,2,3,1,4,7,8.4
62,62,1992-03-16,29-220,CLE,@,WSB,W (+9),0,40:00,10,16,.625,0,0,,5,6,.833,3,8,11,3,1,2,0,2,25,25.6
63,63,1992-03-18,29-222,CLE,@,BOS,L (-2),1,39:00,4,9,.444,0,0,,5,6,.833,3,6,9,3,3,3,1,2,13,17.2
64,64,1992-03-20,29-224,CLE,,GSW,W (+15),0,31:00,6,9,.667,0,0,,11,13,.846,5,2,7,2,1,3,1,5,23,23.9
65,65,1992-03-22,29-226,CLE,,ATL,W (+43),0,19:00,0,4,.000,0,0,,0,0,,2,3,5,2,1,1,1,3,0,0.4
66,66,1992-03-25,29-229,CLE,@,ORL,W (+10),0,22:00,0,3,.000,0,0,,5,6,.833,2,3,5,1,0,3,1,2,5,5.8
67,67,1992-03-27,29-231,CLE,@,CHH,W (+6),0,34:00,4,9,.444,0,0,,4,4,1.000,4,2,6,5,1,2,2,2,12,13.8
68,68,1992-03-28,29-232,CLE,@,CHI,L (-24),0,28:00,3,8,.375,0,0,,7,9,.778,4,2,6,5,1,0,0,1,13,15.3
69,69,1992-03-31,29-235,CLE,,MIA,W (+9),0,25:00,4,6,.667,0,0,,3,4,.750,3,3,6,2,0,1,1,2,11,11.3
70,70,1992-04-02,29-237,CLE,,LAC,W (+17),0,30:00,3,8,.375,0,0,,3,3,1.000,6,6,12,4,0,3,1,3,9,13.3
71,71,1992-04-03,29-238,CLE,@,MIA,W (+3),0,29:00,6,9,.667,0,0,,0,0,,1,1,2,1,0,1,0,3,12,9.3
72,72,1992-04-05,29-240,CLE,,NYK,W (+4),0,34:00,4,7,.571,0,0,,2,2,1.000,3,6,9,5,0,2,1,4,10,12.9
73,73,1992-04-07,29-242,CLE,,BOS,L (-3),0,36:00,6,10,.600,0,0,,2,3,.667,3,5,8,3,0,3,1,0,14,15.8
74,74,1992-04-09,29-244,CLE,,CHH,W (+7),0,28:00,7,8,.875,0,0,,1,1,1.000,3,3,6,3,1,0,3,5,15,13.3
75,75,1992-04-10,29-245,CLE,@,NJN,L (-24),1,36:00,6,12,.500,0,0,,10,13,.769,6,5,11,1,1,5,1,1,22,24.3
76,76,1992-04-12,29-247,CLE,,WSB,W (+23),0,25:00,4,6,.667,0,0,,0,0,,4,7,11,5,0,4,1,2,8,14.8
77,77,1992-04-14,29-249,CLE,,CHI,W (+15),0,32:00,5,10,.500,0,0,,5,6,.833,2,5,7,3,0,3,2,1,15,14.3
78,78,1992-04-15,29-250,CLE,@,CHH,L (-8),0,34:00,8,13,.615,0,0,,1,2,.500,4,2,6,2,1,4,0,4,17,17.7
79,79,1992-04-17,29-252,CLE,@,IND,W (+5),1,41:00,11,17,.647,0,0,,8,10,.800,4,12,16,3,1,3,2,0,30,31.3
80,80,1992-04-19,29-254,CLE,,ATL,W (+4),0,31:00,6,8,.750,0,0,,4,7,.571,0,5,5,4,1,2,0,4,16,16.7
1,1,1992-11-06,30-089,CLE,,CHI,L (-5),0,31:00,4,11,.364,0,0,,0,0,,3,2,5,0,0,5,1,0,8,7.1
2,2,1992-11-08,30-091,CLE,,CHH,W (+20),0,27:00,5,9,.556,0,0,,1,3,.333,5,4,9,5,0,3,0,1,11,15.8
3,3,1992-11-10,30-093,CLE,,WSB,W (+39),0,25:00,6,7,.857,0,0,,4,6,.667,1,5,6,2,1,1,1,1,16,16.6
4,4,1992-11-12,30-095,CLE,@,GSW,W (+4),0,47:00,7,14,.500,0,0,,7,9,.778,2,9,11,3,0,2,4,2,21,16.0
5,5,1992-11-13,30-096,CLE,@,POR,L (-6),1,37:00,10,15,.667,0,0,,5,7,.714,1,6,7,0,0,0,2,4,25,16.6
6,6,1992-11-15,30-098,CLE,@,SAC,L (-2),1,40:00,9,15,.600,0,0,,9,11,.818,4,7,11,4,0,1,2,3,27,24.5
7,7,1992-11-17,30-100,CLE,@,SAS,L (-11),1,39:00,2,8,.250,0,0,,3,3,1.000,1,6,7,3,0,3,2,5,7,4.9
8,8,1992-11-19,30-102,CLE,@,HOU,L (-7),1,35:00,2,5,.400,0,0,,10,15,.667,1,8,9,3,2,0,3,4,14,11.9
9,9,1992-11-21,30-104,CLE,@,DAL,W (+11),0,40:00,5,12,.417,0,0,,4,7,.571,2,5,7,1,1,1,2,1,14,9.3
10,10,1992-11-24,30-107,CLE,,MIL,W (+4),0,38:00,5,9,.556,0,0,,9,12,.750,6,6,12,2,1,1,2,3,19,19.4
11,11,1992-11-25,30-108,CLE,@,MIL,L (-9),0,29:00,2,9,.222,0,0,,6,6,1.000,1,4,5,2,2,1,4,4,10,4.9
12,12,1992-11-27,30-110,CLE,,ATL,W (+21),0,27:00,5,9,.556,0,0,,1,2,.500,1,1,2,5,2,2,2,2,11,11.4
13,13,1992-11-28,30-111,CLE,@,ORL,L (-2),0,31:00,2,8,.250,0,0,,1,2,.500,3,5,8,1,0,1,2,2,5,2.0
14,14,1992-12-01,30-114,CLE,,BOS,W (+10),0,26:00,4,6,.667,0,0,,3,3,1.000,1,2,3,1,1,1,0,2,11,11.3
15,15,1992-12-03,30-116,CLE,,NYK,W (+10),0,26:00,2,8,.250,0,0,,4,7,.571,0,3,3,2,0,1,3,1,8,1.6
16,16,1992-12-05,30-118,CLE,,POR,L (-2),0,10:00,0,4,.000,0,0,,2,4,.500,0,1,1,0,0,1,0,1,2,-1.0
17,17,1992-12-08,30-121,CLE,,LAC,L (-9),0,20:00,3,7,.429,0,0,,2,2,1.000,0,3,3,0,0,2,0,1,8,6.2
18,18,1992-12-11,30-124,CLE,@,DET,L (-4),0,30:00,7,12,.583,0,0,,2,4,.500,6,4,10,1,0,2,2,3,16,13.9
19,19,1992-12-12,30-125,CLE,,SEA,W (+4),0,39:00,4,10,.400,0,0,,2,4,.500,2,5,7,6,0,4,1,3,10,11.5
20,20,1992-12-15,30-128,CLE,,HOU,W (+27),0,32:00,5,9,.556,0,0,,2,2,1.000,0,4,4,3,2,3,2,0,12,13.1
21,21,1992-12-16,30-129,CLE,@,PHI,W (+18),0,31:00,3,6,.500,0,0,,4,4,1.000,2,4,6,4,3,4,4,3,10,13.0
22,22,1992-12-18,30-131,CLE,,SAC,W (+11),0,29:00,3,6,.500,0,0,,4,7,.571,1,3,4,4,1,0,3,2,10,7.4
23,23,1992-12-19,30-132,CLE,,UTA,W (+17),0,26:00,2,6,.333,0,0,,4,4,1.000,3,3,6,0,0,0,0,2,8,6.8
24,24,1992-12-21,30-134,CLE,@,WSB,W (+4),0,31:00,1,4,.250,0,0,,3,4,.750,0,1,1,2,0,0,2,2,5,1.1
25,25,1992-12-23,30-136,CLE,,IND,W (+14),0,31:00,5,9,.556,0,0,,2,2,1.000,2,3,5,1,0,3,2,5,12,8.8
26,26,1992-12-26,30-139,CLE,,NJN,L (-5),0,7:00,2,4,.500,0,0,,1,1,1.000,0,3,3,1,0,0,0,0,5,4.6
27,27,1992-12-28,30-141,CLE,,DET,W (+9),0,35:00,3,10,.300,0,0,,2,2,1.000,2,4,6,3,1,1,0,3,8,7.4
28,28,1992-12-29,30-142,CLE,@,ATL,W (+18),0,22:00,2,3,.667,0,0,,2,2,1.000,0,5,5,1,1,0,2,4,6,4.3
29,29,1993-02-02,30-177,CLE,,GSW,W (+10),0,19:00,2,6,.333,0,0,,2,4,.500,1,2,3,1,1,3,0,0,6,6.9
30,30,1993-02-03,30-178,CLE,@,MIL,W (+8),0,24:00,1,5,.200,0,0,,0,1,.000,3,2,5,4,1,0,4,1,2,0.6
31,31,1993-02-05,30-180,CLE,,DET,W (+20),0,24:00,3,5,.600,0,0,,2,4,.500,2,2,4,1,0,1,0,2,8,7.5
32,32,1993-02-06,30-181,CLE,@,ATL,W (+11),0,32:00,1,3,.333,0,0,,1,2,.500,0,6,6,3,2,2,1,3,3,6.0
33,33,1993-02-09,30-184,CLE,@,CHH,W (+4),0,25:00,3,6,.500,0,0,,3,6,.500,3,5,8,0,1,1,2,0,9,8.1
34,34,1993-02-10,30-185,CLE,@,ORL,L (-9),0,32:00,1,8,.125,0,0,,7,9,.778,4,3,7,4,1,0,3,4,9,5.9
35,35,1993-02-12,30-187,CLE,,MIL,W (+22),1,38:00,7,9,.778,0,0,,4,4,1.000,3,4,7,3,1,2,1,3,18,20.1
36,36,1993-02-13,30-188,CLE,@,CHI,W (+5),1,46:00,4,11,.364,0,0,,2,3,.667,3,1,4,4,0,0,2,1,10,6.3
37,37,1993-02-15,30-190,CLE,,IND,W (+5),0,34:00,9,15,.600,0,0,,5,5,1.000,5,3,8,0,2,0,2,3,23,19.3
38,38,1993-02-17,30-192,CLE,,DAL,W (+27),0,28:00,3,9,.333,0,0,,2,2,1.000,3,9,12,1,1,3,2,2,8,8.7
39,39,1993-02-23,30-198,CLE,,MIA,W (+2),0,26:00,2,4,.500,0,0,,5,7,.714,0,3,3,1,1,2,6,4,9,2.6
40,40,1993-02-26,30-201,CLE,@,LAL,W (+12),0,37:00,5,10,.500,0,0,,4,6,.667,0,6,6,4,1,2,2,1,14,12.8
41,41,1993-02-28,30-203,CLE,@,PHO,W (+7),1,44:00,5,10,.500,0,0,,0,0,,0,9,9,2,1,3,1,3,10,10.0
42,42,1993-03-02,30-205,CLE,@,SEA,L (-3),1,49:00,4,10,.400,0,0,,3,4,.750,6,6,12,3,1,1,3,5,11,10.0
43,43,1993-03-04,30-207,CLE,@,MIN,W (+8),1,38:00,6,12,.500,0,0,,4,6,.667,0,3,3,1,1,1,0,1,16,12.1
44,44,1993-03-07,30-210,CLE,@,BOS,L (-8),0,29:00,1,8,.125,0,0,,3,4,.750,3,5,8,2,0,1,0,0,5,5.1
45,45,1993-03-08,30-211,CLE,,DEN,W (+15),0,24:00,4,7,.571,0,0,,4,5,.800,1,2,3,4,0,1,0,1,12,12.7
46,46,1993-03-11,30-214,CLE,,CHH,W (+19),0,31:00,2,6,.333,0,0,,3,6,.500,4,5,9,5,1,3,0,2,7,12.5
47,47,1993-03-15,30-218,CLE,@,WSB,L (-4),0,34:00,8,12,.667,0,0,,1,3,.333,2,2,4,2,1,3,1,1,17,16.1
48,48,1993-03-16,30-219,CLE,,PHI,W (+12),0,22:00,4,9,.444,0,0,,0,2,.000,0,2,2,1,0,0,2,0,8,1.8
49,49,1993-03-18,30-221,CLE,,NYK,L (-20),0,30:00,0,4,.000,0,0,,2,2,1.000,0,5,5,2,0,1,1,5,2,-0.2
50,50,1993-03-20,30-223,CLE,@,MIA,L (-5),0,29:00,2,5,.400,0,0,,3,4,.750,0,7,7,2,1,1,3,5,7,4.1
51,51,1993-03-23,30-226,CLE,,SAS,W (+37),0,25:00,3,11,.273,0,0,,0,0,,1,10,11,3,0,1,0,3,6,4.8
52,52,1993-03-26,30-229,CLE,@,PHI,W (+19),0,26:00,5,9,.556,0,0,,2,3,.667,2,8,10,2,0,2,0,6,12,11.5
53,53,1993-03-28,30-231,CLE,@,DET,L (-13),0,26:00,3,7,.429,0,0,,3,4,.750,0,8,8,1,1,1,0,1,9,9.3
54,54,1993-04-01,30-235,CLE,@,NYK,L (-8),0,30:00,3,8,.375,0,0,,3,6,.500,2,4,6,1,0,1,1,3,9,5.2
55,55,1993-04-02,30-236,CLE,@,CHH,L (-1),0,34:00,3,9,.333,0,0,,4,6,.667,2,2,4,3,2,1,3,4,10,6.3
56,56,1993-04-04,30-238,CLE,,NJN,W (+6),0,34:00,3,6,.500,0,0,,5,5,1.000,2,6,8,3,0,3,1,4,11,12.8
57,57,1993-04-06,30-240,CLE,,MIA,W (+15),0,26:00,2,6,.333,0,0,,0,0,,2,3,5,6,1,2,1,4,4,6.9
58,58,1993-04-09,30-243,CLE,,WSB,W (+19),0,29:00,6,11,.545,0,0,,3,4,.750,3,3,6,2,1,3,4,3,15,11.6
59,59,1993-04-10,30-244,CLE,@,NJN,W (+1),1,37:00,3,6,.500,0,0,,4,5,.800,1,8,9,0,1,1,2,6,10,7.0
60,60,1993-04-13,30-247,CLE,@,ATL,W (+3),0,42:00,6,13,.462,0,0,,9,10,.900,5,4,9,8,2,4,3,5,21,24.0
61,61,1993-04-15,30-249,CLE,@,MIL,W (+15),0,27:00,5,12,.417,0,0,,2,2,1.000,1,3,4,1,0,3,2,3,12,6.8
62,62,1993-04-16,30-250,CLE,,ORL,W (+3),0,24:00,3,4,.750,0,0,,4,8,.500,1,2,3,2,0,2,3,3,10,6.7
63,63,1993-04-18,30-252,CLE,,CHI,W (+9),0,20:00,5,6,.833,0,0,,3,6,.500,1,1,2,1,0,0,2,1,13,8.9
64,64,1993-04-20,30-254,CLE,,DET,W (+24),0,22:00,8,9,.889,0,0,,0,0,,3,2,5,1,1,1,2,4,16,14.4
65,65,1993-04-21,30-255,CLE,@,IND,W (+16),1,41:00,6,10,.600,0,0,,6,7,.857,4,2,6,4,1,2,3,4,18,17.0
66,66,1993-04-23,30-257,CLE,@,BOS,L (-8),1,40:00,8,13,.615,0,0,,3,4,.750,1,10,11,5,0,1,2,3,19,17.4
67,67,1993-04-25,30-259,CLE,,PHI,W (+4),1,36:00,4,11,.364,0,0,,2,2,1.000,3,4,7,4,2,3,3,3,10,9.9
1,1,1993-11-05,31-088,CLE,,MIL,L (-3),1,30:00,3,8,.375,0,0,,4,5,.800,2,11,13,2,0,4,3,3,10,9.9
2,2,1993-11-07,31-090,CLE,,NYK,L (-8),1,21:00,2,5,.400,0,0,,5,7,.714,1,3,4,1,0,2,2,6,9,4.8
3,3,1993-11-09,31-092,CLE,,CHH,W (+5),1,40:00,4,10,.400,0,0,,3,4,.750,2,7,9,2,2,3,2,4,11,10.6
4,4,1993-11-11,31-094,CLE,@,SEA,L (-13),1,33:00,6,9,.667,0,0,,2,2,1.000,2,4,6,2,1,1,3,2,14,12.0
5,5,1993-11-12,31-095,CLE,@,GSW,W (+9),1,32:00,7,9,.778,0,0,,4,4,1.000,2,1,3,2,1,2,4,5,18,14.0
6,6,1993-11-14,31-097,CLE,@,LAL,L (-7),1,37:00,10,17,.588,0,0,,3,4,.750,3,7,10,6,0,0,1,4,23,20.5
7,7,1993-11-16,31-099,CLE,@,POR,W (+5),1,36:00,6,10,.600,0,0,,1,2,.500,1,7,8,6,3,2,3,5,13,14.4
8,8,1993-11-18,31-101,CLE,@,DEN,L (-7),1,40:00,8,13,.615,0,0,,4,6,.667,4,10,14,0,0,0,4,2,20,14.3
9,9,1993-11-20,31-103,CLE,@,PHO,L (-16),1,38:00,6,10,.600,0,0,,2,2,1.000,1,5,6,0,0,1,1,3,14,10.1
10,10,1993-11-24,31-107,CLE,,WSB,W (+6),1,33:00,6,9,.667,0,0,,1,2,.500,0,2,2,4,1,0,1,4,13,10.5
11,11,1993-11-27,31-110,CLE,,SEA,W (+11),1,26:00,4,6,.667,0,0,,4,6,.667,3,4,7,2,1,1,3,4,12,10.4
12,12,1993-11-30,31-113,CLE,,DET,W (+18),1,30:00,2,13,.154,0,0,,2,2,1.000,5,3,8,2,2,0,1,1,6,4.1
13,13,1993-12-01,31-114,CLE,@,NJN,L (-15),1,29:00,2,7,.286,0,0,,2,2,1.000,4,4,8,2,0,2,0,2,6,7.9
14,14,1993-12-04,31-117,CLE,,ORL,L (-4),1,35:00,4,12,.333,0,0,,3,3,1.000,1,4,5,2,0,1,1,4,11,5.6
15,15,1993-12-05,31-118,CLE,,HOU,L (-1),1,31:00,3,11,.273,0,0,,1,1,1.000,1,2,3,4,1,1,1,2,7,4.5
16,16,1993-12-07,31-120,CLE,,POR,W (+9),1,37:00,9,13,.692,0,0,,3,3,1.000,4,3,7,6,0,1,2,5,21,20.1
17,17,1993-12-09,31-122,CLE,@,CHH,L (-2),1,41:00,5,13,.385,0,0,,2,3,.667,2,5,7,1,1,4,2,4,12,8.3
18,18,1993-12-11,31-124,CLE,@,CHI,L (-9),1,37:00,2,9,.222,0,0,,7,9,.778,4,4,8,0,1,1,2,4,11,6.8
19,19,1993-12-14,31-127,CLE,,ATL,L (-11),1,38:00,6,14,.429,0,0,,6,8,.750,5,2,7,1,1,2,1,5,18,14.0
20,20,1993-12-16,31-129,CLE,@,MIA,L (-1),1,32:00,3,10,.300,0,0,,4,7,.571,3,3,6,0,4,2,0,3,10,10.2
21,21,1993-12-18,31-131,CLE,@,DET,L (-6),1,34:00,4,9,.444,0,0,,4,6,.667,5,6,11,1,1,0,2,5,12,9.5
22,22,1993-12-19,31-132,CLE,,LAL,W (+30),1,31:00,8,8,1.000,0,0,,4,6,.667,0,5,5,2,0,2,0,1,20,20.7
23,23,1993-12-21,31-134,CLE,,UTA,W (+15),1,32:00,4,11,.364,0,0,,2,2,1.000,2,7,9,0,0,1,1,2,10,6.3
24,24,1993-12-23,31-136,CLE,,MIL,W (+19),1,34:00,4,10,.400,0,0,,4,4,1.000,0,6,6,4,0,4,1,2,12,12.2
25,25,1993-12-26,31-139,CLE,,IND,W (+4),1,38:00,2,8,.250,0,0,,7,10,.700,0,6,6,1,1,1,3,2,11,5.4
26,26,1993-12-28,31-141,CLE,,CHH,W (+12),1,32:00,6,11,.545,0,0,,2,2,1.000,4,8,12,0,2,4,1,3,14,16.5
27,27,1993-12-30,31-143,CLE,@,MIL,L (-2),1,30:00,3,7,.429,0,0,,5,5,1.000,2,6,8,2,0,5,1,4,11,12.8
28,28,1994-01-04,31-148,CLE,@,IND,L (-5),1,40:00,4,9,.444,0,0,,2,2,1.000,4,4,8,2,2,1,4,3,10,8.2
29,29,1994-01-05,31-149,CLE,,BOS,L (-5),1,34:00,4,8,.500,0,0,,4,5,.800,2,4,6,5,3,1,0,4,12,15.8
30,30,1994-01-07,31-151,CLE,@,BOS,W (+14),1,32:00,7,10,.700,0,0,,1,1,1.000,4,8,12,2,0,2,0,1,15,18.4
31,31,1994-01-08,31-152,CLE,@,ATL,L (-13),1,39:00,3,8,.375,0,0,,0,0,,2,7,9,3,1,1,2,4,6,5.3
