Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,1995-11-25,11679,HOU,A,NYK,L (-15),0,29:00,2,7,.286,0,2,.000,1,2,.500,1,2,3,3,1,0,1,2,5,3.1,
12,12,1995-11-26,11680,HOU,A,DET,L (-2),0,31:00,7,9,.778,2,4,.500,0,0,,1,1,2,3,2,0,1,3,16,15.4,
13,13,1995-11-28,11682,HOU,H,LAC,W (+13),0,27:00,5,10,.500,0,4,.000,4,4,1.000,1,1,2,1,0,0,0,1,14,10.3,
14,14,1995-11-30,11684,HOU,H,UTA,L (-7),0,32:00,5,12,.417,1,4,.250,3,3,1.000,1,0,1,2,1,0,2,1,14,8.3,
15,15,1995-12-02,11686,HOU,H,CHH,W (+15),1,37:00,2,9,.222,1,3,.333,2,2,1.000,0,1,1,7,0,0,1,1,7,5.3,
16,16,1995-12-05,11689,HOU,A,UTA,W (+3),0,29:00,5,8,.625,2,4,.500,1,1,1.000,1,0,1,1,1,0,0,3,13,10.6,
17,17,1995-12-06,11690,HOU,H,LAL,W (+13),0,29:00,4,12,.333,1,4,.250,3,3,1.000,1,1,2,4,0,1,1,4,12,7.1,
18,18,1995-12-08,11692,HOU,H,WSB,W (+6),0,27:00,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,1,3,0,2,1.0,
19,19,1995-12-10,11694,HOU,A,POR,L (-2),0,36:00,4,11,.364,1,3,.333,0,0,,2,5,7,1,0,0,2,0,9,4.5,
20,20,1995-12-12,11696,HOU,A,SAC,W (+40),0,9:00,0,3,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0,-1.5,
21,21,1995-12-15,11699,HOU,H,SAC,L (-4),0,39:00,5,9,.556,1,3,.333,0,2,.000,0,1,1,1,0,0,2,3,11,3.7,
22,22,1995-12-19,11703,HOU,H,PHO,W (+7),0,27:00,6,11,.545,2,3,.667,2,2,1.000,5,2,7,5,1,1,2,4,16,16.4,
23,23,1995-12-21,11705,HOU,H,POR,W (+5),1,33:00,3,5,.600,0,0,,2,2,1.000,0,1,1,3,1,0,0,5,8,7.1,
24,24,1995-12-23,11707,HOU,A,SAS,L (-15),1,44:00,7,16,.438,1,4,.250,0,0,,2,2,4,2,0,0,1,2,15,8.2,
25,25,1995-12-25,11709,HOU,A,ORL,L (-2),1,40:00,6,14,.429,2,6,.333,1,2,.500,1,2,3,0,2,1,2,1,15,8.8,
26,26,1995-12-26,11710,HOU,H,VAN,W (+16),1,42:00,5,9,.556,0,3,.000,6,8,.750,1,4,5,6,3,1,3,4,16,16.1,
27,27,1995-12-28,11712,HOU,H,NJN,W (+15),1,37:00,6,11,.545,3,4,.750,5,5,1.000,2,3,5,3,0,1,3,2,20,16.0,
28,28,1995-12-30,11714,HOU,A,DAL,W (+3),1,40:00,3,3,1.000,0,0,,2,2,1.000,0,7,7,4,2,0,4,4,8,8.4,
29,29,1996-01-02,11717,HOU,A,MIN,W (+5),1,45:00,5,9,.556,3,5,.600,3,5,.600,0,4,4,5,1,0,2,3,16,13.4,
30,30,1996-01-03,11718,HOU,A,CHI,L (-14),1,39:00,7,15,.467,1,5,.200,0,0,,0,5,5,2,2,0,1,3,15,10.0,
31,31,1996-01-06,11721,HOU,H,IND,W (+12),0,25:00,5,9,.556,2,6,.333,4,5,.800,1,2,3,3,0,0,1,1,16,13.3,
32,32,1996-01-09,11724,HOU,H,SAS,L (-6),0,33:00,4,9,.444,0,2,.000,6,8,.750,2,2,4,2,1,0,2,4,14,9.3,
33,33,1996-01-12,11727,HOU,A,LAL,L (-1),1,39:00,6,8,.750,2,3,.667,0,0,,2,6,8,5,2,1,1,3,14,18.0,
34,34,1996-01-13,11728,HOU,A,LAC,W (+11),1,39:00,4,7,.571,2,2,1.000,7,7,1.000,0,4,4,4,1,0,1,3,17,16.5,
35,35,1996-01-15,11730,HOU,H,UTA,W (+8),1,43:00,5,8,.625,1,3,.333,9,9,1.000,1,3,4,7,2,2,1,3,20,24.1,
36,36,1996-01-17,11732,HOU,A,DEN,W (+8),1,17:00,5,5,1.000,3,3,1.000,0,0,,0,2,2,3,1,0,1,0,13,14.2,
37,37,1996-04-05,11811,HOU,A,SAC,L (-5),0,24:00,0,4,.000,0,2,.000,0,0,,0,3,3,4,0,0,1,1,0,-0.5,
38,38,1996-04-07,11813,HOU,A,DEN,L (-6),0,23:00,1,5,.200,0,1,.000,2,3,.667,1,2,3,0,2,0,0,2,4,3.0,
39,39,1996-04-09,11815,HOU,H,VAN,W (+6),0,26:00,2,4,.500,0,1,.000,2,2,1.000,0,2,2,6,1,1,0,0,6,10.5,
40,40,1996-04-11,11817,HOU,H,DEN,W (+4),0,28:00,5,8,.625,0,1,.000,3,5,.600,2,1,3,4,2,0,1,2,13,13.3,
41,41,1996-04-13,11819,HOU,H,DAL,W (+1),0,24:00,3,6,.500,0,2,.000,0,0,,0,0,0,1,2,0,2,1,6,3.3,
42,42,1996-04-15,11821,HOU,H,SEA,L (-6),0,23:00,2,6,.333,0,2,.000,0,0,,0,3,3,4,0,0,2,1,4,1.9,
43,43,1996-04-16,11822,HOU,A,PHO,L (-11),1,27:00,3,8,.375,0,5,.000,2,2,1.000,1,4,5,1,1,0,0,2,8,6.4,
44,44,1996-04-18,11824,HOU,H,LAC,W (+8),0,24:00,5,11,.455,2,4,.500,0,0,,2,1,3,2,0,0,0,2,12,8.6,
45,45,1996-04-21,11827,HOU,H,PHO,W (+8),1,22:00,5,7,.714,1,2,.500,1,1,1.000,2,3,5,7,1,0,2,0,12,15.3,
1,1,1996-11-01,12021,HOU,H,SAC,W (+11),1,32:21,7,12,.583,3,6,.500,3,4,.750,4,0,4,3,2,0,0,4,20,19.3,+15
2,2,1996-11-02,12022,HOU,A,PHO,W (+15),1,35:31,4,9,.444,2,5,.400,1,1,1.000,2,3,5,5,0,0,2,3,11,8.9,+20
3,3,1996-11-04,12024,HOU,A,UTA,W (+3),1,33:52,4,6,.667,1,1,1.000,7,8,.875,0,1,1,2,2,0,4,3,16,11.5,+7
4,4,1996-11-05,12025,HOU,A,SAC,W (+22),1,23:57,3,6,.500,0,1,.000,1,2,.500,0,2,2,2,1,0,2,2,7,3.8,+7
5,5,1996-11-07,12027,HOU,A,DEN,W (+2),1,36:48,3,5,.600,0,1,.000,3,4,.750,0,0,0,0,0,0,1,3,9,4.1,+7
6,6,1996-11-09,12029,HOU,H,UTA,W (+6),1,37:56,4,10,.400,3,6,.500,2,3,.667,0,2,2,5,2,0,1,2,13,11.5,+8
7,7,1996-11-12,12032,HOU,H,LAL,L (-11),1,36:03,1,5,.200,1,4,.250,0,0,,0,2,2,4,0,0,4,2,3,-1.5,-18
8,8,1996-11-14,12034,HOU,H,IND,W (+2),1,22:26,3,8,.375,0,2,.000,1,2,.500,1,1,2,1,0,0,0,5,7,1.9,-6
9,9,1996-11-16,12036,HOU,H,GSW,W (+12),1,35:09,4,10,.400,3,6,.500,4,4,1.000,1,5,6,5,1,0,4,2,15,11.5,+12
10,10,1996-11-19,12039,HOU,H,MIN,W (+29),1,29:08,6,11,.545,3,4,.750,2,2,1.000,0,4,4,7,2,0,0,2,17,19.0,+38
11,11,1996-11-21,12041,HOU,H,PHO,W (+10),1,35:14,6,12,.500,1,3,.333,5,6,.833,1,1,2,6,2,0,1,2,18,17.0,+9
12,12,1996-11-23,12043,HOU,A,GSW,W (+5),1,37:37,7,9,.778,1,3,.333,6,7,.857,1,3,4,4,2,0,2,3,21,20.3,+20
13,13,1996-11-24,12044,HOU,A,LAL,W (+5),1,44:33,5,10,.500,1,4,.250,4,4,1.000,0,2,2,5,1,0,2,3,15,11.9,+9
14,14,1996-11-26,12045,HOU,H,POR,W (+1),1,41:47,2,8,.250,1,4,.250,3,3,1.000,1,2,3,8,0,0,5,1,8,4.7,+6
15,15,1996-11-29,12048,HOU,A,BOS,W (+26),1,24:00,3,4,.750,2,3,.667,2,2,1.000,0,1,1,8,1,1,4,0,10,12.0,+24
16,16,1996-11-30,12049,HOU,A,WSB,W (+4),1,38:00,4,4,1.000,1,1,1.000,0,0,,0,3,3,3,2,0,5,3,9,6.6,+11
17,17,1996-12-02,12051,HOU,A,TOR,L (-11),1,36:34,2,7,.286,0,2,.000,2,3,.667,0,2,2,3,0,0,3,4,6,-0.4,-16
18,18,1996-12-04,12053,HOU,H,BOS,W (+5),1,40:42,5,11,.455,1,3,.333,7,8,.875,2,1,3,3,1,0,1,4,18,14.1,+5
19,19,1996-12-07,12056,HOU,H,PHI,W (+15),1,36:13,4,11,.364,2,5,.400,5,6,.833,2,2,4,5,1,0,1,4,15,12.4,+21
20,20,1996-12-10,12059,HOU,A,MIN,W (+2),1,41:33,3,10,.300,1,5,.200,0,0,,0,1,1,7,0,0,2,4,7,2.8,+11
21,21,1996-12-12,12061,HOU,H,DET,W (+19),1,31:03,2,6,.333,1,4,.250,2,2,1.000,0,0,0,0,1,0,2,2,7,1.8,+21
22,22,1996-12-14,12063,HOU,A,SEA,W (+9),1,30:07,3,6,.500,2,4,.500,2,2,1.000,0,2,2,4,2,0,3,6,10,7.0,+13
23,23,1996-12-15,12064,HOU,A,POR,W (+10),1,38:33,6,9,.667,1,3,.333,4,4,1.000,0,1,1,6,2,0,1,3,17,17.4,+7
24,24,1996-12-17,12066,HOU,A,VAN,L (-1),1,36:42,2,8,.250,1,5,.200,3,3,1.000,1,0,1,7,0,0,0,3,8,7.6,-9
25,25,1996-12-19,12068,HOU,H,SAS,L (-14),1,39:38,6,9,.667,2,4,.500,1,2,.500,1,1,2,6,2,1,2,3,15,15.4,-17
26,26,1996-12-21,12070,HOU,H,MIA,L (-20),1,46:03,5,11,.455,1,2,.500,2,3,.667,1,2,3,2,1,0,6,4,13,3.0,-18
27,27,1996-12-23,12072,HOU,H,MIL,L (-5),1,37:39,2,7,.286,0,2,.000,0,0,,1,2,3,0,0,0,1,2,4,-0.6,-12
28,28,1996-12-26,12075,HOU,A,MIL,W (+11),1,38:26,1,1,1.000,0,0,,0,0,,1,1,2,3,1,0,2,0,2,3.8,+2
29,29,1996-12-28,12077,HOU,H,GSW,W (+9),1,36:00,5,11,.455,2,6,.333,2,2,1.000,1,3,4,4,1,0,0,2,14,12.9,+8
30,30,1996-12-30,12079,HOU,H,SEA,W (+8),1,32:27,2,6,.333,1,2,.500,0,0,,0,0,0,2,2,0,0,3,5,3.8,+13
31,31,1997-01-02,12082,HOU,H,POR,L (-16),1,23:06,3,5,.600,3,5,.600,0,0,,2,0,2,1,0,0,1,3,9,6.6,-6
33,32,1997-01-07,12087,HOU,A,MIN,W (+9),1,28:16,2,7,.286,0,4,.000,5,5,1.000,1,2,3,1,2,0,2,3,9,5.7,-3
34,33,1997-01-08,12088,HOU,A,CLE,W (+3),1,40:57,8,9,.889,3,4,.750,7,7,1.000,1,3,4,2,1,0,3,1,26,23.5,+1
35,34,1997-01-10,12090,HOU,A,PHI,W (+21),1,23:21,3,7,.429,1,2,.500,0,0,,0,3,3,3,2,0,0,3,7,7.1,+8
36,35,1997-01-11,12091,HOU,A,CHI,L (-24),1,34:35,0,2,.000,0,1,.000,9,9,1.000,0,3,3,1,0,0,0,2,9,8.4,-16
37,36,1997-01-14,12094,HOU,H,NYK,W (+20),1,29:08,2,3,.667,1,1,1.000,1,1,1.000,0,2,2,2,1,0,1,1,6,6.3,+15
38,37,1997-01-16,12096,HOU,H,SAC,W (+9),1,9:01,0,4,.000,0,3,.000,0,0,,0,2,2,0,0,0,0,1,0,-2.6,+1
39,38,1997-01-17,12097,HOU,A,DAL,W (+10),1,26:05,3,6,.500,1,3,.333,0,0,,1,2,3,3,2,0,1,1,7,8.0,-4
40,39,1997-01-19,12099,HOU,H,CHI,W (+16),1,36:17,4,9,.444,3,5,.600,0,0,,1,3,4,5,1,0,0,2,11,11.6,+26
41,40,1997-01-21,12101,HOU,A,CHH,L (-6),1,38:52,3,4,.750,1,2,.500,4,5,.800,0,0,0,1,1,1,1,5,11,8.4,-3
43,41,1997-01-25,12105,HOU,H,UTA,L (-5),1,38:39,3,8,.375,2,4,.500,3,3,1.000,0,1,1,2,2,1,2,5,11,7.0,+4
44,42,1997-01-30,12110,HOU,H,DEN,L (-4),1,41:54,3,8,.375,0,4,.000,4,4,1.000,1,4,5,9,1,1,2,2,10,12.7,-5
45,43,1997-01-31,12111,HOU,A,IND,L (-26),1,28:04,4,8,.500,0,0,,4,4,1.000,1,3,4,2,1,0,1,2,12,10.2,-20
46,44,1997-02-02,12113,HOU,A,ORL,L (-13),1,37:25,3,8,.375,1,4,.250,0,0,,0,6,6,3,2,0,2,3,7,5.3,-29
47,45,1997-02-04,12115,HOU,A,NYK,L (-4),1,41:33,7,11,.636,3,4,.750,5,5,1.000,2,3,5,7,2,0,1,3,22,24.1,+1
48,46,1997-02-06,12117,HOU,A,DET,L (-9),1,35:01,2,6,.333,1,4,.250,2,2,1.000,1,2,3,4,1,1,2,2,7,6.6,-14
49,47,1997-02-11,12122,HOU,H,VAN,W (+9),1,36:03,3,10,.300,0,5,.000,6,7,.857,2,2,4,3,3,0,1,3,12,10.7,+4
50,48,1997-02-14,12125,HOU,A,SEA,L (-20),1,30:22,6,8,.750,4,6,.667,1,1,1.000,0,0,0,3,2,0,5,0,17,12.9,-14
51,49,1997-02-15,12126,HOU,A,POR,L (-4),1,36:28,2,5,.400,1,3,.333,4,4,1.000,0,1,1,7,0,0,1,5,9,8.5,+6
52,50,1997-02-17,12128,HOU,H,ATL,W (+29),1,25:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,5,1,0,1,1,3,6.1,+11
53,51,1997-02-20,12131,HOU,H,TOR,W (+10),1,36:11,4,13,.308,1,5,.200,2,2,1.000,0,2,2,8,0,0,0,3,11,8.5,+8
54,52,1997-02-21,12132,HOU,A,ATL,L (-2),0,27:59,2,4,.500,2,4,.500,1,1,1.000,0,0,0,2,0,0,0,1,7,6.0,+12
55,53,1997-02-23,12134,HOU,H,SAS,W (+10),1,36:20,3,6,.500,0,3,.000,2,2,1.000,1,5,6,4,1,2,1,3,8,10.2,0
56,54,1997-02-25,12136,HOU,H,LAL,W (+4),1,42:11,7,9,.778,2,3,.667,8,9,.889,1,5,6,6,1,0,3,4,24,22.9,+11
57,55,1997-02-27,12138,HOU,H,CHH,L (-11),1,43:14,6,11,.545,3,6,.500,8,8,1.000,4,5,9,3,0,0,4,3,23,18.9,-12
58,56,1997-03-01,12140,HOU,H,DAL,W (+9),1,40:53,5,8,.625,2,4,.500,2,2,1.000,1,1,2,10,2,0,1,2,14,18.6,+4
59,57,1997-03-04,12143,HOU,A,LAC,W (+4),1,37:48,6,8,.750,3,3,1.000,3,3,1.000,1,3,4,1,0,0,5,4,18,10.5,+11
60,58,1997-03-05,12144,HOU,A,GSW,W (+5),1,35:09,2,5,.400,1,3,.333,3,4,.750,0,0,0,4,3,0,1,1,8,9.3,+6
61,59,1997-03-07,12146,HOU,A,LAL,W (+21),1,29:54,6,9,.667,4,6,.667,3,3,1.000,1,2,3,5,0,0,1,2,19,18.1,+16
62,60,1997-03-09,12148,HOU,A,DAL,W (+5),1,39:46,5,9,.556,3,7,.429,0,0,,1,6,7,4,1,0,3,2,13,11.2,+4
63,61,1997-03-11,12150,HOU,A,SAS,W (+24),1,23:39,2,4,.500,2,2,1.000,0,0,,0,1,1,7,3,0,1,1,6,10.8,+20
64,62,1997-03-12,12151,HOU,H,ORL,L (-1),1,38:34,5,9,.556,3,6,.500,0,0,,1,3,4,4,1,0,1,4,13,11.5,+14
65,63,1997-03-16,12155,HOU,A,MIA,L (-21),1,36:14,2,2,1.000,1,1,1.000,5,6,.833,1,2,3,1,2,1,3,1,10,10.3,-13
66,64,1997-03-18,12157,HOU,A,NJN,W (+8),1,35:56,1,7,.143,0,3,.000,4,5,.800,0,2,2,6,1,0,1,2,6,5.1,-4
67,65,1997-03-20,12159,HOU,H,WSB,W (+6),1,32:24,4,7,.571,3,4,.750,0,1,.000,1,3,4,4,4,0,3,1,11,12.3,-5
68,66,1997-03-22,12161,HOU,H,PHO,L (-5),1,37:31,5,9,.556,1,3,.333,1,1,1.000,0,5,5,6,0,0,1,1,12,12.0,+1
69,67,1997-03-25,12164,HOU,H,MIN,W (+9),1,39:01,4,8,.500,2,5,.400,2,2,1.000,2,3,5,5,0,0,2,1,12,11.4,+16
70,68,1997-03-27,12166,HOU,H,CLE,W (+18),1,41:30,4,6,.667,4,5,.800,3,5,.600,2,6,8,5,1,0,3,2,15,15.5,+19
71,69,1997-03-29,12168,HOU,H,DEN,W (+15),1,39:39,6,10,.600,4,7,.571,2,2,1.000,0,5,5,6,4,0,0,3,18,21.9,+24
72,70,1997-04-01,12171,HOU,A,DEN,W (+17),1,36:48,7,14,.500,1,5,.200,4,4,1.000,1,2,3,1,3,0,2,1,19,14.6,+19
73,71,1997-04-02,12172,HOU,A,PHO,L (-13),1,38:38,6,10,.600,5,8,.625,0,0,,0,3,3,2,1,0,1,3,17,13.5,-7
74,72,1997-04-04,12174,HOU,A,SAC,W (+14),1,30:10,3,5,.600,1,3,.333,2,2,1.000,0,0,0,2,0,0,0,6,9,5.7,-2
75,73,1997-04-06,12176,HOU,A,VAN,W (+9),1,22:05,1,4,.250,0,2,.000,1,1,1.000,2,4,6,5,0,0,2,1,3,4.3,+3
76,74,1997-04-08,12178,HOU,A,LAC,W (+10),1,38:10,4,9,.444,2,7,.286,8,8,1.000,2,4,6,4,1,1,3,3,18,16.2,+16
77,75,1997-04-10,12180,HOU,H,VAN,W (+8),1,33:58,7,9,.778,3,3,1.000,1,1,1.000,1,2,3,2,2,0,0,3,18,18.0,+6
78,76,1997-04-11,12181,HOU,A,UTA,L (-21),1,29:22,3,7,.429,1,4,.250,6,6,1.000,2,2,4,2,1,0,1,4,13,11.1,-10
79,77,1997-04-13,12183,HOU,H,SEA,W (+40),1,33:09,3,7,.429,1,4,.250,5,7,.714,1,6,7,13,2,2,1,3,12,20.3,+24
80,78,1997-04-15,12185,HOU,H,LAC,W (+4),1,25:00,2,5,.400,1,4,.250,2,2,1.000,0,0,0,4,1,0,3,3,7,3.9,+1
1,1,1997-10-31,12384,HOU,H,CLE,W (+8),1,27:33,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,1,1,2,3,4,1.5,+5
2,2,1997-11-02,12386,HOU,A,SAC,W (+16),1,26:43,2,4,.500,0,1,.000,1,1,1.000,0,0,0,3,1,0,1,0,5,5.1,-1
3,3,1997-11-04,12388,HOU,A,SEA,L (-24),1,22:25,1,6,.167,0,3,.000,1,1,1.000,0,1,1,4,1,0,2,2,3,0.5,-16
4,4,1997-11-05,12389,HOU,A,LAC,W (+14),1,24:16,6,10,.600,2,5,.400,6,6,1.000,1,0,1,3,1,0,1,1,20,17.8,+24
5,5,1997-11-07,12391,HOU,H,POR,L (-1),1,30:03,5,9,.556,2,5,.400,2,2,1.000,0,1,1,5,0,1,1,0,14,13.2,-10
6,6,1997-11-12,12396,HOU,H,PHI,L (-14),1,28:08,3,7,.429,0,3,.000,1,2,.500,0,0,0,4,3,0,1,2,7,6.9,-1
7,7,1997-11-14,12398,HOU,H,LAL,L (-10),1,37:54,2,5,.400,1,2,.500,0,0,,1,4,5,3,1,0,2,3,5,4.1,-21
8,8,1997-11-16,12400,HOU,A,PHO,L (-2),1,17:48,2,5,.400,1,3,.333,1,1,1.000,0,1,1,2,1,0,2,1,6,3.6,-3
9,9,1997-11-18,12402,HOU,H,NYK,W (+11),1,32:29,3,7,.429,0,1,.000,3,4,.750,1,0,1,2,2,0,1,2,9,7.2,+19
10,10,1997-11-20,12404,HOU,H,TOR,W (+30),1,28:52,7,11,.636,1,2,.500,2,3,.667,1,2,3,4,3,0,1,2,17,17.0,+22
11,11,1997-11-22,12406,HOU,H,GSW,W (+6),1,30:23,3,9,.333,1,4,.250,3,4,.750,0,1,1,3,0,0,0,3,10,5.7,-2
12,12,1997-11-28,12412,HOU,A,POR,W (+9),1,25:33,0,5,.000,0,3,.000,6,8,.750,2,1,3,3,1,0,2,2,6,3.7,-4
13,13,1997-11-29,12413,HOU,A,GSW,W (+7),1,27:54,2,5,.400,0,2,.000,2,4,.500,0,1,1,3,2,1,2,2,6,4.8,+17
15,14,1997-12-04,12418,HOU,H,ATL,W (+7),1,18:47,1,3,.333,0,0,,0,0,,0,0,0,1,2,0,1,1,2,1.6,-9
16,15,1997-12-06,12420,HOU,A,DAL,W (+2),1,25:29,3,6,.500,0,3,.000,2,3,.667,1,4,5,1,3,0,0,2,8,9.4,-11
17,16,1997-12-09,12423,HOU,H,SAS,W (+30),1,25:59,6,11,.545,1,4,.250,0,0,,0,2,2,1,2,0,0,2,13,10.2,+15
18,17,1997-12-12,12426,HOU,A,LAL,L (-17),1,24:39,3,7,.429,1,4,.250,0,0,,1,5,6,2,0,0,2,1,7,4.5,-13
19,18,1997-12-14,12428,HOU,A,VAN,L (-5),1,25:04,5,6,.833,3,3,1.000,1,1,1.000,0,2,2,3,0,0,0,4,14,12.9,-2
20,19,1997-12-16,12430,HOU,H,VAN,W (+27),1,31:40,5,10,.500,0,4,.000,4,4,1.000,1,1,2,3,4,0,4,2,14,11.3,+17
21,20,1997-12-19,12433,HOU,H,SAC,W (+18),1,35:30,3,7,.429,2,4,.500,6,7,.857,0,0,0,4,4,0,2,1,14,14.3,+11
22,21,1997-12-20,12434,HOU,A,SAS,L (-13),1,29:32,3,6,.500,0,2,.000,0,1,.000,0,1,1,2,0,1,3,1,6,1.6,-7
23,22,1997-12-22,12436,HOU,H,LAL,L (-11),1,38:12,2,9,.222,1,3,.333,2,3,.667,2,4,6,0,2,0,3,2,7,1.9,-7
24,23,1997-12-25,12439,HOU,A,UTA,L (-4),1,28:13,5,8,.625,1,3,.333,4,4,1.000,1,3,4,2,0,0,1,0,15,13.4,-5
25,24,1997-12-27,12441,HOU,H,WAS,W (+10),1,32:13,5,7,.714,3,3,1.000,5,5,1.000,0,1,1,0,0,0,2,3,18,12.2,+21
26,25,1997-12-29,12443,HOU,H,CHH,L (-19),1,30:42,3,7,.429,0,3,.000,1,1,1.000,0,1,1,4,2,0,0,3,7,7.2,-19
27,26,1998-01-02,12447,HOU,A,DEN,W (+1),1,35:51,3,8,.375,0,2,.000,1,2,.500,1,2,3,4,1,1,2,4,7,4.4,-7
28,27,1998-01-03,12448,HOU,H,POR,L (-2),1,30:00,5,9,.556,0,2,.000,2,2,1.000,0,2,2,1,1,0,0,1,12,9.6,-10
29,28,1998-01-05,12450,HOU,A,TOR,W (+24),1,25:46,2,3,.667,1,2,.500,1,1,1.000,0,2,2,4,1,1,3,0,6,6.8,+6
30,29,1998-01-06,12451,HOU,A,CLE,L (-30),1,24:21,3,5,.600,0,2,.000,3,3,1.000,1,0,1,4,0,0,1,1,9,8.8,-10
31,30,1998-01-08,12453,HOU,H,IND,L (-7),1,37:03,3,11,.273,0,4,.000,3,4,.750,2,3,5,5,4,0,1,2,9,10.1,0
32,31,1998-01-10,12455,HOU,H,UTA,L (-27),1,33:16,5,8,.625,1,3,.333,2,4,.500,0,2,2,4,0,0,2,1,13,9.6,-17
33,32,1998-01-13,12458,HOU,H,DAL,W (+13),1,33:04,3,9,.333,0,4,.000,8,8,1.000,3,3,6,3,3,0,1,1,14,15.6,+17
34,33,1998-01-16,12461,HOU,H,MIN,L (-1),1,37:05,2,7,.286,0,2,.000,0,0,,2,5,7,5,1,0,2,1,4,4.9,+11
35,34,1998-01-18,12463,HOU,A,CHI,L (-6),1,12:43,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,2,1,2,1.0,-12
36,35,1998-01-19,12464,HOU,H,SEA,L (-34),1,16:05,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-24
37,36,1998-01-21,12466,HOU,A,NJN,L (-5),0,21:41,3,5,.600,0,1,.000,0,0,,0,0,0,0,1,0,0,1,6,4.3,-11
40,37,1998-01-26,12471,HOU,A,SAS,L (-25),0,5:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,1,0,3,2.0,-3
41,38,1998-01-27,12472,HOU,H,LAC,W (+6),0,21:14,4,8,.500,1,3,.333,0,0,,0,0,0,4,1,0,2,4,9,5.2,-3
42,39,1998-01-29,12474,HOU,H,ORL,L (-7),0,17:56,1,5,.200,0,3,.000,1,1,1.000,0,0,0,2,0,0,1,2,3,-0.5,+6
43,40,1998-01-31,12476,HOU,A,PHI,W (+16),1,34:00,2,6,.333,0,2,.000,8,8,1.000,1,0,1,1,2,0,2,0,12,10.0,+17
44,41,1998-02-01,12477,HOU,A,BOS,L (-11),1,26:01,2,4,.500,0,1,.000,2,4,.500,0,3,3,3,2,0,3,3,6,4.0,+4
45,42,1998-02-03,12479,HOU,H,VAN,W (+13),0,22:38,3,4,.750,2,3,.667,0,0,,0,1,1,5,0,0,0,4,8,8.6,+14
46,43,1998-02-05,12481,HOU,A,DET,L (-12),0,27:57,1,3,.333,1,2,.500,5,6,.833,0,2,2,3,1,0,0,1,8,9.2,-2
47,44,1998-02-10,12486,HOU,H,SEA,W (+14),1,12:00,2,4,.500,1,2,.500,2,2,1.000,1,1,2,0,1,0,2,4,7,3.4,+2
48,45,1998-02-12,12488,HOU,A,VAN,W (+9),1,22:07,3,7,.429,1,4,.250,2,2,1.000,0,0,0,6,2,0,0,2,9,10.7,+3
53,46,1998-02-20,12496,HOU,A,MIN,L (-5),0,14:39,1,2,.500,1,2,.500,0,0,,0,3,3,2,0,0,1,1,3,2.9,-3
54,47,1998-02-22,12498,HOU,A,NYK,L (-18),0,12:22,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,+6
55,48,1998-02-24,12500,HOU,A,WAS,L (-12),0,22:37,2,3,.667,0,0,,1,1,1.000,1,1,2,3,0,0,0,0,5,6.8,-10
56,49,1998-02-26,12502,HOU,H,MIN,W (+20),0,17:26,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,+12
57,50,1998-03-01,12505,HOU,H,UTA,L (-6),0,27:43,3,11,.273,2,5,.400,0,0,,3,0,3,3,0,0,2,3,8,2.5,-1
58,51,1998-03-03,12507,HOU,H,LAC,W (+10),0,11:52,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,0,0,0,1.7,+4
59,52,1998-03-05,12509,HOU,H,MIA,L (-24),0,14:22,0,0,,0,0,,3,4,.750,0,1,1,1,0,0,1,0,3,2.6,-5
60,53,1998-03-07,12511,HOU,A,PHO,W (+19),0,8:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,1,2,2,0.9,+5
63,54,1998-03-12,12516,HOU,H,NJN,W (+11),1,36:48,5,11,.455,3,5,.600,4,4,1.000,1,4,5,11,0,0,1,1,17,19.5,+12
64,55,1998-03-14,12518,HOU,H,SAC,W (+3),1,29:43,3,7,.429,2,5,.400,3,3,1.000,1,2,3,3,2,0,0,2,11,11.9,+1
65,56,1998-03-17,12521,HOU,H,MIL,W (+5),1,27:04,1,3,.333,0,1,.000,0,0,,0,3,3,4,3,0,4,1,2,2.6,+9
66,57,1998-03-19,12523,HOU,H,BOS,W (+9),1,32:40,3,4,.750,1,1,1.000,4,4,1.000,0,4,4,2,0,0,3,2,11,8.2,+4
67,58,1998-03-21,12525,HOU,A,DAL,W (+8),1,29:15,2,6,.333,1,3,.333,2,2,1.000,1,5,6,4,0,0,3,1,7,5.2,+8
68,59,1998-03-24,12528,HOU,A,MIL,L (-10),1,29:09,2,6,.333,0,2,.000,1,1,1.000,0,1,1,4,0,0,0,1,5,4.3,-19
