Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,,2022-12-05,26-258,MEM,,MIA,W (+8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,23,2022-12-07,26-260,MEM,,OKC,W (+21),1,27:47,3,9,.333,0,4,.000,1,1,1.000,1,3,4,1,2,0,1,2,7,4.4,+11
26,24,2022-12-09,26-262,MEM,,DET,W (+11),1,24:53,4,8,.500,0,2,.000,0,0,,0,4,4,1,1,0,0,2,8,6.1,+19
27,25,2022-12-12,26-265,MEM,,ATL,W (+25),1,23:53,4,5,.800,1,1,1.000,0,0,,1,6,7,5,1,0,0,2,9,13.3,+22
28,26,2022-12-15,26-268,MEM,,MIL,W (+41),1,16:33,2,4,.500,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,5,3.9,+16
29,27,2022-12-17,26-270,MEM,@,OKC,L (-6),1,23:19,1,4,.250,1,3,.333,0,0,,0,4,4,3,0,0,0,1,3,3.5,+9
30,28,2022-12-20,26-273,MEM,@,DEN,L (-14),1,15:34,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-14
31,29,2022-12-23,26-276,MEM,@,PHO,W (+25),0,18:46,0,1,.000,0,1,.000,1,2,.500,0,3,3,4,2,0,0,2,1,4.8,+24
32,30,2022-12-25,26-278,MEM,@,GSW,L (-14),0,20:09,0,6,.000,0,3,.000,0,0,,0,2,2,1,1,1,0,1,0,-1.6,0
33,31,2022-12-27,26-280,MEM,,PHO,L (-17),0,14:04,2,3,.667,1,2,.500,0,0,,0,3,3,1,2,1,0,2,5,7.2,+7
34,32,2022-12-29,26-282,MEM,@,TOR,W (+13),0,23:46,4,7,.571,2,3,.667,1,1,1.000,2,5,7,1,0,1,1,2,11,10.2,+5
35,33,2022-12-31,26-284,MEM,,NOP,W (+15),0,23:13,4,7,.571,0,3,.000,0,0,,1,2,3,3,3,0,1,2,8,9.3,+12
36,34,2023-01-01,26-285,MEM,,SAC,W (+10),1,27:38,5,11,.455,1,6,.167,1,1,1.000,2,4,6,2,4,0,1,0,12,13.3,0
37,35,2023-01-04,26-288,MEM,@,CHO,W (+24),0,18:49,1,1,1.000,0,0,,0,0,,0,2,2,2,2,0,1,1,2,4.3,+10
38,36,2023-01-05,26-289,MEM,@,ORL,W (+8),1,23:41,1,4,.250,1,2,.500,0,0,,0,7,7,1,0,0,1,1,3,2.0,-1
39,37,2023-01-08,26-292,MEM,,UTA,W (+5),0,15:36,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,1,0,1,1,5,3.6,+12
40,38,2023-01-09,26-293,MEM,,SAS,W (+8),0,14:46,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,1,0,0,3,3.3,+5
41,39,2023-01-11,26-295,MEM,,SAS,W (+6),0,12:20,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-0.5,-4
42,,2023-01-14,26-298,MEM,@,IND,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-16,26-300,MEM,,PHO,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,40,2023-01-18,26-302,MEM,,CLE,W (+1),0,13:22,1,4,.250,0,2,.000,0,0,,0,4,4,1,0,0,1,1,2,0.1,+13
45,41,2023-01-20,26-304,MEM,@,LAL,L (-1),0,8:56,0,0,,0,0,,0,0,,2,2,4,1,1,0,0,3,0,2.5,+5
46,42,2023-01-22,26-306,MEM,@,PHO,L (-2),0,5:59,0,2,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,1,0,0.6,-6
47,43,2023-01-23,26-307,MEM,@,SAC,L (-33),0,9:53,0,4,.000,0,0,,0,0,,1,0,1,0,2,0,0,1,0,-0.5,-4
48,,2023-01-25,26-309,MEM,@,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2023-01-27,26-311,MEM,@,MIN,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-29,26-313,MEM,,IND,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2023-02-01,26-316,MEM,,POR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,44,2023-02-02,26-317,MEM,@,CLE,L (-15),0,28:21,1,4,.250,0,2,.000,0,0,,1,6,7,5,2,0,1,2,2,5.8,-11
53,45,2023-02-05,26-320,MEM,,TOR,L (-3),0,18:27,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,2,2,2,3,2.2,-11
54,46,2023-02-07,26-322,MEM,,CHI,W (+15),0,10:12,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,2,0,-2.3,-3
55,47,2023-02-10,26-325,MEM,,MIN,W (+21),0,26:46,1,3,.333,1,3,.333,0,0,,0,2,2,2,1,0,0,1,3,3.9,+15
56,48,2023-02-12,26-327,MEM,@,BOS,L (-10),0,4:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-3
57,49,2023-02-15,26-330,MEM,,UTA,W (+6),0,11:27,2,4,.500,2,3,.667,0,0,,1,3,4,0,0,0,0,0,6,5.6,-2
58,50,2023-02-23,26-338,MEM,@,PHI,L (-5),0,17:22,3,3,1.000,0,0,,3,4,.750,2,3,5,0,0,0,0,3,9,8.8,+3
59,51,2023-02-25,26-340,MEM,,DEN,W (+18),0,14:07,1,3,.333,0,2,.000,0,0,,0,3,3,1,2,0,0,0,2,3.9,+8
60,52,2023-02-28,26-343,MEM,,LAL,W (+12),0,13:59,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2.5,+3
61,53,2023-03-01,26-344,MEM,@,HOU,W (+14),0,14:38,1,2,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,1,3,4.3,+2
62,54,2023-03-03,26-346,MEM,@,DEN,L (-16),0,14:01,1,3,.333,0,1,.000,1,1,1.000,1,2,3,1,3,2,0,5,3,5.7,0
63,55,2023-03-05,26-348,MEM,@,LAC,L (-6),0,20:01,2,2,1.000,1,1,1.000,0,0,,0,3,3,2,1,0,0,1,5,7.3,-6
64,56,2023-03-07,26-350,MEM,@,LAL,L (-9),0,21:25,2,4,.500,0,2,.000,2,3,.667,1,2,3,0,1,0,0,2,6,5.1,+9
65,57,2023-03-09,26-352,MEM,,GSW,W (+21),0,22:12,3,5,.600,2,3,.667,0,0,,1,1,2,3,0,0,1,3,8,6.6,+10
66,58,2023-03-11,26-354,MEM,,DAL,W (+4),0,11:36,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,-2
67,59,2023-03-13,26-356,MEM,@,DAL,W (+16),0,24:36,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,2,1,1,1,1,1.5,+2
68,60,2023-03-15,26-358,MEM,@,MIA,L (-19),0,22:06,1,5,.200,1,4,.250,0,0,,2,2,4,4,1,0,1,2,3,3.9,-5
69,61,2023-03-17,26-360,MEM,@,SAS,W (+6),0,4:32,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,2.0,-9
70,62,2023-03-18,26-361,MEM,,GSW,W (+14),0,15:04,0,1,.000,0,1,.000,0,0,,0,3,3,0,2,0,0,4,0,0.6,-7
71,63,2023-03-20,26-363,MEM,,DAL,W (+4),0,18:04,1,3,.333,1,3,.333,0,0,,3,4,7,1,1,1,1,2,3,5.2,+5
72,64,2023-03-22,27-000,MEM,,HOU,W (+5),0,15:18,1,3,.333,0,2,.000,0,0,,1,1,2,0,3,0,1,2,2,2.5,-5
73,65,2023-03-24,27-002,MEM,,HOU,W (+37),0,18:22,1,4,.250,1,4,.250,0,0,,0,3,3,2,1,1,1,0,3,3.6,+6
74,66,2023-03-26,27-004,MEM,@,ATL,W (+4),0,12:25,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-1.2,-1
75,67,2023-03-28,27-006,MEM,,ORL,W (+5),0,14:48,0,2,.000,0,1,.000,1,2,.500,0,3,3,2,1,2,0,2,1,3.1,+9
76,,2023-03-29,27-007,MEM,,LAC,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
77,,2023-03-31,27-009,MEM,,LAC,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,68,2023-04-02,27-011,MEM,@,CHI,L (-21),0,1:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
79,69,2023-04-04,27-013,MEM,,POR,W (+10),0,12:53,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,1,0,1,0,0.5,-9
80,70,2023-04-05,27-014,MEM,@,NOP,L (-7),0,22:29,5,7,.714,0,0,,0,1,.000,4,5,9,4,1,1,0,1,10,15.1,+8
81,71,2023-04-07,27-016,MEM,@,MIL,W (+23),0,29:47,6,8,.750,1,3,.333,0,0,,3,4,7,3,5,0,0,2,13,19.4,+10
82,72,2023-04-09,27-018,MEM,@,OKC,L (-15),1,35:39,1,5,.200,0,2,.000,0,0,,2,7,9,3,2,2,1,3,2,5.7,-15
1,,2023-10-25,27-217,MEM,,NOP,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2023-10-27,27-219,MEM,,DEN,L (-4),0,30:21,1,2,.500,0,1,.000,0,0,,0,6,6,2,1,2,0,1,2,6.2,+3
3,2,2023-10-28,27-220,MEM,@,WAS,L (-7),0,21:57,2,4,.500,1,3,.333,0,0,,3,6,9,1,2,2,1,0,5,10.0,+1
4,3,2023-10-30,27-222,MEM,,DAL,L (-15),0,19:12,1,2,.500,1,2,.500,0,0,,1,3,4,1,0,0,0,2,3,3.5,-3
5,4,2023-11-01,27-224,MEM,@,UTA,L (-24),0,17:31,3,6,.500,1,2,.500,0,0,,3,4,7,2,0,0,0,1,7,8.3,-8
6,5,2023-11-03,27-226,MEM,@,POR,L (-2),0,10:36,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.0,+13
7,,2023-11-05,27-228,MEM,@,POR,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2023-11-08,27-231,MEM,,MIA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,6,2023-11-10,27-233,MEM,,UTA,L (-6),0,21:24,2,6,.333,2,4,.500,0,0,,0,1,1,2,2,0,0,0,6,6.3,-7
10,7,2023-11-12,27-235,MEM,@,LAC,W (+4),0,4:55,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-12
11,8,2023-11-14,27-237,MEM,@,LAL,L (-27),0,18:08,2,4,.500,2,3,.667,0,0,,1,2,3,6,1,0,0,1,6,10.1,0
12,9,2023-11-18,27-241,MEM,@,SAS,W (+12),1,23:06,2,5,.400,1,4,.250,0,0,,0,3,3,2,1,1,1,2,5,4.5,-7
13,10,2023-11-19,27-242,MEM,,BOS,L (-2),1,26:20,1,3,.333,0,0,,0,0,,2,3,5,3,1,1,1,2,2,4.6,-13
14,11,2023-11-22,27-245,MEM,@,HOU,L (-20),0,29:02,0,6,.000,0,4,.000,0,0,,5,6,11,2,0,2,0,3,0,2.7,-11
15,12,2023-11-24,27-247,MEM,,PHO,L (-21),0,17:44,0,2,.000,0,1,.000,1,2,.500,0,3,3,1,0,0,0,1,1,0.4,-3
16,13,2023-11-26,27-249,MEM,,MIN,L (-22),0,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
17,,2023-11-29,27-252,MEM,,UTA,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,14,2023-12-01,27-254,MEM,@,DAL,W (+14),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
19,15,2023-12-02,27-255,MEM,@,PHO,L (-7),0,19:53,2,5,.400,0,2,.000,2,2,1.000,2,2,4,0,1,1,2,0,6,5.0,-2
20,16,2023-12-06,27-259,MEM,@,DET,W (+14),0,21:44,3,4,.750,2,2,1.000,1,2,.500,1,6,7,2,2,1,0,0,9,13.6,+22
21,17,2023-12-08,27-261,MEM,,MIN,L (-24),0,16:46,1,5,.200,1,4,.250,0,0,,0,3,3,0,1,1,0,1,3,2.1,-13
22,18,2023-12-11,27-264,MEM,,DAL,L (-7),0,25:03,2,5,.400,2,5,.400,0,0,,2,4,6,2,1,1,2,2,6,6.2,-2
23,19,2023-12-13,27-266,MEM,@,HOU,L (-13),0,7:07,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,1.0,-13
24,,2023-12-15,27-268,MEM,,HOU,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,20,2023-12-18,27-271,MEM,@,OKC,L (-19),0,16:53,1,3,.333,1,3,.333,2,2,1.000,1,1,2,2,2,0,2,2,5,4.9,-20
26,21,2023-12-19,27-272,MEM,@,NOP,W (+2),0,21:41,0,2,.000,0,2,.000,0,0,,1,7,8,0,0,0,1,3,0,-0.8,-6
27,22,2023-12-21,27-274,MEM,,IND,W (+13),0,20:51,2,4,.500,2,4,.500,0,0,,1,5,6,1,1,2,0,1,6,8.9,+11
28,23,2023-12-23,27-276,MEM,@,ATL,W (+6),0,13:19,2,3,.667,1,2,.500,0,0,,1,4,5,2,0,2,0,1,5,8.0,+3
29,,2023-12-26,27-279,MEM,@,NOP,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,24,2023-12-28,27-281,MEM,@,DEN,L (-37),0,24:57,4,9,.444,1,5,.200,1,1,1.000,3,4,7,3,2,1,1,1,10,12.0,-30
31,,2023-12-29,27-282,MEM,@,LAC,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,25,2023-12-31,27-284,MEM,,SAC,L (-31),0,4:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
33,26,2024-01-02,27-286,MEM,,SAS,W (+8),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
34,27,2024-01-03,27-287,MEM,,TOR,L (-5),0,8:03,0,2,.000,0,0,,0,0,,0,2,2,1,2,1,1,0,0,1.6,+2
35,,2024-01-05,27-289,MEM,@,LAL,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,28,2024-01-07,27-291,MEM,@,PHO,W (+6),0,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
37,29,2024-01-09,27-293,MEM,@,DAL,W (+17),0,25:06,1,3,.333,0,2,.000,2,2,1.000,3,4,7,3,0,1,0,0,4,8.4,+18
38,30,2024-01-12,27-296,MEM,,LAC,L (-9),0,6:16,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-11
39,31,2024-01-13,27-297,MEM,,NYK,L (-12),0,20:25,0,4,.000,0,3,.000,0,0,,1,2,3,1,1,2,0,1,0,1.2,-9
40,,2024-01-15,27-299,MEM,,GSW,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,32,2024-01-18,27-302,MEM,@,MIN,L (-15),1,26:51,2,2,1.000,1,1,1.000,0,0,,0,3,3,2,1,0,1,4,5,5.1,+14
42,33,2024-01-20,27-304,MEM,@,CHI,L (-29),1,26:35,1,4,.250,0,2,.000,0,0,,0,5,5,6,0,2,2,0,2,4.7,-9
