Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,74,1984-03-29,9805,DET,A,NJN,L (-2),1,34:00,6,13,0.462,0,0.0,,3,3,1.0,3.0,3.0,6,2,0.0,1.0,3.0,2,15,9.6,
75,75,1984-03-31,9807,DET,H,MIL,W (+2),1,37:00,9,17,0.529,0,0.0,,9,10,0.9,8.0,9.0,17,3,1.0,1.0,3.0,3,27,26.2,
76,76,1984-04-03,9810,DET,H,PHI,W (+3),1,41:00,10,18,0.556,0,0.0,,6,7,0.857,7.0,10.0,17,3,1.0,3.0,5.0,3,26,23.9,
77,77,1984-04-06,9813,DET,A,NYK,W (+8),1,33:00,3,8,0.375,0,0.0,,1,2,0.5,2.0,7.0,9,3,0.0,0.0,3.0,0,7,4.8,
78,78,1984-04-07,9814,DET,A,MIL,L (-18),1,27:00,2,7,0.286,0,0.0,,2,2,1.0,1.0,7.0,8,3,1.0,1.0,2.0,4,6,4.9,
79,79,1984-04-10,9817,DET,H,IND,W (+2),1,40:00,10,19,0.526,0,0.0,,2,2,1.0,8.0,14.0,22,1,2.0,2.0,1.0,2,22,24.8,
80,80,1984-04-11,9818,DET,A,PHI,W (+13),1,23:00,3,6,0.5,0,0.0,,2,3,0.667,3.0,3.0,6,3,0.0,1.0,0.0,4,8,8.8,
81,81,1984-04-13,9820,DET,H,BOS,W (+8),1,43:00,8,18,0.444,0,0.0,,9,10,0.9,5.0,5.0,10,1,0.0,0.0,1.0,4,25,18.3,
82,82,1984-04-14,9821,DET,A,ATL,L (-8),1,42:00,7,17,0.412,0,1.0,0.0,2,3,0.667,9.0,12.0,21,1,0.0,3.0,4.0,5,16,13.2,
1,1,1984-10-26,10015,DET,H,BOS,L (-7),1,35:00,9,18,0.5,1,3.0,0.333,5,8,0.625,5.0,8.0,13,2,1.0,0.0,0.0,3,24,20.9,
2,2,1984-10-27,10016,DET,A,NYK,L (-19),1,35:00,10,17,0.588,0,1.0,0.0,8,9,0.889,7.0,9.0,16,4,0.0,0.0,0.0,5,28,28.1,
3,3,1984-10-30,10019,DET,H,CLE,W (+17),1,30:00,7,11,0.636,0,0.0,,1,2,0.5,2.0,13.0,15,1,0.0,1.0,2.0,2,15,13.6,
4,4,1984-11-01,10021,DET,A,ATL,W (+4),1,34:00,4,10,0.4,0,0.0,,4,4,1.0,6.0,7.0,13,2,0.0,1.0,3.0,3,12,10.8,
5,5,1984-11-02,10022,DET,A,BOS,L (-11),1,39:00,6,12,0.5,1,1.0,1.0,5,6,0.833,3.0,8.0,11,1,0.0,0.0,1.0,5,18,13.8,
6,6,1984-11-05,10025,DET,A,CLE,W (+9),1,42:00,8,15,0.533,0,0.0,,4,4,1.0,4.0,18.0,22,6,1.0,0.0,1.0,5,20,23.1,
7,7,1984-11-07,10027,DET,H,CHI,L (-4),1,35:00,6,10,0.6,0,0.0,,5,5,1.0,0.0,12.0,12,1,0.0,0.0,0.0,4,17,15.1,
8,8,1984-11-10,10030,DET,H,MIL,W (+4),1,40:00,4,10,0.4,0,0.0,,5,7,0.714,3.0,4.0,7,2,0.0,0.0,2.0,6,13,7.1,
9,9,1984-11-14,10034,DET,A,PHI,W (+4),1,35:00,4,8,0.5,0,0.0,,0,0,,5.0,4.0,9,2,2.0,0.0,3.0,6,8,6.7,
10,10,1984-11-16,10036,DET,H,PHI,L (-11),1,33:00,0,7,0.0,0,1.0,0.0,3,3,1.0,6.0,4.0,10,2,2.0,1.0,3.0,3,3,3.4,
11,11,1984-11-17,10037,DET,A,DAL,W (+14),1,37:00,6,10,0.6,0,0.0,,7,7,1.0,2.0,6.0,8,1,1.0,0.0,3.0,5,19,14.3,
12,12,1984-11-20,10040,DET,A,HOU,L (-6),1,36:00,10,16,0.625,1,2.0,0.5,3,4,0.75,0.0,5.0,5,3,2.0,0.0,4.0,5,24,16.0,
13,13,1984-11-21,10041,DET,A,SAS,W (+13),1,35:00,12,18,0.667,0,1.0,0.0,4,6,0.667,5.0,4.0,9,4,0.0,0.0,3.0,3,28,22.7,
14,14,1984-11-23,10043,DET,H,NYK,L (-23),1,31:00,6,11,0.545,0,0.0,,8,10,0.8,5.0,5.0,10,1,1.0,1.0,2.0,2,20,18.5,
15,15,1984-11-24,10044,DET,A,WSB,L (-6),1,31:00,4,10,0.4,0,0.0,,4,7,0.571,2.0,5.0,7,2,2.0,0.0,0.0,4,12,10.1,
16,16,1984-11-28,10048,DET,H,POR,W (+7),1,37:00,6,14,0.429,0,1.0,0.0,4,5,0.8,7.0,7.0,14,4,0.0,0.0,2.0,3,16,14.8,
17,17,1984-11-30,10050,DET,H,WSB,L (-8),1,29:00,2,10,0.2,0,0.0,,0,0,,5.0,9.0,14,0,2.0,1.0,2.0,6,4,2.3,
18,18,1984-12-01,10051,DET,A,IND,W (+22),1,26:00,4,9,0.444,0,0.0,,2,2,1.0,2.0,5.0,7,3,0.0,1.0,1.0,5,10,8.0,
19,19,1984-12-04,10054,DET,H,BOS,W (+5),1,38:00,6,15,0.4,0,0.0,,2,3,0.667,3.0,12.0,15,2,0.0,1.0,1.0,5,14,10.3,
20,20,1984-12-06,10056,DET,A,MIL,L (-15),1,34:00,10,15,0.667,0,0.0,,0,0,,1.0,3.0,4,1,0.0,1.0,1.0,5,20,13.5,
21,21,1984-12-07,10057,DET,H,DEN,W (+7),1,34:00,6,11,0.545,0,0.0,,2,2,1.0,3.0,13.0,16,1,0.0,3.0,3.0,3,14,13.3,
22,22,1984-12-11,10061,DET,A,CHI,W (+7),1,37:00,3,11,0.273,0,0.0,,1,2,0.5,5.0,18.0,23,1,3.0,1.0,2.0,4,7,9.8,
23,23,1984-12-12,10062,DET,H,CHI,W (+7),1,36:00,2,7,0.286,0,0.0,,4,6,0.667,0.0,13.0,13,0,1.0,1.0,3.0,2,8,4.9,
24,24,1984-12-14,10064,DET,H,IND,W (+24),1,32:00,10,15,0.667,0,0.0,,6,7,0.857,1.0,9.0,10,3,0.0,0.0,3.0,3,26,20.4,
25,25,1984-12-19,10069,DET,A,DEN,W (+19),1,30:00,6,12,0.5,0,0.0,,1,5,0.2,1.0,9.0,10,0,0.0,2.0,4.0,5,13,4.2,
26,26,1984-12-20,10070,DET,A,UTA,L (-1),1,21:00,5,8,0.625,0,0.0,,2,2,1.0,1.0,11.0,12,3,0.0,2.0,6.0,5,12,7.9,
27,27,1984-12-22,10072,DET,A,KCK,L (-6),1,42:00,11,18,0.611,0,0.0,,0,0,,1.0,14.0,15,2,1.0,0.0,1.0,3,22,18.9,
28,28,1984-12-25,10075,DET,H,PHI,L (-1),1,40:00,5,13,0.385,0,0.0,,5,5,1.0,4.0,5.0,9,1,2.0,2.0,0.0,5,15,14.3,
29,29,1984-12-26,10076,DET,A,NJN,L (-15),1,26:00,3,6,0.5,0,0.0,,1,2,0.5,1.0,4.0,5,1,3.0,1.0,0.0,5,7,7.9,
30,30,1984-12-28,10078,DET,A,IND,W (+6),1,32:00,4,10,0.4,0,0.0,,8,8,1.0,1.0,10.0,11,2,0.0,0.0,2.0,3,16,12.5,
31,31,1984-12-29,10079,DET,H,NJN,L (-2),1,35:00,8,13,0.615,0,0.0,,7,9,0.778,9.0,5.0,14,1,0.0,2.0,1.0,1,23,24.8,
32,32,1985-01-02,10083,DET,H,CLE,W (+8),1,41:00,14,22,0.636,0,1.0,0.0,7,9,0.778,5.0,16.0,21,2,1.0,1.0,3.0,3,35,31.6,
33,33,1985-01-04,10085,DET,H,ATL,W (+23),1,25:00,9,16,0.563,0,0.0,,1,2,0.5,6.0,4.0,10,2,1.0,0.0,2.0,2,19,16.0,
34,34,1985-01-05,10086,DET,A,WSB,W (+8),1,29:00,7,13,0.538,0,0.0,,2,2,1.0,3.0,8.0,11,1,1.0,1.0,0.0,4,16,15.0,
35,35,1985-01-09,10090,DET,A,PHI,L (-4),1,36:00,8,15,0.533,0,0.0,,1,1,1.0,4.0,3.0,7,3,1.0,2.0,6.0,4,17,10.3,
36,36,1985-01-11,10092,DET,H,IND,W (+11),1,24:00,9,14,0.643,0,0.0,,0,0,,0.0,9.0,9,3,1.0,2.0,0.0,3,18,17.8,
37,37,1985-01-13,10094,DET,H,LAL,W (+23),1,28:00,6,15,0.4,0,0.0,,2,2,1.0,5.0,8.0,13,1,0.0,1.0,0.0,4,14,11.6,
38,38,1985-01-17,10098,DET,A,NYK,W (+16),1,31:00,11,16,0.688,0,0.0,,1,2,0.5,6.0,6.0,12,1,0.0,1.0,0.0,4,23,21.6,
39,39,1985-01-19,10100,DET,A,NJN,W (+2),1,34:00,5,14,0.357,0,0.0,,1,2,0.5,3.0,9.0,12,1,1.0,1.0,3.0,4,11,5.4,
40,40,1985-01-22,10103,DET,A,ATL,W (+17),1,36:00,7,15,0.467,0,0.0,,2,2,1.0,2.0,10.0,12,5,0.0,2.0,1.0,2,16,15.8,
41,41,1985-01-24,10105,DET,H,GSW,W (+19),1,39:00,8,14,0.571,0,0.0,,10,12,0.833,3.0,14.0,17,5,1.0,0.0,1.0,5,26,26.4,
42,42,1985-01-26,10107,DET,H,SEA,W (+19),1,36:00,16,26,0.615,0,0.0,,3,4,0.75,3.0,8.0,11,2,1.0,1.0,0.0,3,35,29.2,
43,43,1985-01-27,10108,DET,H,WSB,W (+10),1,38:00,13,18,0.722,0,0.0,,1,2,0.5,5.0,11.0,16,2,1.0,0.0,2.0,2,27,25.6,
44,44,1985-01-29,10110,DET,A,BOS,L (-1),1,35:00,11,19,0.579,0,1.0,0.0,2,2,1.0,3.0,9.0,12,1,0.0,0.0,0.0,5,24,18.6,
45,45,1985-01-30,10111,DET,H,KCK,W (+4),1,38:00,6,17,0.353,0,0.0,,3,6,0.5,2.0,11.0,13,0,1.0,5.0,0.0,4,15,11.9,
46,46,1985-02-02,10114,DET,H,ATL,W (+8),1,46:00,11,22,0.5,0,0.0,,3,3,1.0,2.0,9.0,11,2,2.0,3.0,3.0,1,25,20.2,
47,47,1985-02-04,10116,DET,A,MIL,W (+2),1,47:00,10,25,0.4,0,0.0,,12,13,0.923,7.0,10.0,17,1,1.0,1.0,1.0,2,32,26.6,
48,48,1985-02-05,10117,DET,H,NJN,L (-2),1,38:00,2,9,0.222,0,0.0,,2,2,1.0,0.0,14.0,14,0,0.0,1.0,2.0,4,6,1.8,
49,49,1985-02-07,10119,DET,A,WSB,L (-2),1,49:00,8,16,0.5,0,0.0,,1,5,0.2,5.0,16.0,21,1,0.0,0.0,1.0,5,17,13.4,
50,50,1985-02-12,10124,DET,A,CHI,L (-13),1,40:00,7,19,0.368,0,1.0,0.0,5,8,0.625,1.0,2.0,3,1,0.0,0.0,4.0,5,19,3.3,
51,51,1985-02-13,10125,DET,H,DAL,W (+5),1,31:00,6,11,0.545,0,0.0,,0,0,,2.0,6.0,8,1,0.0,2.0,1.0,5,12,9.0,
52,52,1985-02-15,10127,DET,A,NJN,L (-1),1,39:00,5,10,0.5,0,0.0,,0,0,,1.0,4.0,5,2,1.0,0.0,1.0,4,10,6.7,
53,53,1985-02-16,10128,DET,H,PHI,L (-11),1,33:00,8,14,0.571,0,0.0,,2,2,1.0,4.0,4.0,8,2,1.0,1.0,0.0,5,18,16.5,
54,54,1985-02-18,10130,DET,H,PHO,W (+19),1,34:00,9,16,0.563,0,0.0,,3,3,1.0,4.0,11.0,15,4,1.0,0.0,2.0,2,21,20.5,
55,55,1985-02-20,10132,DET,H,MIL,L (-1),1,37:00,5,12,0.417,0,0.0,,2,2,1.0,6.0,12.0,18,1,0.0,0.0,2.0,5,12,10.1,
56,56,1985-02-22,10134,DET,A,PHI,L (-11),1,35:00,6,13,0.462,0,0.0,,0,0,,1.0,7.0,8,1,0.0,0.0,0.0,4,12,7.2,
57,57,1985-02-23,10135,DET,H,NJN,L (-8),1,46:00,12,27,0.444,0,2.0,0.0,7,8,0.875,9.0,12.0,21,0,2.0,0.0,1.0,4,31,25.8,
58,58,1985-02-27,10139,DET,H,CHI,W (+9),1,43:00,12,19,0.632,0,0.0,,4,6,0.667,4.0,10.0,14,2,3.0,1.0,1.0,1,28,28.2,
59,59,1985-03-01,10141,DET,H,SAS,L (-10),1,32:00,8,16,0.5,0,1.0,0.0,0,0,,1.0,6.0,7,1,0.0,2.0,1.0,5,16,9.6,
60,60,1985-03-03,10143,DET,A,BOS,L (-9),1,39:00,8,15,0.533,0,0.0,,5,6,0.833,2.0,7.0,9,0,0.0,1.0,1.0,4,21,14.9,
61,61,1985-03-06,10146,DET,H,NYK,W (+24),1,33:00,8,17,0.471,0,0.0,,4,4,1.0,5.0,11.0,16,4,0.0,2.0,1.0,2,20,20.5,
62,62,1985-03-07,10147,DET,H,UTA,L (-8),1,41:00,8,17,0.471,0,1.0,0.0,6,6,1.0,6.0,12.0,18,1,1.0,2.0,1.0,5,22,21.2,
63,63,1985-03-09,10149,DET,A,ATL,W (+2),1,31:00,5,8,0.625,0,0.0,,6,6,1.0,2.0,11.0,13,1,1.0,0.0,1.0,1,16,17.4,
64,64,1985-03-11,10151,DET,H,LAC,W (+7),1,34:00,14,18,0.778,0,0.0,,0,2,0.0,2.0,9.0,11,2,0.0,0.0,2.0,3,28,22.5,
65,65,1985-03-12,10152,DET,A,CHI,L (-1),1,37:00,9,16,0.563,0,0.0,,3,3,1.0,3.0,10.0,13,4,1.0,1.0,1.0,2,21,21.2,
66,66,1985-03-17,10157,DET,A,SEA,L (-8),1,34:00,8,16,0.5,0,0.0,,0,0,,2.0,6.0,8,1,2.0,1.0,1.0,5,16,11.6,
67,67,1985-03-18,10158,DET,A,LAC,L (-20),1,26:00,7,15,0.467,0,0.0,,0,0,,3.0,4.0,7,1,0.0,1.0,1.0,5,14,8.0,
68,68,1985-03-19,10159,DET,A,POR,L (-20),1,39:00,11,21,0.524,0,0.0,,0,0,,5.0,10.0,15,0,1.0,1.0,3.0,2,22,16.1,
69,69,1985-03-21,10161,DET,A,GSW,W (+9),1,34:00,9,17,0.529,0,0.0,,2,2,1.0,6.0,9.0,15,2,0.0,1.0,2.0,5,20,16.7,
70,70,1985-03-24,10164,DET,A,LAL,L (-18),1,40:00,10,18,0.556,0,0.0,,0,0,,6.0,8.0,14,4,1.0,0.0,3.0,5,20,16.8,
71,71,1985-03-26,10166,DET,A,PHO,W (+26),1,33:00,6,19,0.316,0,0.0,,0,0,,11.0,12.0,23,1,0.0,3.0,3.0,4,12,10.6,
72,72,1985-03-27,10167,DET,H,HOU,W (+17),1,40:00,8,19,0.421,0,0.0,,2,4,0.5,7.0,8.0,15,2,5.0,1.0,0.0,3,18,20.3,
73,73,1985-03-31,10171,DET,H,BOS,W (+8),1,37:00,4,8,0.5,0,0.0,,0,0,,1.0,10.0,11,2,0.0,1.0,1.0,4,8,7.2,
74,74,1985-04-01,10172,DET,H,ATL,L (-14),1,26:00,3,9,0.333,1,1.0,1.0,0,0,,2.0,7.0,9,2,2.0,1.0,0.0,3,7,8.3,
75,75,1985-04-02,10173,DET,A,IND,W (+3),1,40:00,8,17,0.471,0,0.0,,2,2,1.0,5.0,12.0,17,3,0.0,1.0,0.0,4,18,17.6,
76,76,1985-04-04,10175,DET,A,MIL,L (-9),1,41:00,3,11,0.273,0,0.0,,2,2,1.0,5.0,7.0,12,3,0.0,0.0,1.0,6,8,5.8,
77,77,1985-04-05,10176,DET,H,CLE,L (-1),1,41:00,9,16,0.563,0,0.0,,5,6,0.833,2.0,14.0,16,4,0.0,1.0,4.0,5,23,18.1,
78,78,1985-04-07,10178,DET,H,MIL,W (+22),1,32:00,5,12,0.417,0,0.0,,7,9,0.778,6.0,8.0,14,0,1.0,1.0,1.0,5,17,15.1,
79,79,1985-04-09,10180,DET,A,NYK,W (+10),1,44:00,8,16,0.5,0,0.0,,7,8,0.875,6.0,12.0,18,3,2.0,0.0,2.0,3,23,23.3,
80,80,1985-04-10,10181,DET,H,IND,W (+2),1,38:00,9,18,0.5,0,0.0,,2,2,1.0,4.0,9.0,13,4,3.0,1.0,2.0,1,20,20.6,
81,81,1985-04-12,10183,DET,H,WSB,W (+6),1,26:00,4,11,0.364,0,0.0,,1,2,0.5,2.0,11.0,13,1,2.0,0.0,1.0,2,9,8.1,
82,82,1985-04-14,10185,DET,A,CLE,W (+3),1,29:00,6,10,0.6,0,0.0,,2,2,1.0,5.0,3.0,8,2,2.0,1.0,1.0,4,14,15.3,
1,1,1985-10-25,10379,DET,H,MIL,W (+2),1,39:00,8,18,0.444,0,1.0,0.0,12,12,1.0,3.0,11.0,14,3,0.0,0.0,3.0,4,28,21.5,
2,2,1985-10-26,10380,DET,A,CHI,L (-3),1,36:00,7,13,0.538,0,0.0,,2,5,0.4,5.0,5.0,10,1,1.0,1.0,3.0,6,16,10.5,
3,3,1985-10-29,10383,DET,H,NJN,W (+17),1,35:00,8,14,0.571,0,0.0,,8,11,0.727,4.0,7.0,11,2,0.0,0.0,1.0,3,24,20.3,
4,4,1985-10-30,10384,DET,A,PHI,L (-7),1,30:00,6,11,0.545,0,1.0,0.0,0,0,,2.0,7.0,9,2,0.0,0.0,1.0,4,12,9.0,
5,5,1985-11-01,10386,DET,H,IND,W (+8),1,37:00,6,13,0.462,0,0.0,,9,10,0.9,6.0,13.0,19,1,0.0,2.0,2.0,4,21,20.5,
6,6,1985-11-02,10387,DET,A,IND,W (+11),1,37:00,5,11,0.455,0,0.0,,8,8,1.0,4.0,13.0,17,4,2.0,1.0,1.0,2,18,22.7,
7,7,1985-11-06,10391,DET,H,CHI,W (+17),1,31:00,6,11,0.545,0,0.0,,2,2,1.0,4.0,7.0,11,3,1.0,0.0,1.0,2,14,14.9,
8,8,1985-11-08,10393,DET,A,WSB,W (+7),1,41:00,6,12,0.5,0,0.0,,3,4,0.75,3.0,14.0,17,4,1.0,3.0,2.0,2,15,18.0,
9,9,1985-11-09,10394,DET,H,BOS,L (-19),1,33:00,2,11,0.182,0,0.0,,3,5,0.6,3.0,9.0,12,3,0.0,0.0,1.0,5,7,3.2,
10,10,1985-11-12,10397,DET,H,WSB,W (+2),1,42:00,10,17,0.588,0,0.0,,8,9,0.889,6.0,15.0,21,3,2.0,1.0,1.0,5,28,30.2,
11,11,1985-11-13,10398,DET,A,MIL,L (-19),1,40:00,9,19,0.474,0,0.0,,3,4,0.75,6.0,11.0,17,2,1.0,0.0,2.0,4,21,17.2,
12,12,1985-11-15,10400,DET,A,ATL,L (-4),1,35:00,6,13,0.462,0,2.0,0.0,4,5,0.8,4.0,10.0,14,1,1.0,0.0,1.0,4,16,13.8,
13,13,1985-11-20,10405,DET,H,NYK,W (+11),1,32:00,8,16,0.5,0,0.0,,0,1,0.0,1.0,8.0,9,0,0.0,2.0,2.0,2,16,9.3,
14,14,1985-11-22,10407,DET,H,GSW,W (+19),1,31:00,8,15,0.533,0,0.0,,4,4,1.0,6.0,12.0,18,2,1.0,0.0,0.0,2,20,22.1,
15,15,1985-11-23,10408,DET,A,PHI,W (+5),1,25:00,4,6,0.667,0,0.0,,0,0,,1.0,3.0,4,3,0.0,0.0,1.0,4,8,6.5,
16,16,1985-11-26,10411,DET,H,CLE,W (+15),1,31:00,3,8,0.375,0,0.0,,6,6,1.0,0.0,15.0,15,0,1.0,0.0,3.0,4,12,8.5,
17,17,1985-11-27,10412,DET,A,BOS,L (-8),1,41:00,9,12,0.75,0,1.0,0.0,2,2,1.0,2.0,6.0,8,2,0.0,0.0,2.0,2,20,17.0,
18,18,1985-11-29,10414,DET,H,MIL,W (+9),1,40:00,8,17,0.471,0,0.0,,7,7,1.0,5.0,10.0,15,1,0.0,2.0,3.0,4,23,18.3,
19,19,1985-11-30,10415,DET,A,WSB,L (-14),1,40:00,11,16,0.688,0,0.0,,1,1,1.0,2.0,7.0,9,1,0.0,1.0,1.0,2,23,19.3,
20,20,1985-12-03,10418,DET,H,PHI,L (-20),1,24:00,3,8,0.375,0,0.0,,1,2,0.5,2.0,2.0,4,2,1.0,0.0,2.0,3,7,3.4,
21,21,1985-12-05,10420,DET,H,NJN,W (+2),1,24:00,1,3,0.333,0,0.0,,1,4,0.25,0.0,9.0,9,2,0.0,1.0,0.0,5,3,2.9,
22,22,1985-12-07,10422,DET,H,SAC,L (-10),1,39:00,5,17,0.294,0,1.0,0.0,5,7,0.714,6.0,8.0,14,2,1.0,2.0,3.0,3,15,10.5,
23,23,1985-12-10,10425,DET,A,CLE,W (+10),1,34:00,7,14,0.5,0,0.0,,3,3,1.0,4.0,7.0,11,0,0.0,0.0,2.0,3,17,11.7,
24,24,1985-12-11,10426,DET,H,WSB,L (-8),1,39:00,7,12,0.583,0,0.0,,2,2,1.0,6.0,13.0,19,5,0.0,0.0,3.0,3,16,17.8,
25,25,1985-12-13,10428,DET,H,SAS,L (-6),1,34:00,8,18,0.444,0,0.0,,5,6,0.833,9.0,8.0,17,1,0.0,2.0,2.0,5,21,18.0,
26,26,1985-12-15,10430,DET,A,LAL,L (-13),1,36:00,7,13,0.538,0,0.0,,1,2,0.5,4.0,6.0,10,2,0.0,0.0,1.0,5,15,11.3,
27,27,1985-12-17,10432,DET,A,SAC,L (-11),1,33:00,5,13,0.385,0,1.0,0.0,6,9,0.667,3.0,7.0,10,1,0.0,0.0,2.0,4,16,9.0,
28,28,1985-12-19,10434,DET,A,SEA,W (+2),1,35:00,5,11,0.455,0,0.0,,4,5,0.8,2.0,6.0,8,0,0.0,0.0,3.0,4,14,6.5,
29,29,1985-12-21,10436,DET,A,NYK,L (-2),1,41:00,12,17,0.706,0,0.0,,5,6,0.833,4.0,7.0,11,3,2.0,2.0,0.0,3,29,30.7,
30,30,1985-12-26,10441,DET,A,NJN,L (-8),1,37:00,4,12,0.333,1,1.0,1.0,1,2,0.5,1.0,8.0,9,0,3.0,1.0,0.0,2,10,8.8,
31,31,1985-12-27,10442,DET,H,CLE,L (-14),1,21:00,2,9,0.222,0,0.0,,0,0,,4.0,4.0,8,0,0.0,1.0,3.0,3,4,-1.0,
32,32,1985-12-30,10445,DET,A,MIL,L (-11),1,35:00,3,9,0.333,0,0.0,,7,10,0.7,4.0,5.0,9,3,0.0,0.0,4.0,4,13,7.5,
33,33,1986-01-02,10448,DET,A,CHI,L (-9),1,42:00,11,17,0.647,0,0.0,,2,2,1.0,0.0,9.0,9,3,1.0,1.0,1.0,2,24,21.2,
34,34,1986-01-03,10449,DET,A,ATL,L (-10),1,40:00,6,11,0.545,1,1.0,1.0,9,10,0.9,5.0,12.0,17,3,1.0,0.0,1.0,5,22,23.5,
35,35,1986-01-07,10453,DET,H,BOS,W (+4),1,36:00,3,8,0.375,0,0.0,,8,9,0.889,2.0,12.0,14,2,1.0,0.0,3.0,5,14,11.6,
36,36,1986-01-09,10455,DET,H,ATL,L (-11),1,33:00,2,11,0.182,0,0.0,,6,6,1.0,4.0,10.0,14,2,1.0,2.0,4.0,5,10,6.7,
37,37,1986-01-11,10457,DET,H,PHI,L (-1),1,27:00,6,10,0.6,0,0.0,,0,0,,3.0,7.0,10,2,0.0,0.0,0.0,6,12,10.6,
38,38,1986-01-15,10461,DET,H,CHI,W (+8),1,43:00,10,17,0.588,0,0.0,,4,7,0.571,3.0,8.0,11,2,0.0,4.0,2.0,3,24,20.4,
39,39,1986-01-17,10463,DET,H,DEN,W (+16),1,36:00,8,18,0.444,0,0.0,,6,6,1.0,7.0,12.0,19,3,1.0,0.0,1.0,4,22,21.6,
40,40,1986-01-19,10465,DET,H,LAL,W (+3),1,34:00,6,14,0.429,0,0.0,,4,6,0.667,2.0,9.0,11,2,0.0,0.0,1.0,5,16,10.3,
41,41,1986-01-20,10466,DET,A,IND,L (-6),1,32:00,1,4,0.25,0,0.0,,1,1,1.0,1.0,10.0,11,1,0.0,0.0,2.0,4,3,1.4,
42,42,1986-01-22,10468,DET,A,CLE,W (+3),1,34:00,6,14,0.429,0,0.0,,2,3,0.667,5.0,9.0,14,1,1.0,0.0,0.0,2,14,13.3,
43,43,1986-01-24,10470,DET,A,DAL,W (+9),1,39:00,6,13,0.462,0,0.0,,3,4,0.75,5.0,13.0,18,5,0.0,0.0,2.0,3,15,15.6,
44,44,1986-01-25,10471,DET,A,HOU,L (-5),1,38:00,6,18,0.333,0,0.0,,4,6,0.667,8.0,7.0,15,3,0.0,1.0,3.0,2,16,11.7,
45,45,1986-01-27,10473,DET,A,SAS,W (+1),1,33:00,3,7,0.429,0,0.0,,0,0,,0.0,8.0,8,3,3.0,1.0,2.0,6,6,6.1,
46,46,1986-01-29,10475,DET,H,ATL,W (+13),1,34:00,9,17,0.529,0,0.0,,2,2,1.0,5.0,5.0,10,0,2.0,1.0,1.0,4,20,16.8,
47,47,1986-01-31,10477,DET,A,ATL,L (-13),1,23:00,7,13,0.538,0,0.0,,0,0,,9.0,7.0,16,0,0.0,0.0,3.0,5,14,11.1,
48,48,1986-02-01,10478,DET,H,WSB,W (+15),1,30:00,8,15,0.533,0,0.0,,5,5,1.0,6.0,10.0,16,0,2.0,2.0,3.0,3,21,20.1,
49,49,1986-02-04,10481,DET,A,CHI,W (+2),1,36:00,2,10,0.2,0,0.0,,3,3,1.0,5.0,11.0,16,2,0.0,1.0,2.0,2,7,6.9,
50,50,1986-02-06,10483,DET,A,WSB,W (+2),1,44:00,4,13,0.308,0,0.0,,3,4,0.75,5.0,10.0,15,2,0.0,1.0,4.0,5,11,5.7,
51,51,1986-02-11,10488,DET,A,NJN,L (-8),1,43:00,5,14,0.357,0,1.0,0.0,6,6,1.0,4.0,8.0,12,1,2.0,0.0,1.0,4,16,13.5,
52,52,1986-02-12,10489,DET,H,NYK,W (+14),1,28:00,10,17,0.588,0,0.0,,1,1,1.0,4.0,9.0,13,1,0.0,0.0,1.0,2,21,17.5,
53,53,1986-02-14,10491,DET,H,DAL,W (+9),1,28:00,8,13,0.615,0,0.0,,0,0,,1.0,6.0,7,1,0.0,0.0,1.0,3,16,11.1,
54,54,1986-02-15,10492,DET,H,PHI,W (+1),1,45:00,7,15,0.467,0,0.0,,0,0,,4.0,11.0,15,0,1.0,1.0,1.0,5,14,11.1,
55,55,1986-02-17,10494,DET,H,UTA,W (+21),1,29:00,5,14,0.357,0,0.0,,0,0,,4.0,8.0,12,1,1.0,0.0,0.0,3,10,7.9,
56,56,1986-02-19,10496,DET,H,SEA,W (+5),1,36:00,8,16,0.5,1,1.0,1.0,4,4,1.0,7.0,8.0,15,1,0.0,0.0,3.0,5,21,16.0,
57,57,1986-02-20,10497,DET,A,CLE,W (+2),1,38:00,8,13,0.615,0,0.0,,3,4,0.75,3.0,13.0,16,0,1.0,0.0,0.0,2,19,18.9,
58,58,1986-02-22,10499,DET,H,POR,W (+7),1,37:00,4,10,0.4,0,0.0,,3,4,0.75,2.0,15.0,17,1,0.0,3.0,1.0,3,11,11.7,
59,59,1986-02-24,10501,DET,H,CHI,W (+10),1,38:00,6,12,0.5,0,0.0,,8,8,1.0,3.0,12.0,15,2,1.0,2.0,0.0,3,20,22.3,
60,60,1986-02-26,10503,DET,H,LAC,W (+7),1,31:00,5,8,0.625,0,1.0,0.0,2,2,1.0,2.0,4.0,6,2,2.0,1.0,0.0,5,12,13.1,
61,61,1986-02-28,10505,DET,H,ATL,W (+12),1,38:00,9,21,0.429,0,0.0,,3,4,0.75,7.0,4.0,11,0,1.0,1.0,1.0,2,21,15.5,
62,62,1986-03-02,10507,DET,A,BOS,L (-20),1,41:00,7,13,0.538,0,0.0,,2,2,1.0,2.0,11.0,13,2,1.0,0.0,1.0,5,16,13.8,
63,63,1986-03-04,10509,DET,H,NJN,W (+17),1,41:00,3,7,0.429,0,0.0,,1,1,1.0,2.0,19.0,21,4,1.0,2.0,0.0,2,7,14.8,
