Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,,2017-03-06,25-248,ATL,,GSW,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2017-03-08,25-250,ATL,,BRK,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2017-03-10,25-252,ATL,,TOR,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,54,2017-03-11,25-253,ATL,@,MEM,W (+17),0,15:55,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,2,0,0,-1.4,+8
67,55,2017-03-13,25-255,ATL,@,SAS,L (-8),0,3:04,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-0.1,-3
68,56,2017-03-16,25-258,ATL,,MEM,L (-12),0,9:14,0,1,.000,0,1,.000,1,2,.500,0,1,1,2,0,0,1,3,1,-0.6,-2
69,57,2017-03-18,25-260,ATL,,POR,L (-16),0,8:15,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,0,2,2.0,-2
70,58,2017-03-20,25-262,ATL,@,CHO,L (-15),0,5:37,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,5.1,+8
71,59,2017-03-22,25-264,ATL,@,WAS,L (-4),0,7:44,0,3,.000,0,2,.000,0,0,,1,0,1,1,0,0,1,1,0,-2.1,-4
72,60,2017-03-24,25-266,ATL,@,MIL,L (-3),0,6:40,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-12
73,61,2017-03-26,25-268,ATL,,BRK,L (-15),0,7:16,0,4,.000,0,1,.000,0,0,,3,1,4,1,0,0,0,1,0,-0.1,-20
74,62,2017-03-28,25-270,ATL,,PHO,W (+4),0,11:07,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,1,0,2,2.0,+6
75,63,2017-03-29,25-271,ATL,@,PHI,W (+7),0,15:29,0,0,,0,0,,0,0,,0,4,4,1,2,0,0,1,0,3.5,-3
76,64,2017-04-01,25-274,ATL,@,CHI,L (-2),0,18:29,3,4,.750,3,3,1.000,0,0,,0,1,1,2,0,0,1,2,9,7.3,+14
77,65,2017-04-02,25-275,ATL,@,BRK,L (-9),0,11:44,3,4,.750,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,7,6.7,-8
78,66,2017-04-06,25-279,ATL,,BOS,W (+7),0,18:37,1,6,.167,0,3,.000,0,0,,2,3,5,0,1,2,0,1,2,2.5,+7
79,67,2017-04-07,25-280,ATL,@,CLE,W (+14),0,22:58,6,8,.750,1,1,1.000,0,0,,2,4,6,5,1,0,0,0,13,16.9,+27
80,68,2017-04-09,25-282,ATL,,CLE,W (+1),0,25:11,5,6,.833,2,2,1.000,0,0,,0,5,5,4,0,1,1,3,12,12.6,+16
81,69,2017-04-11,25-284,ATL,,CHO,W (+27),0,17:53,4,4,1.000,0,0,,0,0,,0,1,1,3,0,0,1,2,8,7.4,+26
82,70,2017-04-12,25-285,ATL,@,IND,L (-18),0,20:14,3,7,.429,2,4,.500,2,2,1.000,0,3,3,2,0,1,1,1,10,7.9,-10
1,1,2017-10-18,26-109,ATL,@,DAL,W (+6),0,13:32,2,3,.667,0,1,.000,0,0,,1,3,4,2,0,0,0,2,4,4.9,-5
2,2,2017-10-20,26-111,ATL,@,CHO,L (-18),0,18:49,3,8,.375,1,4,.250,2,2,1.000,2,2,4,0,1,0,0,3,9,6.4,-2
3,3,2017-10-22,26-113,ATL,@,BRK,L (-12),0,25:19,3,6,.500,0,1,.000,2,3,.667,3,3,6,1,0,0,1,1,8,6.9,-3
4,4,2017-10-23,26-114,ATL,@,MIA,L (-11),1,22:49,2,5,.400,1,2,.500,0,0,,1,3,4,0,0,0,3,1,5,0.5,0
5,5,2017-10-26,26-117,ATL,@,CHI,L (-5),1,31:24,5,11,.455,2,4,.500,2,2,1.000,4,6,10,4,1,1,1,3,14,15.2,-6
6,6,2017-10-27,26-118,ATL,,DEN,L (-5),0,20:43,1,6,.167,0,3,.000,2,2,1.000,0,3,3,1,1,1,1,2,4,1.7,-6
7,7,2017-10-29,26-120,ATL,,MIL,L (-11),1,28:52,3,5,.600,2,2,1.000,2,2,1.000,0,2,2,1,0,1,1,5,10,6.7,-14
8,8,2017-11-01,26-123,ATL,@,PHI,L (-10),1,21:32,1,3,.333,0,0,,0,0,,0,4,4,0,2,0,1,3,2,1.3,-13
9,9,2017-11-03,26-125,ATL,,HOU,L (-15),1,18:58,1,4,.250,0,2,.000,1,1,1.000,0,3,3,0,2,2,0,3,3,3.7,-17
10,,2017-11-05,26-127,ATL,@,CLE,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2017-11-06,26-128,ATL,,BOS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2017-11-10,26-132,ATL,@,DET,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2017-11-11,26-133,ATL,@,WAS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2017-11-13,26-135,ATL,@,NOP,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2017-11-15,26-137,ATL,,SAC,W (+46),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2017-11-18,26-140,ATL,,BOS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2017-11-20,26-142,ATL,@,SAS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2017-11-22,26-144,ATL,,LAC,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2017-11-24,26-146,ATL,,NYK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2017-11-25,26-147,ATL,,TOR,L (-34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2017-11-30,26-152,ATL,,CLE,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2017-12-02,26-154,ATL,@,BRK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2017-12-04,26-156,ATL,,BRK,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2017-12-06,26-158,ATL,@,ORL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2017-12-09,26-161,ATL,,ORL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2017-12-10,26-162,ATL,@,NYK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2017-12-12,26-164,ATL,@,CLE,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2017-12-14,26-166,ATL,,DET,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2017-12-15,26-167,ATL,@,MEM,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2017-12-18,26-170,ATL,,MIA,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2017-12-20,26-172,ATL,,IND,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2017-12-22,26-174,ATL,@,OKC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2017-12-23,26-175,ATL,,DAL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2017-12-27,26-179,ATL,,WAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2017-12-29,26-181,ATL,@,TOR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2017-12-30,26-182,ATL,,POR,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2018-01-02,26-185,ATL,@,PHO,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,10,2018-01-05,26-188,ATL,@,POR,L (-21),0,8:16,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,+2
39,11,2018-01-07,26-190,ATL,@,LAL,L (-19),0,5:54,3,3,1.000,1,1,1.000,2,2,1.000,1,2,3,0,1,0,0,0,9,10.4,+4
40,12,2018-01-08,26-191,ATL,@,LAC,L (-1),0,10:47,2,2,1.000,1,1,1.000,0,0,,1,4,5,0,0,0,0,2,5,5.5,+7
41,13,2018-01-10,26-193,ATL,@,DEN,W (+13),0,15:09,3,3,1.000,1,1,1.000,2,2,1.000,0,3,3,0,1,0,0,1,9,9.6,+8
42,14,2018-01-12,26-195,ATL,,BRK,L (-5),0,11:56,1,1,1.000,0,0,,1,2,.500,0,3,3,0,0,0,0,1,3,2.8,-13
43,15,2018-01-15,26-198,ATL,,SAS,W (+3),0,3:13,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-4
44,,2018-01-17,26-200,ATL,,NOP,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,16,2018-01-20,26-203,ATL,,CHI,L (-16),0,11:29,1,5,.200,1,4,.250,4,4,1.000,1,1,2,2,0,0,0,0,7,6.3,+1
46,17,2018-01-22,26-205,ATL,,UTA,W (+14),0,16:18,3,4,.750,0,1,.000,0,0,,1,3,4,1,0,0,1,1,6,5.3,+18
47,18,2018-01-24,26-207,ATL,,TOR,L (-15),0,12:26,1,2,.500,1,1,1.000,0,0,,0,0,0,1,2,0,0,1,3,4.3,-4
48,19,2018-01-26,26-209,ATL,@,CHO,L (-11),0,13:57,4,6,.667,2,3,.667,4,5,.800,0,3,3,2,0,1,2,5,14,10.0,0
49,20,2018-01-27,26-210,ATL,,WAS,L (-25),0,17:55,4,5,.800,2,2,1.000,0,0,,3,3,6,0,0,0,0,2,10,10.3,-11
50,21,2018-01-29,26-212,ATL,,MIN,W (+5),0,13:32,1,2,.500,1,1,1.000,0,0,,0,4,4,1,0,2,0,1,3,4.9,+11
51,22,2018-01-31,26-214,ATL,,CHO,L (-13),0,18:09,2,4,.500,2,3,.667,0,0,,0,5,5,1,1,1,0,2,6,7.1,+10
52,23,2018-02-02,26-216,ATL,@,BOS,L (-9),0,15:44,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,1,1,0,0,-0.1,+2
53,24,2018-02-04,26-218,ATL,@,NYK,W (+3),0,23:24,6,8,.750,3,5,.600,0,0,,1,5,6,1,0,0,2,1,15,12.3,+5
54,25,2018-02-06,26-220,ATL,,MEM,W (+26),0,12:38,2,3,.667,0,1,.000,0,0,,2,0,2,2,1,0,0,0,4,6.5,+8
55,26,2018-02-08,26-222,ATL,@,ORL,L (-2),0,12:55,2,5,.400,0,0,,1,1,1.000,2,3,5,2,0,1,0,0,5,6.7,-2
56,27,2018-02-09,26-223,ATL,,CLE,L (-16),0,13:07,1,4,.250,0,2,.000,0,0,,1,1,2,2,1,2,1,2,2,2.6,0
57,28,2018-02-11,26-225,ATL,,DET,W (+3),0,18:32,3,6,.500,2,4,.500,0,0,,2,2,4,2,0,1,1,1,8,7.7,-13
58,29,2018-02-13,26-227,ATL,@,MIL,L (-5),0,17:26,2,7,.286,2,5,.400,2,2,1.000,1,2,3,0,0,0,1,2,8,3.4,0
59,30,2018-02-14,26-228,ATL,@,DET,L (-6),0,25:07,3,8,.375,1,5,.200,0,0,,2,5,7,0,1,1,0,0,7,7.2,+1
60,31,2018-02-23,26-237,ATL,@,IND,L (-23),0,24:21,2,8,.250,0,4,.000,2,2,1.000,0,5,5,0,2,0,2,0,6,2.7,-12
61,32,2018-02-26,26-240,ATL,,LAL,L (-19),0,23:44,5,11,.455,1,5,.200,0,0,,1,3,4,0,2,0,1,4,11,6.3,-14
62,33,2018-02-28,26-242,ATL,,IND,W (+5),0,20:23,5,14,.357,0,5,.000,2,2,1.000,6,2,8,1,1,1,0,2,12,10.6,+10
63,34,2018-03-02,26-244,ATL,,GSW,L (-5),0,20:56,1,3,.333,1,3,.333,0,0,,0,4,4,1,0,0,1,1,3,1.8,-17
64,35,2018-03-04,26-246,ATL,,PHO,W (+1),0,23:17,4,6,.667,2,3,.667,0,0,,0,3,3,0,1,1,1,3,10,7.8,+14
65,36,2018-03-06,26-248,ATL,@,TOR,L (-16),0,18:41,0,2,.000,0,1,.000,5,6,.833,0,1,1,0,1,0,0,1,5,4.1,-13
66,37,2018-03-09,26-251,ATL,@,IND,L (-25),0,20:48,4,6,.667,3,5,.600,1,1,1.000,1,4,5,2,2,0,1,1,12,13.3,-5
67,38,2018-03-11,26-253,ATL,,CHI,L (-7),0,22:36,7,9,.778,5,6,.833,0,0,,1,4,5,0,0,1,1,2,19,16.3,+4
68,39,2018-03-13,26-255,ATL,,OKC,L (-12),0,23:31,2,6,.333,1,2,.500,2,2,1.000,2,4,6,3,0,2,1,4,7,7.1,+3
69,40,2018-03-15,26-257,ATL,,CHO,L (-12),0,18:57,2,7,.286,0,2,.000,1,2,.500,2,5,7,1,1,1,2,5,5,1.8,-10
70,41,2018-03-17,26-259,ATL,@,MIL,L (-5),0,28:13,4,9,.444,2,5,.400,2,2,1.000,2,4,6,0,1,0,3,1,12,7.5,-18
71,42,2018-03-20,26-262,ATL,@,UTA,W (+5),1,29:32,3,9,.333,2,5,.400,0,0,,2,3,5,0,2,1,0,4,8,6.3,+7
72,43,2018-03-22,26-264,ATL,@,SAC,L (-15),1,23:36,3,9,.333,2,6,.333,0,0,,0,4,4,1,0,1,2,0,8,3.5,+6
73,44,2018-03-23,26-265,ATL,@,GSW,L (-12),0,27:45,4,5,.800,1,2,.500,2,2,1.000,1,6,7,3,0,1,0,0,11,14.4,-6
74,45,2018-03-25,26-267,ATL,@,HOU,L (-19),0,27:03,5,10,.500,1,4,.250,2,2,1.000,2,4,6,3,0,0,1,0,13,11.7,-7
75,46,2018-03-28,26-270,ATL,@,MIN,L (-12),0,25:19,8,10,.800,4,6,.667,4,4,1.000,1,1,2,0,1,0,2,4,24,18.6,0
76,47,2018-03-30,26-272,ATL,,PHI,L (-10),0,27:49,1,6,.167,1,6,.167,2,2,1.000,0,3,3,0,0,0,0,0,5,2.1,+1
77,48,2018-04-01,26-274,ATL,,ORL,W (+6),0,24:35,5,11,.455,3,9,.333,0,0,,1,9,10,3,0,0,1,0,13,11.8,+11
78,49,2018-04-03,26-276,ATL,@,MIA,L (-3),0,32:33,4,10,.400,3,8,.375,2,2,1.000,1,6,7,0,2,0,1,1,13,10.7,+4
79,50,2018-04-04,26-277,ATL,,MIA,L (-29),0,20:11,0,7,.000,0,5,.000,0,0,,0,4,4,1,0,2,1,0,0,-2.6,-9
80,51,2018-04-06,26-279,ATL,@,WAS,W (+6),0,24:13,3,6,.500,1,4,.250,0,0,,1,8,9,1,0,1,3,0,7,5.5,+6
81,52,2018-04-08,26-281,ATL,@,BOS,W (+6),0,28:54,3,8,.375,2,6,.333,1,1,1.000,0,3,3,3,0,0,0,1,9,7.2,+15
82,53,2018-04-10,26-283,ATL,,PHI,L (-8),0,23:17,3,7,.429,1,4,.250,2,2,1.000,2,2,4,2,0,0,0,1,9,8.3,-11
1,,2018-10-16,27-107,PHI,@,BOS,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2018-10-18,27-109,PHI,,CHI,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2018-10-20,27-111,PHI,,ORL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,1,2018-10-23,27-114,PHI,@,DET,L (-1),0,16:42,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,2,0,1,5,5.7,-2
5,2,2018-10-24,27-115,PHI,@,MIL,L (-15),0,18:17,3,6,.500,1,4,.250,1,1,1.000,1,3,4,1,0,0,1,5,8,4.3,-10
6,3,2018-10-27,27-118,PHI,,CHO,W (+2),0,17:12,0,3,.000,0,3,.000,2,2,1.000,1,5,6,2,0,1,1,2,2,2.4,+6
7,4,2018-10-29,27-120,PHI,,ATL,W (+21),0,18:52,5,7,.714,4,6,.667,0,0,,1,4,5,0,0,1,1,1,14,12.3,+7
8,5,2018-10-30,27-121,PHI,@,TOR,L (-17),0,16:03,3,5,.600,1,3,.333,5,5,1.000,2,3,5,1,0,0,1,1,12,11.3,-17
9,6,2018-11-01,27-123,PHI,,LAC,W (+9),0,23:43,1,4,.250,1,2,.500,1,1,1.000,0,2,2,3,0,0,1,5,4,1.3,+13
10,7,2018-11-03,27-125,PHI,,DET,W (+10),0,25:47,3,10,.300,2,8,.250,6,6,1.000,1,3,4,0,1,0,3,4,14,6.2,+8
11,8,2018-11-04,27-126,PHI,@,BRK,L (-25),0,28:22,0,2,.000,0,1,.000,0,0,,1,1,2,3,0,0,4,0,0,-2.3,-25
12,,2018-11-07,27-129,PHI,@,IND,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2018-11-09,27-131,PHI,,CHO,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2018-11-10,27-132,PHI,@,MEM,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,9,2018-11-12,27-134,PHI,@,MIA,W (+10),0,27:16,3,11,.273,3,10,.300,4,5,.800,0,8,8,1,0,0,0,4,13,7.6,+4
16,10,2018-11-14,27-136,PHI,@,ORL,L (-5),0,26:18,2,6,.333,1,4,.250,0,2,.000,3,2,5,2,0,0,2,4,5,1.3,-4
17,11,2018-11-16,27-138,PHI,,UTA,W (+6),0,31:33,3,7,.429,3,5,.600,0,0,,1,3,4,0,1,1,1,4,9,6.0,-7
18,12,2018-11-17,27-139,PHI,@,CHO,W (+3),1,36:46,2,8,.250,1,6,.167,1,1,1.000,0,6,6,2,2,0,2,3,6,3.2,+15
19,13,2018-11-19,27-141,PHI,,PHO,W (+5),0,22:55,4,6,.667,2,3,.667,9,11,.818,3,2,5,0,0,0,0,3,19,17.1,+4
20,14,2018-11-21,27-143,PHI,,NOP,W (+1),0,16:39,2,3,.667,2,3,.667,1,2,.500,1,1,2,2,0,1,0,4,7,6.8,-8
21,15,2018-11-23,27-145,PHI,,CLE,L (-9),0,23:49,1,7,.143,1,7,.143,0,0,,0,4,4,1,1,0,0,0,3,1.4,+8
22,16,2018-11-25,27-147,PHI,@,BRK,W (+2),0,15:56,0,4,.000,0,4,.000,1,2,.500,1,0,1,3,1,0,0,2,1,0.8,-13
23,17,2018-11-28,27-150,PHI,,NYK,W (+26),0,24:58,4,6,.667,2,3,.667,0,0,,1,7,8,1,0,1,2,5,10,7.6,+13
24,18,2018-11-30,27-152,PHI,,WAS,W (+25),0,32:01,2,9,.222,2,7,.286,6,7,.857,3,7,10,2,0,2,0,2,12,12.3,+9
25,19,2018-12-02,27-154,PHI,,MEM,W (+8),1,27:40,2,4,.500,2,3,.667,2,2,1.000,1,6,7,5,0,0,0,0,8,12.0,-5
26,20,2018-12-05,27-157,PHI,@,TOR,L (-11),0,23:18,1,4,.250,1,4,.250,3,3,1.000,0,8,8,1,0,1,0,2,6,6.6,+2
27,21,2018-12-07,27-159,PHI,@,DET,W (+6),0,29:46,7,13,.538,4,9,.444,0,0,,1,2,3,2,1,3,2,5,18,13.5,+15
28,22,2018-12-10,27-162,PHI,,DET,W (+14),0,25:50,3,6,.500,2,5,.400,2,3,.667,2,2,4,2,1,0,2,3,10,7.8,-13
29,,2018-12-12,27-164,PHI,,BRK,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
30,23,2018-12-14,27-166,PHI,,IND,L (-12),0,16:44,1,8,.125,0,6,.000,0,0,,2,1,3,0,0,0,1,1,2,-2.9,-8
31,24,2018-12-16,27-168,PHI,@,CLE,W (+23),0,24:22,4,7,.571,0,1,.000,0,0,,2,4,6,0,1,3,0,2,8,9.6,+7
32,25,2018-12-17,27-169,PHI,@,SAS,L (-27),0,18:20,4,8,.500,3,4,.750,0,0,,1,0,1,3,0,1,0,3,11,9.3,-10
33,26,2018-12-19,27-171,PHI,,NYK,W (+22),0,26:28,3,9,.333,3,7,.429,0,0,,1,5,6,2,0,1,1,3,9,6.0,+9
34,27,2018-12-22,27-174,PHI,,TOR,W (+25),1,17:37,1,3,.333,1,3,.333,1,2,.500,0,4,4,1,0,0,0,2,4,3.0,+10
35,28,2018-12-25,27-177,PHI,@,BOS,L (-7),0,17:21,1,9,.111,1,8,.125,0,0,,1,2,3,0,0,0,1,0,3,-2.6,-11
36,29,2018-12-27,27-179,PHI,@,UTA,W (+17),0,21:03,2,5,.400,2,5,.400,2,2,1.000,0,3,3,2,0,0,0,0,8,7.6,+1
37,30,2018-12-30,27-182,PHI,@,POR,L (-34),0,24:19,2,6,.333,2,6,.333,1,2,.500,2,2,4,1,0,0,1,2,7,4.1,-21
