Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,35,2015-01-23,9910,LAL,A,SAS,L (-14),1,27:39,5,12,.417,1,3,.333,0,0,,1,5,6,1,0,0,0,0,11,7.5,-6
45,36,2015-01-25,9912,LAL,H,HOU,L (-12),1,25:03,6,12,.500,1,3,.333,0,0,,0,5,5,3,0,0,0,1,13,10.2,-9
46,37,2015-01-27,9914,LAL,H,WAS,L (-6),1,36:26,12,20,.600,3,9,.333,1,1,1.000,0,3,3,3,3,0,2,2,28,22.0,+3
47,38,2015-01-29,9916,LAL,H,CHI,W (+5),1,46:10,9,19,.474,1,6,.167,4,4,1.000,2,3,5,3,1,0,2,4,23,15.1,+11
48,39,2015-02-01,9919,LAL,A,NYK,L (-12),1,37:55,2,12,.167,1,3,.333,2,2,1.000,0,2,2,0,1,0,1,0,7,0.0,-6
49,40,2015-02-04,9922,LAL,A,MIL,L (-8),1,37:37,7,17,.412,5,12,.417,0,0,,1,1,2,2,0,0,0,3,19,11.1,-12
50,41,2015-02-06,9924,LAL,A,ORL,L (-6),1,36:38,3,10,.300,2,7,.286,2,3,.667,1,3,4,2,0,0,2,0,10,4.8,-8
51,42,2015-02-08,9926,LAL,A,CLE,L (-15),1,29:47,5,14,.357,2,6,.333,0,0,,1,4,5,2,0,0,0,0,12,7.5,-11
52,43,2015-02-10,9928,LAL,H,DEN,L (-10),1,30:05,8,13,.615,2,5,.400,0,0,,0,4,4,0,0,0,1,1,18,11.9,-4
53,44,2015-02-11,9929,LAL,A,POR,L (-16),1,33:53,6,14,.429,2,3,.667,2,2,1.000,1,7,8,1,1,0,3,2,16,9.3,-8
54,45,2015-02-20,9938,LAL,H,BRK,L (-9),1,21:20,3,10,.300,0,7,.000,2,2,1.000,0,0,0,1,2,0,1,0,8,3.9,-8
55,46,2015-02-22,9940,LAL,H,BOS,W (+7),1,30:14,2,7,.286,1,2,.500,2,2,1.000,0,4,4,2,0,0,1,2,7,3.7,-1
56,47,2015-02-25,9943,LAL,A,UTA,W (+3),1,38:28,5,12,.417,0,1,.000,5,5,1.000,3,7,10,2,0,0,3,1,15,10.8,+10
57,48,2015-02-27,9945,LAL,H,MIL,W (+8),1,36:24,6,13,.462,2,6,.333,0,0,,0,6,6,5,2,0,1,3,14,12.4,+4
58,49,2015-03-01,9947,LAL,H,OKC,L (-7),1,35:15,5,15,.333,1,8,.125,1,3,.333,1,5,6,6,1,0,0,3,12,8.9,-2
59,50,2015-03-03,9949,LAL,A,CHO,L (-1),1,36:37,2,8,.250,1,2,.500,2,2,1.000,0,1,1,0,0,0,3,0,7,-0.5,-5
60,51,2015-03-04,9950,LAL,A,MIA,L (-6),1,41:53,6,15,.400,2,4,.500,0,0,,1,0,1,3,0,0,0,4,14,7.1,-2
61,52,2015-03-06,9952,LAL,A,MEM,L (-7),1,33:38,6,13,.462,2,2,1.000,0,0,,0,3,3,4,1,0,1,2,14,10.2,-1
62,53,2015-03-08,9954,LAL,H,DAL,L (-7),1,36:47,6,16,.375,1,7,.143,0,0,,1,4,5,2,1,0,1,5,13,5.5,-8
63,54,2015-03-10,9956,LAL,H,DET,W (+8),1,39:38,5,12,.417,1,4,.250,0,0,,1,4,5,3,2,0,3,1,11,7.2,+10
64,55,2015-03-12,9958,LAL,H,NYK,L (-7),1,28:08,4,13,.308,2,5,.400,1,2,.500,0,2,2,2,0,0,0,0,11,5.1,0
65,56,2015-03-15,9961,LAL,H,ATL,L (-5),1,23:59,2,11,.182,2,4,.500,0,0,,1,0,1,4,0,0,2,1,6,0.2,-4
66,57,2015-03-16,9962,LAL,A,GSW,L (-3),1,29:52,6,13,.462,3,5,.600,2,2,1.000,1,0,1,1,1,0,0,0,17,12.7,+2
67,58,2015-03-19,9965,LAL,H,UTA,L (-7),1,24:24,3,8,.375,0,4,.000,0,0,,0,2,2,0,0,0,1,0,6,1.2,+7
68,59,2015-03-22,9968,LAL,H,PHI,W (+14),1,19:11,4,9,.444,2,4,.500,0,0,,0,3,3,1,0,0,0,1,10,6.5,+4
69,60,2015-03-24,9970,LAL,A,OKC,L (-10),0,23:55,6,14,.429,3,6,.500,0,0,,0,3,3,2,1,0,0,0,15,10.9,-9
70,61,2015-03-25,9971,LAL,A,MIN,W (+2),0,38:47,3,19,.158,1,7,.143,0,0,,1,6,7,3,1,0,1,4,7,-2.1,-5
71,62,2015-03-27,9973,LAL,A,TOR,L (-11),0,26:47,4,13,.308,1,5,.200,0,0,,1,1,2,0,0,0,0,0,9,2.5,-15
72,63,2015-03-29,9975,LAL,A,BRK,L (-8),1,29:40,5,12,.417,3,4,.750,0,0,,1,4,5,2,0,0,2,1,13,7.5,-12
73,64,2015-03-30,9976,LAL,A,PHI,W (+2),1,42:51,7,15,.467,4,6,.667,2,2,1.000,0,3,3,3,0,0,3,2,20,11.5,-1
74,65,2015-04-01,9978,LAL,H,NOP,L (-21),0,27:57,4,10,.400,2,6,.333,1,2,.500,0,2,2,2,1,0,1,2,11,6.4,-14
1,1,2015-10-28,10188,BRK,H,CHI,L (-15),1,12:03,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,0,0,-0.1,-17
2,2,2015-10-30,10190,BRK,A,SAS,L (-27),1,18:16,1,6,.167,1,4,.250,0,0,,0,1,1,0,2,0,0,2,3,0.7,-18
3,3,2015-10-31,10191,BRK,A,MEM,L (-10),0,8:43,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,-4
4,4,2015-11-02,10193,BRK,H,MIL,L (-7),0,6:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
5,5,2015-11-04,10195,BRK,A,ATL,L (-14),0,18:06,4,8,.500,1,4,.250,0,0,,1,3,4,2,2,0,0,1,9,9.6,-11
6,6,2015-11-06,10197,BRK,H,LAL,L (-6),0,12:20,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-0.5,0
7,7,2015-11-07,10198,BRK,A,MIL,L (-8),0,15:40,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-4
8,8,2015-11-11,10202,BRK,A,HOU,W (+8),0,18:31,2,8,.250,1,3,.333,0,0,,1,1,2,1,1,0,0,0,5,2.9,+10
9,9,2015-11-13,10204,BRK,A,SAC,L (-2),0,14:29,2,5,.400,1,2,.500,0,0,,0,1,1,2,2,0,1,2,5,4.2,+5
10,10,2015-11-14,10205,BRK,A,GSW,L (-8),0,13:18,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,6,4.2,-11
11,11,2015-11-17,10208,BRK,H,ATL,W (+2),0,23:08,1,4,.250,0,2,.000,0,0,,0,1,1,1,2,0,0,1,2,2.2,-5
12,12,2015-11-18,10209,BRK,A,CHO,L (-5),0,14:06,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,0,1,4,2.2,-13
13,13,2015-11-20,10211,BRK,A,BOS,L (-25),0,3:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
15,14,2015-11-25,10216,BRK,A,OKC,L (-11),0,6:34,0,2,.000,0,0,,1,2,.500,0,1,1,1,1,0,0,0,1,1.2,-2
16,15,2015-11-28,10219,BRK,A,CLE,L (-2),0,10:26,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,+2
17,16,2015-11-29,10220,BRK,H,DET,W (+4),0,23:32,5,7,.714,1,1,1.000,1,1,1.000,0,6,6,0,0,1,3,0,12,8.6,+13
18,17,2015-12-01,10222,BRK,H,PHO,W (+3),0,20:21,5,7,.714,1,3,.333,0,0,,0,2,2,0,2,0,2,1,11,8.3,+9
19,18,2015-12-04,10225,BRK,A,NYK,L (-17),0,13:09,2,8,.250,0,3,.000,1,2,.500,1,1,2,1,0,0,1,0,5,0.5,-8
20,19,2015-12-06,10227,BRK,H,GSW,L (-16),0,7:43,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-5
21,20,2015-12-08,10229,BRK,H,HOU,W (+5),0,16:14,3,8,.375,1,3,.333,0,0,,1,1,2,0,0,0,1,1,7,2.2,-8
22,21,2015-12-10,10231,BRK,H,PHI,W (+9),0,9:27,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,1,3,3.9,+2
23,22,2015-12-12,10233,BRK,H,LAC,L (-5),0,9:58,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-1
24,23,2015-12-14,10235,BRK,H,ORL,L (-23),0,20:14,3,8,.375,2,4,.500,3,3,1.000,1,0,1,0,1,0,1,0,11,7.3,-3
25,24,2015-12-16,10237,BRK,H,MIA,L (-6),0,26:35,6,13,.462,0,4,.000,0,0,,0,2,2,1,3,0,0,2,12,8.8,-9
26,25,2015-12-18,10239,BRK,A,IND,L (-7),0,14:50,2,6,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,2,5,1.4,-2
27,26,2015-12-20,10241,BRK,H,MIN,L (-15),0,20:22,4,10,.400,2,6,.333,0,0,,0,1,1,2,0,0,1,1,10,4.9,-8
28,27,2015-12-21,10242,BRK,A,CHI,W (+3),0,28:00,5,9,.556,3,5,.600,0,0,,0,4,4,2,1,0,0,1,13,11.9,-14
29,28,2015-12-23,10244,BRK,H,DAL,L (-1),0,17:28,3,5,.600,0,0,,1,1,1.000,0,1,1,2,1,0,0,0,7,7.4,-12
30,29,2015-12-26,10247,BRK,H,WAS,L (-15),0,16:17,3,8,.375,0,2,.000,0,0,,1,2,3,0,0,0,1,1,6,1.5,-7
31,30,2015-12-28,10249,BRK,A,MIA,W (+6),0,32:33,9,18,.500,7,9,.778,1,2,.500,0,7,7,2,1,0,2,1,26,18.7,+15
32,31,2015-12-30,10251,BRK,A,ORL,L (-7),0,17:00,3,6,.500,1,4,.250,2,2,1.000,0,1,1,0,0,0,2,1,9,3.9,-7
33,32,2016-01-02,10254,BRK,A,BOS,W (+3),0,22:56,1,4,.250,0,3,.000,3,4,.750,0,6,6,2,1,0,0,2,5,5.6,+1
34,33,2016-01-04,10256,BRK,H,BOS,L (-9),0,27:13,2,10,.200,1,8,.125,3,4,.750,0,3,3,1,1,0,1,2,8,2.2,+2
35,34,2016-01-06,10258,BRK,H,TOR,L (-17),0,23:15,2,8,.250,1,4,.250,0,0,,1,2,3,1,1,0,3,3,5,-1.0,-11
36,35,2016-01-08,10260,BRK,H,ORL,L (-6),0,16:34,3,7,.429,2,4,.500,0,0,,1,2,3,1,0,0,0,0,8,6.3,-9
37,36,2016-01-09,10261,BRK,A,DET,L (-14),0,20:47,1,7,.143,1,2,.500,0,1,.000,0,1,1,1,1,0,0,2,3,-0.7,-5
38,37,2016-01-11,10263,BRK,H,SAS,L (-27),1,29:25,3,8,.375,0,3,.000,2,2,1.000,0,3,3,0,2,0,3,0,8,3.5,-12
39,38,2016-01-13,10265,BRK,H,NYK,W (+6),1,25:57,5,10,.500,0,2,.000,0,0,,0,2,2,2,0,0,3,0,10,4.0,+6
40,39,2016-01-15,10267,BRK,H,POR,L (-12),1,34:47,4,11,.364,2,6,.333,0,0,,0,5,5,1,0,0,0,2,10,5.3,+1
41,40,2016-01-16,10268,BRK,A,ATL,L (-28),1,29:45,4,9,.444,1,4,.250,0,0,,0,3,3,2,0,0,1,0,9,5.6,-9
42,41,2016-01-18,10270,BRK,A,TOR,L (-12),1,24:00,1,5,.200,0,2,.000,2,2,1.000,0,0,0,2,0,0,0,3,4,1.1,-1
43,42,2016-01-20,10272,BRK,H,CLE,L (-13),1,22:35,1,5,.200,1,2,.500,0,0,,0,2,2,0,1,1,0,1,3,1.8,-5
44,43,2016-01-22,10274,BRK,H,UTA,L (-22),1,29:50,4,11,.364,1,4,.250,2,2,1.000,0,1,1,1,0,0,1,0,11,4.9,-21
45,44,2016-01-24,10276,BRK,H,OKC,W (+10),1,27:19,4,11,.364,1,5,.200,0,0,,1,5,6,4,1,0,0,2,9,8.1,+13
46,45,2016-01-26,10278,BRK,H,MIA,L (-4),1,30:01,2,7,.286,2,4,.500,2,2,1.000,0,1,1,2,2,0,0,2,8,6.8,-7
47,46,2016-01-29,10281,BRK,A,DAL,L (-12),1,31:26,5,11,.455,2,6,.333,0,0,,1,5,6,0,1,0,0,2,12,8.7,-9
48,47,2016-01-30,10282,BRK,A,NOP,L (-2),1,33:07,6,13,.462,5,8,.625,1,2,.500,1,2,3,1,0,0,1,1,18,11.5,+4
49,48,2016-02-01,10284,BRK,H,DET,L (-5),1,28:00,4,11,.364,3,5,.600,0,0,,0,3,3,1,0,0,0,1,11,6.1,-10
50,49,2016-02-03,10286,BRK,H,IND,L (-14),1,33:08,6,12,.500,2,8,.250,2,2,1.000,0,2,2,0,1,0,3,2,16,7.8,-16
51,50,2016-02-05,10288,BRK,H,SAC,W (+9),1,26:07,2,10,.200,1,6,.167,5,5,1.000,0,2,2,3,0,0,0,1,10,6.1,-3
52,51,2016-02-06,10289,BRK,A,PHI,L (-5),1,24:06,4,9,.444,1,4,.250,2,2,1.000,0,2,2,0,0,0,1,2,11,5.1,-7
53,52,2016-02-08,10291,BRK,H,DEN,W (+1),1,19:29,1,4,.250,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,2.6,-7
54,53,2016-02-10,10293,BRK,H,MEM,L (-19),1,24:39,6,8,.750,4,5,.800,2,3,.667,0,2,2,1,0,0,1,0,18,14.7,-8
55,54,2016-02-19,10302,BRK,H,NYK,W (+11),1,25:36,4,7,.571,1,3,.333,2,2,1.000,0,1,1,2,1,0,0,0,11,10.4,+15
56,55,2016-02-21,10304,BRK,H,CHO,L (-8),1,22:14,5,9,.556,1,3,.333,2,2,1.000,0,3,3,0,0,0,0,0,13,9.6,-7
57,56,2016-02-23,10306,BRK,A,POR,L (-8),1,18:36,2,7,.286,0,0,,0,0,,1,2,3,0,0,0,0,3,4,0.0,-2
58,57,2016-02-25,10308,BRK,A,PHO,W (+10),1,23:28,3,10,.300,1,4,.250,5,5,1.000,0,3,3,1,0,0,0,1,12,7.4,0
59,58,2016-02-27,10310,BRK,A,UTA,W (+2),1,35:41,6,12,.500,3,6,.500,1,2,.500,0,6,6,2,2,0,1,2,16,13.0,-3
60,59,2016-02-29,10312,BRK,A,LAC,L (-10),1,20:50,5,8,.625,3,6,.500,0,0,,0,0,0,0,0,0,0,3,13,8.2,+2
61,60,2016-03-01,10313,BRK,A,LAL,L (-6),1,28:11,4,6,.667,2,3,.667,0,0,,0,0,0,1,2,0,0,2,10,9.3,+1
62,61,2016-03-04,10316,BRK,A,DEN,W (+1),1,19:41,3,4,.750,2,2,1.000,0,0,,0,1,1,1,1,0,2,3,8,5.2,-7
63,62,2016-03-05,10317,BRK,A,MIN,L (-14),1,19:24,4,8,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,9,5.0,-16
64,63,2016-03-08,10320,BRK,A,TOR,L (-5),1,29:27,3,7,.429,2,4,.500,0,0,,1,3,4,2,0,0,0,3,8,6.1,+5
65,64,2016-03-11,10323,BRK,A,PHI,L (-6),1,28:49,4,11,.364,2,5,.400,0,0,,1,4,5,4,1,0,1,1,10,8.2,+5
67,65,2016-03-15,10327,BRK,H,PHI,W (+17),1,16:32,3,8,.375,2,6,.333,0,0,,1,4,5,3,2,0,0,1,8,9.2,+12
69,66,2016-03-19,10331,BRK,A,DET,L (-12),1,27:05,0,3,.000,0,1,.000,1,1,1.000,0,3,3,3,1,0,0,1,1,2.5,-2
70,67,2016-03-22,10334,BRK,H,CHO,L (-5),1,13:10,1,4,.250,0,1,.000,0,0,,1,2,3,0,0,0,0,1,2,0.5,-13
74,68,2016-03-29,10341,BRK,A,ORL,L (-34),0,25:26,4,10,.400,3,5,.600,1,1,1.000,0,2,2,1,0,0,1,2,12,6.1,-30
75,69,2016-03-31,10343,BRK,A,CLE,L (-20),1,21:20,0,8,.000,0,3,.000,0,0,,0,4,4,1,1,0,0,0,0,-2.7,-11
76,70,2016-04-01,10344,BRK,A,NYK,L (-14),1,23:35,3,13,.231,1,6,.167,1,1,1.000,2,2,4,1,1,0,0,1,8,3.4,-15
77,71,2016-04-03,10346,BRK,H,NOP,L (-19),1,26:51,4,10,.400,2,7,.286,0,0,,0,1,1,3,1,1,2,0,10,6.7,+6
78,72,2016-04-06,10349,BRK,A,WAS,L (-18),1,23:50,5,10,.500,4,7,.571,0,0,,1,3,4,2,0,0,1,2,14,10.2,-5
79,73,2016-04-08,10351,BRK,A,CHO,L (-14),1,26:19,8,12,.667,5,7,.714,0,0,,1,0,1,1,0,0,0,1,21,16.8,-9
80,74,2016-04-10,10353,BRK,A,IND,L (-24),1,24:44,0,6,.000,0,4,.000,0,0,,0,3,3,1,1,1,4,1,0,-5.3,-17
81,75,2016-04-11,10354,BRK,H,WAS,L (-9),1,23:53,2,11,.182,1,7,.143,0,0,,0,2,2,2,2,0,0,1,5,1.7,-5
82,76,2016-04-13,10356,BRK,H,TOR,L (-7),1,16:34,1,6,.167,0,1,.000,3,3,1.000,0,1,1,4,0,0,0,2,5,3.5,+3
17,1,2016-11-28,10585,MIA,H,BOS,L (-8),0,26:41,4,9,.444,1,5,.200,0,0,,0,2,2,2,0,0,0,3,9,5.1,+1
18,2,2016-11-30,10586,MIA,A,DEN,W (+8),0,31:44,8,14,.571,5,9,.556,1,2,.500,0,2,2,2,4,0,1,0,22,20.0,+9
19,3,2016-12-01,10587,MIA,A,UTA,W (+1),0,33:32,6,9,.667,3,5,.600,2,2,1.000,0,0,0,0,1,0,0,0,17,14.1,-5
20,4,2016-12-03,10589,MIA,A,POR,L (-7),1,38:40,5,13,.385,1,8,.125,1,2,.500,0,2,2,3,0,0,1,1,12,5.8,+5
21,5,2016-12-06,10592,MIA,H,NYK,L (-11),1,32:57,5,14,.357,4,11,.364,0,0,,0,2,2,3,1,0,0,1,14,9.5,+5
22,6,2016-12-07,10593,MIA,A,ATL,L (-8),1,40:39,7,15,.467,4,9,.444,1,1,1.000,0,3,3,2,0,0,0,0,19,13.6,-14
23,7,2016-12-09,10595,MIA,A,CLE,L (-30),1,33:10,4,12,.333,2,9,.222,0,0,,0,1,1,2,0,0,1,3,10,2.7,-26
24,8,2016-12-10,10596,MIA,A,CHI,L (-5),1,24:38,3,7,.429,1,3,.333,0,0,,1,2,3,2,0,0,0,3,7,4.8,-6
25,9,2016-12-12,10598,MIA,H,WAS,W (+11),1,33:07,3,11,.273,2,9,.222,3,3,1.000,0,2,2,5,2,1,0,2,11,10.5,+13
26,10,2016-12-14,10600,MIA,H,IND,W (+6),1,20:46,3,10,.300,2,8,.250,0,0,,0,3,3,1,1,0,2,2,8,2.0,+1
27,11,2016-12-16,10602,MIA,H,LAC,L (-4),1,22:44,6,9,.667,1,4,.250,0,0,,1,1,2,0,0,0,0,1,13,9.7,-6
32,12,2016-12-27,10613,MIA,H,OKC,L (-12),0,13:25,0,3,.000,0,3,.000,0,0,,0,0,0,0,1,0,0,1,0,-1.5,-6
33,13,2016-12-29,10615,MIA,A,CHO,L (-9),0,17:25,4,10,.400,4,9,.444,0,0,,0,2,2,1,0,0,0,1,12,7.5,+4
34,14,2016-12-30,10616,MIA,A,BOS,L (-3),0,30:17,6,11,.545,2,7,.286,0,0,,0,1,1,2,0,0,0,2,14,9.6,-6
35,15,2017-01-01,10618,MIA,H,DET,L (-9),1,37:15,7,15,.467,4,8,.500,0,0,,0,4,4,3,0,0,0,0,18,13.6,0
36,16,2017-01-03,10620,MIA,A,PHO,L (-9),0,37:20,4,12,.333,1,6,.167,3,3,1.000,0,1,1,1,1,0,2,2,12,4.4,-12
37,17,2017-01-04,10621,MIA,A,SAC,W (+5),0,24:01,4,8,.500,4,5,.800,1,1,1.000,0,0,0,0,1,1,0,0,13,10.7,-14
38,18,2017-01-06,10623,MIA,A,LAL,L (-27),0,16:19,0,6,.000,0,4,.000,2,3,.667,0,2,2,1,0,0,1,0,2,-2.3,-9
39,19,2017-01-08,10625,MIA,A,LAC,L (-12),1,20:05,1,7,.143,0,5,.000,2,2,1.000,0,0,0,1,0,0,0,2,4,-0.6,-17
40,20,2017-01-10,10627,MIA,A,GSW,L (-12),0,6:58,0,1,.000,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,1,3,1.9,-9
41,21,2017-01-13,10630,MIA,A,MIL,L (-8),0,14:29,3,7,.429,1,3,.333,0,0,,2,1,3,1,0,0,0,0,7,5.7,+3
42,22,2017-01-17,10634,MIA,H,HOU,W (+6),0,28:20,6,11,.545,5,9,.556,1,1,1.000,0,4,4,1,1,0,0,2,18,14.8,+17
43,23,2017-01-19,10636,MIA,H,DAL,W (+4),0,19:22,0,4,.000,0,3,.000,0,0,,1,1,2,0,1,0,0,1,0,-1.2,-5
44,24,2017-01-21,10638,MIA,H,MIL,W (+12),0,35:27,6,12,.500,3,9,.333,0,0,,0,5,5,0,1,0,0,1,15,11.1,+13
45,25,2017-01-23,10640,MIA,H,GSW,W (+3),0,32:45,3,12,.250,2,8,.250,1,1,1.000,0,2,2,3,4,0,1,2,9,6.7,0
46,26,2017-01-25,10642,MIA,A,BRK,W (+3),0,36:25,8,15,.533,4,7,.571,2,2,1.000,1,3,4,1,0,0,0,1,22,16.6,+15
47,27,2017-01-27,10644,MIA,A,CHI,W (+12),0,27:22,6,16,.375,2,8,.250,0,0,,0,4,4,2,2,1,0,1,14,10.1,+2
48,28,2017-01-28,10645,MIA,H,DET,W (+13),0,33:36,7,10,.700,5,7,.714,0,0,,0,0,0,2,1,0,1,1,19,15.8,+26
49,29,2017-01-30,10647,MIA,H,BRK,W (+8),0,18:27,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-1
50,30,2017-02-01,10649,MIA,H,ATL,W (+23),0,26:01,2,11,.182,1,6,.167,2,2,1.000,0,2,2,3,0,0,0,2,7,2.0,+6
51,31,2017-02-04,10652,MIA,H,PHI,W (+23),0,15:58,4,7,.571,2,4,.500,1,1,1.000,1,1,2,0,1,0,3,5,11,4.7,+7
52,32,2017-02-06,10654,MIA,A,MIN,W (+2),0,15:27,2,4,.500,2,2,1.000,0,0,,0,2,2,0,0,0,0,0,6,4.6,0
53,33,2017-02-08,10656,MIA,A,MIL,W (+18),1,28:28,6,11,.545,5,8,.625,0,0,,0,2,2,1,0,0,1,1,17,11.6,+24
54,34,2017-02-10,10658,MIA,A,BRK,W (+9),1,24:39,3,9,.333,3,8,.375,0,0,,0,4,4,2,1,0,0,2,9,6.7,-2
55,35,2017-02-11,10659,MIA,A,PHI,L (-8),1,35:45,4,14,.286,3,10,.300,5,5,1.000,3,2,5,2,1,0,4,1,16,8.5,-6
56,36,2017-02-13,10661,MIA,H,ORL,L (-9),0,20:37,2,7,.286,2,6,.333,0,0,,0,0,0,0,0,0,0,2,6,1.1,0
57,37,2017-02-15,10663,MIA,A,HOU,W (+8),0,15:09,2,5,.400,1,3,.333,0,0,,1,0,1,1,0,0,0,0,5,3.7,+3
58,38,2017-02-24,10672,MIA,A,ATL,W (+18),0,22:16,3,11,.273,3,9,.333,0,1,.000,0,1,1,0,0,0,2,3,9,-0.8,-2
59,39,2017-02-25,10673,MIA,H,IND,W (+18),0,21:23,2,5,.400,2,5,.400,1,1,1.000,0,4,4,0,0,0,2,0,7,3.5,+7
60,40,2017-02-27,10675,MIA,A,DAL,L (-7),0,17:21,2,6,.333,2,6,.333,0,1,.000,0,2,2,2,0,1,1,0,6,3.9,-3
61,41,2017-03-01,10677,MIA,H,PHI,W (+27),0,25:20,6,9,.667,6,9,.667,0,0,,1,2,3,0,0,0,0,1,18,15.0,+16
62,42,2017-03-03,10679,MIA,A,ORL,L (-11),0,20:19,6,10,.600,2,6,.333,0,0,,0,2,2,0,1,0,1,0,14,10.0,+3
63,43,2017-03-04,10680,MIA,H,CLE,W (+28),0,24:11,4,9,.444,4,7,.571,0,0,,1,3,4,0,1,0,1,2,12,8.1,+10
64,44,2017-03-06,10682,MIA,A,CLE,W (+8),0,31:57,6,12,.500,5,10,.500,1,1,1.000,1,3,4,4,0,0,0,1,18,16.0,+11
65,45,2017-03-08,10684,MIA,H,CHO,W (+7),0,22:12,3,10,.300,3,8,.375,0,0,,0,1,1,0,1,0,0,2,9,3.7,+9
66,46,2017-03-11,10687,MIA,H,TOR,W (+15),0,18:40,3,8,.375,3,8,.375,2,2,1.000,0,3,3,0,1,0,1,1,11,7.1,+1
67,47,2017-03-12,10688,MIA,A,IND,L (-4),0,27:25,7,13,.538,5,11,.455,0,0,,0,1,1,2,0,0,0,0,19,14.4,+10
68,48,2017-03-15,10691,MIA,H,NOP,W (+8),0,21:49,7,10,.700,5,8,.625,0,0,,0,2,2,1,1,0,0,2,19,16.3,-2
69,49,2017-03-17,10693,MIA,H,MIN,W (+18),0,17:32,3,8,.375,1,6,.167,0,0,,0,2,2,1,0,0,0,0,7,3.9,-10
70,50,2017-03-19,10695,MIA,H,POR,L (-11),0,22:58,3,10,.300,3,10,.300,0,0,,2,3,5,0,0,0,0,0,9,5.5,-5
71,51,2017-03-21,10697,MIA,H,PHO,W (+15),0,26:34,4,8,.500,3,6,.500,0,0,,0,1,1,2,1,0,0,0,11,9.7,+19
72,52,2017-03-23,10699,MIA,H,TOR,L (-17),0,13:25,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-14
73,53,2017-03-26,10702,MIA,A,BOS,L (-4),0,18:01,1,4,.250,1,3,.333,0,0,,1,0,1,0,0,0,1,1,3,-0.1,+8
74,54,2017-03-28,10704,MIA,A,DET,W (+1),0,17:21,1,4,.250,0,3,.000,0,1,.000,0,2,2,0,0,0,2,0,2,-2.2,0
75,55,2017-03-29,10705,MIA,A,NYK,W (+17),0,19:16,3,9,.333,2,4,.500,0,0,,1,1,2,1,0,0,0,1,8,4.2,0
76,56,2017-03-31,10707,MIA,H,NYK,L (-4),0,21:46,3,10,.300,2,7,.286,0,0,,0,2,2,0,0,0,0,0,8,2.8,-4
77,57,2017-04-02,10709,MIA,H,DEN,L (-3),0,13:27,3,8,.375,1,5,.200,0,0,,0,1,1,0,0,0,0,2,7,2.1,+6
78,58,2017-04-05,10712,MIA,A,CHO,W (+13),0,12:43,1,4,.250,1,4,.250,0,0,,0,2,2,3,0,0,0,2,3,2.5,-3
79,59,2017-04-07,10714,MIA,A,TOR,L (-2),0,20:22,4,5,.800,4,5,.800,0,0,,0,1,1,1,1,0,0,0,12,12.1,-1
80,60,2017-04-08,10715,MIA,A,WAS,W (+3),0,19:32,3,6,.500,2,5,.400,2,2,1.000,0,1,1,1,2,0,0,3,10,8.8,0
81,61,2017-04-10,10717,MIA,H,CLE,W (+3),0,23:19,4,8,.500,4,7,.571,0,0,,0,2,2,1,1,0,1,1,12,8.9,+15
82,62,2017-04-12,10719,MIA,H,WAS,W (+8),0,30:33,3,10,.300,3,9,.333,0,0,,0,7,7,1,0,0,0,0,9,6.0,+5
1,1,2017-10-18,10908,MIA,A,ORL,L (-7),0,9:57,1,5,.200,0,4,.000,1,1,1.000,0,0,0,0,1,0,1,0,3,-0.1,-5
2,2,2017-10-21,10911,MIA,H,IND,W (+4),0,15:24,3,8,.375,2,6,.333,0,0,,0,3,3,1,1,0,2,0,8,4.2,+5
3,3,2017-10-23,10913,MIA,H,ATL,W (+11),0,24:50,6,9,.667,6,8,.750,2,2,1.000,1,1,2,2,1,0,1,1,20,18.1,+15
4,4,2017-10-25,10915,MIA,H,SAS,L (-17),0,6:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,-1
