Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,29,2004-03-18,10570,MIN,A,SAS,L (-20),1,16:14,1,5,.200,0,0,,0,0,,1,6,7,1,0,0,3,2,2,-1.7,-9
37,30,2004-03-19,10571,MIN,A,PHO,W (+13),1,22:15,1,8,.125,0,0,,2,2,1.000,4,4,8,1,0,1,2,3,4,1.0,+8
38,31,2004-03-21,10573,MIN,H,DEN,W (+21),0,15:32,5,8,.625,0,0,,0,0,,2,4,6,3,0,0,0,3,10,9.9,+21
39,32,2004-03-23,10575,MIN,H,SAS,W (+5),0,11:36,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,1,3,0,-3.3,-8
40,33,2004-03-24,10576,MIN,A,DEN,L (-9),0,12:32,4,5,.800,0,0,,0,0,,1,3,4,0,0,0,1,5,8,4.7,-1
41,34,2004-03-26,10578,MIN,A,LAL,L (-17),0,23:10,4,9,.444,0,0,,0,2,.000,2,1,3,0,0,2,0,2,8,4.8,-26
42,35,2004-03-27,10579,MIN,A,LAC,W (+16),0,12:22,3,5,.600,0,0,,1,1,1.000,0,1,1,0,1,0,2,3,7,2.8,-1
43,36,2004-03-29,10581,MIN,A,HOU,W (+6),0,9:57,2,3,.667,0,0,,0,0,,0,1,1,0,0,2,1,3,4,2.2,+2
44,37,2004-03-31,10583,MIN,H,SEA,W (+7),0,21:28,1,4,.250,0,0,,0,0,,2,9,11,0,1,2,1,4,2,3.5,+8
45,38,2004-04-02,10585,MIN,H,WAS,W (+18),0,24:27,6,13,.462,0,0,,0,0,,7,5,12,2,2,2,0,2,12,15.7,+19
46,39,2004-04-04,10586,MIN,H,MEM,W (+8),0,30:20,4,11,.364,0,0,,4,7,.571,7,7,14,0,0,1,0,3,12,11.2,+14
47,40,2004-04-08,10590,MIN,A,SAC,W (+8),0,28:32,4,10,.400,0,0,,3,6,.500,7,2,9,0,0,1,1,6,11,7.2,+9
48,41,2004-04-09,10591,MIN,A,GSW,W (+18),0,25:03,1,5,.200,0,0,,0,0,,3,8,11,0,1,1,4,4,2,-0.5,+20
49,42,2004-04-12,10594,MIN,H,UTA,W (+14),0,34:44,3,5,.600,0,0,,4,6,.667,3,6,9,0,0,4,1,5,10,10.6,+17
50,43,2004-04-14,10596,MIN,A,MEM,W (+17),0,28:58,2,7,.286,0,0,,4,6,.667,3,6,9,2,1,3,2,6,8,7.1,+15
1,1,2004-11-03,10799,MIN,H,NYK,W (+6),1,30:37,4,8,.500,0,0,,3,4,.750,0,8,8,0,0,1,1,5,11,6.7,-5
2,2,2004-11-04,10800,MIN,A,DEN,L (-2),1,36:06,4,12,.333,0,0,,0,0,,3,9,12,0,0,1,1,2,8,4.9,-13
3,3,2004-11-06,10802,MIN,H,NOH,W (+7),1,16:41,2,4,.500,0,0,,0,0,,1,2,3,0,0,1,2,5,4,0.0,-6
4,4,2004-11-09,10805,MIN,H,IND,L (-1),1,21:19,1,3,.333,0,0,,0,0,,2,4,6,1,0,0,3,2,2,-0.2,-4
5,5,2004-11-11,10807,MIN,A,HOU,W (+5),1,20:02,5,7,.714,0,0,,2,3,.667,2,3,5,0,1,0,0,5,12,10.0,-16
6,6,2004-11-16,10812,MIN,H,MIA,W (+11),1,20:59,1,7,.143,0,0,,3,4,.750,4,5,9,0,0,0,1,4,5,1.8,+14
7,7,2004-11-17,10813,MIN,A,DET,L (-8),1,20:35,2,3,.667,0,0,,0,1,.000,0,2,2,0,0,2,2,5,4,0.3,+4
9,8,2004-11-22,10818,MIN,A,DAL,W (+1),0,15:26,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,+3
10,9,2004-11-23,10819,MIN,H,SEA,L (-11),0,8:19,0,0,,0,0,,0,0,,0,0,0,1,0,1,1,1,0,0.0,-4
13,10,2004-11-28,10824,MIN,A,SAC,W (+11),0,16:59,2,4,.500,0,0,,0,0,,1,3,4,1,0,2,2,0,4,3.7,-3
14,11,2004-12-01,10827,MIN,A,GSW,W (+8),0,11:28,3,3,1.000,0,0,,0,0,,2,2,4,0,0,0,0,1,6,6.7,-1
15,12,2004-12-03,10829,MIN,A,PHO,W (+4),0,14:58,2,6,.333,0,0,,0,2,.000,2,2,4,0,0,2,1,1,4,1.8,+1
16,13,2004-12-04,10830,MIN,A,LAC,W (+7),0,6:41,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,4,4,1.4,+1
17,14,2004-12-07,10833,MIN,H,DAL,L (-10),0,10:26,0,3,.000,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-0.1,-6
18,15,2004-12-08,10834,MIN,A,PHI,W (+35),0,14:49,2,4,.500,0,0,,4,4,1.000,0,3,3,0,2,1,2,1,8,7.2,+6
19,16,2004-12-10,10836,MIN,H,SAC,W (+8),0,13:49,2,2,1.000,0,0,,0,0,,1,3,4,1,0,1,1,3,4,4.2,+4
20,17,2004-12-11,10837,MIN,A,CHI,L (-11),0,13:08,2,4,.500,0,0,,0,0,,3,3,6,0,0,0,1,4,4,2.4,-3
21,18,2004-12-14,10840,MIN,H,POR,W (+11),0,18:20,2,5,.400,0,0,,0,0,,0,5,5,0,0,1,2,2,4,0.7,-1
22,19,2004-12-15,10841,MIN,A,TOR,L (-6),0,20:40,4,10,.400,0,0,,0,0,,3,4,7,0,0,0,0,4,8,4.3,+6
23,20,2004-12-17,10843,MIN,H,LAC,W (+27),0,13:46,1,4,.250,0,0,,0,0,,3,2,5,0,0,0,0,5,2,0.3,+1
24,21,2004-12-21,10847,MIN,A,CLE,L (-10),0,15:06,0,2,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,1,2,1.6,-9
25,22,2004-12-23,10849,MIN,A,SAS,L (-14),1,26:05,4,8,.500,0,0,,1,2,.500,5,7,12,0,0,2,0,5,9,9.6,-18
26,23,2004-12-26,10852,MIN,H,WAS,W (+35),1,24:40,4,7,.571,0,0,,0,0,,2,2,4,0,0,0,0,3,8,5.5,+16
27,24,2004-12-29,10855,MIN,A,NYK,L (-13),1,13:18,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,2,0,2,0.3,-10
29,25,2005-01-04,10861,MIN,H,PHO,L (-7),1,10:30,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,1,3,0,-2.6,-4
30,26,2005-01-05,10862,MIN,A,CHA,L (-18),1,21:57,3,5,.600,0,0,,1,2,.500,3,5,8,2,0,0,3,5,7,4.3,+6
31,27,2005-01-07,10864,MIN,H,PHI,W (+5),1,15:23,0,2,.000,0,0,,2,2,1.000,1,2,3,1,1,1,2,3,2,1.1,+2
32,28,2005-01-08,10865,MIN,A,WAS,L (-3),0,15:31,5,8,.625,0,0,,0,0,,1,1,2,0,1,0,0,5,10,6.4,+10
33,29,2005-01-10,10867,MIN,H,LAL,L (-9),1,34:38,4,8,.500,0,0,,0,1,.000,1,6,7,1,0,0,1,2,8,5.0,-9
34,30,2005-01-12,10869,MIN,H,ORL,L (-7),0,20:23,3,7,.429,0,0,,2,2,1.000,5,3,8,2,0,1,0,2,8,10.0,-5
35,31,2005-01-14,10871,MIN,A,DEN,W (+10),0,11:08,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,1,4,4,-1.0,+3
43,32,2005-01-28,10885,MIN,H,UTA,W (+2),0,7:56,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,1,2,2,-1.2,-2
44,33,2005-01-30,10887,MIN,H,SAC,L (-10),0,5:11,0,3,.000,0,0,,0,0,,0,3,3,0,0,2,0,0,0,0.2,0
45,34,2005-02-01,10889,MIN,A,MIL,L (-5),0,24:52,2,4,.500,0,0,,0,0,,2,1,3,1,0,2,0,4,4,4.2,-11
46,35,2005-02-02,10890,MIN,H,PHO,L (-29),1,12:49,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,2,4,4,1.0,-15
47,36,2005-02-04,10892,MIN,H,HOU,L (-6),1,8:32,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,6,0,-1.1,+4
48,37,2005-02-06,10894,MIN,H,BOS,L (-3),1,32:07,8,16,.500,0,0,,5,5,1.000,1,8,9,0,0,1,1,4,21,14.2,-2
49,38,2005-02-08,10896,MIN,A,MEM,L (-12),1,20:26,0,2,.000,0,0,,2,2,1.000,2,3,5,1,0,1,2,2,2,1.5,-11
50,39,2005-02-09,10897,MIN,H,DEN,W (+6),0,17:45,3,6,.500,0,0,,0,0,,1,3,4,0,1,0,1,5,6,2.6,+11
51,40,2005-02-11,10899,MIN,A,UTA,L (-18),0,24:06,4,7,.571,0,0,,1,2,.500,0,1,1,2,1,1,0,4,9,7.1,-8
52,41,2005-02-13,10901,MIN,H,CHI,L (-4),0,26:26,2,6,.333,0,0,,0,0,,3,5,8,0,0,0,2,6,4,-0.2,-8
53,42,2005-02-15,10903,MIN,H,NJN,W (+11),0,31:56,7,11,.636,0,0,,3,3,1.000,5,7,12,0,1,2,0,4,17,18.5,+20
54,43,2005-02-17,10905,MIN,H,CLE,W (+6),0,26:14,2,9,.222,0,0,,0,0,,2,1,3,1,0,3,2,3,4,-0.2,+2
55,44,2005-02-24,10912,MIN,A,LAC,L (-6),0,32:38,3,4,.750,0,0,,2,2,1.000,3,8,11,0,0,4,4,6,8,7.3,-4
65,45,2005-03-15,10931,MIN,A,DAL,W (+9),0,17:26,3,9,.333,0,0,,2,2,1.000,4,5,9,0,0,1,0,2,8,7.1,+8
66,46,2005-03-16,10932,MIN,A,SAS,L (-16),1,24:44,1,3,.333,0,0,,0,0,,0,1,1,0,2,2,3,4,2,-0.6,-20
67,47,2005-03-18,10934,MIN,A,MEM,L (-5),0,23:32,4,7,.571,0,0,,0,0,,0,3,3,0,2,1,1,2,8,6.5,0
68,48,2005-03-20,10936,MIN,H,HOU,W (+8),1,11:41,1,2,.500,0,0,,0,0,,2,0,2,1,0,1,0,4,2,2.2,+2
69,49,2005-03-23,10939,MIN,H,NOH,W (+5),1,8:53,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,4,0,-2.7,+8
70,50,2005-03-26,10942,MIN,A,NJN,W (+21),1,21:41,5,7,.714,0,0,,1,3,.333,5,3,8,1,0,2,1,3,11,11.6,+1
71,51,2005-03-27,10943,MIN,H,LAC,W (+4),1,16:34,1,8,.125,0,0,,0,0,,1,2,3,1,0,1,0,4,2,-2.1,-4
72,52,2005-03-31,10947,MIN,A,LAL,W (+9),1,30:14,4,9,.444,0,0,,2,3,.667,3,8,11,0,1,2,1,3,10,9.6,-1
73,53,2005-04-01,10948,MIN,A,PHO,L (-9),1,19:04,4,10,.400,0,0,,1,2,.500,2,4,6,1,0,0,3,2,9,2.7,-22
74,54,2005-04-03,10950,MIN,A,SAC,W (+12),1,23:34,7,8,.875,0,0,,1,2,.500,0,5,5,0,0,2,1,2,15,12.9,+9
75,55,2005-04-06,10953,MIN,H,UTA,W (+25),1,26:43,4,8,.500,0,0,,2,4,.500,2,4,6,1,0,1,2,3,10,6.0,+30
76,56,2005-04-08,10955,MIN,H,DEN,L (-3),1,21:01,1,5,.200,0,0,,1,2,.500,1,6,7,0,0,1,2,4,3,-0.9,-1
77,57,2005-04-09,10956,MIN,A,ATL,L (-7),1,38:14,8,13,.615,0,0,,1,4,.250,1,12,13,1,0,2,2,1,17,13.9,0
78,58,2005-04-13,10960,MIN,H,GSW,W (+16),1,21:09,2,7,.286,0,0,,0,0,,0,6,6,0,0,3,0,4,4,2.2,-3
79,59,2005-04-15,10962,MIN,A,UTA,W (+16),1,25:12,2,7,.286,0,0,,2,2,1.000,3,4,7,0,0,2,3,5,6,1.6,+6
80,60,2005-04-17,10964,MIN,H,SEA,L (-15),1,15:25,1,3,.333,0,0,,0,0,,4,1,5,2,0,0,2,1,2,2.4,-11
81,61,2005-04-18,10965,MIN,A,NOH,W (+3),1,20:29,6,8,.750,0,0,,0,2,.000,2,5,7,1,0,0,1,2,12,9.8,-2
82,62,2005-04-20,10967,MIN,H,SAS,W (+22),1,27:18,5,11,.455,0,0,,0,0,,6,8,14,1,1,1,1,4,10,10.7,+13
1,1,2005-11-02,11163,MIN,H,POR,W (+4),1,22:45,1,5,.200,0,0,,1,2,.500,3,5,8,0,0,2,0,2,3,3.7,+2
2,2,2005-11-04,11165,MIN,A,SEA,L (-5),1,38:35,5,11,.455,0,0,,1,2,.500,5,5,10,0,0,1,6,3,11,3.4,-6
3,3,2005-11-05,11166,MIN,A,LAC,L (-1),1,24:28,6,12,.500,0,0,,1,1,1.000,2,3,5,1,0,1,0,2,13,9.9,-5
4,4,2005-11-07,11168,MIN,H,LAC,W (+15),1,23:31,5,8,.625,0,0,,0,0,,0,4,4,0,0,2,0,3,10,7.8,+6
5,5,2005-11-09,11170,MIN,H,LAL,W (+14),1,17:45,3,6,.500,0,0,,0,0,,3,2,5,0,0,0,1,4,6,3.1,-10
6,6,2005-11-13,11174,MIN,A,DEN,L (-11),1,12:24,1,5,.200,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-1.8,-9
7,7,2005-11-15,11176,MIN,H,HOU,L (-5),1,31:13,3,8,.375,0,0,,4,5,.800,4,2,6,1,1,1,1,4,10,8.4,+6
8,8,2005-11-17,11178,MIN,H,WAS,W (+11),1,28:02,5,11,.455,0,0,,4,4,1.000,0,6,6,0,1,1,2,2,14,9.0,+2
9,9,2005-11-19,11180,MIN,H,CHA,W (+13),1,28:15,9,14,.643,0,0,,0,2,.000,1,7,8,2,1,4,2,5,18,15.0,+9
10,10,2005-11-23,11184,MIN,A,NOK,L (-4),1,35:50,5,10,.500,0,0,,1,2,.500,1,7,8,0,1,2,1,1,11,9.4,-3
11,11,2005-11-25,11186,MIN,H,MIL,W (+8),1,23:53,0,2,.000,0,0,,0,0,,0,4,4,1,0,1,0,3,0,0.0,-6
12,12,2005-11-26,11187,MIN,A,CLE,W (+4),1,23:05,0,5,.000,0,0,,0,0,,0,3,3,1,1,1,1,3,0,-2.4,-3
13,13,2005-11-29,11190,MIN,H,LAC,L (-9),1,23:42,2,3,.667,0,0,,1,2,.500,0,6,6,0,0,0,2,2,5,2.3,-4
14,14,2005-12-02,11193,MIN,A,LAL,W (+5),1,24:44,2,7,.286,0,0,,0,0,,2,2,4,0,2,0,1,3,4,1.7,-12
15,15,2005-12-04,11195,MIN,A,SAC,W (+8),1,21:19,6,13,.462,0,0,,1,2,.500,1,2,3,0,1,1,1,2,13,7.1,+6
16,16,2005-12-05,11196,MIN,A,UTA,W (+14),1,20:15,3,6,.500,0,0,,0,0,,0,4,4,0,0,0,1,5,6,1.2,+5
17,17,2005-12-07,11198,MIN,A,POR,W (+10),1,24:36,4,10,.400,0,0,,0,0,,0,3,3,0,0,1,2,5,8,0.2,+5
18,18,2005-12-10,11201,MIN,H,LAL,W (+13),1,23:17,1,3,.333,0,0,,0,0,,1,2,3,1,1,0,0,3,2,2.1,+11
19,19,2005-12-12,11203,MIN,A,PHI,L (-1),1,27:59,4,8,.500,0,0,,0,0,,0,10,10,2,2,3,1,2,8,10.7,-1
20,20,2005-12-13,11204,MIN,H,SAC,L (-2),1,27:10,3,4,.750,0,0,,0,0,,2,7,9,1,0,0,1,6,6,5.2,-2
21,21,2005-12-15,11206,MIN,H,SAS,L (-2),1,27:13,3,8,.375,0,0,,1,2,.500,2,4,6,0,2,0,1,3,7,4.6,-17
22,22,2005-12-18,11209,MIN,A,DAL,L (-7),1,26:46,1,5,.200,0,0,,1,6,.167,3,7,10,1,1,0,3,3,3,-0.4,+10
23,23,2005-12-21,11212,MIN,H,NOK,W (+19),1,23:26,2,3,.667,0,0,,1,3,.333,1,9,10,1,1,0,0,4,5,6.4,+21
24,24,2005-12-23,11214,MIN,H,POR,L (-8),1,13:32,1,3,.333,0,0,,0,0,,0,0,0,0,0,2,2,6,2,-2.7,-3
28,25,2006-01-01,11223,MIN,A,MIA,L (-27),0,19:15,3,5,.600,0,0,,0,0,,7,2,9,1,1,1,1,1,6,10.2,-9
29,26,2006-01-04,11226,MIN,H,DAL,W (+13),0,20:46,0,0,,0,0,,0,0,,1,3,4,1,0,0,2,5,0,-1.7,+4
30,27,2006-01-06,11228,MIN,A,SAS,L (-6),0,26:05,3,5,.600,0,0,,1,2,.500,1,5,6,0,1,1,1,3,7,6.0,-6
31,28,2006-01-07,11229,MIN,A,DAL,L (-4),0,16:07,2,2,1.000,0,0,,0,0,,0,4,4,0,0,0,2,3,4,1.4,-12
32,29,2006-01-10,11232,MIN,A,MIL,L (-3),0,20:21,2,5,.400,0,0,,0,0,,1,2,3,1,1,1,1,5,4,2.0,-9
35,30,2006-01-16,11238,MIN,A,NYK,W (+6),0,24:29,0,0,,0,0,,0,2,.000,0,6,6,1,0,0,2,4,0,-1.9,-5
36,31,2006-01-18,11240,MIN,A,BOS,L (-7),0,24:28,2,5,.400,0,0,,1,2,.500,4,5,9,1,1,1,1,3,5,6.4,+7
40,32,2006-01-25,11247,MIN,A,MEM,L (-20),0,6:35,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-2.5,-13
43,33,2006-01-30,11252,BOS,A,MIN,L (-25),0,3:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-6
45,34,2006-02-03,11256,BOS,H,LAC,L (-17),0,15:06,5,12,.417,0,0,,0,0,,2,2,4,1,0,0,0,0,10,6.3,-5
46,35,2006-02-04,11257,BOS,A,ORL,L (-9),0,9:01,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,1,0,0.6,-9
47,36,2006-02-06,11259,BOS,A,MIA,L (-16),0,21:02,1,3,.333,0,0,,0,0,,0,4,4,1,0,0,2,5,2,-1.8,-24
49,37,2006-02-12,11265,BOS,H,ORL,W (+8),0,3:44,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-1.3,+2
50,38,2006-02-15,11268,BOS,H,CLE,L (-4),0,6:14,0,1,.000,0,0,,0,0,,0,4,4,1,0,2,0,0,0,2.6,-5
51,39,2006-02-21,11274,BOS,A,UTA,W (+20),0,23:39,5,7,.714,0,0,,2,2,1.000,2,9,11,0,1,2,2,3,12,12.4,+25
52,40,2006-02-22,11275,BOS,A,PHO,L (-9),0,6:34,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-7
53,41,2006-02-24,11277,BOS,A,POR,W (+6),0,6:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
55,42,2006-03-01,11282,BOS,H,MIA,L (-7),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
58,43,2006-03-07,11288,BOS,A,WAS,W (+1),0,10:59,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,+8
75,44,2006-04-09,11321,BOS,H,NYK,L (-15),0,12:40,0,2,.000,0,0,,1,2,.500,0,2,2,1,0,0,2,2,1,-2.3,-14
76,45,2006-04-12,11324,BOS,A,IND,L (-5),0,7:12,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,2.3,-1
77,46,2006-04-14,11326,BOS,H,NJN,L (-5),0,5:39,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,1.7,+1
78,47,2006-04-16,11328,BOS,A,NJN,L (-2),0,15:41,2,3,.667,0,0,,2,4,.500,0,3,3,1,0,0,2,1,6,3.1,-10
80,48,2006-04-19,11331,BOS,H,MIA,W (+7),0,18:04,2,7,.286,0,0,,0,0,,0,5,5,0,1,1,2,2,4,0.3,-8
2,1,2006-11-03,11529,BOS,H,DET,L (-13),0,18:33,1,2,.500,0,0,,0,0,,1,2,3,0,2,1,1,1,2,3.6,+5
3,2,2006-11-04,11530,BOS,A,WAS,L (-7),0,7:30,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-0.8,-2
4,3,2006-11-08,11534,BOS,H,CHA,W (+2),0,15:51,4,6,.667,0,0,,0,0,,1,2,3,0,1,0,0,4,8,6.1,-3
6,4,2006-11-11,11537,BOS,A,CLE,L (-1),0,17:13,3,7,.429,0,0,,0,0,,0,2,2,0,2,1,0,4,6,4.0,-3
7,5,2006-11-13,11539,BOS,H,ORL,L (-3),0,7:02,0,3,.000,0,0,,0,0,,1,1,2,0,1,0,0,0,0,-0.1,-1
8,6,2006-11-15,11541,BOS,H,IND,W (+26),0,10:51,2,5,.400,0,0,,0,0,,1,3,4,0,0,1,0,3,4,2.4,+11
27,7,2006-12-27,11583,BOS,A,LAC,L (-23),0,4:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,+3
30,8,2007-01-01,11588,BOS,A,POR,W (+8),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
31,9,2007-01-03,11590,BOS,H,CLE,L (-3),0,3:57,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,-4
33,10,2007-01-07,11594,BOS,A,ORL,L (-8),0,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-1
35,11,2007-01-12,11599,BOS,H,TOR,L (-9),0,19:30,1,2,.500,0,0,,1,1,1.000,1,4,5,2,0,1,1,2,3,4.2,-1
36,12,2007-01-13,11600,BOS,A,DET,L (-8),0,17:37,0,2,.000,0,0,,1,2,.500,1,2,3,0,0,1,1,3,1,-1.0,-9
37,13,2007-01-15,11602,BOS,A,ATL,L (-4),0,6:03,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,0.2,-4
38,14,2007-01-19,11606,BOS,H,SAC,L (-5),0,12:48,0,1,.000,0,0,,0,0,,3,4,7,1,1,1,0,3,0,3.8,+5
39,15,2007-01-20,11607,BOS,A,WAS,L (-5),0,6:21,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-0.7,-7
42,16,2007-01-26,11613,BOS,A,TOR,L (-6),0,3:58,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-0.8,-4
43,17,2007-01-28,11615,BOS,H,WAS,L (-14),0,6:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-1
44,18,2007-01-30,11617,BOS,A,IND,L (-7),0,14:51,4,7,.571,0,0,,0,0,,0,2,2,0,0,0,2,4,8,1.7,-5
48,19,2007-02-07,11625,BOS,H,MIA,L (-12),0,10:45,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.9,-4
56,20,2007-02-26,11644,BOS,A,HOU,W (+5),0,4:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
60,21,2007-03-07,11653,BOS,H,HOU,L (-31),0,10:47,0,1,.000,0,0,,0,0,,2,0,2,1,1,0,4,2,0,-2.4,-4
65,22,2007-03-16,11662,BOS,A,DAL,L (-5),0,2:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+3
66,23,2007-03-17,11663,BOS,A,SAS,W (+6),0,22:56,4,7,.571,0,0,,0,0,,2,3,5,0,0,2,2,4,8,4.8,+4
67,24,2007-03-19,11665,BOS,A,NOK,L (-18),0,4:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,-6
