Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,69,1996-03-29,10527,DAL,H,SAS,L (-15),1,40:00,11,22,.500,7,17,.412,1,1,1.000,1,4,5,3,0,0,2,5,30,19.0,
70,70,1996-03-31,10529,DAL,H,POR,L (-15),1,38:00,4,16,.250,2,8,.250,3,4,.750,2,2,4,5,1,1,3,5,13,5.2,
71,71,1996-04-02,10531,DAL,H,SAC,L (-7),1,44:00,9,21,.429,5,12,.417,3,6,.500,2,5,7,2,2,1,2,5,26,16.7,
72,72,1996-04-06,10535,DAL,H,LAC,W (+5),1,44:00,8,21,.381,1,6,.167,2,2,1.000,1,1,2,5,1,1,0,3,19,12.5,
73,73,1996-04-08,10537,DAL,A,GSW,W (+2),1,43:00,9,20,.450,3,12,.250,1,2,.500,2,2,4,9,2,0,5,4,22,14.9,
74,74,1996-04-09,10538,DAL,A,SAC,L (-9),1,41:00,14,24,.583,8,14,.571,1,1,1.000,0,2,2,1,1,0,2,3,37,24.9,
75,75,1996-04-11,10540,DAL,A,POR,L (-15),1,39:00,6,23,.261,3,12,.250,2,4,.500,3,3,6,2,1,0,2,2,17,5.1,
76,76,1996-04-13,10542,DAL,A,HOU,L (-1),1,48:00,11,22,.500,4,9,.444,3,4,.750,4,3,7,6,4,0,2,3,29,26.3,
77,77,1996-04-16,10545,DAL,H,LAL,L (-18),1,42:00,5,20,.250,0,8,.000,6,6,1.000,3,1,4,2,3,1,1,4,16,8.9,
78,78,1996-04-18,10547,DAL,H,DEN,W (+34),1,30:00,8,15,.533,5,8,.625,2,2,1.000,0,3,3,6,4,1,3,3,23,21.3,
79,79,1996-04-19,10548,DAL,A,PHO,L (-20),1,36:00,3,14,.214,0,6,.000,4,4,1.000,3,4,7,3,2,0,4,1,10,4.4,
1,1,1996-11-01,10743,DAL,A,DEN,W (+1),1,33:28,6,14,.429,1,5,.200,3,3,1.000,0,3,3,2,2,1,1,5,16,10.6,+10
2,2,1996-11-02,10744,DAL,H,SAC,L (-13),1,32:00,4,11,.364,2,5,.400,7,7,1.000,0,2,2,2,4,0,0,2,17,16.1,0
3,3,1996-11-05,10747,DAL,A,TOR,L (-4),1,21:17,8,16,.500,4,7,.571,0,0,,0,2,2,1,2,0,1,4,20,12.7,+5
4,4,1996-11-06,10748,DAL,A,DET,L (-19),1,31:06,4,8,.500,0,4,.000,3,4,.750,2,6,8,2,2,0,0,1,11,12.8,-13
5,5,1996-11-09,10751,DAL,H,MIA,L (-7),1,20:05,5,9,.556,3,6,.500,1,2,.500,0,3,3,2,2,0,3,0,14,10.6,-20
6,6,1996-11-12,10754,DAL,H,IND,W (+21),0,22:56,5,9,.556,4,6,.667,0,0,,1,2,3,2,0,1,3,1,14,9.7,+20
7,7,1996-11-14,10756,DAL,A,MIN,L (-10),0,27:36,2,7,.286,0,2,.000,1,3,.333,0,3,3,4,2,0,0,6,5,3.4,-1
8,8,1996-11-16,10758,DAL,H,UTA,L (-1),0,27:14,3,8,.375,3,4,.750,1,2,.500,1,1,2,2,2,0,0,2,10,8.8,+5
9,9,1996-11-19,10761,DAL,A,MIL,L (-3),0,24:18,5,10,.500,3,4,.750,2,2,1.000,0,5,5,3,1,0,3,3,15,10.4,+2
10,10,1996-11-21,10763,DAL,H,LAC,W (+11),0,36:07,5,11,.455,2,4,.500,0,0,,0,5,5,3,0,1,4,1,12,6.2,+23
11,11,1996-11-23,10765,DAL,A,NJN,L (-23),1,24:53,4,10,.400,1,4,.250,4,4,1.000,1,2,3,2,1,0,2,1,13,8.9,-15
12,12,1996-11-24,10766,DAL,A,BOS,L (-14),1,30:09,2,10,.200,1,3,.333,2,2,1.000,0,1,1,2,2,0,0,2,7,3.7,-24
13,13,1996-11-26,10768,DAL,H,SAS,W (+4),1,39:40,7,13,.538,5,9,.556,3,4,.750,0,3,3,3,0,0,2,5,22,14.3,+5
14,14,1996-11-29,10771,DAL,H,CHI,L (-19),1,34:49,7,18,.389,1,5,.200,2,2,1.000,2,2,4,3,1,1,1,3,17,10.8,-6
15,15,1996-12-02,10774,DAL,A,ORL,W (+6),1,44:49,9,23,.391,3,10,.300,0,0,,1,4,5,1,3,0,1,5,21,11.1,+14
16,16,1996-12-04,10776,DAL,A,MIA,L (-22),1,36:11,5,12,.417,0,3,.000,3,5,.600,0,3,3,2,1,0,1,1,13,7.7,-23
17,17,1996-12-05,10777,DAL,H,PHI,W (+4),1,33:05,1,13,.077,1,7,.143,0,0,,3,2,5,2,2,1,1,2,3,-0.7,+2
18,18,1996-12-07,10779,DAL,H,VAN,W (+11),1,38:56,4,13,.308,1,5,.200,0,0,,2,4,6,4,0,0,0,4,9,5.3,+17
19,19,1996-12-10,10782,DAL,A,LAC,W (+5),1,32:32,7,13,.538,2,5,.400,1,2,.500,2,5,7,2,2,0,2,3,17,13.4,+6
20,20,1996-12-12,10784,DAL,A,SAC,L (-7),1,24:27,7,11,.636,0,3,.000,3,3,1.000,0,0,0,0,0,0,0,2,17,11.3,-5
21,21,1996-12-14,10786,DAL,A,SAS,L (-1),1,32:09,9,15,.600,6,10,.600,4,4,1.000,0,3,3,2,1,0,1,3,28,22.2,-5
22,22,1996-12-17,10789,DAL,H,ATL,L (-36),1,36:04,8,15,.533,2,5,.400,2,2,1.000,2,5,7,1,0,0,1,2,20,14.5,-27
23,23,1996-12-19,10791,DAL,A,VAN,W (+7),1,40:07,8,16,.500,3,8,.375,2,3,.667,2,5,7,6,2,0,0,3,21,20.5,+4
24,24,1996-12-20,10792,DAL,A,POR,L (-30),1,34:45,5,12,.417,1,3,.333,4,4,1.000,1,3,4,3,1,0,0,2,15,12.5,-16
25,25,1996-12-22,10794,DAL,A,SEA,L (-14),1,31:22,7,15,.467,7,9,.778,2,2,1.000,0,3,3,1,1,0,5,3,23,11.7,-7
26,26,1996-12-26,10798,DAL,H,GSW,L (-5),1,46:49,8,17,.471,4,8,.500,2,2,1.000,0,6,6,5,0,0,1,4,22,16.0,-8
27,27,1996-12-28,10800,DAL,H,SEA,W (+5),1,29:42,5,12,.417,1,5,.200,4,4,1.000,0,0,0,4,2,0,3,3,15,9.2,+3
29,28,1997-01-04,10807,DAL,H,POR,L (-6),1,31:11,4,12,.333,2,5,.400,0,0,,0,2,2,4,1,0,2,2,10,4.8,-4
30,29,1997-01-07,10810,DAL,A,NYK,L (-30),1,28:23,1,9,.111,0,4,.000,3,4,.750,1,3,4,0,4,0,2,3,5,1.1,-16
31,30,1997-01-08,10811,DAL,A,PHI,W (+18),0,21:02,8,12,.667,4,7,.571,3,3,1.000,1,0,1,0,0,0,1,4,23,15.9,+11
32,31,1997-01-11,10814,DAL,H,DEN,W (+5),0,27:18,6,9,.667,2,3,.667,7,8,.875,1,2,3,0,1,0,0,4,21,17.4,+8
33,32,1997-01-13,10816,DAL,H,PHO,L (-7),0,19:17,3,10,.300,1,7,.143,2,2,1.000,0,3,3,3,1,0,2,2,9,4.4,+9
34,33,1997-01-15,10818,DAL,H,ORL,L (-12),0,17:37,0,4,.000,0,1,.000,0,0,,0,1,1,0,2,0,1,2,0,-2.3,-5
40,34,1997-01-25,10828,DAL,H,NJN,W (+11),0,15:54,3,5,.600,1,1,1.000,0,0,,1,2,3,0,2,1,0,0,7,8.7,+16
41,35,1997-01-28,10831,DAL,H,LAL,L (-19),0,25:24,1,12,.083,1,4,.250,1,2,.500,1,2,3,0,2,0,2,2,4,-3.9,-20
42,36,1997-01-30,10833,DAL,H,MIN,L (-10),0,16:15,1,6,.167,0,2,.000,0,0,,0,0,0,0,1,1,0,1,2,-0.5,-8
43,37,1997-02-01,10835,DAL,H,UTA,W (+3),0,21:27,5,9,.556,0,2,.000,1,1,1.000,0,4,4,0,1,0,2,3,11,5.7,+8
44,38,1997-02-04,10838,DAL,H,SAC,W (+8),1,35:24,6,12,.500,2,4,.500,3,4,.750,2,7,9,4,1,0,1,5,17,14.9,+13
45,39,1997-02-11,10845,DAL,H,SAS,L (-14),0,17:14,4,10,.400,2,4,.500,0,0,,1,2,3,2,0,1,1,0,10,7.0,-7
46,40,1997-02-13,10847,DAL,H,GSW,L (-8),0,28:33,4,13,.308,1,8,.125,1,2,.500,0,2,2,9,0,0,1,3,10,6.8,-10
47,41,1997-02-15,10849,DAL,A,UTA,L (-15),1,37:07,8,18,.444,1,4,.250,0,0,,1,1,2,4,0,0,1,2,17,9.6,-9
48,42,1997-02-23,10857,LAL,H,NYK,L (-6),0,15:31,2,4,.500,2,2,1.000,0,0,,0,1,1,2,0,0,2,1,6,3.3,+4
49,43,1997-02-25,10859,LAL,A,HOU,L (-4),0,11:47,2,4,.500,1,3,.333,0,0,,0,2,2,0,0,0,1,0,5,2.6,0
50,44,1997-02-27,10861,LAL,A,WSB,W (+15),0,7:26,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
51,45,1997-02-28,10862,LAL,A,ATL,L (-11),0,20:32,0,3,.000,0,2,.000,1,2,.500,0,1,1,0,2,0,0,2,1,0.0,0
52,46,1997-03-02,10864,LAL,A,IND,L (-16),0,18:48,3,6,.500,2,3,.667,0,0,,0,3,3,1,0,0,0,3,8,5.4,-9
53,47,1997-03-04,10866,LAL,A,DAL,W (+10),1,21:25,1,8,.125,0,2,.000,1,1,1.000,3,2,5,0,1,0,1,1,3,0.1,-15
54,48,1997-03-07,10869,LAL,H,HOU,L (-21),0,16:56,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,0.5,-5
55,49,1997-03-09,10871,LAL,H,NJN,W (+10),1,6:50,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-8
56,50,1997-03-12,10874,LAL,H,GSW,W (+8),0,9:01,0,2,.000,0,1,.000,0,0,,1,0,1,2,1,0,1,1,0,0.3,+8
57,51,1997-03-14,10876,LAL,H,LAC,L (-2),0,11:05,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,1.9,-10
59,52,1997-03-17,10879,LAL,A,DEN,W (+19),0,7:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,1.2,+2
60,53,1997-03-20,10882,LAL,A,CLE,W (+13),0,4:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-8
61,54,1997-03-21,10883,LAL,A,MIA,L (-1),0,8:32,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,1,6,5.3,-7
62,55,1997-03-23,10885,LAL,A,ORL,L (-26),0,21:36,3,8,.375,2,3,.667,2,2,1.000,1,4,5,1,0,0,0,0,10,8.2,+3
63,56,1997-03-24,10886,LAL,A,NJN,W (+25),0,9:17,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+3
64,57,1997-03-26,10888,LAL,H,MIL,W (+22),0,10:00,1,7,.143,0,2,.000,0,0,,2,3,5,3,2,0,1,1,2,2.5,+4
65,58,1997-03-27,10889,LAL,A,VAN,W (+4),0,17:03,1,5,.200,1,4,.250,2,2,1.000,0,1,1,2,0,0,0,1,5,3.2,-5
66,59,1997-04-01,10894,LAL,A,SEA,W (+2),0,4:05,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-3
67,60,1997-04-02,10895,LAL,H,DEN,W (+25),0,23:56,6,10,.600,4,7,.571,0,0,,0,3,3,2,1,0,0,1,16,14.3,+25
68,61,1997-04-04,10897,LAL,H,SAS,L (-11),0,9:30,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,0,2,3,-0.6,-4
69,62,1997-04-06,10899,LAL,H,DAL,W (+7),0,12:49,2,4,.500,0,1,.000,0,0,,0,0,0,0,1,0,1,0,4,2.0,+3
70,63,1997-04-08,10901,LAL,A,GSW,W (+24),0,7:42,3,4,.750,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,8,6.7,+10
71,64,1997-04-09,10902,LAL,A,UTA,L (-12),0,8:04,3,5,.600,3,4,.750,0,2,.000,0,2,2,0,0,0,0,0,9,6.5,+7
2,1,1997-11-04,11111,PHO,H,UTA,W (+22),0,10:28,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,+6
3,2,1997-11-06,11113,PHO,H,NYK,L (-30),0,15:08,1,6,.167,1,3,.333,0,0,,0,1,1,0,1,0,0,2,3,-0.3,-12
4,3,1997-11-08,11115,PHO,A,LAC,W (+18),0,2:57,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-4
8,4,1997-11-18,11125,PHO,H,MIN,L (-18),0,15:20,1,4,.250,1,4,.250,0,0,,1,1,2,0,0,0,2,3,3,-1.6,-3
11,5,1997-11-28,11135,PHO,A,BOS,W (+4),0,26:13,5,12,.417,3,6,.500,0,0,,1,2,3,4,0,0,2,5,13,6.7,-11
12,6,1997-11-29,11136,PHO,A,NYK,L (-22),0,25:05,2,12,.167,1,8,.125,0,0,,3,6,9,2,1,0,0,2,5,2.9,-4
13,7,1997-12-02,11139,PHO,A,MIL,W (+4),1,26:13,6,12,.500,1,7,.143,3,4,.750,2,2,4,2,1,0,2,2,16,11.2,-11
14,8,1997-12-03,11140,PHO,A,DET,L (-5),1,50:43,6,17,.353,3,9,.333,0,0,,3,7,10,8,6,0,0,5,15,19.3,-1
15,9,1997-12-05,11142,PHO,H,TOR,W (+19),1,20:29,6,9,.667,2,3,.667,0,0,,0,4,4,1,0,1,3,0,14,9.7,+11
16,10,1997-12-07,11144,PHO,H,IND,L (-2),1,36:16,7,17,.412,4,9,.444,0,0,,3,8,11,1,3,0,1,3,18,14.9,+3
18,11,1997-12-11,11148,PHO,H,ATL,W (+16),1,29:47,3,10,.300,0,3,.000,2,3,.667,0,8,8,7,2,1,3,3,8,7.6,+12
19,12,1997-12-13,11150,PHO,A,MIN,L (-11),1,40:55,6,18,.333,2,11,.182,2,2,1.000,3,4,7,1,0,1,2,3,16,7.3,-5
20,13,1997-12-15,11152,PHO,A,CHI,L (-7),1,28:41,3,10,.300,0,3,.000,1,2,.500,1,4,5,3,2,0,3,6,7,1.4,-4
21,14,1997-12-16,11153,PHO,A,CLE,L (-13),0,10:53,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,0,3,3,-1.0,-6
22,15,1997-12-18,11155,PHO,A,DAL,W (+14),0,22:14,4,11,.364,2,6,.333,0,0,,0,3,3,0,1,0,1,1,10,4.4,+11
23,16,1997-12-20,11157,PHO,A,DEN,W (+21),0,17:56,1,4,.250,0,1,.000,0,0,,0,4,4,0,0,1,0,1,2,1.1,-6
24,17,1997-12-22,11159,PHO,H,GSW,W (+15),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
26,18,1997-12-28,11165,PHO,H,SEA,L (-9),0,1:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
27,19,1997-12-30,11167,PHO,H,BOS,W (+10),0,27:52,2,6,.333,0,1,.000,3,4,.750,0,6,6,5,1,0,2,2,7,6.7,+4
28,20,1998-01-02,11170,PHO,H,DAL,W (+7),0,19:16,1,6,.167,0,2,.000,0,0,,1,3,4,0,0,0,0,2,2,-1.0,+6
29,21,1998-01-04,11172,PHO,A,WAS,L (-10),0,16:05,3,6,.500,1,3,.333,0,1,.000,1,2,3,1,1,1,1,5,7,4.3,-9
30,22,1998-01-06,11174,PHO,A,IND,W (+1),0,16:46,3,5,.600,1,1,1.000,2,2,1.000,0,1,1,1,1,1,0,1,9,9.0,+11
31,23,1998-01-07,11175,PHO,A,MIN,W (+15),0,21:35,4,8,.500,3,5,.600,2,2,1.000,0,5,5,2,0,1,1,4,13,10.0,+15
32,24,1998-01-09,11177,PHO,H,SAS,W (+21),0,28:55,5,8,.625,3,5,.600,0,0,,0,3,3,1,2,0,2,3,13,9.8,+17
33,25,1998-01-12,11180,PHO,A,SAC,L (-6),0,0:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
34,26,1998-01-13,11181,PHO,H,CLE,L (-18),0,26:23,4,12,.333,1,5,.200,1,1,1.000,3,1,4,3,2,0,0,4,10,8.1,-4
35,27,1998-01-16,11184,PHO,H,ORL,W (+25),0,26:42,4,7,.571,2,4,.500,0,0,,0,2,2,1,1,0,2,2,10,6.2,+21
36,28,1998-01-18,11186,PHO,H,MIA,W (+9),0,16:16,3,7,.429,0,2,.000,0,1,.000,0,2,2,0,0,0,2,1,6,0.1,+5
38,29,1998-01-21,11189,PHO,H,LAL,L (-10),0,18:59,2,10,.200,1,6,.167,0,0,,1,2,3,1,0,0,0,4,5,-0.8,-4
39,30,1998-01-23,11191,PHO,H,DEN,W (+16),0,7:39,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,0,2,-0.1,+4
40,31,1998-01-26,11194,PHO,A,ATL,W (+5),0,17:19,2,7,.286,0,2,.000,0,0,,0,2,2,1,0,0,0,2,4,0.4,+3
41,32,1998-01-27,11195,PHO,A,CHH,L (-7),0,21:35,2,10,.200,0,4,.000,0,0,,2,4,6,1,2,1,2,3,4,0.6,-7
42,33,1998-01-30,11198,PHO,A,MIA,W (+3),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
43,34,1998-01-31,11199,PHO,A,ORL,W (+2),0,16:11,0,4,.000,0,3,.000,2,4,.500,0,2,2,0,1,0,0,1,2,-0.4,-8
46,35,1998-02-05,11204,PHO,A,NJN,L (-12),0,15:44,3,6,.500,0,1,.000,2,2,1.000,0,4,4,0,0,0,1,3,8,4.0,+11
48,36,1998-02-12,11211,PHO,H,POR,L (-5),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
49,37,1998-02-14,11213,PHO,A,SAS,W (+13),0,23:16,4,8,.500,3,6,.500,0,0,,0,1,1,0,1,0,1,2,11,6.5,+2
50,38,1998-02-17,11216,PHO,A,DAL,W (+18),0,16:49,3,6,.500,1,2,.500,0,0,,0,5,5,1,0,0,3,1,7,2.8,-2
51,39,1998-02-18,11217,PHO,H,LAL,W (+7),0,18:11,6,10,.600,2,4,.500,0,0,,0,1,1,1,0,0,1,3,14,8.2,+2
52,40,1998-02-20,11219,PHO,H,CHH,W (+16),0,14:07,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,1,2,2,-0.5,-4
53,41,1998-02-22,11221,PHO,H,SAS,W (+18),0,7:29,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,1,0,-0.5,+4
54,42,1998-02-24,11223,PHO,H,PHI,L (-1),0,10:46,1,1,1.000,1,1,1.000,0,0,,1,3,4,2,1,0,1,2,3,4.9,+11
57,43,1998-03-01,11228,PHO,A,SEA,L (-2),0,23:10,4,11,.364,3,8,.375,0,0,,4,7,11,1,1,0,1,3,11,9.3,-2
59,44,1998-03-05,11232,PHO,H,DET,W (+9),0,6:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-11
60,45,1998-03-07,11234,PHO,H,HOU,L (-19),0,4:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-2
61,46,1998-03-09,11236,PHO,H,LAC,W (+29),0,27:57,7,9,.778,5,7,.714,2,2,1.000,0,3,3,3,4,0,0,3,21,23.3,+5
62,47,1998-03-10,11237,PHO,A,DEN,W (+24),0,17:37,2,5,.400,1,3,.333,3,4,.750,0,3,3,0,2,0,0,4,8,6.2,+9
63,48,1998-03-13,11240,PHO,H,GSW,W (+24),0,24:41,2,9,.222,1,4,.250,1,2,.500,1,2,3,4,1,0,2,1,6,2.8,+13
64,49,1998-03-15,11242,PHO,H,DAL,W (+10),0,20:46,2,6,.333,1,5,.200,0,0,,1,5,6,2,3,0,1,2,5,6.4,-3
65,50,1998-03-17,11244,PHO,H,SAC,W (+27),0,18:14,3,7,.429,0,2,.000,0,0,,1,4,5,2,2,0,1,3,6,5.4,+23
66,51,1998-03-18,11245,PHO,A,LAL,L (-6),0,18:51,2,6,.333,1,2,.500,0,0,,2,1,3,2,2,0,0,0,5,6.7,-11
67,52,1998-03-21,11248,PHO,H,SEA,W (+7),0,15:00,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,2,1.8,-2
68,53,1998-03-22,11249,PHO,A,SAS,L (-10),0,16:59,1,5,.200,0,3,.000,0,0,,0,3,3,0,1,0,1,3,2,-1.4,+4
69,54,1998-03-24,11251,PHO,A,UTA,L (-19),0,16:23,2,4,.500,0,2,.000,1,2,.500,1,1,2,1,1,0,1,1,5,3.9,+5
70,55,1998-03-25,11252,PHO,H,MIN,L (-2),0,6:18,2,2,1.000,1,1,1.000,1,1,1.000,1,2,3,1,0,1,1,1,6,6.7,+5
75,56,1998-04-06,11264,PHO,A,SEA,W (+10),0,14:39,3,4,.750,2,3,.667,2,2,1.000,1,3,4,0,0,0,1,2,10,8.2,0
76,57,1998-04-07,11265,PHO,A,SAC,W (+6),0,16:14,3,6,.500,0,0,,0,0,,1,4,5,1,0,1,2,0,6,4.3,-2
77,58,1998-04-10,11268,PHO,A,LAL,W (+9),1,19:29,0,3,.000,0,0,,3,4,.750,0,1,1,2,0,0,0,2,3,1.4,-12
78,59,1998-04-12,11270,PHO,A,VAN,W (+23),1,38:03,11,15,.733,3,5,.600,0,0,,1,7,8,6,2,0,1,4,25,25.3,+13
79,60,1998-04-13,11271,PHO,A,GSW,W (+8),1,35:39,8,13,.615,5,7,.714,2,2,1.000,0,4,4,1,3,0,4,3,23,16.8,-4
80,61,1998-04-15,11273,PHO,H,DEN,W (+7),1,36:38,4,14,.286,3,9,.333,0,0,,2,5,7,5,1,1,1,4,11,8.3,+2
81,62,1998-04-17,11275,PHO,H,UTA,L (-3),1,32:31,5,6,.833,2,2,1.000,0,0,,1,3,4,0,0,1,2,4,12,8.5,-1
82,63,1998-04-19,11277,PHO,A,HOU,W (+30),1,31:25,5,13,.385,2,6,.333,0,0,,2,2,4,1,0,0,1,2,12,5.8,+14
1,1,1999-02-05,11569,PHO,A,LAC,W (+9),1,37:43,5,9,.556,3,5,.600,1,2,.500,2,7,9,4,2,1,3,2,14,14.5,+17
2,2,1999-02-07,11571,PHO,H,DEN,W (+7),0,28:03,2,4,.500,1,2,.500,4,4,1.000,0,3,3,2,0,0,0,5,9,7.3,+6
3,3,1999-02-09,11573,PHO,H,SAC,L (-17),0,22:25,3,8,.375,3,4,.750,2,3,.667,4,4,8,3,0,1,0,0,11,13.0,-12
4,4,1999-02-11,11575,PHO,H,UTA,L (-8),1,31:11,1,5,.200,0,2,.000,2,4,.500,1,5,6,1,1,0,2,3,4,0.8,-12
6,5,1999-02-15,11579,PHO,A,DEN,W (+9),1,34:43,9,13,.692,5,7,.714,1,2,.500,3,3,6,3,0,2,3,4,24,20.0,+8
7,6,1999-02-16,11580,PHO,A,HOU,L (-17),1,26:21,4,9,.444,0,0,,2,4,.500,1,1,2,1,1,0,2,4,10,3.6,-16
8,7,1999-02-17,11581,PHO,A,SAS,W (+3),1,34:54,5,9,.556,0,2,.000,4,4,1.000,2,3,5,2,3,0,1,3,14,14.2,+10
9,8,1999-02-19,11583,PHO,H,DET,L (-8),1,35:10,4,10,.400,3,6,.500,0,0,,1,4,5,0,1,0,2,1,11,6.1,-6
10,9,1999-02-22,11586,PHO,H,DAL,W (+18),1,24:48,2,6,.333,2,5,.400,0,0,,0,2,2,3,2,1,1,5,6,5.0,+7
11,10,1999-02-25,11589,PHO,A,VAN,W (+8),1,30:10,5,13,.385,3,7,.429,3,4,.750,1,4,5,1,2,0,2,4,16,9.5,+14
12,11,1999-02-26,11590,PHO,A,GSW,L (-4),1,32:34,4,13,.308,1,5,.200,1,2,.500,2,2,4,0,1,0,0,5,10,3.1,0
13,12,1999-02-28,11592,PHO,H,GSW,W (+13),1,28:20,3,7,.429,1,2,.500,4,4,1.000,1,2,3,2,0,1,0,2,11,9.9,-3
14,13,1999-03-01,11593,PHO,H,LAL,L (-6),1,37:16,3,6,.500,1,2,.500,2,2,1.000,0,2,2,4,7,1,1,1,9,15.7,-2
15,14,1999-03-03,11595,PHO,A,LAL,L (-6),1,24:33,4,10,.400,1,5,.200,3,4,.750,2,3,5,1,0,0,1,5,12,6.2,-3
16,15,1999-03-04,11596,PHO,A,SEA,W (+8),1,32:06,4,6,.667,1,1,1.000,6,6,1.000,0,2,2,2,3,0,1,4,15,14.8,+4
17,16,1999-03-06,11598,PHO,H,SAC,L (-12),1,28:39,2,5,.400,1,2,.500,2,3,.667,1,0,1,3,0,1,3,3,7,3.2,-10
18,17,1999-03-09,11601,PHO,A,DAL,W (+12),1,35:10,7,11,.636,3,5,.600,0,0,,0,2,2,4,0,0,1,3,17,13.3,+10
19,18,1999-03-10,11602,PHO,H,CLE,L (-13),1,36:25,1,6,.167,1,5,.200,2,2,1.000,0,1,1,3,1,0,3,3,5,0.4,-20
20,19,1999-03-12,11604,PHO,H,SAS,L (-2),0,22:04,2,4,.500,1,2,.500,0,0,,0,4,4,0,1,0,2,0,5,3.2,+5
21,20,1999-03-14,11606,PHO,H,HOU,W (+14),0,18:41,2,4,.500,2,2,1.000,0,0,,1,1,2,2,1,0,1,3,6,5.2,+5
22,21,1999-03-16,11608,PHO,A,MIL,W (+18),0,26:32,3,6,.500,3,5,.600,5,5,1.000,0,4,4,1,3,0,1,0,14,14.9,+14
23,22,1999-03-17,11609,PHO,A,CHH,L (-8),0,24:12,4,7,.571,3,5,.600,1,2,.500,1,1,2,1,0,0,2,3,12,6.8,0
24,23,1999-03-19,11611,PHO,A,ATL,L (-8),0,29:45,5,9,.556,5,7,.714,2,2,1.000,0,5,5,0,1,0,2,4,17,11.6,+6
25,24,1999-03-20,11612,PHO,A,HOU,L (-10),0,22:20,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,7,4.5,-11
26,25,1999-03-22,11614,PHO,H,VAN,W (+5),0,24:13,2,7,.286,2,4,.500,0,0,,1,3,4,0,0,0,1,4,6,0.9,+1
27,26,1999-03-24,11616,PHO,A,LAL,W (+5),0,17:06,2,3,.667,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,3,6,4.5,-15
28,27,1999-03-25,11617,PHO,A,POR,L (-13),0,24:07,1,6,.167,1,5,.200,0,0,,0,4,4,3,1,0,0,3,3,2.3,-10
29,28,1999-03-26,11618,PHO,H,NYK,L (-7),0,19:41,2,7,.286,1,5,.200,2,2,1.000,0,0,0,2,0,0,1,3,7,2.1,-12
30,29,1999-03-28,11620,PHO,H,POR,L (-2),0,10:52,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,-4
31,30,1999-03-31,11623,PHO,H,GSW,W (+15),0,23:07,2,4,.500,1,2,.500,0,0,,0,5,5,1,1,0,1,4,5,3.6,-6
32,31,1999-04-02,11625,PHO,H,LAL,L (-1),0,28:58,3,10,.300,3,7,.429,4,4,1.000,1,2,3,2,1,0,0,2,13,10.1,+11
33,32,1999-04-03,11626,PHO,A,POR,L (-5),0,28:15,3,6,.500,1,4,.250,0,0,,0,3,3,2,0,0,1,4,7,3.7,-7
34,33,1999-04-06,11629,PHO,A,LAC,W (+5),0,39:48,4,8,.500,2,6,.333,3,3,1.000,2,7,9,5,1,2,1,2,13,16.6,+8
35,34,1999-04-07,11630,PHO,H,MIN,W (+8),0,26:46,1,4,.250,1,2,.500,2,2,1.000,0,5,5,1,0,0,0,1,5,4.4,-3
36,35,1999-04-09,11632,PHO,A,UTA,L (-1),0,31:43,5,8,.625,1,4,.250,2,2,1.000,1,2,3,2,2,0,4,3,13,8.9,+1
