Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,30,1986-12-30,9624,DEN,H,PHI,L (-3),1,41:00,10,17,0.588,0,0,,7,9,0.778,3,8,11,7,2,2,7,3,27,22.9,
31,31,1987-01-02,9627,DEN,H,HOU,L (-3),1,45:00,9,17,0.529,0,2,0.0,5,5,1.0,4,7,11,12,1,1,3,5,23,24.7,
32,32,1987-01-03,9628,DEN,A,POR,L (-8),1,38:00,7,17,0.412,0,2,0.0,2,2,1.0,1,6,7,6,7,0,3,4,16,16.0,
33,33,1987-01-06,9631,DEN,A,SAC,L (-8),1,44:00,9,23,0.391,0,0,,5,7,0.714,1,5,6,5,1,0,2,2,23,13.6,
34,34,1987-01-07,9632,DEN,A,LAL,L (-38),1,30:00,7,17,0.412,0,1,0.0,0,0,,0,5,5,12,0,0,1,1,14,13.4,
35,35,1987-01-09,9634,DEN,A,DAL,W (+3),1,38:00,8,20,0.4,0,0,,3,3,1.0,4,10,14,5,3,1,4,5,19,15.2,
36,36,1987-01-10,9635,DEN,H,PHO,W (+7),1,44:00,6,19,0.316,0,1,0.0,5,6,0.833,1,9,10,10,4,0,4,1,17,15.7,
37,37,1987-01-13,9638,DEN,H,SEA,W (+8),1,39:00,6,17,0.353,0,2,0.0,4,8,0.5,1,4,5,6,2,0,1,2,16,11.2,
38,38,1987-01-14,9639,DEN,A,LAC,L (-18),1,35:00,6,20,0.3,1,5,0.2,2,2,1.0,2,3,5,5,2,0,3,5,15,6.2,
39,39,1987-01-16,9641,DEN,A,SEA,L (-34),1,23:00,0,4,0.0,0,1,0.0,2,2,1.0,0,3,3,5,0,0,3,1,2,0.2,
40,40,1987-01-19,9644,DEN,H,POR,W (+2),1,45:00,10,24,0.417,0,0,,6,6,1.0,3,5,8,8,5,1,2,1,26,25.7,
41,41,1987-01-21,9646,DEN,H,GSW,W (+17),1,35:00,10,13,0.769,0,0,,1,2,0.5,4,9,13,5,2,0,1,3,21,24.3,
42,42,1987-01-24,9649,DEN,H,MIL,W (+10),1,41:00,9,16,0.563,0,0,,7,8,0.875,5,10,15,12,2,2,1,3,25,33.1,
43,43,1987-01-26,9651,DEN,A,POR,L (-4),1,48:00,14,24,0.583,0,0,,8,10,0.8,5,7,12,10,2,0,4,4,36,33.0,
44,44,1987-01-29,9654,DEN,H,DAL,L (-30),1,37:00,11,20,0.55,0,3,0.0,2,4,0.5,4,10,14,10,3,2,3,4,24,26.2,
45,45,1987-01-31,9656,DEN,H,SAC,W (+29),1,27:00,10,13,0.769,0,0,,2,3,0.667,1,7,8,12,1,0,1,3,22,26.5,
46,46,1987-02-02,9658,DEN,H,LAC,W (+28),1,31:00,10,19,0.526,0,1,0.0,3,3,1.0,2,6,8,10,4,1,3,3,23,24.4,
47,47,1987-02-03,9659,DEN,A,HOU,W (+2),1,46:00,12,23,0.522,0,0,,2,3,0.667,4,10,14,11,6,1,1,5,26,31.5,
48,48,1987-02-05,9661,DEN,A,PHO,L (-13),1,37:00,7,20,0.35,1,3,0.333,1,1,1.0,3,4,7,5,2,0,2,2,16,10.8,
49,49,1987-02-10,9666,DEN,H,BOS,L (-14),1,41:00,5,19,0.263,0,1,0.0,1,2,0.5,6,8,14,9,3,0,0,3,11,14.0,
50,50,1987-02-12,9668,DEN,H,WSB,L (-6),1,32:00,10,15,0.667,1,1,1.0,2,5,0.4,5,5,10,8,3,0,1,2,23,27.1,
51,51,1987-02-14,9670,DEN,H,IND,W (+16),1,36:00,13,20,0.65,1,1,1.0,3,5,0.6,4,6,10,8,5,0,0,1,30,35.2,
52,52,1987-02-17,9673,DEN,A,SAS,L (-5),1,50:00,12,25,0.48,0,1,0.0,4,4,1.0,1,7,8,7,3,1,2,1,28,24.3,
53,53,1987-02-18,9674,DEN,H,LAL,L (-6),1,38:00,4,14,0.286,0,1,0.0,2,2,1.0,2,8,10,14,7,1,4,2,10,18.3,
54,54,1987-02-20,9676,DEN,A,LAC,L (-14),1,42:00,7,17,0.412,0,1,0.0,2,2,1.0,4,4,8,9,3,0,0,3,16,19.0,
55,55,1987-02-23,9679,DEN,A,HOU,L (-16),1,38:00,7,14,0.5,1,1,1.0,6,6,1.0,1,3,4,11,2,0,1,3,21,23.1,
56,56,1987-02-24,9680,DEN,H,HOU,W (+29),1,29:00,9,18,0.5,0,0,,0,0,,6,6,12,13,3,1,2,3,18,24.6,
57,57,1987-02-26,9682,DEN,A,SEA,L (-6),1,40:00,8,19,0.421,0,2,0.0,4,4,1.0,0,5,5,1,1,0,0,3,20,11.9,
58,58,1987-02-28,9684,DEN,H,CLE,L (-2),1,32:00,10,17,0.588,0,0,,1,3,0.333,2,5,7,4,5,0,3,6,21,17.6,
59,59,1987-03-02,9686,DEN,H,SAC,L (-3),1,38:00,7,13,0.538,0,2,0.0,1,2,0.5,2,14,16,10,4,1,2,4,15,22.0,
60,60,1987-03-04,9688,DEN,A,DAL,L (-8),1,37:00,1,11,0.091,0,3,0.0,2,2,1.0,3,7,10,7,0,0,2,3,4,2.6,
61,61,1987-03-05,9689,DEN,H,SAS,W (+17),1,42:00,8,15,0.533,0,0,,4,7,0.571,2,8,10,15,3,0,0,1,20,28.4,
62,62,1987-03-10,9694,DEN,A,LAL,L (-36),1,31:00,3,13,0.231,0,3,0.0,2,4,0.5,2,5,7,6,4,0,4,2,8,5.6,
63,63,1987-03-11,9695,DEN,H,UTA,W (+6),1,29:00,4,10,0.4,0,0,,1,4,0.25,1,4,5,4,1,0,2,3,9,4.9,
64,64,1987-03-15,9699,DEN,H,ATL,L (-4),1,34:00,3,17,0.176,0,1,0.0,0,0,,1,4,5,4,2,0,1,2,6,0.2,
65,65,1987-03-17,9701,DEN,A,NYK,W (+22),1,28:00,9,18,0.5,0,1,0.0,1,1,1.0,6,4,10,7,3,0,0,1,19,22.9,
66,66,1987-03-18,9702,DEN,A,CLE,W (+4),1,38:00,8,16,0.5,0,0,,3,4,0.75,8,7,15,8,2,0,2,1,19,23.5,
67,67,1987-03-20,9704,DEN,A,PHI,L (-10),1,43:00,5,13,0.385,0,2,0.0,0,0,,3,5,8,5,2,1,2,5,10,8.7,
68,68,1987-03-21,9705,DEN,A,WSB,W (+10),1,45:00,12,21,0.571,0,0,,3,3,1.0,3,10,13,11,1,0,1,4,27,28.3,
69,69,1987-03-23,9707,DEN,A,UTA,L (-4),1,45:00,8,18,0.444,0,0,,6,6,1.0,2,6,8,6,5,0,2,2,22,22.2,
70,70,1987-03-24,9708,DEN,H,LAC,W (+9),1,43:00,12,20,0.6,1,2,0.5,3,4,0.75,2,2,4,11,3,0,4,1,28,26.7,
71,71,1987-03-26,9710,DEN,H,SEA,W (+10),1,45:00,11,22,0.5,0,0,,3,4,0.75,3,9,12,5,1,0,0,3,25,21.7,
72,72,1987-03-28,9712,DEN,H,DET,L (-12),1,36:00,12,19,0.632,2,2,1.0,2,3,0.667,3,5,8,7,1,1,0,4,28,27.7,
73,73,1987-03-31,9715,DEN,H,SAS,W (+5),1,34:00,5,15,0.333,0,0,,5,6,0.833,4,4,8,10,2,0,0,2,15,18.3,
74,74,1987-04-02,9717,DEN,H,GSW,W (+36),1,30:00,10,16,0.625,0,0,,1,2,0.5,2,8,10,7,5,1,2,1,21,25.4,
75,75,1987-04-03,9718,DEN,A,SAS,W (+10),1,31:00,11,16,0.688,0,0,,3,4,0.75,2,5,7,10,2,0,2,2,25,26.9,
76,76,1987-04-05,9720,DEN,H,LAL,L (-8),1,41:00,12,19,0.632,0,0,,3,6,0.5,3,6,9,7,2,2,3,3,27,25.3,
77,77,1987-04-07,9722,DEN,A,GSW,W (+3),1,46:00,12,20,0.6,0,0,,4,6,0.667,0,11,11,10,3,0,0,3,28,30.1,
78,78,1987-04-10,9725,DEN,A,UTA,L (-3),1,39:00,4,15,0.267,0,0,,3,4,0.75,2,10,12,7,5,1,1,4,11,14.1,
79,79,1987-04-11,9726,DEN,A,HOU,L (-10),1,42:00,16,22,0.727,2,3,0.667,0,1,0.0,3,5,8,8,1,0,4,4,34,29.2,
80,80,1987-04-14,9729,DEN,H,POR,W (+28),1,33:00,11,19,0.579,1,1,1.0,3,6,0.5,1,4,5,6,2,0,0,3,26,22.8,
81,81,1987-04-16,9731,DEN,A,SAC,L (-6),1,44:00,9,21,0.429,1,3,0.333,2,2,1.0,1,6,7,10,2,0,3,4,21,16.8,
82,82,1987-04-18,9733,DEN,H,HOU,W (+9),1,36:00,7,15,0.467,0,0,,2,2,1.0,4,4,8,10,2,0,3,0,16,18.3,
1,1,1987-11-06,9935,DEN,H,LAC,W (+46),1,25:00,5,13,0.385,0,0,,1,1,1.0,2,8,10,10,5,0,4,2,11,14.9,
2,2,1987-11-07,9936,DEN,A,GSW,W (+4),1,40:00,5,16,0.313,0,0,,6,8,0.75,2,8,10,7,4,0,2,4,16,15.1,
3,3,1987-11-10,9939,DEN,A,SAC,L (-11),1,33:00,6,21,0.286,0,1,0.0,0,2,0.0,6,7,13,7,4,0,4,4,12,8.5,
4,4,1987-11-12,9941,DEN,H,POR,W (+13),1,39:00,10,15,0.667,0,0,,6,8,0.75,2,8,10,7,0,0,3,2,26,23.6,
5,5,1987-11-14,9943,DEN,H,SAC,W (+21),1,35:00,9,14,0.643,0,0,,4,4,1.0,2,2,4,9,2,0,3,2,22,22.3,
6,6,1987-11-17,9946,DEN,A,UTA,L (-10),1,33:00,7,18,0.389,0,1,0.0,4,5,0.8,2,6,8,7,0,0,0,2,18,15.1,
7,7,1987-11-18,9947,DEN,H,IND,L (-11),1,43:00,10,25,0.4,1,5,0.2,4,4,1.0,3,3,6,9,2,0,4,3,25,17.6,
8,8,1987-11-20,9949,DEN,H,SAS,W (+14),1,36:00,9,19,0.474,0,0,,2,2,1.0,1,4,5,14,4,0,3,3,20,21.8,
9,9,1987-11-21,9950,DEN,A,LAC,W (+6),1,41:00,6,19,0.316,0,1,0.0,3,3,1.0,5,7,12,11,2,0,1,4,15,16.8,
10,10,1987-11-24,9953,DEN,H,NJN,W (+28),1,28:00,9,11,0.818,0,0,,3,5,0.6,2,11,13,14,8,0,4,2,21,33.8,
11,11,1987-11-27,9956,DEN,A,LAL,L (-8),1,42:00,11,18,0.611,1,1,1.0,2,4,0.5,3,2,5,10,4,0,2,5,25,25.7,
12,12,1987-11-28,9957,DEN,H,DAL,W (+8),1,38:00,6,11,0.545,0,1,0.0,2,2,1.0,2,1,3,4,1,0,3,2,14,10.4,
13,13,1987-12-01,9960,DEN,A,HOU,L (-5),1,42:00,6,19,0.316,0,1,0.0,4,5,0.8,2,8,10,10,5,1,5,4,16,14.6,
14,14,1987-12-02,9961,DEN,H,SAC,W (+27),1,31:00,8,19,0.421,0,0,,5,6,0.833,2,3,5,9,0,0,0,2,21,18.3,
15,15,1987-12-04,9963,DEN,H,CHI,W (+16),1,28:00,4,12,0.333,0,1,0.0,1,1,1.0,1,3,4,6,3,0,0,3,9,9.8,
16,16,1987-12-05,9964,DEN,A,DAL,L (-13),1,33:00,5,15,0.333,0,3,0.0,3,3,1.0,1,4,5,5,1,1,3,3,13,7.4,
17,17,1987-12-09,9968,DEN,A,BOS,W (+5),1,42:00,7,15,0.467,0,0,,4,5,0.8,6,5,11,13,2,0,3,3,18,22.5,
18,18,1987-12-10,9969,DEN,A,NYK,L (-16),1,34:00,5,16,0.313,0,1,0.0,2,2,1.0,2,2,4,5,1,0,3,1,12,5.9,
19,19,1987-12-12,9971,DEN,A,PHI,W (+10),1,43:00,11,26,0.423,0,0,,4,4,1.0,3,4,7,11,7,0,2,4,26,26.6,
20,20,1987-12-16,9975,DEN,H,HOU,W (+19),1,30:00,8,13,0.615,0,0,,5,6,0.833,5,5,10,4,1,0,3,3,21,19.3,
21,21,1987-12-18,9977,DEN,A,SAS,L (-19),1,37:00,6,13,0.462,0,2,0.0,6,8,0.75,5,3,8,10,4,0,4,3,18,20.7,
22,22,1987-12-19,9978,DEN,A,HOU,W (+4),1,40:00,9,19,0.474,0,0,,3,5,0.6,2,7,9,6,6,0,7,4,21,15.6,
23,23,1987-12-22,9981,DEN,H,PHO,W (+15),1,25:00,8,13,0.615,0,0,,4,8,0.5,2,2,4,4,1,0,2,4,20,14.7,
24,24,1987-12-23,9982,DEN,A,GSW,L (-12),1,33:00,4,7,0.571,1,1,1.0,1,1,1.0,1,3,4,3,2,0,2,3,10,9.2,
25,25,1987-12-26,9985,DEN,H,SEA,W (+4),1,35:00,10,18,0.556,0,1,0.0,5,6,0.833,4,5,9,8,3,0,5,4,25,22.3,
26,26,1987-12-28,9987,DEN,A,SEA,L (-8),1,40:00,6,13,0.462,1,2,0.5,2,6,0.333,3,2,5,10,2,1,0,1,15,18.7,
27,27,1987-12-29,9988,DEN,H,UTA,L (-1),1,43:00,4,11,0.364,0,0,,2,6,0.333,2,9,11,6,3,0,4,4,10,8.0,
28,28,1988-01-01,9991,DEN,A,WSB,W (+15),1,41:00,9,15,0.6,0,0,,2,3,0.667,2,3,5,8,4,0,2,3,20,21.4,
29,29,1988-01-02,9992,DEN,A,DET,W (+9),1,41:00,7,15,0.467,1,1,1.0,2,2,1.0,0,4,4,13,3,0,0,4,17,21.0,
30,30,1988-01-04,9994,DEN,A,CLE,L (-21),1,28:00,2,13,0.154,0,1,0.0,0,0,,2,4,6,4,1,0,2,2,4,-0.7,
31,31,1988-01-06,9996,DEN,A,NJN,W (+5),1,39:00,6,16,0.375,1,2,0.5,3,4,0.75,1,2,3,6,7,0,4,1,16,14.9,
32,32,1988-01-07,9997,DEN,A,CHI,L (-4),1,43:00,14,25,0.56,1,1,1.0,2,3,0.667,4,12,16,12,6,1,6,4,31,32.6,
33,33,1988-01-09,9999,DEN,A,ATL,L (-8),1,38:00,9,16,0.563,0,2,0.0,2,2,1.0,4,3,7,6,1,0,0,5,20,19.3,
34,34,1988-01-11,10001,DEN,A,PHO,L (-12),1,41:00,4,14,0.286,1,3,0.333,2,4,0.5,2,4,6,3,2,0,2,2,11,5.9,
35,35,1988-01-14,10004,DEN,H,ATL,W (+3),1,40:00,7,14,0.5,0,0,,6,10,0.6,4,6,10,5,3,0,3,3,20,18.3,
36,36,1988-01-16,10006,DEN,H,GSW,W (+21),1,36:00,4,15,0.267,0,1,0.0,3,4,0.75,3,10,13,9,2,0,4,1,11,10.7,
37,37,1988-01-18,10008,DEN,H,DET,L (-7),1,38:00,10,19,0.526,0,0,,1,2,0.5,2,5,7,5,2,0,3,5,21,14.7,
38,38,1988-01-21,10011,DEN,H,LAL,W (+2),1,40:00,9,20,0.45,0,2,0.0,0,2,0.0,2,4,6,8,4,0,2,1,18,16.6,
39,39,1988-01-22,10012,DEN,A,POR,L (-20),1,32:00,6,18,0.333,0,2,0.0,0,0,,1,5,6,7,3,0,1,1,12,10.5,
40,40,1988-01-28,10018,DEN,H,MIL,W (+9),1,29:00,8,19,0.421,0,1,0.0,0,2,0.0,2,3,5,8,4,1,1,0,16,16.7,
41,41,1988-01-30,10020,DEN,H,LAC,W (+18),1,31:00,10,16,0.625,0,0,,5,5,1.0,1,9,10,9,1,0,1,3,25,26.3,
42,42,1988-02-03,10024,DEN,H,DAL,W (+10),1,38:00,6,13,0.462,0,1,0.0,4,4,1.0,2,7,9,5,3,0,2,3,16,16.1,
43,43,1988-02-04,10025,DEN,A,SAS,W (+6),1,41:00,13,24,0.542,0,0,,0,0,,1,4,5,10,1,0,4,2,26,19.5,
44,44,1988-02-09,10030,DEN,H,SAS,W (+28),1,29:00,9,13,0.692,0,0,,1,2,0.5,0,2,2,7,4,1,1,3,19,21.1,
45,45,1988-02-11,10032,DEN,H,LAL,L (-12),1,37:00,7,19,0.368,1,3,0.333,0,0,,1,6,7,2,3,0,5,3,15,5.2,
46,46,1988-02-12,10033,DEN,A,POR,L (-15),1,36:00,9,22,0.409,0,0,,1,2,0.5,4,9,13,10,0,1,1,2,19,18.2,
47,47,1988-02-14,10035,DEN,H,UTA,W (+14),1,40:00,4,12,0.333,0,1,0.0,5,6,0.833,1,14,15,8,2,0,1,2,13,16.5,
48,48,1988-02-17,10038,DEN,H,BOS,W (+13),1,32:00,8,12,0.667,0,0,,1,1,1.0,0,0,0,10,0,0,2,4,17,15.2,
49,49,1988-02-20,10041,DEN,A,PHO,L (-20),1,38:00,7,12,0.583,0,0,,6,7,0.857,1,3,4,8,3,1,1,3,20,22.7,
50,50,1988-02-22,10043,DEN,H,WSB,W (+13),1,40:00,9,20,0.45,0,0,,0,0,,3,12,15,4,2,0,4,1,18,13.7,
51,51,1988-02-24,10045,DEN,A,UTA,W (+3),1,43:00,6,18,0.333,0,0,,3,4,0.75,5,5,10,16,1,1,1,3,15,20.1,
52,52,1988-02-26,10047,DEN,H,PHI,W (+16),1,31:00,8,13,0.615,1,2,0.5,1,2,0.5,2,7,9,10,1,0,2,4,18,19.6,
53,53,1988-02-28,10049,DEN,H,NYK,W (+9),1,42:00,10,15,0.667,0,0,,4,4,1.0,3,4,7,4,1,0,2,2,24,21.8,
54,54,1988-02-29,10050,DEN,A,DAL,L (-27),1,38:00,6,13,0.462,1,1,1.0,0,0,,1,7,8,6,1,0,0,3,13,13.1,
55,55,1988-03-02,10052,DEN,H,CLE,W (+18),1,42:00,10,23,0.435,0,0,,0,0,,9,11,20,12,6,0,3,2,20,28.1,
56,56,1988-03-04,10054,DEN,H,PHO,W (+8),1,38:00,8,14,0.571,0,0,,5,5,1.0,2,5,7,8,4,0,1,2,21,25.1,
57,57,1988-03-05,10055,DEN,A,SEA,W (+13),1,36:00,11,16,0.688,0,1,0.0,4,6,0.667,0,5,5,2,3,1,2,1,26,22.6,
58,58,1988-03-07,10057,DEN,A,SAC,L (-2),1,48:00,9,20,0.45,0,0,,5,6,0.833,4,3,7,5,2,1,2,2,23,19.3,
59,59,1988-03-08,10058,DEN,H,HOU,L (-10),1,43:00,4,14,0.286,0,1,0.0,3,4,0.75,4,5,9,6,5,2,1,1,11,15.9,
60,60,1988-03-11,10061,DEN,A,MIL,L (-39),1,25:00,3,13,0.231,0,0,,1,2,0.5,1,1,2,2,3,0,2,2,7,1.3,
61,61,1988-03-13,10063,DEN,A,IND,W (+8),1,40:00,9,19,0.474,0,1,0.0,3,6,0.5,1,4,5,7,3,0,2,2,21,17.1,
62,62,1988-03-14,10064,DEN,H,UTA,L (-1),1,40:00,7,17,0.412,0,1,0.0,6,6,1.0,7,10,17,4,2,0,0,2,20,22.8,
63,63,1988-03-17,10067,DEN,H,POR,W (+1),1,45:00,4,13,0.308,0,1,0.0,7,8,0.875,0,6,6,5,2,0,5,3,15,8.2,
64,64,1988-03-18,10068,DEN,A,UTA,L (-7),1,40:00,6,15,0.4,0,1,0.0,4,4,1.0,3,8,11,9,3,0,1,3,16,19.5,
65,65,1988-03-20,10070,DEN,H,SEA,W (+13),1,43:00,9,20,0.45,0,1,0.0,2,2,1.0,5,7,12,7,3,1,1,2,20,22.0,
66,66,1988-03-22,10072,DEN,H,SAS,W (+27),1,22:00,8,11,0.727,0,0,,0,0,,1,2,3,4,2,0,1,1,16,16.2,
67,67,1988-03-23,10073,DEN,A,LAC,W (+10),1,31:00,2,10,0.2,0,0,,6,6,1.0,0,8,8,6,3,1,1,1,10,12.7,
68,68,1988-03-25,10075,DEN,A,LAL,W (+1),1,38:00,7,14,0.5,0,0,,3,3,1.0,4,3,7,11,2,0,2,2,17,20.6,
69,69,1988-03-26,10076,DEN,A,GSW,W (+23),1,40:00,12,20,0.6,0,0,,4,5,0.8,2,3,5,9,2,0,2,3,28,25.8,
70,70,1988-03-29,10079,DEN,A,SAC,W (+4),1,38:00,7,19,0.368,0,0,,4,4,1.0,3,4,7,2,6,0,2,2,18,15.4,
71,71,1988-03-31,10081,DEN,H,SAC,W (+10),1,38:00,8,15,0.533,0,0,,5,5,1.0,2,8,10,15,2,0,4,3,21,24.8,
72,72,1988-04-02,10083,DEN,H,GSW,W (+16),1,34:00,10,19,0.526,0,0,,5,6,0.833,4,3,7,6,3,0,0,3,25,25.0,
73,73,1988-04-05,10086,DEN,A,HOU,W (+13),1,44:00,10,20,0.5,0,1,0.0,2,2,1.0,4,17,21,7,1,0,1,2,22,24.0,
74,74,1988-04-08,10089,DEN,A,SAS,W (+5),1,51:00,14,26,0.538,1,2,0.5,3,4,0.75,4,4,8,10,5,0,3,2,32,31.2,
75,75,1988-04-09,10090,DEN,A,DAL,L (-26),1,32:00,7,13,0.538,0,0,,2,4,0.5,0,3,3,7,1,0,1,2,16,13.9,
76,76,1988-04-11,10092,DEN,A,PHO,W (+4),1,43:00,12,22,0.545,0,0,,2,2,1.0,3,3,6,10,4,2,2,3,26,27.6,
77,77,1988-04-13,10094,DEN,H,LAL,W (+14),1,39:00,13,24,0.542,0,0,,2,2,1.0,3,9,12,7,3,1,1,3,28,27.6,
78,78,1988-04-15,10096,DEN,H,HOU,W (+7),1,43:00,10,21,0.476,0,0,,8,9,0.889,2,7,9,9,3,0,1,3,28,27.5,
79,79,1988-04-17,10098,DEN,H,DAL,W (+11),1,43:00,8,14,0.571,0,0,,9,9,1.0,2,17,19,13,0,0,0,2,25,33.2,
80,80,1988-04-19,10100,DEN,H,SEA,W (+20),1,39:00,12,17,0.706,0,0,,7,7,1.0,2,10,12,7,0,3,5,2,31,29.5,
81,81,1988-04-22,10103,DEN,A,POR,L (-6),1,41:00,8,20,0.4,0,0,,0,0,,4,5,9,6,1,0,1,4,16,12.1,
82,82,1988-04-23,10104,DEN,H,LAC,W (+25),1,30:00,11,15,0.733,0,1,0.0,2,2,1.0,0,6,6,13,6,0,2,4,24,31.2,
1,1,1988-11-04,10298,DEN,H,HOU,W (+3),1,43:00,10,18,0.556,0,0,,7,7,1.0,3,7,10,9,4,0,4,3,27,27.7,
2,2,1988-11-05,10299,DEN,A,SEA,L (-1),1,43:00,8,18,0.444,0,0,,10,10,1.0,2,3,5,6,4,1,5,6,26,20.4,
3,3,1988-11-09,10303,DEN,A,LAL,L (-18),1,38:00,10,19,0.526,0,1,0.0,3,4,0.75,2,4,6,8,2,0,1,3,23,21.3,
4,4,1988-11-10,10304,DEN,H,POR,W (+20),1,39:00,7,13,0.538,0,0,,3,3,1.0,1,5,6,9,1,0,5,4,17,13.6,
5,5,1988-11-12,10306,DEN,H,SEA,W (+12),1,39:00,14,22,0.636,0,0,,6,8,0.75,2,8,10,7,2,1,2,5,34,30.8,
6,6,1988-11-13,10307,DEN,A,POR,W (+11),1,38:00,7,16,0.438,1,3,0.333,8,9,0.889,1,5,6,6,3,0,1,3,23,21.4,
7,7,1988-11-15,10309,DEN,H,LAL,L (-2),1,52:00,11,26,0.423,0,0,,5,5,1.0,4,7,11,7,1,0,3,4,27,19.4,
8,8,1988-11-17,10311,DEN,H,SAS,W (+27),1,35:00,7,17,0.412,0,0,,4,5,0.8,6,7,13,4,2,1,1,2,18,18.5,
9,9,1988-11-19,10313,DEN,H,LAC,W (+27),1,35:00,7,13,0.538,1,1,1.0,8,10,0.8,2,10,12,7,5,0,2,2,23,27.4,
10,10,1988-11-22,10316,DEN,H,NJN,W (+35),1,26:00,9,11,0.818,0,0,,0,0,,2,3,5,10,2,0,2,0,18,23.2,
11,11,1988-11-23,10317,DEN,A,DAL,L (-19),1,41:00,7,18,0.389,0,0,,4,5,0.8,6,3,9,8,0,0,1,1,18,17.1,
12,12,1988-11-26,10320,DEN,H,CHI,W (+5),1,41:00,6,20,0.3,0,0,,5,7,0.714,3,5,8,10,0,0,2,5,17,11.2,
13,13,1988-11-29,10323,DEN,H,NYK,W (+20),1,40:00,8,21,0.381,0,1,0.0,1,2,0.5,2,11,13,12,4,0,3,0,17,19.2,
14,14,1988-12-01,10325,DEN,A,SAC,W (+7),1,45:00,9,25,0.36,1,1,1.0,4,4,1.0,2,5,7,9,5,0,1,3,23,21.1,
15,15,1988-12-02,10326,DEN,H,GSW,W (+27),1,36:00,13,18,0.722,0,1,0.0,3,3,1.0,4,6,10,9,5,0,1,0,29,36.5,
16,16,1988-12-06,10330,DEN,A,NYK,L (-1),1,49:00,5,11,0.455,1,1,1.0,4,6,0.667,2,8,10,17,1,0,3,2,15,21.4,
17,17,1988-12-07,10331,DEN,A,PHI,L (-25),1,30:00,6,17,0.353,1,2,0.5,3,6,0.5,3,4,7,3,2,0,2,0,16,10.7,
18,18,1988-12-09,10333,DEN,A,MIA,W (+11),1,42:00,13,28,0.464,0,0,,1,6,0.167,4,7,11,8,4,1,3,3,27,21.6,
19,19,1988-12-10,10334,DEN,A,ATL,W (+3),1,42:00,11,23,0.478,1,2,0.5,0,0,,3,5,8,5,4,0,2,4,23,18.8,
20,20,1988-12-13,10337,DEN,H,HOU,W (+25),1,30:00,8,13,0.615,0,0,,7,9,0.778,1,3,4,6,3,1,1,0,23,24.8,
21,21,1988-12-16,10340,DEN,A,LAC,L (-3),1,40:00,6,17,0.353,1,2,0.5,0,0,,6,6,12,8,6,0,5,2,13,15.3,
22,22,1988-12-17,10341,DEN,H,LAC,W (+15),1,38:00,3,15,0.2,0,0,,6,9,0.667,8,10,18,10,1,0,6,3,12,10.9,
23,23,1988-12-22,10346,DEN,H,PHO,L (-8),1,40:00,6,16,0.375,0,1,0.0,7,9,0.778,2,10,12,9,1,1,1,5,19,18.8,
24,24,1988-12-23,10347,DEN,A,PHO,L (-12),1,34:00,4,11,0.364,0,0,,5,6,0.833,3,4,7,7,1,0,3,2,13,11.9,
25,25,1989-01-07,10362,DEN,H,DAL,W (+21),1,36:00,8,17,0.471,0,0,,0,0,,0,7,7,10,5,0,5,3,16,15.2,
26,26,1989-01-10,10365,DEN,A,WSB,L (-3),1,41:00,9,14,0.643,0,0,,3,5,0.6,2,7,9,13,4,0,3,3,21,26.4,
27,27,1989-01-11,10366,DEN,A,MIL,L (-17),1,41:00,11,20,0.55,0,1,0.0,5,6,0.833,2,3,5,9,4,0,3,3,27,25.4,
28,28,1989-01-13,10368,DEN,A,CHI,L (-5),1,37:00,4,9,0.444,0,0,,2,3,0.667,4,8,12,5,3,0,3,5,10,11.6,
29,29,1989-01-14,10369,DEN,H,CLE,L (-12),1,42:00,15,26,0.577,0,1,0.0,3,3,1.0,4,5,9,9,4,0,2,2,33,32.6,
30,30,1989-01-16,10371,DEN,H,SAC,W (+6),1,39:00,5,16,0.313,0,0,,3,5,0.6,4,4,8,5,3,0,3,2,13,9.7,
31,31,1989-01-18,10373,DEN,A,DAL,L (-10),1,42:00,7,12,0.583,0,1,0.0,1,2,0.5,3,9,12,5,3,1,3,2,15,17.2,
32,32,1989-01-21,10376,DEN,H,MIL,L (-9),1,43:00,4,16,0.25,0,1,0.0,3,5,0.6,2,5,7,4,2,0,3,4,11,3.7,
33,33,1989-01-23,10378,DEN,A,IND,L (-15),1,34:00,4,13,0.308,0,1,0.0,5,8,0.625,2,5,7,4,3,0,1,2,13,11.2,
34,34,1989-01-24,10379,DEN,A,NJN,L (-2),1,41:00,11,19,0.579,0,0,,4,6,0.667,3,5,8,10,0,1,0,3,26,26.4,
35,35,1989-01-26,10381,DEN,A,MIA,W (+21),1,39:00,8,19,0.421,0,0,,5,5,1.0,4,4,8,6,3,1,1,2,21,21.0,
36,36,1989-01-28,10383,DEN,H,PHO,W (+4),1,41:00,13,20,0.65,0,0,,6,6,1.0,3,5,8,9,4,1,2,3,32,34.6,
37,37,1989-01-30,10385,DEN,A,PHO,L (-26),1,31:00,6,12,0.5,0,1,0.0,1,1,1.0,2,3,5,5,3,0,4,1,13,11.4,
38,38,1989-01-31,10386,DEN,A,SAS,L (-6),1,44:00,10,22,0.455,1,2,0.5,4,4,1.0,2,10,12,9,3,1,2,3,25,24.8,
