Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,42,1986-02-02,9812,BOS,H,SEA,W (+13),1,29:00,3,4,0.75,0,0,,2,2,1.0,0.0,6.0,6,4,4.0,1.0,2.0,6,8,11.3,
43,43,1986-02-04,9814,BOS,A,MIL,W (+19),1,32:00,4,5,0.8,0,0,,0,0,,1.0,3.0,4,6,2.0,0.0,3.0,1,8,10.5,
44,44,1986-02-05,9815,BOS,H,WSB,W (+15),1,40:00,5,9,0.556,1,3,0.333,0,0,,0.0,3.0,3,5,1.0,0.0,1.0,2,11,10.3,
45,45,1986-02-11,9821,BOS,A,SAC,L (-5),1,31:00,1,8,0.125,0,2,0.0,2,2,1.0,0.0,3.0,3,9,1.0,0.0,2.0,6,4,2.6,
46,46,1986-02-13,9823,BOS,A,SEA,W (+9),1,30:00,2,9,0.222,0,0,,0,0,,1.0,1.0,2,6,2.0,0.0,1.0,3,4,3.5,
47,47,1986-02-14,9824,BOS,A,POR,W (+1),1,42:00,1,3,0.333,0,0,,0,0,,0.0,8.0,8,12,2.0,1.0,3.0,5,2,8.8,
48,48,1986-02-16,9826,BOS,A,LAL,W (+6),1,24:00,2,7,0.286,0,0,,0,0,,1.0,0.0,1,6,0.0,0.0,1.0,1,4,3.4,
49,49,1986-02-17,9827,BOS,A,PHO,L (-7),1,29:00,1,4,0.25,0,1,0.0,2,2,1.0,2.0,1.0,3,2,2.0,0.0,3.0,6,4,1.3,
50,50,1986-02-19,9829,BOS,A,GSW,W (+15),1,29:00,5,15,0.333,0,0,,5,6,0.833,0.0,0.0,0,6,2.0,0.0,1.0,1,15,10.9,
51,51,1986-02-20,9830,BOS,A,DEN,L (-2),1,30:00,4,8,0.5,1,1,1.0,0,0,,0.0,3.0,3,8,1.0,1.0,1.0,3,9,11.0,
52,52,1986-02-23,9833,BOS,H,IND,W (+15),1,17:00,3,10,0.3,0,1,0.0,0,0,,0.0,0.0,0,3,1.0,0.0,1.0,2,6,1.5,
53,53,1986-02-25,9835,BOS,A,NYK,W (+17),1,35:00,5,7,0.714,0,0,,0,0,,0.0,1.0,1,2,0.0,0.0,2.0,3,10,5.6,
54,54,1986-02-26,9836,BOS,H,SAS,W (+20),1,19:00,1,5,0.2,0,0,,2,2,1.0,0.0,3.0,3,6,0.0,0.0,2.0,2,4,3.2,
55,55,1986-02-28,9838,BOS,H,LAC,W (+16),1,26:00,3,7,0.429,0,0,,0,0,,2.0,2.0,4,3,2.0,0.0,3.0,2,6,4.6,
56,56,1986-03-02,9840,BOS,H,DET,W (+20),1,36:00,11,18,0.611,2,2,1.0,3,3,1.0,2.0,2.0,4,6,1.0,0.0,2.0,3,27,22.8,
57,57,1986-03-04,9842,BOS,A,CHI,W (+12),1,31:00,5,13,0.385,0,0,,0,0,,0.0,4.0,4,4,0.0,0.0,1.0,2,10,5.1,
58,58,1986-03-05,9843,BOS,H,CHI,W (+11),1,37:00,8,14,0.571,0,0,,5,5,1.0,0.0,0.0,0,10,1.0,0.0,2.0,3,21,19.2,
59,59,1986-03-07,9845,BOS,H,NYK,W (+7),1,27:00,7,11,0.636,0,0,,0,0,,1.0,3.0,4,8,0.0,0.0,0.0,3,14,15.1,
60,60,1986-03-08,9846,BOS,A,WSB,L (-2),1,39:00,1,7,0.143,0,1,0.0,1,2,0.5,0.0,5.0,5,5,2.0,0.0,0.0,2,3,4.3,
61,61,1986-03-10,9848,BOS,A,DAL,L (-1),1,35:00,5,9,0.556,0,0,,2,2,1.0,1.0,5.0,6,2,0.0,0.0,0.0,4,12,9.7,
62,62,1986-03-11,9849,BOS,A,HOU,W (+12),1,33:00,2,6,0.333,0,1,0.0,1,1,1.0,1.0,2.0,3,4,0.0,0.0,2.0,3,5,2.5,
63,63,1986-03-13,9851,BOS,A,SAS,W (+16),1,26:00,5,7,0.714,0,0,,0,0,,1.0,3.0,4,6,0.0,0.0,0.0,1,10,12.5,
64,64,1986-03-14,9852,BOS,A,ATL,W (+7),1,33:00,7,13,0.538,0,1,0.0,2,2,1.0,0.0,1.0,1,3,1.0,0.0,0.0,3,16,11.9,
65,65,1986-03-16,9854,BOS,H,PHI,W (+17),1,23:00,4,7,0.571,1,1,1.0,1,2,0.5,0.0,1.0,1,3,1.0,0.0,2.0,2,10,6.9,
66,66,1986-03-18,9856,BOS,H,CLE,W (+30),1,14:00,3,6,0.5,0,0,,0,0,,0.0,0.0,0,2,2.0,0.0,1.0,2,6,4.6,
67,67,1986-03-19,9857,BOS,H,IND,W (+19),1,31:00,10,14,0.714,0,0,,2,2,1.0,1.0,1.0,2,2,1.0,0.0,3.0,3,22,15.4,
68,68,1986-03-21,9859,BOS,H,CHI,W (+21),1,32:00,5,12,0.417,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,1,10,3.6,
69,69,1986-03-24,9862,BOS,H,HOU,W (+7),1,36:00,5,9,0.556,0,0,,0,0,,4.0,1.0,5,4,0.0,0.0,2.0,2,10,8.8,
70,70,1986-03-26,9864,BOS,H,MIL,W (+6),1,33:00,5,13,0.385,1,2,0.5,0,0,,2.0,5.0,7,4,0.0,0.0,0.0,3,11,8.4,
71,71,1986-03-28,9866,BOS,H,WSB,W (+19),1,24:00,3,9,0.333,2,3,0.667,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,2,8,3.1,
72,72,1986-03-30,9868,BOS,H,NJN,W (+5),1,36:00,4,11,0.364,0,2,0.0,5,6,0.833,0.0,1.0,1,0,2.0,0.0,0.0,1,13,8.4,
73,73,1986-04-01,9870,BOS,A,CLE,W (+18),1,25:00,3,7,0.429,1,2,0.5,1,2,0.5,1.0,4.0,5,2,1.0,0.0,1.0,2,8,6.4,
74,74,1986-04-02,9871,BOS,H,DET,W (+16),1,35:00,2,4,0.5,0,0,,0,0,,1.0,1.0,2,4,1.0,0.0,2.0,3,4,3.6,
75,75,1986-04-04,9873,BOS,H,NYK,W (+21),1,25:00,6,11,0.545,3,7,0.429,2,2,1.0,0.0,4.0,4,2,1.0,0.0,1.0,3,17,13.1,
76,76,1986-04-06,9875,BOS,A,PHI,L (-1),1,27:00,3,5,0.6,1,1,1.0,5,5,1.0,0.0,1.0,1,4,0.0,0.0,3.0,1,12,9.4,
77,77,1986-04-08,9877,BOS,A,MIL,W (+12),0,8:00,2,5,0.4,0,0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,0,4,2.7,
78,78,1986-04-09,9878,BOS,A,NJN,L (-10),1,17:00,3,7,0.429,0,0,,3,3,1.0,0.0,1.0,1,3,0.0,0.0,0.0,0,9,7.7,
79,79,1986-04-11,9880,BOS,H,CLE,W (+13),1,24:00,3,7,0.429,0,1,0.0,2,2,1.0,1.0,0.0,1,4,1.0,0.0,2.0,1,8,6.4,
80,80,1986-04-13,9882,BOS,H,NJN,W (+28),1,30:00,1,4,0.25,0,0,,11,12,0.917,1.0,0.0,1,4,0.0,0.0,0.0,3,13,12.5,
1,1,1986-11-19,10102,BOS,H,ATL,W (+4),0,16:00,1,4,0.25,0,0,,2,2,1.0,0.0,2.0,2,2,0.0,0.0,1.0,2,4,1.8,
2,2,1986-11-21,10104,BOS,H,GSW,W (+15),0,29:00,7,11,0.636,1,2,0.5,2,2,1.0,0.0,1.0,1,5,1.0,1.0,3.0,6,17,12.2,
3,3,1986-11-22,10105,BOS,A,ATL,L (-1),0,30:00,7,15,0.467,2,4,0.5,0,0,,1.0,3.0,4,1,1.0,0.0,3.0,3,16,7.4,
4,4,1986-11-25,10108,BOS,A,PHI,L (-2),1,40:00,6,12,0.5,0,2,0.0,6,8,0.75,1.0,3.0,4,5,1.0,0.0,2.0,3,18,14.1,
5,5,1986-11-26,10109,BOS,H,NYK,W (+11),1,35:00,3,7,0.429,0,1,0.0,0,0,,0.0,4.0,4,5,1.0,0.0,2.0,2,6,5.2,
6,6,1986-11-28,10111,BOS,H,SAS,W (+15),1,35:00,7,12,0.583,1,1,1.0,0,0,,0.0,3.0,3,7,1.0,0.0,1.0,4,15,13.6,
7,7,1986-12-02,10115,BOS,H,WSB,L (-8),1,44:00,6,15,0.4,1,4,0.25,2,2,1.0,1.0,1.0,2,6,1.0,0.0,4.0,1,15,8.7,
8,8,1986-12-03,10116,BOS,H,DEN,W (+6),1,42:00,12,21,0.571,3,5,0.6,7,8,0.875,0.0,1.0,1,3,3.0,0.0,2.0,4,34,25.5,
9,9,1986-12-05,10118,BOS,H,PHI,W (+2),1,31:00,3,9,0.333,0,2,0.0,2,2,1.0,0.0,1.0,1,6,5.0,0.0,1.0,3,8,10.2,
10,10,1986-12-06,10119,BOS,A,CLE,L (-2),1,33:00,2,7,0.286,1,3,0.333,2,2,1.0,0.0,3.0,3,4,0.0,2.0,5.0,3,7,1.8,
11,11,1986-12-10,10123,BOS,H,NJN,W (+10),1,39:00,10,20,0.5,1,3,0.333,4,4,1.0,1.0,1.0,2,5,1.0,0.0,0.0,1,25,20.1,
12,12,1986-12-12,10125,BOS,H,LAL,L (-7),1,43:00,6,13,0.462,0,2,0.0,0,0,,1.0,2.0,3,4,1.0,0.0,1.0,1,12,9.0,
13,13,1986-12-13,10126,BOS,A,WSB,W (+7),1,39:00,8,15,0.533,0,0,,2,3,0.667,0.0,5.0,5,10,2.0,0.0,3.0,4,18,16.2,
14,14,1986-12-16,10129,BOS,A,NYK,W (+11),1,41:00,5,9,0.556,0,0,,3,3,1.0,1.0,3.0,4,10,2.0,0.0,4.0,4,13,13.7,
15,15,1986-12-17,10130,BOS,H,IND,W (+12),1,35:00,7,11,0.636,2,2,1.0,2,3,0.667,0.0,2.0,2,5,1.0,0.0,3.0,2,18,14.0,
16,16,1986-12-19,10132,BOS,A,PHI,L (-22),1,30:00,2,6,0.333,1,2,0.5,1,1,1.0,3.0,1.0,4,8,1.0,0.0,5.0,2,6,5.8,
17,17,1986-12-26,10139,BOS,A,PHO,W (+10),1,32:00,2,6,0.333,1,2,0.5,0,0,,1.0,4.0,5,8,3.0,0.0,3.0,2,5,8.3,
18,18,1986-12-27,10140,BOS,A,LAC,W (+13),1,36:00,5,9,0.556,0,1,0.0,4,4,1.0,0.0,2.0,2,7,1.0,0.0,5.0,1,14,10.8,
19,19,1986-12-29,10142,BOS,A,SAC,W (+17),1,25:00,3,12,0.25,0,1,0.0,2,2,1.0,0.0,1.0,1,3,0.0,0.0,0.0,3,8,2.0,
20,20,1986-12-30,10143,BOS,A,SEA,W (+2),1,33:00,2,6,0.333,1,2,0.5,0,0,,0.0,2.0,2,4,0.0,1.0,1.0,2,5,3.9,
21,21,1987-01-02,10146,BOS,H,CHI,W (+14),1,34:00,7,10,0.7,1,1,1.0,0,0,,0.0,4.0,4,8,1.0,0.0,4.0,5,15,12.6,
22,22,1987-01-07,10151,BOS,H,MIL,W (+27),0,31:00,8,12,0.667,1,3,0.333,0,0,,2.0,7.0,9,4,0.0,0.0,4.0,4,17,12.5,
23,23,1987-01-09,10153,BOS,H,SAC,W (+10),1,30:00,5,17,0.294,1,4,0.25,2,2,1.0,1.0,4.0,5,5,4.0,2.0,4.0,0,13,9.9,
24,24,1987-01-13,10157,BOS,A,NJN,W (+6),1,31:00,7,11,0.636,1,1,1.0,6,6,1.0,1.0,2.0,3,1,2.0,0.0,0.0,3,21,18.9,
25,25,1987-01-14,10158,BOS,H,DAL,W (+9),1,41:00,10,21,0.476,4,7,0.571,0,0,,2.0,9.0,11,8,2.0,1.0,4.0,4,24,20.1,
26,26,1987-01-16,10160,BOS,H,CLE,W (+5),1,40:00,5,8,0.625,1,1,1.0,0,0,,1.0,0.0,1,8,3.0,0.0,0.0,5,11,14.7,
27,27,1987-01-18,10162,BOS,H,HOU,W (+23),1,32:00,2,8,0.25,1,2,0.5,0,0,,2.0,2.0,4,3,3.0,0.0,2.0,3,5,4.1,
28,28,1987-01-19,10163,BOS,A,NYK,L (-2),1,40:00,5,11,0.455,1,3,0.333,1,1,1.0,1.0,5.0,6,6,2.0,0.0,3.0,3,12,10.5,
29,29,1987-01-21,10165,BOS,H,IND,W (+30),1,29:00,7,15,0.467,2,4,0.5,0,0,,0.0,5.0,5,8,1.0,0.0,1.0,2,16,14.6,
30,30,1987-01-23,10167,BOS,H,ATL,W (+20),1,31:00,8,17,0.471,3,6,0.5,1,1,1.0,1.0,1.0,2,4,1.0,2.0,4.0,2,20,12.7,
31,31,1987-01-25,10169,BOS,H,PHI,W (+15),1,31:00,5,11,0.455,2,3,0.667,4,4,1.0,0.0,2.0,2,4,2.0,1.0,1.0,4,16,13.8,
32,32,1987-01-27,10171,BOS,A,CHI,W (+8),1,33:00,3,5,0.6,0,0,,0,0,,0.0,3.0,3,10,1.0,0.0,0.0,1,6,12.2,
33,33,1987-01-28,10172,BOS,H,CHI,W (+29),1,26:00,3,7,0.429,1,2,0.5,0,0,,0.0,1.0,1,3,0.0,0.0,0.0,1,7,5.3,
34,34,1987-01-30,10174,BOS,A,IND,W (+6),1,35:00,7,13,0.538,1,3,0.333,3,4,0.75,1.0,2.0,3,4,2.0,0.0,1.0,2,18,15.6,
35,35,1987-02-03,10178,BOS,A,ATL,L (-3),1,43:00,7,18,0.389,2,5,0.4,3,3,1.0,2.0,0.0,2,3,0.0,0.0,0.0,3,19,11.5,
36,36,1987-02-04,10179,BOS,H,CLE,W (+2),1,32:00,5,11,0.455,1,1,1.0,4,4,1.0,1.0,2.0,3,3,0.0,0.0,1.0,4,15,10.1,
37,37,1987-02-10,10185,BOS,A,DEN,W (+14),1,22:00,4,6,0.667,0,1,0.0,2,2,1.0,0.0,3.0,3,4,1.0,0.0,2.0,0,10,10.1,
38,38,1987-02-12,10187,BOS,A,GSW,W (+22),1,31:00,7,12,0.583,3,3,1.0,7,8,0.875,0.0,3.0,3,4,1.0,0.0,2.0,3,24,19.5,
39,39,1987-02-13,10188,BOS,A,POR,W (+15),1,37:00,10,17,0.588,3,6,0.5,3,3,1.0,1.0,3.0,4,4,3.0,0.0,0.0,2,26,24.7,
40,40,1987-02-15,10190,BOS,A,LAL,L (-3),1,33:00,3,11,0.273,2,4,0.5,2,4,0.5,2.0,4.0,6,4,2.0,0.0,1.0,4,10,7.5,
41,41,1987-02-16,10191,BOS,A,UTA,L (-20),1,37:00,6,10,0.6,3,5,0.6,2,2,1.0,0.0,2.0,2,3,2.0,0.0,2.0,0,17,15.1,
42,42,1987-02-18,10193,BOS,A,DAL,W (+17),1,34:00,11,19,0.579,0,2,0.0,3,3,1.0,3.0,2.0,5,7,2.0,0.0,1.0,3,25,23.5,
43,43,1987-02-19,10194,BOS,A,HOU,W (+7),1,35:00,2,9,0.222,0,2,0.0,5,6,0.833,2.0,3.0,5,8,1.0,0.0,2.0,3,9,8.8,
44,44,1987-02-21,10196,BOS,A,SAS,W (+8),1,47:00,7,14,0.5,3,4,0.75,0,0,,0.0,5.0,5,9,2.0,0.0,3.0,3,17,15.6,
45,45,1987-02-23,10198,BOS,H,NJN,W (+13),1,39:00,6,14,0.429,1,4,0.25,8,8,1.0,1.0,2.0,3,5,4.0,0.0,2.0,2,21,19.6,
46,46,1987-02-25,10200,BOS,H,POR,W (+6),1,34:00,4,9,0.444,0,3,0.0,0,0,,0.0,3.0,3,6,0.0,1.0,2.0,3,8,5.9,
47,47,1987-02-27,10202,BOS,A,ATL,L (-10),1,43:00,6,11,0.545,2,3,0.667,6,6,1.0,0.0,4.0,4,11,2.0,0.0,0.0,5,20,23.6,
48,48,1987-03-01,10204,BOS,H,DET,W (+10),1,32:00,4,14,0.286,1,3,0.333,1,2,0.5,0.0,0.0,0,6,2.0,0.0,0.0,3,10,6.4,
49,49,1987-03-04,10207,BOS,H,UTA,W (+18),1,27:00,4,7,0.571,0,0,,0,0,,2.0,3.0,5,3,2.0,0.0,2.0,4,8,7.5,
50,50,1987-03-06,10209,BOS,H,LAC,W (+21),1,30:00,8,15,0.533,1,3,0.333,3,3,1.0,2.0,0.0,2,6,4.0,0.0,4.0,1,20,17.9,
51,51,1987-03-08,10211,BOS,A,DET,L (-3),1,42:00,14,24,0.583,4,7,0.571,3,3,1.0,2.0,2.0,4,4,0.0,1.0,3.0,3,35,25.1,
52,52,1987-03-11,10214,BOS,H,PHO,W (+9),1,36:00,5,9,0.556,1,3,0.333,2,4,0.5,0.0,2.0,2,7,0.0,0.0,0.0,1,13,13.0,
53,53,1987-03-13,10216,BOS,A,IND,L (-7),1,33:00,5,10,0.5,0,1,0.0,4,4,1.0,2.0,4.0,6,6,2.0,0.0,1.0,3,14,15.6,
54,54,1987-03-15,10218,BOS,H,NYK,W (+9),1,32:00,6,11,0.545,1,4,0.25,1,2,0.5,0.0,1.0,1,7,0.0,0.0,2.0,1,14,11.1,
55,55,1987-03-17,10220,BOS,A,MIL,L (-8),1,37:00,6,13,0.462,2,5,0.4,2,2,1.0,0.0,2.0,2,6,1.0,0.0,0.0,5,16,13.1,
56,56,1987-03-18,10221,BOS,H,MIL,W (+18),1,39:00,7,12,0.583,1,2,0.5,3,3,1.0,1.0,2.0,3,2,1.0,0.0,3.0,2,18,12.3,
57,57,1987-03-20,10223,BOS,H,SEA,W (+4),1,40:00,3,11,0.273,0,2,0.0,0,0,,0.0,5.0,5,6,3.0,0.0,1.0,1,6,6.8,
58,58,1987-03-22,10225,BOS,H,NJN,W (+12),1,40:00,5,12,0.417,0,1,0.0,2,2,1.0,0.0,2.0,2,8,0.0,0.0,2.0,3,12,8.6,
59,59,1987-03-24,10227,BOS,H,CLE,W (+23),1,35:00,6,16,0.375,1,4,0.25,4,4,1.0,3.0,6.0,9,6,1.0,0.0,3.0,1,17,13.9,
60,60,1987-03-26,10229,BOS,A,WSB,L (-3),1,38:00,8,14,0.571,3,6,0.5,0,0,,1.0,3.0,4,4,0.0,0.0,3.0,3,19,12.6,
61,61,1987-03-27,10230,BOS,A,CHI,W (+5),1,41:00,4,11,0.364,1,2,0.5,1,2,0.5,0.0,4.0,4,15,2.0,1.0,5.0,3,10,11.7,
62,62,1987-03-29,10232,BOS,H,PHI,W (+18),1,39:00,12,15,0.8,4,6,0.667,2,2,1.0,0.0,5.0,5,3,2.0,0.0,6.0,2,30,23.1,
63,63,1987-03-31,10234,BOS,A,NYK,L (-8),1,44:00,8,17,0.471,3,6,0.5,2,2,1.0,1.0,4.0,5,13,1.0,0.0,2.0,2,21,21.5,
64,64,1987-04-01,10235,BOS,H,WSB,W (+17),1,45:00,4,10,0.4,0,1,0.0,0,1,0.0,1.0,4.0,5,8,1.0,0.0,2.0,3,8,7.5,
65,65,1987-04-03,10237,BOS,H,DET,W (+4),0,32:00,3,5,0.6,1,1,1.0,2,3,0.667,0.0,3.0,3,8,1.0,0.0,0.0,3,9,12.6,
66,66,1987-04-07,10241,BOS,A,CLE,L (-24),1,34:00,4,6,0.667,0,0,,0,0,,0.0,0.0,0,4,0.0,0.0,2.0,2,8,5.4,
67,67,1987-04-10,10244,BOS,A,NJN,L (-9),1,42:00,11,19,0.579,3,6,0.5,7,7,1.0,0.0,2.0,2,3,2.0,0.0,2.0,6,32,23.4,
68,68,1987-04-12,10246,BOS,H,NYK,W (+12),1,33:00,4,8,0.5,0,2,0.0,0,0,,1.0,1.0,2,7,3.0,1.0,1.0,6,8,10.2,
69,69,1987-04-15,10249,BOS,A,IND,W (+23),1,37:00,4,12,0.333,0,1,0.0,0,0,,0.0,2.0,2,6,2.0,0.0,1.0,1,8,6.6,
70,70,1987-04-17,10251,BOS,H,CHI,W (+3),1,35:00,2,12,0.167,1,2,0.5,2,2,1.0,1.0,4.0,5,3,1.0,0.0,0.0,3,7,3.2,
71,71,1987-04-19,10253,BOS,H,ATL,W (+11),1,37:00,9,14,0.643,2,2,1.0,4,4,1.0,0.0,2.0,2,4,0.0,0.0,1.0,0,24,20.2,
1,1,1987-11-06,10454,BOS,H,MIL,W (+17),1,33:00,9,18,0.5,1,6,0.167,0,0,,1.0,2.0,3,5,1.0,0.0,0.0,1,19,15.4,
2,2,1987-11-07,10455,BOS,A,WSB,W (+1),1,49:00,10,18,0.556,2,5,0.4,6,8,0.75,1.0,5.0,6,12,0.0,1.0,3.0,3,28,25.7,
3,3,1987-11-09,10457,BOS,A,NYK,W (+9),1,40:00,9,17,0.529,2,6,0.333,1,1,1.0,0.0,3.0,3,2,2.0,0.0,2.0,1,21,14.6,
4,4,1987-11-11,10459,BOS,H,IND,W (+14),1,38:00,5,13,0.385,2,7,0.286,1,2,0.5,2.0,0.0,2,8,3.0,0.0,3.0,3,13,11.3,
5,5,1987-11-13,10461,BOS,H,CLE,W (+14),1,42:00,11,18,0.611,2,3,0.667,4,4,1.0,1.0,2.0,3,4,0.0,0.0,2.0,3,28,20.7,
6,6,1987-11-15,10463,BOS,A,IND,W (+5),1,41:00,9,20,0.45,3,8,0.375,0,1,0.0,0.0,5.0,5,4,2.0,0.0,4.0,4,21,10.9,
7,7,1987-11-17,10465,BOS,A,CLE,L (-21),1,28:00,2,9,0.222,1,2,0.5,0,0,,0.0,3.0,3,2,0.0,0.0,2.0,1,5,-0.6,
8,8,1987-11-18,10466,BOS,H,NYK,W (+2),1,54:00,13,24,0.542,6,9,0.667,1,2,0.5,1.0,1.0,2,4,2.0,0.0,4.0,5,33,20.8,
9,9,1987-11-20,10468,BOS,A,PHI,L (-31),1,26:00,1,10,0.1,0,4,0.0,1,1,1.0,1.0,1.0,2,3,1.0,0.0,1.0,2,3,-1.3,
10,10,1987-11-21,10469,BOS,A,NJN,W (+10),1,33:00,6,14,0.429,0,2,0.0,4,4,1.0,2.0,2.0,4,3,1.0,0.0,1.0,2,16,11.9,
11,11,1987-11-23,10471,BOS,H,CHI,L (-5),1,39:00,8,13,0.615,1,1,1.0,3,3,1.0,0.0,1.0,1,5,3.0,0.0,4.0,6,20,14.5,
12,12,1987-11-25,10473,BOS,H,ATL,W (+15),1,40:00,10,21,0.476,0,4,0.0,1,2,0.5,1.0,5.0,6,10,1.0,0.0,0.0,3,21,18.9,
13,13,1987-11-27,10475,BOS,H,SEA,W (+5),1,40:00,8,15,0.533,3,5,0.6,2,2,1.0,2.0,1.0,3,5,1.0,0.0,2.0,2,21,17.1,
14,14,1987-11-28,10476,BOS,A,MIL,L (-15),1,33:00,3,8,0.375,1,4,0.25,3,3,1.0,2.0,3.0,5,6,0.0,0.0,3.0,5,10,7.1,
15,15,1987-12-01,10479,BOS,A,ATL,L (-14),1,30:00,5,11,0.455,0,2,0.0,1,1,1.0,0.0,2.0,2,4,0.0,0.0,2.0,1,11,6.3,
16,16,1987-12-02,10480,BOS,H,NJN,W (+31),1,34:00,8,15,0.533,2,2,1.0,2,2,1.0,0.0,1.0,1,3,1.0,0.0,0.0,2,20,15.3,
17,17,1987-12-09,10487,BOS,H,DEN,L (-5),1,43:00,7,12,0.583,1,4,0.25,2,2,1.0,1.0,4.0,5,5,2.0,0.0,3.0,5,17,13.8,
18,18,1987-12-11,10489,BOS,H,LAL,L (-1),1,34:00,6,10,0.6,1,1,1.0,2,4,0.5,1.0,0.0,1,7,2.0,0.0,3.0,5,15,12.2,
19,19,1987-12-15,10493,BOS,A,WSB,W (+20),1,37:00,7,17,0.412,4,7,0.571,2,2,1.0,1.0,4.0,5,2,3.0,0.0,3.0,3,20,13.0,
20,20,1987-12-16,10494,BOS,H,UTA,W (+10),1,38:00,5,11,0.455,1,5,0.2,6,6,1.0,1.0,2.0,3,6,0.0,0.0,3.0,4,17,12.2,
21,21,1987-12-20,10498,BOS,H,PHI,W (+37),1,30:00,4,8,0.5,1,2,0.5,0,0,,1.0,3.0,4,6,1.0,0.0,0.0,1,9,11.4,
22,22,1987-12-22,10500,BOS,A,PHI,W (+3),1,41:00,6,8,0.75,4,5,0.8,3,5,0.6,1.0,1.0,2,8,2.0,1.0,2.0,3,19,21.1,
23,23,1987-12-26,10504,BOS,A,LAC,W (+9),1,33:00,6,11,0.545,2,3,0.667,0,0,,1.0,7.0,8,1,1.0,0.0,5.0,4,14,6.6,
24,24,1987-12-27,10505,BOS,A,SAC,W (+12),1,36:00,5,11,0.455,2,4,0.5,2,2,1.0,1.0,5.0,6,2,3.0,0.0,0.0,1,14,14.5,
25,25,1987-12-30,10508,BOS,A,SEA,L (-6),1,35:00,5,10,0.5,3,5,0.6,0,0,,0.0,2.0,2,5,0.0,1.0,4.0,5,13,6.8,
26,26,1988-01-02,10511,BOS,A,GSW,W (+5),1,37:00,5,12,0.417,1,5,0.2,0,0,,0.0,2.0,2,10,1.0,0.0,2.0,3,11,10.0,
27,27,1988-01-04,10513,BOS,A,UTA,W (+8),1,37:00,7,15,0.467,6,6,1.0,0,0,,1.0,2.0,3,1,2.0,0.0,2.0,0,20,14.3,
28,28,1988-01-06,10515,BOS,H,NYK,W (+9),1,44:00,4,11,0.364,2,5,0.4,5,6,0.833,1.0,3.0,4,9,1.0,0.0,3.0,2,15,13.6,
29,29,1988-01-08,10517,BOS,H,WSB,W (+16),1,36:00,4,9,0.444,1,3,0.333,2,2,1.0,0.0,3.0,3,4,4.0,0.0,1.0,4,11,11.4,
30,30,1988-01-09,10518,BOS,A,NYK,L (-8),1,41:00,6,13,0.462,1,3,0.333,3,4,0.75,0.0,4.0,4,7,1.0,1.0,3.0,3,16,12.5,
31,31,1988-01-12,10521,BOS,A,CHI,W (+7),1,41:00,3,12,0.25,1,5,0.2,5,6,0.833,2.0,3.0,5,9,0.0,1.0,0.0,2,12,12.9,
32,32,1988-01-13,10522,BOS,H,DET,W (+38),1,33:00,6,13,0.462,4,7,0.571,0,0,,0.0,1.0,1,9,3.0,0.0,5.0,2,16,13.1,
33,33,1988-01-15,10524,BOS,H,SAC,W (+36),1,32:00,12,17,0.706,5,6,0.833,0,0,,0.0,2.0,2,6,4.0,2.0,3.0,2,29,28.3,
34,34,1988-01-16,10525,BOS,A,NJN,W (+7),1,45:00,8,16,0.5,1,4,0.25,1,2,0.5,0.0,3.0,3,3,1.0,0.0,1.0,1,18,12.2,
35,35,1988-01-18,10527,BOS,H,GSW,W (+20),1,34:00,3,9,0.333,1,4,0.25,2,2,1.0,2.0,2.0,4,13,1.0,1.0,3.0,0,9,13.7,
36,36,1988-01-20,10529,BOS,H,PHO,W (+16),1,42:00,8,15,0.533,4,6,0.667,1,1,1.0,1.0,1.0,2,11,0.0,0.0,2.0,3,21,19.2,
37,37,1988-01-22,10531,BOS,H,ATL,W (+18),1,37:00,8,13,0.615,3,7,0.429,0,0,,0.0,3.0,3,11,1.0,0.0,1.0,2,19,20.9,
38,38,1988-01-23,10532,BOS,A,CLE,L (-19),1,41:00,8,16,0.5,3,6,0.5,0,0,,0.0,3.0,3,3,0.0,0.0,1.0,2,19,12.2,
39,39,1988-01-26,10535,BOS,A,ATL,W (+5),1,37:00,4,9,0.444,0,5,0.0,2,2,1.0,1.0,4.0,5,10,1.0,0.0,0.0,1,10,14.8,
40,40,1988-01-27,10536,BOS,H,WSB,W (+6),1,43:00,2,9,0.222,0,2,0.0,2,3,0.667,1.0,4.0,5,13,3.0,0.0,2.0,1,6,11.7,
41,41,1988-01-29,10538,BOS,A,DET,L (-17),1,37:00,2,10,0.2,1,5,0.2,1,2,0.5,0.0,1.0,1,4,1.0,0.0,0.0,2,6,2.7,
42,42,1988-01-31,10540,BOS,H,PHI,W (+15),1,39:00,6,14,0.429,2,5,0.4,2,4,0.5,1.0,3.0,4,4,2.0,0.0,0.0,3,16,13.0,
43,43,1988-02-03,10543,BOS,H,IND,W (+15),1,41:00,9,13,0.692,1,4,0.25,2,2,1.0,1.0,2.0,3,8,3.0,0.0,1.0,0,21,24.4,
