Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,54,1989-02-27,9527,HOU,H,WSB,L (-6),1,38:00,10,15,.667,0,0,,7,15,.467,7,11,18,4,1,4,7,4,27,23.5,
55,55,1989-03-02,9530,HOU,A,DEN,L (-10),1,24:00,7,13,.538,0,0,,2,4,.500,1,9,10,0,0,0,5,2,16,6.5,
56,56,1989-03-03,9531,HOU,A,SEA,L (-10),1,32:00,6,22,.273,0,0,,0,0,,3,9,12,1,2,2,3,3,12,3.7,
57,57,1989-03-05,9533,HOU,H,LAL,W (+5),1,43:00,9,20,.450,0,0,,4,6,.667,4,13,17,3,4,3,2,3,22,22.5,
58,58,1989-03-08,9536,HOU,A,UTA,L (-37),1,32:00,10,20,.500,0,0,,2,2,1.000,3,7,10,1,2,1,4,5,22,13.6,
59,59,1989-03-10,9538,HOU,H,DAL,W (+10),1,42:00,11,18,.611,0,0,,7,9,.778,3,19,22,1,2,3,2,5,29,28.6,
60,60,1989-03-11,9539,HOU,H,NJN,W (+30),1,28:00,6,13,.462,0,0,,7,12,.583,3,8,11,3,4,3,1,4,19,20.4,
61,61,1989-03-13,9541,HOU,A,LAL,L (-1),1,37:00,11,22,.500,0,0,,8,10,.800,6,5,11,1,2,6,0,6,30,28.4,
62,62,1989-03-14,9542,HOU,A,SAC,L (-5),1,42:00,14,28,.500,0,0,,12,16,.750,8,16,24,4,1,4,4,2,40,36.6,
63,63,1989-03-16,9544,HOU,H,MIL,W (+16),1,40:00,14,22,.636,0,1,.000,4,8,.500,6,11,17,1,1,2,0,4,32,29.6,
64,64,1989-03-18,9546,HOU,H,POR,W (+14),1,24:00,9,16,.563,0,0,,2,4,.500,0,3,3,0,3,0,1,5,20,12.5,
65,65,1989-03-21,9549,HOU,H,DEN,L (-2),1,45:00,16,31,.516,0,0,,4,6,.667,5,18,23,2,3,2,9,4,36,24.0,
66,66,1989-03-24,9552,HOU,H,UTA,L (-3),1,44:00,15,31,.484,0,1,.000,6,10,.600,5,7,12,2,5,4,2,5,36,29.5,
67,67,1989-03-25,9553,HOU,H,GSW,W (+40),1,27:00,8,12,.667,0,0,,8,11,.727,4,11,15,4,2,4,4,3,24,26.1,
68,68,1989-03-28,9556,HOU,H,SEA,W (+3),1,35:00,13,20,.650,0,0,,10,13,.769,3,9,12,0,3,5,2,4,36,33.7,
69,69,1989-03-30,9558,HOU,A,NJN,W (+8),1,40:00,11,21,.524,0,0,,7,8,.875,2,8,10,2,4,2,2,4,29,25.3,
70,70,1989-03-31,9559,HOU,A,BOS,L (-17),1,37:00,11,24,.458,0,0,,5,8,.625,3,6,9,1,2,7,3,3,27,20.7,
71,71,1989-04-02,9561,HOU,A,PHI,L (-9),1,38:00,4,12,.333,0,0,,2,4,.500,6,5,11,0,1,2,5,3,10,4.3,
72,72,1989-04-04,9563,HOU,A,IND,W (+2),1,41:00,9,18,.500,0,0,,8,12,.667,3,9,12,0,3,9,4,5,26,23.5,
73,73,1989-04-07,9566,HOU,A,ATL,L (-8),1,39:00,7,17,.412,0,0,,6,6,1.000,4,8,12,1,1,6,4,6,20,15.6,
74,74,1989-04-08,9567,HOU,A,MIA,L (-3),1,47:00,15,29,.517,0,0,,13,19,.684,4,9,13,1,8,5,7,4,43,35.4,
75,75,1989-04-11,9570,HOU,H,IND,W (+9),1,36:00,5,12,.417,0,0,,3,8,.375,3,7,10,0,1,3,1,4,13,9.3,
76,76,1989-04-13,9572,HOU,H,PHO,L (-8),1,42:00,15,27,.556,0,0,,3,3,1.000,7,9,16,2,1,4,3,3,33,28.7,
77,77,1989-04-14,9573,HOU,A,UTA,L (-26),1,36:00,3,16,.188,0,0,,3,3,1.000,5,7,12,3,0,2,4,6,9,1.7,
78,78,1989-04-16,9575,HOU,A,DAL,W (+2),1,47:00,15,21,.714,0,0,,4,7,.571,4,15,19,7,3,4,1,5,34,39.1,
79,79,1989-04-17,9576,HOU,H,SAS,W (+8),1,41:00,7,16,.438,0,0,,12,12,1.000,5,11,16,4,0,4,3,3,26,25.8,
80,80,1989-04-19,9578,HOU,A,SAS,W (+15),1,41:00,11,20,.550,0,1,.000,7,10,.700,3,12,15,2,3,7,1,3,29,31.0,
81,81,1989-04-21,9580,HOU,A,PHO,W (+11),1,42:00,12,22,.545,0,0,,2,4,.500,2,14,16,5,2,8,4,4,26,25.7,
82,82,1989-04-22,9581,HOU,H,MIA,L (-2),1,40:00,8,14,.571,0,0,,3,5,.600,3,14,17,4,1,4,6,3,19,17.3,
1,1,1989-11-03,9776,HOU,A,LAC,L (-14),1,33:00,7,15,.467,0,0,,5,8,.625,2,5,7,2,2,5,5,6,19,12.5,
2,2,1989-11-04,9777,HOU,A,GSW,W (+27),1,27:00,7,15,.467,0,0,,2,5,.400,2,11,13,1,1,1,1,4,16,11.6,
3,3,1989-11-07,9780,HOU,H,POR,W (+23),1,33:00,5,16,.313,0,1,.000,3,7,.429,3,17,20,1,2,2,4,3,13,8.3,
4,4,1989-11-09,9782,HOU,H,DEN,L (-1),1,41:00,15,26,.577,0,0,,3,6,.500,2,11,13,5,2,6,3,2,33,30.2,
5,5,1989-11-11,9784,HOU,H,UTA,W (+8),1,42:00,10,22,.455,0,0,,4,9,.444,7,14,21,2,5,12,5,5,24,27.5,
6,6,1989-11-14,9787,HOU,A,MIA,L (-2),1,28:00,5,10,.500,0,0,,3,7,.429,1,8,9,2,0,5,3,5,13,9.4,
7,7,1989-11-16,9789,HOU,H,LAC,W (+12),1,38:00,8,17,.471,0,0,,2,2,1.000,4,12,16,3,2,7,5,4,18,18.1,
8,8,1989-11-18,9791,HOU,A,DEN,L (-30),1,23:00,4,7,.571,0,0,,3,4,.750,0,1,1,4,0,2,1,1,11,10.4,
9,9,1989-11-19,9792,HOU,H,MIA,W (+38),1,27:00,4,5,.800,0,0,,4,4,1.000,3,8,11,1,1,5,5,3,12,13.6,
10,10,1989-11-21,9794,HOU,A,NYK,L (-8),1,33:00,10,21,.476,0,0,,3,4,.750,5,6,11,1,2,4,8,6,23,12.3,
11,11,1989-11-22,9795,HOU,A,BOS,L (-12),1,35:00,6,22,.273,0,0,,6,6,1.000,4,5,9,2,1,2,3,3,18,8.9,
12,12,1989-11-24,9797,HOU,A,CHH,W (+4),1,43:00,11,21,.524,0,0,,3,4,.750,5,8,13,7,1,5,4,3,25,24.4,
13,13,1989-11-25,9798,HOU,A,CLE,W (+10),1,27:00,9,14,.643,0,0,,3,4,.750,3,6,9,3,1,4,2,3,21,21.0,
14,14,1989-11-28,9801,HOU,H,LAL,W (+6),1,40:00,7,19,.368,0,0,,3,4,.750,1,11,12,3,0,4,4,3,17,9.8,
15,15,1989-11-30,9803,HOU,H,CHH,W (+12),1,25:00,9,10,.900,0,0,,3,5,.600,1,9,10,3,1,1,6,3,21,16.8,
16,16,1989-12-02,9805,HOU,H,DAL,L (-3),1,43:00,15,23,.652,1,1,1.000,2,2,1.000,5,12,17,4,2,7,7,3,33,31.5,
17,17,1989-12-05,9808,HOU,A,SEA,L (-10),1,36:00,9,14,.643,0,0,,7,8,.875,3,12,15,1,3,3,6,6,25,21.5,
18,18,1989-12-08,9811,HOU,H,NJN,L (-5),1,44:00,12,21,.571,0,0,,2,6,.333,3,8,11,4,5,2,9,4,26,17.6,
19,19,1989-12-09,9812,HOU,A,UTA,L (-14),1,29:00,8,21,.381,0,0,,3,6,.500,0,8,8,1,1,5,2,3,19,10.7,
20,20,1989-12-12,9815,HOU,H,PHO,W (+22),1,40:00,11,26,.423,0,0,,3,6,.500,2,18,20,5,3,9,2,5,25,25.6,
21,21,1989-12-14,9817,HOU,A,SAS,L (-4),1,39:00,5,17,.294,0,0,,5,6,.833,3,13,16,3,2,3,7,5,15,7.9,
22,22,1989-12-15,9818,HOU,A,PHO,L (-25),1,31:00,6,13,.462,0,0,,5,9,.556,7,1,8,1,3,2,3,2,17,15.2,
23,23,1989-12-17,9820,HOU,H,ORL,W (+15),1,43:00,10,18,.556,0,0,,12,20,.600,6,19,25,2,3,10,5,4,32,34.9,
24,24,1989-12-19,9822,HOU,A,POR,L (-19),1,36:00,7,14,.500,0,0,,10,12,.833,1,6,7,4,1,3,2,5,24,20.6,
25,25,1989-12-20,9823,HOU,A,GSW,L (-6),1,47:00,15,23,.652,0,0,,11,15,.733,3,11,14,4,3,1,5,4,41,34.6,
26,26,1989-12-22,9825,HOU,H,SAC,W (+11),1,44:00,9,21,.429,0,0,,11,14,.786,8,13,21,1,4,5,3,3,29,30.2,
27,27,1989-12-26,9829,HOU,A,MIL,L (-7),1,47:00,14,27,.519,0,0,,6,7,.857,2,10,12,3,3,1,5,4,34,23.9,
28,28,1989-12-27,9830,HOU,A,MIN,L (-17),1,43:00,15,28,.536,0,0,,2,2,1.000,2,6,8,1,2,4,2,3,32,23.9,
29,29,1989-12-29,9832,HOU,A,IND,L (-6),1,41:00,12,24,.500,0,0,,4,7,.571,8,3,11,0,3,1,2,2,28,22.2,
30,30,1989-12-30,9833,HOU,A,CHH,L (-19),1,38:00,10,21,.476,0,0,,1,1,1.000,5,10,15,3,0,1,5,5,21,12.6,
31,31,1990-01-03,9837,HOU,H,IND,W (+14),1,38:00,11,21,.524,0,1,.000,6,10,.600,4,13,17,5,4,4,6,4,28,25.5,
32,32,1990-01-06,9840,HOU,H,PHI,W (+5),1,38:00,11,18,.611,0,0,,7,9,.778,3,12,15,1,2,7,5,5,29,26.3,
33,33,1990-01-09,9843,HOU,H,SEA,W (+7),1,41:00,14,25,.560,0,0,,10,11,.909,4,11,15,0,0,7,2,2,38,33.9,
34,34,1990-01-11,9845,HOU,A,SAC,W (+3),1,46:00,11,24,.458,0,0,,5,7,.714,5,13,18,2,2,4,4,4,27,21.8,
35,35,1990-01-12,9846,HOU,A,LAL,L (-9),1,25:00,8,17,.471,0,0,,2,2,1.000,5,6,11,0,1,4,1,5,18,15.4,
36,36,1990-01-15,9849,HOU,A,SEA,L (-4),1,40:00,8,16,.500,0,0,,2,6,.333,1,11,12,5,2,0,3,5,18,12.9,
37,37,1990-01-17,9851,HOU,H,CLE,W (+9),1,38:00,9,13,.692,0,0,,1,2,.500,5,14,19,6,1,8,5,3,19,25.4,
38,38,1990-01-20,9854,HOU,H,WSB,W (+20),1,39:00,10,19,.526,0,0,,3,5,.600,8,13,21,5,1,4,4,1,23,25.3,
39,39,1990-01-22,9856,HOU,H,DEN,W (+12),1,35:00,12,27,.444,0,0,,0,1,.000,3,11,14,1,0,4,4,4,24,12.8,
40,40,1990-01-23,9857,HOU,A,UTA,L (-8),1,38:00,9,24,.375,0,0,,2,4,.500,5,6,11,0,0,2,1,4,20,10.1,
41,41,1990-01-25,9859,HOU,H,LAC,W (+1),1,37:00,7,12,.583,0,0,,1,4,.250,2,7,9,2,2,2,3,3,15,12.3,
42,42,1990-01-27,9861,HOU,H,DAL,L (-7),1,42:00,13,18,.722,0,0,,6,7,.857,8,12,20,4,2,4,5,3,32,34.8,
43,43,1990-01-31,9865,HOU,A,DAL,L (-7),1,33:00,10,20,.500,0,0,,5,9,.556,2,10,12,3,0,4,4,4,25,17.1,
44,44,1990-02-01,9866,HOU,H,CHI,W (+27),1,35:00,10,13,.769,0,0,,3,4,.750,0,10,10,5,2,7,5,4,23,24.3,
45,45,1990-02-03,9868,HOU,A,PHO,L (-25),1,36:00,5,14,.357,0,0,,2,2,1.000,3,7,10,5,1,0,5,3,12,6.7,
46,46,1990-02-06,9871,HOU,H,MIN,W (+7),1,39:00,9,17,.529,0,0,,5,7,.714,3,10,13,2,4,6,4,4,23,23.0,
47,47,1990-02-08,9873,HOU,H,ATL,L (-2),1,42:00,12,19,.632,0,0,,3,4,.750,3,12,15,5,3,3,1,5,27,29.4,
48,48,1990-02-13,9878,HOU,H,BOS,L (-13),1,45:00,10,24,.417,0,0,,2,2,1.000,3,14,17,1,2,4,5,4,22,14.4,
49,49,1990-02-15,9880,HOU,H,NYK,W (+19),1,38:00,9,22,.409,0,0,,7,10,.700,5,10,15,3,1,8,2,6,25,22.8,
50,50,1990-02-17,9882,HOU,H,SAS,L (-2),1,35:00,8,25,.320,0,0,,3,3,1.000,9,9,18,0,5,4,5,5,19,14.5,
51,51,1990-02-19,9884,HOU,A,CHI,L (-5),1,46:00,13,22,.591,0,0,,6,8,.750,4,13,17,1,3,9,4,4,32,32.1,
52,52,1990-02-20,9885,HOU,A,MIN,L (-5),1,41:00,10,20,.500,0,0,,2,4,.500,0,11,11,2,6,3,2,3,22,20.8,
53,53,1990-02-23,9888,HOU,A,NJN,W (+10),1,23:00,7,15,.467,0,0,,2,4,.500,3,6,9,1,2,2,1,3,16,13.3,
54,54,1990-02-24,9889,HOU,A,ATL,L (-8),1,46:00,5,22,.227,0,0,,12,14,.857,8,11,19,4,1,7,4,2,22,20.6,
55,55,1990-02-27,9892,HOU,A,DET,L (-4),1,50:00,15,26,.577,0,0,,7,10,.700,3,22,25,2,0,5,2,5,37,33.2,
56,56,1990-03-01,9894,HOU,H,PHO,W (+8),1,41:00,15,30,.500,0,0,,11,11,1.000,4,10,14,4,2,7,2,4,41,37.9,
57,57,1990-03-03,9896,HOU,H,GSW,W (+20),1,40:00,13,25,.520,0,0,,3,4,.750,6,12,18,9,5,11,0,5,29,41.1,
58,58,1990-03-05,9898,HOU,A,SAS,W (+4),1,40:00,16,27,.593,0,0,,5,6,.833,3,11,14,4,3,4,3,4,37,33.5,
59,59,1990-03-06,9899,HOU,H,LAL,W (+17),1,40:00,7,15,.467,0,0,,13,16,.813,3,11,14,3,4,8,4,5,27,29.2,
60,60,1990-03-08,9901,HOU,H,SEA,W (+14),1,36:00,14,19,.737,0,0,,2,2,1.000,1,7,8,3,1,5,7,3,30,23.5,
61,61,1990-03-10,9903,HOU,H,DAL,W (+10),1,44:00,8,19,.421,0,0,,9,14,.643,3,13,16,2,3,8,6,1,25,22.5,
62,62,1990-03-13,9906,HOU,A,DEN,L (-3),1,42:00,10,25,.400,0,0,,5,8,.625,2,17,19,6,3,4,4,4,25,21.2,
63,63,1990-03-15,9908,HOU,A,SAC,W (+6),1,46:00,7,22,.318,0,0,,3,4,.750,4,18,22,1,4,8,3,5,17,17.5,
64,64,1990-03-16,9909,HOU,A,LAC,L (-23),1,35:00,8,20,.400,0,0,,3,4,.750,7,5,12,2,1,6,2,4,19,17.2,
65,65,1990-03-18,9911,HOU,A,POR,L (-13),1,39:00,11,19,.579,0,0,,6,8,.750,4,11,15,0,1,0,2,4,28,21.8,
66,66,1990-03-20,9913,HOU,H,POR,L (-10),1,40:00,8,17,.471,0,1,.000,5,6,.833,3,17,20,2,2,7,6,5,21,19.4,
67,67,1990-03-22,9915,HOU,H,DET,W (+5),1,45:00,9,20,.450,0,0,,8,10,.800,4,6,10,3,5,3,3,6,26,23.2,
68,68,1990-03-24,9917,HOU,H,GSW,L (-5),1,44:00,9,14,.643,0,1,.000,4,5,.800,4,9,13,3,3,5,5,5,22,22.5,
69,69,1990-03-26,9919,HOU,H,SAS,W (+18),1,38:00,11,23,.478,0,0,,5,5,1.000,4,14,18,3,4,6,3,2,27,28.8,
70,70,1990-03-29,9922,HOU,H,MIL,W (+26),1,40:00,6,14,.429,0,0,,6,8,.750,6,10,16,10,1,11,5,4,18,26.1,
71,71,1990-03-31,9924,HOU,H,MIN,W (+8),1,43:00,8,23,.348,0,0,,8,10,.800,7,9,16,5,2,5,8,5,24,16.9,
72,72,1990-04-03,9927,HOU,A,PHI,L (-21),1,37:00,9,22,.409,0,0,,1,4,.250,4,9,13,3,1,5,5,1,19,12.7,
73,73,1990-04-06,9930,HOU,A,WSB,L (-11),1,41:00,16,27,.593,0,0,,4,6,.667,7,10,17,3,1,4,3,5,36,31.5,
74,74,1990-04-08,9932,HOU,A,ORL,W (+23),1,28:00,7,11,.636,0,0,,6,6,1.000,2,10,12,3,1,4,1,3,20,23.2,
75,75,1990-04-10,9934,HOU,A,CHH,W (+3),1,41:00,10,19,.526,0,0,,7,8,.875,2,17,19,5,5,2,6,4,27,26.1,
76,76,1990-04-12,9936,HOU,H,CHH,W (+7),1,39:00,13,19,.684,0,0,,8,11,.727,2,17,19,2,3,2,2,3,34,33.8,
77,77,1990-04-14,9938,HOU,A,UTA,W (+4),1,35:00,12,27,.444,0,1,.000,3,3,1.000,3,9,12,1,1,5,2,3,27,19.7,
78,78,1990-04-15,9939,HOU,A,LAL,L (-11),1,35:00,5,15,.333,0,0,,2,4,.500,0,7,7,1,3,5,2,5,12,8.0,
79,79,1990-04-17,9941,HOU,H,SAC,W (+15),1,24:00,9,16,.563,0,0,,2,2,1.000,0,7,7,1,1,4,2,2,20,16.2,
80,80,1990-04-19,9943,HOU,H,DEN,L (-3),1,42:00,21,34,.618,0,0,,10,13,.769,6,12,18,4,3,3,11,6,52,37.7,
81,81,1990-04-20,9944,HOU,A,DAL,L (-1),1,42:00,11,17,.647,0,0,,1,5,.200,5,7,12,5,0,4,5,4,23,19.2,
82,82,1990-04-22,9946,HOU,H,UTA,W (+12),1,45:00,12,26,.462,0,0,,4,4,1.000,3,9,12,3,5,6,3,5,28,25.7,
1,1,1990-11-02,10140,HOU,A,POR,L (-1),1,32:00,7,20,.350,0,0,,7,8,.875,1,8,9,0,2,4,2,5,21,13.3,
2,2,1990-11-03,10141,HOU,A,SEA,L (-12),1,41:00,9,17,.529,0,0,,8,9,.889,3,7,10,2,3,4,2,3,26,25.5,
3,3,1990-11-06,10144,HOU,H,DEN,W (+10),1,36:00,11,19,.579,0,0,,2,2,1.000,3,10,13,7,0,3,2,6,24,22.8,
4,4,1990-11-08,10146,HOU,H,ORL,W (+4),1,38:00,7,16,.438,0,0,,11,13,.846,6,13,19,3,3,5,4,3,25,27.3,
5,5,1990-11-10,10148,HOU,A,SAS,L (-1),1,33:00,8,18,.444,0,0,,11,14,.786,5,5,10,0,1,2,2,6,27,19.4,
6,6,1990-11-11,10149,HOU,H,UTA,W (+20),1,40:00,14,25,.560,0,0,,3,3,1.000,3,18,21,5,1,7,3,5,31,31.0,
7,7,1990-11-15,10153,HOU,H,LAL,L (-5),1,45:00,7,14,.500,0,0,,7,8,.875,2,10,12,6,1,2,8,3,21,15.4,
8,8,1990-11-17,10155,HOU,H,MIA,W (+17),1,36:00,9,14,.643,0,0,,3,5,.600,4,8,12,3,5,3,4,4,21,22.8,
9,9,1990-11-20,10158,HOU,A,NYK,W (+27),1,33:00,14,19,.737,0,0,,2,2,1.000,1,4,5,4,4,4,4,4,30,28.2,
10,10,1990-11-21,10159,HOU,A,BOS,L (-13),1,37:00,8,22,.364,0,1,.000,3,3,1.000,3,9,12,2,3,3,1,3,19,15.9,
11,11,1990-11-23,10161,HOU,A,IND,L (-1),1,43:00,14,20,.700,0,0,,1,3,.333,3,13,16,4,0,3,2,4,29,27.1,
12,12,1990-11-25,10163,HOU,A,MIN,W (+16),1,42:00,13,17,.765,0,0,,1,3,.333,5,15,20,4,0,4,3,4,27,28.5,
13,13,1990-11-27,10165,HOU,H,LAC,W (+5),1,42:00,14,26,.538,0,0,,6,6,1.000,6,14,20,4,8,3,4,3,34,37.5,
14,14,1990-11-28,10166,HOU,A,UTA,L (-11),1,35:00,8,18,.444,0,0,,3,3,1.000,1,5,6,2,4,3,8,3,19,10.1,
15,15,1990-12-01,10169,HOU,H,SAC,W (+24),1,30:00,8,14,.571,0,0,,2,3,.667,1,13,14,0,2,3,3,3,18,15.5,
16,16,1990-12-04,10172,HOU,H,ATL,L (-3),1,45:00,13,24,.542,0,0,,3,4,.750,3,14,17,0,1,4,1,6,29,23.7,
17,17,1990-12-06,10174,HOU,H,CHH,W (+6),1,43:00,15,29,.517,0,0,,9,9,1.000,9,11,20,2,3,6,2,6,39,38.5,
18,18,1990-12-08,10176,HOU,A,DAL,W (+6),1,44:00,10,20,.500,0,0,,4,5,.800,6,9,15,2,2,4,5,2,24,20.9,
19,19,1990-12-10,10178,HOU,H,BOS,L (-12),1,44:00,7,21,.333,0,0,,4,6,.667,7,6,13,4,3,4,1,4,18,18.0,
20,20,1990-12-12,10180,HOU,A,PHI,W (+8),1,37:00,12,26,.462,0,0,,5,8,.625,2,13,15,2,5,1,4,5,29,20.8,
21,21,1990-12-14,10182,HOU,A,WSB,L (-13),1,39:00,7,13,.538,0,0,,8,10,.800,3,12,15,2,0,6,4,4,22,20.6,
22,22,1990-12-15,10183,HOU,A,CHH,W (+3),1,38:00,12,18,.667,0,0,,0,0,,1,10,11,3,2,4,3,4,24,22.2,
23,23,1990-12-18,10186,HOU,H,SAS,L (-1),1,41:00,9,25,.360,0,0,,2,2,1.000,4,10,14,4,6,3,2,3,20,19.6,
24,24,1990-12-20,10188,HOU,H,ORL,W (+2),1,50:00,10,25,.400,0,0,,4,5,.800,5,11,16,4,2,11,3,5,24,24.4,
25,25,1990-12-22,10190,HOU,H,PHO,W (+20),1,33:00,11,20,.550,0,0,,2,2,1.000,6,13,19,6,1,2,2,2,24,26.3,
26,26,1990-12-26,10194,HOU,A,ORL,L (-6),1,43:00,9,25,.360,0,1,.000,7,8,.875,8,12,20,4,0,7,4,5,25,21.6,
27,27,1990-12-28,10196,HOU,A,NJN,W (+2),1,37:00,6,17,.353,0,0,,2,2,1.000,4,12,16,0,1,4,6,6,14,6.3,
28,28,1990-12-29,10197,HOU,A,DET,L (-15),1,32:00,5,14,.357,0,0,,7,10,.700,4,7,11,2,1,2,3,4,17,12.1,
29,29,1991-01-03,10202,HOU,H,CHI,W (+22),1,29:00,9,12,.750,0,0,,2,2,1.000,1,9,10,1,1,1,3,2,20,17.2,
30,30,1991-02-28,10258,HOU,A,LAC,L (-3),0,35:00,9,16,.563,0,0,,6,8,.750,6,10,16,1,1,4,3,4,24,22.7,
31,31,1991-03-03,10261,HOU,A,LAL,W (+9),0,24:00,6,12,.500,0,0,,1,4,.250,3,5,8,0,1,1,2,3,13,7.9,
32,32,1991-03-05,10263,HOU,H,NJN,W (+12),0,34:00,8,13,.615,0,0,,2,2,1.000,5,7,12,2,2,4,1,1,18,22.5,
33,33,1991-03-07,10265,HOU,H,DAL,W (+32),0,25:00,5,5,1.000,0,0,,1,2,.500,2,6,8,1,0,3,4,3,11,9.9,
34,34,1991-03-09,10267,HOU,H,PHI,W (+17),0,23:00,7,13,.538,0,1,.000,3,4,.750,1,5,6,1,1,3,0,2,17,15.5,
35,35,1991-03-12,10270,HOU,H,SEA,W (+2),0,34:00,13,17,.765,0,0,,6,7,.857,4,5,9,3,2,4,0,2,32,35.3,
36,36,1991-03-14,10272,HOU,H,ORL,W (+24),1,38:00,4,10,.400,0,0,,4,7,.571,3,9,12,2,1,7,3,3,12,13.3,
37,37,1991-03-15,10273,HOU,A,PHO,W (+7),1,38:00,9,17,.529,0,0,,1,2,.500,2,14,16,2,2,9,4,5,19,19.6,
38,38,1991-03-17,10275,HOU,H,GSW,W (+4),1,35:00,11,17,.647,0,0,,3,4,.750,3,10,13,1,2,2,3,5,25,21.3,
39,39,1991-03-19,10277,HOU,A,MIN,W (+13),1,35:00,11,15,.733,0,0,,3,3,1.000,4,10,14,2,2,8,3,2,25,29.9,
40,40,1991-03-21,10279,HOU,H,SAC,W (+11),1,39:00,4,12,.333,0,0,,3,6,.500,7,9,16,3,3,6,2,3,11,16.7,
41,41,1991-03-23,10281,HOU,H,NYK,W (+13),1,35:00,10,18,.556,0,0,,4,4,1.000,6,9,15,1,2,1,3,5,24,20.7,
42,42,1991-03-25,10283,HOU,A,CHI,W (+10),1,42:00,5,17,.294,0,0,,3,6,.500,8,8,16,4,4,2,6,5,13,10.1,
43,43,1991-03-28,10286,HOU,A,ATL,W (+1),1,33:00,6,11,.545,0,0,,2,2,1.000,4,6,10,0,1,1,1,5,14,12.0,
44,44,1991-03-30,10288,HOU,A,ORL,L (-32),1,27:00,5,15,.333,0,0,,2,2,1.000,5,6,11,0,1,2,0,4,12,9.6,
45,45,1991-03-31,10289,HOU,A,MIA,W (+20),1,34:00,5,14,.357,0,0,,1,2,.500,4,11,15,2,3,4,4,5,11,10.1,
46,46,1991-04-03,10292,HOU,H,DAL,W (+16),1,36:00,8,12,.667,0,0,,6,7,.857,5,17,22,2,3,1,5,3,22,23.9,
47,47,1991-04-05,10294,HOU,A,DEN,W (+6),1,41:00,6,15,.400,0,1,.000,0,2,.000,2,16,18,5,4,5,3,4,12,15.7,
48,48,1991-04-06,10295,HOU,H,UTA,W (+9),1,42:00,6,15,.400,0,0,,7,7,1.000,5,12,17,2,4,7,3,2,19,24.5,
49,49,1991-04-09,10298,HOU,H,POR,L (-10),1,36:00,5,13,.385,0,0,,2,2,1.000,2,17,19,2,1,5,3,5,12,12.3,
50,50,1991-04-11,10300,HOU,A,GSW,L (-12),1,40:00,12,19,.632,0,0,,4,4,1.000,6,6,12,0,4,4,4,5,28,26.3,
51,51,1991-04-13,10302,HOU,A,SAC,W (+1),1,41:00,7,16,.438,0,0,,3,4,.750,3,7,10,1,3,6,2,5,17,16.3,
52,52,1991-04-15,10304,HOU,A,SEA,W (+4),1,36:00,5,13,.385,0,0,,3,10,.300,2,9,11,2,4,4,4,5,13,9.4,
53,53,1991-04-16,10305,HOU,A,POR,L (-19),1,30:00,3,9,.333,0,0,,5,6,.833,3,7,10,2,1,3,5,5,11,7.2,
54,54,1991-04-18,10307,HOU,H,SAS,L (-7),1,40:00,6,18,.333,0,0,,7,7,1.000,5,9,14,1,3,1,4,5,19,13.4,
55,55,1991-04-19,10308,HOU,A,DAL,L (-6),1,37:00,13,22,.591,0,0,,0,2,.000,6,10,16,2,1,3,2,5,26,22.7,
56,56,1991-04-21,10310,HOU,H,DEN,W (+6),1,34:00,12,17,.706,0,0,,2,3,.667,3,10,13,5,0,9,5,3,26,27.2,
1,1,1991-11-01,10504,HOU,H,LAL,W (+5),1,49:00,12,21,.571,0,0,,5,6,.833,7,11,18,2,5,0,8,6,29,22.9,
2,2,1991-11-02,10505,HOU,A,DEN,L (-8),1,41:00,10,18,.556,0,0,,5,7,.714,3,11,14,0,3,3,5,6,25,18.7,
3,3,1991-11-05,10508,HOU,H,POR,W (+7),1,43:00,10,18,.556,0,0,,7,8,.875,7,13,20,0,3,5,4,5,27,27.3,
4,4,1991-11-07,10510,HOU,H,CLE,W (+19),1,28:00,6,12,.500,0,0,,0,0,,2,8,10,2,0,1,1,3,12,9.7,
5,5,1991-11-09,10512,HOU,H,PHO,W (+1),1,33:00,8,20,.400,0,0,,4,5,.800,5,10,15,1,2,4,1,3,20,18.6,
6,6,1991-11-12,10515,HOU,A,DAL,W (+6),1,34:00,8,14,.571,0,0,,0,0,,2,7,9,3,0,6,2,2,16,16.4,
7,7,1991-11-15,10518,HOU,A,LAL,L (-12),1,39:00,7,20,.350,0,0,,4,7,.571,1,11,12,3,1,5,3,2,18,12.4,
8,8,1991-11-16,10519,HOU,A,SAC,W (+9),1,28:00,10,14,.714,0,0,,3,6,.500,5,9,14,2,0,1,3,3,23,20.1,
9,9,1991-11-19,10522,HOU,H,NYK,W (+11),1,38:00,10,16,.625,0,0,,5,7,.714,1,13,14,3,3,3,2,3,25,25.6,
10,10,1991-12-07,10540,HOU,H,UTA,L (-5),0,33:00,12,21,.571,0,0,,4,9,.444,6,6,12,1,1,4,2,4,28,23.0,
11,11,1991-12-10,10543,HOU,A,POR,W (+2),1,37:00,8,18,.444,0,0,,9,9,1.000,2,7,9,3,2,2,6,5,25,16.6,
12,12,1991-12-12,10545,HOU,A,GSW,W (+3),1,39:00,12,20,.600,0,0,,9,13,.692,6,17,23,0,1,5,3,4,33,31.4,
