Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,37,2013-01-16,25-331,SAC,,WAS,W (+1),0,2:24,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-3
40,38,2013-01-18,25-333,SAC,@,MEM,L (-16),0,9:48,1,3,.333,0,0,,0,0,,1,1,2,0,0,1,0,1,2,1.6,-5
41,39,2013-01-19,25-334,SAC,@,CHA,W (+4),0,19:21,4,8,.500,0,1,.000,1,1,1.000,3,6,9,1,0,2,0,4,9,9.4,-2
42,40,2013-01-21,25-336,SAC,@,NOH,L (-9),0,12:27,1,5,.200,0,0,,4,5,.800,0,1,1,0,0,1,0,0,6,3.5,-8
43,41,2013-01-23,25-338,SAC,,PHO,L (-10),0,21:38,6,9,.667,0,0,,2,3,.667,3,3,6,1,1,4,4,2,14,12.4,-3
44,42,2013-01-25,25-340,SAC,,OKC,L (-10),0,18:50,3,7,.429,0,0,,0,0,,0,3,3,4,0,2,1,2,6,5.6,-9
45,43,2013-01-26,25-341,SAC,@,DEN,L (-28),0,18:20,2,7,.286,0,0,,0,0,,0,0,0,1,0,1,1,0,4,0.3,-8
46,44,2013-01-28,25-343,SAC,@,WAS,W (+2),0,4:59,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,0
47,45,2013-01-30,25-345,SAC,@,BOS,L (-18),0,1:20,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
48,,2013-02-01,25-347,SAC,@,PHI,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2013-02-02,25-348,SAC,@,NYK,L (-39),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
50,46,2013-02-04,25-350,SAC,@,UTA,L (-7),0,7:18,1,1,1.000,0,0,,0,0,,1,1,2,0,1,1,1,1,2,3.0,-6
51,,2013-02-09,25-355,SAC,,UTA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2013-02-10,25-356,SAC,,HOU,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2013-02-12,25-358,SAC,@,MEM,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,47,2013-02-13,25-359,SAC,@,DAL,L (-23),0,24:41,6,11,.545,0,0,,4,5,.800,1,5,6,4,0,0,4,1,16,10.9,-23
55,,2013-02-19,25-365,SAC,,SAS,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
56,48,2013-02-22,26-002,SAC,@,ATL,L (-14),0,6:51,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-0.4,-3
57,49,2013-02-24,26-004,SAC,@,NOH,L (-15),0,15:02,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,2,1,4,0,-2.3,-15
58,,2013-02-26,26-006,SAC,@,MIA,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,50,2013-02-27,26-007,SAC,@,ORL,W (+24),0,19:38,5,10,.500,0,1,.000,0,2,.000,2,1,3,2,3,1,3,3,10,6.8,-3
60,51,2013-03-01,26-009,SAC,@,SAS,L (-28),0,6:04,3,6,.500,0,1,.000,0,0,,0,0,0,0,1,0,1,0,6,3.0,-5
61,52,2013-03-03,26-011,SAC,,CHA,W (+36),0,8:27,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,3,0,2,-1.3,-5
62,53,2013-03-05,26-013,SAC,,DEN,L (-7),0,7:30,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,3,1,2,-0.4,-3
63,,2013-03-06,26-014,SAC,@,GSW,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2013-03-08,26-016,SAC,,PHO,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2013-03-10,26-018,SAC,,MIL,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,,2013-03-13,26-021,SAC,,CHI,W (+42),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
67,,2013-03-17,26-025,SAC,@,LAL,L (-11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
68,,2013-03-19,26-027,SAC,,LAC,W (+15),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
69,,2013-03-21,26-029,SAC,,MIN,W (+3),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
70,,2013-03-23,26-031,SAC,@,DEN,L (-6),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
71,,2013-03-24,26-032,SAC,,PHI,L (-14),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
72,,2013-03-27,26-035,SAC,@,GSW,W (+7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
73,,2013-03-28,26-036,SAC,@,PHO,W (+14),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
74,,2013-03-30,26-038,SAC,,LAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,,2013-04-03,26-042,SAC,,HOU,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,54,2013-04-05,26-044,SAC,,DAL,L (-9),0,8:30,0,2,.000,0,0,,0,2,.000,1,2,3,2,0,0,0,0,0,0.5,-3
77,,2013-04-07,26-046,SAC,,MEM,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,,2013-04-10,26-049,SAC,,NOH,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,,2013-04-12,26-051,SAC,@,SAS,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2013-04-14,26-053,SAC,@,HOU,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,,2013-04-15,26-054,SAC,@,OKC,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
82,,2013-04-17,26-056,SAC,,LAC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2013-12-17,26-300,MEM,,LAL,L (-4),0,4:14,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-4
2,2,2013-12-18,26-301,MEM,@,DAL,L (-14),0,20:20,3,5,.600,3,3,1.000,2,2,1.000,0,2,2,2,1,0,1,1,11,10.3,-14
3,3,2013-12-21,26-304,MEM,@,NYK,W (+8),1,30:00,2,2,1.000,1,1,1.000,0,0,,2,6,8,3,2,0,2,4,5,8.1,+1
4,4,2013-12-23,26-306,MEM,,UTA,W (+10),1,33:13,4,10,.400,1,5,.200,0,0,,3,2,5,2,1,4,1,1,9,10.1,+9
5,5,2013-12-26,26-309,MEM,@,HOU,L (-8),0,27:45,5,8,.625,1,4,.250,1,2,.500,2,3,5,0,3,1,1,5,12,11.0,-3
6,6,2013-12-28,26-311,MEM,,DEN,W (+21),0,22:30,5,7,.714,1,2,.500,3,3,1.000,3,4,7,6,1,1,0,2,14,19.5,+15
7,7,2013-12-30,26-313,MEM,,CHI,L (-4),0,24:11,4,13,.308,0,2,.000,5,6,.833,3,7,10,3,2,3,1,6,13,12.1,0
8,8,2014-01-02,26-316,MEM,@,PHO,W (+8),0,21:52,3,7,.429,0,2,.000,0,0,,2,4,6,1,1,2,4,4,6,2.4,+19
9,9,2014-01-03,26-317,MEM,@,DEN,L (-3),0,12:36,1,3,.333,0,0,,2,2,1.000,2,1,3,2,2,0,2,0,4,5.4,-8
10,10,2014-01-05,26-319,MEM,@,DET,W (+28),0,15:36,0,2,.000,0,0,,0,0,,0,2,2,3,0,1,0,0,0,2.0,+15
11,11,2014-01-07,26-321,MEM,,SAS,L (-2),0,32:19,7,18,.389,1,6,.167,0,0,,2,2,4,5,1,2,3,2,15,9.3,+10
12,12,2014-01-10,26-324,MEM,,PHO,W (+5),0,29:25,4,7,.571,1,2,.500,0,0,,0,4,4,2,0,2,3,3,9,5.5,+10
13,13,2014-01-12,26-326,MEM,,ATL,W (+7),0,26:26,3,7,.429,1,3,.333,0,0,,1,3,4,3,3,2,1,0,7,10.4,+2
14,14,2014-01-14,26-328,MEM,,OKC,W (+3),0,20:06,2,5,.400,0,2,.000,0,0,,1,2,3,3,2,2,0,2,4,7.3,-10
15,15,2014-01-15,26-329,MEM,@,MIL,W (+5),0,28:23,7,13,.538,1,3,.333,0,0,,2,4,6,5,2,6,0,2,15,20.2,+7
16,16,2014-01-17,26-331,MEM,,SAC,W (+1),0,20:51,3,10,.300,1,3,.333,0,0,,2,2,4,4,1,2,2,4,7,4.8,-8
17,17,2014-01-20,26-334,MEM,,NOP,L (-3),0,14:58,1,3,.333,0,1,.000,0,0,,0,3,3,1,0,2,2,3,2,0.1,-15
18,18,2014-01-24,26-338,MEM,@,HOU,W (+1),0,25:29,5,9,.556,0,1,.000,0,1,.000,2,5,7,5,1,2,3,2,10,10.3,+2
19,19,2014-01-25,26-339,MEM,,HOU,W (+18),0,24:50,5,12,.417,1,3,.333,1,2,.500,2,2,4,8,4,0,2,4,12,13.2,+12
20,20,2014-01-28,26-342,MEM,@,POR,W (+17),0,16:58,1,2,.500,0,1,.000,2,2,1.000,3,3,6,1,0,0,3,4,4,2.1,+10
21,21,2014-01-29,26-343,MEM,@,SAC,W (+10),0,14:35,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,1,0,2,2,4,1.8,+9
22,22,2014-01-31,26-345,MEM,@,MIN,W (+4),0,12:33,1,4,.250,0,2,.000,0,0,,2,1,3,2,1,2,1,1,2,3.7,0
23,23,2014-02-01,26-346,MEM,,MIL,W (+9),0,22:52,7,13,.538,0,0,,0,0,,4,0,4,2,0,2,2,2,14,10.5,+12
24,24,2014-02-03,26-348,MEM,@,OKC,L (-9),0,23:39,4,8,.500,0,2,.000,0,0,,2,4,6,4,0,2,3,4,8,6.2,-11
25,25,2014-02-05,26-350,MEM,,DAL,L (-14),0,25:02,6,11,.545,2,4,.500,3,4,.750,0,1,1,1,0,4,1,3,17,12.9,-12
26,26,2014-02-08,26-353,MEM,@,ATL,W (+3),0,20:08,4,9,.444,0,1,.000,0,0,,2,2,4,3,2,0,2,1,8,7.0,+6
27,27,2014-02-09,26-354,MEM,@,CLE,L (-8),0,24:19,4,12,.333,0,2,.000,7,7,1.000,1,3,4,1,1,0,1,2,15,9.7,-11
28,28,2014-02-11,26-356,MEM,,WAS,W (+3),0,24:51,3,5,.600,0,1,.000,7,10,.700,1,1,2,1,2,1,1,1,13,12.5,+9
29,29,2014-02-12,26-357,MEM,@,ORL,W (+5),0,21:40,1,3,.333,0,1,.000,2,2,1.000,2,1,3,2,0,3,1,1,4,6.1,0
30,30,2014-02-18,26-363,MEM,,NYK,W (+5),0,12:00,0,2,.000,0,0,,3,4,.750,1,2,3,0,0,0,2,5,3,-1.5,+1
31,31,2014-02-21,27-001,MEM,,LAC,W (+6),0,17:41,6,10,.600,0,1,.000,3,3,1.000,1,3,4,3,0,1,0,2,15,14.0,+17
32,32,2014-02-22,27-002,MEM,@,CHA,L (-3),0,10:18,1,2,.500,0,1,.000,4,4,1.000,0,2,2,0,0,0,3,3,6,1.4,-2
33,33,2014-02-26,27-006,MEM,,LAL,W (+5),0,21:49,4,8,.500,0,1,.000,6,8,.750,1,3,4,3,1,1,2,3,14,11.4,-6
34,34,2014-02-28,27-008,MEM,@,OKC,L (-6),0,22:02,4,8,.500,1,2,.500,2,2,1.000,0,1,1,3,2,0,0,1,11,11.0,+8
35,35,2014-03-01,27-009,MEM,,CLE,W (+14),0,6:33,1,3,.333,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,2.0,-6
36,,2014-03-03,27-011,MEM,@,WAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,36,2014-03-05,27-013,MEM,@,BRK,L (-9),0,13:31,3,7,.429,2,3,.667,4,4,1.000,1,0,1,1,0,0,1,0,12,8.7,+4
38,,2014-03-07,27-015,MEM,@,CHI,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,37,2014-03-08,27-016,MEM,,CHA,W (+22),0,5:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-4
40,,2014-03-11,27-019,MEM,,POR,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,38,2014-03-12,27-020,MEM,@,NOP,W (+2),0,13:08,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,2,0,0,4,6.4,+10
42,39,2014-03-14,27-022,MEM,@,TOR,L (-13),0,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
43,40,2014-03-15,27-023,MEM,@,PHI,W (+26),0,15:04,2,4,.500,1,3,.333,2,2,1.000,0,1,1,2,1,0,1,3,7,5.5,+4
44,,2014-03-19,27-027,MEM,,UTA,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,41,2014-03-21,27-029,MEM,@,MIA,L (-5),0,10:09,2,3,.667,0,1,.000,1,2,.500,1,0,1,1,0,0,0,2,5,3.9,-7
46,42,2014-03-22,27-030,MEM,,IND,W (+11),0,1:51,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-3
47,43,2014-03-24,27-032,MEM,,MIN,W (+17),0,25:26,2,7,.286,0,2,.000,0,0,,2,1,3,5,0,2,3,0,4,3.5,-9
48,44,2014-03-26,27-034,MEM,@,UTA,W (+4),0,18:21,1,4,.250,0,1,.000,0,0,,1,1,2,1,0,0,2,4,2,-2.3,+6
49,45,2014-03-28,27-036,MEM,@,GSW,L (-7),0,9:45,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,+8
50,46,2014-03-30,27-038,MEM,@,POR,L (-7),0,12:06,3,5,.600,1,3,.333,1,2,.500,1,2,3,2,1,0,0,2,8,8.2,+9
51,,2014-03-31,27-039,MEM,@,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,47,2014-04-02,27-041,MEM,@,MIN,L (-14),0,14:40,3,4,.750,0,0,,2,2,1.000,0,1,1,2,0,0,0,2,8,7.3,+9
53,48,2014-04-04,27-043,MEM,,DEN,W (+8),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
54,49,2014-04-06,27-045,MEM,@,SAS,L (-20),0,32:15,7,11,.636,2,4,.500,4,4,1.000,2,3,5,3,0,0,1,5,20,16.5,+1
55,50,2014-04-09,27-048,MEM,,MIA,W (+5),1,24:17,1,5,.200,0,2,.000,3,4,.750,1,3,4,3,1,3,2,2,5,5.5,-11
56,51,2014-04-11,27-050,MEM,,PHI,W (+22),1,25:12,4,8,.500,0,1,.000,2,2,1.000,2,4,6,2,0,1,2,1,10,8.3,+17
57,52,2014-04-13,27-052,MEM,@,LAL,W (+12),0,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
58,,2014-04-14,27-053,MEM,@,PHO,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2014-04-16,27-055,MEM,,DAL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
