Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,9,1984-11-13,9680,NYK,H,WSB,L (-11),1,30:00,3,9,0.333,0,0.0,,0,0,,1.0,2.0,3,1,1.0,0.0,4.0,3,6,-1.3,
10,10,1984-11-14,9681,NYK,A,BOS,L (-16),1,39:00,8,17,0.471,0,0.0,,1,2,0.5,6.0,4.0,10,3,2.0,0.0,2.0,4,17,13.8,
11,11,1984-11-16,9683,NYK,A,WSB,L (-14),0,7:00,3,7,0.429,0,0.0,,2,3,0.667,1.0,2.0,3,2,3.0,0.0,2.0,3,8,6.4,
12,12,1984-11-17,9684,NYK,H,CLE,W (+24),0,23:00,4,6,0.667,0,0.0,,3,3,1.0,0.0,3.0,3,0,2.0,0.0,2.0,2,11,8.5,
13,13,1984-11-20,9687,NYK,H,GSW,W (+5),0,30:00,5,8,0.625,0,0.0,,5,7,0.714,2.0,2.0,4,0,1.0,0.0,1.0,4,15,11.0,
14,14,1984-11-21,9688,NYK,A,CLE,W (+8),0,31:00,4,9,0.444,0,1.0,0.0,3,5,0.6,0.0,3.0,3,1,0.0,1.0,0.0,4,11,6.2,
15,15,1984-11-23,9690,NYK,A,DET,W (+23),0,32:00,5,9,0.556,0,0.0,,2,3,0.667,1.0,10.0,11,0,1.0,0.0,1.0,4,12,9.4,
16,16,1984-11-24,9691,NYK,H,IND,W (+19),0,28:00,5,11,0.455,0,0.0,,0,0,,2.0,3.0,5,1,2.0,1.0,1.0,2,10,8.2,
17,17,1984-11-27,9694,NYK,H,ATL,W (+1),0,38:00,6,9,0.667,0,1.0,0.0,10,10,1.0,0.0,4.0,4,3,2.0,0.0,2.0,1,22,21.0,
18,18,1984-11-28,9695,NYK,A,NJN,L (-15),1,43:00,10,17,0.588,0,0.0,,3,4,0.75,1.0,2.0,3,1,4.0,0.0,3.0,1,23,17.3,
19,19,1984-11-30,9697,NYK,A,MIL,L (-18),1,29:00,2,9,0.222,0,0.0,,3,3,1.0,4.0,2.0,6,1,0.0,0.0,1.0,2,7,3.8,
20,20,1984-12-01,9698,NYK,H,POR,L (-22),1,27:00,9,14,0.643,0,0.0,,0,1,0.0,0.0,4.0,4,2,0.0,0.0,2.0,2,18,11.2,
21,21,1984-12-04,9701,NYK,H,DEN,W (+2),1,44:00,5,13,0.385,0,1.0,0.0,4,4,1.0,1.0,4.0,5,4,1.0,2.0,2.0,5,14,10.0,
22,22,1984-12-06,9703,NYK,H,DAL,L (-29),1,38:00,11,17,0.647,0,0.0,,6,6,1.0,1.0,2.0,3,2,0.0,0.0,1.0,4,28,20.6,
23,23,1984-12-07,9704,NYK,A,CHI,L (-2),1,43:00,10,18,0.556,0,0.0,,3,3,1.0,6.0,2.0,8,0,2.0,0.0,3.0,1,23,17.8,
24,24,1984-12-09,9706,NYK,A,PHI,L (-16),1,40:00,6,12,0.5,0,1.0,0.0,2,3,0.667,1.0,3.0,4,0,1.0,1.0,2.0,4,14,7.3,
25,25,1984-12-11,9708,NYK,H,PHI,W (+4),0,24:00,2,4,0.5,0,0.0,,7,7,1.0,1.0,0.0,1,1,0.0,0.0,2.0,2,11,7.6,
26,26,1984-12-13,9710,NYK,H,UTA,W (+4),0,43:00,7,17,0.412,0,0.0,,8,11,0.727,1.0,1.0,2,5,1.0,0.0,1.0,3,22,15.0,
27,27,1984-12-15,9712,NYK,A,CLE,L (-5),0,37:00,7,10,0.7,0,0.0,,3,6,0.5,3.0,2.0,5,2,2.0,0.0,2.0,1,17,15.3,
28,28,1984-12-18,9715,NYK,H,BOS,L (-18),0,35:00,4,9,0.444,0,0.0,,2,4,0.5,3.0,5.0,8,2,1.0,0.0,2.0,3,10,7.3,
29,29,1984-12-20,9717,NYK,H,CLE,W (+15),0,25:00,5,8,0.625,0,0.0,,4,5,0.8,4.0,2.0,6,1,1.0,1.0,1.0,3,14,13.6,
30,30,1984-12-21,9718,NYK,A,WSB,L (-14),0,20:00,4,7,0.571,0,0.0,,2,3,0.667,0.0,3.0,3,1,2.0,1.0,3.0,0,10,7.6,
31,31,1984-12-25,9722,NYK,H,NJN,L (-6),0,24:00,3,7,0.429,0,0.0,,0,0,,1.0,2.0,3,1,0.0,0.0,0.0,4,6,2.7,
32,32,1984-12-26,9723,NYK,A,ATL,L (-12),1,43:00,7,13,0.538,0,0.0,,5,6,0.833,4.0,3.0,7,5,3.0,1.0,3.0,0,19,20.2,
33,33,1984-12-28,9725,NYK,A,NJN,L (-3),0,21:00,5,6,0.833,0,0.0,,0,0,,0.0,1.0,1,2,0.0,1.0,1.0,1,10,8.8,
34,34,1984-12-29,9726,NYK,H,WSB,L (-8),0,33:00,10,18,0.556,0,0.0,,2,5,0.4,5.0,0.0,5,1,4.0,1.0,1.0,0,22,20.1,
35,35,1985-01-04,9732,NYK,A,BOS,L (-11),0,27:00,4,10,0.4,0,0.0,,0,0,,2.0,2.0,4,1,3.0,1.0,4.0,0,8,5.0,
36,36,1985-01-05,9733,NYK,H,CHI,W (+6),0,23:00,4,6,0.667,0,0.0,,2,4,0.5,0.0,2.0,2,1,1.0,0.0,0.0,4,10,7.3,
37,37,1985-01-07,9735,NYK,H,BOS,L (-11),0,25:00,6,12,0.5,0,0.0,,2,2,1.0,3.0,0.0,3,2,2.0,1.0,0.0,2,14,13.4,
38,38,1985-01-09,9737,NYK,A,DEN,L (-5),0,36:00,4,14,0.286,0,0.0,,2,2,1.0,2.0,7.0,9,0,2.0,1.0,0.0,2,10,7.2,
39,39,1985-01-11,9739,NYK,A,CHI,L (-16),0,26:00,4,8,0.5,1,1.0,1.0,2,2,1.0,1.0,4.0,5,0,2.0,1.0,2.0,1,11,9.2,
40,40,1985-01-12,9740,NYK,A,IND,L (-5),1,40:00,7,15,0.467,0,0.0,,5,5,1.0,4.0,7.0,11,4,4.0,0.0,2.0,4,19,19.4,
41,41,1985-01-15,9743,NYK,H,PHI,L (-11),1,33:00,2,10,0.2,0,0.0,,5,9,0.556,4.0,3.0,7,1,0.0,0.0,2.0,2,9,2.8,
42,42,1985-01-17,9745,NYK,H,DET,L (-16),1,37:00,2,8,0.25,0,0.0,,4,4,1.0,2.0,5.0,7,1,0.0,0.0,5.0,1,8,1.4,
43,43,1985-01-19,9747,NYK,H,ATL,W (+2),1,42:00,5,12,0.417,0,0.0,,2,4,0.5,0.0,2.0,2,1,2.0,0.0,3.0,4,12,3.5,
44,44,1985-01-22,9750,NYK,H,SEA,W (+2),1,42:00,8,17,0.471,0,0.0,,0,0,,3.0,1.0,4,4,3.0,0.0,1.0,1,16,14.1,
45,45,1985-01-26,9754,NYK,H,IND,W (+3),1,31:00,3,11,0.273,0,0.0,,5,7,0.714,0.0,3.0,3,1,1.0,0.0,0.0,5,11,4.3,
46,46,1985-01-28,9756,NYK,H,LAC,W (+26),1,28:00,8,13,0.615,0,1.0,0.0,0,1,0.0,2.0,7.0,9,5,4.0,1.0,2.0,1,16,19.0,
47,47,1985-01-30,9758,NYK,A,PHO,L (-17),1,30:00,1,9,0.111,0,0.0,,2,4,0.5,1.0,2.0,3,1,0.0,0.0,0.0,1,4,-1.1,
48,48,1985-02-01,9760,NYK,A,LAL,L (-1),0,19:00,1,6,0.167,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,2.0,4,2,-4.0,
49,49,1985-02-02,9761,NYK,A,GSW,L (-16),0,16:00,2,4,0.5,0,0.0,,1,2,0.5,0.0,1.0,1,0,0.0,1.0,1.0,2,5,1.8,
50,50,1985-02-05,9764,NYK,A,SEA,W (+2),0,27:00,5,9,0.556,0,0.0,,4,4,1.0,2.0,2.0,4,2,0.0,0.0,2.0,1,14,10.7,
51,51,1985-02-07,9766,NYK,A,POR,L (-11),0,20:00,3,3,1.0,0,0.0,,0,0,,1.0,3.0,4,0,2.0,0.0,3.0,3,6,4.5,
52,52,1985-02-13,9772,NYK,A,PHI,L (-2),0,28:00,4,6,0.667,0,0.0,,5,6,0.833,1.0,2.0,3,4,1.0,0.0,0.0,3,13,13.9,
53,53,1985-02-14,9773,NYK,H,HOU,L (-8),0,18:00,1,4,0.25,0,0.0,,2,2,1.0,1.0,1.0,2,1,0.0,0.0,0.0,2,4,2.5,
54,54,1985-02-16,9775,NYK,H,NJN,L (-9),0,28:00,3,10,0.3,0,0.0,,2,2,1.0,5.0,2.0,7,2,0.0,0.0,2.0,4,8,4.1,
55,55,1985-02-19,9778,NYK,H,MIL,L (-11),0,33:00,3,7,0.429,0,0.0,,4,5,0.8,3.0,3.0,6,2,2.0,0.0,0.0,3,10,11.1,
56,56,1985-02-22,9781,NYK,A,ATL,W (+8),0,29:00,3,5,0.6,0,0.0,,1,1,1.0,3.0,2.0,5,1,0.0,0.0,2.0,0,7,6.1,
57,57,1985-02-24,9783,NYK,H,LAL,L (-5),0,21:00,2,5,0.4,0,0.0,,2,2,1.0,2.0,5.0,7,1,2.0,1.0,2.0,3,6,6.4,
58,58,1985-02-26,9785,NYK,H,SAS,W (+7),0,24:00,5,6,0.833,0,0.0,,1,1,1.0,0.0,1.0,1,0,2.0,0.0,1.0,2,11,9.3,
59,59,1985-02-27,9786,NYK,A,IND,L (-2),0,32:00,5,8,0.625,0,0.0,,5,7,0.714,5.0,3.0,8,2,1.0,0.0,3.0,2,15,13.6,
60,60,1985-03-01,9788,NYK,A,CHI,L (-5),0,20:00,2,11,0.182,0,1.0,0.0,0,0,,4.0,2.0,6,0,0.0,1.0,2.0,4,4,-2.4,
61,61,1985-03-02,9789,NYK,H,WSB,L (-12),0,27:00,4,8,0.5,0,0.0,,4,4,1.0,5.0,3.0,8,1,1.0,1.0,4.0,3,12,9.6,
62,62,1985-03-05,9792,NYK,H,BOS,L (-8),1,9:00,0,2,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,1,0,-2.5,
63,63,1985-03-14,9801,NYK,H,CHI,W (+9),0,34:00,4,9,0.444,0,0.0,,7,8,0.875,4.0,1.0,5,4,2.0,0.0,2.0,2,15,15.0,
64,64,1985-03-15,9802,NYK,A,PHI,L (-9),0,38:00,3,8,0.375,0,0.0,,4,4,1.0,5.0,5.0,10,1,0.0,3.0,2.0,4,10,9.8,
65,65,1985-03-16,9803,NYK,H,IND,W (+2),0,33:00,5,9,0.556,0,0.0,,8,9,0.889,2.0,3.0,5,1,1.0,0.0,2.0,3,18,14.1,
66,66,1985-03-20,9807,NYK,A,WSB,L (-3),0,35:00,6,7,0.857,0,0.0,,1,2,0.5,5.0,6.0,11,2,1.0,0.0,1.0,4,13,15.2,
67,67,1985-03-22,9809,NYK,A,IND,W (+5),0,28:00,4,5,0.8,0,0.0,,0,0,,1.0,3.0,4,0,2.0,0.0,1.0,5,8,6.7,
68,68,1985-03-23,9810,NYK,A,KCK,L (-8),0,29:00,6,15,0.4,0,0.0,,1,1,1.0,4.0,2.0,6,1,1.0,0.0,1.0,3,13,7.8,
69,69,1985-03-25,9812,NYK,A,MIL,L (-20),1,40:00,2,9,0.222,0,0.0,,6,6,1.0,2.0,2.0,4,4,3.0,0.0,1.0,5,10,9.3,
70,70,1985-03-26,9813,NYK,A,CLE,L (-14),1,32:00,6,12,0.5,0,0.0,,3,7,0.429,4.0,1.0,5,1,2.0,0.0,3.0,4,15,8.6,
71,71,1985-03-28,9815,NYK,H,MIL,L (-5),1,36:00,6,11,0.545,0,0.0,,6,8,0.75,3.0,6.0,9,4,1.0,1.0,2.0,1,18,17.9,
72,72,1985-03-30,9817,NYK,H,NJN,L (-9),1,31:00,5,11,0.455,0,0.0,,7,10,0.7,4.0,0.0,4,2,0.0,1.0,1.0,2,17,13.2,
73,73,1985-04-03,9821,NYK,A,NJN,L (-13),1,34:00,7,12,0.583,0,1.0,0.0,3,7,0.429,4.0,2.0,6,0,1.0,0.0,4.0,1,17,9.8,
74,74,1985-04-04,9822,NYK,H,ATL,L (-21),1,37:00,2,15,0.133,0,0.0,,5,6,0.833,3.0,1.0,4,2,0.0,0.0,2.0,1,9,0.3,
75,75,1985-04-07,9825,NYK,A,BOS,L (-12),1,38:00,9,14,0.643,0,1.0,0.0,1,2,0.5,0.0,4.0,4,4,1.0,0.0,2.0,3,19,14.2,
76,76,1985-04-09,9827,NYK,H,DET,L (-10),1,39:00,7,10,0.7,0,0.0,,2,4,0.5,4.0,4.0,8,3,0.0,1.0,3.0,0,16,14.8,
77,77,1985-04-10,9828,NYK,A,ATL,L (-4),1,43:00,5,11,0.455,0,0.0,,12,12,1.0,4.0,4.0,8,3,1.0,0.0,4.0,1,22,19.0,
78,78,1985-04-12,9830,NYK,H,CLE,L (-1),1,44:00,7,16,0.438,0,0.0,,14,17,0.824,2.0,5.0,7,6,3.0,0.0,2.0,3,28,25.3,
79,79,1985-04-13,9831,NYK,A,MIL,L (-4),1,39:00,3,7,0.429,0,0.0,,7,10,0.7,3.0,3.0,6,4,1.0,1.0,1.0,6,13,12.2,
1,1,1985-11-12,10044,NYK,H,PHO,W (+10),0,10:00,3,6,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,6,2.6,
2,2,1985-11-16,10048,NYK,H,ATL,W (+7),0,18:00,4,7,0.571,0,0.0,,2,2,1.0,3.0,2.0,5,0,0.0,0.0,1.0,2,10,7.6,
3,3,1985-11-19,10051,NYK,H,WSB,W (+4),0,26:00,4,6,0.667,0,0.0,,4,4,1.0,1.0,2.0,3,1,1.0,1.0,1.0,5,12,10.1,
4,4,1985-11-20,10052,NYK,A,DET,L (-11),0,23:00,2,6,0.333,0,0.0,,2,2,1.0,2.0,4.0,6,0,1.0,0.0,1.0,4,6,3.6,
5,5,1985-11-22,10054,NYK,A,WSB,L (-8),0,17:00,0,4,0.0,0,1.0,0.0,5,5,1.0,2.0,2.0,4,0,0.0,0.0,1.0,3,5,2.0,
6,6,1985-11-23,10055,NYK,H,BOS,L (-9),0,15:00,3,4,0.75,0,0.0,,3,4,0.75,0.0,0.0,0,0,0.0,0.0,2.0,1,9,4.6,
7,7,1985-11-26,10058,NYK,A,ATL,L (-10),0,26:00,1,5,0.2,0,0.0,,0,0,,2.0,5.0,7,0,0.0,1.0,1.0,2,2,0.7,
8,8,1985-11-27,10059,NYK,A,IND,W (+3),0,27:00,4,13,0.308,0,0.0,,2,3,0.667,1.0,2.0,3,1,2.0,0.0,1.0,3,10,3.9,
9,9,1985-11-29,10061,NYK,A,BOS,L (-6),0,27:00,4,9,0.444,0,1.0,0.0,0,0,,1.0,0.0,1,1,1.0,1.0,3.0,0,8,3.4,
10,10,1985-11-30,10062,NYK,H,PHI,L (-20),0,24:00,4,9,0.444,0,0.0,,3,4,0.75,2.0,1.0,3,2,3.0,0.0,0.0,3,11,10.8,
11,11,1985-12-03,10065,NYK,H,DEN,W (+17),1,31:00,4,8,0.5,0,0.0,,2,4,0.5,3.0,2.0,5,1,1.0,1.0,1.0,2,10,8.5,
12,12,1985-12-05,10067,NYK,H,MIL,L (-10),1,24:00,6,11,0.545,0,0.0,,0,0,,2.0,4.0,6,0,1.0,1.0,1.0,5,12,8.0,
13,13,1985-12-06,10068,NYK,A,IND,L (-24),1,33:00,4,8,0.5,0,0.0,,6,6,1.0,2.0,2.0,4,3,0.0,2.0,0.0,2,14,14.7,
14,14,1985-12-10,10072,NYK,H,IND,W (+18),1,38:00,5,9,0.556,0,0.0,,4,4,1.0,0.0,6.0,6,2,1.0,1.0,4.0,1,14,10.2,
15,15,1985-12-12,10074,NYK,H,NJN,L (-23),1,31:00,3,12,0.25,0,0.0,,10,10,1.0,2.0,3.0,5,3,4.0,0.0,3.0,1,16,13.8,
16,16,1985-12-14,10076,NYK,H,SAS,W (+10),1,20:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,3,0.0,0.0,0.0,3,2,1.5,
17,17,1985-12-17,10079,NYK,H,LAL,L (-6),1,34:00,3,9,0.333,0,0.0,,2,2,1.0,3.0,3.0,6,3,1.0,1.0,3.0,3,8,5.5,
18,18,1985-12-19,10081,NYK,H,CLE,L (-4),1,38:00,10,17,0.588,0,0.0,,2,2,1.0,2.0,2.0,4,2,0.0,0.0,2.0,2,22,14.7,
19,19,1985-12-21,10083,NYK,H,DET,W (+2),1,31:00,5,9,0.556,0,0.0,,4,6,0.667,1.0,2.0,3,3,1.0,1.0,1.0,3,14,11.8,
20,20,1985-12-22,10084,NYK,A,WSB,W (+7),1,27:00,3,13,0.231,0,0.0,,5,6,0.833,0.0,4.0,4,0,0.0,0.0,0.0,2,11,3.1,
21,21,1985-12-25,10087,NYK,H,BOS,W (+9),1,35:00,4,9,0.444,0,0.0,,2,3,0.667,4.0,5.0,9,3,1.0,2.0,2.0,6,10,9.3,
22,22,1985-12-26,10088,NYK,A,CHI,W (+17),1,28:00,4,12,0.333,0,0.0,,2,3,0.667,3.0,2.0,5,2,0.0,0.0,0.0,2,10,6.1,
23,23,1985-12-28,10090,NYK,H,ATL,L (-20),1,21:00,3,7,0.429,0,0.0,,4,7,0.571,0.0,0.0,0,1,0.0,0.0,1.0,1,10,4.4,
24,24,1985-12-30,10092,NYK,A,NJN,L (-12),1,25:00,3,7,0.429,0,0.0,,1,2,0.5,0.0,2.0,2,5,1.0,0.0,4.0,0,7,4.0,
25,25,1986-01-02,10095,NYK,H,WSB,L (-6),1,38:00,7,14,0.5,0,0.0,,4,6,0.667,3.0,0.0,3,4,3.0,0.0,2.0,2,18,15.3,
26,26,1986-01-04,10097,NYK,A,MIL,L (-33),1,27:00,1,7,0.143,0,0.0,,0,0,,2.0,1.0,3,3,0.0,1.0,4.0,3,2,-3.2,
27,27,1986-01-07,10100,NYK,H,IND,W (+8),1,33:00,4,9,0.444,0,0.0,,6,10,0.6,2.0,2.0,4,3,2.0,0.0,1.0,2,14,12.0,
28,28,1986-01-11,10104,NYK,H,POR,L (-3),1,33:00,6,8,0.75,0,0.0,,0,0,,2.0,2.0,4,7,0.0,2.0,3.0,6,12,11.7,
29,29,1986-01-13,10106,NYK,H,SAC,W (+18),1,24:00,4,10,0.4,0,0.0,,2,2,1.0,1.0,1.0,2,2,2.0,0.0,0.0,0,10,9.0,
30,30,1986-01-15,10108,NYK,A,DAL,W (+4),1,32:00,7,12,0.583,0,0.0,,2,4,0.5,2.0,2.0,4,4,1.0,1.0,0.0,5,16,14.1,
31,31,1986-01-17,10110,NYK,A,SAS,L (-13),1,30:00,4,13,0.308,0,1.0,0.0,2,4,0.5,3.0,2.0,5,4,1.0,1.0,0.0,3,10,7.7,
32,32,1986-01-18,10111,NYK,A,HOU,L (-9),1,37:00,3,10,0.3,0,0.0,,4,4,1.0,3.0,2.0,5,3,0.0,1.0,0.0,2,10,8.9,
33,33,1986-01-20,10113,NYK,A,PHI,L (-10),1,28:00,6,7,0.857,0,0.0,,2,2,1.0,5.0,4.0,9,1,0.0,1.0,2.0,0,14,15.6,
34,34,1986-01-21,10114,NYK,H,GSW,W (+7),1,43:00,6,13,0.462,0,0.0,,1,2,0.5,4.0,3.0,7,4,1.0,0.0,3.0,3,13,9.2,
35,35,1986-01-24,10117,NYK,A,ATL,L (-17),1,23:00,2,3,0.667,0,0.0,,7,8,0.875,1.0,1.0,2,2,1.0,0.0,3.0,4,11,8.1,
36,36,1986-01-25,10118,NYK,H,MIL,L (-16),1,34:00,3,8,0.375,0,0.0,,3,3,1.0,0.0,3.0,3,3,0.0,0.0,0.0,1,9,7.2,
37,37,1986-01-28,10121,NYK,H,CHI,W (+7),1,36:00,5,7,0.714,0,0.0,,3,8,0.375,4.0,3.0,7,6,2.0,0.0,0.0,3,13,16.8,
38,38,1986-01-30,10123,NYK,A,DEN,L (-5),1,33:00,1,4,0.25,0,0.0,,1,3,0.333,1.0,3.0,4,3,0.0,0.0,2.0,3,3,0.3,
39,39,1986-01-31,10124,NYK,A,PHO,W (+5),1,27:00,5,10,0.5,0,0.0,,3,4,0.75,0.0,3.0,3,2,0.0,0.0,2.0,5,13,5.9,
40,40,1986-02-02,10126,NYK,A,LAL,W (+7),1,34:00,4,6,0.667,0,0.0,,4,4,1.0,0.0,3.0,3,1,0.0,0.0,0.0,2,12,10.2,
41,41,1986-02-03,10127,NYK,A,SAC,L (-4),1,35:00,7,15,0.467,0,0.0,,2,2,1.0,4.0,1.0,5,6,4.0,0.0,2.0,2,16,16.8,
42,42,1986-02-06,10130,NYK,A,UTA,L (-18),1,33:00,5,14,0.357,0,0.0,,5,6,0.833,2.0,5.0,7,5,1.0,0.0,2.0,5,15,10.2,
43,43,1986-02-12,10136,NYK,A,DET,L (-14),1,33:00,5,10,0.5,0,0.0,,2,5,0.4,0.0,5.0,5,0,1.0,0.0,2.0,2,12,5.5,
44,44,1986-02-13,10137,NYK,H,PHI,L (-3),1,26:00,5,10,0.5,0,0.0,,0,0,,1.0,1.0,2,1,3.0,0.0,2.0,4,10,6.1,
45,45,1986-02-15,10139,NYK,H,UTA,L (-7),1,34:00,4,7,0.571,0,0.0,,7,10,0.7,0.0,5.0,5,4,0.0,0.0,2.0,1,15,12.4,
46,46,1986-02-17,10141,NYK,A,CLE,L (-14),1,37:00,7,15,0.467,0,0.0,,5,8,0.625,1.0,2.0,3,2,2.0,0.0,1.0,3,19,12.6,
47,47,1986-02-18,10142,NYK,H,CLE,L (-6),1,39:00,4,12,0.333,0,0.0,,13,15,0.867,2.0,3.0,5,5,0.0,0.0,3.0,1,21,15.8,
48,48,1986-02-21,10145,NYK,H,SEA,W (+13),1,31:00,10,18,0.556,0,0.0,,6,6,1.0,2.0,2.0,4,7,0.0,1.0,2.0,0,26,23.0,
49,49,1986-02-23,10147,NYK,H,LAC,L (-11),1,44:00,12,18,0.667,0,0.0,,4,4,1.0,1.0,6.0,7,5,3.0,0.0,3.0,1,28,25.8,
50,50,1986-02-25,10149,NYK,H,BOS,L (-17),1,37:00,4,16,0.25,0,0.0,,2,3,0.667,2.0,4.0,6,2,0.0,0.0,1.0,1,10,2.6,
51,51,1986-03-01,10153,NYK,H,NJN,L (-2),1,31:00,7,11,0.636,0,0.0,,4,4,1.0,2.0,2.0,4,4,0.0,0.0,3.0,5,18,12.9,
52,52,1986-03-03,10155,NYK,A,MIL,L (-7),1,32:00,3,10,0.3,0,0.0,,2,2,1.0,3.0,0.0,3,3,2.0,0.0,1.0,1,8,7.0,
53,53,1986-03-04,10156,NYK,H,WSB,W (+36),1,23:00,7,9,0.778,0,0.0,,0,1,0.0,0.0,2.0,2,1,0.0,0.0,1.0,4,14,8.8,
54,54,1986-03-06,10158,NYK,A,WSB,L (-2),1,37:00,9,15,0.6,0,0.0,,4,4,1.0,0.0,2.0,2,2,2.0,1.0,1.0,3,22,17.6,
55,55,1986-03-07,10159,NYK,A,BOS,L (-7),1,26:00,3,9,0.333,0,0.0,,7,7,1.0,0.0,4.0,4,3,1.0,0.0,1.0,1,13,10.8,
56,56,1986-03-09,10161,NYK,A,CHI,L (-13),1,35:00,3,7,0.429,0,0.0,,7,8,0.875,2.0,5.0,7,1,1.0,1.0,4.0,6,13,7.8,
57,57,1986-03-11,10163,NYK,H,CLE,L (-5),1,41:00,5,11,0.455,0,0.0,,6,6,1.0,0.0,7.0,7,3,1.0,0.0,3.0,5,16,10.5,
58,58,1986-03-12,10164,NYK,A,PHI,L (-10),1,38:00,6,10,0.6,0,0.0,,3,3,1.0,3.0,5.0,8,4,0.0,1.0,2.0,4,15,13.9,
59,59,1986-03-14,10166,NYK,A,DET,L (-23),1,34:00,3,9,0.333,0,0.0,,5,6,0.833,3.0,2.0,5,0,2.0,0.0,3.0,2,11,6.4,
60,60,1986-03-15,10167,NYK,H,ATL,L (-5),1,26:00,3,6,0.5,0,0.0,,0,1,0.0,1.0,3.0,4,3,0.0,0.0,4.0,4,6,0.7,
61,61,1986-03-17,10169,NYK,A,IND,L (-20),1,33:00,7,13,0.538,0,0.0,,1,2,0.5,3.0,3.0,6,2,1.0,1.0,2.0,3,15,11.2,
62,62,1986-03-18,10170,NYK,A,NJN,W (+4),1,28:00,6,13,0.462,0,0.0,,1,2,0.5,1.0,4.0,5,1,1.0,0.0,3.0,1,13,6.1,
63,63,1986-03-20,10172,NYK,A,CLE,W (+6),1,26:00,4,9,0.444,0,0.0,,4,4,1.0,2.0,2.0,4,1,0.0,0.0,0.0,0,12,10.0,
64,64,1986-03-22,10174,NYK,H,HOU,L (-15),1,28:00,3,9,0.333,0,0.0,,0,0,,3.0,3.0,6,1,1.0,0.0,2.0,2,6,2.8,
65,65,1986-03-25,10177,NYK,A,CHI,L (-13),1,28:00,2,5,0.4,0,0.0,,0,0,,0.0,3.0,3,0,0.0,0.0,1.0,2,4,0.4,
66,66,1986-03-27,10179,NYK,H,DAL,L (-5),1,33:00,6,14,0.429,0,0.0,,1,2,0.5,2.0,2.0,4,5,0.0,0.0,0.0,2,13,9.9,
67,67,1986-03-29,10181,NYK,H,CHI,L (-10),1,36:00,6,12,0.5,0,0.0,,2,2,1.0,2.0,2.0,4,0,0.0,0.0,2.0,1,14,7.6,
68,68,1986-04-01,10184,NYK,H,NJN,L (-18),1,30:00,4,14,0.286,0,0.0,,0,0,,2.0,2.0,4,4,1.0,1.0,0.0,1,8,5.9,
69,69,1986-04-02,10185,NYK,A,PHI,L (-6),1,37:00,4,17,0.235,0,1.0,0.0,0,0,,1.0,3.0,4,3,0.0,0.0,3.0,2,8,-2.4,
70,70,1986-04-04,10187,NYK,A,BOS,L (-21),1,20:00,1,8,0.125,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,3,2,-4.0,
71,71,1986-04-05,10188,NYK,A,NJN,L (-14),1,28:00,4,9,0.444,0,0.0,,8,10,0.8,0.0,3.0,3,2,0.0,0.0,0.0,2,16,12.0,
72,72,1986-04-07,10190,NYK,H,IND,W (+2),1,40:00,9,20,0.45,0,0.0,,4,6,0.667,5.0,2.0,7,3,0.0,0.0,1.0,0,22,16.0,
73,73,1986-04-11,10194,NYK,H,DET,L (-13),1,20:00,1,10,0.1,0,0.0,,3,4,0.75,2.0,1.0,3,6,1.0,0.0,2.0,0,5,2.9,
74,74,1986-04-12,10195,NYK,A,MIL,L (-38),1,37:00,6,12,0.5,0,0.0,,1,2,0.5,1.0,2.0,3,1,1.0,1.0,3.0,2,13,6.5,
1,1,1986-10-31,10397,NYK,A,NJN,L (-11),0,22:00,1,8,0.125,0,0.0,,6,6,1.0,1.0,3.0,4,0,1.0,1.0,0.0,3,8,4.9,
2,2,1986-11-01,10398,NYK,H,CHI,L (-5),0,20:00,1,3,0.333,0,0.0,,4,6,0.667,2.0,3.0,5,1,1.0,0.0,0.0,0,6,7.5,
3,3,1986-11-03,10400,NYK,A,GSW,L (-9),0,26:00,7,8,0.875,0,0.0,,1,2,0.5,3.0,5.0,8,3,0.0,0.0,1.0,3,15,15.3,
4,4,1986-11-04,10401,NYK,A,DEN,L (-15),0,29:00,2,10,0.2,0,0.0,,1,3,0.333,4.0,2.0,6,1,0.0,1.0,0.0,2,5,2.0,
5,5,1986-11-06,10403,NYK,A,SAC,W (+11),0,19:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,1.0,1,1,2.0,1.0,0.0,4,6,6.1,
6,6,1986-11-08,10405,NYK,A,SEA,L (-3),0,18:00,2,4,0.5,0,0.0,,1,4,0.25,0.0,1.0,1,4,0.0,0.0,1.0,1,5,3.5,
7,7,1986-11-09,10406,NYK,A,LAL,L (-23),0,25:00,3,11,0.273,0,0.0,,2,4,0.5,3.0,6.0,9,3,1.0,1.0,2.0,1,8,6.0,
8,8,1986-11-11,10408,NYK,H,PHO,W (+6),0,20:00,1,4,0.25,0,0.0,,0,0,,0.0,3.0,3,2,2.0,0.0,2.0,2,2,1.1,
