Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,2023-11-14,22-309,DEN,,LAC,W (+3),0,12:15,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,2.5,0
12,12,2023-11-17,22-312,DEN,@,NOP,L (-5),0,4:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-3.5,-10
13,13,2023-11-19,22-314,DEN,@,CLE,L (-12),0,14:17,3,4,.750,1,1,1.000,2,2,1.000,3,1,4,1,0,0,1,2,9,8.7,+7
14,14,2023-11-20,22-315,DEN,@,DET,W (+4),0,14:20,2,3,.667,1,1,1.000,2,3,.667,1,0,1,0,1,1,1,3,7,5.5,+2
15,15,2023-11-22,22-317,DEN,@,ORL,L (-5),0,11:40,1,2,.500,0,0,,1,2,.500,1,0,1,2,0,0,0,1,3,3.3,-9
16,16,2023-11-24,22-319,DEN,@,HOU,L (-19),0,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,0
17,17,2023-11-26,22-321,DEN,,SAS,W (+12),0,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-2
18,18,2023-11-27,22-322,DEN,@,LAC,W (+9),0,11:33,3,8,.375,0,0,,2,5,.400,7,0,7,0,0,3,1,2,8,7.6,-13
19,19,2023-11-29,22-324,DEN,,HOU,W (+10),0,18:20,2,4,.500,0,0,,3,4,.750,2,1,3,0,0,1,0,2,7,6.2,-17
20,,2023-12-01,22-326,DEN,@,PHO,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2023-12-02,22-327,DEN,@,SAC,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,,2023-12-06,22-331,DEN,@,LAC,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2023-12-08,22-333,DEN,,HOU,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,20,2023-12-11,22-336,DEN,@,ATL,W (+7),0,11:59,1,2,.500,0,1,.000,1,1,1.000,1,3,4,1,0,2,1,3,3,3.5,-1
25,,2023-12-12,22-337,DEN,@,CHI,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,21,2023-12-14,22-339,DEN,,BRK,W (+23),0,5:51,2,2,1.000,1,1,1.000,0,0,,3,0,3,1,0,0,0,1,5,6.8,+4
27,,2023-12-16,22-341,DEN,,OKC,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,22,2023-12-18,22-343,DEN,,DAL,W (+26),0,20:10,5,8,.625,0,2,.000,4,4,1.000,2,2,4,2,1,1,1,4,14,12.9,+10
29,23,2023-12-20,22-345,DEN,@,TOR,W (+9),0,9:54,0,3,.000,0,0,,0,2,.000,2,1,3,1,1,2,2,1,0,-0.5,-6
30,24,2023-12-22,22-347,DEN,@,BRK,W (+5),0,6:58,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,2,1.5,-9
31,25,2023-12-23,22-348,DEN,@,CHO,W (+7),0,11:41,0,1,.000,0,0,,0,0,,2,0,2,1,0,2,2,4,0,-0.8,-7
32,26,2023-12-25,22-350,DEN,,GSW,W (+6),0,5:19,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-11
33,27,2023-12-28,22-353,DEN,,MEM,W (+37),0,5:31,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,2,4,2.2,+3
34,28,2023-12-29,22-354,DEN,,OKC,L (-26),0,3:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
35,29,2024-01-01,22-357,DEN,,CHO,W (+18),0,20:30,1,5,.200,0,2,.000,0,0,,1,2,3,1,0,3,2,2,2,0.2,-9
36,30,2024-01-04,22-360,DEN,@,GSW,W (+3),0,6:10,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,0,2,3.7,-3
37,31,2024-01-05,22-361,DEN,,ORL,L (-2),0,11:09,1,1,1.000,0,0,,1,2,.500,1,1,2,0,1,0,2,4,3,0.7,+2
38,32,2024-01-07,22-363,DEN,,DET,W (+17),0,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
39,33,2024-01-10,23-001,DEN,@,UTA,L (-13),0,5:46,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,2,5,4.9,+12
40,34,2024-01-12,23-003,DEN,,NOP,W (+12),0,1:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
41,,2024-01-14,23-005,DEN,,IND,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2024-01-16,23-007,DEN,@,PHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2024-01-19,23-010,DEN,@,BOS,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,35,2024-01-21,23-012,DEN,@,WAS,W (+9),0,5:05,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,2,3,2,0.9,-4
