Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,22,2018-12-06,9772,POR,H,PHO,W (+22),0,11:18,1,4,.250,1,2,.500,0,0,,0,6,6,3,1,0,0,3,3,4.3,+3
26,23,2018-12-08,9774,POR,H,MIN,W (+8),0,9:51,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,3,2,0.0,-4
27,24,2018-12-11,9777,POR,A,HOU,L (-7),0,4:33,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
28,25,2018-12-12,9778,POR,A,MEM,L (-9),0,9:32,1,3,.333,0,2,.000,0,0,,0,1,1,3,0,1,0,3,2,2.2,-8
29,26,2018-12-14,9780,POR,H,TOR,W (+6),0,21:05,2,2,1.000,0,0,,0,0,,0,3,3,1,1,0,0,2,4,5.2,+16
30,27,2018-12-17,9783,POR,A,LAC,W (+4),0,11:25,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,1,2,2,-0.1,-12
31,28,2018-12-19,9785,POR,H,MEM,W (+7),0,26:34,4,7,.571,2,5,.400,2,2,1.000,1,6,7,2,1,1,2,5,12,10.3,+14
32,29,2018-12-21,9787,POR,H,UTA,L (-30),0,15:33,3,5,.600,3,5,.600,0,0,,1,2,3,2,0,0,2,0,9,7.4,-21
33,30,2018-12-23,9789,POR,H,DAL,W (+3),0,23:08,6,10,.600,1,4,.250,0,0,,0,6,6,0,0,0,1,5,13,7.2,-13
34,31,2018-12-25,9791,POR,A,UTA,L (-21),0,19:28,2,6,.333,1,3,.333,2,2,1.000,0,4,4,0,0,0,0,1,7,4.4,-9
35,32,2018-12-27,9793,POR,A,GSW,W (+1),0,17:40,0,2,.000,0,1,.000,0,0,,0,4,4,2,1,0,0,0,0,2.2,+3
36,33,2018-12-29,9795,POR,H,GSW,L (-10),0,13:53,2,4,.500,0,1,.000,0,0,,2,4,6,0,0,0,1,1,4,3.2,-17
37,34,2018-12-30,9796,POR,H,PHI,W (+34),0,16:43,3,4,.750,0,0,,3,4,.750,0,8,8,1,0,0,0,2,9,9.3,+24
38,35,2019-01-01,9798,POR,A,SAC,W (+5),0,15:27,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,2,1,0,-1.8,-3
39,36,2019-01-04,9801,POR,H,OKC,L (-2),0,17:46,3,6,.500,1,2,.500,0,0,,1,2,3,3,0,1,1,2,7,6.3,-8
40,37,2019-01-05,9802,POR,H,HOU,W (+9),0,14:04,1,4,.250,0,1,.000,0,0,,1,5,6,2,0,0,1,2,2,1.4,-6
41,38,2019-01-07,9804,POR,H,NYK,W (+10),0,21:36,4,8,.500,1,3,.333,0,0,,1,2,3,4,1,0,2,4,9,6.5,+4
42,39,2019-01-09,9806,POR,H,CHI,W (+12),0,18:57,4,4,1.000,0,0,,0,0,,0,6,6,1,1,1,2,4,8,7.4,+11
43,40,2019-01-11,9808,POR,H,CHO,W (+31),0,10:38,2,3,.667,0,0,,0,0,,0,1,1,1,0,3,0,4,4,4.2,+9
44,41,2019-01-13,9810,POR,A,DEN,L (-3),0,17:56,3,6,.500,1,3,.333,0,0,,0,2,2,1,0,0,1,2,7,3.5,-12
45,42,2019-01-14,9811,POR,A,SAC,L (-8),0,19:06,4,5,.800,3,4,.750,0,0,,2,5,7,2,1,0,1,0,11,13.4,-4
46,43,2019-01-16,9813,POR,H,CLE,W (+17),0,19:40,1,2,.500,0,0,,2,2,1.000,1,6,7,1,0,0,0,1,4,5.8,-9
47,44,2019-01-18,9815,POR,H,NOP,W (+16),0,13:42,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,0,0,1,5,5.0,-3
48,45,2019-01-21,9818,POR,A,UTA,W (+5),0,13:20,3,4,.750,2,2,1.000,0,0,,0,2,2,1,1,0,0,1,8,8.3,+11
49,46,2019-01-22,9819,POR,A,OKC,L (-9),0,16:23,3,5,.600,1,3,.333,2,2,1.000,0,1,1,1,0,0,2,2,9,4.9,-9
51,47,2019-01-26,9823,POR,H,ATL,W (+9),0,9:23,3,3,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,9,8.4,-4
52,48,2019-01-30,9827,POR,H,UTA,W (+27),1,24:50,6,7,.857,4,5,.800,0,0,,1,5,6,4,0,0,0,2,16,17.7,+23
53,49,2019-02-05,9833,POR,H,MIA,L (-10),0,24:03,2,7,.286,2,6,.333,1,2,.500,1,5,6,3,0,0,0,4,7,5.2,+1
54,50,2019-02-07,9835,POR,H,SAS,W (+9),0,9:46,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,-6
55,51,2019-02-10,9838,POR,A,DAL,L (-1),0,8:28,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,0.5,+2
56,52,2019-02-11,9839,POR,A,OKC,L (-9),0,8:21,2,4,.500,1,1,1.000,0,0,,0,3,3,0,0,0,2,3,5,0.7,+11
62,53,2019-03-01,9857,POR,A,TOR,L (-2),0,18:38,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,2,2,1.2,-8
65,54,2019-03-07,9863,POR,H,OKC,L (-8),0,0:44,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+2
66,55,2019-03-09,9865,POR,H,PHO,W (+7),0,9:01,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,1,2,3,0.8,-20
74,56,2019-03-27,9883,POR,A,CHI,W (+20),0,18:00,0,3,.000,0,3,.000,4,4,1.000,1,3,4,2,0,0,0,3,4,3.7,+7
75,57,2019-03-29,9885,POR,A,ATL,W (+20),0,7:15,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,0,2,2.6,+4
76,58,2019-03-30,9886,POR,A,DET,L (-9),0,8:35,2,3,.667,0,1,.000,1,1,1.000,1,2,3,3,0,0,1,2,5,5.3,-6
77,59,2019-04-01,9888,POR,A,MIN,W (+10),0,13:28,4,4,1.000,1,1,1.000,0,0,,0,4,4,2,0,0,1,1,9,9.0,-3
79,60,2019-04-05,9892,POR,A,DEN,L (-9),0,6:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-11
82,61,2019-04-10,9897,POR,H,SAC,W (+5),1,42:03,8,13,.615,1,2,.500,2,2,1.000,4,7,11,3,0,0,3,4,19,15.5,+11
1,1,2019-10-23,10093,MIA,H,MEM,W (+19),1,18:41,0,2,.000,0,2,.000,0,0,,0,3,3,0,1,0,0,4,0,-1.1,-6
2,2,2019-10-26,10096,MIA,A,MIL,W (+5),1,23:30,3,4,.750,2,2,1.000,0,0,,1,6,7,0,1,0,1,3,8,7.7,-8
3,3,2019-10-27,10097,MIA,A,MIN,L (-7),1,14:07,2,4,.500,1,1,1.000,0,0,,1,2,3,1,0,0,0,2,5,4.2,0
4,4,2019-10-29,10099,MIA,H,ATL,W (+15),1,24:43,1,2,.500,1,2,.500,0,0,,1,8,9,2,0,3,2,1,3,6.2,+13
5,5,2019-10-31,10101,MIA,A,ATL,W (+9),1,25:29,6,10,.600,3,4,.750,1,2,.500,0,8,8,2,0,2,0,3,16,15.0,+18
6,6,2019-11-03,10104,MIA,H,HOU,W (+29),1,27:42,9,11,.818,1,2,.500,2,3,.667,0,4,4,1,3,1,1,4,21,19.5,+29
7,7,2019-11-05,10106,MIA,A,DEN,L (-20),1,17:59,4,7,.571,1,1,1.000,1,1,1.000,0,0,0,1,0,0,1,3,10,5.2,-15
8,8,2019-11-07,10108,MIA,A,PHO,W (+16),1,13:02,2,4,.500,2,2,1.000,0,0,,0,0,0,0,0,0,1,4,6,1.4,-1
9,9,2019-11-08,10109,MIA,A,LAL,L (-15),1,12:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-3.2,-14
10,10,2019-11-12,10113,MIA,H,DET,W (+9),1,18:14,2,2,1.000,0,0,,0,1,.000,1,4,5,1,0,0,3,2,4,1.8,-2
11,11,2019-11-14,10115,MIA,A,CLE,W (+11),1,28:07,5,6,.833,2,2,1.000,0,0,,0,7,7,3,0,1,0,0,12,14.7,+20
12,12,2019-11-16,10117,MIA,H,NOP,W (+15),1,18:22,2,5,.400,0,2,.000,0,0,,0,3,3,1,0,0,0,1,4,2.5,+9
13,13,2019-11-20,10121,MIA,H,CLE,W (+24),1,18:17,0,0,,0,0,,0,0,,0,5,5,0,0,0,2,0,0,-0.5,+7
14,14,2019-11-22,10123,MIA,A,CHI,W (+8),1,18:31,4,6,.667,1,2,.500,0,0,,0,5,5,1,0,0,1,1,9,7.2,+8
15,15,2019-11-23,10124,MIA,A,PHI,L (-27),1,13:15,0,2,.000,0,2,.000,0,0,,0,4,4,0,0,0,0,2,0,-1.0,-26
16,16,2019-11-25,10126,MIA,H,CHO,W (+17),1,17:19,2,4,.500,0,2,.000,0,1,.000,1,3,4,0,0,1,1,2,4,2.1,+5
17,17,2019-11-27,10128,MIA,A,HOU,L (-9),1,14:56,2,4,.500,1,2,.500,0,0,,0,3,3,1,1,0,0,4,5,4.0,-12
18,18,2019-11-29,10130,MIA,H,GSW,W (+17),1,16:08,1,1,1.000,0,0,,0,0,,0,5,5,1,0,0,2,2,2,1.1,+10
19,19,2019-12-01,10132,MIA,A,BRK,W (+3),1,18:51,3,5,.600,3,5,.600,0,0,,1,5,6,1,1,0,1,1,9,9.2,-2
20,20,2019-12-03,10134,MIA,A,TOR,W (+11),1,17:04,3,4,.750,2,3,.667,0,0,,0,8,8,2,0,0,0,3,8,9.0,+8
21,21,2019-12-04,10135,MIA,A,BOS,L (-19),1,20:12,1,4,.250,1,2,.500,0,0,,1,4,5,0,0,1,0,3,3,2.0,-11
22,22,2019-12-06,10137,MIA,H,WAS,W (+9),1,13:56,1,2,.500,0,0,,1,1,1.000,1,2,3,3,0,1,0,1,3,5.7,+4
23,23,2019-12-08,10139,MIA,H,CHI,W (+5),1,14:16,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
24,24,2019-12-10,10141,MIA,H,ATL,W (+14),1,11:38,2,4,.500,0,2,.000,0,0,,0,3,3,2,0,1,0,1,4,4.6,+9
25,25,2019-12-13,10144,MIA,H,LAL,L (-3),1,14:09,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,2,5,2.6,-13
26,26,2019-12-14,10145,MIA,A,DAL,W (+4),1,15:45,4,7,.571,2,5,.400,0,0,,0,4,4,1,0,0,0,2,10,7.8,+4
27,27,2019-12-16,10147,MIA,A,MEM,L (-7),1,16:39,1,2,.500,1,2,.500,0,0,,1,3,4,2,0,1,0,3,3,4.5,+7
28,28,2019-12-18,10149,MIA,A,PHI,W (+4),1,28:31,2,7,.286,2,5,.400,0,0,,2,3,5,2,0,1,1,2,6,4.5,-1
29,29,2019-12-20,10151,MIA,H,NYK,W (+15),1,21:42,3,5,.600,0,1,.000,1,2,.500,2,11,13,2,0,0,0,4,7,8.8,+28
30,30,2019-12-23,10154,MIA,H,UTA,W (+3),1,21:50,4,5,.800,1,1,1.000,2,2,1.000,3,7,10,0,0,0,2,0,11,11.3,-2
31,31,2019-12-27,10158,MIA,H,IND,W (+1),1,19:02,0,5,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,1,0,-4.3,-8
32,32,2019-12-28,10159,MIA,H,PHI,W (+1),1,29:41,3,5,.600,1,2,.500,0,0,,1,7,8,1,0,1,1,2,7,7.1,+19
33,33,2019-12-30,10161,MIA,A,WAS,L (-18),1,24:11,2,3,.667,1,1,1.000,2,2,1.000,3,4,7,1,0,0,2,3,7,6.5,+10
34,34,2020-01-02,10164,MIA,H,TOR,W (+8),1,21:08,3,7,.429,1,3,.333,1,1,1.000,0,2,2,0,0,0,0,0,8,4.9,-4
35,35,2020-01-03,10165,MIA,A,ORL,L (-20),1,26:44,3,8,.375,2,6,.333,0,0,,0,7,7,1,1,0,1,3,8,5.2,-13
36,36,2020-01-05,10167,MIA,H,POR,W (+11),1,23:28,4,8,.500,3,7,.429,0,0,,0,9,9,3,0,0,0,1,11,11.4,+11
37,37,2020-01-08,10170,MIA,A,IND,W (+14),1,29:52,2,5,.400,2,5,.400,0,0,,0,8,8,2,1,0,0,5,6,6.1,0
38,38,2020-01-10,10172,MIA,A,BRK,L (-4),1,27:27,1,3,.333,0,2,.000,0,0,,0,8,8,2,0,0,1,4,2,1.5,-1
39,39,2020-01-12,10174,MIA,A,NYK,L (-3),1,23:51,2,3,.667,2,3,.667,1,2,.500,1,3,4,3,0,0,1,2,7,7.2,-4
40,40,2020-01-15,10177,MIA,H,SAS,W (+6),1,27:53,3,4,.750,1,2,.500,0,0,,0,6,6,2,1,0,0,1,7,9.2,+5
41,41,2020-01-17,10179,MIA,A,OKC,W (+7),1,14:49,3,4,.750,2,2,1.000,1,1,1.000,1,2,3,2,0,0,0,0,9,10.1,+9
42,42,2020-01-19,10181,MIA,A,SAS,L (-5),1,28:54,1,7,.143,1,6,.167,2,2,1.000,2,4,6,2,0,0,0,3,5,3.3,+7
43,43,2020-01-20,10182,MIA,H,SAC,W (+5),1,20:13,3,6,.500,1,4,.250,0,0,,1,5,6,2,3,0,1,1,7,9.2,+2
44,44,2020-01-22,10184,MIA,H,WAS,W (+5),1,13:32,1,3,.333,0,0,,1,2,.500,0,3,3,0,0,1,1,3,3,0.3,-9
45,45,2020-01-24,10186,MIA,H,LAC,L (-5),1,25:44,3,6,.500,0,1,.000,1,1,1.000,1,1,2,0,0,0,1,2,7,3.2,-11
46,46,2020-01-27,10189,MIA,H,ORL,W (+21),1,20:01,2,2,1.000,1,1,1.000,0,0,,0,8,8,0,0,0,0,2,5,6.0,+24
47,47,2020-01-28,10190,MIA,H,BOS,L (-8),1,11:02,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,1,2,-0.5,-11
48,48,2020-02-01,10194,MIA,A,ORL,W (+13),1,28:50,7,14,.500,4,9,.444,0,0,,1,13,14,1,0,0,2,5,18,12.3,+6
49,49,2020-02-03,10196,MIA,H,PHI,W (+31),1,15:57,1,3,.333,1,2,.500,0,2,.000,0,5,5,0,0,0,0,2,3,1.2,+4
72,50,2020-08-12,10387,MIA,A,OKC,L (-1),0,17:54,0,4,.000,0,4,.000,0,0,,1,4,5,2,1,0,1,4,0,-1.1,-8
73,51,2020-08-14,10389,MIA,A,IND,L (-17),0,28:46,3,7,.429,2,5,.400,1,2,.500,2,5,7,0,0,0,3,0,9,4.8,-10
2,1,2020-12-25,10522,MIA,H,NOP,W (+13),1,19:48,3,5,.600,3,5,.600,0,0,,0,2,2,1,0,0,1,5,9,5.0,+1
3,2,2020-12-29,10526,MIA,H,MIL,L (-47),1,2:02,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-10
8,3,2021-01-09,10537,MIA,A,WAS,W (+4),0,7:33,0,1,.000,0,1,.000,1,2,.500,0,4,4,1,0,0,1,0,1,0.8,+5
1,1,2023-02-24,11312,MIL,H,MIA,W (+29),0,14:53,1,3,.333,1,2,.500,2,2,1.000,2,4,6,0,1,0,1,3,5,4.7,0
2,2,2023-02-26,11314,MIL,H,PHO,W (+3),0,5:17,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+5
3,3,2023-02-28,11316,MIL,A,BRK,W (+14),0,2:07,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,+2
4,4,2023-03-01,11317,MIL,H,ORL,W (+22),0,4:33,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
7,5,2023-03-07,11323,MIL,A,ORL,W (+11),0,7:36,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,2,3,0.8,-6
12,6,2023-03-16,11332,MIL,H,IND,L (-16),0,16:19,4,4,1.000,1,1,1.000,1,2,.500,0,3,3,0,0,0,0,1,10,8.9,-4
22,7,2023-04-05,11352,MIL,H,CHI,W (+13),0,6:31,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,2,0,-0.8,-9
23,8,2023-04-07,11354,MIL,H,MEM,L (-23),1,25:53,3,9,.333,1,5,.200,2,2,1.000,3,4,7,0,0,0,3,4,9,2.6,-4
24,9,2023-04-09,11356,MIL,A,TOR,L (-16),1,30:35,3,4,.750,1,2,.500,3,3,1.000,5,7,12,1,1,0,1,3,10,13.5,-10
