Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-02-05,10952,DAL,A,SEA,L (-6),0,13:03,2,5,.400,0,0,,1,1,1.000,0,0,0,4,0,0,0,1,5,4.7,0
2,2,1999-02-07,10954,DAL,A,GSW,W (+3),0,19:19,1,5,.200,0,0,,3,4,.750,0,1,1,3,0,0,1,3,5,1.7,-1
3,3,1999-02-09,10956,DAL,H,UTA,L (-11),0,20:26,3,5,.600,0,0,,5,6,.833,1,0,1,3,1,0,3,0,11,9.1,+2
4,4,1999-02-11,10958,DAL,H,HOU,L (-10),0,36:55,11,20,.550,0,0,,9,11,.818,0,0,0,3,2,0,4,5,31,18.7,+4
5,5,1999-02-12,10959,DAL,A,DEN,L (-6),0,16:35,2,4,.500,0,0,,2,2,1.000,0,1,1,1,0,0,3,2,6,1.2,-6
6,6,1999-02-14,10961,DAL,A,VAN,L (-4),0,20:04,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,2,2,6,1.9,+3
7,7,1999-02-15,10962,DAL,A,POR,L (-15),0,13:47,1,4,.250,0,0,,1,2,.500,0,1,1,1,1,0,2,1,3,-0.2,-12
8,8,1999-02-17,10964,DAL,A,LAL,L (-13),0,21:10,4,6,.667,0,0,,2,2,1.000,0,2,2,7,2,0,1,1,10,13.5,+3
9,9,1999-02-19,10966,DAL,A,GSW,L (-5),0,11:06,3,5,.600,0,0,,4,4,1.000,1,1,2,1,0,0,0,1,10,9.0,-3
10,10,1999-02-20,10967,DAL,A,LAC,W (+15),0,12:32,4,6,.667,0,0,,0,1,.000,0,0,0,2,0,0,1,1,8,5.0,-10
11,11,1999-02-22,10969,DAL,A,PHO,L (-18),0,20:46,3,9,.333,0,0,,5,6,.833,0,1,1,5,1,0,4,2,11,5.5,-10
12,12,1999-02-23,10970,DAL,H,ATL,W (+4),0,26:09,6,13,.462,0,1,.000,3,4,.750,0,0,0,8,2,0,2,1,15,13.1,+3
13,13,1999-02-25,10972,DAL,H,DEN,W (+9),0,19:05,2,6,.333,0,0,,2,2,1.000,1,3,4,3,1,1,2,2,6,5.2,-2
14,14,1999-02-26,10973,DAL,A,UTA,L (-15),0,23:52,4,7,.571,0,0,,10,10,1.000,0,1,1,2,0,0,3,4,18,11.8,-8
15,15,1999-02-27,10974,DAL,H,SAC,W (+7),0,34:58,7,17,.412,0,0,,7,9,.778,2,5,7,6,4,0,3,2,21,18.4,+21
16,16,1999-03-02,10977,DAL,H,LAC,W (+13),0,31:06,2,9,.222,0,0,,3,3,1.000,0,2,2,5,2,0,2,3,7,4.4,-11
17,17,1999-03-04,10979,DAL,H,SAS,L (-16),0,24:13,4,9,.444,0,0,,1,2,.500,0,1,1,5,0,0,6,3,9,0.5,-1
18,18,1999-03-05,10980,DAL,A,UTA,L (-11),0,17:49,1,7,.143,0,1,.000,5,6,.833,0,1,1,4,0,0,2,4,7,1.6,-15
19,19,1999-03-07,10982,DAL,A,SAC,L (-5),0,8:16,1,5,.200,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-10
21,20,1999-03-11,10986,DAL,H,ORL,W (+17),0,15:49,2,6,.333,0,2,.000,2,4,.500,0,0,0,5,2,0,1,1,6,5.9,+1
22,21,1999-03-13,10988,DAL,H,VAN,W (+17),0,3:43,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,+2
27,22,1999-04-10,11016,DAL,H,GSW,L (-1),0,11:34,0,3,.000,0,0,,2,2,1.000,1,0,1,3,1,0,3,1,2,0.3,-11
28,23,1999-04-13,11019,DAL,H,SAS,W (+6),0,6:16,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,0,2,0.4,-12
29,24,1999-04-15,11021,DAL,H,MIN,W (+6),0,5:48,1,3,.333,0,0,,2,2,1.000,0,2,2,1,0,0,1,0,4,2.6,-7
30,25,1999-04-16,11022,DAL,A,PHO,L (-7),0,31:45,7,13,.538,0,0,,3,5,.600,2,2,4,7,0,0,1,1,17,15.4,-7
1,1,1999-11-02,11222,DAL,H,GSW,W (+12),1,22:48,5,8,.625,0,0,,2,2,1.000,1,1,2,2,0,0,2,0,12,8.8,+4
2,2,1999-11-04,11224,DAL,A,SEA,L (-10),1,32:12,0,5,.000,0,0,,2,2,1.000,2,1,3,11,0,0,2,1,2,5.5,0
3,3,1999-11-06,11226,DAL,A,GSW,W (+23),1,25:32,5,11,.455,0,0,,2,2,1.000,0,1,1,8,4,0,4,3,12,11.0,+10
4,4,1999-11-07,11227,DAL,A,LAL,L (-8),1,19:57,4,7,.571,0,0,,0,0,,0,3,3,1,1,0,2,0,8,5.3,-16
5,5,1999-11-09,11229,DAL,H,LAL,L (-22),1,17:50,3,8,.375,0,0,,1,2,.500,1,0,1,0,2,1,3,1,7,2.2,-14
6,6,1999-11-11,11231,DAL,A,MIA,L (-23),1,23:54,5,11,.455,1,1,1.000,2,3,.667,0,1,1,5,1,0,3,2,13,7.9,-12
7,7,1999-11-13,11233,DAL,H,ORL,W (+8),1,36:00,7,16,.438,1,2,.500,6,9,.667,0,1,1,10,4,1,6,3,21,16.2,+17
8,8,1999-11-16,11236,DAL,H,HOU,W (+19),1,25:18,6,11,.545,0,0,,0,0,,0,2,2,10,1,0,2,1,12,12.9,+16
9,9,1999-11-17,11237,DAL,A,CHH,L (-5),1,40:01,11,18,.611,0,1,.000,5,5,1.000,0,2,2,14,2,0,6,3,27,24.0,-3
10,10,1999-11-19,11239,DAL,H,SAC,L (-9),1,39:12,9,14,.643,0,2,.000,2,2,1.000,0,0,0,6,0,0,5,3,20,11.8,+2
11,11,1999-11-20,11240,DAL,A,SAS,L (-16),1,26:45,2,7,.286,0,0,,0,0,,0,1,1,4,3,0,2,0,4,4.0,-22
19,12,1999-12-07,11257,DAL,H,VAN,L (-9),1,29:04,2,7,.286,0,0,,3,4,.750,0,2,2,12,0,0,4,4,7,5.9,-9
20,13,1999-12-08,11258,DAL,A,UTA,L (-6),1,12:00,1,4,.250,0,1,.000,3,3,1.000,0,0,0,3,1,0,0,1,5,5.3,+3
21,14,1999-12-11,11261,DAL,H,PHO,W (+5),1,45:14,8,17,.471,0,0,,8,12,.667,2,2,4,11,1,0,7,5,24,15.4,+9
22,15,1999-12-14,11264,DAL,H,SAS,L (-18),1,33:28,5,15,.333,0,1,.000,4,4,1.000,1,4,5,8,2,0,2,3,14,11.8,-17
23,16,1999-12-16,11266,DAL,H,NYK,L (-7),1,29:17,4,8,.500,0,0,,3,4,.750,0,5,5,7,1,0,2,1,11,11.6,-7
24,17,2000-02-24,11336,DAL,H,UTA,L (-7),1,6:15,2,4,.500,0,0,,1,2,.500,0,0,0,0,0,0,1,0,5,1.6,-8
25,18,2000-02-26,11338,DAL,H,DEN,W (+2),1,38:00,7,15,.467,0,0,,8,9,.889,0,1,1,12,2,1,3,3,22,21.1,+10
26,19,2000-02-28,11340,DAL,A,BOS,W (+8),1,20:24,1,5,.200,0,0,,1,2,.500,0,0,0,8,0,0,4,1,3,0.7,-15
27,20,2000-02-29,11341,DAL,A,PHI,L (-19),1,21:46,3,7,.429,2,2,1.000,4,4,1.000,0,0,0,4,0,0,3,0,12,8.1,-8
28,21,2000-03-02,11343,DAL,H,NJN,L (-1),1,24:15,3,9,.333,0,1,.000,3,3,1.000,0,2,2,9,3,0,4,1,9,9.4,+3
29,22,2000-03-04,11345,DAL,A,PHO,L (-14),0,22:40,1,7,.143,0,0,,0,0,,0,1,1,9,0,0,1,2,2,2.3,+11
30,23,2000-03-06,11347,DAL,A,SAC,L (-21),1,18:05,0,3,.000,0,0,,0,0,,0,2,2,3,0,0,3,2,0,-3.2,-16
31,24,2000-03-07,11348,DAL,A,SEA,L (-15),0,4:25,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-9
32,25,2000-03-09,11350,DAL,H,MIN,L (-21),0,9:40,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,1,0,2,0.0,-9
33,26,2000-03-11,11352,DAL,H,PHO,W (+5),0,20:53,0,2,.000,0,0,,1,2,.500,0,1,1,8,1,0,1,4,1,3.5,+5
36,27,2000-03-18,11359,DAL,H,BOS,L (-5),0,6:35,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,-7
39,28,2000-03-23,11364,DAL,H,CLE,L (-6),0,5:18,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-3.4,-12
41,29,2000-03-27,11368,DAL,A,UTA,W (+8),0,7:30,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,0,2,3.3,+6
1,1,2000-11-01,11587,DEN,A,SEA,L (-13),0,15:28,3,4,.750,0,0,,4,5,.800,0,1,1,2,2,0,4,3,10,6.5,-5
2,2,2000-11-02,11588,DEN,H,GSW,W (+4),0,14:08,0,3,.000,0,1,.000,0,0,,0,4,4,5,0,0,1,0,0,1.6,-4
3,3,2000-11-04,11590,DEN,H,PHO,L (-3),0,18:14,3,7,.429,0,0,,7,8,.875,0,0,0,3,0,0,1,4,13,8.4,+1
4,4,2000-11-06,11592,DEN,H,DAL,L (-12),0,20:44,6,11,.545,0,0,,5,6,.833,1,2,3,4,0,0,1,2,17,13.6,-10
5,5,2000-11-08,11594,DEN,H,MIN,W (+2),0,19:44,4,6,.667,0,0,,2,3,.667,1,2,3,4,1,0,0,1,10,11.7,+9
6,6,2000-11-09,11595,DEN,A,POR,L (-16),0,12:51,0,4,.000,0,0,,2,2,1.000,0,1,1,5,0,0,2,0,2,1.0,-5
7,7,2000-11-12,11598,DEN,H,LAC,W (+16),0,14:58,1,3,.333,0,0,,0,2,.000,0,1,1,2,3,1,1,3,2,2.7,+2
8,8,2000-11-14,11600,DEN,A,LAL,L (-16),0,9:33,2,6,.333,0,0,,1,2,.500,0,1,1,2,1,0,2,2,5,1.1,-8
9,9,2000-11-16,11602,DEN,H,CHI,W (+4),0,14:56,1,5,.200,0,0,,2,2,1.000,1,1,2,5,0,0,1,1,4,4.0,+5
10,10,2000-11-18,11604,DEN,H,LAL,W (+1),0,5:38,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,0
11,11,2000-11-20,11606,DEN,A,VAN,W (+3),0,5:56,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-7
12,12,2000-11-22,11608,DEN,A,UTA,L (-38),0,24:46,3,5,.600,0,0,,6,7,.857,0,1,1,3,0,0,3,3,12,7.5,-19
13,13,2000-11-24,11610,DEN,H,SAS,W (+10),0,9:35,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,1,1,4,2.9,-14
14,14,2000-11-25,11611,DEN,A,DAL,L (-24),0,19:00,4,9,.444,0,0,,2,2,1.000,1,3,4,4,0,0,0,2,10,8.9,-7
15,15,2000-11-29,11615,DEN,A,MIN,W (+7),0,10:26,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-3.8,-4
16,16,2000-11-30,11616,DEN,H,HOU,L (-4),0,12:59,0,2,.000,0,0,,0,0,,2,1,3,3,0,0,1,1,0,1.0,-6
17,17,2000-12-02,11618,DEN,H,SEA,W (+11),0,6:58,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-2.4,-1
18,18,2000-12-04,11620,DEN,H,PHI,W (+7),0,13:46,1,6,.167,0,0,,0,0,,0,0,0,1,1,0,0,0,2,-0.1,+4
19,19,2000-12-06,11622,DEN,A,MIA,L (-17),0,19:16,3,8,.375,0,0,,3,3,1.000,0,1,1,3,2,0,3,2,9,5.2,-5
20,20,2000-12-07,11623,DEN,A,ORL,L (-10),0,5:37,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,1,1,2,2.0,-5
21,21,2000-12-09,11625,DEN,A,NYK,L (-8),0,9:15,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,3,0,-0.2,-13
22,22,2000-12-10,11626,DEN,A,BOS,L (-2),0,9:48,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,0,0,2,2,4,2.9,-12
23,23,2000-12-12,11628,DEN,H,MIA,L (-11),0,5:07,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-3.4,-8
24,24,2000-12-14,11630,DEN,A,SAS,W (+6),0,13:39,0,3,.000,0,0,,2,2,1.000,0,2,2,6,2,0,1,2,2,4.9,-3
25,25,2000-12-16,11632,DEN,A,HOU,W (+2),0,15:32,2,5,.400,0,1,.000,1,2,.500,0,0,0,3,1,0,0,2,5,4.2,+3
26,26,2000-12-20,11636,DEN,H,DET,W (+2),0,15:29,4,4,1.000,0,0,,1,2,.500,0,1,1,4,2,0,2,3,9,9.3,+3
27,27,2000-12-22,11638,DEN,H,POR,W (+20),0,16:14,1,4,.250,0,0,,1,2,.500,0,1,1,1,0,0,1,1,3,-0.2,+2
28,28,2000-12-23,11639,DEN,A,PHO,L (-9),0,21:15,5,9,.556,0,0,,0,1,.000,2,1,3,7,3,0,1,4,10,12.3,+21
29,29,2000-12-26,11642,DEN,H,LAC,W (+1),0,13:44,1,3,.333,0,0,,0,0,,1,0,1,5,2,0,4,2,2,1.7,-12
31,30,2000-12-30,11646,DEN,H,MIL,W (+7),0,11:50,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,3,4,2,-1.9,+2
32,31,2001-01-03,11650,DEN,A,GSW,W (+11),0,16:30,4,5,.800,0,0,,2,2,1.000,0,1,1,1,1,0,1,1,10,8.7,+8
33,32,2001-01-05,11652,DEN,H,UTA,W (+13),0,9:08,2,5,.400,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,6,2.8,-1
34,33,2001-01-07,11654,DEN,H,CHH,W (+7),0,15:30,1,4,.250,0,0,,1,2,.500,0,1,1,3,0,0,0,0,3,2.6,-5
35,34,2001-01-09,11656,DEN,A,VAN,W (+7),0,9:11,3,5,.600,0,0,,0,0,,0,1,1,4,0,0,1,1,6,5.4,+7
36,35,2001-01-10,11657,DEN,A,LAC,L (-6),0,10:22,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,2,3,0,-2.2,+5
37,36,2001-01-12,11659,DEN,H,SAC,W (+13),0,7:50,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,2,1,2,0.6,-2
38,37,2001-01-15,11662,DEN,H,SEA,W (+11),0,7:05,0,0,,0,0,,2,2,1.000,0,0,0,3,1,0,1,1,2,3.7,+8
39,38,2001-01-17,11664,DEN,H,VAN,W (+24),0,22:40,2,5,.400,0,0,,0,0,,0,1,1,12,0,0,2,0,4,8.0,+9
40,39,2001-01-19,11666,DEN,H,CLE,W (+3),0,8:10,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,1,3,2,0.8,-6
41,40,2001-01-20,11667,DEN,A,DAL,L (-18),0,19:02,1,7,.143,0,0,,0,0,,0,1,1,6,1,0,1,1,2,1.6,-6
42,41,2001-01-23,11670,DEN,H,HOU,W (+5),0,15:52,2,7,.286,0,0,,3,3,1.000,1,2,3,5,2,0,2,2,7,6.9,+9
43,42,2001-01-25,11672,DEN,A,UTA,L (-2),0,10:46,2,3,.667,0,0,,0,0,,1,2,3,2,1,0,1,1,4,5.0,+4
44,43,2001-01-27,11674,DEN,H,DAL,W (+2),0,9:53,1,5,.200,0,0,,0,0,,0,2,2,4,0,0,2,1,2,-0.1,-13
45,44,2001-01-29,11676,DEN,H,UTA,L (-6),0,9:56,2,5,.400,0,0,,0,0,,0,0,0,2,0,0,0,2,4,1.9,-1
46,45,2001-01-31,11678,DEN,A,MIL,L (-5),0,10:09,3,4,.750,0,0,,1,2,.500,0,1,1,2,0,0,1,1,7,5.3,-4
47,46,2001-02-02,11680,DEN,A,IND,L (-9),0,4:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-1.0,0
48,47,2001-02-03,11680,DEN,A,WAS,W (+5),0,6:47,1,3,.333,0,0,,0,0,,0,1,1,3,0,0,1,0,2,1.7,+8
54,48,2001-02-18,11695,DEN,H,WAS,L (-3),0,5:16,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-6
55,49,2001-02-20,11697,DEN,A,POR,L (-10),0,10:49,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,2,2,4,-0.5,-6
58,50,2001-02-26,11703,DEN,H,ORL,L (-7),0,8:46,2,4,.500,0,2,.000,4,5,.800,0,1,1,1,1,0,0,1,8,7.2,+10
59,51,2001-02-28,11705,DEN,H,LAL,W (+6),0,23:05,4,6,.667,0,0,,3,4,.750,0,2,2,6,3,0,1,2,11,14.0,+19
60,52,2001-03-02,11707,DEN,H,MIN,L (-18),0,19:25,3,8,.375,0,0,,0,0,,0,1,1,4,2,0,3,2,6,2.9,-7
61,53,2001-03-03,11708,DEN,A,PHO,L (-15),0,23:51,4,10,.400,0,0,,0,0,,0,4,4,5,0,0,3,1,8,3.9,-5
62,54,2001-03-05,11710,DEN,A,LAC,L (-13),0,19:00,3,7,.429,0,0,,5,7,.714,0,1,1,0,2,0,2,1,11,6.4,+3
63,55,2001-03-06,11711,DEN,H,PHO,L (-11),1,39:33,10,21,.476,0,0,,2,4,.500,1,3,4,5,3,0,5,3,22,12.4,-7
64,56,2001-03-09,11714,DEN,A,SAC,L (-6),1,43:58,10,19,.526,1,1,1.000,1,1,1.000,1,7,8,13,3,0,3,3,22,23.4,-4
65,57,2001-03-12,11717,DEN,A,GSW,W (+5),0,20:03,4,8,.500,1,1,1.000,6,6,1.000,0,1,1,1,3,0,2,0,15,13.0,+3
66,58,2001-03-14,11719,DEN,H,IND,W (+12),0,9:54,0,1,.000,0,0,,2,2,1.000,0,2,2,4,0,0,2,1,2,2.3,0
67,59,2001-03-16,11721,DEN,H,BOS,L (-4),0,3:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-1.4,-8
68,60,2001-03-18,11723,DEN,H,NJN,W (+14),0,32:16,7,10,.700,0,1,.000,1,2,.500,0,3,3,11,1,0,3,4,15,15.4,+25
69,61,2001-03-23,11728,DEN,A,MIN,L (-11),0,19:11,2,5,.400,1,1,1.000,1,2,.500,1,1,2,4,0,0,1,1,6,5.3,-2
70,62,2001-03-24,11729,DEN,A,CLE,L (-12),0,20:21,4,11,.364,1,3,.333,2,3,.667,1,1,2,7,2,0,2,1,11,10.0,-1
71,63,2001-03-26,11731,DEN,A,CHI,W (+5),0,3:25,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-8
72,64,2001-03-28,11733,DEN,A,NJN,L (-3),1,40:53,4,7,.571,1,1,1.000,1,2,.500,0,4,4,15,4,0,6,2,10,15.2,+11
73,65,2001-03-30,11735,DEN,A,CHH,W (+7),0,28:03,3,6,.500,1,3,.333,2,5,.400,1,3,4,10,0,0,5,3,9,7.2,+1
74,66,2001-03-31,11736,DEN,A,ATL,L (-11),0,27:46,1,8,.125,1,2,.500,3,4,.750,2,2,4,5,1,0,1,1,6,5.5,-9
75,67,2001-04-03,11739,DEN,H,POR,W (+2),1,42:57,11,20,.550,3,5,.600,1,1,1.000,1,5,6,8,1,0,1,3,26,23.0,+4
76,68,2001-04-05,11741,DEN,H,SAS,L (-21),1,40:13,8,14,.571,0,0,,4,6,.667,0,1,1,7,1,0,2,2,20,16.0,-16
77,69,2001-04-07,11743,DEN,H,VAN,W (+1),1,34:10,4,9,.444,1,2,.500,1,2,.500,1,6,7,12,0,0,4,0,10,11.8,-2
78,70,2001-04-10,11746,DEN,A,HOU,W (+1),1,39:03,9,24,.375,0,3,.000,2,2,1.000,0,2,2,13,3,0,1,2,20,17.7,-4
79,71,2001-04-13,11749,DEN,H,GSW,W (+16),1,40:01,3,9,.333,1,1,1.000,5,6,.833,6,4,10,11,0,0,6,1,12,13.2,+1
80,72,2001-04-14,11750,DEN,A,SAS,L (-16),1,25:54,4,14,.286,0,1,.000,3,3,1.000,0,2,2,5,2,0,3,0,11,5.9,-14
81,73,2001-04-17,11753,DEN,A,LAL,L (-17),1,12:27,0,4,.000,0,0,,0,0,,0,1,1,1,1,0,4,3,0,-6.0,-14
82,74,2001-04-18,11754,DEN,H,SAC,W (+10),1,27:28,2,7,.286,0,0,,0,0,,4,0,4,10,2,0,6,2,4,4.9,-5
1,1,2002-03-19,12089,MIN,H,TOR,W (+32),0,21:17,3,9,.333,0,0,,6,6,1.000,0,0,0,5,1,0,0,1,12,11.0,+14
2,2,2002-03-21,12091,MIN,A,MEM,W (+2),0,13:33,2,4,.500,0,0,,0,2,.000,0,0,0,1,1,0,1,1,4,1.5,-14
3,3,2002-03-23,12093,MIN,H,POR,L (-9),0,21:57,3,6,.500,0,0,,0,0,,1,0,1,5,1,0,3,4,6,3.6,-12
4,4,2002-03-26,12096,MIN,H,GSW,L (-9),0,21:14,2,6,.333,0,0,,0,0,,1,3,4,6,0,0,2,3,4,3.2,-2
5,5,2002-03-28,12098,MIN,H,DAL,W (+2),0,7:54,0,2,.000,0,0,,0,0,,1,0,1,3,1,0,1,2,0,0.6,+6
6,6,2002-03-29,12099,MIN,A,NYK,W (+21),0,17:07,0,1,.000,0,0,,0,0,,0,2,2,5,0,0,2,4,0,-0.2,-12
7,7,2002-03-31,12101,MIN,H,NJN,W (+1),0,10:29,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,1,2,0,-0.8,-5
8,8,2002-04-03,12104,MIN,H,MEM,W (+11),0,8:04,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-5
9,9,2002-04-04,12105,MIN,A,DEN,L (-1),0,10:23,2,5,.400,0,0,,2,2,1.000,0,2,2,1,0,0,0,4,6,3.0,0
10,10,2002-04-06,12107,MIN,H,PHO,W (+4),0,15:42,0,3,.000,0,0,,0,0,,0,1,1,4,2,0,1,1,0,1.6,-6
11,11,2002-04-08,12109,MIN,A,GSW,W (+7),0,18:01,2,7,.286,0,0,,0,0,,2,1,3,2,0,0,1,2,4,1.2,+2
12,12,2002-04-09,12110,MIN,A,SAC,L (-19),0,18:10,6,8,.750,0,1,.000,0,1,.000,0,0,0,3,2,0,2,1,12,10.1,+3
13,13,2002-04-11,12112,MIN,A,LAL,L (-13),0,13:14,0,4,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,2,1,-2.0,0
14,14,2002-04-13,12114,MIN,A,LAC,W (+3),0,8:18,0,0,,0,0,,0,0,,1,0,1,2,1,0,1,1,0,1.7,-1
15,15,2002-04-15,12116,MIN,H,BOS,L (-3),0,19:35,3,5,.600,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,7,5.0,+3
16,16,2002-04-17,12118,MIN,H,DEN,W (+14),0,28:44,2,5,.400,0,0,,2,2,1.000,1,4,5,7,3,0,4,3,6,7.9,+8
1,1,2003-01-10,12386,NOH,H,DET,L (-2),0,8:44,1,2,.500,0,0,,0,0,,0,2,2,3,0,0,1,1,2,2.3,+3
2,2,2003-01-11,12387,NOH,A,ATL,L (-7),0,25:15,3,6,.500,0,1,.000,6,6,1.000,0,1,1,4,0,0,4,1,12,7.7,0
3,3,2003-01-15,12391,NOH,H,LAL,L (-8),0,5:57,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,0,2,0.0,-6
4,4,2003-01-17,12393,NOH,H,CHI,W (+7),0,16:45,0,4,.000,0,0,,1,2,.500,1,2,3,5,0,0,0,1,1,2.2,-5
5,5,2003-01-20,12396,NOH,H,PHO,W (+12),0,22:43,2,5,.400,0,0,,5,8,.625,0,2,2,5,4,0,1,2,9,11.4,+10
6,6,2003-01-22,12398,NOH,H,WAS,W (+9),0,18:39,2,5,.400,0,0,,3,4,.750,0,1,1,2,2,0,3,2,7,3.8,-9
7,7,2003-01-24,12400,NOH,H,POR,L (-1),0,27:59,1,6,.167,0,1,.000,4,4,1.000,0,2,2,8,1,0,1,2,6,7.6,+2
8,8,2003-01-27,12403,NOH,H,MIL,L (-15),1,30:07,7,11,.636,0,0,,1,1,1.000,0,5,5,4,3,0,3,1,15,14.0,-13
9,9,2003-01-29,12405,NOH,H,TOR,W (+21),1,34:21,9,12,.750,0,0,,0,2,.000,1,5,6,11,2,0,4,1,18,19.9,+9
10,10,2003-01-31,12407,NOH,A,NJN,L (-17),1,28:41,5,14,.357,0,0,,0,2,.000,1,2,3,6,3,0,1,2,10,8.1,-21
11,11,2003-02-01,12408,NOH,A,WAS,L (-5),1,30:29,1,6,.167,0,0,,2,2,1.000,0,5,5,4,0,0,4,3,4,-0.7,-13
12,12,2003-02-03,12410,NOH,H,BOS,W (+7),0,9:12,1,2,.500,0,0,,4,6,.667,0,0,0,2,1,0,0,3,6,5.4,+10
13,13,2003-02-05,12412,NOH,H,SAC,W (+24),0,14:38,0,1,.000,0,0,,0,0,,1,3,4,3,0,0,4,0,0,-1.0,-1
14,14,2003-02-11,12418,NOH,A,MIA,W (+9),0,16:10,0,0,,0,0,,2,2,1.000,1,0,1,2,1,0,1,0,2,4.1,0
15,15,2003-02-12,12419,NOH,H,IND,L (-11),0,5:48,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-2
16,16,2003-02-14,12421,NOH,A,MIN,L (-21),0,15:50,1,4,.250,0,0,,2,2,1.000,0,0,0,1,0,0,2,0,4,0.3,-9
17,17,2003-02-16,12423,NOH,H,DEN,W (+8),0,9:30,1,2,.500,0,0,,2,2,1.000,0,1,1,3,0,0,0,2,4,4.6,+1
18,18,2003-02-18,12425,NOH,A,ORL,L (-5),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-1
19,19,2003-02-19,12426,NOH,H,WAS,W (+12),0,11:17,3,4,.750,0,0,,0,0,,0,1,1,1,1,0,1,1,6,5.0,-6
20,20,2003-02-21,12428,NOH,H,MEM,W (+2),0,13:05,0,3,.000,0,0,,0,0,,1,0,1,4,1,0,1,2,0,0.6,-9
21,21,2003-02-22,12429,NOH,A,DET,W (+2),0,2:47,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-3
22,22,2003-02-26,12433,NOH,H,MIA,W (+9),0,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-3
33,23,2003-03-21,12456,NOH,H,MIL,W (+15),0,5:54,1,3,.333,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,4,2.9,-7
38,24,2003-04-01,12467,NOH,A,DAL,L (-9),0,12:00,2,5,.400,0,1,.000,2,2,1.000,3,1,4,0,0,0,2,0,6,3.7,+4
39,25,2003-04-02,12468,NOH,H,NJN,W (+9),0,27:36,4,13,.308,0,1,.000,2,4,.500,0,3,3,8,1,0,2,3,10,6.0,0
40,26,2003-04-05,12471,NOH,A,CLE,L (-3),0,19:34,3,8,.375,0,1,.000,2,2,1.000,1,2,3,1,1,0,0,1,8,6.2,0
41,27,2003-04-09,12475,NOH,H,CLE,W (+19),0,17:10,2,6,.333,0,0,,1,2,.500,0,2,2,2,3,0,2,2,5,3.4,-6
45,28,2003-04-16,12482,NOH,H,ATL,W (+15),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
2,1,2003-11-15,12695,NJN,A,ATL,W (+15),0,2:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-2
4,2,2003-11-22,12702,NJN,H,TOR,L (-1),0,25:45,3,6,.500,0,0,,0,0,,1,4,5,6,1,1,2,3,6,7.6,+6
5,3,2003-11-25,12705,NJN,A,SEA,W (+23),0,9:34,1,3,.333,0,0,,1,1,1.000,0,1,1,1,0,0,2,1,3,-0.1,-7
