Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
62,,2017-03-03,24-303,OKC,@,PHO,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2017-03-05,24-305,OKC,@,DAL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,49,2017-03-07,24-307,OKC,,POR,L (-5),1,25:26,5,9,.556,4,5,.800,2,2,1.000,0,5,5,0,0,0,1,3,16,11.0,+10
65,50,2017-03-09,24-309,OKC,,SAS,W (+10),1,27:33,8,15,.533,3,4,.750,1,1,1.000,0,4,4,3,1,0,1,2,20,15.2,+5
66,51,2017-03-11,24-311,OKC,,UTA,W (+8),1,38:14,8,15,.533,3,6,.500,3,4,.750,1,1,2,4,1,1,1,2,22,18.0,+13
67,52,2017-03-14,24-314,OKC,@,BRK,W (+18),1,32:28,9,16,.563,3,4,.750,0,0,,2,1,3,0,4,0,2,3,21,15.9,+1
68,53,2017-03-16,24-316,OKC,@,TOR,W (+21),1,27:34,9,15,.600,3,3,1.000,2,3,.667,2,3,5,2,0,0,2,0,23,17.4,+18
69,54,2017-03-18,24-318,OKC,,SAC,W (+16),1,31:02,4,15,.267,1,5,.200,0,0,,0,4,4,1,0,0,2,3,9,-1.2,+11
70,55,2017-03-20,24-320,OKC,,GSW,L (-16),1,32:52,6,14,.429,2,3,.667,3,4,.750,1,5,6,5,2,0,1,2,17,15.1,-17
71,56,2017-03-22,24-322,OKC,,PHI,W (+25),1,31:28,7,13,.538,1,3,.333,3,3,1.000,0,2,2,1,1,0,4,2,18,9.2,+20
72,57,2017-03-26,24-326,OKC,@,HOU,L (-12),1,29:29,6,15,.400,3,7,.429,0,0,,0,4,4,4,2,0,2,2,15,10.1,-10
73,58,2017-03-27,24-327,OKC,@,DAL,W (+1),1,36:47,6,15,.400,3,6,.500,0,0,,1,9,10,2,1,1,2,3,15,10.2,+12
74,59,2017-03-29,24-329,OKC,@,ORL,W (+8),1,43:41,5,17,.294,1,6,.167,2,2,1.000,0,5,5,1,1,1,1,4,13,4.4,+14
75,60,2017-03-31,24-331,OKC,,SAS,L (-5),1,33:11,7,17,.412,2,7,.286,0,0,,0,2,2,3,1,0,3,3,16,6.4,+13
76,61,2017-04-02,24-333,OKC,,CHO,L (-12),1,33:29,6,14,.429,2,7,.286,5,5,1.000,0,3,3,6,2,0,4,4,19,13.1,-4
77,62,2017-04-04,24-335,OKC,,MIL,W (+31),1,25:05,2,7,.286,1,5,.200,3,4,.750,0,2,2,4,1,0,2,1,8,5.5,+24
78,63,2017-04-05,24-336,OKC,@,MEM,W (+3),1,39:07,6,15,.400,1,6,.167,2,2,1.000,0,3,3,5,2,1,0,3,15,12.8,-2
79,64,2017-04-07,24-338,OKC,@,PHO,L (-21),1,27:18,3,8,.375,0,2,.000,1,5,.200,1,2,3,3,0,0,1,4,7,1.8,-22
80,65,2017-04-09,24-340,OKC,@,DEN,W (+1),1,32:40,3,15,.200,0,6,.000,2,2,1.000,0,6,6,2,0,0,3,1,8,-1.5,+1
81,66,2017-04-11,24-342,OKC,@,MIN,W (+2),1,34:06,8,16,.500,1,5,.200,3,3,1.000,3,6,9,6,0,0,8,2,20,11.3,-9
82,67,2017-04-12,24-343,OKC,,DEN,L (-6),1,24:41,4,9,.444,1,2,.500,1,2,.500,0,3,3,3,1,1,3,0,10,6.6,-1
