Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,34,1997-01-11,28-234,CHI,,HOU,W (+24),0,17:24,4,7,.571,0,1,.000,0,0,,0,0,0,2,1,1,0,2,8,7.0,+17
36,35,1997-01-14,28-237,CHI,,WSB,W (+1),0,9:28,1,3,.333,0,0,,0,0,,0,0,0,3,0,1,1,0,2,2.1,-7
37,36,1997-01-15,28-238,CHI,@,MIN,W (+10),0,17:20,3,6,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,6,3.9,-4
38,37,1997-01-17,28-240,CHI,,MIL,W (+27),0,25:24,2,7,.286,0,0,,1,1,1.000,0,2,2,5,4,1,2,0,5,7.7,+18
39,38,1997-01-19,28-242,CHI,@,HOU,L (-16),0,21:19,5,10,.500,0,3,.000,1,2,.500,0,3,3,1,2,1,1,2,11,8.1,-6
40,39,1997-01-21,28-244,CHI,,NYK,W (+1),1,30:55,1,4,.250,0,0,,0,0,,2,2,4,7,4,0,4,1,2,6.1,+7
41,40,1997-01-23,28-246,CHI,@,CLE,W (+16),1,18:44,3,5,.600,0,0,,0,1,.000,0,1,1,0,1,0,4,2,6,-0.2,-7
42,41,1997-01-25,28-248,CHI,,TOR,W (+12),1,19:57,1,3,.333,0,0,,3,4,.750,0,0,0,2,0,0,1,5,5,1.3,-16
43,42,1997-01-28,28-251,CHI,@,VAN,W (+15),0,21:29,0,4,.000,0,1,.000,0,0,,0,1,1,2,4,0,3,1,0,-0.5,-14
44,43,1997-01-30,28-253,CHI,@,SAC,W (+18),0,15:51,5,5,1.000,0,0,,1,1,1.000,0,1,1,2,0,1,0,2,11,11.1,+6
45,44,1997-01-31,28-254,CHI,@,GSW,W (+23),0,17:56,2,6,.333,0,0,,0,0,,1,2,3,0,2,0,0,1,4,3.5,+12
46,45,1997-02-02,28-256,CHI,@,SEA,W (+7),0,11:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,1,2,2,0.2,+9
47,46,1997-02-04,28-258,CHI,@,POR,W (+4),0,8:13,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,3,2,1.5,+2
48,47,1997-02-05,28-259,CHI,@,LAL,L (-16),0,14:14,0,3,.000,0,1,.000,1,2,.500,1,3,4,1,1,0,1,0,1,0.8,-8
49,48,1997-02-24,28-278,CHI,,POR,W (+27),0,15:16,1,3,.333,0,0,,0,0,,1,1,2,5,3,1,1,0,2,7.5,+2
50,49,1997-02-27,28-281,CHI,@,CLE,L (-3),0,3:26,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,+1
51,50,1997-02-28,28-282,CHI,,SAC,W (+18),0,21:25,4,8,.500,0,0,,1,2,.500,1,1,2,1,1,0,1,4,9,4.7,-8
52,51,1997-03-03,28-285,CHI,,MIL,W (+18),0,21:56,2,6,.333,0,0,,4,5,.800,1,1,2,2,0,1,1,2,8,5.5,+16
53,52,1997-03-05,28-287,CHI,,SAS,W (+42),0,27:27,3,12,.250,0,1,.000,3,3,1.000,2,5,7,8,2,1,4,1,9,8.6,+20
54,53,1997-03-07,28-289,CHI,,IND,W (+8),0,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
55,54,1997-03-09,28-291,CHI,@,NYK,L (-4),0,7:13,1,4,.250,0,0,,0,0,,0,0,0,0,1,0,0,1,2,0.2,-5
56,55,1997-03-11,28-293,CHI,@,BOS,W (+11),0,16:56,4,5,.800,0,0,,2,3,.667,0,2,2,4,1,0,1,4,10,9.5,+12
57,56,1997-03-12,28-294,CHI,@,PHI,W (+4),0,15:31,0,9,.000,0,0,,2,2,1.000,1,2,3,1,0,0,1,2,2,-4.1,-13
58,57,1997-03-14,28-296,CHI,@,NJN,L (-1),0,15:50,1,3,.333,0,0,,0,0,,0,1,1,2,0,1,2,0,2,0.7,+3
59,58,1997-03-15,28-297,CHI,,ATL,W (+20),0,22:04,4,5,.800,0,0,,3,6,.500,0,1,1,2,1,0,0,0,11,10.6,+10
60,59,1997-03-18,28-300,CHI,,SEA,W (+2),0,4:01,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,2,1,2,0.3,+4
61,60,1997-03-21,28-303,CHI,@,IND,W (+19),0,8:35,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-2.9,+3
62,61,1997-03-22,28-304,CHI,,DET,W (+15),0,4:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
63,62,1997-03-25,28-307,CHI,,DAL,W (+2),0,13:25,2,4,.500,0,0,,0,0,,1,3,4,4,0,0,1,0,4,5.4,+2
64,63,1997-03-27,28-309,CHI,@,TOR,W (+13),0,12:30,1,3,.333,0,0,,2,2,1.000,0,1,1,2,1,0,0,1,4,4.6,+15
65,64,1997-03-29,28-311,CHI,,NJN,W (+10),0,12:55,2,6,.333,0,0,,2,4,.500,2,0,2,1,0,0,1,0,6,2.9,+8
66,65,1997-04-01,28-314,CHI,,BOS,W (+5),0,22:22,0,2,.000,0,0,,0,0,,0,2,2,3,0,0,3,4,0,-3.3,-7
67,66,1997-04-03,28-316,CHI,@,WSB,L (-8),0,11:46,0,1,.000,0,0,,1,2,.500,0,0,0,1,1,0,0,0,1,1.6,-6
68,67,1997-04-04,28-317,CHI,,CLE,W (+13),0,17:19,3,5,.600,0,0,,2,4,.500,0,1,1,1,2,1,1,0,8,7.6,-2
69,68,1997-04-06,28-319,CHI,@,ORL,W (+16),0,6:26,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.2,-11
70,69,1997-04-07,28-320,CHI,,PHI,W (+26),0,16:13,4,8,.500,0,1,.000,0,0,,2,3,5,5,3,0,1,5,8,9.8,+24
71,70,1997-04-09,28-322,CHI,@,IND,W (+6),0,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
72,,1997-04-10,28-323,CHI,@,NYK,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
73,,1997-04-13,28-326,CHI,@,DET,L (-17),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,,1997-04-14,28-327,CHI,,TOR,W (+17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
75,71,1997-04-16,28-329,CHI,@,MIA,L (-10),0,19:54,3,5,.600,0,0,,2,2,1.000,1,0,1,4,1,0,0,4,8,8.6,+8
76,72,1997-04-19,28-332,CHI,,NYK,L (-2),0,14:18,3,4,.750,0,0,,1,1,1.000,0,0,0,2,0,1,0,3,7,6.3,+1
1,1,1997-10-31,29-162,CHI,@,BOS,L (-7),0,14:25,1,6,.167,0,0,,0,0,,0,1,1,1,1,1,1,1,2,-0.5,-2
2,2,1997-11-01,29-163,CHI,,PHI,W (+20),1,26:02,3,5,.600,0,0,,2,2,1.000,1,0,1,3,2,1,0,2,8,10.4,+23
3,3,1997-11-03,29-165,CHI,,SAS,W (+4),1,17:50,0,5,.000,0,0,,0,0,,2,0,2,2,2,0,1,1,0,-0.1,0
4,4,1997-11-05,29-167,CHI,,ORL,W (+13),1,13:05,3,5,.600,0,0,,0,0,,0,1,1,3,0,0,0,3,6,4.9,+14
5,5,1997-11-07,29-169,CHI,@,ATL,L (-2),1,14:58,0,4,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-1.5,-15
6,6,1997-11-08,29-170,CHI,,NJN,W (+13),1,19:09,3,6,.500,0,0,,1,1,1.000,2,0,2,3,0,0,1,4,7,4.9,+1
7,7,1997-11-11,29-173,CHI,@,CLE,L (-21),1,23:19,2,6,.333,0,0,,2,2,1.000,1,2,3,5,0,0,2,1,6,5.0,-3
8,8,1997-11-12,29-174,CHI,,WAS,L (-7),0,16:50,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,1,3,4,1.1,+6
9,9,1997-11-14,29-176,CHI,,CHH,W (+13),0,23:21,3,7,.429,0,0,,2,2,1.000,1,1,2,3,2,0,2,1,8,7.0,+3
10,10,1997-11-15,29-177,CHI,,CLE,W (+9),0,18:39,4,7,.571,0,0,,0,0,,0,0,0,1,1,0,2,3,8,3.2,+4
11,11,1997-11-20,29-182,CHI,@,PHO,L (-4),0,16:13,2,6,.333,0,1,.000,0,0,,0,0,0,2,0,0,2,1,4,-0.4,-10
12,12,1997-11-21,29-183,CHI,@,LAC,W (+9),0,15:37,2,6,.333,0,0,,0,0,,0,0,0,2,0,0,0,1,4,1.6,-12
13,13,1997-11-23,29-185,CHI,@,SAC,W (+15),0,19:54,2,6,.333,0,0,,2,5,.400,0,0,0,4,3,0,0,0,6,7.2,+12
14,14,1997-11-25,29-187,CHI,@,SEA,L (-1),0,25:02,6,8,.750,0,0,,0,2,.000,0,0,0,1,0,0,0,3,12,7.5,-1
15,15,1997-11-28,29-190,CHI,@,IND,L (-11),0,25:37,3,5,.600,0,0,,2,2,1.000,1,2,3,3,0,0,1,2,8,7.3,-13
16,16,1997-11-29,29-191,CHI,@,WAS,W (+5),0,14:57,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,1,2,2,0.2,0
17,17,1997-12-03,29-195,CHI,@,BOS,W (+10),0,8:35,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,0,1,0,0.6,+6
18,18,1997-12-05,29-197,CHI,,MIL,W (+22),0,22:31,1,5,.200,0,0,,2,4,.500,0,0,0,4,4,0,0,1,4,6.5,+11
19,19,1997-12-09,29-201,CHI,,NYK,W (+18),0,18:07,3,6,.500,0,0,,3,3,1.000,0,1,1,0,0,0,0,2,9,5.5,-4
20,20,1997-12-10,29-202,CHI,@,ORL,L (-8),0,13:14,3,4,.750,0,0,,0,0,,0,1,1,1,2,0,2,0,6,5.4,-10
21,21,1997-12-12,29-204,CHI,@,CHH,L (-2),0,6:14,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2,1.6,-6
22,22,1997-12-13,29-205,CHI,,TOR,W (+27),0,16:40,1,4,.250,0,0,,2,4,.500,0,0,0,5,1,1,0,2,4,5.2,+2
23,23,1997-12-15,29-207,CHI,,PHO,W (+7),0,28:32,3,6,.500,0,0,,8,11,.727,3,0,3,6,2,1,2,1,14,16.4,+4
24,24,1997-12-17,29-209,CHI,,LAL,W (+21),0,23:29,0,5,.000,0,1,.000,0,0,,0,0,0,7,2,0,0,2,0,2.6,+8
25,25,1997-12-20,29-212,CHI,@,NJN,W (+8),0,21:27,2,6,.333,0,0,,0,0,,0,2,2,4,2,1,2,2,4,3.9,+6
26,26,1997-12-23,29-215,CHI,,LAC,W (+5),0,17:08,4,8,.500,0,0,,0,0,,1,0,1,1,0,0,1,2,8,3.6,+3
27,27,1997-12-25,29-217,CHI,,MIA,W (+10),0,16:59,1,3,.333,0,0,,0,0,,0,2,2,1,2,0,1,1,2,2.2,-7
28,28,1997-12-27,29-219,CHI,,ATL,W (+7),0,13:03,1,5,.200,0,0,,2,2,1.000,1,1,2,1,0,1,1,2,4,1.5,-8
29,29,1997-12-29,29-221,CHI,,DAL,W (+6),0,17:40,1,3,.333,0,0,,2,2,1.000,1,3,4,2,1,0,2,1,4,3.9,0
30,,1997-12-30,29-222,CHI,@,MIN,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,1998-01-02,29-225,CHI,,MIL,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,1998-01-03,29-226,CHI,@,DET,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,30,1998-01-06,29-229,CHI,,BOS,W (+11),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
34,31,1998-01-07,29-230,CHI,@,MIA,L (-27),0,15:10,2,5,.400,0,0,,2,2,1.000,0,1,1,4,2,0,1,1,6,7.0,-8
35,32,1998-01-09,29-232,CHI,@,NYK,W (+1),0,9:35,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-2
36,33,1998-01-10,29-233,CHI,,GSW,W (+5),0,1:19,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,-5
37,34,1998-01-13,29-236,CHI,,SEA,W (+10),0,5:16,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.9,+2
38,35,1998-01-15,29-238,CHI,@,PHI,L (-10),0,16:09,1,2,.500,0,0,,1,2,.500,0,0,0,2,2,0,1,2,3,3.2,-11
39,36,1998-01-16,29-239,CHI,@,MIL,W (+10),0,20:31,4,8,.500,0,0,,0,0,,2,1,3,2,3,1,2,2,8,8.0,+8
40,37,1998-01-18,29-241,CHI,,HOU,W (+6),0,14:50,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,0,1,4,1.9,-10
41,38,1998-01-21,29-244,CHI,,CHH,W (+31),0,23:51,4,8,.500,0,0,,2,2,1.000,1,1,2,2,1,0,0,0,10,9.4,+18
42,39,1998-01-23,29-246,CHI,@,NJN,W (+2),0,12:47,0,2,.000,0,0,,4,4,1.000,1,1,2,0,1,0,0,2,4,3.8,-2
43,40,1998-01-25,29-248,CHI,,UTA,L (-7),0,8:59,2,3,.667,0,0,,1,2,.500,0,1,1,2,1,0,0,1,5,5.6,0
44,41,1998-01-27,29-250,CHI,@,VAN,W (+18),0,18:14,2,7,.286,0,0,,0,0,,0,3,3,0,1,0,0,2,4,1.0,-13
45,42,1998-01-29,29-252,CHI,@,POR,W (+13),0,18:58,1,3,.333,0,0,,2,2,1.000,0,2,2,1,2,0,1,1,4,4.2,+15
46,43,1998-01-30,29-253,CHI,@,GSW,W (+7),0,19:19,3,6,.500,0,0,,0,0,,0,0,0,1,3,0,0,3,6,5.5,-9
47,44,1998-02-01,29-255,CHI,@,LAL,L (-25),0,21:27,2,7,.286,0,0,,0,0,,2,1,3,5,1,0,0,2,4,5.3,+3
48,45,1998-02-02,29-256,CHI,@,DEN,W (+39),0,20:42,4,9,.444,0,0,,1,4,.250,1,2,3,2,0,2,1,3,9,5.0,+25
49,46,1998-02-04,29-258,CHI,@,UTA,L (-8),0,21:26,3,4,.750,0,1,.000,0,0,,1,0,1,3,1,0,2,3,6,5.0,+3
50,47,1998-02-10,29-264,CHI,,TOR,W (+7),0,25:09,2,6,.333,0,0,,0,0,,1,1,2,1,4,0,1,2,4,4.5,+5
51,48,1998-02-11,29-265,CHI,@,CHH,W (+2),0,17:43,1,3,.333,0,0,,0,0,,2,6,8,2,1,0,1,2,2,4.1,-2
52,49,1998-02-13,29-267,CHI,,ATL,W (+2),0,20:28,3,5,.600,0,0,,0,0,,1,5,6,2,0,0,2,4,6,3.7,-10
53,50,1998-02-15,29-269,CHI,,DET,W (+9),0,12:29,3,6,.500,0,0,,0,0,,0,0,0,2,0,0,0,2,6,3.6,+5
54,51,1998-02-17,29-271,CHI,,IND,W (+8),0,16:23,1,2,.500,0,0,,0,0,,1,1,2,4,0,0,1,1,2,3.4,+7
55,52,1998-02-19,29-273,CHI,@,TOR,W (+37),0,22:03,1,6,.167,0,1,.000,1,2,.500,0,1,1,5,1,0,4,0,3,-0.4,+5
56,53,1998-02-21,29-275,CHI,@,WAS,W (+6),0,23:47,1,5,.200,0,0,,0,0,,0,1,1,3,3,1,0,4,2,3.4,+5
57,54,1998-02-23,29-277,CHI,,CLE,W (+22),0,24:00,1,6,.167,0,0,,2,2,1.000,2,1,3,7,1,0,2,4,4,4.2,+5
58,55,1998-02-25,29-279,CHI,,POR,L (-5),0,11:01,0,2,.000,0,0,,2,2,1.000,1,0,1,3,2,0,0,3,2,4.2,-13
59,,1998-02-28,29-282,CHI,,SAC,W (+15),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
60,,1998-03-03,29-285,CHI,,DEN,W (+28),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
61,56,1998-03-20,29-302,CHI,,VAN,W (+6),0,16:09,3,3,1.000,0,0,,0,0,,1,0,1,2,0,0,1,2,6,5.4,+8
62,57,1998-03-22,29-304,CHI,@,TOR,W (+2),0,12:44,1,4,.250,0,0,,0,1,.000,0,1,1,1,0,0,0,0,2,0.2,+3
63,58,1998-03-23,29-305,CHI,,BOS,W (+23),0,19:00,2,4,.500,0,0,,2,2,1.000,0,0,0,1,2,0,4,2,6,1.9,0
64,59,1998-03-25,29-307,CHI,@,ORL,W (+15),0,11:33,0,2,.000,0,0,,2,2,1.000,0,0,0,2,0,0,2,1,2,-0.4,-3
65,60,1998-03-27,29-309,CHI,@,ATL,W (+15),0,12:25,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,+2
66,61,1998-03-29,29-311,CHI,@,MIL,W (+17),0,17:42,2,5,.400,0,0,,0,0,,0,1,1,5,1,0,3,3,4,1.9,+12
67,62,1998-03-31,29-313,CHI,,DET,W (+5),0,4:45,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,+1
68,63,1998-04-03,29-316,CHI,,MIN,W (+14),0,12:44,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,2,2,0.2,-3
69,64,1998-04-05,29-318,CHI,@,HOU,W (+15),0,10:45,0,1,.000,0,0,,0,0,,0,0,0,4,1,0,0,1,0,2.7,+3
70,65,1998-04-07,29-320,CHI,,WAS,W (+18),0,18:11,2,4,.500,0,0,,0,0,,1,2,3,1,0,2,4,2,4,0.6,-2
71,66,1998-04-09,29-322,CHI,@,CLE,L (-6),0,7:10,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.7,+2
72,67,1998-04-11,29-324,CHI,,ORL,W (+9),0,14:03,1,4,.250,0,1,.000,0,0,,0,0,0,2,2,0,0,3,2,1.8,-8
73,68,1998-04-13,29-326,CHI,,IND,L (-9),0,5:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-11
74,69,1998-04-15,29-328,CHI,@,DET,L (-8),0,7:17,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,1,2,1.3,0
75,70,1998-04-17,29-330,CHI,@,PHI,W (+7),0,14:08,0,3,.000,0,0,,1,2,.500,2,0,2,2,1,0,0,1,1,1.9,-5
76,71,1998-04-18,29-331,CHI,,NYK,W (+2),0,13:09,0,3,.000,0,0,,1,2,.500,0,2,2,1,1,0,0,1,1,0.4,+11
1,1,1999-02-05,30-259,CHI,@,UTA,L (-8),0,17:31,0,1,.000,0,0,,0,0,,0,0,0,4,2,0,0,4,0,2.5,-6
2,2,1999-02-07,30-261,CHI,@,LAC,W (+5),0,15:55,1,4,.250,0,0,,0,0,,0,1,1,0,0,1,0,1,2,0.2,-3
3,3,1999-02-09,30-263,CHI,,ATL,L (-16),0,22:41,3,7,.429,0,0,,2,2,1.000,0,1,1,3,1,1,1,2,8,6.6,+3
4,4,1999-02-11,30-265,CHI,,NYK,L (-5),0,14:48,3,7,.429,0,0,,0,0,,1,0,1,1,1,0,1,4,6,2.1,-8
5,5,1999-02-14,30-268,CHI,,SAS,L (-13),0,19:24,3,6,.500,0,0,,0,0,,1,0,1,1,1,0,1,0,6,4.4,-12
6,,1999-02-16,30-270,CHI,,ATL,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,1999-02-17,30-271,CHI,@,MIL,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
8,6,1999-02-19,30-273,CHI,@,WAS,L (-2),0,21:49,3,4,.750,0,0,,4,6,.667,0,3,3,3,1,0,0,4,10,10.0,0
9,7,1999-02-21,30-275,CHI,@,NYK,L (-16),0,15:13,0,3,.000,0,0,,0,0,,0,2,2,1,1,0,1,0,0,-0.8,+1
10,8,1999-02-22,30-276,CHI,@,ATL,W (+9),1,37:49,5,8,.625,0,0,,1,2,.500,0,3,3,5,2,0,1,3,11,11.2,+12
11,9,1999-02-23,30-277,CHI,,MIL,L (-2),1,19:54,2,4,.500,0,0,,2,2,1.000,1,2,3,3,2,1,0,1,6,9.7,+1
12,10,1999-02-25,30-279,CHI,,PHI,L (-18),1,32:21,3,9,.333,0,0,,2,2,1.000,1,1,2,3,0,0,5,2,8,0.2,-24
13,11,1999-02-27,30-281,CHI,,CHH,W (+17),1,34:25,7,9,.778,0,0,,0,1,.000,2,5,7,5,4,0,2,3,14,17.3,+22
14,12,1999-02-28,30-282,CHI,@,TOR,W (+2),1,41:23,7,12,.583,0,0,,3,3,1.000,2,7,9,3,0,0,2,4,17,13.4,+9
15,13,1999-03-02,30-284,CHI,,DET,L (-30),1,28:21,7,12,.583,0,0,,0,0,,0,1,1,3,1,0,1,1,14,10.4,-28
16,14,1999-03-03,30-285,CHI,@,PHI,L (-16),1,29:22,4,10,.400,0,0,,0,0,,1,2,3,1,2,2,1,2,8,6.2,-19
17,15,1999-03-08,30-290,CHI,@,MIL,L (-5),1,42:52,8,17,.471,0,1,.000,0,1,.000,2,2,4,8,3,0,2,2,16,14.7,-2
18,16,1999-03-09,30-291,CHI,,NJN,W (+16),1,35:43,5,7,.714,0,0,,6,6,1.000,0,5,5,4,5,0,3,5,16,17.4,+6
19,17,1999-03-11,30-293,CHI,,SEA,L (-9),1,39:00,2,7,.286,0,1,.000,6,6,1.000,0,2,2,5,1,0,1,4,10,8.4,-17
20,18,1999-03-12,30-294,CHI,,NYK,W (+13),1,35:17,5,10,.500,0,2,.000,1,2,.500,2,3,5,7,1,0,1,2,11,12.0,+27
21,19,1999-03-15,30-297,CHI,,CLE,L (-4),1,34:12,2,6,.333,0,0,,3,4,.750,0,4,4,4,0,0,2,2,7,4.4,-14
22,20,1999-03-17,30-299,CHI,@,ORL,L (-9),1,33:14,8,13,.615,0,1,.000,4,6,.667,0,3,3,2,2,0,4,3,20,12.4,-5
23,21,1999-03-18,30-300,CHI,,NJN,W (+9),1,35:35,5,9,.556,0,0,,2,2,1.000,0,2,2,7,1,2,4,2,12,10.8,+20
24,22,1999-03-19,30-301,CHI,@,IND,L (-9),1,40:06,2,8,.250,0,2,.000,5,6,.833,1,5,6,2,2,0,4,2,9,4.6,-13
25,23,1999-03-21,30-303,CHI,@,BOS,W (+3),1,43:49,6,18,.333,0,2,.000,4,7,.571,3,8,11,8,4,0,3,6,16,13.3,+13
26,24,1999-03-23,30-305,CHI,,TOR,L (-23),1,25:15,3,9,.333,0,0,,5,6,.833,1,0,1,4,0,0,2,0,11,7.0,-31
27,25,1999-03-24,30-306,CHI,@,CHH,L (-29),1,25:07,3,9,.333,0,0,,0,0,,0,2,2,6,0,0,4,4,6,0.1,-16
28,26,1999-03-26,30-308,CHI,@,ATL,L (-12),1,19:33,3,3,1.000,0,0,,4,5,.800,0,1,1,1,2,1,1,0,10,11.4,+6
29,,1999-03-28,30-310,CHI,@,TOR,L (-13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
30,,1999-03-30,30-312,CHI,,PHI,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
31,,1999-04-01,30-314,CHI,@,DET,L (-32),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
32,27,1999-04-02,30-315,CHI,,ORL,L (-47),1,21:55,2,9,.222,0,0,,0,0,,0,0,0,3,1,0,7,1,4,-5.8,-37
33,,1999-04-04,30-317,CHI,,VAN,W (+1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
34,28,1999-04-06,30-319,CHI,@,CLE,L (-7),1,31:11,2,10,.200,0,0,,2,2,1.000,1,5,6,4,1,0,4,3,6,0.6,-11
35,29,1999-04-07,30-320,CHI,,IND,L (-17),1,32:28,4,8,.500,0,0,,2,4,.500,1,5,6,4,3,0,1,1,10,11.8,-17
36,30,1999-04-10,30-323,CHI,,MIA,L (-33),1,29:05,1,8,.125,0,0,,2,4,.500,1,2,3,4,2,0,2,2,4,1.3,-29
37,31,1999-04-11,30-324,CHI,@,BOS,L (-6),1,37:02,2,12,.167,0,0,,2,2,1.000,3,4,7,6,8,0,1,2,6,12.1,-6
