Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
30,9,2014-12-28,11701,CLE,H,DET,L (-23),0,3:28,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
31,10,2014-12-30,11703,CLE,A,ATL,L (-8),0,4:42,0,0,,0,0,,0,0,,2,2,4,1,0,0,0,0,0,2.7,-5
32,11,2014-12-31,11704,CLE,H,MIL,L (-16),0,4:55,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-3
34,12,2015-01-04,11708,CLE,H,DAL,L (-19),0,4:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
37,13,2015-01-15,11719,NYK,A,MIL,L (-16),0,16:51,3,4,.750,0,0,,0,0,,1,5,6,1,0,2,2,3,6,5.5,+4
38,14,2015-01-19,11723,NYK,H,NOP,W (+7),1,24:09,2,5,.400,0,0,,0,0,,1,2,3,1,0,2,0,1,4,4.3,+3
39,15,2015-01-21,11725,NYK,A,PHI,W (+7),1,24:17,2,4,.500,0,0,,0,0,,2,4,6,3,0,1,1,3,4,5.2,+4
40,16,2015-01-23,11727,NYK,H,ORL,W (+7),1,19:21,1,6,.167,0,0,,0,0,,3,3,6,1,0,2,1,4,2,0.7,+1
41,17,2015-01-24,11728,NYK,A,CHO,L (-5),1,22:18,2,5,.400,0,0,,3,8,.375,5,3,8,4,1,1,1,6,7,7.8,+6
42,18,2015-01-28,11732,NYK,H,OKC,W (+8),1,32:27,2,8,.250,0,0,,1,2,.500,4,6,10,3,0,4,0,5,5,7.3,+11
43,19,2015-01-29,11733,NYK,A,IND,L (-21),1,21:06,8,10,.800,0,0,,1,3,.333,1,2,3,1,0,1,1,2,17,13.3,-19
44,20,2015-02-01,11736,NYK,H,LAL,W (+12),1,35:54,2,7,.286,0,0,,2,6,.333,5,8,13,2,0,2,0,3,6,7.8,+19
45,21,2015-02-03,11738,NYK,H,BOS,L (-11),1,36:22,3,6,.500,0,0,,0,0,,2,4,6,1,1,1,4,3,6,2.8,-10
46,22,2015-02-06,11741,NYK,A,BRK,L (-4),1,22:30,3,5,.600,0,0,,0,0,,2,3,5,1,0,0,0,3,6,5.5,+5
47,23,2015-02-07,11742,NYK,H,GSW,L (-14),1,9:56,2,3,.667,0,0,,0,0,,1,2,3,2,0,0,0,3,4,4.2,-13
48,24,2015-02-09,11744,NYK,A,MIA,L (-14),1,22:54,3,9,.333,0,0,,0,1,.000,2,2,4,2,3,1,2,3,6,4.4,-5
49,25,2015-02-11,11746,NYK,A,ORL,L (-6),1,14:45,0,1,.000,0,0,,0,0,,0,5,5,1,1,1,0,2,0,2.4,-7
50,26,2015-02-20,11755,NYK,H,MIA,L (-24),1,11:03,4,6,.667,0,0,,1,1,1.000,1,0,1,1,0,0,1,4,9,5.2,-5
51,27,2015-02-22,11757,NYK,H,CLE,L (-18),1,21:50,5,10,.500,0,0,,0,0,,3,3,6,2,3,0,0,1,10,12.0,-18
52,28,2015-02-25,11760,NYK,A,BOS,L (-21),1,22:54,6,8,.750,0,0,,2,2,1.000,0,2,2,3,1,0,2,3,14,11.3,-1
53,29,2015-02-27,11762,NYK,A,DET,W (+6),1,35:17,8,16,.500,0,0,,1,1,1.000,9,5,14,2,0,3,1,5,17,17.3,+17
54,30,2015-02-28,11763,NYK,H,TOR,W (+5),1,24:26,3,6,.500,0,0,,3,6,.500,0,3,3,3,0,3,1,4,9,7.3,+4
55,31,2015-03-03,11766,NYK,H,SAC,L (-38),1,12:53,2,4,.500,0,0,,0,0,,0,5,5,0,0,0,1,4,4,0.9,-26
56,32,2015-03-04,11767,NYK,A,IND,L (-23),1,29:15,4,6,.667,0,0,,0,2,.000,3,7,10,1,0,1,5,4,8,3.6,-16
58,33,2015-03-09,11772,NYK,A,DEN,L (-28),0,14:00,1,3,.333,0,0,,0,1,.000,2,2,4,2,0,2,0,4,2,3.1,-7
59,34,2015-03-10,11773,NYK,A,UTA,L (-5),1,16:09,3,5,.600,0,0,,2,3,.667,3,0,3,0,1,2,0,3,8,8.6,+15
60,35,2015-03-12,11775,NYK,A,LAL,W (+7),1,19:32,2,6,.333,0,0,,0,0,,1,3,4,5,1,2,0,1,4,7.7,+2
61,36,2015-03-14,11777,NYK,A,GSW,L (-31),1,13:59,3,8,.375,0,0,,1,2,.500,4,3,7,1,0,0,1,1,7,5.2,-13
62,37,2015-03-15,11778,NYK,A,PHO,L (-13),1,16:35,1,3,.333,0,0,,0,0,,1,3,4,2,1,0,1,4,2,1.7,-8
63,38,2015-03-17,11780,NYK,H,SAS,W (+4),1,30:39,5,11,.455,0,1,.000,2,4,.500,8,9,17,2,0,2,3,4,12,12.0,+1
64,39,2015-03-19,11782,NYK,H,MIN,L (-3),1,20:19,3,9,.333,0,0,,0,0,,5,4,9,1,1,1,2,2,6,5.2,+4
65,40,2015-03-20,11783,NYK,A,PHI,L (-16),1,16:16,0,5,.000,0,0,,2,2,1.000,1,3,4,1,0,1,2,0,2,-0.5,-5
66,41,2015-03-22,11785,NYK,A,TOR,L (-17),1,16:00,0,3,.000,0,0,,0,2,.000,3,4,7,1,2,1,1,3,0,1.6,-5
67,42,2015-03-23,11786,NYK,H,MEM,L (-21),1,21:35,1,2,.500,0,0,,1,2,.500,0,6,6,1,0,1,4,3,3,-0.4,-8
68,43,2015-03-25,11788,NYK,H,LAC,L (-31),1,14:39,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-30
69,44,2015-03-27,11790,NYK,H,BOS,L (-4),1,21:05,1,6,.167,0,0,,0,2,.000,2,7,9,1,1,0,1,4,2,0.0,+2
70,45,2015-03-28,11791,NYK,A,CHI,L (-31),1,17:57,1,3,.333,0,0,,0,0,,1,2,3,0,0,3,2,1,2,1.3,-15
71,46,2015-04-01,11795,NYK,H,BRK,L (-2),1,17:30,1,5,.200,0,0,,2,4,.500,2,6,8,2,0,1,2,1,4,3.0,-15
72,47,2015-04-03,11797,NYK,A,WAS,L (-14),1,23:20,4,8,.500,0,0,,1,2,.500,2,8,10,2,0,1,1,2,9,8.7,-8
73,48,2015-04-05,11799,NYK,H,PHI,W (+10),1,21:24,2,2,1.000,0,0,,4,6,.667,0,4,4,2,1,3,3,3,8,8.1,+4
74,49,2015-04-08,11802,NYK,H,IND,L (-16),1,12:06,1,8,.125,0,0,,1,2,.500,4,0,4,1,0,1,0,3,3,0.4,-13
75,50,2015-04-10,11804,NYK,H,MIL,L (-8),0,24:43,4,8,.500,0,0,,2,5,.400,2,9,11,2,0,2,1,2,10,9.9,+16
76,51,2015-04-11,11805,NYK,A,ORL,W (+1),0,18:00,4,9,.444,0,0,,3,3,1.000,1,5,6,0,0,1,5,2,11,3.4,-3
77,52,2015-04-13,11807,NYK,A,ATL,W (+4),0,23:47,3,4,.750,0,0,,2,6,.333,2,3,5,3,2,3,1,3,8,11.1,+24
78,53,2015-04-15,11809,NYK,H,DET,L (-22),0,17:50,0,3,.000,0,0,,1,4,.250,0,3,3,1,1,0,4,2,1,-4.5,-20
8,1,2015-11-10,12018,NYK,A,TOR,W (+2),0,5:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,0.2,0
9,2,2015-11-11,12019,NYK,A,CHO,L (-2),0,14:20,4,4,1.000,0,0,,1,1,1.000,1,3,4,1,1,1,0,5,9,9.8,+1
10,3,2015-11-13,12021,NYK,H,CLE,L (-6),0,19:45,0,1,.000,0,0,,1,2,.500,2,4,6,0,0,2,1,2,1,2.1,+1
11,4,2015-11-15,12023,NYK,H,NOP,W (+8),0,10:27,1,3,.333,0,0,,1,2,.500,2,0,2,0,0,0,0,1,3,1.9,-7
12,5,2015-11-17,12025,NYK,H,CHO,W (+8),0,7:22,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.9,-4
14,6,2015-11-21,12029,NYK,A,HOU,W (+5),0,7:32,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,1,2,0,-1.9,-4
15,7,2015-11-23,12031,NYK,A,MIA,L (-17),0,9:58,2,5,.400,0,0,,2,3,.667,1,1,2,0,0,0,0,2,6,3.1,+6
16,8,2015-11-25,12033,NYK,A,ORL,L (-9),0,4:21,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,0
17,9,2015-11-27,12035,NYK,H,MIA,L (-19),0,5:02,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+1
20,10,2015-12-04,12042,NYK,H,BRK,W (+17),0,3:34,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,0,2,0.6,-3
23,11,2015-12-09,12047,NYK,A,UTA,L (-21),0,9:57,4,6,.667,0,0,,2,6,.333,1,3,4,1,3,0,0,2,10,10.3,+8
27,12,2015-12-18,12056,NYK,A,PHI,W (+10),0,5:02,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.0,-13
30,13,2015-12-23,12061,NYK,A,CLE,L (-7),0,8:47,1,3,.333,0,0,,0,0,,3,2,5,0,0,0,1,1,2,1.6,+4
40,14,2016-01-12,12081,NYK,H,BOS,W (+6),0,3:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-4
42,15,2016-01-16,12085,NYK,A,MEM,L (-8),0,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
43,16,2016-01-18,12087,NYK,H,PHI,W (+6),0,3:27,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,+1
45,17,2016-01-22,12091,NYK,H,LAC,L (-28),0,4:15,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,+3
46,18,2016-01-23,12092,NYK,A,CHO,L (-13),0,12:52,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,1,6,2,0.3,-4
48,19,2016-01-28,12097,NYK,A,TOR,L (-10),0,9:03,1,2,.500,0,0,,1,3,.333,2,0,2,0,0,1,1,3,3,1.1,-5
49,20,2016-01-29,12098,NYK,H,PHO,W (+18),0,6:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-7
50,21,2016-01-31,12100,NYK,H,GSW,L (-21),0,6:17,1,5,.200,0,0,,0,0,,1,0,1,2,0,0,1,3,2,-1.2,-2
54,22,2016-02-07,12107,NYK,H,DEN,L (-5),0,2:06,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,2,1.6,-5
66,23,2016-03-09,12138,NYK,A,PHO,W (+31),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
69,24,2016-03-16,12145,NYK,A,GSW,L (-36),0,8:26,0,2,.000,0,0,,2,2,1.000,2,0,2,1,0,2,1,1,2,2.7,-4
71,25,2016-03-20,12149,NYK,H,SAC,L (-8),0,8:09,0,3,.000,0,0,,0,0,,2,0,2,2,0,1,0,1,0,1.0,-6
74,26,2016-03-26,12155,NYK,H,CLE,L (-14),0,7:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+2
77,27,2016-04-01,12161,NYK,H,BRK,W (+14),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
79,28,2016-04-06,12166,NYK,H,CHO,L (-14),0,4:13,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,4,1,0,-5.5,-4
82,29,2016-04-12,12172,NYK,A,IND,L (-12),0,7:41,0,2,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,2,2,1.2,-3
