Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,27,1996-12-22,9683,VAN,H,WSB,W (+4),1,31:03,1,5,.200,0,2,.000,0,0,,0,1,1,5,2,0,2,5,2,0.7,+10
29,28,1996-12-26,9687,VAN,A,SAC,L (-23),1,23:29,1,4,.250,0,2,.000,0,0,,0,0,0,4,0,0,0,4,2,0.8,-18
30,29,1996-12-28,9689,VAN,H,PHO,L (-5),1,38:57,3,7,.429,0,2,.000,0,0,,0,0,0,8,1,0,1,1,6,7.5,+1
31,30,1996-12-30,9691,VAN,H,SAS,L (-7),1,35:00,3,10,.300,1,5,.200,0,0,,1,1,2,9,1,0,0,3,7,8.3,-10
32,31,1997-01-03,9695,VAN,H,SEA,L (-14),1,28:41,1,4,.250,1,4,.250,0,0,,1,2,3,6,0,0,3,2,3,2.3,-22
33,32,1997-01-05,9697,VAN,H,LAL,L (-13),1,28:23,3,8,.375,2,5,.400,0,0,,0,2,2,8,1,1,3,3,8,7.3,-12
34,33,1997-01-08,9700,VAN,A,GSW,W (+14),1,32:56,0,2,.000,0,1,.000,1,2,.500,1,2,3,3,2,0,2,4,1,1.0,+15
35,34,1997-01-09,9701,VAN,H,GSW,L (-16),1,28:57,1,4,.250,1,3,.333,0,2,.000,0,1,1,4,2,0,1,2,3,3.1,-6
36,35,1997-01-11,9703,VAN,H,SAC,L (-8),1,22:20,1,2,.500,1,1,1.000,0,0,,0,1,1,9,2,0,1,1,3,9.2,+9
37,36,1997-01-14,9706,VAN,A,LAL,L (-10),0,18:22,2,4,.500,0,2,.000,0,0,,1,1,2,3,0,0,1,0,4,4.1,-19
38,37,1997-01-15,9707,VAN,H,DET,L (-24),0,24:29,2,4,.500,1,2,.500,2,2,1.000,1,0,1,1,0,0,2,2,7,3.6,-3
39,38,1997-01-17,9709,VAN,H,UTA,L (-38),1,35:00,1,10,.100,0,4,.000,0,0,,1,2,3,7,1,0,1,2,2,0.8,-19
40,39,1997-01-19,9711,VAN,H,TOR,W (+8),1,30:20,3,6,.500,2,4,.500,0,0,,0,1,1,5,1,0,1,4,8,7.2,+10
41,40,1997-01-20,9712,VAN,A,SEA,L (-16),1,24:32,4,7,.571,2,3,.667,0,0,,0,2,2,2,1,0,3,2,10,5.9,-13
42,41,1997-01-22,9714,VAN,A,DEN,L (-10),1,23:16,1,4,.250,1,3,.333,0,0,,0,1,1,7,0,1,1,2,3,4.7,-8
43,42,1997-01-23,9715,VAN,H,MIN,L (-19),1,25:24,1,5,.200,1,2,.500,0,0,,1,0,1,5,0,1,2,3,3,1.6,-13
44,43,1997-01-25,9717,VAN,H,DEN,L (-1),1,17:25,1,4,.250,0,2,.000,0,0,,1,1,2,4,1,0,0,2,2,3.6,-3
45,44,1997-01-27,9719,VAN,A,GSW,L (-25),1,29:29,2,3,.667,2,3,.667,2,2,1.000,0,2,2,5,1,0,2,3,8,8.6,-20
46,45,1997-01-28,9720,VAN,H,CHI,L (-15),1,13:16,1,4,.250,0,1,.000,0,0,,1,3,4,1,0,0,0,2,2,1.1,-13
47,46,1997-01-30,9722,VAN,A,LAC,L (-6),1,15:42,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,-18
48,47,1997-01-31,9723,VAN,H,ATL,L (-11),0,8:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
49,48,1997-02-02,9725,VAN,A,BOS,W (+10),0,21:39,1,4,.250,0,3,.000,0,0,,0,1,1,8,1,0,2,1,2,4.1,+6
50,49,1997-02-04,9727,VAN,A,NJN,L (-6),0,18:53,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,2,0,-0.1,-7
51,50,1997-02-06,9729,VAN,A,MIN,L (-17),0,20:25,3,8,.375,1,4,.250,0,0,,2,2,4,4,1,0,1,0,7,7.4,-3
52,51,1997-02-11,9734,VAN,A,HOU,L (-9),0,25:22,2,3,.667,1,1,1.000,0,0,,0,2,2,6,0,0,0,2,5,7.7,-10
53,52,1997-02-12,9735,VAN,A,SAS,W (+5),0,22:40,1,3,.333,0,2,.000,0,0,,0,3,3,4,1,0,1,3,2,2.8,+15
54,53,1997-02-14,9737,VAN,H,BOS,W (+3),0,21:16,1,1,1.000,1,1,1.000,0,2,.000,0,0,0,5,1,0,0,2,3,5.6,-3
55,54,1997-02-17,9740,VAN,H,DAL,L (-5),0,18:44,2,4,.500,2,3,.667,0,0,,0,0,0,4,0,0,1,3,6,4.6,-4
56,55,1997-02-19,9742,VAN,H,MIN,L (-11),0,21:01,1,4,.250,0,2,.000,0,2,.000,0,1,1,2,1,0,1,2,2,-0.3,-3
57,56,1997-02-21,9744,VAN,A,LAL,L (-8),0,5:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+4
58,57,1997-02-23,9746,VAN,H,CLE,L (-7),0,16:54,1,2,.500,0,0,,0,0,,2,1,3,3,2,0,0,2,2,6.0,+2
59,58,1997-02-26,9749,VAN,H,LAC,L (-3),0,9:09,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,-6
60,59,1997-02-28,9751,VAN,H,PHI,L (-4),0,15:40,2,4,.500,2,3,.667,0,0,,1,1,2,1,1,0,0,1,6,6.3,+1
61,60,1997-03-02,9753,VAN,H,UTA,L (-7),0,21:19,2,6,.333,2,5,.400,0,0,,0,0,0,3,2,0,1,3,6,4.5,-5
62,61,1997-03-06,9757,VAN,H,NJN,L (-6),0,14:23,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,2,3,2.2,-8
63,62,1997-03-09,9760,VAN,A,TOR,L (-4),0,18:12,0,1,.000,0,1,.000,0,0,,0,0,0,3,1,0,2,2,0,-0.4,-4
64,63,1997-03-11,9762,VAN,A,CHH,L (-6),0,16:29,0,5,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.9,-8
65,64,1997-03-12,9763,VAN,A,WSB,L (-22),0,12:40,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,1,3,2,-0.2,-4
67,65,1997-03-16,9767,VAN,A,ORL,L (-11),0,11:19,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,0,0,0,1.7,-5
68,66,1997-03-18,9769,VAN,A,NYK,L (-25),0,15:16,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,1.6,-7
69,67,1997-03-19,9770,VAN,A,MIN,L (-23),1,27:49,1,3,.333,1,2,.500,0,0,,0,2,2,5,1,1,1,4,3,4.5,-6
70,68,1997-03-21,9772,VAN,H,DEN,W (+7),0,25:21,1,4,.250,1,2,.500,0,0,,0,3,3,6,0,1,4,0,3,2.4,+9
71,69,1997-03-23,9774,VAN,H,SEA,L (-14),0,11:36,1,2,.500,1,2,.500,0,0,,0,0,0,3,1,0,1,2,3,3.3,-7
72,70,1997-03-25,9776,VAN,A,LAC,L (-6),0,17:39,2,3,.667,2,3,.667,0,0,,1,1,2,4,0,0,1,2,6,6.7,+4
73,71,1997-03-27,9778,VAN,H,LAL,L (-4),1,45:29,2,5,.400,1,4,.250,0,0,,0,2,2,6,0,0,1,4,5,4.5,-4
74,72,1997-03-28,9779,VAN,A,POR,L (-34),0,28:41,3,3,1.000,2,2,1.000,0,0,,0,2,2,4,1,0,0,3,8,10.3,-21
75,73,1997-04-01,9783,VAN,H,MIL,L (-11),1,42:17,6,10,.600,5,6,.833,0,0,,0,1,1,5,0,0,3,4,17,11.6,-8
76,74,1997-04-04,9786,VAN,A,UTA,L (-27),1,28:09,2,5,.400,2,4,.500,0,0,,1,1,2,2,0,0,3,3,6,1.5,-25
77,75,1997-04-06,9788,VAN,H,HOU,L (-9),1,46:15,6,10,.600,4,7,.571,0,0,,0,4,4,9,2,0,0,0,16,20.9,-3
78,76,1997-04-08,9790,VAN,A,SAC,L (-16),1,28:44,3,4,.750,1,2,.500,3,4,.750,0,0,0,2,0,0,2,4,10,5.8,-22
79,77,1997-04-10,9792,VAN,A,HOU,L (-8),1,29:48,2,4,.500,1,3,.333,2,2,1.000,0,2,2,4,1,0,3,0,7,6.4,-1
80,78,1997-04-12,9794,VAN,A,DAL,W (+11),1,36:23,2,6,.333,2,5,.400,0,0,,0,2,2,8,1,0,4,4,6,4.2,-3
81,79,1997-04-17,9799,VAN,H,POR,L (-32),1,40:00,4,7,.571,3,5,.600,3,4,.750,0,1,1,4,0,0,1,2,14,11.6,-20
82,80,1997-04-19,9801,VAN,A,PHO,W (+14),1,38:33,5,5,1.000,5,5,1.000,0,0,,0,3,3,6,1,1,2,2,15,17.5,+11
1,1,1997-10-31,9996,VAN,H,DAL,L (-2),0,24:40,0,4,.000,0,2,.000,0,0,,0,2,2,7,0,0,1,1,0,1.3,+7
2,2,1997-11-01,9997,VAN,H,SAC,W (+1),0,31:13,2,5,.400,1,2,.500,0,0,,0,0,0,6,1,0,3,2,5,3.7,+3
3,3,1997-11-04,10000,VAN,A,DAL,L (-5),0,14:58,0,4,.000,0,2,.000,0,0,,0,4,4,2,0,0,0,2,0,-1.0,+13
4,4,1997-11-05,10001,VAN,A,SAS,L (-8),0,13:31,1,7,.143,0,3,.000,0,0,,0,1,1,1,0,0,1,1,2,-2.9,0
5,5,1997-11-07,10003,VAN,H,MIN,L (-11),0,14:03,0,3,.000,0,1,.000,0,0,,0,0,0,4,0,0,1,2,0,-1.1,-14
6,6,1997-11-09,10005,VAN,H,DET,W (+8),0,29:43,0,3,.000,0,3,.000,2,2,1.000,0,4,4,6,1,2,5,3,2,1.5,+3
7,7,1997-11-11,10007,VAN,H,LAC,W (+6),0,17:00,0,1,.000,0,0,,1,2,.500,0,2,2,5,0,0,0,3,1,2.8,+6
8,8,1997-11-12,10008,VAN,A,UTA,L (-18),0,17:28,2,4,.500,0,2,.000,0,0,,1,0,1,4,0,0,2,3,4,2.3,-4
9,9,1997-11-15,10011,VAN,H,MIL,W (+15),0,22:02,2,3,.667,1,1,1.000,1,1,1.000,0,1,1,3,2,0,1,4,6,6.5,+10
10,10,1997-11-16,10012,VAN,A,LAL,L (-26),0,21:02,2,6,.333,0,1,.000,0,0,,1,1,2,4,1,0,0,0,4,5.4,+4
11,11,1997-11-18,10014,VAN,A,DEN,W (+13),0,18:21,4,7,.571,2,3,.667,0,0,,0,3,3,5,0,0,0,2,10,10.3,+11
12,12,1997-11-19,10015,VAN,A,SEA,L (-20),0,14:54,2,6,.333,0,3,.000,1,2,.500,0,0,0,2,1,0,1,3,5,1.4,-6
13,13,1997-11-21,10017,VAN,H,DEN,W (+3),0,24:13,2,4,.500,0,0,,1,2,.500,0,1,1,8,1,1,1,0,5,9.2,+14
14,14,1997-11-23,10019,VAN,A,NYK,L (-20),0,23:42,2,6,.333,0,1,.000,2,2,1.000,1,0,1,4,0,0,0,1,6,5.7,-3
15,15,1997-11-26,10022,VAN,A,MIL,L (-19),0,18:06,1,6,.167,1,2,.500,1,2,.500,0,0,0,1,1,0,3,2,4,-2.3,-4
16,16,1997-11-27,10023,VAN,A,IND,L (-21),0,19:40,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,4,2,0,3,1,4,5.0,-1
17,17,1997-11-29,10025,VAN,A,MIN,L (-19),0,20:45,2,5,.400,1,2,.500,1,2,.500,0,1,1,2,1,0,1,2,6,3.8,-8
18,18,1997-11-30,10026,VAN,A,DET,W (+2),0,19:59,2,3,.667,1,2,.500,0,0,,0,1,1,8,1,0,2,2,5,7.8,+2
19,19,1997-12-03,10029,VAN,H,ORL,L (-4),0,22:18,0,3,.000,0,2,.000,0,0,,0,1,1,4,3,0,2,1,0,1.6,+1
20,20,1997-12-05,10031,VAN,H,CLE,L (-9),0,25:07,2,5,.400,0,2,.000,0,0,,1,2,3,5,1,0,0,4,4,5.5,+11
21,21,1997-12-09,10035,VAN,A,PHO,L (-22),0,19:24,0,3,.000,0,0,,0,0,,0,0,0,3,1,0,2,2,0,-1.8,-10
22,22,1997-12-12,10038,VAN,H,GSW,W (+7),0,18:34,0,1,.000,0,0,,0,0,,0,1,1,5,0,0,0,0,0,3.1,-6
23,23,1997-12-14,10040,VAN,H,HOU,W (+5),0,23:28,2,5,.400,2,4,.500,0,0,,0,1,1,5,0,0,1,2,6,5.3,+7
24,24,1997-12-16,10042,VAN,A,HOU,L (-27),0,23:19,3,6,.500,2,4,.500,2,4,.500,0,1,1,2,0,0,1,3,10,5.7,-9
25,25,1997-12-17,10043,VAN,A,SAS,L (-11),0,4:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-7
29,26,1997-12-28,10054,VAN,H,UTA,L (-1),0,13:14,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,0,6,7.1,-6
30,27,1997-12-30,10056,VAN,H,SAS,L (-9),0,20:22,2,5,.400,1,2,.500,0,0,,0,2,2,6,2,0,1,2,5,7.3,-16
31,28,1998-01-01,10058,VAN,H,PHI,L (-11),0,17:37,1,2,.500,0,1,.000,2,3,.667,0,1,1,3,1,1,2,4,4,3.1,-15
32,29,1998-01-02,10059,VAN,A,SAC,L (-14),0,20:28,3,8,.375,0,5,.000,0,0,,0,1,1,3,2,0,2,1,6,3.6,-1
33,30,1998-01-04,10061,VAN,H,SEA,L (-12),0,17:45,3,6,.500,1,2,.500,0,0,,0,1,1,3,1,0,2,1,7,5.0,+1
34,31,1998-01-06,10063,VAN,H,LAL,L (-13),1,40:42,2,10,.200,1,5,.200,0,0,,1,2,3,11,2,0,4,5,5,3.8,-4
35,32,1998-01-07,10064,VAN,A,LAC,L (-8),1,35:24,3,8,.375,2,3,.667,0,0,,1,2,3,3,1,0,4,5,8,2.0,-7
36,33,1998-01-09,10066,VAN,H,CHH,L (-8),1,21:48,1,2,.500,0,1,.000,0,0,,0,0,0,4,2,0,3,2,2,2.0,-15
37,34,1998-01-11,10068,VAN,H,MIA,L (-6),0,18:05,3,6,.500,1,2,.500,2,2,1.000,0,2,2,3,1,0,4,3,9,4.5,+10
38,35,1998-01-13,10070,VAN,A,PHI,L (-18),0,11:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-14
39,36,1998-01-15,10072,VAN,A,BOS,L (-4),0,10:36,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,+6
40,37,1998-01-16,10073,VAN,A,WAS,L (-2),0,21:32,2,5,.400,0,1,.000,0,0,,1,0,1,2,0,0,2,2,4,0.6,0
41,38,1998-01-20,10077,VAN,H,DEN,W (+11),0,4:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
42,39,1998-01-23,10080,VAN,A,GSW,W (+8),0,15:11,0,1,.000,0,1,.000,0,0,,2,0,2,6,1,0,1,1,0,4.5,-2
43,40,1998-01-24,10081,VAN,H,GSW,W (+11),0,18:57,0,1,.000,0,1,.000,2,2,1.000,0,0,0,5,0,0,0,0,2,4.8,+16
44,41,1998-01-27,10084,VAN,H,CHI,L (-18),0,15:29,1,3,.333,0,1,.000,2,2,1.000,0,2,2,3,0,1,1,1,4,4.3,+17
45,42,1998-01-29,10086,VAN,H,MIN,L (-6),0,21:04,3,4,.750,0,1,.000,1,1,1.000,0,2,2,5,0,0,0,4,7,7.9,-3
46,43,1998-01-31,10088,VAN,H,NJN,L (-10),0,22:41,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,0,2,2,1.5,-4
47,44,1998-02-02,10090,VAN,A,DAL,L (-14),0,19:53,1,6,.167,1,4,.250,0,0,,1,0,1,2,0,0,1,2,3,-0.5,-8
48,45,1998-02-03,10091,VAN,A,HOU,L (-13),0,19:04,3,5,.600,0,1,.000,2,2,1.000,1,1,2,7,2,0,1,1,8,12.2,+1
49,46,1998-02-05,10093,VAN,A,CHH,L (-15),0,27:03,4,8,.500,3,4,.750,2,3,.667,0,1,1,4,1,0,2,1,13,10.3,+8
50,47,1998-02-12,10100,VAN,H,HOU,L (-9),0,15:02,2,5,.400,2,2,1.000,0,0,,0,0,0,4,0,0,0,2,6,5.3,+12
51,48,1998-02-14,10102,VAN,H,WAS,W (+2),0,18:15,0,0,,0,0,,0,0,,0,1,1,5,2,1,0,0,0,6.5,+10
52,49,1998-02-18,10106,VAN,H,BOS,L (-9),0,22:35,0,2,.000,0,1,.000,0,0,,0,1,1,3,1,0,1,4,0,-0.6,-1
53,50,1998-02-20,10108,VAN,A,ATL,L (-23),0,17:45,2,3,.667,1,2,.500,0,0,,0,1,1,2,1,0,3,0,5,3.4,-10
54,51,1998-02-22,10110,VAN,A,TOR,L (-8),1,29:37,3,8,.375,3,6,.500,0,0,,1,2,3,5,1,1,2,6,9,6.7,+15
55,52,1998-02-24,10112,VAN,A,NJN,L (-9),1,31:55,1,4,.250,1,2,.500,0,0,,0,0,0,7,0,0,2,2,3,2.7,-2
56,53,1998-02-25,10113,VAN,A,CLE,L (-5),1,38:48,4,7,.571,1,3,.333,0,2,.000,0,4,4,8,2,0,1,1,9,12.3,-1
57,54,1998-03-01,10117,VAN,H,ATL,L (-25),1,32:17,1,6,.167,1,4,.250,0,0,,0,2,2,4,1,1,3,0,3,1.3,-22
58,55,1998-03-03,10119,VAN,H,IND,L (-8),1,25:38,1,3,.333,1,2,.500,0,0,,0,1,1,6,1,0,1,4,3,4.2,0
59,56,1998-03-06,10122,VAN,H,SAC,L (-2),1,33:10,3,7,.429,1,4,.250,1,2,.500,0,1,1,5,1,0,1,4,8,6.1,+3
60,57,1998-03-08,10124,VAN,H,TOR,W (+7),1,26:33,1,3,.333,0,2,.000,2,2,1.000,0,0,0,7,2,0,2,0,4,7.2,+9
61,58,1998-03-12,10128,VAN,A,DEN,L (-5),1,30:18,3,6,.500,3,5,.600,2,2,1.000,0,3,3,9,1,0,1,1,11,14.8,+10
62,59,1998-03-13,10129,VAN,A,UTA,L (-9),1,20:17,2,5,.400,0,1,.000,0,0,,0,2,2,4,0,0,0,4,4,3.1,-10
63,60,1998-03-15,10131,VAN,H,LAL,L (-9),1,28:05,3,5,.600,2,4,.500,0,0,,0,0,0,7,1,0,0,2,8,10.8,-1
64,61,1998-03-17,10133,VAN,A,ORL,L (-7),1,31:50,1,4,.250,0,2,.000,0,0,,0,0,0,3,1,0,1,4,2,0.1,-6
65,62,1998-03-18,10134,VAN,A,MIA,L (-3),1,29:20,1,3,.333,0,2,.000,0,0,,0,2,2,2,1,0,2,2,2,0.5,-1
66,63,1998-03-20,10136,VAN,A,CHI,L (-6),1,31:46,2,8,.250,2,6,.333,0,0,,0,0,0,3,0,0,3,2,6,-0.5,+2
67,64,1998-03-21,10137,VAN,A,MIN,L (-14),1,31:48,2,4,.500,2,2,1.000,0,0,,0,1,1,9,1,0,1,2,6,9.8,-11
68,65,1998-03-23,10139,VAN,H,LAC,W (+11),1,21:40,1,2,.500,1,2,.500,0,0,,1,1,2,6,1,0,0,1,3,7.8,-4
69,66,1998-03-26,10142,VAN,A,POR,L (-6),1,30:53,5,8,.625,4,6,.667,0,0,,0,2,2,7,0,1,0,2,14,15.8,+2
70,67,1998-03-27,10143,VAN,H,NYK,L (-8),1,35:14,2,8,.250,2,6,.333,0,0,,1,1,2,9,3,0,4,4,6,5.9,+2
71,68,1998-03-29,10145,VAN,A,PHO,L (-8),1,25:59,2,8,.250,1,5,.200,0,0,,0,2,2,5,1,0,3,2,5,1.5,-11
72,69,1998-03-31,10147,VAN,H,DAL,L (-3),1,18:39,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,4,3,1.8,-7
73,70,1998-04-03,10150,VAN,H,SEA,L (-40),1,24:53,4,7,.571,3,5,.600,0,0,,1,2,3,2,0,1,0,1,11,10.7,-30
74,71,1998-04-05,10152,VAN,H,UTA,L (-6),1,21:47,2,7,.286,1,4,.250,4,4,1.000,0,0,0,2,0,0,1,3,9,4.1,0
75,72,1998-04-07,10154,VAN,A,LAC,W (+16),1,26:52,1,4,.250,1,3,.333,0,0,,0,1,1,8,2,0,0,0,3,8.5,+10
76,73,1998-04-08,10155,VAN,A,LAL,L (-11),1,28:49,2,5,.400,1,1,1.000,0,0,,1,1,2,4,1,0,2,4,5,3.5,+1
77,74,1998-04-11,10158,VAN,H,POR,W (+9),1,41:16,3,5,.600,2,3,.667,3,3,1.000,0,3,3,10,2,0,2,2,11,15.8,+26
78,75,1998-04-12,10159,VAN,H,PHO,L (-23),1,35:23,4,9,.444,1,4,.250,0,0,,1,0,1,8,2,0,2,4,9,9.0,-11
79,76,1998-04-14,10161,VAN,A,SEA,L (-12),1,26:51,1,3,.333,0,1,.000,0,0,,1,2,3,3,1,0,2,3,2,1.5,-6
80,77,1998-04-16,10163,VAN,H,SAS,L (-13),1,32:47,1,4,.250,1,4,.250,0,0,,1,5,6,6,0,0,1,3,3,4.8,-16
81,78,1998-04-18,10165,VAN,A,GSW,L (-12),1,28:10,1,2,.500,0,1,.000,0,0,,0,2,2,4,0,0,3,3,2,0.2,-11
82,79,1998-04-19,10166,VAN,A,SAC,W (+4),1,25:21,1,4,.250,0,2,.000,0,0,,0,3,3,5,1,0,5,1,2,-0.4,-5
1,1,1999-02-28,10481,VAN,A,DEN,L (-4),0,9:17,1,1,1.000,0,0,,1,1,1.000,0,1,1,6,1,0,1,3,3,6.0,-2
2,2,1999-03-02,10483,VAN,H,SAC,L (-10),0,15:19,2,4,.500,0,1,.000,0,0,,0,0,0,3,2,0,1,1,4,4.7,-1
3,3,1999-03-03,10484,VAN,A,UTA,L (-23),0,16:00,1,2,.500,1,2,.500,1,2,.500,0,1,1,3,0,0,1,2,4,3.2,-8
4,4,1999-03-04,10485,VAN,H,MIN,L (-9),0,6:13,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-4
7,5,1999-03-09,10490,VAN,A,GSW,L (-10),0,16:30,1,3,.333,0,1,.000,0,0,,0,0,0,3,3,0,3,1,2,2.0,-1
8,6,1999-03-11,10492,VAN,A,HOU,L (-11),0,23:44,2,6,.333,1,4,.250,0,0,,0,1,1,2,1,0,2,3,5,1.1,-5
9,7,1999-03-13,10494,VAN,A,DAL,L (-17),0,14:48,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,1,2,1.3,+2
10,8,1999-03-15,10496,VAN,A,DEN,L (-26),0,13:36,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,2,0,-2.5,+1
11,9,1999-03-16,10497,VAN,A,SEA,L (-2),0,11:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
