Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,81,1984-04-12,9426,UTA,H,SDC,W (+19),1,41:00,8,18,0.444,2,6.0,0.333,1,3,0.333,0.0,2.0,2,3,4.0,0.0,5.0,4,19,8.9,
82,82,1984-04-14,9428,UTA,A,SDC,L (-18),1,23:00,9,12,0.75,0,0.0,,0,0,,1.0,4.0,5,3,1.0,0.0,4.0,2,18,13.4,
1,1,1984-10-26,9622,UTA,A,SEA,L (-8),1,42:00,8,19,0.421,0,3.0,0.0,5,5,1.0,0.0,3.0,3,0,2.0,0.0,3.0,3,21,9.6,
2,2,1984-10-27,9623,UTA,H,LAC,L (-9),1,37:00,10,21,0.476,2,6.0,0.333,0,1,0.0,1.0,0.0,1,5,5.0,1.0,2.0,0,22,18.8,
3,3,1984-10-30,9626,UTA,H,NYK,W (+6),1,38:00,12,21,0.571,1,5.0,0.2,5,6,0.833,4.0,3.0,7,6,2.0,1.0,5.0,3,30,24.1,
4,4,1984-11-02,9629,UTA,H,SEA,W (+6),1,42:00,17,28,0.607,4,4.0,1.0,3,5,0.6,2.0,2.0,4,5,3.0,1.0,5.0,1,41,31.2,
5,5,1984-11-03,9630,UTA,A,GSW,L (-5),1,40:00,14,23,0.609,2,4.0,0.5,1,2,0.5,0.0,6.0,6,3,3.0,0.0,5.0,3,31,20.8,
6,6,1984-11-07,9634,UTA,H,SAS,W (+12),1,40:00,9,17,0.529,3,6.0,0.5,3,4,0.75,0.0,0.0,0,6,1.0,1.0,2.0,4,24,17.6,
7,7,1984-11-09,9636,UTA,H,GSW,W (+8),1,45:00,11,27,0.407,0,3.0,0.0,4,8,0.5,0.0,1.0,1,4,2.0,0.0,4.0,2,26,10.2,
8,8,1984-11-10,9637,UTA,A,DEN,L (-12),1,33:00,9,17,0.529,0,0.0,,0,0,,1.0,5.0,6,6,0.0,0.0,2.0,0,18,14.1,
9,9,1984-11-12,9639,UTA,H,DAL,W (+26),1,28:00,7,16,0.438,0,0.0,,0,0,,0.0,2.0,2,2,0.0,0.0,2.0,2,14,4.8,
10,10,1984-11-15,9642,UTA,A,POR,L (-9),1,35:00,11,27,0.407,0,5.0,0.0,2,3,0.667,1.0,4.0,5,2,3.0,1.0,1.0,2,24,14.3,
11,11,1984-11-17,9644,UTA,H,PHO,W (+14),1,28:00,7,18,0.389,1,5.0,0.2,3,3,1.0,1.0,0.0,1,3,2.0,0.0,2.0,2,18,10.2,
12,12,1984-11-20,9647,UTA,A,KCK,L (-7),1,31:00,7,20,0.35,3,7.0,0.429,5,5,1.0,1.0,5.0,6,6,1.0,3.0,3.0,6,22,14.9,
13,13,1984-11-21,9648,UTA,A,ATL,L (-32),1,28:00,2,13,0.154,0,1.0,0.0,3,4,0.75,3.0,1.0,4,4,2.0,0.0,2.0,0,7,3.5,
14,14,1984-11-23,9650,UTA,H,HOU,W (+13),1,40:00,11,23,0.478,1,3.0,0.333,0,0,,3.0,3.0,6,2,0.0,1.0,6.0,1,23,10.0,
15,15,1984-11-24,9651,UTA,A,SAS,W (+6),1,39:00,16,25,0.64,3,4.0,0.75,5,9,0.556,2.0,5.0,7,1,0.0,0.0,5.0,2,40,25.1,
16,16,1984-11-27,9654,UTA,A,PHO,L (-13),1,42:00,13,30,0.433,1,3.0,0.333,2,2,1.0,6.0,3.0,9,4,5.0,1.0,4.0,1,29,22.4,
17,17,1984-11-28,9655,UTA,H,LAL,L (-5),1,35:00,10,21,0.476,1,4.0,0.25,2,4,0.5,1.0,3.0,4,5,2.0,1.0,2.0,2,23,16.5,
18,18,1984-11-30,9657,UTA,H,DEN,W (+19),1,31:00,9,16,0.563,3,5.0,0.6,3,3,1.0,0.0,5.0,5,8,2.0,2.0,6.0,2,24,20.1,
19,19,1984-12-01,9658,UTA,A,DEN,L (-7),1,36:00,12,23,0.522,2,4.0,0.5,1,2,0.5,1.0,5.0,6,1,2.0,0.0,3.0,3,27,16.0,
20,20,1984-12-04,9661,UTA,A,GSW,W (+2),1,37:00,8,23,0.348,2,4.0,0.5,5,6,0.833,0.0,5.0,5,3,1.0,0.0,2.0,1,23,11.9,
21,21,1984-12-06,9663,UTA,H,SEA,L (-7),1,35:00,5,17,0.294,2,6.0,0.333,0,0,,1.0,1.0,2,6,0.0,1.0,3.0,5,12,3.0,
22,22,1984-12-09,9666,UTA,H,KCK,W (+3),1,35:00,9,21,0.429,1,5.0,0.2,5,6,0.833,1.0,3.0,4,2,1.0,1.0,3.0,3,24,13.0,
23,23,1984-12-11,9668,UTA,A,WSB,W (+3),1,29:00,4,12,0.333,1,2.0,0.5,4,6,0.667,1.0,5.0,6,0,2.0,0.0,4.0,2,13,4.8,
24,24,1984-12-13,9670,UTA,A,NYK,L (-4),1,45:00,14,22,0.636,3,5.0,0.6,4,4,1.0,1.0,4.0,5,3,2.0,0.0,2.0,3,35,28.0,
25,25,1984-12-14,9671,UTA,A,BOS,L (-11),1,40:00,8,20,0.4,1,3.0,0.333,7,7,1.0,4.0,2.0,6,3,1.0,0.0,4.0,2,24,14.9,
26,26,1984-12-16,9673,UTA,A,MIL,L (-13),1,32:00,5,15,0.333,0,3.0,0.0,0,0,,1.0,0.0,1,4,1.0,0.0,2.0,3,10,2.8,
27,27,1984-12-18,9675,UTA,A,IND,L (-7),1,40:00,12,30,0.4,1,4.0,0.25,4,6,0.667,2.0,2.0,4,3,2.0,0.0,1.0,3,29,15.9,
28,28,1984-12-20,9677,UTA,H,DET,W (+1),1,37:00,11,23,0.478,2,5.0,0.4,0,0,,0.0,2.0,2,3,4.0,1.0,5.0,3,24,13.5,
29,29,1984-12-22,9679,UTA,H,DAL,L (-17),1,36:00,9,19,0.474,0,3.0,0.0,2,4,0.5,2.0,7.0,9,4,0.0,1.0,3.0,1,20,13.1,
30,30,1984-12-26,9683,UTA,H,KCK,W (+11),1,39:00,9,21,0.429,3,6.0,0.5,1,2,0.5,0.0,4.0,4,6,4.0,1.0,1.0,4,22,18.0,
31,31,1984-12-28,9685,UTA,H,PHI,L (-3),1,36:00,7,20,0.35,2,5.0,0.4,0,0,,2.0,7.0,9,6,0.0,0.0,3.0,4,16,7.9,
32,32,1984-12-29,9686,UTA,A,DAL,W (+2),1,37:00,8,18,0.444,1,4.0,0.25,2,2,1.0,0.0,3.0,3,3,0.0,0.0,4.0,3,19,7.4,
33,33,1985-01-01,9689,UTA,H,IND,L (-2),1,32:00,8,21,0.381,2,2.0,1.0,0,0,,2.0,8.0,10,2,1.0,0.0,3.0,2,18,8.9,
34,34,1985-01-04,9692,UTA,H,DEN,W (+10),1,29:00,8,13,0.615,0,1.0,0.0,8,10,0.8,2.0,1.0,3,1,1.0,0.0,5.0,2,24,14.9,
35,35,1985-01-06,9694,UTA,H,HOU,W (+29),1,33:00,9,20,0.45,2,4.0,0.5,3,4,0.75,2.0,3.0,5,3,1.0,0.0,2.0,1,23,15.2,
36,36,1985-01-07,9695,UTA,A,LAC,L (-10),1,29:00,6,16,0.375,0,3.0,0.0,1,3,0.333,1.0,2.0,3,2,1.0,0.0,2.0,2,13,4.3,
37,37,1985-01-10,9698,UTA,A,LAL,L (-8),1,32:00,6,17,0.353,0,2.0,0.0,2,4,0.5,2.0,2.0,4,4,3.0,0.0,3.0,3,14,7.3,
38,38,1985-01-12,9700,UTA,A,PHO,L (-15),1,30:00,8,20,0.4,0,1.0,0.0,4,5,0.8,0.0,4.0,4,5,4.0,0.0,4.0,2,20,12.7,
39,39,1985-01-15,9703,UTA,A,SAS,L (-20),1,34:00,9,16,0.563,1,1.0,1.0,3,4,0.75,1.0,4.0,5,3,1.0,0.0,3.0,1,22,15.6,
40,40,1985-01-16,9704,UTA,H,WSB,L (-2),1,35:00,8,17,0.471,2,4.0,0.5,3,5,0.6,3.0,4.0,7,2,1.0,0.0,3.0,4,21,12.6,
41,41,1985-01-18,9706,UTA,H,POR,W (+5),1,39:00,11,16,0.688,2,2.0,1.0,9,11,0.818,3.0,4.0,7,2,0.0,0.0,1.0,2,33,28.3,
42,42,1985-01-19,9707,UTA,A,HOU,L (-25),1,36:00,10,23,0.435,1,4.0,0.25,2,2,1.0,5.0,1.0,6,1,3.0,0.0,5.0,4,23,11.8,
43,43,1985-01-22,9710,UTA,H,NJN,W (+3),1,36:00,11,20,0.55,1,3.0,0.333,4,4,1.0,1.0,3.0,4,3,2.0,1.0,1.0,5,27,20.8,
44,44,1985-01-24,9712,UTA,H,CLE,L (-1),1,38:00,11,26,0.423,0,2.0,0.0,3,4,0.75,0.0,0.0,0,2,1.0,1.0,1.0,3,25,11.7,
45,45,1985-01-26,9714,UTA,H,LAL,W (+13),1,36:00,8,20,0.4,0,4.0,0.0,1,2,0.5,0.0,1.0,1,3,2.0,0.0,3.0,0,17,7.2,
46,46,1985-01-28,9716,UTA,H,DEN,L (-4),1,34:00,7,18,0.389,1,3.0,0.333,1,2,0.5,3.0,2.0,5,2,1.0,0.0,2.0,1,16,8.5,
47,47,1985-02-01,9720,UTA,A,DAL,W (+12),1,40:00,13,22,0.591,4,6.0,0.667,0,0,,0.0,3.0,3,4,2.0,0.0,2.0,3,30,22.3,
48,48,1985-02-02,9721,UTA,H,SAS,W (+1),1,34:00,5,14,0.357,2,3.0,0.667,3,3,1.0,0.0,1.0,1,1,3.0,1.0,1.0,4,15,9.3,
49,49,1985-02-05,9724,UTA,A,POR,L (-20),1,26:00,4,14,0.286,1,5.0,0.2,3,3,1.0,0.0,2.0,2,4,0.0,0.0,5.0,1,12,1.8,
50,50,1985-02-07,9726,UTA,A,KCK,W (+18),1,39:00,12,22,0.545,0,3.0,0.0,3,4,0.75,1.0,4.0,5,3,2.0,0.0,2.0,3,27,18.8,
51,51,1985-02-12,9731,UTA,A,GSW,W (+12),1,36:00,9,17,0.529,0,0.0,,2,3,0.667,0.0,5.0,5,4,0.0,1.0,8.0,3,20,7.1,
52,52,1985-02-13,9732,UTA,H,ATL,L (-6),1,35:00,7,23,0.304,0,5.0,0.0,0,0,,0.0,2.0,2,2,1.0,0.0,2.0,1,14,1.3,
53,53,1985-02-15,9734,UTA,H,LAC,W (+9),1,42:00,13,30,0.433,1,2.0,0.5,1,3,0.333,7.0,3.0,10,3,3.0,1.0,2.0,4,28,19.4,
54,54,1985-02-18,9737,UTA,H,BOS,L (-16),1,29:00,4,14,0.286,0,0.0,,2,2,1.0,0.0,0.0,0,3,0.0,0.0,1.0,2,10,2.1,
55,55,1985-02-20,9739,UTA,A,NJN,W (+6),1,46:00,10,23,0.435,0,1.0,0.0,4,6,0.667,2.0,4.0,6,1,3.0,0.0,10.0,2,24,6.6,
56,56,1985-02-22,9741,UTA,A,CLE,W (+4),1,40:00,9,24,0.375,0,3.0,0.0,3,3,1.0,5.0,2.0,7,5,0.0,1.0,5.0,2,21,10.3,
57,57,1985-02-24,9743,UTA,A,PHI,L (-9),1,43:00,15,31,0.484,0,1.0,0.0,5,9,0.556,6.0,3.0,9,3,2.0,1.0,4.0,3,35,22.4,
58,58,1985-02-26,9745,UTA,A,DAL,W (+7),1,41:00,14,27,0.519,2,3.0,0.667,1,2,0.5,0.0,7.0,7,3,2.0,1.0,5.0,3,31,18.0,
59,59,1985-02-27,9746,UTA,H,MIL,L (-19),1,36:00,11,20,0.55,4,7.0,0.571,2,2,1.0,1.0,1.0,2,2,3.0,0.0,3.0,2,28,20.0,
60,60,1985-03-01,9748,UTA,H,HOU,L (-4),1,29:00,8,15,0.533,1,2.0,0.5,2,2,1.0,1.0,2.0,3,2,1.0,0.0,2.0,1,19,13.0,
61,61,1985-03-03,9750,UTA,A,POR,L (-28),1,33:00,6,20,0.3,0,1.0,0.0,7,7,1.0,5.0,1.0,6,5,1.0,0.0,2.0,2,19,12.9,
62,62,1985-03-06,9753,UTA,A,HOU,W (+4),1,30:00,10,19,0.526,1,3.0,0.333,6,8,0.75,1.0,5.0,6,2,2.0,1.0,5.0,2,27,17.4,
63,63,1985-03-07,9754,UTA,A,DET,W (+8),1,39:00,15,30,0.5,1,3.0,0.333,0,3,0.0,2.0,2.0,4,1,4.0,0.0,3.0,2,31,17.7,
64,64,1985-03-09,9756,UTA,A,CHI,W (+6),1,43:00,15,29,0.517,1,4.0,0.25,9,11,0.818,2.0,7.0,9,6,3.0,0.0,3.0,3,40,31.4,
65,65,1985-03-12,9759,UTA,A,LAL,L (-15),1,32:00,10,20,0.5,0,0.0,,4,7,0.571,2.0,1.0,3,5,4.0,0.0,4.0,3,24,16.8,
66,66,1985-03-13,9760,UTA,H,LAL,L (-15),1,35:00,8,20,0.4,2,4.0,0.5,2,2,1.0,2.0,1.0,3,4,3.0,0.0,5.0,2,20,10.9,
67,67,1985-03-15,9762,UTA,H,KCK,W (+3),1,42:00,14,28,0.5,2,5.0,0.4,2,4,0.5,2.0,6.0,8,4,4.0,1.0,5.0,3,32,21.7,
68,68,1985-03-17,9764,UTA,A,KCK,L (-6),1,30:00,6,18,0.333,0,0.0,,5,6,0.833,3.0,0.0,3,0,0.0,0.0,4.0,3,17,3.3,
69,69,1985-03-18,9765,UTA,H,GSW,W (+11),1,36:00,13,26,0.5,1,4.0,0.25,4,6,0.667,6.0,1.0,7,1,2.0,0.0,2.0,2,31,21.6,
70,70,1985-03-20,9767,UTA,A,LAC,L (-11),1,41:00,14,24,0.583,1,3.0,0.333,3,8,0.375,3.0,1.0,4,1,1.0,0.0,5.0,3,32,16.7,
71,71,1985-03-22,9769,UTA,A,SEA,W (+25),1,35:00,6,17,0.353,1,1.0,1.0,4,4,1.0,1.0,1.0,2,6,1.0,0.0,8.0,0,17,5.7,
72,72,1985-03-24,9771,UTA,H,CHI,W (+18),1,41:00,11,24,0.458,1,3.0,0.333,2,3,0.667,0.0,6.0,6,2,2.0,0.0,2.0,1,25,15.0,
73,73,1985-03-26,9773,UTA,A,DEN,L (-15),1,28:00,2,9,0.222,0,1.0,0.0,1,2,0.5,0.0,1.0,1,2,0.0,0.0,2.0,0,5,-1.2,
74,74,1985-03-27,9774,UTA,H,DAL,W (+15),1,41:00,12,23,0.522,4,7.0,0.571,2,2,1.0,1.0,4.0,5,1,2.0,1.0,0.0,1,30,23.6,
75,75,1985-03-29,9776,UTA,H,SAS,W (+5),1,38:00,9,20,0.45,1,5.0,0.2,3,5,0.6,0.0,3.0,3,4,0.0,0.0,2.0,2,22,11.7,
76,76,1985-03-30,9777,UTA,A,HOU,L (-10),1,33:00,6,16,0.375,2,4.0,0.5,3,4,0.75,0.0,0.0,0,2,3.0,0.0,2.0,4,17,8.6,
77,77,1985-04-04,9782,UTA,H,SEA,L (-1),1,41:00,13,25,0.52,1,4.0,0.25,3,5,0.6,4.0,1.0,5,2,2.0,1.0,2.0,3,30,20.9,
78,78,1985-04-06,9784,UTA,H,PHO,W (+11),1,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.7,
1,1,1986-10-31,10357,UTA,A,DAL,L (-26),0,18:00,4,11,0.364,0,2.0,0.0,3,3,1.0,1.0,0.0,1,1,1.0,0.0,1.0,5,11,4.3,
2,2,1986-11-01,10358,UTA,H,POR,W (+9),0,28:00,9,18,0.5,1,4.0,0.25,2,2,1.0,2.0,2.0,4,0,2.0,0.0,2.0,3,21,12.8,
3,3,1986-11-05,10362,UTA,H,CLE,W (+16),0,22:00,8,14,0.571,1,2.0,0.5,3,4,0.75,0.0,1.0,1,1,1.0,1.0,1.0,1,20,14.3,
4,4,1986-11-11,10368,UTA,H,DAL,W (+1),0,17:00,5,11,0.455,2,3.0,0.667,3,6,0.5,1.0,1.0,2,0,0.0,0.0,1.0,2,15,7.3,
5,5,1986-11-13,10370,UTA,H,LAC,W (+17),0,24:00,7,17,0.412,0,2.0,0.0,2,2,1.0,2.0,2.0,4,4,2.0,0.0,2.0,3,16,10.5,
6,6,1986-11-15,10372,UTA,H,DEN,W (+8),0,20:00,3,9,0.333,0,1.0,0.0,4,8,0.5,2.0,4.0,6,0,0.0,0.0,2.0,1,10,3.5,
7,7,1986-11-16,10373,UTA,A,POR,L (-21),0,22:00,4,13,0.308,1,2.0,0.5,4,5,0.8,3.0,2.0,5,1,1.0,0.0,2.0,1,13,7.1,
8,8,1986-11-20,10377,UTA,A,HOU,L (-14),0,36:00,9,14,0.643,2,4.0,0.5,3,4,0.75,0.0,2.0,2,3,1.0,1.0,6.0,1,23,14.4,
9,9,1986-11-22,10379,UTA,H,NJN,W (+18),0,19:00,4,10,0.4,0,3.0,0.0,2,2,1.0,0.0,6.0,6,3,0.0,1.0,2.0,0,10,7.2,
10,10,1986-11-25,10382,UTA,A,GSW,L (-5),0,20:00,7,15,0.467,2,4.0,0.5,0,0,,1.0,1.0,2,1,3.0,1.0,3.0,2,16,9.9,
11,11,1986-11-26,10383,UTA,H,SEA,W (+36),0,23:00,7,16,0.438,1,3.0,0.333,1,1,1.0,0.0,1.0,1,3,0.0,1.0,2.0,1,16,8.3,
12,12,1986-11-28,10385,UTA,H,ATL,L (-9),0,28:00,7,19,0.368,0,4.0,0.0,2,3,0.667,1.0,5.0,6,2,1.0,1.0,2.0,4,16,6.8,
13,13,1986-11-29,10386,UTA,A,DAL,L (-11),0,32:00,7,18,0.389,1,3.0,0.333,3,5,0.6,1.0,1.0,2,3,3.0,0.0,2.0,2,18,10.7,
14,14,1986-12-03,10390,UTA,H,CHI,W (+5),0,18:00,3,11,0.273,0,1.0,0.0,2,2,1.0,0.0,2.0,2,1,0.0,0.0,3.0,3,8,-1.4,
15,15,1986-12-05,10392,UTA,H,NYK,W (+27),0,26:00,8,18,0.444,0,1.0,0.0,3,3,1.0,2.0,2.0,4,1,0.0,0.0,0.0,0,19,12.3,
16,16,1986-12-06,10393,UTA,A,SAC,W (+3),0,23:00,9,17,0.529,0,1.0,0.0,2,4,0.5,2.0,2.0,4,2,2.0,1.0,0.0,2,20,16.2,
17,17,1986-12-10,10397,UTA,A,DEN,W (+2),0,19:00,4,13,0.308,0,0.0,,3,4,0.75,3.0,2.0,5,1,0.0,0.0,1.0,1,11,5.1,
18,18,1986-12-11,10398,UTA,H,DAL,W (+4),0,28:00,4,13,0.308,0,2.0,0.0,2,2,1.0,2.0,1.0,3,2,0.0,1.0,5.0,3,10,0.1,
19,19,1986-12-13,10400,UTA,H,LAC,W (+15),0,30:00,7,15,0.467,0,3.0,0.0,7,7,1.0,1.0,2.0,3,3,1.0,0.0,5.0,1,21,12.3,
20,20,1986-12-16,10403,UTA,A,WSB,W (+3),0,28:00,12,18,0.667,3,4.0,0.75,0,1,0.0,2.0,1.0,3,3,2.0,0.0,0.0,3,27,23.4,
21,21,1986-12-17,10404,UTA,A,DET,L (-15),0,27:00,8,17,0.471,0,1.0,0.0,4,7,0.571,2.0,1.0,3,0,3.0,0.0,2.0,2,20,12.0,
22,22,1986-12-19,10406,UTA,A,CLE,W (+6),0,37:00,15,27,0.556,4,8.0,0.5,4,8,0.5,6.0,5.0,11,1,3.0,3.0,6.0,5,38,27.0,
23,23,1986-12-20,10407,UTA,A,CHI,W (+2),0,12:00,4,8,0.5,1,2.0,0.5,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,1,9,4.3,
24,24,1987-01-02,10420,UTA,H,PHI,L (-5),0,26:00,8,21,0.381,0,5.0,0.0,0,0,,0.0,0.0,0,2,1.0,0.0,3.0,3,16,2.7,
25,25,1987-01-04,10422,UTA,A,LAL,L (-8),0,28:00,5,11,0.455,0,3.0,0.0,1,2,0.5,0.0,2.0,2,2,1.0,0.0,1.0,0,11,6.9,
26,26,1987-01-08,10426,UTA,H,LAL,W (+6),0,9:00,2,5,0.4,1,2.0,0.5,0,0,,0.0,0.0,0,0,0.0,1.0,1.0,2,5,1.2,
27,27,1987-01-10,10428,UTA,H,IND,W (+9),0,21:00,5,13,0.385,1,2.0,0.5,2,2,1.0,0.0,1.0,1,0,3.0,1.0,2.0,1,13,7.5,
28,28,1987-01-11,10429,UTA,A,SEA,L (-16),0,18:00,3,11,0.273,0,1.0,0.0,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,3,6,-2.0,
29,29,1987-01-13,10431,UTA,A,POR,L (-8),0,24:00,4,11,0.364,1,3.0,0.333,2,4,0.5,0.0,1.0,1,1,2.0,0.0,0.0,4,11,5.5,
30,30,1987-01-15,10433,UTA,A,PHO,L (-16),0,18:00,5,12,0.417,0,1.0,0.0,2,5,0.4,0.0,3.0,3,2,2.0,1.0,2.0,3,12,6.2,
31,31,1987-01-17,10435,UTA,A,SAS,L (-11),0,23:00,6,19,0.316,1,2.0,0.5,1,2,0.5,2.0,1.0,3,2,0.0,0.0,3.0,2,14,2.0,
32,32,1987-01-21,10439,UTA,H,DET,W (+4),0,20:00,4,10,0.4,1,1.0,1.0,0,2,0.0,0.0,2.0,2,1,1.0,0.0,1.0,1,9,3.7,
33,33,1987-01-23,10441,UTA,H,GSW,W (+23),0,19:00,9,16,0.563,3,6.0,0.5,4,4,1.0,0.0,3.0,3,2,0.0,1.0,3.0,1,25,17.0,
34,34,1987-01-26,10444,UTA,H,SEA,L (-13),0,37:00,6,17,0.353,1,4.0,0.25,4,4,1.0,3.0,4.0,7,2,1.0,1.0,1.0,2,17,12.1,
35,35,1987-01-27,10445,UTA,A,HOU,W (+4),0,12:00,1,7,0.143,0,1.0,0.0,2,2,1.0,1.0,0.0,1,1,1.0,0.0,2.0,3,4,-1.3,
36,36,1987-01-29,10447,UTA,H,POR,W (+6),0,18:00,4,8,0.5,0,2.0,0.0,2,2,1.0,0.0,3.0,3,3,0.0,0.0,1.0,0,10,8.0,
37,37,1987-01-31,10449,UTA,H,LAC,L (-1),0,25:00,11,16,0.688,0,1.0,0.0,3,4,0.75,2.0,2.0,4,1,0.0,1.0,1.0,4,25,18.6,
38,38,1987-02-01,10450,UTA,A,SAC,W (+8),0,6:00,1,5,0.2,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,0,2,-1.8,
39,39,1987-02-03,10452,UTA,H,SAC,W (+6),0,7:00,0,4,0.0,0,1.0,0.0,0,0,,0.0,1.0,1,0,1.0,0.0,0.0,0,0,-1.5,
40,40,1987-02-05,10454,UTA,A,LAC,W (+23),0,9:00,3,5,0.6,1,1.0,1.0,0,2,0.0,0.0,0.0,0,1,1.0,0.0,1.0,0,7,4.6,
41,41,1987-02-10,10459,UTA,H,PHO,L (-4),0,18:00,3,10,0.3,0,3.0,0.0,1,2,0.5,1.0,1.0,2,1,3.0,0.0,0.0,1,7,5.1,
42,42,1987-02-13,10462,UTA,A,PHO,L (-7),0,34:00,10,20,0.5,0,3.0,0.0,2,2,1.0,7.0,5.0,12,1,2.0,1.0,3.0,5,22,16.8,
43,43,1987-02-14,10463,UTA,H,SAS,W (+13),0,18:00,5,15,0.333,0,0.0,,3,3,1.0,0.0,0.0,0,1,0.0,0.0,1.0,0,13,4.2,
44,44,1987-02-16,10465,UTA,H,BOS,W (+20),0,26:00,8,13,0.615,5,8.0,0.625,2,3,0.667,1.0,1.0,2,4,1.0,1.0,2.0,1,23,19.8,
45,45,1987-02-18,10467,UTA,H,MIL,L (-4),0,31:00,8,15,0.533,5,8.0,0.625,3,6,0.5,0.0,3.0,3,1,3.0,1.0,2.0,2,24,18.0,
46,46,1987-02-20,10469,UTA,H,WSB,L (-5),0,23:00,6,17,0.353,1,4.0,0.25,0,0,,4.0,0.0,4,1,3.0,1.0,1.0,3,13,8.5,
47,47,1987-02-21,10470,UTA,A,HOU,L (-13),0,27:00,5,14,0.357,1,4.0,0.25,0,0,,1.0,1.0,2,0,0.0,0.0,5.0,3,11,-2.0,
48,48,1987-02-24,10473,UTA,H,SEA,W (+30),0,3:00,0,3,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-2.1,
49,49,1987-02-26,10475,UTA,H,HOU,L (-1),0,19:00,5,10,0.5,1,3.0,0.333,2,3,0.667,0.0,3.0,3,0,0.0,0.0,2.0,2,13,5.7,
50,50,1987-02-28,10477,UTA,H,LAL,W (+7),0,28:00,8,14,0.571,4,7.0,0.571,0,0,,1.0,2.0,3,4,2.0,0.0,1.0,3,20,17.3,
51,51,1987-03-03,10480,UTA,A,NYK,L (-13),1,43:00,8,20,0.4,0,3.0,0.0,4,5,0.8,1.0,5.0,6,3,3.0,1.0,2.0,2,20,14.0,
52,52,1987-03-04,10481,UTA,A,BOS,L (-18),1,28:00,7,14,0.5,0,2.0,0.0,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,1,14,7.0,
53,53,1987-03-06,10483,UTA,A,MIL,W (+1),1,40:00,7,21,0.333,0,2.0,0.0,3,4,0.75,1.0,5.0,6,1,3.0,1.0,2.0,2,17,8.5,
54,54,1987-03-07,10484,UTA,A,ATL,L (-25),1,34:00,9,18,0.5,0,1.0,0.0,2,2,1.0,1.0,1.0,2,5,1.0,0.0,2.0,3,20,13.3,
55,55,1987-03-09,10486,UTA,A,IND,L (-5),1,39:00,12,17,0.706,1,4.0,0.25,2,4,0.5,2.0,0.0,2,2,1.0,1.0,4.0,4,27,18.0,
56,56,1987-03-11,10488,UTA,A,DEN,L (-6),1,19:00,5,9,0.556,2,2.0,1.0,1,2,0.5,1.0,4.0,5,1,1.0,0.0,3.0,4,13,7.3,
57,57,1987-03-12,10489,UTA,A,SAC,W (+4),1,20:00,4,11,0.364,2,3.0,0.667,2,2,1.0,1.0,2.0,3,2,1.0,0.0,0.0,4,12,8.0,
58,58,1987-03-14,10491,UTA,H,SAC,W (+7),1,19:00,2,8,0.25,0,1.0,0.0,0,0,,0.0,0.0,0,2,0.0,0.0,2.0,1,4,-1.8,
59,59,1987-03-17,10494,UTA,H,GSW,W (+15),1,31:00,10,17,0.588,3,4.0,0.75,3,6,0.5,1.0,3.0,4,4,1.0,0.0,1.0,4,26,19.7,
60,60,1987-03-18,10495,UTA,A,LAL,L (-14),1,28:00,5,10,0.5,0,1.0,0.0,0,0,,0.0,1.0,1,1,1.0,1.0,2.0,2,10,4.9,
61,61,1987-03-21,10498,UTA,H,HOU,W (+17),0,27:00,8,13,0.615,0,0.0,,3,6,0.5,0.0,1.0,1,2,5.0,0.0,0.0,2,19,17.8,
62,62,1987-03-23,10500,UTA,H,DEN,W (+4),0,31:00,6,12,0.5,2,4.0,0.5,6,6,1.0,1.0,7.0,8,3,1.0,0.0,4.0,4,20,14.3,
63,63,1987-03-25,10502,UTA,A,LAC,L (-10),0,20:00,1,7,0.143,0,1.0,0.0,0,2,0.0,0.0,2.0,2,2,3.0,0.0,2.0,4,2,-1.9,
64,64,1987-03-27,10504,UTA,H,SAS,W (+11),0,31:00,12,20,0.6,1,2.0,0.5,4,5,0.8,1.0,2.0,3,5,1.0,0.0,3.0,3,29,21.0,
65,65,1987-03-28,10505,UTA,A,GSW,L (-6),0,32:00,5,17,0.294,0,4.0,0.0,1,2,0.5,1.0,3.0,4,0,2.0,0.0,3.0,4,11,-0.3,
66,66,1987-03-31,10508,UTA,H,PHO,W (+15),0,32:00,11,17,0.647,3,3.0,1.0,2,2,1.0,2.0,4.0,6,4,3.0,0.0,1.0,3,27,25.7,
67,67,1987-04-01,10509,UTA,A,SAS,W (+3),0,25:00,7,17,0.412,3,6.0,0.5,4,5,0.8,1.0,0.0,1,0,4.0,0.0,1.0,2,21,14.4,
68,68,1987-04-03,10511,UTA,A,PHO,L (-14),0,29:00,8,15,0.533,1,5.0,0.2,2,2,1.0,2.0,4.0,6,3,0.0,1.0,3.0,2,19,13.3,
