Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,28,1988-01-04,9618,HOU,H,DAL,W (+10),1,31:00,2,4,0.5,0,0,,1,1,1.0,1,1,2,3,2,2,3,5,5,4.5,
29,29,1988-01-06,9620,HOU,A,SEA,L (-15),1,29:00,6,12,0.5,0,0,,2,6,0.333,4,0,4,4,0,1,0,1,14,12.3,
30,30,1988-01-07,9621,HOU,A,GSW,W (+7),1,30:00,6,9,0.667,0,0,,0,2,0.0,2,7,9,3,2,0,4,1,12,10.5,
31,31,1988-01-09,9623,HOU,H,PHO,W (+6),1,38:00,3,9,0.333,0,1,0.0,3,4,0.75,4,5,9,0,1,0,0,1,9,8.4,
32,32,1988-01-13,9627,HOU,A,PHO,L (-11),1,26:00,2,7,0.286,0,0,,2,3,0.667,3,2,5,1,0,0,3,3,6,0.7,
33,33,1988-01-14,9628,HOU,H,POR,W (+5),1,26:00,2,6,0.333,0,0,,2,2,1.0,4,3,7,2,1,0,1,4,6,6.1,
34,34,1988-01-16,9630,HOU,H,IND,W (+30),1,33:00,6,9,0.667,0,0,,4,4,1.0,4,6,10,4,0,1,2,1,16,17.8,
35,35,1988-01-18,9632,HOU,A,LAL,L (-11),1,22:00,3,6,0.5,0,0,,0,2,0.0,5,2,7,2,1,0,2,2,6,5.9,
36,36,1988-01-19,9633,HOU,A,SAC,L (-3),1,26:00,4,6,0.667,0,0,,3,3,1.0,4,5,9,0,0,0,1,2,11,10.9,
37,37,1988-01-21,9635,HOU,H,MIL,W (+13),1,32:00,8,12,0.667,0,0,,6,6,1.0,5,5,10,1,0,1,2,6,22,18.8,
38,38,1988-01-26,9640,HOU,H,LAC,W (+20),1,20:00,3,6,0.5,0,0,,4,4,1.0,3,2,5,5,0,1,2,0,10,11.9,
39,39,1988-01-28,9642,HOU,H,CLE,L (-24),1,31:00,2,6,0.333,0,0,,0,0,,5,9,14,0,1,1,3,3,4,4.3,
40,40,1988-01-30,9644,HOU,A,DAL,W (+16),1,42:00,5,9,0.556,0,0,,4,4,1.0,2,10,12,6,2,2,1,3,14,19.5,
41,41,1988-02-02,9647,HOU,H,PHO,W (+10),1,42:00,7,12,0.583,0,0,,2,2,1.0,2,8,10,1,0,0,2,1,16,12.5,
42,42,1988-02-04,9649,HOU,H,NJN,W (+28),1,31:00,7,11,0.636,0,0,,5,5,1.0,2,6,8,1,2,0,5,2,19,14.2,
43,43,1988-02-09,9654,HOU,H,BOS,W (+9),1,37:00,7,17,0.412,0,0,,9,10,0.9,4,7,11,5,1,1,4,3,23,18.4,
44,44,1988-02-11,9656,HOU,A,SEA,L (-5),1,42:00,8,16,0.5,0,0,,5,10,0.5,10,8,18,2,1,0,0,2,21,22.0,
45,45,1988-02-12,9657,HOU,A,LAC,W (+7),1,36:00,6,12,0.5,0,0,,6,7,0.857,9,5,14,3,2,0,4,4,18,17.9,
46,46,1988-02-14,9659,HOU,A,POR,W (+12),1,44:00,7,15,0.467,0,0,,1,2,0.5,8,3,11,1,1,1,1,3,15,13.6,
47,47,1988-02-16,9661,HOU,H,GSW,W (+5),1,38:00,2,8,0.25,0,1,0.0,0,0,,3,0,3,1,0,1,1,4,4,0.1,
48,48,1988-02-18,9663,HOU,H,LAL,L (-15),1,23:00,1,6,0.167,0,0,,2,4,0.5,4,0,4,0,0,0,0,2,4,1.4,
49,49,1988-02-20,9665,HOU,H,WSB,W (+6),1,33:00,3,10,0.3,0,0,,1,2,0.5,3,5,8,3,2,1,2,0,7,7.2,
50,50,1988-02-22,9667,HOU,H,PHI,W (+13),1,27:00,4,8,0.5,0,0,,2,4,0.5,3,4,7,1,0,0,2,3,10,6.0,
51,51,1988-02-25,9670,HOU,H,DAL,L (-2),1,35:00,6,14,0.429,0,0,,4,4,1.0,4,9,13,3,1,2,1,1,16,17.2,
52,52,1988-02-26,9671,HOU,A,SAS,L (-4),1,29:00,2,6,0.333,0,0,,4,4,1.0,2,5,7,5,0,0,0,1,8,10.6,
53,53,1988-02-28,9673,HOU,H,SAS,W (+13),1,32:00,4,8,0.5,0,0,,1,2,0.5,1,7,8,5,2,2,2,1,9,11.9,
54,54,1988-03-01,9675,HOU,A,UTA,L (-1),1,35:00,3,7,0.429,0,0,,8,9,0.889,4,9,13,4,0,0,0,4,14,16.6,
55,55,1988-03-02,9676,HOU,A,GSW,W (+7),1,31:00,6,7,0.857,0,0,,8,8,1.0,0,6,6,2,2,0,3,0,20,19.7,
56,56,1988-03-04,9678,HOU,A,DAL,L (-8),1,32:00,2,7,0.286,0,0,,9,11,0.818,3,3,6,1,0,0,1,4,13,9.2,
57,57,1988-03-05,9679,HOU,H,SAC,W (+11),1,39:00,2,6,0.333,0,0,,5,7,0.714,1,9,10,4,0,0,4,2,9,6.2,
58,58,1988-03-08,9682,HOU,A,DEN,W (+10),1,36:00,8,11,0.727,0,0,,1,1,1.0,3,6,9,3,0,0,2,0,17,16.5,
59,59,1988-03-10,9684,HOU,H,POR,L (-3),1,28:00,3,6,0.5,0,0,,1,1,1.0,1,1,2,1,0,0,3,1,7,2.3,
60,60,1988-03-13,9687,HOU,H,GSW,W (+13),1,32:00,6,10,0.6,0,0,,3,5,0.6,4,7,11,4,0,0,2,2,15,14.5,
61,61,1988-03-15,9689,HOU,H,LAC,W (+6),1,35:00,7,10,0.7,0,0,,4,5,0.8,1,9,10,4,0,1,2,3,18,17.1,
62,62,1988-03-17,9691,HOU,H,SEA,W (+9),1,42:00,5,12,0.417,0,0,,9,10,0.9,2,9,11,4,0,1,1,2,19,18.0,
63,63,1988-03-19,9693,HOU,A,SAC,L (-17),1,37:00,7,13,0.538,0,0,,2,2,1.0,2,5,7,2,0,0,3,2,16,10.2,
64,64,1988-03-22,9696,HOU,A,LAL,L (-22),1,31:00,4,7,0.571,0,0,,2,4,0.5,1,3,4,1,1,3,2,2,10,8.5,
65,65,1988-03-24,9698,HOU,H,NYK,W (+17),1,28:00,3,5,0.6,0,0,,2,2,1.0,3,5,8,6,0,1,0,0,8,14.2,
66,66,1988-03-26,9700,HOU,H,POR,W (+6),1,40:00,10,19,0.526,0,0,,3,4,0.75,1,3,4,2,1,2,0,0,23,18.7,
67,67,1988-03-28,9702,HOU,A,PHI,L (-10),1,33:00,3,9,0.333,0,0,,6,6,1.0,3,4,7,0,1,1,1,3,12,9.7,
68,68,1988-03-30,9704,HOU,A,BOS,L (-7),1,36:00,7,15,0.467,0,0,,1,3,0.333,4,6,10,3,1,1,1,2,15,13.1,
69,69,1988-03-31,9705,HOU,A,IND,W (+2),1,33:00,1,6,0.167,0,0,,0,0,,2,5,7,3,1,1,0,2,2,4.1,
70,70,1988-04-02,9707,HOU,A,NYK,L (-6),1,34:00,2,8,0.25,0,0,,1,2,0.5,4,4,8,4,0,1,3,1,5,3.9,
71,71,1988-04-05,9710,HOU,H,DEN,L (-13),1,35:00,4,8,0.5,0,0,,3,5,0.6,0,4,4,1,0,1,1,4,11,6.2,
72,72,1988-04-07,9712,HOU,H,UTA,W (+6),1,34:00,5,9,0.556,0,0,,3,6,0.5,3,5,8,5,0,0,1,2,13,12.8,
73,73,1988-04-09,9714,HOU,A,SEA,W (+4),1,28:00,6,12,0.5,0,1,0.0,6,8,0.75,3,1,4,3,1,2,3,2,18,14.3,
74,74,1988-04-10,9715,HOU,A,LAC,L (-17),1,28:00,6,9,0.667,0,0,,4,6,0.667,2,3,5,1,0,1,3,2,16,11.2,
75,75,1988-04-12,9717,HOU,A,SAS,L (-8),1,37:00,7,8,0.875,0,0,,5,5,1.0,4,3,7,4,0,0,0,3,19,21.5,
76,76,1988-04-14,9719,HOU,H,SAC,W (+18),1,31:00,4,8,0.5,0,0,,3,3,1.0,2,11,13,6,1,0,2,1,11,14.5,
77,77,1988-04-15,9720,HOU,A,DEN,L (-7),1,31:00,4,5,0.8,0,0,,2,2,1.0,2,3,5,6,0,0,3,1,10,11.2,
78,78,1988-04-17,9722,HOU,H,LAL,W (+8),1,38:00,3,4,0.75,0,0,,5,6,0.833,0,5,5,8,0,0,1,1,11,14.7,
79,79,1988-04-19,9724,HOU,H,DAL,L (-8),1,34:00,5,6,0.833,0,0,,3,5,0.6,1,6,7,6,0,0,3,2,13,12.9,
80,80,1988-04-23,9728,HOU,A,UTA,L (-18),1,28:00,2,7,0.286,0,0,,2,2,1.0,1,3,4,6,0,1,6,1,6,2.0,
81,81,1988-04-24,9729,HOU,H,PHO,W (+8),1,25:00,3,9,0.333,0,0,,9,14,0.643,5,7,12,1,0,0,0,2,15,13.4,
1,1,1988-11-05,9923,SAC,A,POR,L (-18),1,33:00,3,7,0.429,0,0,,0,0,,2,7,9,7,1,0,4,1,6,7.3,
2,2,1988-11-08,9926,SAC,H,SEA,L (-22),1,31:00,2,9,0.222,0,0,,1,2,0.5,2,3,5,1,3,0,1,0,5,4.1,
3,3,1988-11-09,9927,SAC,A,UTA,L (-24),1,34:00,0,15,0.0,0,0,,4,4,1.0,2,6,8,8,3,1,2,0,4,4.0,
4,4,1988-11-12,9930,SAC,A,DAL,L (-40),1,32:00,5,10,0.5,0,0,,4,8,0.5,1,5,6,2,0,2,1,1,14,11.0,
5,5,1988-11-13,9931,SAC,A,HOU,L (-2),1,40:00,11,20,0.55,1,1,1.0,6,8,0.75,3,9,12,7,1,0,2,2,29,26.5,
6,6,1988-11-15,9933,SAC,H,PHO,L (-30),1,36:00,4,11,0.364,0,1,0.0,2,6,0.333,2,8,10,3,1,1,0,2,10,9.1,
7,7,1988-11-16,9934,SAC,A,LAC,L (-11),1,41:00,8,15,0.533,0,0,,6,6,1.0,3,7,10,4,1,3,6,4,22,17.2,
8,8,1988-11-19,9937,SAC,H,IND,W (+11),1,42:00,5,10,0.5,0,0,,8,12,0.667,0,11,11,6,2,0,3,2,18,17.1,
9,9,1988-11-22,9940,SAC,H,CHI,L (-16),1,38:00,7,10,0.7,0,0,,0,0,,3,3,6,6,0,0,1,1,14,15.6,
10,10,1988-11-26,9944,SAC,H,NJN,L (-1),1,38:00,5,11,0.455,0,0,,0,0,,0,5,5,4,0,0,3,1,10,5.2,
11,11,1988-11-29,9947,SAC,H,LAC,W (+28),1,28:00,2,7,0.286,0,0,,1,2,0.5,2,4,6,6,4,1,4,1,5,7.6,
12,12,1988-12-01,9949,SAC,H,DEN,L (-7),1,48:00,9,13,0.692,0,0,,2,2,1.0,1,11,12,10,2,0,5,1,20,22.1,
13,13,1988-12-03,9951,SAC,H,UTA,L (-34),1,29:00,7,15,0.467,0,0,,0,0,,2,1,3,0,0,0,4,1,14,3.6,
14,14,1988-12-06,9954,SAC,A,ATL,L (-10),1,30:00,2,4,0.5,0,0,,0,0,,0,3,3,4,1,0,1,4,4,4.1,
15,15,1988-12-07,9955,SAC,A,MIA,W (+2),1,41:00,7,14,0.5,0,0,,3,3,1.0,2,6,8,8,0,1,2,1,17,17.1,
16,16,1988-12-09,9957,SAC,A,IND,L (-7),1,40:00,5,14,0.357,0,0,,2,3,0.667,3,6,9,5,1,0,4,1,12,7.8,
17,17,1988-12-10,9958,SAC,A,NYK,L (-13),1,42:00,6,14,0.429,0,0,,1,3,0.333,3,6,9,2,0,0,6,1,13,3.7,
18,18,1988-12-13,9961,SAC,H,SAS,W (+19),1,41:00,6,12,0.5,0,1,0.0,4,6,0.667,5,5,10,5,1,1,5,2,16,13.6,
19,19,1988-12-15,9963,SAC,H,MIA,W (+4),1,43:00,6,12,0.5,0,1,0.0,3,4,0.75,2,3,5,4,3,0,1,1,15,15.3,
20,20,1988-12-17,9965,SAC,A,SEA,L (-30),1,32:00,6,16,0.375,0,1,0.0,4,5,0.8,5,4,9,4,1,2,4,1,16,12.3,
21,21,1988-12-20,9968,SAC,A,HOU,L (-1),1,40:00,3,10,0.3,0,0,,3,4,0.75,2,11,13,2,1,1,2,2,9,7.8,
22,22,1988-12-21,9969,SAC,A,SAS,L (-18),1,24:00,6,7,0.857,0,0,,2,2,1.0,2,4,6,2,1,1,3,1,14,13.8,
23,23,1988-12-23,9971,SAC,A,LAL,L (-18),1,35:00,4,9,0.444,0,0,,1,1,1.0,1,8,9,8,0,1,4,2,9,8.9,
24,24,1988-12-27,9975,SAC,H,POR,W (+1),1,37:00,7,13,0.538,0,0,,2,2,1.0,1,4,5,6,0,0,3,5,16,10.8,
25,25,1988-12-28,9976,SAC,A,UTA,L (-16),1,32:00,4,12,0.333,0,0,,5,8,0.625,1,5,6,5,1,0,2,3,13,8.5,
26,26,1989-01-03,9982,SAC,H,DAL,W (+27),1,36:00,7,11,0.636,1,1,1.0,2,4,0.5,0,5,5,5,0,0,0,1,17,15.9,
27,27,1989-01-05,9984,SAC,A,SEA,L (-14),1,35:00,3,6,0.5,0,0,,2,2,1.0,0,3,3,1,0,0,4,2,8,1.8,
28,28,1989-01-06,9985,SAC,A,POR,L (-5),1,50:00,11,16,0.688,0,0,,4,5,0.8,2,4,6,5,0,0,5,2,26,19.1,
29,29,1989-01-10,9989,SAC,H,LAL,W (+9),1,36:00,3,10,0.3,0,0,,5,6,0.833,1,3,4,6,0,1,3,3,11,7.1,
30,30,1989-01-11,9990,SAC,A,LAC,W (+2),1,43:00,8,18,0.444,0,0,,2,2,1.0,6,4,10,10,4,1,2,1,18,23.3,
31,31,1989-01-13,9992,SAC,A,PHO,L (-21),1,32:00,9,11,0.818,0,1,0.0,2,2,1.0,0,7,7,1,0,0,2,1,20,16.3,
32,32,1989-01-14,9993,SAC,H,SEA,L (-9),1,42:00,6,13,0.462,0,0,,7,11,0.636,1,6,7,4,0,0,4,3,19,10.8,
33,33,1989-01-16,9995,SAC,A,DEN,L (-6),1,39:00,5,7,0.714,0,0,,4,6,0.667,1,7,8,5,2,0,1,2,14,16.8,
34,34,1989-01-17,9996,SAC,H,HOU,W (+14),1,36:00,7,13,0.538,0,0,,1,4,0.25,1,7,8,6,1,0,3,3,15,11.3,
35,35,1989-01-19,9998,SAC,H,NYK,W (+6),1,44:00,10,14,0.714,0,0,,2,2,1.0,1,8,9,7,1,1,4,3,22,20.7,
36,36,1989-01-21,10000,SAC,H,GSW,L (-25),1,34:00,5,15,0.333,0,0,,7,10,0.7,6,3,9,3,1,0,4,2,17,10.7,
37,37,1989-01-24,10003,SAC,H,MIL,L (-4),1,38:00,5,13,0.385,0,0,,3,3,1.0,3,3,6,3,1,1,3,0,13,9.7,
38,38,1989-01-26,10005,SAC,A,NJN,W (+3),1,38:00,6,15,0.4,0,1,0.0,7,8,0.875,3,5,8,3,1,0,1,3,19,15.0,
39,39,1989-01-27,10006,SAC,A,BOS,L (-12),1,37:00,6,9,0.667,0,0,,3,3,1.0,3,4,7,6,0,0,3,2,15,14.8,
40,40,1989-01-29,10008,SAC,A,DET,L (-25),1,29:00,4,8,0.5,0,0,,1,2,0.5,0,2,2,4,0,1,1,1,9,7.3,
41,41,1989-01-31,10010,SAC,A,MIL,L (-13),1,40:00,5,10,0.5,0,1,0.0,3,4,0.75,2,6,8,5,2,0,4,4,13,10.7,
42,42,1989-02-02,10012,SAC,A,CHI,L (-11),1,40:00,4,11,0.364,0,0,,1,3,0.333,3,7,10,7,2,0,2,3,9,10.0,
43,43,1989-02-03,10013,SAC,A,CLE,L (-16),1,39:00,8,11,0.727,0,1,0.0,2,4,0.5,2,8,10,3,1,1,7,3,18,12.1,
44,44,1989-02-05,10015,SAC,A,MIA,L (-4),1,37:00,4,9,0.444,0,0,,4,5,0.8,1,7,8,3,1,0,2,5,12,8.8,
45,45,1989-02-07,10017,SAC,H,SAS,W (+15),1,40:00,7,17,0.412,0,1,0.0,3,3,1.0,6,9,15,4,2,0,2,1,17,17.2,
46,46,1989-02-09,10019,SAC,H,GSW,W (+25),1,36:00,6,8,0.75,2,2,1.0,1,2,0.5,2,3,5,6,1,2,1,1,15,18.9,
47,47,1989-02-14,10024,SAC,H,WSB,L (-8),1,39:00,5,14,0.357,0,2,0.0,6,9,0.667,6,6,12,4,0,0,2,2,16,13.0,
48,48,1989-02-16,10026,SAC,H,DET,L (-11),1,41:00,4,10,0.4,0,0,,2,2,1.0,2,4,6,5,0,0,2,0,10,8.7,
49,49,1989-02-18,10028,SAC,H,PHO,L (-19),1,37:00,5,10,0.5,0,0,,4,8,0.5,3,2,5,4,0,0,2,0,14,10.9,
50,50,1989-02-20,10030,SAC,H,LAL,L (-3),1,35:00,4,10,0.4,0,0,,4,4,1.0,0,1,1,0,0,0,2,1,12,4.5,
51,51,1989-02-22,10032,SAC,H,BOS,L (-8),1,26:00,2,7,0.286,0,0,,3,3,1.0,1,1,2,0,0,1,2,0,7,2.6,
52,52,1989-02-24,10034,SAC,A,LAL,L (-12),1,39:00,6,14,0.429,0,0,,3,4,0.75,5,7,12,5,0,0,3,1,15,12.9,
53,53,1989-02-25,10035,SAC,A,SEA,W (+3),1,46:00,3,11,0.273,0,1,0.0,3,4,0.75,1,12,13,6,1,1,2,5,9,8.3,
54,54,1989-02-27,10037,SAC,H,SEA,L (-9),1,41:00,7,10,0.7,1,1,1.0,3,3,1.0,4,6,10,5,0,1,1,4,18,20.0,
55,55,1989-03-01,10039,SAC,H,PHI,L (-3),1,5:00,0,1,0.0,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,2,3.3,
56,56,1989-03-04,10042,SAC,A,GSW,L (-12),1,41:00,6,14,0.429,0,0,,1,2,0.5,4,7,11,5,0,1,1,1,13,12.9,
57,57,1989-03-05,10043,SAC,H,GSW,W (+14),1,43:00,4,10,0.4,0,1,0.0,0,0,,4,12,16,7,0,2,3,3,8,11.1,
58,58,1989-03-07,10045,SAC,H,CLE,L (-10),1,40:00,5,13,0.385,0,1,0.0,2,3,0.667,1,6,7,4,1,2,1,1,12,10.8,
59,59,1989-03-09,10047,SAC,A,PHI,L (-10),1,38:00,5,12,0.417,0,0,,0,0,,2,5,7,3,1,1,3,2,10,6.5,
60,60,1989-03-10,10048,SAC,A,WSB,L (-17),1,33:00,6,8,0.75,0,0,,0,0,,4,8,12,3,0,0,2,2,12,13.3,
61,61,1989-03-12,10050,SAC,A,CHH,W (+9),1,40:00,6,7,0.857,0,1,0.0,0,0,,2,5,7,8,2,0,2,3,12,16.8,
62,62,1989-03-14,10052,SAC,H,HOU,W (+5),1,32:00,3,9,0.333,0,0,,1,2,0.5,1,5,6,3,0,1,4,2,7,1.7,
63,63,1989-03-16,10054,SAC,H,ATL,L (-16),1,29:00,3,10,0.3,0,0,,0,0,,1,5,6,4,0,1,2,0,6,3.9,
64,64,1989-03-18,10056,SAC,H,DAL,W (+10),1,32:00,3,7,0.429,0,0,,2,2,1.0,1,10,11,2,1,0,1,2,8,8.6,
65,65,1989-03-20,10058,SAC,H,CHH,L (-7),1,38:00,3,9,0.333,0,0,,0,0,,5,4,9,3,0,1,1,2,6,6.6,
66,66,1989-03-23,10061,SAC,H,LAL,L (-23),0,23:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,2,2.7,
67,67,1989-04-10,10079,SAC,H,MIA,W (+39),0,24:00,0,5,0.0,0,1,0.0,3,4,0.75,1,6,7,3,2,1,1,2,3,4.6,
68,68,1989-04-13,10082,SAC,H,DEN,W (+9),0,5:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,
1,1,1989-11-03,10286,SAC,A,POR,L (-18),1,43:00,12,18,0.667,0,0,,6,8,0.75,3,5,8,2,0,5,1,2,30,28.1,
2,2,1989-11-04,10287,SAC,H,SEA,W (+7),1,41:00,8,13,0.615,0,0,,12,14,0.857,3,7,10,4,1,1,1,2,28,28.2,
3,3,1989-11-07,10290,SAC,H,DAL,W (+2),1,40:00,7,18,0.389,0,0,,6,6,1.0,2,4,6,2,2,0,2,3,20,13.0,
4,4,1989-11-08,10291,SAC,A,DEN,L (-18),1,23:00,1,3,0.333,0,0,,1,4,0.25,0,7,7,1,0,0,2,2,3,0.1,
5,5,1989-11-10,10293,SAC,A,PHO,L (-21),1,40:00,7,15,0.467,0,0,,3,6,0.5,2,7,9,1,0,1,3,3,17,8.8,
6,6,1989-11-14,10297,SAC,H,CHI,L (-2),1,41:00,9,18,0.5,0,1,0.0,3,4,0.75,2,5,7,2,1,0,2,1,21,14.5,
7,7,1989-11-16,10299,SAC,H,NYK,L (-19),1,45:00,9,11,0.818,0,0,,5,5,1.0,4,8,12,5,1,1,6,2,23,22.5,
8,8,1989-11-18,10301,SAC,H,IND,W (+5),1,43:00,10,19,0.526,1,1,1.0,4,5,0.8,3,10,13,5,1,0,1,3,25,22.7,
9,9,1989-11-21,10304,SAC,H,ORL,L (-2),1,45:00,10,15,0.667,0,1,0.0,7,9,0.778,3,9,12,6,0,0,2,2,27,25.9,
10,10,1989-11-22,10305,SAC,A,GSW,L (-24),1,40:00,3,8,0.375,1,2,0.5,3,5,0.6,4,7,11,4,0,0,2,3,10,9.3,
11,11,1989-11-25,10308,SAC,H,NJN,W (+14),1,44:00,5,10,0.5,0,1,0.0,2,4,0.5,1,9,10,3,0,3,3,1,12,10.4,
12,12,1989-11-28,10311,SAC,H,DET,L (-12),1,45:00,5,14,0.357,1,3,0.333,4,4,1.0,2,9,11,3,0,0,1,3,15,11.2,
13,13,1989-11-30,10313,SAC,H,LAL,L (-16),1,45:00,7,13,0.538,0,0,,2,2,1.0,2,10,12,6,0,0,1,2,16,16.5,
14,14,1989-12-02,10315,SAC,A,LAC,L (-30),1,44:00,9,17,0.529,1,2,0.5,0,0,,3,6,9,6,0,0,5,2,19,13.0,
15,15,1989-12-05,10318,SAC,H,MIL,W (+15),1,48:00,6,12,0.5,1,2,0.5,0,0,,0,6,6,7,0,2,4,2,13,10.3,
16,16,1989-12-08,10321,SAC,A,GSW,W (+5),1,46:00,8,18,0.444,1,3,0.333,5,5,1.0,3,3,6,4,0,1,1,1,22,17.7,
17,17,1989-12-09,10322,SAC,H,CLE,L (-7),1,48:00,7,13,0.538,0,2,0.0,0,1,0.0,3,11,14,8,1,1,2,3,14,16.8,
18,18,1989-12-12,10325,SAC,H,GSW,L (-15),1,41:00,7,21,0.333,0,0,,5,8,0.625,3,3,6,0,1,0,2,2,19,7.1,
19,19,1989-12-15,10328,SAC,A,DEN,L (-9),1,41:00,11,21,0.524,0,0,,2,3,0.667,1,4,5,2,1,2,3,2,24,15.2,
20,20,1989-12-17,10330,SAC,H,PHO,L (-12),1,41:00,4,9,0.444,0,0,,6,9,0.667,4,6,10,4,3,2,3,1,14,16.5,
21,21,1989-12-19,10332,SAC,A,ATL,L (-3),1,43:00,8,13,0.615,0,1,0.0,5,5,1.0,3,5,8,6,0,1,2,5,21,19.6,
22,22,1989-12-20,10333,SAC,A,SAS,L (-3),1,41:00,3,10,0.3,0,0,,6,6,1.0,2,4,6,7,1,0,1,4,12,12.1,
23,23,1989-12-22,10335,SAC,A,HOU,L (-11),1,41:00,8,16,0.5,0,0,,2,4,0.5,4,3,7,0,2,2,3,4,18,11.7,
24,24,1989-12-23,10336,SAC,A,DAL,L (-7),1,41:00,6,12,0.5,0,1,0.0,5,8,0.625,3,8,11,2,2,1,3,4,17,13.8,
25,25,1989-12-26,10339,SAC,A,LAL,L (-2),1,43:00,7,17,0.412,0,0,,0,0,,0,5,5,1,1,1,2,1,14,6.4,
26,26,1989-12-27,10340,SAC,H,BOS,L (-3),1,44:00,10,18,0.556,0,1,0.0,0,0,,0,7,7,6,0,1,1,5,20,15.4,
27,27,1989-12-29,10342,SAC,H,PHI,W (+10),1,48:00,6,14,0.429,0,1,0.0,1,1,1.0,4,7,11,6,0,3,1,2,13,15.0,
28,28,1990-01-04,10348,SAC,H,DEN,L (-14),1,37:00,6,12,0.5,0,0,,3,5,0.6,3,5,8,0,0,0,2,2,15,9.0,
29,29,1990-01-06,10350,SAC,H,POR,L (-3),1,42:00,8,15,0.533,0,0,,5,7,0.714,5,5,10,5,2,0,0,1,21,23.0,
30,30,1990-01-08,10352,SAC,A,POR,L (-12),1,39:00,3,11,0.273,0,0,,9,10,0.9,4,5,9,2,1,2,5,3,15,10.0,
31,31,1990-01-09,10353,SAC,H,MIN,W (+14),1,44:00,8,11,0.727,0,0,,5,6,0.833,2,6,8,2,1,3,4,3,21,18.6,
32,32,1990-01-11,10355,SAC,H,HOU,L (-3),1,41:00,6,11,0.545,0,0,,4,6,0.667,1,6,7,2,0,3,4,2,16,11.1,
33,33,1990-01-12,10356,SAC,A,PHO,L (-15),1,29:00,5,10,0.5,0,1,0.0,4,6,0.667,0,7,7,7,0,0,2,2,14,12.4,
34,34,1990-01-15,10359,SAC,A,LAL,L (-20),1,36:00,8,12,0.667,0,1,0.0,3,3,1.0,1,8,9,4,3,0,0,4,19,21.1,
35,35,1990-01-16,10360,SAC,H,ATL,W (+17),1,44:00,7,14,0.5,0,0,,3,3,1.0,1,4,5,8,0,0,0,1,17,17.1,
36,36,1990-01-20,10364,SAC,H,UTA,L (-13),1,39:00,6,16,0.375,0,0,,3,4,0.75,6,3,9,5,1,2,2,2,15,14.0,
37,37,1990-01-22,10366,SAC,H,LAC,W (+32),1,26:00,6,7,0.857,1,2,0.5,4,4,1.0,1,6,7,7,0,1,0,1,17,22.2,
38,38,1990-01-24,10368,SAC,H,GSW,W (+30),1,30:00,6,10,0.6,0,0,,0,0,,4,4,8,4,1,2,1,5,12,13.6,
39,39,1990-01-26,10370,SAC,A,DAL,L (-13),1,36:00,9,17,0.529,0,0,,4,4,1.0,6,6,12,2,0,1,1,1,22,20.4,
40,40,1990-01-27,10371,SAC,A,CHH,W (+7),1,40:00,9,17,0.529,0,0,,1,1,1.0,0,4,4,6,1,1,3,0,19,14.8,
41,41,1990-01-29,10373,SAC,A,MIN,L (-18),1,32:00,7,17,0.412,0,0,,6,6,1.0,3,4,7,8,0,0,0,1,20,19.4,
42,42,1990-01-30,10374,SAC,A,MIL,L (-7),1,38:00,6,14,0.429,0,0,,6,6,1.0,0,6,6,5,2,0,2,0,18,15.9,
43,43,1990-02-01,10376,SAC,A,NYK,L (-7),1,42:00,8,10,0.8,0,0,,3,5,0.6,2,6,8,3,2,0,5,3,19,15.5,
44,44,1990-02-02,10377,SAC,A,WSB,L (-9),1,43:00,10,18,0.556,0,0,,6,7,0.857,4,7,11,3,0,3,2,2,26,23.3,
45,45,1990-02-04,10379,SAC,A,BOS,L (-32),1,32:00,5,11,0.455,0,0,,2,2,1.0,0,3,3,4,1,0,2,2,12,8.2,
46,46,1990-02-06,10381,SAC,H,DAL,L (-10),1,34:00,5,12,0.417,0,1,0.0,0,0,,2,4,6,2,1,2,1,1,10,8.6,
47,47,1990-02-13,10388,SAC,H,WSB,W (+8),1,44:00,6,14,0.429,0,0,,8,9,0.889,1,8,9,6,0,2,2,5,20,16.9,
48,48,1990-02-15,10390,SAC,H,LAL,L (-9),1,41:00,2,10,0.2,0,1,0.0,4,4,1.0,3,6,9,6,0,1,0,2,8,9.8,
49,49,1990-02-17,10392,SAC,A,UTA,L (-4),1,42:00,3,8,0.375,0,0,,2,2,1.0,4,3,7,1,1,1,0,3,8,8.5,
50,50,1990-02-19,10394,SAC,A,LAC,W (+2),1,44:00,7,12,0.583,0,0,,4,6,0.667,2,9,11,9,2,0,2,2,18,21.2,
51,51,1990-02-20,10395,SAC,H,LAC,W (+9),1,37:00,5,13,0.385,0,0,,5,6,0.833,2,3,5,8,1,0,1,1,15,15.0,
52,52,1990-02-22,10397,SAC,H,PHO,L (-6),1,38:00,4,17,0.235,0,1,0.0,4,4,1.0,7,5,12,7,0,1,3,3,12,9.5,
53,53,1990-02-23,10398,SAC,A,SEA,L (-12),1,35:00,9,10,0.9,0,1,0.0,1,2,0.5,2,6,8,5,0,0,1,3,19,19.7,
