Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53,53,2000-02-26,27-086,ATL,@,LAC,L (-1),1,40:54,4,15,.267,0,0,,1,1,1.000,3,5,8,1,1,1,0,2,9,5.3,-4
54,54,2000-02-28,27-088,ATL,@,GSW,L (-5),1,33:58,0,8,.000,0,0,,4,6,.667,3,4,7,0,2,1,1,5,4,0.6,-5
55,55,2000-03-01,27-090,ATL,,WAS,L (-19),1,26:25,3,7,.429,0,0,,6,6,1.000,3,5,8,0,0,0,2,5,12,7.9,-20
56,56,2000-03-03,27-092,ATL,,NYK,W (+13),1,39:23,5,10,.500,0,0,,2,2,1.000,3,6,9,0,0,3,4,1,12,8.6,+7
57,57,2000-03-04,27-093,ATL,,SEA,L (-12),1,33:11,5,11,.455,0,0,,1,4,.250,3,3,6,2,2,0,3,1,11,7.1,-14
58,58,2000-03-06,27-095,ATL,@,MIL,L (-33),1,29:57,3,7,.429,0,0,,0,2,.000,1,2,3,3,1,0,2,1,6,3.5,-28
59,59,2000-03-07,27-096,ATL,@,CHI,L (-7),1,30:02,7,15,.467,0,0,,1,1,1.000,6,5,11,1,0,2,2,6,15,10.7,-1
60,60,2000-03-09,27-098,ATL,,SAS,L (-26),1,32:30,4,14,.286,0,0,,1,1,1.000,0,4,4,1,0,0,0,2,9,1.9,-23
61,61,2000-03-11,27-100,ATL,,VAN,W (+5),1,40:16,8,10,.800,0,0,,4,6,.667,2,1,3,1,0,1,4,3,20,13.3,+11
62,62,2000-03-14,27-103,ATL,@,SAS,L (-15),1,41:28,6,15,.400,0,0,,0,2,.000,6,5,11,0,0,0,2,1,12,6.4,-15
63,63,2000-03-15,27-104,ATL,,IND,L (-6),1,40:10,7,11,.636,0,0,,7,11,.636,4,4,8,2,0,0,1,1,21,18.5,-7
64,64,2000-03-17,27-106,ATL,,BOS,L (-24),1,29:46,3,5,.600,0,0,,0,0,,2,1,3,0,0,1,4,0,6,2.1,-18
65,65,2000-03-19,27-108,ATL,,DAL,L (-4),1,35:02,9,16,.563,0,0,,6,7,.857,5,5,10,0,1,0,3,2,24,18.2,-2
66,66,2000-03-21,27-110,ATL,,MIA,W (+5),1,30:02,6,19,.316,0,0,,3,3,1.000,4,3,7,1,1,1,0,0,15,10.2,+5
67,67,2000-03-22,27-111,ATL,@,ORL,L (-13),1,19:53,2,8,.250,0,1,.000,0,3,.000,3,0,3,0,0,0,1,1,4,-1.3,-19
68,68,2000-03-24,27-113,ATL,@,NYK,L (-12),1,26:01,3,7,.429,0,0,,0,0,,1,3,4,1,0,0,1,1,6,3.2,-11
69,69,2000-03-25,27-114,ATL,,CHH,L (-16),1,33:30,8,10,.800,0,0,,1,1,1.000,1,2,3,1,2,0,0,3,17,16.0,-6
70,70,2000-03-28,27-117,ATL,,DEN,W (+5),1,36:50,8,15,.533,0,0,,8,10,.800,3,2,5,3,1,0,5,3,24,15.5,-3
71,71,2000-03-30,27-119,ATL,,PHO,L (-44),1,25:55,3,8,.375,0,0,,0,0,,3,3,6,1,2,0,3,1,6,3.9,-21
72,72,2000-04-01,27-121,ATL,@,HOU,L (-22),1,34:15,10,20,.500,0,1,.000,0,0,,5,1,6,1,3,0,0,0,20,17.5,-14
73,73,2000-04-04,27-124,ATL,@,MIN,L (-10),1,31:37,3,10,.300,0,1,.000,0,0,,3,3,6,2,0,2,1,3,6,3.8,-12
74,74,2000-04-05,27-125,ATL,@,PHI,L (-21),1,27:56,3,9,.333,0,0,,1,4,.250,1,2,3,1,2,0,5,2,7,-1.1,-23
75,75,2000-04-07,27-127,ATL,,TOR,L (-20),1,33:25,11,16,.688,0,0,,2,3,.667,3,4,7,0,2,0,1,2,24,20.3,-17
76,76,2000-04-08,27-128,ATL,@,WAS,L (-10),1,32:09,9,15,.600,0,0,,4,4,1.000,4,2,6,1,2,0,3,4,22,16.6,-17
77,77,2000-04-10,27-130,ATL,@,BOS,L (-5),1,27:59,5,9,.556,0,0,,4,8,.500,1,2,3,0,3,1,3,3,14,8.9,-8
78,78,2000-04-12,27-132,ATL,@,CHH,L (-32),1,23:22,3,11,.273,0,1,.000,2,3,.667,1,2,3,1,3,1,1,5,8,3.8,-8
79,79,2000-04-14,27-134,ATL,,PHI,L (-12),1,24:18,3,11,.273,0,0,,0,0,,3,2,5,1,1,0,1,2,6,2.1,-7
80,80,2000-04-16,27-136,ATL,,CLE,W (+3),1,31:06,7,13,.538,0,1,.000,5,8,.625,2,1,3,0,1,0,1,3,19,12.0,+5
81,81,2000-04-18,27-138,ATL,,NJN,W (+2),1,28:52,5,8,.625,0,0,,3,5,.600,2,1,3,0,0,0,0,4,13,8.7,+3
82,82,2000-04-19,27-139,ATL,@,IND,L (-19),1,27:19,2,7,.286,0,0,,4,4,1.000,1,1,2,0,0,0,0,2,8,4.1,-15
1,1,2000-10-31,27-334,ATL,,CHH,L (-24),1,35:54,9,11,.818,0,0,,5,9,.556,1,1,2,2,3,1,4,4,23,17.8,-12
2,2,2000-11-02,27-336,ATL,@,NYK,L (-25),1,40:19,6,17,.353,0,0,,6,7,.857,4,1,5,1,1,1,4,3,18,8.4,-24
3,3,2000-11-04,27-338,ATL,,ORL,L (-3),1,42:35,5,12,.417,0,0,,9,18,.500,9,6,15,0,5,0,4,4,19,16.5,-3
4,4,2000-11-06,27-340,ATL,@,VAN,L (-10),1,36:41,8,18,.444,0,0,,3,6,.500,6,3,9,0,0,2,5,2,19,9.1,-7
5,5,2000-11-07,27-341,ATL,@,POR,L (-9),1,34:40,2,10,.200,0,0,,7,8,.875,7,4,11,1,0,0,1,2,11,9.4,-12
6,6,2000-11-09,27-343,ATL,@,PHO,L (-9),1,34:52,4,11,.364,0,0,,4,6,.667,2,4,6,1,1,1,4,2,12,5.3,-8
7,7,2000-11-10,27-344,ATL,@,LAC,L (-9),1,34:39,4,11,.364,0,0,,6,6,1.000,0,3,3,2,1,1,2,4,14,8.3,-15
8,8,2000-11-14,27-348,ATL,,POR,W (+2),1,28:52,5,10,.500,0,0,,2,2,1.000,3,1,4,0,0,0,0,3,12,8.2,0
9,9,2000-11-15,27-349,ATL,@,MIL,L (-10),1,35:58,5,11,.455,0,0,,1,3,.333,4,7,11,1,2,0,2,4,11,8.5,-8
10,10,2000-11-17,27-351,ATL,@,BOS,L (-7),1,27:39,4,8,.500,0,0,,4,4,1.000,2,2,4,2,0,0,2,5,12,7.4,+8
11,11,2000-11-18,27-352,ATL,,MIN,L (-10),1,35:02,9,13,.692,0,0,,1,2,.500,3,4,7,0,2,0,2,3,19,15.2,-10
12,12,2000-11-22,27-356,ATL,,NYK,W (+4),1,34:39,5,13,.385,0,0,,6,7,.857,6,4,10,1,0,0,3,2,16,10.8,+2
13,13,2000-11-24,27-358,ATL,,PHI,L (-9),1,37:15,7,14,.500,0,0,,3,4,.750,0,4,4,0,2,1,2,4,17,9.9,-16
14,14,2000-11-25,27-359,ATL,@,ORL,L (-22),1,25:21,6,11,.545,0,0,,3,4,.750,4,2,6,1,2,0,6,4,15,7.8,-18
15,15,2000-11-28,27-362,ATL,@,WAS,W (+27),1,33:34,6,14,.429,0,0,,4,8,.500,7,4,11,1,2,1,5,3,16,10.3,+14
16,16,2000-11-30,27-364,ATL,,CHI,L (-9),1,36:04,5,9,.556,0,0,,5,6,.833,3,5,8,1,1,1,3,4,15,11.7,-7
17,17,2000-12-02,28-000,ATL,,MIL,W (+7),1,31:10,4,11,.364,0,0,,5,8,.625,3,2,5,1,0,0,4,3,13,3.9,+23
18,18,2000-12-05,28-003,ATL,,MIA,L (-8),1,30:13,6,9,.667,0,0,,3,4,.750,3,4,7,0,1,0,4,5,15,9.0,+1
19,19,2000-12-08,28-006,ATL,@,MIA,L (-4),1,37:47,10,17,.588,0,0,,2,4,.500,5,7,12,1,0,0,4,6,22,13.2,-3
20,20,2000-12-09,28-007,ATL,@,CLE,L (-7),1,32:50,5,14,.357,0,0,,0,0,,1,6,7,1,1,0,0,1,10,6.0,+12
21,21,2000-12-12,28-010,ATL,,SAC,W (+8),1,35:10,7,17,.412,0,0,,4,6,.667,3,5,8,3,0,1,2,4,18,10.9,+17
22,22,2000-12-13,28-011,ATL,@,DET,L (-23),1,32:10,7,14,.500,0,0,,0,2,.000,1,3,4,0,1,0,2,0,14,6.8,-24
23,23,2000-12-15,28-013,ATL,@,CHI,W (+11),1,27:20,4,13,.308,0,0,,4,6,.667,3,5,8,0,1,0,4,1,12,3.9,+7
24,,2000-12-16,28-014,ATL,,NJN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2001-01-03,28-032,ATL,@,PHI,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,24,2001-01-06,28-035,ATL,,ORL,W (+1),0,17:39,4,9,.444,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,10,5.6,+2
27,25,2001-01-09,28-038,ATL,,SEA,L (-9),0,16:22,4,9,.444,0,0,,0,2,.000,3,1,4,0,1,0,0,2,8,5.1,-4
28,26,2001-01-11,28-040,ATL,,GSW,W (+11),0,17:16,6,9,.667,0,0,,0,0,,0,2,2,0,0,1,1,4,12,6.8,+3
29,27,2001-01-13,28-042,ATL,,LAC,W (+20),0,16:04,1,4,.250,0,0,,0,0,,0,3,3,1,0,0,0,2,2,0.4,+4
30,28,2001-01-15,28-044,ATL,,NJN,L (-6),0,25:19,4,8,.500,0,0,,0,0,,2,7,9,0,1,0,2,1,8,6.1,+3
31,29,2001-01-18,28-047,ATL,@,IND,L (-8),0,13:37,2,8,.250,0,0,,0,0,,2,2,4,0,0,0,1,1,4,-0.2,-8
32,30,2001-01-21,28-050,ATL,@,WAS,L (-4),0,19:42,3,4,.750,0,0,,0,0,,0,4,4,0,0,1,2,2,6,3.5,-8
33,31,2001-01-23,28-052,ATL,@,BOS,L (-1),0,19:28,5,6,.833,0,0,,2,4,.500,2,4,6,0,0,1,3,0,12,9.3,-1
34,32,2001-01-26,28-055,ATL,,WAS,L (-7),0,25:55,9,15,.600,0,0,,4,6,.667,3,1,4,2,1,0,1,2,22,17.3,-17
35,33,2001-01-27,28-056,ATL,@,CLE,W (+11),0,28:02,8,14,.571,0,0,,0,0,,5,4,9,1,0,1,0,1,16,15.1,0
36,34,2001-01-29,28-058,ATL,,PHO,L (-13),0,18:28,1,7,.143,0,0,,3,4,.750,2,4,6,0,0,0,3,1,5,-0.7,-19
37,35,2001-01-31,28-060,ATL,,TOR,W (+5),0,25:32,5,11,.455,0,1,.000,6,6,1.000,2,3,5,1,1,0,1,1,16,12.9,+3
38,36,2001-02-02,28-062,ATL,,MIA,L (-11),0,11:59,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,0.6,-9
39,37,2001-02-03,28-063,ATL,@,ORL,L (-12),0,15:47,3,9,.333,0,0,,2,2,1.000,1,3,4,0,1,1,4,5,8,0.2,-3
40,38,2001-02-05,28-065,ATL,,DAL,L (-10),1,37:02,5,9,.556,0,0,,2,6,.333,3,7,10,3,0,0,3,3,12,8.2,+1
41,39,2001-02-06,28-066,ATL,@,NJN,L (-6),0,11:58,1,6,.167,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-0.5,-8
42,40,2001-02-08,28-068,ATL,@,CHH,L (-17),0,12:37,2,7,.286,0,0,,0,0,,0,0,0,0,0,0,0,2,4,-0.9,-15
43,41,2001-02-13,28-073,ATL,@,CHI,L (-4),0,14:31,1,5,.200,0,0,,3,6,.500,1,1,2,0,0,0,0,4,5,0.1,+2
44,42,2001-02-14,28-074,ATL,,MIL,L (-4),0,6:57,0,5,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2.8,-7
45,43,2001-02-17,28-077,ATL,@,SEA,W (+7),0,19:03,4,6,.667,0,0,,1,2,.500,0,2,2,0,0,3,1,1,9,7.3,+15
46,44,2001-02-18,28-078,ATL,@,GSW,W (+7),0,13:52,1,5,.200,0,0,,1,2,.500,1,2,3,2,0,0,4,5,3,-3.8,-2
47,45,2001-02-20,28-080,ATL,@,SAC,L (-14),0,9:16,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-0.7,-12
48,46,2001-02-23,28-083,ATL,@,LAL,L (-7),1,27:36,2,9,.222,0,0,,0,0,,2,3,5,0,0,1,0,1,4,1.1,-8
49,47,2001-02-24,28-084,ATL,@,DEN,L (-3),1,33:39,3,11,.273,0,0,,1,2,.500,2,6,8,0,2,0,2,3,7,2.1,+6
50,48,2001-02-26,28-086,ATL,@,UTA,L (-17),1,35:08,7,9,.778,0,0,,4,8,.500,5,1,6,1,6,1,4,2,18,19.3,-20
51,49,2001-02-28,28-088,ATL,,TOR,L (-7),1,27:09,2,7,.286,0,0,,2,5,.400,4,6,10,2,0,0,0,2,6,5.9,-7
52,50,2001-03-02,28-090,ATL,,CHH,L (-6),1,32:27,4,8,.500,0,0,,4,7,.571,5,4,9,2,0,0,1,2,12,11.1,-4
53,51,2001-03-03,28-091,ATL,@,SAS,L (-29),1,13:19,0,5,.000,0,0,,2,4,.500,1,1,2,0,0,1,1,2,2,-2.4,-25
54,52,2001-03-05,28-093,ATL,,UTA,L (-7),0,6:36,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,2,1.2,-1
55,53,2001-03-07,28-095,ATL,,HOU,L (-6),0,4:13,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,0.3,-2
56,54,2001-03-09,28-097,ATL,@,PHI,L (-5),0,13:11,2,5,.400,0,0,,4,4,1.000,2,1,3,0,0,1,0,2,8,6.9,+3
57,55,2001-03-10,28-098,ATL,,CHI,W (+3),0,29:39,3,8,.375,0,0,,6,8,.750,7,4,11,0,1,1,0,3,12,13.4,+11
58,56,2001-03-13,28-101,ATL,,VAN,W (+10),0,39:05,10,16,.625,0,0,,3,7,.429,6,5,11,1,1,0,3,2,23,17.8,+13
59,57,2001-03-16,28-104,ATL,@,IND,L (-6),1,37:53,6,11,.545,0,0,,4,7,.571,6,5,11,2,1,0,0,3,16,16.4,+8
60,58,2001-03-17,28-105,ATL,,DET,L (-16),1,31:08,6,15,.400,0,0,,5,8,.625,2,4,6,2,2,2,4,2,17,10.3,-8
61,59,2001-03-19,28-107,ATL,,LAL,W (+2),1,30:35,5,8,.625,0,0,,5,7,.714,3,5,8,0,0,0,0,3,15,13.0,0
62,60,2001-03-22,28-110,ATL,,SAS,L (-14),1,13:54,2,5,.400,0,0,,0,0,,1,1,2,0,1,0,0,4,4,1.7,-7
63,61,2001-03-23,28-111,ATL,@,TOR,L (-26),1,30:05,6,14,.429,0,0,,5,5,1.000,2,7,9,0,0,1,1,2,17,12.0,-18
64,62,2001-03-25,28-113,ATL,@,MIL,L (-7),1,35:56,8,15,.533,0,0,,2,4,.500,5,7,12,1,1,0,3,6,18,11.8,-4
65,63,2001-03-27,28-115,ATL,,BOS,L (-3),1,9:37,0,3,.000,0,0,,0,2,.000,0,0,0,0,0,0,1,0,0,-3.9,-14
66,64,2001-03-29,28-117,ATL,,IND,W (+11),1,26:27,3,7,.429,0,0,,2,2,1.000,2,1,3,1,0,0,1,1,8,5.3,+2
67,65,2001-03-31,28-119,ATL,,DEN,W (+11),1,14:53,4,8,.500,0,0,,1,4,.250,2,1,3,1,3,0,1,1,9,7.8,+8
68,66,2001-04-05,28-124,ATL,@,DAL,L (-14),1,19:46,2,4,.500,0,0,,3,4,.750,1,4,5,0,0,1,3,1,7,3.8,0
69,67,2001-04-07,28-126,ATL,@,HOU,L (-13),1,24:04,7,12,.583,0,0,,0,2,.000,1,1,2,2,1,0,1,1,14,9.6,+1
70,68,2001-04-09,28-128,ATL,@,DET,L (-12),0,12:53,1,7,.143,0,0,,0,0,,1,3,4,0,0,0,0,0,2,-0.9,+3
71,69,2001-04-11,28-130,ATL,,CLE,W (+5),0,19:02,2,8,.250,0,0,,0,0,,5,6,11,0,0,1,2,3,4,2.0,-3
72,70,2001-04-13,28-132,ATL,@,NYK,L (-36),1,25:24,3,9,.333,0,0,,1,1,1.000,1,3,4,2,0,0,0,2,7,4.1,-16
73,71,2001-04-14,28-133,ATL,,DET,L (-5),0,9:29,2,4,.500,0,0,,1,2,.500,0,2,2,0,0,0,0,3,5,2.0,-12
74,72,2001-04-16,28-135,ATL,@,CHH,L (-23),0,15:49,3,6,.500,0,0,,2,2,1.000,0,2,2,1,1,0,1,0,8,6.3,-6
75,73,2001-04-17,28-136,ATL,,WAS,W (+3),0,11:54,2,4,.500,0,0,,1,2,.500,2,0,2,0,0,0,1,1,5,2.6,0
1,1,2002-02-15,29-075,ATL,@,LAL,W (+3),0,8:21,2,3,.667,0,0,,3,3,1.000,0,1,1,0,0,0,0,0,7,6.0,-9
2,2,2002-02-17,29-077,ATL,@,GSW,W (+6),0,6:56,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1.1,-3
3,3,2002-02-19,29-079,ATL,@,SAC,L (-20),0,5:47,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,0,1,2,2,-1.3,+2
4,4,2002-02-21,29-081,ATL,@,POR,L (-15),0,19:31,3,5,.600,0,0,,2,6,.333,1,3,4,1,0,1,0,2,8,6.3,-10
5,5,2002-02-22,29-082,ATL,@,SEA,L (-3),0,26:39,2,4,.500,0,0,,2,4,.500,2,2,4,0,1,0,2,4,6,2.6,+13
6,6,2002-02-24,29-084,ATL,@,DEN,W (+5),0,19:08,0,2,.000,0,0,,0,0,,0,3,3,0,1,0,1,2,0,-1.3,-9
7,7,2002-02-27,29-087,ATL,,SEA,L (-17),0,21:51,3,4,.750,0,0,,0,0,,0,5,5,1,0,1,1,1,6,5.9,-5
8,8,2002-03-02,29-090,ATL,,CLE,W (+3),0,18:29,5,11,.455,0,0,,1,2,.500,3,3,6,0,1,0,1,3,11,6.7,+4
9,9,2002-03-04,29-092,ATL,,MEM,W (+19),0,14:31,3,6,.500,0,0,,1,1,1.000,0,2,2,0,0,0,1,1,7,3.2,+18
10,10,2002-03-05,29-093,ATL,@,CLE,L (-7),0,11:28,0,0,,0,0,,1,2,.500,0,3,3,0,0,0,0,2,1,0.7,+1
11,11,2002-03-09,29-097,ATL,,PHI,L (-21),0,9:08,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,0,0,0,1.0,-7
12,12,2002-03-11,29-099,ATL,,GSW,W (+25),0,21:25,4,9,.444,1,1,1.000,0,0,,2,2,4,1,3,2,2,2,9,8.6,+5
13,13,2002-03-13,29-101,ATL,,DEN,W (+3),0,15:25,1,2,.500,0,0,,3,5,.600,0,1,1,0,0,0,0,1,5,3.1,-2
14,14,2002-03-15,29-103,ATL,,PHO,W (+15),0,24:57,4,8,.500,0,0,,4,6,.667,4,3,7,0,0,2,1,2,12,10.5,+18
15,15,2002-03-17,29-105,ATL,@,IND,L (-17),0,18:37,2,4,.500,0,0,,0,2,.000,2,4,6,0,0,1,2,4,4,0.9,-6
16,16,2002-03-19,29-107,ATL,@,CHI,W (+6),0,12:28,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,+2
17,17,2002-03-21,29-109,ATL,,NYK,W (+29),0,17:06,4,6,.667,0,0,,0,0,,1,1,2,1,0,0,1,1,8,5.7,+3
18,18,2002-03-23,29-111,ATL,,CHI,W (+16),1,38:15,7,12,.583,0,0,,2,4,.500,4,7,11,1,3,2,1,4,16,17.0,+24
19,19,2002-03-24,29-112,ATL,@,NJN,L (-14),0,17:59,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,2,2.6,-9
20,20,2002-03-26,29-114,ATL,,NJN,W (+26),0,21:36,6,9,.667,0,0,,0,0,,2,2,4,2,0,1,3,1,12,8.8,+22
21,21,2002-03-28,29-116,ATL,,TOR,L (-2),0,20:44,2,3,.667,0,0,,2,4,.500,0,3,3,1,0,1,1,1,6,4.8,-1
22,22,2002-03-29,29-117,ATL,@,MIA,L (-12),0,13:05,3,5,.600,0,0,,3,4,.750,2,5,7,0,1,1,1,2,9,9.1,-9
23,23,2002-03-31,29-119,ATL,,SAC,L (-1),0,14:08,0,1,.000,0,0,,0,0,,0,6,6,2,1,2,1,2,0,3.1,+1
24,24,2002-04-02,29-121,ATL,,MIL,W (+8),0,12:36,2,5,.400,0,0,,0,0,,2,3,5,0,0,0,0,0,4,3.6,-4
25,25,2002-04-04,29-123,ATL,,IND,W (+1),0,9:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,2,0,-0.5,-7
26,26,2002-04-06,29-125,ATL,,CHH,L (-7),0,2:58,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,0
27,,2002-04-08,29-127,ATL,@,DET,L (-6),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
28,,2002-04-10,29-129,ATL,@,CHH,W (+6),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
29,,2002-04-12,29-131,ATL,@,TOR,L (-39),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
30,,2002-04-13,29-132,ATL,,CLE,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
31,,2002-04-16,29-135,ATL,,ORL,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
32,,2002-04-17,29-136,ATL,@,BOS,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2002-10-30,29-332,ATL,@,NJN,L (-11),1,41:38,2,4,.500,0,0,,0,2,.000,2,5,7,0,1,4,2,5,4,3.9,-5
2,2,2002-10-31,29-333,ATL,,UTA,W (+7),0,21:39,3,3,1.000,0,0,,4,4,1.000,5,3,8,0,1,0,1,4,10,11.9,+14
3,3,2002-11-02,29-335,ATL,,CHI,W (+6),0,21:42,2,6,.333,0,0,,0,0,,6,5,11,0,0,0,3,3,4,2.1,-10
4,4,2002-11-05,29-338,ATL,@,DEN,W (+16),0,22:06,6,9,.667,0,1,.000,5,6,.833,2,3,5,0,1,1,2,5,17,12.7,+18
5,5,2002-11-06,29-339,ATL,@,PHO,L (-5),0,15:52,1,2,.500,0,0,,1,2,.500,6,2,8,1,0,0,2,1,3,4.7,-3
6,6,2002-11-08,29-341,ATL,@,UTA,L (-13),0,29:20,2,3,.667,0,0,,1,2,.500,0,4,4,0,1,2,0,4,5,5.3,-14
7,7,2002-11-10,29-343,ATL,@,SAC,L (-8),0,16:44,3,5,.600,0,0,,0,0,,4,4,8,0,0,0,1,2,6,5.9,-4
8,8,2002-11-12,29-345,ATL,@,LAL,W (+12),0,13:48,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,2.2,-2
9,9,2002-11-16,29-349,ATL,,NOH,W (+7),0,16:15,2,4,.500,0,0,,2,4,.500,1,4,5,1,0,0,0,1,6,5.4,+5
10,10,2002-11-18,29-351,ATL,,TOR,W (+25),0,22:27,6,7,.857,0,0,,2,2,1.000,4,5,9,1,1,1,1,3,14,16.0,+17
11,11,2002-11-20,29-353,ATL,,MIN,L (-10),0,19:21,2,4,.500,0,0,,1,2,.500,3,5,8,0,0,1,0,3,5,5.7,-2
12,12,2002-11-22,29-355,ATL,@,BOS,L (-7),0,13:18,0,0,,0,0,,0,0,,1,4,5,0,0,2,2,2,0,0.5,+2
13,13,2002-11-23,29-356,ATL,,BOS,L (-10),0,20:03,2,6,.333,0,0,,1,2,.500,2,2,4,0,0,0,1,2,5,1.4,+4
14,14,2002-11-26,29-359,ATL,,SEA,W (+3),1,41:55,4,9,.444,0,0,,6,7,.857,7,14,21,1,0,1,4,1,14,15.0,+4
15,15,2002-11-27,29-360,ATL,@,NOH,L (-12),0,23:53,1,6,.167,0,0,,1,2,.500,6,1,7,0,0,0,0,2,3,2.5,+5
16,16,2002-11-29,29-362,ATL,,MIA,W (+6),0,31:05,2,4,.500,0,0,,1,2,.500,5,6,11,0,1,0,0,3,5,7.7,+13
17,17,2002-11-30,29-363,ATL,@,ORL,L (-25),0,17:03,1,2,.500,0,0,,0,0,,2,6,8,2,1,1,1,2,2,5.5,-13
18,18,2002-12-03,30-001,ATL,@,NJN,L (-15),0,21:07,2,7,.286,0,0,,1,5,.200,5,3,8,0,0,3,1,1,5,4.4,-20
19,19,2002-12-05,30-003,ATL,,MIL,W (+18),0,15:50,2,2,1.000,0,0,,0,0,,2,1,3,1,0,1,2,2,4,3.7,+10
20,20,2002-12-07,30-005,ATL,,DET,W (+2),0,16:41,3,4,.750,0,0,,0,1,.000,1,2,3,2,0,0,0,3,6,5.5,+2
21,21,2002-12-11,30-009,ATL,@,DET,L (-11),0,15:33,3,4,.750,0,0,,1,2,.500,3,1,4,0,1,0,0,2,7,7.6,+3
22,22,2002-12-12,30-010,ATL,@,MIN,L (-18),0,21:04,3,6,.500,0,0,,0,0,,0,1,1,3,0,1,1,4,6,3.5,-9
23,23,2002-12-14,30-012,ATL,,PHO,L (-14),0,12:08,0,1,.000,0,0,,2,4,.500,1,1,2,0,0,1,0,3,2,1.0,-7
24,24,2002-12-17,30-015,ATL,,WAS,L (-10),0,8:40,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-0.6,-10
25,25,2002-12-20,30-018,ATL,@,HOU,L (-19),0,13:12,2,2,1.000,0,0,,0,0,,0,3,3,0,1,0,2,1,4,2.9,-1
26,26,2002-12-21,30-019,ATL,,PHI,W (+2),0,10:31,1,3,.333,0,0,,2,2,1.000,1,5,6,0,1,0,0,0,4,5.5,0
27,27,2002-12-23,30-021,ATL,@,IND,L (-15),0,22:01,1,1,1.000,0,0,,0,2,.000,1,3,4,1,0,0,0,4,2,1.6,-11
28,28,2002-12-27,30-025,ATL,,SAS,W (+2),0,19:38,2,7,.286,0,0,,0,0,,2,3,5,0,0,1,0,1,4,2.5,+1
