Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,69,1983-03-24,9426,CHI,H,WSB,L (-6),1,33:00,6,14,0.429,0,0,,1,3,0.333,0.0,7.0,7,4,1.0,1.0,3.0,4,13,6.8,
70,70,1983-03-26,9428,CHI,H,BOS,W (+10),1,39:00,10,17,0.588,0,0,,1,1,1.0,3.0,5.0,8,2,2.0,1.0,2.0,3,21,17.6,
71,71,1983-03-29,9431,CHI,H,PHI,W (+2),1,37:00,10,14,0.714,0,0,,1,1,1.0,4.0,11.0,15,0,1.0,1.0,2.0,3,21,19.8,
72,72,1983-04-01,9434,CHI,H,ATL,L (-1),1,41:00,4,10,0.4,0,0,,4,4,1.0,3.0,9.0,12,6,2.0,0.0,2.0,4,12,14.0,
73,73,1983-04-03,9436,CHI,A,DET,L (-15),1,35:00,3,10,0.3,0,0,,2,2,1.0,1.0,8.0,9,2,0.0,0.0,3.0,2,8,2.9,
74,74,1983-04-05,9438,CHI,H,CLE,L (-10),1,10:00,0,4,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,2,0,-4.0,
75,75,1983-04-08,9441,CHI,A,ATL,L (-37),0,14:00,1,4,0.25,0,0,,1,2,0.5,1.0,2.0,3,1,0.0,1.0,1.0,0,3,1.9,
76,76,1983-04-09,9442,CHI,H,MIL,L (-11),1,35:00,6,10,0.6,0,0,,6,7,0.857,3.0,8.0,11,1,0.0,1.0,1.0,4,18,16.3,
77,77,1983-04-10,9443,CHI,A,MIL,L (-30),1,24:00,3,8,0.375,0,0,,4,4,1.0,2.0,4.0,6,0,0.0,0.0,4.0,3,10,3.0,
78,78,1983-04-15,9448,CHI,A,BOS,W (+3),0,20:00,7,13,0.538,0,0,,0,0,,2.0,7.0,9,1,0.0,0.0,1.0,2,14,10.1,
79,79,1983-04-17,9450,CHI,H,NYK,L (-17),0,22:00,2,7,0.286,0,0,,1,2,0.5,2.0,6.0,8,3,1.0,1.0,2.0,3,5,4.3,
1,1,1983-10-29,9645,CHI,H,NJN,W (+7),1,38:00,2,8,0.25,0,0,,2,2,1.0,0.0,7.0,7,0,0.0,0.0,3.0,5,6,-1.7,
2,2,1983-11-01,9648,CHI,A,PHI,L (-8),1,39:00,5,11,0.455,0,0,,2,4,0.5,4.0,6.0,10,1,0.0,0.0,2.0,5,12,6.8,
3,3,1983-11-03,9650,CHI,A,NJN,L (-5),1,26:00,3,12,0.25,0,0,,8,10,0.8,2.0,3.0,5,1,0.0,0.0,2.0,2,14,6.2,
4,4,1983-11-04,9651,CHI,A,ATL,L (-13),1,29:00,1,10,0.1,0,0,,2,2,1.0,5.0,2.0,7,0,0.0,0.0,2.0,3,4,-1.7,
5,5,1983-11-08,9655,CHI,H,KCK,W (+3),1,31:00,4,7,0.571,0,0,,0,2,0.0,6.0,6.0,12,5,1.0,1.0,4.0,5,8,9.1,
6,6,1983-11-11,9658,CHI,A,WSB,L (-1),1,47:00,3,7,0.429,0,0,,2,4,0.5,5.0,14.0,19,4,0.0,1.0,1.0,5,8,11.7,
7,7,1983-11-12,9659,CHI,H,BOS,L (-15),1,28:00,2,6,0.333,0,0,,1,4,0.25,1.0,6.0,7,1,0.0,1.0,0.0,4,5,2.7,
8,8,1983-11-15,9662,CHI,H,DET,W (+2),1,39:00,10,16,0.625,0,0,,2,2,1.0,5.0,15.0,20,2,0.0,0.0,0.0,3,22,23.0,
9,9,1983-11-17,9664,CHI,H,SEA,L (-9),1,29:00,6,12,0.5,0,0,,2,4,0.5,2.0,7.0,9,1,0.0,1.0,1.0,4,14,9.5,
10,10,1983-11-19,9666,CHI,H,IND,W (+5),1,41:00,10,14,0.714,0,0,,2,3,0.667,1.0,6.0,7,1,3.0,0.0,6.0,2,22,15.2,
11,11,1983-11-23,9670,CHI,A,UTA,W (+11),1,35:00,7,14,0.5,0,0,,0,1,0.0,1.0,6.0,7,2,0.0,0.0,2.0,5,14,6.5,
12,12,1983-11-25,9672,CHI,A,PHO,L (-26),1,19:00,2,6,0.333,0,0,,2,2,1.0,0.0,3.0,3,0,0.0,0.0,1.0,3,6,1.3,
13,13,1983-11-27,9674,CHI,A,LAL,L (-3),1,38:00,3,8,0.375,0,0,,7,8,0.875,4.0,11.0,15,3,0.0,0.0,1.0,5,13,13.4,
14,14,1983-11-29,9676,CHI,A,HOU,L (-6),1,42:00,7,14,0.5,0,0,,7,8,0.875,3.0,4.0,7,3,2.0,0.0,1.0,5,21,18.0,
15,15,1983-12-02,9679,CHI,A,SAS,L (-29),1,21:00,4,9,0.444,0,0,,2,2,1.0,2.0,2.0,4,1,0.0,0.0,1.0,3,10,5.8,
16,16,1983-12-03,9680,CHI,A,DAL,L (-10),1,40:00,2,5,0.4,0,0,,4,8,0.5,0.0,6.0,6,4,0.0,0.0,1.0,6,8,4.9,
17,17,1983-12-06,9683,CHI,H,BOS,L (-13),1,34:00,2,4,0.5,0,0,,2,2,1.0,1.0,5.0,6,3,0.0,0.0,1.0,3,6,6.1,
18,18,1983-12-09,9686,CHI,H,HOU,L (-3),1,39:00,5,12,0.417,0,0,,4,6,0.667,7.0,6.0,13,2,0.0,1.0,1.0,4,14,13.0,
19,19,1983-12-10,9687,CHI,H,CLE,L (-6),1,22:00,2,7,0.286,0,0,,2,4,0.5,2.0,4.0,6,4,1.0,0.0,2.0,6,6,3.1,
20,20,1983-12-13,9690,CHI,H,MIL,W (+8),1,38:00,2,8,0.25,0,0,,5,6,0.833,4.0,7.0,11,2,2.0,1.0,2.0,1,9,10.4,
21,21,1983-12-15,9692,CHI,A,NYK,W (+6),1,37:00,1,4,0.25,0,0,,0,2,0.0,1.0,6.0,7,0,0.0,2.0,2.0,4,2,-0.9,
22,22,1983-12-17,9694,CHI,H,DAL,W (+18),1,26:00,5,8,0.625,0,0,,0,0,,4.0,8.0,12,1,0.0,0.0,0.0,5,10,10.3,
23,23,1983-12-22,9699,CHI,A,MIL,W (+17),1,41:00,4,8,0.5,0,0,,9,11,0.818,2.0,6.0,8,5,4.0,0.0,2.0,1,17,20.5,
24,24,1983-12-23,9700,CHI,H,WSB,W (+21),1,29:00,5,7,0.714,0,0,,1,2,0.5,3.0,7.0,10,2,0.0,1.0,3.0,3,11,9.8,
25,25,1983-12-27,9704,CHI,H,NYK,W (+6),1,41:00,4,7,0.571,0,0,,7,8,0.875,2.0,10.0,12,3,0.0,2.0,5.0,3,15,13.0,
26,26,1983-12-29,9706,CHI,H,POR,W (+1),1,29:00,5,7,0.714,0,0,,3,4,0.75,0.0,8.0,8,2,0.0,1.0,2.0,4,13,10.6,
27,27,1983-12-30,9707,CHI,A,DET,L (-7),1,40:00,2,6,0.333,0,0,,2,4,0.5,1.0,9.0,10,0,0.0,1.0,0.0,4,6,4.3,
28,28,1984-01-03,9711,CHI,H,PHO,W (+5),1,39:00,7,14,0.5,0,0,,2,4,0.5,1.0,4.0,5,1,2.0,1.0,0.0,5,16,11.5,
29,29,1984-01-04,9712,CHI,A,IND,L (-13),1,41:00,6,9,0.667,0,0,,1,2,0.5,2.0,7.0,9,3,1.0,0.0,1.0,3,13,13.1,
30,30,1984-01-06,9714,CHI,A,WSB,L (-8),1,48:00,6,12,0.5,0,0,,1,3,0.333,4.0,8.0,12,2,1.0,7.0,5.0,6,13,11.3,
31,31,1984-01-07,9715,CHI,H,WSB,W (+14),1,40:00,3,10,0.3,0,0,,3,4,0.75,6.0,16.0,22,0,0.0,2.0,1.0,2,9,11.4,
32,32,1984-01-10,9718,CHI,H,IND,W (+1),1,44:00,9,15,0.6,0,0,,2,2,1.0,4.0,7.0,11,5,1.0,1.0,0.0,4,20,21.6,
33,33,1984-01-11,9719,CHI,A,NJN,L (-15),1,25:00,2,5,0.4,0,0,,0,0,,0.0,3.0,3,0,0.0,1.0,3.0,1,4,-0.5,
34,34,1984-01-13,9721,CHI,A,DET,L (-11),1,37:00,2,6,0.333,0,0,,10,12,0.833,1.0,10.0,11,1,0.0,3.0,3.0,2,14,12.5,
35,35,1984-01-14,9722,CHI,H,NYK,L (-2),1,40:00,11,19,0.579,0,0,,2,4,0.5,7.0,11.0,18,1,0.0,1.0,0.0,6,24,21.5,
36,36,1984-01-17,9725,CHI,H,CLE,L (-2),1,44:00,8,8,1.0,0,0,,4,6,0.667,3.0,15.0,18,3,2.0,0.0,4.0,4,20,21.9,
37,37,1984-01-19,9727,CHI,A,NYK,L (-17),1,20:00,1,3,0.333,0,0,,2,2,1.0,2.0,1.0,3,1,0.0,0.0,2.0,4,4,1.1,
38,38,1984-01-21,9729,CHI,A,CLE,W (+17),1,42:00,3,6,0.5,0,0,,1,2,0.5,1.0,12.0,13,1,1.0,1.0,1.0,2,7,8.5,
39,39,1984-01-24,9732,CHI,H,ATL,L (-7),1,39:00,2,10,0.2,0,0,,0,2,0.0,5.0,7.0,12,3,1.0,0.0,0.0,6,4,3.3,
40,40,1984-01-26,9734,CHI,H,DEN,L (-1),1,40:00,13,18,0.722,0,0,,6,8,0.75,6.0,4.0,10,1,1.0,3.0,3.0,4,32,28.4,
41,41,1984-01-31,9739,CHI,H,BOS,L (-23),1,33:00,5,10,0.5,0,0,,4,4,1.0,2.0,14.0,16,1,2.0,0.0,3.0,4,14,12.7,
42,42,1984-02-01,9740,CHI,A,ATL,L (-13),1,34:00,4,8,0.5,0,0,,3,4,0.75,3.0,4.0,7,0,1.0,0.0,2.0,1,11,8.5,
43,43,1984-02-03,9742,CHI,A,CLE,L (-30),1,20:00,1,4,0.25,0,0,,0,0,,2.0,3.0,5,0,1.0,1.0,1.0,0,2,2.6,
44,44,1984-02-04,9743,CHI,H,NJN,L (-3),1,26:00,4,7,0.571,0,0,,2,3,0.667,2.0,7.0,9,0,0.0,2.0,1.0,3,10,9.0,
45,45,1984-02-07,9746,CHI,H,PHI,W (+15),1,44:00,6,10,0.6,0,0,,7,9,0.778,6.0,12.0,18,4,1.0,2.0,2.0,2,19,23.8,
46,46,1984-02-08,9747,CHI,A,NJN,W (+4),1,29:00,6,12,0.5,0,0,,0,0,,2.0,5.0,7,0,2.0,0.0,1.0,5,12,7.9,
47,47,1984-02-10,9749,CHI,A,PHI,W (+9),1,41:00,6,11,0.545,0,0,,6,6,1.0,2.0,15.0,17,2,1.0,1.0,4.0,5,18,15.7,
48,48,1984-02-11,9750,CHI,H,GSW,W (+5),1,42:00,5,13,0.385,0,0,,3,7,0.429,2.0,5.0,7,1,1.0,1.0,1.0,2,13,7.8,
49,49,1984-02-14,9753,CHI,H,SDC,W (+13),1,35:00,3,10,0.3,0,0,,5,6,0.833,3.0,9.0,12,3,2.0,3.0,4.0,2,11,11.0,
50,50,1984-02-17,9756,CHI,H,SAS,L (-2),1,44:00,10,16,0.625,0,0,,2,2,1.0,4.0,10.0,14,0,0.0,2.0,1.0,0,22,21.0,
51,51,1984-02-19,9758,CHI,H,MIL,L (-10),1,43:00,7,13,0.538,0,0,,6,8,0.75,7.0,11.0,18,3,1.0,0.0,2.0,2,20,21.4,
52,52,1984-02-21,9760,CHI,H,UTA,L (-22),1,27:00,3,7,0.429,0,0,,3,3,1.0,2.0,7.0,9,1,4.0,1.0,2.0,2,9,11.4,
53,53,1984-02-22,9761,CHI,A,IND,W (+10),1,36:00,5,8,0.625,0,0,,3,4,0.75,2.0,3.0,5,1,3.0,1.0,2.0,3,13,12.5,
54,54,1984-02-24,9763,CHI,H,WSB,L (-6),1,41:00,8,14,0.571,0,0,,0,1,0.0,4.0,8.0,12,0,0.0,2.0,1.0,3,16,13.4,
55,55,1984-02-25,9764,CHI,A,ATL,L (-35),1,29:00,6,10,0.6,0,0,,2,2,1.0,0.0,7.0,7,2,0.0,0.0,1.0,1,14,11.5,
56,56,1984-02-28,9767,CHI,H,LAL,L (-16),1,34:00,7,10,0.7,0,0,,9,10,0.9,3.0,13.0,16,2,1.0,0.0,2.0,3,23,23.6,
57,57,1984-02-29,9768,CHI,A,MIL,L (-29),1,31:00,7,11,0.636,0,0,,0,0,,1.0,5.0,6,2,2.0,1.0,1.0,3,14,13.2,
58,58,1984-03-02,9770,CHI,A,BOS,L (-4),1,28:00,2,7,0.286,0,0,,0,0,,0.0,4.0,4,5,0.0,0.0,2.0,6,4,0.2,
59,59,1984-03-03,9771,CHI,H,ATL,W (+4),1,32:00,4,9,0.444,0,0,,4,4,1.0,3.0,6.0,9,2,0.0,3.0,1.0,2,12,12.9,
60,60,1984-03-06,9774,CHI,H,DET,L (-16),1,35:00,2,8,0.25,0,0,,2,2,1.0,5.0,7.0,12,2,1.0,1.0,2.0,2,6,7.1,
61,61,1984-03-08,9776,CHI,A,KCK,L (-5),1,41:00,7,14,0.5,0,0,,2,3,0.667,3.0,9.0,12,2,1.0,3.0,4.0,5,16,11.9,
62,62,1984-03-10,9778,CHI,A,SDC,L (-5),1,27:00,2,6,0.333,0,1,0.0,0,0,,4.0,5.0,9,2,1.0,0.0,0.0,6,4,4.9,
63,63,1984-03-13,9781,CHI,A,GSW,W (+11),1,34:00,10,13,0.769,0,0,,2,2,1.0,6.0,4.0,10,1,0.0,0.0,3.0,3,22,18.8,
64,64,1984-03-15,9783,CHI,A,SEA,L (-16),1,38:00,5,10,0.5,0,0,,3,6,0.5,3.0,10.0,13,1,1.0,1.0,0.0,4,13,12.7,
65,65,1984-03-16,9784,CHI,A,POR,W (+1),1,57:00,9,15,0.6,0,0,,8,9,0.889,2.0,10.0,12,3,2.0,0.0,1.0,6,26,23.8,
66,66,1984-03-18,9786,CHI,A,DEN,L (-3),1,33:00,6,10,0.6,0,0,,1,2,0.5,2.0,5.0,7,5,2.0,2.0,1.0,4,13,15.2,
67,67,1984-03-20,9788,CHI,H,CLE,W (+4),1,46:00,4,10,0.4,0,0,,0,0,,2.0,17.0,19,0,0.0,2.0,4.0,2,8,5.7,
68,68,1984-03-23,9791,CHI,A,IND,L (-7),1,42:00,5,9,0.556,0,0,,2,2,1.0,4.0,9.0,13,7,0.0,0.0,1.0,4,12,15.5,
69,69,1984-03-25,9793,CHI,H,IND,L (-3),1,33:00,4,10,0.4,0,0,,2,2,1.0,1.0,9.0,10,0,1.0,1.0,1.0,6,10,6.3,
70,70,1984-03-27,9795,CHI,H,DET,L (-28),1,25:00,2,8,0.25,0,0,,3,4,0.75,2.0,6.0,8,2,1.0,2.0,3.0,3,7,4.6,
71,71,1984-03-28,9796,CHI,A,DET,L (-7),1,39:00,0,3,0.0,0,0,,2,2,1.0,1.0,6.0,7,3,2.0,1.0,1.0,3,2,5.0,
72,72,1984-03-30,9798,CHI,A,MIL,L (-33),1,20:00,0,3,0.0,0,0,,2,2,1.0,2.0,2.0,4,1,2.0,0.0,2.0,1,2,2.2,
73,73,1984-03-31,9799,CHI,H,PHI,L (-7),1,38:00,10,17,0.588,0,0,,4,6,0.667,6.0,10.0,16,1,1.0,1.0,2.0,3,24,21.7,
74,74,1984-04-02,9801,CHI,A,NYK,L (-2),1,40:00,4,9,0.444,0,0,,0,0,,3.0,6.0,9,2,1.0,0.0,3.0,4,8,5.0,
75,75,1984-04-06,9805,CHI,H,ATL,W (+8),0,25:00,6,10,0.6,0,0,,1,1,1.0,1.0,3.0,4,2,0.0,0.0,0.0,2,13,10.6,
76,76,1984-04-11,9810,CHI,H,NJN,L (-17),0,27:00,3,15,0.2,0,0,,1,1,1.0,4.0,9.0,13,1,1.0,0.0,1.0,3,7,2.7,
77,77,1984-04-13,9812,CHI,H,MIL,L (-24),1,32:00,4,13,0.308,0,0,,5,6,0.833,2.0,10.0,12,0,0.0,1.0,3.0,1,13,6.8,
78,78,1984-04-15,9814,CHI,A,PHI,L (-14),1,20:00,6,8,0.75,0,0,,0,0,,1.0,2.0,3,0,1.0,0.0,4.0,1,12,6.7,
1,1,1984-11-17,10029,CHI,H,PHI,L (-9),0,31:00,1,5,0.2,0,0,,1,2,0.5,1.0,4.0,5,1,1.0,1.0,3.0,4,3,-0.8,
2,2,1984-11-19,10031,CHI,H,IND,L (-17),0,22:00,1,5,0.2,0,0,,0,0,,4.0,3.0,7,1,1.0,0.0,1.0,2,2,2.5,
3,3,1984-11-21,10033,CHI,A,MIL,L (-10),0,5:00,0,1,0.0,0,0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,2,0.9,
4,4,1984-11-23,10035,CHI,A,SEA,W (+19),0,22:00,5,8,0.625,0,0,,2,4,0.5,3.0,6.0,9,0,0.0,0.0,3.0,2,12,7.7,
5,5,1984-11-24,10036,CHI,A,POR,L (-10),0,12:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,5,0,-5.4,
6,6,1984-11-27,10039,CHI,A,GSW,L (-6),0,23:00,2,6,0.333,0,0,,1,1,1.0,2.0,6.0,8,1,2.0,2.0,0.0,5,5,6.9,
7,7,1984-11-29,10041,CHI,A,PHO,L (-5),0,9:00,1,2,0.5,0,0,,1,2,0.5,1.0,2.0,3,0,2.0,0.0,0.0,1,3,4.5,
8,8,1984-11-30,10042,CHI,A,LAC,W (+4),0,19:00,1,3,0.333,0,0,,2,4,0.5,0.0,2.0,2,1,0.0,0.0,0.0,2,4,2.0,
9,9,1984-12-02,10044,CHI,A,LAL,W (+1),0,30:00,5,7,0.714,0,0,,0,0,,8.0,5.0,13,2,1.0,0.0,0.0,2,10,15.8,
10,10,1984-12-04,10046,CHI,H,NJN,W (+15),0,19:00,0,2,0.0,0,0,,0,0,,0.0,4.0,4,0,1.0,0.0,1.0,6,0,-2.6,
11,11,1984-12-07,10049,CHI,H,NYK,W (+2),0,15:00,0,2,0.0,0,0,,0,0,,1.0,1.0,2,1,0.0,0.0,3.0,2,0,-3.5,
12,12,1984-12-08,10050,CHI,H,DAL,W (+2),0,26:00,3,6,0.5,0,0,,0,0,,1.0,6.0,7,2,0.0,0.0,2.0,5,6,2.9,
13,13,1984-12-11,10053,CHI,H,DET,L (-7),0,28:00,1,3,0.333,0,0,,3,4,0.75,0.0,5.0,5,0,0.0,1.0,0.0,2,5,4.3,
14,14,1984-12-12,10054,CHI,A,DET,L (-7),0,32:00,2,8,0.25,0,0,,0,0,,0.0,4.0,4,1,0.0,0.0,1.0,4,4,-1.5,
15,15,1984-12-14,10056,CHI,A,NJN,L (-2),0,15:00,1,3,0.333,0,0,,0,0,,1.0,3.0,4,2,1.0,0.0,0.0,4,2,2.7,
16,16,1984-12-15,10057,CHI,H,PHI,L (-12),0,40:00,5,6,0.833,0,0,,0,0,,2.0,4.0,6,2,0.0,0.0,0.0,3,10,10.6,
17,17,1984-12-18,10060,CHI,H,HOU,L (-8),0,18:00,3,6,0.5,0,0,,0,0,,4.0,4.0,8,2,1.0,0.0,2.0,2,6,6.6,
18,18,1984-12-20,10062,CHI,A,ATL,W (+3),0,14:00,2,4,0.5,0,1,0.0,1,2,0.5,1.0,1.0,2,1,1.0,0.0,1.0,0,5,4.3,
19,19,1984-12-22,10064,CHI,H,BOS,W (+25),0,30:00,1,6,0.167,0,0,,3,4,0.75,3.0,6.0,9,1,1.0,0.0,4.0,2,5,1.6,
20,20,1984-12-27,10069,CHI,H,CLE,W (+4),0,25:00,2,2,1.0,0,0,,1,2,0.5,3.0,5.0,8,5,0.0,1.0,1.0,3,5,9.6,
21,21,1984-12-29,10071,CHI,H,ATL,L (-3),0,16:00,0,1,0.0,0,0,,0,0,,2.0,4.0,6,2,0.0,1.0,1.0,2,0,2.2,
22,22,1985-01-02,10075,CHI,A,ATL,L (-14),0,29:00,4,11,0.364,0,0,,0,0,,4.0,6.0,10,1,0.0,0.0,1.0,3,8,5.0,
23,23,1985-01-04,10077,CHI,H,MIL,W (+5),0,26:00,3,4,0.75,0,0,,4,6,0.667,4.0,1.0,5,5,0.0,0.0,1.0,5,10,11.2,
24,24,1985-01-05,10078,CHI,A,NYK,L (-6),0,28:00,1,5,0.2,0,0,,6,8,0.75,3.0,6.0,9,0,0.0,0.0,2.0,5,8,4.0,
25,25,1985-01-09,10082,CHI,A,BOS,L (-3),0,25:00,0,3,0.0,0,0,,0,0,,0.0,3.0,3,1,1.0,1.0,0.0,3,0,0.0,
26,26,1985-01-11,10084,CHI,H,NYK,W (+16),0,29:00,4,4,1.0,0,0,,2,2,1.0,1.0,7.0,8,1,1.0,0.0,0.0,4,10,11.7,
27,27,1985-01-12,10085,CHI,A,CLE,L (-3),0,30:00,2,7,0.286,0,0,,4,4,1.0,1.0,0.0,1,2,1.0,1.0,0.0,4,8,6.1,
28,28,1985-01-14,10087,CHI,H,DEN,W (+9),1,17:00,1,3,0.333,0,0,,0,0,,1.0,1.0,2,1,0.0,0.0,1.0,5,2,-1.0,
29,29,1985-02-12,10116,CHI,H,DET,W (+13),0,15:00,0,0,,0,0,,0,0,,0.0,3.0,3,0,0.0,0.0,0.0,2,0,0.1,
30,30,1985-02-15,10119,CHI,H,IND,L (-18),0,6:00,0,0,,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,2,0,-0.2,
31,31,1985-02-17,10121,CHI,A,MIL,L (-20),0,23:00,2,5,0.4,0,0,,2,2,1.0,3.0,3.0,6,0,0.0,1.0,0.0,4,6,5.4,
32,32,1985-02-19,10123,CHI,H,LAL,L (-10),0,13:00,1,2,0.5,0,0,,1,2,0.5,1.0,3.0,4,0,0.0,1.0,1.0,0,3,2.9,
33,33,1985-02-22,10126,CHI,A,BOS,L (-10),0,25:00,3,6,0.5,0,0,,0,0,,2.0,5.0,7,0,2.0,0.0,1.0,4,6,5.3,
34,34,1985-02-23,10127,CHI,H,GSW,W (+15),0,33:00,6,9,0.667,0,0,,1,2,0.5,5.0,5.0,10,1,1.0,2.0,0.0,4,13,15.2,
35,35,1985-02-26,10130,CHI,H,CLE,L (-5),1,43:00,7,10,0.7,0,0,,3,6,0.5,3.0,13.0,16,2,0.0,0.0,0.0,4,17,17.4,
36,36,1985-02-27,10131,CHI,A,DET,L (-9),1,19:00,0,2,0.0,0,0,,0,0,,1.0,4.0,5,0,2.0,1.0,3.0,5,0,-1.8,
37,37,1985-03-01,10133,CHI,H,NYK,W (+5),1,40:00,3,5,0.6,0,0,,2,2,1.0,1.0,7.0,8,5,3.0,0.0,1.0,3,8,12.8,
38,38,1985-03-03,10135,CHI,H,NJN,L (-4),1,34:00,7,11,0.636,0,0,,0,1,0.0,2.0,2.0,4,0,0.0,0.0,1.0,2,14,8.9,
39,39,1985-03-05,10137,CHI,H,WSB,W (+5),1,29:00,4,8,0.5,0,0,,1,1,1.0,2.0,6.0,8,2,0.0,0.0,1.0,3,9,7.4,
40,40,1985-03-06,10138,CHI,A,BOS,W (+3),1,27:00,4,5,0.8,0,0,,2,2,1.0,2.0,6.0,8,0,2.0,0.0,0.0,5,10,11.3,
41,41,1985-03-08,10140,CHI,H,LAC,W (+16),1,21:00,2,5,0.4,0,0,,0,0,,2.0,5.0,7,0,1.0,0.0,1.0,2,4,3.4,
42,42,1985-03-09,10141,CHI,H,UTA,L (-6),1,35:00,4,10,0.4,0,0,,4,4,1.0,2.0,8.0,10,1,2.0,0.0,2.0,3,12,9.9,
43,43,1985-03-11,10143,CHI,A,WSB,L (-7),1,14:00,1,1,1.0,0,0,,0,0,,0.0,2.0,2,0,1.0,2.0,2.0,4,2,1.1,
44,44,1985-03-12,10144,CHI,H,DET,W (+1),1,23:00,4,5,0.8,0,0,,1,2,0.5,1.0,8.0,9,2,0.0,0.0,1.0,2,9,9.4,
45,45,1985-03-14,10146,CHI,A,NYK,L (-9),1,21:00,1,5,0.2,0,0,,0,0,,2.0,6.0,8,1,2.0,0.0,0.0,2,2,4.0,
46,46,1985-03-15,10147,CHI,H,PHO,W (+6),1,37:00,9,11,0.818,0,0,,2,2,1.0,0.0,5.0,5,3,1.0,0.0,1.0,4,20,17.9,
47,47,1985-03-17,10149,CHI,H,MIL,W (+2),1,31:00,3,8,0.375,0,0,,2,2,1.0,1.0,8.0,9,1,0.0,0.0,1.0,4,8,4.8,
48,48,1985-03-19,10151,CHI,A,HOU,L (-6),1,29:00,3,8,0.375,0,0,,0,0,,3.0,2.0,5,1,0.0,0.0,0.0,2,6,4.2,
49,49,1985-03-20,10152,CHI,A,SAS,L (-8),1,29:00,3,5,0.6,0,0,,0,0,,2.0,7.0,9,3,0.0,0.0,4.0,4,6,3.7,
50,50,1985-03-23,10155,CHI,A,DAL,W (+10),1,35:00,4,10,0.4,0,0,,0,0,,2.0,6.0,8,3,1.0,0.0,2.0,5,8,4.9,
51,51,1985-03-24,10156,CHI,A,UTA,L (-18),1,27:00,2,8,0.25,0,0,,0,0,,3.0,7.0,10,1,0.0,0.0,1.0,5,4,1.1,
52,52,1985-03-26,10158,CHI,H,IND,W (+1),1,30:00,2,4,0.5,0,0,,2,6,0.333,2.0,4.0,6,0,0.0,0.0,1.0,4,6,2.4,
53,53,1985-03-28,10160,CHI,A,CLE,L (-8),1,39:00,5,10,0.5,0,0,,6,7,0.857,2.0,9.0,11,1,0.0,0.0,3.0,0,16,12.4,
54,54,1985-03-30,10162,CHI,H,PHI,L (-5),1,24:00,1,5,0.2,0,0,,0,0,,2.0,3.0,5,5,0.0,0.0,1.0,1,2,3.3,
55,55,1985-04-02,10165,CHI,H,NJN,W (+14),1,24:00,4,9,0.444,0,0,,0,0,,5.0,5.0,10,1,0.0,0.0,3.0,5,8,4.0,
56,56,1985-04-03,10166,CHI,A,WSB,W (+9),1,34:00,3,6,0.5,0,0,,3,4,0.75,0.0,9.0,9,1,1.0,1.0,0.0,1,9,10.3,
57,57,1985-04-05,10168,CHI,A,PHI,L (-3),1,19:00,1,6,0.167,0,0,,0,0,,0.0,5.0,5,0,0.0,0.0,0.0,2,2,-1.1,
58,58,1985-04-06,10169,CHI,A,ATL,W (+3),1,35:00,3,8,0.375,0,0,,2,2,1.0,1.0,10.0,11,3,1.0,1.0,2.0,4,8,7.5,
59,59,1985-04-08,10171,CHI,A,IND,L (-4),1,28:00,2,4,0.5,0,0,,0,0,,2.0,4.0,6,2,0.0,1.0,1.0,3,4,4.5,
60,60,1985-04-12,10175,CHI,H,ATL,L (-11),1,21:00,6,13,0.462,0,0,,0,0,,2.0,6.0,8,1,0.0,3.0,0.0,2,12,10.5,
61,61,1985-04-13,10176,CHI,A,NJN,L (-12),1,25:00,1,3,0.333,0,0,,0,0,,1.0,3.0,4,2,0.0,0.0,0.0,5,2,1.3,
1,1,1985-10-26,10372,SAS,H,LAL,L (-5),0,30:00,4,9,0.444,0,0,,1,1,1.0,1.0,7.0,8,0,0.0,3.0,2.0,2,9,6.4,
2,2,1985-10-29,10375,SAS,H,UTA,W (+12),0,32:00,6,11,0.545,0,0,,4,6,0.667,8.0,12.0,20,0,0.0,0.0,2.0,5,16,15.1,
3,3,1985-10-30,10376,SAS,A,UTA,L (-2),0,28:00,8,10,0.8,0,0,,1,1,1.0,1.0,4.0,5,1,0.0,3.0,2.0,5,17,13.9,
4,4,1985-11-01,10378,SAS,H,DAL,W (+9),0,35:00,5,11,0.455,0,0,,1,4,0.25,5.0,6.0,11,3,3.0,1.0,5.0,3,11,9.0,
5,5,1985-11-02,10379,SAS,A,HOU,L (-13),0,34:00,2,9,0.222,0,0,,0,0,,2.0,7.0,9,0,0.0,2.0,2.0,2,4,0.6,
6,6,1985-11-05,10382,SAS,A,MIL,L (-29),0,21:00,6,10,0.6,0,1,0.0,3,4,0.75,1.0,5.0,6,2,1.0,0.0,3.0,4,15,10.0,
7,7,1985-11-06,10383,SAS,A,WSB,W (+1),1,34:00,5,8,0.625,0,0,,0,0,,3.0,5.0,8,0,0.0,3.0,1.0,3,10,9.9,
