Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,36,1988-01-23,9592,DAL,H,MIL,W (+16),1,39:00,8,13,.615,1,2,.500,3,4,.750,2,3,5,12,0,0,3,3,20,20.2,
37,37,1988-01-26,9595,DAL,H,SAS,W (+17),1,39:00,8,15,.533,0,4,.000,1,1,1.000,0,1,1,15,2,0,2,1,17,20.1,
38,38,1988-01-27,9596,DAL,A,PHO,W (+19),1,42:00,9,19,.474,1,4,.250,7,8,.875,1,5,6,9,1,0,1,3,26,23.2,
39,39,1988-01-29,9598,DAL,H,SEA,W (+8),1,41:00,8,16,.500,2,5,.400,2,2,1.000,1,7,8,5,1,1,4,1,20,15.6,
40,40,1988-01-30,9599,DAL,H,HOU,L (-16),1,35:00,6,14,.429,1,3,.333,3,6,.500,0,0,0,6,4,0,0,2,16,14.8,
41,41,1988-02-01,9601,DAL,H,NJN,L (-5),1,38:00,5,16,.313,1,4,.250,2,2,1.000,1,1,2,8,1,0,3,0,13,8.4,
42,42,1988-02-03,9603,DAL,A,DEN,L (-10),1,37:00,7,16,.438,0,1,.000,2,3,.667,0,2,2,7,3,1,4,1,16,12.0,
43,43,1988-02-04,9604,DAL,A,SAC,L (-17),1,41:00,6,17,.353,0,2,.000,3,4,.750,0,3,3,10,3,1,2,0,15,14.7,
44,44,1988-02-09,9609,DAL,H,UTA,W (+31),1,29:00,7,8,.875,3,3,1.000,4,4,1.000,0,2,2,4,2,0,1,3,21,21.4,
45,45,1988-02-10,9610,DAL,A,UTA,L (-13),1,39:00,6,16,.375,2,5,.400,2,2,1.000,1,7,8,6,1,0,2,1,16,12.8,
46,46,1988-02-12,9612,DAL,H,BOS,L (-1),1,37:00,5,15,.333,1,7,.143,3,4,.750,0,2,2,10,0,1,1,2,14,11.6,
47,47,1988-02-14,9614,DAL,A,LAC,W (+10),1,40:00,9,16,.563,0,0,,4,6,.667,2,1,3,9,3,0,2,0,22,22.6,
48,48,1988-02-15,9615,DAL,A,SEA,W (+6),1,36:00,10,12,.833,2,3,.667,3,4,.750,1,3,4,3,1,0,3,4,25,20.3,
49,49,1988-02-17,9617,DAL,H,WSB,W (+15),1,41:00,5,16,.313,1,2,.500,0,0,,1,3,4,11,1,0,3,3,11,7.9,
50,50,1988-02-19,9619,DAL,H,GSW,W (+13),1,39:00,6,12,.500,0,2,.000,6,6,1.000,4,1,5,11,2,1,2,3,18,22.3,
51,51,1988-02-22,9622,DAL,H,PHO,W (+7),1,36:00,7,16,.438,0,3,.000,3,4,.750,0,2,2,10,2,0,2,1,17,15.4,
52,52,1988-02-24,9624,DAL,H,CLE,W (+4),1,36:00,9,15,.600,0,2,.000,0,0,,4,3,7,5,1,0,3,1,18,15.9,
53,53,1988-02-25,9625,DAL,A,HOU,W (+2),1,32:00,2,7,.286,1,2,.500,0,0,,1,1,2,7,4,1,0,3,5,10.3,
54,54,1988-02-27,9627,DAL,H,PHI,W (+9),1,36:00,7,12,.583,2,3,.667,0,0,,1,1,2,8,2,1,0,3,16,18.5,
55,55,1988-02-29,9629,DAL,H,DEN,W (+27),1,27:00,8,15,.533,0,2,.000,1,1,1.000,0,1,1,3,2,1,5,3,17,8.6,
56,56,1988-03-02,9631,DAL,H,SAC,W (+25),1,30:00,5,14,.357,2,2,1.000,2,2,1.000,0,0,0,8,7,2,2,1,14,17.8,
57,57,1988-03-04,9633,DAL,H,HOU,W (+8),1,34:00,8,14,.571,1,3,.333,10,11,.909,0,3,3,8,2,0,2,4,27,24.9,
58,58,1988-03-06,9635,DAL,H,LAL,L (-11),1,35:00,7,18,.389,1,4,.250,0,0,,2,2,4,6,3,0,1,4,15,11.8,
59,59,1988-03-08,9637,DAL,H,POR,L (-2),1,43:00,8,16,.500,0,4,.000,4,7,.571,1,1,2,5,2,2,4,1,20,14.3,
60,60,1988-03-12,9641,DAL,A,LAL,W (+9),1,32:00,6,17,.353,0,2,.000,4,4,1.000,0,1,1,2,3,0,1,3,16,9.0,
61,61,1988-03-14,9643,DAL,H,GSW,W (+20),1,32:00,7,12,.583,1,4,.250,4,6,.667,0,3,3,6,3,0,2,0,19,18.7,
62,62,1988-03-16,9645,DAL,A,UTA,L (-15),1,35:00,3,9,.333,0,0,,3,4,.750,0,1,1,7,1,0,3,5,9,4.7,
63,63,1988-03-18,9647,DAL,A,LAC,W (+8),1,35:00,3,10,.300,0,1,.000,7,11,.636,2,3,5,5,1,0,4,4,13,6.8,
64,64,1988-03-20,9649,DAL,A,POR,L (-6),1,39:00,5,14,.357,0,2,.000,5,8,.625,2,3,5,6,1,1,1,0,15,13.2,
65,65,1988-03-22,9651,DAL,H,NYK,W (+19),1,41:00,9,15,.600,2,6,.333,3,8,.375,0,3,3,11,2,0,5,4,23,18.1,
66,66,1988-03-25,9654,DAL,H,POR,W (+5),1,36:00,5,15,.333,0,3,.000,6,10,.600,3,0,3,12,1,0,3,0,16,14.4,
67,67,1988-03-26,9655,DAL,H,SAS,W (+19),1,31:00,6,12,.500,1,3,.333,2,2,1.000,0,2,2,9,3,0,2,1,15,16.5,
68,68,1988-03-28,9657,DAL,A,NYK,L (-8),1,43:00,7,12,.583,0,1,.000,6,6,1.000,0,1,1,6,2,0,1,4,20,18.3,
69,69,1988-03-29,9658,DAL,A,ATL,L (-14),1,40:00,9,16,.563,2,5,.400,5,6,.833,0,3,3,9,7,0,6,2,25,24.4,
70,70,1988-04-01,9661,DAL,A,WSB,L (-15),1,38:00,4,14,.286,0,0,,0,0,,1,0,1,5,2,2,2,1,8,5.0,
71,71,1988-04-03,9663,DAL,A,BOS,L (-9),1,37:00,6,12,.500,0,0,,2,2,1.000,0,1,1,3,2,1,2,1,14,10.7,
72,72,1988-04-06,9666,DAL,H,PHO,W (+26),1,35:00,6,13,.462,0,1,.000,4,6,.667,1,1,2,8,0,1,2,2,16,13.0,
73,73,1988-04-08,9668,DAL,H,UTA,W (+23),1,23:00,5,9,.556,1,2,.500,3,5,.600,0,1,1,6,2,0,2,3,14,12.2,
74,74,1988-04-09,9669,DAL,H,DEN,W (+26),1,38:00,12,16,.750,5,6,.833,6,7,.857,1,1,2,11,2,1,2,2,35,36.8,
75,75,1988-04-12,9672,DAL,A,SAC,W (+8),1,45:00,7,16,.438,0,1,.000,7,10,.700,0,2,2,11,3,0,5,3,21,16.5,
76,76,1988-04-13,9673,DAL,A,GSW,L (-2),1,43:00,9,21,.429,3,6,.500,4,4,1.000,1,4,5,5,3,0,2,3,25,19.1,
77,77,1988-04-15,9675,DAL,A,SEA,L (-27),1,37:00,2,10,.200,0,3,.000,4,4,1.000,0,1,1,5,1,0,4,1,8,2.2,
78,78,1988-04-17,9677,DAL,A,DEN,L (-11),1,38:00,2,10,.200,0,1,.000,3,3,1.000,0,4,4,4,0,0,2,2,7,2.0,
79,79,1988-04-19,9679,DAL,A,HOU,W (+8),1,39:00,5,12,.417,0,1,.000,2,3,.667,0,0,0,5,3,1,2,3,12,9.2,
80,80,1988-04-20,9680,DAL,H,LAL,L (-7),1,39:00,7,17,.412,3,8,.375,3,4,.750,1,1,2,5,2,1,1,1,20,16.3,
81,81,1988-04-22,9682,DAL,H,SAS,W (+31),1,27:00,4,9,.444,0,1,.000,0,0,,1,4,5,6,1,0,0,2,8,9.6,
82,82,1988-04-24,9684,DAL,A,SAS,W (+10),1,36:00,7,14,.500,3,5,.600,4,4,1.000,0,0,0,3,2,0,2,4,21,14.5,
1,1,1988-11-04,9877,DAL,H,LAL,L (-3),1,38:00,5,14,.357,3,4,.750,0,0,,0,0,0,10,4,0,2,3,13,13.0,
2,2,1988-11-05,9878,DAL,A,HOU,W (+1),1,45:00,10,19,.526,2,4,.500,3,3,1.000,1,0,1,8,0,0,5,3,25,15.8,
3,3,1988-11-08,9881,DAL,H,MIA,W (+4),1,40:00,5,11,.455,0,1,.000,0,0,,1,0,1,10,2,2,1,3,10,13.2,
4,4,1988-11-09,9882,DAL,A,PHO,L (-8),1,35:00,1,9,.111,0,0,,2,2,1.000,0,2,2,11,1,0,2,3,4,4.2,
5,5,1988-11-11,9884,DAL,H,SAS,W (+13),1,38:00,8,13,.615,1,2,.500,8,8,1.000,1,2,3,8,3,3,4,3,25,25.9,
6,6,1988-11-12,9885,DAL,H,SAC,W (+40),1,22:00,5,11,.455,1,2,.500,4,6,.667,1,1,2,3,1,0,0,1,15,12.2,
7,7,1988-11-15,9888,DAL,H,DET,L (-9),1,30:00,5,16,.313,1,4,.250,1,2,.500,0,0,0,4,3,0,1,4,12,5.6,
8,8,1988-11-17,9890,DAL,H,CHH,W (+12),1,34:00,8,11,.727,1,1,1.000,4,4,1.000,1,3,4,10,1,0,3,2,21,22.3,
9,9,1988-11-19,9892,DAL,A,SEA,W (+6),1,43:00,7,12,.583,0,0,,8,8,1.000,0,1,1,7,2,2,2,1,22,22.6,
10,10,1988-11-23,9896,DAL,H,DEN,W (+19),1,28:00,8,11,.727,1,2,.500,5,5,1.000,2,3,5,11,0,0,3,5,22,22.5,
11,11,1988-11-25,9898,DAL,H,ATL,W (+5),1,36:00,11,17,.647,1,3,.333,5,6,.833,3,0,3,3,0,0,4,2,28,19.5,
12,12,1988-11-26,9899,DAL,H,UTA,W (+20),1,35:00,12,19,.632,3,5,.600,2,2,1.000,1,1,2,5,3,0,0,3,29,26.8,
13,13,1988-11-30,9903,DAL,H,HOU,L (-12),1,38:00,7,14,.500,0,3,.000,7,8,.875,0,1,1,2,2,2,3,1,21,15.3,
14,14,1988-12-02,9905,DAL,H,NYK,L (-3),1,39:00,7,14,.500,1,5,.200,4,4,1.000,0,4,4,11,3,2,2,0,19,23.3,
15,15,1988-12-03,9906,DAL,H,CHI,L (-13),1,33:00,6,14,.429,1,5,.200,5,6,.833,0,3,3,5,1,0,2,2,18,12.8,
16,16,1988-12-07,9910,DAL,H,SEA,W (+4),1,42:00,11,15,.733,4,5,.800,5,8,.625,3,1,4,4,3,1,2,3,31,29.4,
17,17,1988-12-09,9912,DAL,A,UTA,W (+8),1,39:00,6,13,.462,1,4,.250,0,0,,0,4,4,8,2,0,5,3,13,8.9,
18,18,1988-12-10,9913,DAL,H,CLE,L (-4),1,34:00,7,15,.467,0,2,.000,4,5,.800,1,0,1,7,2,1,1,4,18,15.6,
19,19,1988-12-13,9916,DAL,H,GSW,W (+6),1,35:00,5,12,.417,2,4,.500,2,2,1.000,1,3,4,8,3,2,1,4,14,16.6,
20,20,1988-12-16,9919,DAL,A,CHH,W (+9),1,38:00,4,10,.400,0,1,.000,6,6,1.000,0,2,2,7,1,0,4,1,14,10.7,
21,21,1988-12-17,9920,DAL,A,MIA,W (+17),1,28:00,5,12,.417,1,2,.500,2,3,.667,0,4,4,3,3,0,9,2,13,2.7,
22,22,1988-12-20,9923,DAL,A,PHI,W (+6),1,39:00,5,14,.357,0,2,.000,4,5,.800,1,2,3,12,3,0,1,3,14,16.3,
23,23,1988-12-21,9924,DAL,A,NJN,L (-2),1,46:00,10,15,.667,0,0,,3,5,.600,1,4,5,10,4,0,6,4,23,21.0,
24,24,1988-12-23,9926,DAL,A,MIL,L (-12),1,37:00,5,14,.357,3,7,.429,5,5,1.000,0,2,2,8,2,0,6,1,18,12.0,
25,25,1988-12-27,9930,DAL,H,SAS,W (+9),1,32:00,4,7,.571,0,1,.000,2,2,1.000,1,3,4,7,4,0,5,4,10,10.6,
26,26,1988-12-29,9932,DAL,H,BOS,W (+16),1,40:00,6,18,.333,1,4,.250,5,5,1.000,1,1,2,18,1,1,2,2,18,20.3,
27,27,1989-01-03,9937,DAL,A,SAC,L (-27),1,31:00,3,11,.273,0,1,.000,2,2,1.000,0,1,1,9,1,0,0,3,8,7.9,
28,28,1989-01-06,9940,DAL,A,PHO,L (-9),1,32:00,8,16,.500,0,2,.000,3,4,.750,0,0,0,11,1,0,1,5,19,16.3,
29,29,1989-01-07,9941,DAL,A,DEN,L (-21),1,35:00,5,12,.417,0,0,,0,2,.000,1,1,2,4,1,0,3,3,10,3.4,
30,30,1989-01-09,9943,DAL,H,PHI,L (-18),1,41:00,16,29,.552,6,12,.500,0,1,.000,0,2,2,3,3,2,2,4,38,27.2,
31,31,1989-01-11,9945,DAL,A,GSW,L (-1),1,41:00,4,14,.286,0,3,.000,0,0,,0,5,5,11,3,1,2,3,8,9.5,
32,32,1989-01-12,9946,DAL,A,SEA,L (-35),1,30:00,3,8,.375,1,1,1.000,3,4,.750,1,1,2,5,0,0,0,2,10,8.9,
33,33,1989-01-14,9948,DAL,A,HOU,L (-12),1,37:00,5,12,.417,0,3,.000,5,6,.833,1,4,5,8,1,0,2,5,15,12.7,
34,34,1989-01-15,9949,DAL,H,POR,W (+3),1,42:00,6,18,.333,2,4,.500,6,6,1.000,0,3,3,12,2,0,2,0,20,19.1,
35,35,1989-01-18,9952,DAL,H,DEN,W (+10),1,39:00,3,12,.250,0,1,.000,1,2,.500,1,4,5,9,1,0,2,3,7,5.4,
36,36,1989-01-20,9954,DAL,A,LAL,L (-16),1,36:00,9,17,.529,1,3,.333,6,8,.750,1,3,4,6,3,0,1,4,25,22.1,
37,37,1989-01-24,9958,DAL,A,CHI,L (-18),1,40:00,5,10,.500,1,3,.333,4,4,1.000,1,2,3,6,4,0,3,2,15,15.7,
38,38,1989-01-25,9959,DAL,H,LAC,W (+19),1,35:00,9,15,.600,4,7,.571,1,3,.333,0,5,5,9,5,2,4,3,23,24.3,
39,39,1989-01-27,9961,DAL,H,SAS,W (+44),1,34:00,7,18,.389,0,4,.000,1,1,1.000,0,1,1,2,2,2,0,3,15,9.1,
40,40,1989-01-29,9963,DAL,H,LAL,L (-25),1,37:00,5,12,.417,0,1,.000,4,4,1.000,1,2,3,7,1,1,2,2,14,12.7,
41,41,1989-01-31,9965,DAL,H,UTA,L (-15),1,41:00,10,20,.500,2,4,.500,3,5,.600,0,2,2,5,1,0,2,2,25,16.5,
42,42,1989-02-03,9968,DAL,H,PHO,W (+4),1,42:00,8,20,.400,1,5,.200,7,9,.778,1,3,4,10,4,1,8,3,24,16.5,
43,43,1989-02-06,9971,DAL,A,LAC,W (+18),1,35:00,6,11,.545,1,3,.333,3,3,1.000,0,3,3,10,0,1,4,4,16,13.7,
44,44,1989-02-07,9972,DAL,A,POR,L (-9),1,36:00,8,13,.615,4,8,.500,9,9,1.000,0,2,2,3,1,0,3,2,29,23.0,
45,45,1989-02-09,9974,DAL,A,UTA,W (+7),1,40:00,6,15,.400,1,5,.200,2,3,.667,0,2,2,11,0,2,3,1,15,12.8,
46,46,1989-02-14,9979,DAL,H,LAC,W (+19),1,38:00,4,12,.333,0,0,,3,3,1.000,0,5,5,11,4,0,3,3,11,13.2,
47,47,1989-02-16,9981,DAL,H,MIA,W (+13),1,39:00,4,13,.308,1,3,.333,3,4,.750,1,0,1,7,1,0,2,2,12,7.9,
48,48,1989-02-18,9983,DAL,H,HOU,L (-11),1,26:00,8,15,.533,2,5,.400,1,3,.333,0,2,2,7,3,2,5,1,19,15.4,
49,49,1989-02-20,9985,DAL,A,SAS,W (+12),1,38:00,4,12,.333,0,3,.000,0,0,,1,5,6,7,3,0,2,1,8,8.9,
50,50,1989-02-24,9989,DAL,H,GSW,L (-35),1,29:00,7,15,.467,3,7,.429,3,4,.750,2,1,3,4,2,0,2,3,20,15.2,
51,51,1989-02-25,9990,DAL,H,WSB,W (+34),1,36:00,5,12,.417,3,5,.600,0,1,.000,1,6,7,12,1,0,2,3,13,14.9,
52,52,1989-02-27,9992,DAL,A,ATL,L (-22),1,40:00,4,12,.333,0,2,.000,2,2,1.000,1,2,3,4,3,0,2,1,10,7.9,
53,53,1989-02-28,9993,DAL,A,MIA,W (+1),1,34:00,8,14,.571,2,6,.333,5,6,.833,1,1,2,2,0,0,4,6,23,12.0,
54,54,1989-03-03,9996,DAL,A,BOS,L (-1),1,46:00,11,18,.611,2,4,.500,0,1,.000,0,3,3,10,6,0,4,2,24,24.5,
55,55,1989-03-04,9997,DAL,A,WSB,L (-14),1,34:00,4,9,.444,0,0,,4,4,1.000,1,4,5,3,0,1,4,2,12,7.2,
56,56,1989-03-06,9999,DAL,H,NJN,W (+6),1,35:00,11,24,.458,0,6,.000,6,7,.857,0,3,3,4,5,0,2,2,28,21.1,
57,57,1989-03-08,10001,DAL,H,POR,W (+7),1,41:00,4,14,.286,2,5,.400,2,3,.667,0,3,3,8,1,0,6,3,12,3.7,
58,58,1989-03-10,10003,DAL,A,HOU,L (-10),1,37:00,7,13,.538,1,3,.333,3,3,1.000,0,2,2,3,2,0,2,1,18,14.0,
59,59,1989-03-11,10004,DAL,A,SAS,L (-7),1,38:00,5,14,.357,0,1,.000,2,3,.667,0,3,3,5,1,0,3,2,12,5.4,
60,60,1989-03-13,10006,DAL,H,MIL,L (-16),1,33:00,5,9,.556,1,3,.333,1,2,.500,0,4,4,0,1,2,2,2,12,8.1,
61,61,1989-03-15,10008,DAL,A,GSW,L (-13),1,34:00,7,16,.438,0,5,.000,1,1,1.000,1,4,5,3,1,1,1,2,15,10.5,
62,62,1989-03-17,10010,DAL,A,LAL,L (-3),1,37:00,5,12,.417,0,2,.000,0,0,,0,1,1,14,5,1,0,2,10,18.6,
63,63,1989-03-18,10011,DAL,A,SAC,L (-10),1,40:00,8,16,.500,0,2,.000,1,2,.500,0,2,2,6,4,1,3,1,17,14.7,
64,64,1989-03-20,10013,DAL,A,POR,L (-21),1,32:00,5,11,.455,2,3,.667,0,0,,0,3,3,6,1,0,2,2,12,9.6,
65,65,1989-03-22,10015,DAL,A,LAC,L (-4),1,37:00,8,18,.444,1,3,.333,1,2,.500,0,1,1,9,3,0,1,3,18,15.6,
66,66,1989-03-24,10017,DAL,H,DEN,L (-9),1,33:00,6,11,.545,0,3,.000,1,1,1.000,0,0,0,7,2,1,5,6,13,7.9,
67,67,1989-03-27,10020,DAL,A,DET,L (-13),1,37:00,5,13,.385,1,2,.500,2,3,.667,0,7,7,6,3,1,2,4,13,11.9,
68,68,1989-03-28,10021,DAL,A,CLE,L (-12),1,37:00,9,14,.643,2,4,.500,0,0,,0,2,2,4,3,0,2,2,20,17.4,
69,69,1989-03-30,10023,DAL,A,NYK,L (-1),1,38:00,5,11,.455,0,2,.000,1,2,.500,1,0,1,4,3,0,1,1,11,10.0,
70,70,1989-03-31,10024,DAL,A,IND,W (+3),1,41:00,11,18,.611,4,8,.500,3,3,1.000,0,3,3,8,1,0,2,3,29,25.1,
71,71,1989-04-02,10026,DAL,H,MIA,W (+2),1,39:00,7,15,.467,1,3,.333,1,2,.500,1,2,3,9,3,0,2,4,16,14.9,
72,72,1989-04-04,10028,DAL,A,UTA,L (-15),1,40:00,5,11,.455,3,7,.429,2,2,1.000,2,2,4,2,0,1,1,1,15,12.0,
73,73,1989-04-07,10031,DAL,H,SAC,W (+13),1,39:00,11,15,.733,3,5,.600,9,9,1.000,2,0,2,7,3,0,1,3,34,35.0,
74,74,1989-04-08,10032,DAL,H,SEA,L (-24),1,26:00,5,9,.556,0,2,.000,3,4,.750,0,2,2,2,1,0,2,4,13,7.7,
75,75,1989-04-10,10034,DAL,H,IND,L (-7),1,34:00,8,15,.533,3,8,.375,1,4,.250,2,1,3,6,5,0,0,6,20,20.0,
76,76,1989-04-12,10036,DAL,H,PHO,L (-15),1,38:00,7,14,.500,2,3,.667,0,0,,0,4,4,9,5,1,1,3,16,20.0,
77,77,1989-04-14,10038,DAL,A,SAS,W (+8),1,39:00,7,13,.538,0,1,.000,1,1,1.000,0,2,2,12,1,0,4,2,15,13.9,
78,78,1989-04-16,10040,DAL,H,HOU,L (-2),1,44:00,10,19,.526,4,6,.667,3,4,.750,0,1,1,7,2,1,0,5,27,23.2,
79,79,1989-04-18,10042,DAL,A,MIA,W (+4),1,42:00,8,15,.533,2,5,.400,5,6,.833,1,4,5,10,3,0,6,2,23,20.4,
80,80,1989-04-21,10045,DAL,H,UTA,W (+2),1,30:00,3,8,.375,0,4,.000,3,6,.500,0,1,1,8,2,0,3,5,9,6.3,
81,81,1989-04-23,10047,DAL,A,DEN,W (+17),1,39:00,8,14,.571,2,4,.500,0,0,,0,3,3,3,0,0,1,3,18,12.2,
1,1,1989-11-03,10241,DAL,H,LAL,L (-8),1,34:00,4,12,.333,0,2,.000,3,5,.600,1,3,4,8,0,1,6,4,11,3.7,
2,2,1989-11-07,10245,DAL,A,SAC,L (-2),1,35:00,2,8,.250,1,3,.333,5,6,.833,0,3,3,10,3,0,3,1,10,12.3,
3,3,1989-11-08,10246,DAL,A,LAC,W (+24),1,33:00,4,10,.400,0,0,,2,4,.500,0,2,2,10,2,0,4,2,10,8.6,
4,4,1989-11-10,10248,DAL,H,POR,L (-8),1,41:00,3,11,.273,0,1,.000,8,11,.727,0,3,3,15,5,0,2,1,14,20.3,
5,5,1989-11-12,10250,DAL,A,LAL,L (-9),1,34:00,5,12,.417,0,0,,1,2,.500,1,0,1,7,2,1,3,3,11,8.3,
6,6,1989-11-14,10252,DAL,A,SEA,W (+4),1,43:00,5,14,.357,0,1,.000,3,3,1.000,0,4,4,4,3,2,0,3,13,12.4,
7,7,1989-11-17,10255,DAL,H,LAC,W (+17),1,27:00,3,8,.375,0,0,,5,5,1.000,1,0,1,8,1,0,1,4,11,11.3,
8,8,1989-11-18,10256,DAL,H,MIA,W (+1),1,43:00,10,19,.526,2,6,.333,2,2,1.000,0,3,3,12,4,0,5,3,24,21.8,
9,9,1989-11-21,10259,DAL,A,DEN,L (-16),1,36:00,4,11,.364,0,1,.000,2,2,1.000,0,0,0,5,0,1,1,3,10,5.9,
10,10,1989-11-24,10262,DAL,H,MIN,W (+10),1,37:00,6,10,.600,1,3,.333,5,6,.833,0,4,4,10,1,1,2,4,18,19.3,
11,11,1989-11-25,10263,DAL,H,SEA,L (-47),1,29:00,3,7,.429,1,3,.333,0,1,.000,0,0,0,6,0,0,6,3,7,-0.1,
12,12,1989-11-29,10267,DAL,H,CHH,W (+19),1,37:00,7,13,.538,1,3,.333,2,3,.667,1,4,5,5,0,1,3,1,17,13.0,
13,13,1989-11-30,10268,DAL,A,SAS,L (-4),1,39:00,8,15,.533,2,5,.400,2,3,.667,0,3,3,7,4,0,2,4,20,18.5,
14,14,1989-12-02,10270,DAL,A,HOU,W (+3),1,43:00,11,20,.550,0,0,,5,9,.556,1,3,4,8,2,0,0,2,27,24.2,
15,15,1989-12-05,10273,DAL,H,GSW,W (+19),1,37:00,11,17,.647,3,5,.600,2,2,1.000,1,3,4,12,1,0,3,3,27,26.3,
16,16,1989-12-07,10275,DAL,A,UTA,L (-10),1,42:00,9,18,.500,2,3,.667,4,4,1.000,0,3,3,7,1,0,3,3,24,17.6,
17,17,1989-12-08,10276,DAL,H,SAS,L (-6),1,40:00,5,14,.357,0,3,.000,3,3,1.000,0,1,1,5,4,1,4,4,13,8.1,
18,18,1989-12-12,10280,DAL,A,CHI,L (-8),1,28:00,1,5,.200,0,0,,4,6,.667,0,3,3,6,3,0,2,0,6,8.2,
19,19,1989-12-13,10281,DAL,A,MIN,W (+3),1,38:00,7,12,.583,0,1,.000,2,2,1.000,1,5,6,5,1,0,4,0,16,13.1,
20,20,1989-12-15,10283,DAL,A,PHI,W (+7),1,34:00,5,11,.455,0,0,,7,8,.875,0,5,5,6,5,1,2,2,17,19.5,
21,21,1989-12-16,10284,DAL,A,WSB,L (-4),1,27:00,2,9,.222,0,1,.000,0,0,,1,0,1,2,0,0,1,2,4,-1.2,
22,22,1989-12-19,10287,DAL,A,CHH,L (-5),1,36:00,5,13,.385,0,0,,3,8,.375,1,1,2,8,1,0,4,4,13,5.9,
23,23,1989-12-20,10288,DAL,A,NJN,W (+6),1,35:00,4,16,.250,0,2,.000,3,4,.750,0,1,1,2,1,1,2,4,11,0.8,
24,24,1989-12-22,10290,DAL,H,LAC,W (+9),1,40:00,7,13,.538,1,1,1.000,2,2,1.000,0,3,3,8,1,0,3,4,17,13.6,
25,25,1989-12-23,10291,DAL,H,SAC,W (+7),1,35:00,3,15,.200,0,2,.000,0,0,,1,2,3,5,2,0,1,2,6,1.7,
26,26,1989-12-27,10295,DAL,H,ATL,W (+13),1,38:00,12,17,.706,1,1,1.000,0,0,,1,3,4,8,3,0,4,2,25,23.3,
27,27,1989-12-29,10297,DAL,H,POR,L (-4),1,52:00,15,26,.577,4,8,.500,8,8,1.000,0,3,3,5,4,2,3,4,42,35.0,
28,28,1989-12-30,10298,DAL,H,DEN,W (+7),1,33:00,4,9,.444,0,1,.000,2,4,.500,0,2,2,4,2,0,5,4,10,3.3,
29,29,1990-01-02,10301,DAL,H,IND,W (+4),1,37:00,7,9,.778,1,1,1.000,8,9,.889,0,4,4,10,4,1,2,2,23,29.2,
30,30,1990-01-04,10303,DAL,A,PHO,L (-17),1,43:00,9,17,.529,1,4,.250,2,2,1.000,1,4,5,6,2,1,0,2,21,20.7,
31,31,1990-01-05,10304,DAL,H,PHI,L (-25),1,39:00,5,15,.333,1,3,.333,0,0,,1,3,4,6,5,0,2,2,11,10.5,
32,32,1990-01-08,10307,DAL,H,SEA,W (+14),1,35:00,7,15,.467,0,0,,2,2,1.000,2,9,11,4,1,0,3,4,16,11.6,
33,33,1990-01-10,10309,DAL,A,GSW,L (-4),1,43:00,6,15,.400,0,3,.000,5,5,1.000,0,3,3,10,7,3,1,3,17,23.7,
34,34,1990-01-11,10310,DAL,A,SEA,L (-11),1,36:00,7,13,.538,2,5,.400,4,6,.667,1,4,5,2,2,0,0,4,20,16.6,
35,35,1990-01-13,10312,DAL,H,UTA,L (-10),1,31:00,3,10,.300,2,4,.500,2,2,1.000,1,1,2,4,2,0,4,4,10,4.4,
36,36,1990-01-15,10314,DAL,A,DEN,L (-11),1,43:00,10,19,.526,1,1,1.000,5,8,.625,2,6,8,9,3,0,2,3,26,24.8,
37,37,1990-01-17,10316,DAL,H,PHO,L (-20),1,40:00,7,14,.500,2,4,.500,0,0,,1,3,4,10,4,0,1,3,16,19.4,
38,38,1990-01-19,10318,DAL,H,NYK,W (+14),1,45:00,10,19,.526,5,7,.714,0,0,,1,2,3,7,3,0,1,1,25,23.5,
39,39,1990-01-20,10319,DAL,H,CLE,W (+9),1,49:00,11,19,.579,2,6,.333,4,6,.667,1,2,3,4,3,1,4,4,28,20.5,
40,40,1990-01-23,10322,DAL,H,WSB,W (+24),1,23:00,7,10,.700,0,1,.000,2,4,.500,0,3,3,7,2,0,2,0,16,16.8,
41,41,1990-01-26,10325,DAL,H,SAC,W (+13),1,38:00,8,13,.615,0,2,.000,2,2,1.000,0,3,3,9,6,0,1,3,18,23.1,
42,42,1990-01-27,10326,DAL,A,HOU,W (+7),1,44:00,7,14,.500,1,2,.500,6,6,1.000,2,1,3,6,2,0,3,4,21,17.3,
43,43,1990-01-29,10328,DAL,H,NJN,W (+20),1,38:00,7,14,.500,0,3,.000,6,6,1.000,1,2,3,12,4,0,7,2,20,18.9,
44,44,1990-01-31,10330,DAL,H,HOU,W (+7),1,42:00,9,14,.643,0,0,,3,4,.750,1,0,1,6,4,1,4,3,21,18.8,
45,45,1990-02-02,10332,DAL,A,UTA,L (-13),1,36:00,1,10,.100,0,1,.000,1,2,.500,1,1,2,10,4,0,0,4,3,6.4,
46,46,1990-02-03,10333,DAL,A,POR,L (-31),1,32:00,6,10,.600,1,3,.333,6,6,1.000,1,1,2,6,3,0,2,2,19,19.8,
47,47,1990-02-06,10336,DAL,A,SAC,W (+10),1,34:00,8,13,.615,0,0,,4,4,1.000,2,2,4,5,1,0,2,1,20,18.2,
48,48,1990-02-08,10338,DAL,H,MIN,W (+13),1,33:00,2,6,.333,0,0,,1,1,1.000,0,0,0,6,0,0,4,1,5,1.4,
