Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
58,58,2013-03-01,10004,BOS,H,GSW,W (+8),1,25:31,3,5,.600,0,1,.000,2,2,1.000,0,0,0,4,2,0,3,4,8,5.9,+4
59,59,2013-03-05,10008,BOS,A,PHI,W (+8),1,29:35,2,7,.286,1,3,.333,0,0,,2,2,4,4,3,0,1,1,5,7.3,-2
60,60,2013-03-06,10009,BOS,A,IND,W (+2),1,32:14,2,7,.286,0,0,,2,2,1.000,1,3,4,0,3,0,0,3,6,5.3,-6
61,61,2013-03-08,10011,BOS,H,ATL,W (+5),1,27:38,2,3,.667,0,0,,0,0,,0,4,4,2,1,0,3,4,4,1.7,+6
62,62,2013-03-10,10013,BOS,A,OKC,L (-12),1,28:02,3,7,.429,2,4,.500,0,0,,0,4,4,2,1,2,2,3,8,6.1,-12
63,63,2013-03-12,10015,BOS,A,CHA,L (-26),1,28:45,3,6,.500,0,3,.000,0,0,,0,1,1,4,0,1,1,5,6,3.8,-21
64,64,2013-03-13,10016,BOS,H,TOR,W (+24),1,39:19,5,10,.500,1,3,.333,0,0,,0,4,4,4,3,0,0,3,11,11.8,+18
65,65,2013-03-16,10019,BOS,H,CHA,W (+17),1,32:31,5,7,.714,2,2,1.000,0,0,,2,3,5,4,1,3,0,1,12,16.9,+20
66,66,2013-03-18,10021,BOS,H,MIA,L (-2),1,40:15,6,10,.600,1,2,.500,0,0,,0,3,3,4,3,0,0,4,13,13.5,-4
67,67,2013-03-20,10023,BOS,A,NOH,L (-1),1,36:42,2,3,.667,1,1,1.000,0,0,,0,0,0,1,2,0,0,1,5,6.0,-11
68,68,2013-03-22,10025,BOS,A,DAL,L (-10),1,27:26,2,5,.400,1,2,.500,0,0,,0,1,1,0,1,0,0,1,5,3.2,-1
72,69,2013-03-29,10032,BOS,H,ATL,W (+11),0,5:58,0,0,,0,0,,2,2,1.000,0,1,1,0,0,1,1,0,2,2.0,-12
73,70,2013-03-31,10034,BOS,A,NYK,L (-19),0,27:58,5,11,.455,0,2,.000,0,0,,2,2,4,0,0,1,1,2,10,5.2,-17
74,71,2013-04-01,10035,BOS,A,MIN,L (-10),1,24:47,3,8,.375,1,2,.500,0,0,,0,2,2,1,0,0,3,3,7,-0.3,-15
75,72,2013-04-03,10037,BOS,H,DET,W (+5),0,12:44,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,2,1,0,-4.9,-2
76,73,2013-04-05,10039,BOS,H,CLE,L (-6),1,19:03,1,5,.200,0,0,,0,0,,0,2,2,3,1,1,1,1,2,1.9,-11
77,74,2013-04-07,10041,BOS,H,WAS,W (+11),0,17:50,1,4,.250,0,0,,4,4,1.000,0,2,2,5,0,0,2,2,6,4.9,+5
78,75,2013-04-10,10044,BOS,H,BRK,L (-8),0,26:30,3,5,.600,1,2,.500,0,0,,0,1,1,3,1,0,0,1,7,7.7,-2
79,76,2013-04-12,10046,BOS,A,MIA,L (-8),1,32:28,8,16,.500,2,6,.333,0,0,,1,2,3,2,1,0,0,4,18,12.1,-10
80,77,2013-04-13,10047,BOS,A,ORL,W (+32),0,28:35,7,10,.700,3,3,1.000,3,4,.750,0,2,2,4,2,0,1,1,20,19.4,+19
81,78,2013-04-17,10051,BOS,A,TOR,L (-24),0,30:29,3,10,.300,2,5,.400,0,0,,1,4,5,1,1,1,1,4,8,3.9,-16
1,1,2013-10-30,10247,BOS,A,TOR,L (-6),0,14:28,1,4,.250,0,2,.000,0,0,,0,2,2,0,1,0,2,0,2,-0.8,-16
2,2,2013-11-01,10249,BOS,H,MIL,L (-7),0,25:42,6,11,.545,1,3,.333,0,0,,0,4,4,1,2,0,0,3,13,10.4,-20
3,3,2013-11-03,10251,BOS,A,DET,L (-10),0,21:44,2,5,.400,0,2,.000,2,2,1.000,0,1,1,2,1,0,3,3,6,1.8,-5
4,4,2013-11-04,10252,BOS,A,MEM,L (-7),0,18:54,4,5,.800,1,2,.500,0,0,,0,3,3,2,1,0,2,0,9,8.4,+17
5,5,2013-11-06,10254,BOS,H,UTA,W (+10),0,10:33,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,3.9,+5
6,6,2013-11-08,10256,BOS,A,ORL,W (+2),0,17:24,5,9,.556,0,0,,3,4,.750,2,2,4,0,2,1,0,2,13,12.2,-7
7,7,2013-11-09,10257,BOS,A,MIA,W (+1),0,12:05,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,4.4,-7
8,8,2013-11-11,10259,BOS,H,ORL,W (+15),0,18:57,5,8,.625,1,1,1.000,1,1,1.000,1,1,2,0,1,1,0,1,12,10.7,+3
9,9,2013-11-13,10261,BOS,H,CHA,L (-6),0,14:17,4,8,.500,2,4,.500,0,0,,0,0,0,0,0,0,1,2,10,4.2,+2
10,10,2013-11-15,10263,BOS,H,POR,L (-13),0,17:20,4,9,.444,1,2,.500,0,0,,0,1,1,2,0,2,0,2,9,6.6,+2
12,11,2013-11-19,10267,BOS,A,HOU,L (-24),0,23:25,7,16,.438,3,4,.750,0,0,,0,2,2,1,0,0,0,2,17,9.1,+4
13,12,2013-11-20,10268,BOS,A,SAS,L (-11),0,18:04,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,2,0,2,1.0,-4
14,13,2013-11-22,10270,BOS,H,IND,L (-15),0,16:14,1,3,.333,0,0,,0,0,,0,0,0,0,2,0,0,1,2,1.9,-9
15,14,2013-11-23,10271,BOS,A,ATL,W (+7),0,16:42,2,4,.500,0,0,,0,0,,0,5,5,1,0,0,1,0,4,3.2,+8
16,15,2013-11-25,10273,BOS,A,CHA,W (+10),0,15:17,4,7,.571,2,4,.500,1,1,1.000,1,1,2,2,1,0,0,2,11,10.3,+18
17,16,2013-11-27,10275,BOS,H,MEM,L (-7),0,9:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-10
20,17,2013-12-03,10281,BOS,H,MIL,W (+8),0,15:39,5,7,.714,1,2,.500,0,0,,0,0,0,1,0,0,1,1,11,7.4,+6
21,18,2013-12-06,10284,BOS,H,DEN,W (+8),0,10:42,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-1
22,19,2013-12-08,10286,BOS,A,NYK,W (+41),0,19:36,4,7,.571,2,4,.500,0,0,,0,1,1,0,1,0,0,1,10,7.6,+1
23,20,2013-12-10,10288,BOS,A,BRK,L (-8),0,19:26,1,2,.500,0,0,,2,2,1.000,0,0,0,2,1,0,1,1,4,4.0,+3
24,21,2013-12-11,10289,BOS,H,LAC,L (-8),0,14:42,0,2,.000,0,0,,0,0,,1,1,2,2,0,1,2,6,0,-2.7,-2
25,22,2013-12-13,10291,BOS,H,NYK,W (+4),0,19:05,6,8,.750,3,3,1.000,3,4,.750,0,0,0,0,0,0,1,1,18,13.0,+14
26,23,2013-12-16,10294,BOS,H,MIN,W (+4),0,15:16,1,4,.250,0,1,.000,2,2,1.000,1,0,1,3,0,0,1,0,4,3.4,-2
27,24,2013-12-18,10296,BOS,H,DET,L (-1),0,15:28,4,6,.667,0,0,,2,2,1.000,0,2,2,0,0,0,2,0,10,6.0,-9
28,25,2013-12-21,10299,BOS,H,WAS,L (-7),0,7:40,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,0
29,26,2013-12-22,10300,BOS,A,IND,L (-27),0,22:55,5,10,.500,1,2,.500,0,1,.000,0,2,2,3,2,2,2,1,11,9.3,-16
30,27,2013-12-28,10306,BOS,H,CLE,W (+3),0,16:34,4,11,.364,2,5,.400,1,1,1.000,0,1,1,2,1,0,2,1,11,5.2,-4
31,28,2013-12-31,10309,BOS,H,ATL,L (-1),0,23:00,5,7,.714,1,1,1.000,0,0,,1,2,3,2,1,2,0,0,11,13.2,+10
32,29,2014-01-02,10311,BOS,A,CHI,L (-12),0,19:35,3,5,.600,0,1,.000,1,2,.500,0,5,5,2,1,0,1,2,7,6.4,-13
33,30,2014-01-03,10312,BOS,H,NOP,L (-3),0,14:21,1,8,.125,1,5,.200,0,0,,1,1,2,1,1,0,0,2,3,-0.3,-7
35,31,2014-01-07,10316,MEM,H,SAS,L (-2),0,25:42,5,10,.500,2,5,.400,0,0,,0,2,2,1,1,1,0,2,12,9.2,+2
36,32,2014-01-10,10319,MEM,H,PHO,W (+5),0,28:31,2,6,.333,0,1,.000,4,4,1.000,1,5,6,2,1,0,2,1,8,6.8,+12
37,33,2014-01-12,10321,MEM,H,ATL,W (+7),1,32:00,7,12,.583,1,3,.333,0,0,,0,1,1,2,2,2,2,1,15,12.1,+13
38,34,2014-01-14,10323,MEM,H,OKC,W (+3),1,36:19,9,15,.600,2,3,.667,4,4,1.000,2,3,5,0,2,0,1,2,24,19.6,+15
39,35,2014-01-15,10324,MEM,A,MIL,W (+5),1,26:26,3,7,.429,1,3,.333,2,2,1.000,0,0,0,0,0,0,0,2,9,4.5,-10
40,36,2014-01-17,10326,MEM,H,SAC,W (+1),1,32:43,7,14,.500,1,5,.200,2,2,1.000,0,5,5,2,0,1,1,1,17,12.2,+10
41,37,2014-01-20,10329,MEM,H,NOP,L (-3),1,33:32,6,8,.750,3,5,.600,4,4,1.000,0,2,2,1,0,0,1,3,19,14.9,+12
42,38,2014-01-24,10333,MEM,A,HOU,W (+1),1,28:29,6,9,.667,1,1,1.000,6,6,1.000,1,0,1,2,1,0,1,2,19,16.4,-7
43,39,2014-01-25,10334,MEM,H,HOU,W (+18),1,31:18,5,9,.556,1,3,.333,4,4,1.000,0,2,2,3,0,1,0,1,15,13.7,+20
44,40,2014-01-28,10337,MEM,A,POR,W (+17),1,31:09,5,9,.556,1,2,.500,1,2,.500,0,1,1,1,3,0,1,1,12,9.9,+16
45,41,2014-01-29,10338,MEM,A,SAC,W (+10),1,24:55,2,4,.500,0,0,,0,0,,0,2,2,0,1,0,1,2,4,1.8,+2
46,42,2014-01-31,10340,MEM,A,MIN,W (+4),1,34:01,5,7,.714,1,1,1.000,5,7,.714,1,4,5,1,1,1,2,1,16,14.2,+2
47,43,2014-02-01,10341,MEM,H,MIL,W (+9),1,39:39,3,8,.375,1,2,.500,1,1,1.000,0,5,5,7,0,0,3,3,8,5.8,+16
48,44,2014-02-03,10343,MEM,A,OKC,L (-9),1,36:32,3,10,.300,1,6,.167,4,5,.800,0,4,4,1,1,1,2,4,11,4.8,-6
49,45,2014-02-05,10345,MEM,H,DAL,L (-14),1,39:48,10,15,.667,2,4,.500,0,0,,3,2,5,4,1,1,1,5,22,19.7,-11
50,46,2014-02-08,10348,MEM,A,ATL,W (+3),1,37:42,6,12,.500,1,3,.333,1,1,1.000,0,3,3,2,3,0,0,1,14,12.9,+10
51,47,2014-02-09,10349,MEM,A,CLE,L (-8),1,38:00,4,15,.267,0,4,.000,2,2,1.000,0,3,3,3,2,0,0,1,10,5.7,+13
52,48,2014-02-11,10351,MEM,H,WAS,W (+3),1,34:05,5,12,.417,1,7,.143,2,2,1.000,0,1,1,1,2,1,2,2,13,7.5,-4
53,49,2014-02-12,10352,MEM,A,ORL,W (+5),1,32:16,6,14,.429,1,3,.333,4,4,1.000,1,5,6,2,1,0,0,3,17,13.0,-2
54,50,2014-02-18,10358,MEM,H,NYK,W (+5),1,37:17,2,8,.250,0,1,.000,2,2,1.000,0,2,2,4,2,1,0,1,6,6.9,0
55,51,2014-02-21,10361,MEM,H,LAC,W (+6),1,33:46,4,8,.500,1,2,.500,1,1,1.000,0,0,0,2,0,0,0,3,10,6.2,-4
56,52,2014-02-22,10362,MEM,A,CHA,L (-3),1,34:40,4,13,.308,1,4,.250,1,1,1.000,1,8,9,1,0,0,1,1,10,4.9,+1
57,53,2014-02-26,10366,MEM,H,LAL,W (+5),1,27:57,6,10,.600,2,5,.400,4,5,.800,0,2,2,5,0,0,0,0,18,17.1,-4
58,54,2014-02-28,10368,MEM,A,OKC,L (-6),1,33:11,3,7,.429,2,3,.667,2,2,1.000,1,3,4,1,1,0,0,3,10,8.4,-12
59,55,2014-03-01,10369,MEM,H,CLE,W (+14),1,33:15,7,11,.636,5,8,.625,0,0,,0,4,4,1,1,2,0,2,19,17.6,+15
60,56,2014-03-03,10371,MEM,A,WAS,W (+6),1,16:43,4,7,.571,0,2,.000,1,1,1.000,0,1,1,2,1,0,0,3,9,7.2,+8
61,57,2014-03-05,10373,MEM,A,BRK,L (-9),1,25:59,2,7,.286,0,2,.000,0,0,,1,1,2,2,3,0,0,1,4,4.9,-31
62,58,2014-03-07,10375,MEM,A,CHI,W (+8),1,28:26,3,8,.375,0,0,,0,1,.000,0,2,2,1,0,1,1,2,6,1.4,-11
63,59,2014-03-08,10376,MEM,H,CHA,W (+22),1,27:05,4,6,.667,0,0,,1,1,1.000,0,4,4,2,1,1,0,0,9,10.7,+21
64,60,2014-03-11,10379,MEM,H,POR,W (+10),1,25:18,7,12,.583,1,4,.250,1,1,1.000,0,1,1,0,1,0,1,1,16,10.3,-1
65,61,2014-03-12,10380,MEM,A,NOP,W (+2),1,22:48,1,6,.167,0,5,.000,2,2,1.000,0,2,2,1,1,0,0,1,4,2.1,0
66,62,2014-03-14,10382,MEM,A,TOR,L (-13),1,26:30,5,9,.556,1,2,.500,1,1,1.000,1,2,3,0,0,1,1,3,12,7.5,0
67,63,2014-03-15,10383,MEM,A,PHI,W (+26),1,28:31,3,6,.500,0,2,.000,0,1,.000,0,4,4,0,0,0,2,3,6,0.6,+13
68,64,2014-03-19,10387,MEM,H,UTA,W (+10),1,28:38,4,8,.500,0,3,.000,0,0,,0,2,2,1,3,0,2,3,8,5.1,+6
69,65,2014-03-21,10389,MEM,A,MIA,L (-5),1,32:01,4,14,.286,2,6,.333,2,2,1.000,1,0,1,1,3,0,0,2,12,7.4,+3
70,66,2014-03-22,10390,MEM,H,IND,W (+11),1,24:40,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,2,4,2.5,+6
71,67,2014-03-24,10392,MEM,H,MIN,W (+17),1,21:13,0,1,.000,0,0,,0,0,,0,2,2,3,0,0,1,4,0,-0.6,+16
72,68,2014-03-26,10394,MEM,A,UTA,W (+4),1,19:29,0,2,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-1.3,+1
73,69,2014-03-28,10396,MEM,A,GSW,L (-7),1,25:34,5,7,.714,0,0,,1,1,1.000,1,2,3,3,1,1,2,1,11,10.8,-9
74,70,2014-03-30,10398,MEM,A,POR,L (-7),1,20:23,3,5,.600,0,1,.000,0,0,,0,3,3,3,2,0,1,3,6,6.5,-12
75,71,2014-03-31,10399,MEM,A,DEN,W (+2),1,34:08,6,12,.500,3,5,.600,4,6,.667,2,5,7,3,0,0,0,2,19,16.4,+4
76,72,2014-04-02,10401,MEM,A,MIN,L (-14),1,34:17,6,9,.667,2,2,1.000,0,0,,1,5,6,0,1,0,1,1,14,11.9,-19
77,73,2014-04-04,10403,MEM,H,DEN,W (+8),1,38:44,3,7,.429,1,1,1.000,3,3,1.000,0,1,1,1,1,0,2,1,10,5.9,+11
78,74,2014-04-06,10405,MEM,A,SAS,L (-20),1,23:03,1,7,.143,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,4,-1.2,-23
79,75,2014-04-09,10408,MEM,H,MIA,W (+5),1,36:50,7,11,.636,3,5,.600,1,1,1.000,0,1,1,3,0,1,4,2,18,11.4,+10
80,76,2014-04-11,10410,MEM,H,PHI,W (+22),1,22:34,3,6,.500,0,2,.000,3,3,1.000,0,2,2,1,1,0,1,1,9,6.9,+14
81,77,2014-04-13,10412,MEM,A,LAL,W (+12),1,29:45,4,11,.364,2,4,.500,0,0,,2,1,3,3,0,1,2,2,10,5.6,+3
82,78,2014-04-14,10413,MEM,A,PHO,W (+6),1,17:23,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,1,3,0,0,-4.1,-8
83,79,2014-04-16,10415,MEM,H,DAL,W (+1),1,35:15,3,10,.300,2,8,.250,3,3,1.000,0,1,1,3,0,0,2,1,11,5.2,+6
1,1,2014-10-29,10611,MEM,H,MIN,W (+4),1,35:30,5,11,.455,2,4,.500,2,2,1.000,1,0,1,3,2,1,3,2,14,10.0,+8
2,2,2014-10-31,10613,MEM,A,IND,W (+8),1,16:11,4,5,.800,1,1,1.000,3,3,1.000,1,3,4,2,0,0,0,1,12,12.7,0
5,3,2014-11-05,10618,MEM,A,PHO,W (+11),1,39:08,9,14,.643,4,5,.800,0,0,,0,3,3,3,2,1,1,2,22,19.7,+23
6,4,2014-11-07,10620,MEM,A,OKC,W (+2),1,35:25,5,8,.625,3,3,1.000,4,5,.800,1,2,3,2,1,0,0,1,17,16.3,-4
7,5,2014-11-08,10621,MEM,A,MIL,L (-1),1,34:26,3,9,.333,2,5,.400,3,3,1.000,2,6,8,2,1,0,1,1,11,10.1,+10
8,6,2014-11-11,10624,MEM,H,LAL,W (+5),1,38:09,5,10,.500,1,3,.333,4,5,.800,1,2,3,2,1,0,1,2,15,11.5,-2
9,7,2014-11-13,10626,MEM,H,SAC,W (+1),0,35:55,6,9,.667,1,1,1.000,3,3,1.000,0,1,1,3,3,0,1,3,16,15.3,+15
10,8,2014-11-15,10628,MEM,H,DET,W (+7),0,31:06,4,10,.400,1,3,.333,3,3,1.000,1,3,4,2,0,0,0,1,12,9.2,+7
11,9,2014-11-17,10630,MEM,H,HOU,W (+26),1,30:07,6,7,.857,3,4,.750,0,0,,0,3,3,2,1,0,1,0,15,14.8,+28
13,10,2014-11-21,10634,MEM,H,BOS,W (+17),1,29:58,2,5,.400,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,3.3,+20
14,11,2014-11-23,10636,MEM,H,LAC,W (+16),1,38:41,4,10,.400,3,5,.600,2,3,.667,0,3,3,3,2,0,5,0,13,7.2,+15
15,12,2014-11-26,10639,MEM,A,LAL,W (+6),1,30:46,4,10,.400,1,5,.200,1,1,1.000,0,4,4,2,2,0,3,1,10,5.8,+7
16,13,2014-11-28,10641,MEM,A,POR,W (+13),1,30:21,5,9,.556,2,4,.500,1,2,.500,0,1,1,3,0,1,0,1,13,11.0,+3
17,14,2014-11-30,10643,MEM,A,SAC,W (+12),1,32:26,5,9,.556,0,2,.000,1,1,1.000,1,0,1,1,1,0,1,1,11,7.7,+3
18,15,2014-12-03,10646,MEM,A,HOU,L (-9),1,23:48,2,4,.500,0,2,.000,0,0,,0,2,2,2,0,1,0,2,4,3.9,-15
19,16,2014-12-05,10648,MEM,H,SAS,L (-6),1,38:26,4,9,.444,0,1,.000,0,0,,0,3,3,1,0,0,2,6,8,0.5,-8
20,17,2014-12-07,10650,MEM,H,MIA,W (+16),1,37:02,7,9,.778,3,3,1.000,0,0,,0,1,1,3,2,0,0,2,17,17.1,+6
21,18,2014-12-09,10652,MEM,H,DAL,W (+9),1,19:05,2,5,.400,0,1,.000,0,0,,0,1,1,2,2,0,1,4,4,2.4,-4
22,19,2014-12-12,10655,MEM,H,CHO,W (+6),1,29:44,4,5,.800,2,2,1.000,3,3,1.000,0,1,1,1,1,0,1,0,13,12.1,+9
23,20,2014-12-13,10656,MEM,A,PHI,W (+5),1,37:00,7,13,.538,3,4,.750,2,2,1.000,0,3,3,5,2,0,1,3,19,16.9,+20
24,21,2014-12-16,10659,MEM,H,GSW,W (+7),1,30:36,1,4,.250,0,1,.000,3,3,1.000,0,7,7,2,0,0,1,2,5,4.3,-5
25,22,2014-12-17,10660,MEM,A,SAS,W (+1),1,52:50,6,13,.462,2,2,1.000,0,0,,0,2,2,4,1,0,1,4,14,9.1,-1
26,23,2014-12-19,10662,MEM,H,CHI,L (-6),1,30:11,3,9,.333,1,3,.333,0,0,,0,2,2,2,1,0,0,0,7,4.9,+10
27,24,2014-12-21,10664,MEM,A,CLE,L (-14),1,23:25,1,5,.200,0,0,,2,2,1.000,0,3,3,2,0,1,2,1,4,1.5,-9
28,25,2014-12-22,10665,MEM,H,UTA,L (-6),1,37:43,6,14,.429,0,7,.000,1,1,1.000,0,1,1,2,2,0,0,3,13,8.1,-8
29,26,2014-12-26,10669,MEM,H,HOU,L (-6),1,39:38,1,6,.167,1,3,.333,1,1,1.000,0,2,2,5,0,0,1,2,4,2.5,-3
30,27,2014-12-27,10670,MEM,A,MIA,W (+8),1,31:54,3,6,.500,1,1,1.000,3,4,.750,1,1,2,2,0,0,2,2,10,6.2,+12
31,28,2014-12-30,10673,MEM,H,SAS,W (+8),1,30:31,3,9,.333,1,2,.500,1,1,1.000,0,4,4,5,2,0,2,1,8,7.2,+6
32,29,2015-01-02,10676,MEM,A,LAL,W (+3),1,30:08,5,9,.556,2,2,1.000,2,2,1.000,1,0,1,0,1,0,1,1,14,10.0,+4
33,30,2015-01-03,10677,MEM,A,DEN,L (-29),1,23:45,3,5,.600,1,2,.500,0,0,,0,3,3,1,1,0,3,2,7,3.5,-11
34,31,2015-01-05,10679,MEM,H,NYK,W (+22),1,26:17,5,8,.625,1,3,.333,0,0,,0,2,2,1,0,0,1,0,11,7.7,+23
35,32,2015-01-07,10681,MEM,A,ATL,L (-10),1,27:38,3,9,.333,1,3,.333,2,2,1.000,1,0,1,3,1,0,4,0,9,3.7,-12
36,33,2015-01-09,10683,MEM,A,NOP,L (-11),1,27:41,2,7,.286,0,1,.000,0,0,,1,3,4,1,0,0,1,2,4,0.4,-13
37,34,2015-01-11,10685,MEM,H,PHO,W (+12),1,44:17,7,13,.538,2,5,.400,2,4,.500,0,2,2,2,2,0,1,2,18,13.1,+16
38,35,2015-01-14,10688,MEM,A,BRK,W (+11),1,30:26,7,10,.700,3,4,.750,1,1,1.000,0,0,0,3,0,0,0,1,18,15.5,+23
39,36,2015-01-16,10690,MEM,A,ORL,W (+10),1,34:10,6,14,.429,1,6,.167,3,4,.750,0,2,2,1,1,0,0,1,16,10.1,+13
40,37,2015-01-17,10691,MEM,H,POR,W (+4),1,33:06,6,13,.462,4,6,.667,1,2,.500,0,2,2,3,0,0,2,2,17,9.8,+5
41,38,2015-01-19,10693,MEM,H,DAL,L (-8),1,31:16,5,14,.357,1,6,.167,1,1,1.000,1,1,2,1,2,1,2,3,12,5.4,-8
42,39,2015-01-21,10695,MEM,H,TOR,W (+6),0,28:41,0,3,.000,0,2,.000,1,2,.500,0,5,5,1,3,1,0,0,1,4.4,-3
43,40,2015-01-24,10698,MEM,H,PHI,W (+18),1,22:33,1,5,.200,1,2,.500,5,6,.833,0,1,1,3,2,0,2,1,8,6.5,+8
44,41,2015-01-26,10700,MEM,H,ORL,W (+9),1,32:36,2,6,.333,2,4,.500,5,5,1.000,0,2,2,2,0,0,0,1,11,9.2,+4
45,42,2015-01-27,10701,MEM,A,DAL,W (+19),1,30:51,5,7,.714,3,4,.750,0,0,,0,2,2,2,1,0,0,3,13,11.9,+9
46,43,2015-01-29,10703,MEM,H,DEN,W (+30),1,24:10,5,10,.500,0,2,.000,1,3,.333,0,2,2,2,1,0,1,0,11,7.2,+18
47,44,2015-01-31,10705,MEM,H,OKC,W (+11),1,27:39,3,6,.500,1,2,.500,0,0,,0,2,2,1,2,0,0,2,7,6.5,+3
48,45,2015-02-02,10707,MEM,A,PHO,W (+1),1,31:57,2,4,.500,0,0,,2,2,1.000,0,1,1,1,1,1,1,1,6,5.3,-7
49,46,2015-02-04,10709,MEM,A,UTA,W (+10),1,29:24,1,4,.250,0,1,.000,0,0,,1,4,5,1,1,0,0,0,2,3.2,+3
50,47,2015-02-06,10711,MEM,A,MIN,L (-1),1,28:54,5,9,.556,1,2,.500,3,3,1.000,0,1,1,1,2,0,1,1,14,11.3,-6
51,48,2015-02-08,10713,MEM,H,ATL,W (+6),1,30:50,3,10,.300,0,1,.000,0,0,,0,3,3,0,0,0,1,2,6,-0.7,+8
52,49,2015-02-10,10715,MEM,H,BRK,W (+9),1,26:20,6,10,.600,2,5,.400,1,1,1.000,0,1,1,3,2,1,0,3,15,14.3,+4
53,50,2015-02-11,10716,MEM,A,OKC,L (-16),1,17:50,0,5,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-4.3,-17
54,51,2015-02-22,10727,MEM,A,POR,W (+6),1,29:59,6,8,.750,2,2,1.000,5,5,1.000,0,3,3,3,1,0,0,2,19,19.0,+2
55,52,2015-02-23,10728,MEM,A,LAC,W (+3),1,29:32,3,8,.375,1,3,.333,2,2,1.000,0,1,1,3,2,0,0,3,9,7.8,-1
56,53,2015-02-25,10730,MEM,A,SAC,L (-12),1,32:09,4,11,.364,1,6,.167,0,0,,1,3,4,3,2,0,2,2,9,5.8,-11
57,54,2015-02-27,10732,MEM,H,LAC,L (-18),1,31:59,3,8,.375,3,5,.600,3,3,1.000,0,5,5,4,0,0,1,4,12,9.3,-16
58,55,2015-02-28,10733,MEM,A,MIN,W (+4),1,31:55,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,1,3,5,2.5,+7
59,56,2015-03-03,10736,MEM,H,UTA,L (-11),1,37:30,7,13,.538,2,7,.286,2,2,1.000,0,5,5,1,1,0,2,1,18,12.5,-8
60,57,2015-03-04,10737,MEM,A,HOU,W (+2),1,29:12,2,8,.250,0,2,.000,2,2,1.000,0,0,0,2,0,0,0,3,6,1.4,-8
61,58,2015-03-06,10739,MEM,H,LAL,W (+7),1,26:46,1,6,.167,0,2,.000,0,0,,0,1,1,4,0,0,0,0,2,1.3,+9
62,59,2015-03-07,10740,MEM,A,NOP,L (-6),1,24:28,2,9,.222,1,3,.333,0,0,,0,1,1,0,1,0,0,3,5,-0.4,-12
63,60,2015-03-09,10742,MEM,A,CHI,W (+10),1,26:53,3,8,.375,1,2,.500,0,0,,1,1,2,2,1,1,1,0,7,5.7,+7
64,61,2015-03-11,10744,MEM,A,BOS,L (-3),1,26:23,2,10,.200,1,4,.250,2,2,1.000,0,5,5,2,2,0,2,1,7,3.3,0
65,62,2015-03-12,10745,MEM,A,WAS,L (-20),1,24:05,3,10,.300,0,2,.000,3,3,1.000,2,0,2,2,0,0,1,1,9,4.6,-20
66,63,2015-03-14,10747,MEM,H,MIL,W (+13),1,29:12,6,10,.600,2,3,.667,3,3,1.000,0,1,1,2,0,0,2,1,17,11.7,+10
67,64,2015-03-16,10749,MEM,H,DEN,W (+11),1,33:18,3,7,.429,1,2,.500,2,2,1.000,0,5,5,0,1,0,1,1,9,6.4,+8
68,65,2015-03-17,10750,MEM,A,DET,L (-10),1,28:21,3,10,.300,0,5,.000,0,0,,0,1,1,2,0,0,1,1,6,0.5,-9
69,66,2015-03-20,10753,MEM,A,DAL,W (+11),1,31:33,1,4,.250,1,2,.500,2,4,.500,0,3,3,1,0,0,1,4,5,0.8,+16
72,67,2015-03-25,10758,MEM,H,CLE,L (-22),1,19:11,0,3,.000,0,3,.000,0,1,.000,0,1,1,1,1,0,0,3,0,-1.7,-15
73,68,2015-03-27,10760,MEM,H,GSW,L (-23),1,22:23,1,6,.167,0,1,.000,2,2,1.000,0,1,1,0,2,0,1,0,4,1.5,-16
74,69,2015-03-29,10762,MEM,A,SAS,L (-14),1,35:45,4,11,.364,0,3,.000,2,2,1.000,0,1,1,3,1,0,2,2,10,4.5,-7
75,70,2015-03-30,10763,MEM,H,SAC,W (+14),1,31:26,5,10,.500,0,4,.000,0,0,,0,1,1,1,0,1,2,1,10,4.3,+2
76,71,2015-04-03,10767,MEM,H,OKC,W (+8),1,31:51,5,13,.385,1,4,.250,2,2,1.000,1,4,5,0,1,0,2,1,13,6.4,+10
77,72,2015-04-04,10768,MEM,H,WAS,L (-9),1,34:55,4,9,.444,0,2,.000,0,0,,0,1,1,4,2,0,2,4,8,4.8,-6
