Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
59,59,2020-03-02,8878,SAS,H,IND,L (-5),1,36:38,8,17,.471,4,7,.571,0,0,,1,5,6,0,1,2,1,0,20,14.9,-8
60,60,2020-03-03,8879,SAS,A,CHO,W (+1),1,32:49,2,8,.250,1,6,.167,1,1,1.000,0,3,3,2,2,0,0,1,6,5.1,-5
61,61,2020-03-06,8882,SAS,A,BRK,L (-19),1,23:22,6,12,.500,5,7,.714,2,2,1.000,0,2,2,2,0,1,0,3,19,14.5,-20
62,62,2020-03-08,8884,SAS,A,CLE,L (-3),1,41:17,4,10,.400,0,3,.000,5,6,.833,1,8,9,2,1,1,1,2,13,11.6,-12
63,63,2020-03-10,8886,SAS,H,DAL,W (+10),1,32:11,5,9,.556,4,7,.571,0,0,,1,10,11,2,1,1,1,2,14,14.7,+5
2,1,2020-12-26,9176,SAS,H,TOR,W (+5),0,4:08,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,0,0,0,0,3,4.1,-2
3,2,2020-12-27,9177,SAS,A,NOP,L (-3),0,6:04,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-6
6,3,2021-01-03,9184,SAS,H,UTA,L (-21),0,18:36,1,4,.250,0,1,.000,0,1,.000,1,8,9,0,0,0,0,0,2,2.3,-3
8,4,2021-01-07,9188,SAS,A,LAL,W (+9),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
10,5,2021-01-10,9191,SAS,A,MIN,L (-8),1,35:00,2,4,.500,0,1,.000,1,2,.500,3,7,10,2,0,0,0,1,5,7.8,-2
11,6,2021-01-12,9193,SAS,A,OKC,W (+10),1,18:18,2,6,.333,1,3,.333,1,2,.500,0,4,4,0,0,0,0,2,6,2.6,-12
14,7,2021-01-18,9199,SAS,A,POR,W (+21),0,2:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
15,8,2021-01-20,9201,SAS,A,GSW,L (-22),0,11:45,2,5,.400,0,3,.000,1,2,.500,1,2,3,0,0,0,0,0,5,3.2,+6
17,9,2021-01-24,9205,SAS,H,WAS,W (+20),0,2:55,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+1
20,10,2021-01-30,9211,SAS,H,MEM,L (-17),0,10:32,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,-2
21,11,2021-02-01,9213,SAS,H,MEM,L (-31),0,6:13,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-9
22,12,2021-02-03,9215,SAS,H,MIN,W (+3),0,13:29,3,4,.750,1,2,.500,2,4,.500,0,2,2,2,0,0,0,0,9,8.6,+9
25,13,2021-02-09,9221,SAS,H,GSW,L (-23),0,25:59,5,8,.625,1,3,.333,4,4,1.000,1,5,6,0,0,0,0,2,15,12.8,-1
26,14,2021-02-12,9224,SAS,A,ATL,W (+11),0,8:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-23
28,15,2021-02-24,9236,SAS,A,OKC,L (-3),1,26:16,3,7,.429,1,3,.333,1,2,.500,0,5,5,1,1,1,2,1,8,5.4,-8
29,16,2021-02-27,9239,SAS,H,NOP,W (+3),1,35:48,4,9,.444,2,6,.333,0,0,,0,7,7,0,1,0,1,2,10,6.6,-1
30,17,2021-03-01,9241,SAS,H,BRK,L (-11),1,27:13,3,9,.333,2,5,.400,2,2,1.000,0,7,7,0,0,0,0,0,10,7.0,-14
31,18,2021-03-02,9242,SAS,H,NYK,W (+26),1,30:04,7,13,.538,4,6,.667,0,0,,1,4,5,2,2,0,0,1,18,16.6,+5
32,19,2021-03-04,9244,SAS,H,OKC,L (-5),1,26:49,7,9,.778,1,2,.500,0,0,,0,10,10,1,1,0,0,2,15,15.4,-14
33,20,2021-03-10,9250,SAS,A,DAL,L (-11),0,7:19,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-4
34,21,2021-03-12,9252,SAS,H,ORL,W (+27),1,12:26,0,1,.000,0,0,,1,2,.500,0,4,4,1,0,0,0,0,1,1.8,-8
35,22,2021-03-14,9254,SAS,A,PHI,L (-35),1,14:18,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,-1.7,-7
41,23,2021-03-24,9264,SAS,H,LAC,L (-33),0,12:40,1,3,.333,0,2,.000,2,2,1.000,0,2,2,1,1,0,2,2,4,1.8,-11
1,1,2021-10-20,9474,DET,H,CHI,L (-6),0,16:44,2,4,.500,0,1,.000,0,0,,0,6,6,1,2,0,2,0,4,4.5,0
2,2,2021-10-23,9477,DET,A,CHI,L (-15),0,19:17,4,7,.571,3,5,.600,1,2,.500,1,4,5,0,0,1,2,1,12,8.5,+1
3,3,2021-10-25,9479,DET,A,ATL,L (-18),0,21:26,2,7,.286,0,1,.000,4,4,1.000,2,2,4,2,0,1,1,0,8,7.0,-7
4,4,2021-10-28,9482,DET,A,PHI,L (-8),0,14:21,3,6,.500,1,3,.333,2,3,.667,1,3,4,2,0,0,0,1,9,8.2,+3
5,5,2021-10-30,9484,DET,H,ORL,W (+7),0,12:55,3,8,.375,0,3,.000,6,6,1.000,1,0,1,2,0,0,2,0,12,7.7,+10
6,6,2021-10-31,9485,DET,A,BRK,L (-26),0,16:31,3,4,.750,2,2,1.000,0,0,,1,3,4,3,1,0,1,2,8,9.3,-5
7,7,2021-11-02,9487,DET,H,MIL,L (-28),0,18:30,3,9,.333,2,8,.250,5,7,.714,2,5,7,1,0,0,1,2,13,8.9,-16
8,8,2021-11-04,9489,DET,H,PHI,L (-11),0,10:02,0,4,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-0.5,-9
9,9,2021-11-05,9490,DET,H,BRK,L (-6),0,11:18,1,4,.250,0,1,.000,3,5,.600,4,3,7,0,0,0,0,1,5,5.1,+13
10,10,2021-11-10,9495,DET,A,HOU,W (+8),0,15:46,3,7,.429,1,4,.250,0,0,,2,4,6,0,0,0,1,1,7,4.5,+2
11,11,2021-11-12,9497,DET,A,CLE,L (-20),0,15:18,1,4,.250,0,2,.000,0,0,,1,1,2,0,1,0,3,3,2,-2.6,-15
12,12,2021-11-13,9498,DET,A,TOR,W (+6),0,17:03,3,3,1.000,1,1,1.000,1,2,.500,0,3,3,1,0,0,0,1,8,7.9,+6
13,13,2021-11-15,9500,DET,H,SAC,L (-22),0,14:58,1,5,.200,0,3,.000,1,1,1.000,0,1,1,0,0,1,2,0,3,-1.1,-14
14,14,2021-11-17,9502,DET,H,IND,W (+8),0,16:19,2,8,.250,0,3,.000,1,1,1.000,1,1,2,0,2,0,1,1,5,1.8,+6
15,15,2021-11-19,9504,DET,H,GSW,L (-3),0,16:47,1,3,.333,0,1,.000,2,4,.500,0,3,3,2,0,0,1,2,4,2.0,+1
16,16,2021-11-21,9506,DET,H,LAL,L (-5),0,11:07,2,6,.333,1,4,.250,2,3,.667,0,2,2,0,0,0,2,4,7,0.2,+3
17,17,2021-11-23,9508,DET,H,MIA,L (-8),0,24:46,2,4,.500,0,0,,2,3,.667,3,6,9,0,0,0,0,0,6,7.5,+1
18,18,2021-11-24,9509,DET,A,MIL,L (-21),0,22:34,7,15,.467,2,8,.250,3,3,1.000,4,3,7,0,0,0,1,3,19,12.8,+3
19,19,2021-11-26,9511,DET,A,LAC,L (-11),0,14:40,5,8,.625,2,3,.667,1,1,1.000,2,3,5,0,0,0,0,1,13,11.3,-3
20,20,2021-11-28,9513,DET,A,LAL,L (-4),0,17:10,5,7,.714,3,4,.750,0,0,,3,4,7,2,0,1,0,4,13,13.9,+5
21,21,2021-11-30,9515,DET,A,POR,L (-18),0,11:49,2,8,.250,0,3,.000,1,1,1.000,0,2,2,1,0,0,0,1,5,1.1,-11
22,22,2021-12-02,9517,DET,A,PHO,L (-11),0,11:47,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,1,0,1,1,4,2.9,-8
23,23,2021-12-06,9521,DET,H,OKC,L (-11),0,14:27,2,7,.286,1,2,.500,0,0,,3,3,6,0,0,0,0,2,5,3.1,-3
24,24,2021-12-08,9523,DET,H,WAS,L (-3),0,23:22,1,5,.200,0,1,.000,2,2,1.000,1,5,6,1,0,0,0,3,4,2.6,-8
25,25,2021-12-10,9525,DET,A,NOP,L (-16),0,25:38,7,8,.875,2,2,1.000,2,2,1.000,1,4,5,0,0,0,1,1,18,15.7,-2
26,26,2021-12-12,9527,DET,H,BRK,L (-12),0,8:01,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,-8
27,27,2021-12-16,9531,DET,A,IND,L (-9),0,21:35,3,8,.375,0,2,.000,4,5,.800,0,3,3,3,1,0,1,3,10,7.0,-19
28,28,2021-12-18,9533,DET,H,HOU,L (-9),0,18:58,2,4,.500,1,1,1.000,1,2,.500,1,1,2,2,0,1,2,3,6,3.5,-7
29,29,2021-12-19,9534,DET,H,MIA,W (+10),0,18:26,3,8,.375,0,4,.000,2,2,1.000,0,6,6,3,1,2,1,1,8,8.5,-4
30,30,2021-12-21,9536,DET,A,NYK,L (-14),0,16:39,4,9,.444,1,4,.250,4,4,1.000,1,4,5,1,0,1,0,1,13,11.2,0
31,31,2021-12-23,9538,DET,A,MIA,L (-3),1,37:04,7,13,.538,3,7,.429,11,11,1.000,2,6,8,2,1,4,4,4,28,24.5,+13
35,32,2022-01-03,9549,DET,A,MIL,W (+9),1,34:17,5,12,.417,1,4,.250,0,0,,0,7,7,3,1,0,0,4,11,8.2,+4
36,33,2022-01-05,9551,DET,A,CHO,L (-29),1,23:59,7,13,.538,1,2,.500,2,4,.500,2,5,7,1,0,0,1,1,17,12.1,-5
37,34,2022-01-06,9552,DET,A,MEM,L (-30),0,25:36,3,8,.375,1,5,.200,3,4,.750,1,5,6,1,1,0,1,3,10,6.9,-12
38,35,2022-01-08,9554,DET,H,ORL,W (+5),0,27:55,7,10,.700,1,2,.500,1,2,.500,2,11,13,2,1,2,2,2,16,17.1,+1
39,36,2022-01-10,9556,DET,H,UTA,W (+10),0,28:53,6,16,.375,2,8,.250,0,0,,4,2,6,5,1,0,1,4,14,10.5,+9
40,37,2022-01-11,9557,DET,A,CHI,L (-46),0,15:10,1,6,.167,0,2,.000,4,4,1.000,0,3,3,1,0,0,0,1,6,3.4,-11
41,38,2022-01-14,9560,DET,H,TOR,W (+16),0,33:23,6,10,.600,0,2,.000,9,10,.900,2,5,7,1,2,2,0,0,21,23.0,+12
42,39,2022-01-16,9562,DET,H,PHO,L (-27),0,19:13,6,8,.750,0,1,.000,6,13,.462,1,5,6,2,0,0,0,2,18,14.8,-11
43,40,2022-01-18,9564,DET,A,GSW,L (-16),0,24:52,2,9,.222,0,3,.000,9,12,.750,0,5,5,2,0,1,2,3,13,6.7,+5
44,41,2022-01-19,9565,DET,A,SAC,W (+2),0,19:14,3,9,.333,1,4,.250,2,2,1.000,1,5,6,0,0,1,0,3,9,5.6,-11
45,42,2022-01-21,9567,DET,A,UTA,L (-10),0,24:40,5,9,.556,3,4,.750,3,4,.750,2,3,5,2,0,1,2,2,16,12.9,-9
46,43,2022-01-23,9569,DET,A,DEN,L (-6),0,21:17,6,11,.545,0,3,.000,6,9,.667,1,4,5,1,0,1,2,1,18,12.4,+4
47,44,2022-01-25,9571,DET,H,DEN,L (-5),0,22:41,2,7,.286,1,4,.250,5,5,1.000,1,5,6,2,2,0,0,2,10,10.7,-4
48,45,2022-01-28,9574,DET,A,ORL,L (-16),0,22:50,5,11,.455,2,4,.500,6,7,.857,0,1,1,0,2,2,1,2,18,13.8,-9
49,46,2022-01-30,9576,DET,H,CLE,W (+10),0,19:50,4,7,.571,1,1,1.000,6,8,.750,1,6,7,2,1,2,3,4,15,12.6,+13
50,47,2022-02-01,9578,DET,H,NOP,L (-10),0,21:11,4,4,1.000,1,1,1.000,0,0,,0,4,4,1,1,1,1,1,9,10.0,-4
51,48,2022-02-03,9580,DET,H,MIN,L (-11),0,18:01,4,6,.667,1,2,.500,4,4,1.000,0,0,0,0,0,0,2,1,13,8.0,-10
52,49,2022-02-04,9581,DET,H,BOS,L (-9),0,15:56,3,10,.300,1,3,.333,2,3,.667,1,5,6,0,0,0,4,2,9,0.2,-11
53,50,2022-02-06,9583,DET,A,MIN,L (-13),0,17:17,6,13,.462,1,3,.333,3,4,.750,1,6,7,1,0,0,0,2,16,11.3,-20
54,51,2022-02-08,9585,DET,A,DAL,L (-30),0,17:59,5,8,.625,0,2,.000,2,3,.667,2,4,6,1,0,1,1,2,12,10.2,-19
57,52,2022-02-14,9591,SAC,A,BRK,L (-24),0,3:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-8
58,53,2022-02-16,9593,SAC,A,CHI,L (-7),0,5:14,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,4,3.0,+2
59,54,2022-02-24,9601,SAC,H,DEN,L (-18),0,5:43,0,1,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,0,1,1.5,-7
60,55,2022-02-26,9603,SAC,A,DEN,L (-5),0,15:39,2,4,.500,2,3,.667,1,2,.500,0,1,1,0,0,0,0,1,7,4.5,-16
61,56,2022-02-28,9605,SAC,A,OKC,W (+21),1,30:40,10,14,.714,1,4,.250,3,3,1.000,2,4,6,2,0,0,1,2,24,20.4,+10
62,57,2022-03-02,9607,SAC,A,NOP,L (-30),1,19:54,1,5,.200,1,3,.333,1,2,.500,1,3,4,0,0,1,1,0,4,1.8,-12
63,58,2022-03-03,9608,SAC,A,SAS,W (+3),1,20:08,2,5,.400,0,1,.000,5,5,1.000,2,2,4,2,0,0,0,2,9,8.9,+12
64,59,2022-03-05,9610,SAC,A,DAL,L (-1),1,18:13,5,8,.625,0,1,.000,1,1,1.000,1,5,6,1,0,0,2,4,11,6.7,+11
65,60,2022-03-07,9612,SAC,H,NYK,L (-16),1,17:06,2,3,.667,2,2,1.000,0,0,,0,4,4,0,0,0,0,2,6,5.1,+2
66,61,2022-03-09,9614,SAC,H,DEN,L (-6),1,34:39,6,12,.500,1,5,.200,1,2,.500,3,6,9,1,1,1,3,2,14,10.1,-12
67,62,2022-03-12,9617,SAC,A,UTA,L (-9),1,23:50,5,9,.556,1,3,.333,2,2,1.000,3,2,5,1,0,0,2,1,13,9.7,-9
68,63,2022-03-14,9619,SAC,H,CHI,W (+9),1,23:50,3,4,.750,0,0,,3,4,.750,4,7,11,1,0,0,0,1,9,12.2,+9
69,64,2022-03-16,9621,SAC,H,MIL,L (-9),1,33:25,5,10,.500,2,5,.400,0,0,,1,11,12,3,1,1,0,3,12,13.6,-15
70,65,2022-03-18,9623,SAC,H,BOS,L (-29),1,31:41,5,9,.556,3,5,.600,6,6,1.000,1,5,6,4,0,1,1,1,19,19.0,-7
71,66,2022-03-20,9625,SAC,H,PHO,L (-3),1,32:55,3,8,.375,2,4,.500,3,3,1.000,0,5,5,1,2,1,0,3,11,10.3,+5
72,67,2022-03-23,9628,SAC,A,IND,W (+1),1,22:04,5,10,.500,1,4,.250,0,0,,0,3,3,2,0,0,0,1,11,7.9,-5
73,68,2022-03-26,9631,SAC,A,ORL,W (+4),1,36:11,3,12,.250,1,3,.333,4,4,1.000,4,14,18,3,0,0,1,0,11,11.9,+11
74,69,2022-03-28,9633,SAC,A,MIA,L (-23),1,30:44,4,10,.400,0,3,.000,3,3,1.000,1,5,6,2,0,0,2,2,11,6.4,-15
75,70,2022-03-30,9635,SAC,A,HOU,W (+3),1,36:42,5,12,.417,4,6,.667,10,12,.833,2,5,7,3,1,1,0,0,24,23.5,+9
76,71,2022-04-01,9637,SAC,A,HOU,W (+5),1,26:18,4,9,.444,0,2,.000,6,7,.857,1,0,1,2,0,0,0,0,14,11.0,-7
77,72,2022-04-03,9639,SAC,H,GSW,L (-19),1,21:05,2,6,.333,1,4,.250,2,2,1.000,1,2,3,1,0,0,1,2,7,3.8,-19
78,73,2022-04-05,9641,SAC,H,NOP,L (-14),1,19:21,3,5,.600,0,1,.000,2,2,1.000,0,4,4,0,0,0,0,2,8,6.1,-12
79,74,2022-04-09,9645,SAC,A,LAC,L (-19),1,19:38,6,10,.600,1,3,.333,2,3,.667,1,5,6,0,1,0,0,1,15,12.8,-6
80,75,2022-04-10,9646,SAC,A,PHO,W (+7),1,18:24,4,10,.400,0,1,.000,1,2,.500,0,7,7,1,1,0,3,1,9,3.6,+7
1,1,2022-10-19,9838,SAC,H,POR,L (-7),0,14:32,2,8,.250,2,7,.286,0,0,,0,4,4,0,1,0,0,0,6,3.4,-4
3,2,2022-10-23,9842,SAC,A,GSW,L (-5),0,3:56,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,1,2,2,0.5,+4
5,3,2022-10-29,9848,SAC,H,MIA,W (+6),0,18:22,4,7,.571,2,4,.500,0,2,.000,1,4,5,0,1,1,1,1,10,8.1,+3
6,4,2022-10-31,9850,SAC,A,CHO,W (+7),0,21:09,1,4,.250,1,3,.333,3,4,.750,2,2,4,3,1,2,2,4,6,6.1,+11
7,5,2022-11-02,9852,SAC,A,MIA,L (-3),0,12:51,1,3,.333,1,3,.333,0,0,,0,4,4,1,0,0,1,0,3,2.2,-4
8,6,2022-11-05,9855,SAC,A,ORL,W (+3),0,29:34,5,10,.500,4,7,.571,1,1,1.000,0,3,3,2,0,1,2,2,15,10.2,+10
9,7,2022-11-07,9857,SAC,A,GSW,L (-3),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+6
10,8,2022-11-09,9859,SAC,H,CLE,W (+7),0,18:34,5,9,.556,4,7,.571,2,2,1.000,0,1,1,1,0,1,3,2,16,9.6,+1
11,9,2022-11-11,9861,SAC,A,LAL,W (+6),0,14:30,0,4,.000,0,4,.000,0,0,,1,1,2,1,0,0,0,0,0,-1.1,-7
12,10,2022-11-13,9863,SAC,H,GSW,W (+7),0,5:26,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-9
13,11,2022-11-15,9865,SAC,H,BRK,W (+32),0,17:55,4,13,.308,3,8,.375,1,2,.500,4,1,5,0,0,0,2,1,12,4.8,-3
14,12,2022-11-17,9867,SAC,H,SAS,W (+18),0,19:41,5,8,.625,1,4,.250,3,4,.750,2,1,3,0,1,0,0,0,14,12.7,+7
15,13,2022-11-20,9870,SAC,H,DET,W (+8),0,10:11,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,0,0,3,0.6,-4
16,14,2022-11-22,9872,SAC,A,MEM,W (+4),0,15:01,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,1,1,1,0,-0.1,+8
17,15,2022-11-23,9873,SAC,A,ATL,L (-9),0,20:27,4,7,.571,1,3,.333,3,3,1.000,5,2,7,2,1,1,2,4,12,12.3,-6
18,16,2022-11-25,9875,SAC,A,BOS,L (-18),0,8:29,1,1,1.000,1,1,1.000,3,4,.750,1,1,2,0,0,0,2,0,6,4.3,+4
21,17,2022-12-03,9883,SAC,A,LAC,W (+27),0,7:39,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,2,0,0.1,-2
23,18,2022-12-07,9887,SAC,A,MIL,L (-13),0,6:35,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1.4,0
24,19,2022-12-09,9889,SAC,A,CLE,W (+11),0,17:05,2,5,.400,1,3,.333,0,0,,0,2,2,1,0,0,1,2,5,1.8,-3
25,20,2022-12-11,9891,SAC,A,NYK,L (-13),0,8:43,3,6,.500,1,2,.500,1,1,1.000,2,1,3,0,0,0,1,1,8,5.3,-5
26,21,2022-12-13,9893,SAC,A,PHI,L (-20),0,17:25,1,4,.250,0,2,.000,0,0,,1,5,6,0,0,0,0,1,2,1.4,0
27,22,2022-12-14,9894,SAC,A,TOR,W (+1),0,12:10,2,4,.500,1,2,.500,0,0,,0,3,3,2,0,0,0,0,5,5.3,-9
29,23,2022-12-19,9899,SAC,H,CHO,L (-6),0,5:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,-6
30,24,2022-12-21,9901,SAC,H,LAL,W (+14),0,8:01,3,8,.375,1,5,.200,0,1,.000,0,0,0,0,0,0,0,0,7,2.2,-4
31,25,2022-12-23,9903,SAC,H,WAS,L (-14),0,22:59,6,6,1.000,2,2,1.000,0,1,.000,1,3,4,1,1,1,2,1,14,13.4,+8
32,26,2022-12-27,9907,SAC,H,DEN,L (-7),0,24:04,4,10,.400,1,6,.167,2,2,1.000,1,9,10,1,0,0,3,1,11,6.3,-4
33,27,2022-12-28,9908,SAC,H,DEN,W (+1),0,24:28,2,3,.667,1,1,1.000,0,0,,3,6,9,4,2,0,0,1,5,12.0,+13
34,28,2022-12-30,9910,SAC,H,UTA,W (+1),0,19:28,2,6,.333,1,4,.250,0,0,,2,6,8,1,0,2,0,2,5,6.1,0
35,29,2023-01-01,9912,SAC,A,MEM,L (-10),0,18:02,2,7,.286,1,5,.200,2,2,1.000,2,3,5,2,0,2,1,2,7,6.2,-10
36,30,2023-01-03,9914,SAC,A,UTA,W (+2),0,8:34,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,1,2,1,2,-0.8,-12
37,31,2023-01-04,9915,SAC,H,ATL,L (-3),0,13:55,1,1,1.000,0,0,,0,0,,1,4,5,1,0,0,0,2,2,3.5,-7
38,32,2023-01-07,9918,SAC,H,LAL,L (-2),0,13:14,2,4,.500,2,2,1.000,5,6,.833,4,1,5,0,0,1,1,1,11,11.0,+6
39,33,2023-01-09,9920,SAC,H,ORL,W (+25),0,16:12,4,8,.500,3,5,.600,3,4,.750,0,5,5,2,0,0,0,1,14,12.1,+9
40,34,2023-01-11,9922,SAC,H,HOU,W (+20),0,20:54,6,8,.750,3,5,.600,5,6,.833,1,6,7,0,0,2,0,1,20,19.9,+15
41,35,2023-01-13,9924,SAC,H,HOU,W (+25),0,30:15,6,9,.667,1,3,.333,0,0,,0,5,5,2,2,2,1,3,13,13.2,+23
42,36,2023-01-15,9926,SAC,A,SAS,W (+13),0,22:28,4,4,1.000,1,1,1.000,3,3,1.000,0,2,2,0,0,1,0,2,12,11.3,-2
43,37,2023-01-18,9929,SAC,A,LAL,W (+5),0,20:36,3,5,.600,0,1,.000,4,4,1.000,3,3,6,0,0,0,1,3,10,8.5,-6
44,38,2023-01-20,9931,SAC,H,OKC,W (+5),0,13:38,2,9,.222,1,5,.200,2,2,1.000,1,4,5,0,0,0,0,0,7,3.4,-2
45,39,2023-01-21,9932,SAC,H,PHI,L (-2),0,11:26,1,3,.333,0,1,.000,0,2,.000,0,1,1,0,0,0,0,1,2,-0.6,-10
46,40,2023-01-23,9934,SAC,H,MEM,W (+33),0,25:21,8,11,.727,6,8,.750,2,2,1.000,0,7,7,0,2,3,2,1,24,23.3,+25
47,41,2023-01-25,9936,SAC,H,TOR,L (-18),0,22:41,1,5,.200,0,3,.000,4,4,1.000,0,5,5,5,1,1,0,1,6,9.2,-14
48,42,2023-01-28,9939,SAC,A,MIN,L (-7),0,12:07,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,1,0,0,1,2,1.8,-5
49,43,2023-01-30,9941,SAC,A,MIN,W (+7),0,16:22,4,6,.667,1,2,.500,2,3,.667,0,3,3,1,1,0,0,0,11,10.6,+11
50,44,2023-02-01,9943,SAC,A,SAS,W (+10),0,20:08,2,3,.667,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,0,5,3.0,+3
51,45,2023-02-03,9945,SAC,A,IND,L (-3),0,20:06,3,9,.333,1,4,.250,0,0,,3,1,4,1,0,0,2,2,7,2.2,-5
52,46,2023-02-05,9947,SAC,A,NOP,L (-32),0,14:46,2,4,.500,2,3,.667,6,6,1.000,0,2,2,2,0,0,2,2,12,9.2,+9
53,47,2023-02-06,9948,SAC,A,HOU,W (+20),0,15:46,6,7,.857,2,3,.667,0,0,,0,2,2,0,1,0,0,1,14,12.7,+11
54,48,2023-02-08,9950,SAC,A,HOU,W (+2),0,15:43,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,2,0,-0.9,-5
55,49,2023-02-10,9952,SAC,H,DAL,L (-8),0,7:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-13
56,50,2023-02-11,9953,SAC,H,DAL,W (+5),0,25:23,5,7,.714,1,2,.500,3,3,1.000,1,5,6,3,0,0,2,1,14,13.0,+14
57,51,2023-02-14,9956,SAC,A,PHO,L (-11),0,18:09,1,7,.143,0,2,.000,2,2,1.000,2,5,7,0,0,0,1,1,4,1.0,-9
58,52,2023-02-23,9965,SAC,H,POR,W (+17),0,20:31,3,6,.500,1,4,.250,0,0,,1,4,5,2,0,0,0,2,7,6.5,+20
59,53,2023-02-24,9966,SAC,A,LAC,W (+1),0,18:55,4,7,.571,1,3,.333,1,1,1.000,1,1,2,0,2,0,1,1,10,8.3,-10
60,54,2023-02-26,9968,SAC,A,OKC,W (+9),0,25:24,5,8,.625,3,5,.600,3,5,.600,2,4,6,3,1,0,1,1,16,15.9,+4
61,55,2023-02-28,9970,SAC,A,OKC,W (+6),0,12:52,3,7,.429,1,4,.250,2,4,.500,2,3,5,0,0,1,2,3,9,4.3,-7
62,56,2023-03-03,9973,SAC,H,LAC,W (+1),0,21:37,3,5,.600,2,4,.500,2,2,1.000,1,7,8,1,0,1,1,4,10,9.3,+10
63,57,2023-03-04,9974,SAC,H,MIN,L (-4),0,19:03,4,5,.800,3,4,.750,4,6,.667,2,6,8,1,0,1,0,0,15,16.9,+4
64,58,2023-03-06,9976,SAC,H,NOP,W (+15),0,17:35,6,9,.667,1,4,.250,1,2,.500,0,5,5,4,0,0,1,2,14,12.2,+17
65,59,2023-03-09,9979,SAC,H,NYK,W (+5),0,24:33,4,7,.571,1,4,.250,7,7,1.000,0,6,6,0,1,0,3,3,16,11.3,0
66,60,2023-03-11,9981,SAC,A,PHO,W (+9),0,21:21,4,8,.500,3,5,.600,2,2,1.000,1,3,4,1,0,0,2,1,13,8.9,+16
67,61,2023-03-13,9983,SAC,H,MIL,L (-9),0,25:50,2,7,.286,2,6,.333,0,0,,1,6,7,4,0,0,0,2,6,6.4,+6
69,62,2023-03-16,9986,SAC,A,BRK,W (+5),0,17:46,4,8,.500,2,3,.667,1,2,.500,0,6,6,1,1,0,1,1,11,8.7,+4
71,63,2023-03-20,9990,SAC,A,UTA,L (-8),0,25:40,1,6,.167,1,4,.250,0,0,,0,3,3,2,0,0,1,1,3,0.1,-9
72,64,2023-03-21,9991,SAC,H,BOS,L (-23),0,10:26,0,1,.000,0,1,.000,0,0,,0,5,5,0,0,1,2,1,0,-0.9,-4
73,65,2023-03-24,9994,SAC,H,PHO,W (+8),0,15:19,1,4,.250,0,2,.000,4,4,1.000,0,0,0,0,1,0,0,0,6,4.6,-9
74,66,2023-03-25,9995,SAC,H,UTA,W (+8),0,14:35,2,5,.400,2,5,.400,4,4,1.000,1,1,2,1,0,0,0,1,10,8.6,-10
75,67,2023-03-27,9997,SAC,H,MIN,L (-4),0,22:21,1,6,.167,0,2,.000,3,4,.750,4,7,11,0,2,0,3,2,5,3.9,+6
76,68,2023-03-29,9999,SAC,A,POR,W (+40),0,21:05,2,9,.222,2,7,.286,2,2,1.000,0,4,4,0,0,0,0,1,8,3.3,+34
77,69,2023-03-31,10001,SAC,A,POR,W (+24),0,15:52,3,5,.600,1,2,.500,0,0,,1,7,8,1,1,0,2,2,7,6.4,
78,70,2023-04-02,10003,SAC,H,SAS,L (-8),0,11:31,1,3,.333,1,2,.500,0,0,,0,3,3,1,1,2,1,2,3,3.5,+6
