Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
6,6,2018-10-26,9714,NYK,H,GSW,L (-28),1,34:41,9,21,.429,4,12,.333,2,3,.667,0,2,2,4,0,0,3,3,24,11.7,-15
7,7,2018-10-29,9717,NYK,H,BRK,W (+19),1,34:54,8,19,.421,3,8,.375,6,7,.857,1,4,5,8,1,0,2,1,25,20.6,+11
8,8,2018-10-31,9719,NYK,H,IND,L (-6),1,37:56,10,19,.526,7,11,.636,10,10,1.000,0,1,1,1,0,0,5,4,37,22.1,-14
9,9,2018-11-02,9721,NYK,A,DAL,W (+12),1,33:49,7,17,.412,4,11,.364,0,0,,1,5,6,3,1,0,2,3,18,11.0,+10
10,10,2018-11-04,9723,NYK,A,WAS,L (-13),1,24:18,2,10,.200,1,3,.333,2,4,.500,0,4,4,4,0,0,1,3,7,1.8,-21
12,11,2018-11-07,9726,NYK,A,ATL,W (+5),1,36:34,8,22,.364,2,11,.182,16,20,.800,0,1,1,3,3,1,2,1,34,23.9,+20
13,12,2018-11-10,9729,NYK,A,TOR,L (-16),1,31:33,11,17,.647,2,6,.333,3,5,.600,0,4,4,2,1,0,2,5,27,18.3,-6
14,13,2018-11-11,9730,NYK,H,ORL,L (-26),1,26:06,2,12,.167,0,6,.000,3,4,.750,0,6,6,1,1,0,2,3,7,-0.7,-18
15,14,2018-11-14,9733,NYK,A,OKC,L (-25),1,24:42,6,12,.500,3,8,.375,5,7,.714,0,3,3,1,0,1,2,1,20,13.1,-14
16,15,2018-11-16,9735,NYK,A,NOP,L (-5),1,38:05,9,23,.391,4,12,.333,8,10,.800,2,6,8,2,2,0,3,2,30,19.5,-5
17,16,2018-11-18,9737,NYK,A,ORL,L (-14),1,35:57,9,20,.450,5,10,.500,9,10,.900,1,1,2,2,3,0,1,2,32,24.8,-24
18,17,2018-11-20,9739,NYK,H,POR,L (-4),1,36:44,10,21,.476,3,6,.500,9,9,1.000,2,3,5,4,1,0,2,2,32,24.6,+10
19,18,2018-11-21,9740,NYK,A,BOS,W (+8),1,37:37,8,19,.421,4,7,.571,1,2,.500,0,4,4,4,0,0,7,3,21,6.3,-3
20,19,2018-11-23,9742,NYK,H,NOP,W (+5),1,36:09,2,15,.133,1,7,.143,2,2,1.000,1,1,2,4,0,0,1,2,7,-0.7,-1
21,20,2018-11-25,9744,NYK,A,MEM,W (+5),1,38:25,6,16,.375,3,7,.429,7,7,1.000,0,1,1,2,0,0,0,2,22,14.1,+12
22,21,2018-11-27,9746,NYK,A,DET,L (-7),1,30:45,5,15,.333,2,7,.286,7,7,1.000,2,4,6,3,2,0,2,1,19,14.8,0
23,22,2018-11-28,9747,NYK,A,PHI,L (-26),1,27:12,1,11,.091,0,6,.000,3,3,1.000,1,0,1,3,1,0,0,1,5,1.1,-16
24,23,2018-12-01,9750,NYK,H,MIL,W (+2),1,47:05,8,22,.364,3,8,.375,2,4,.500,0,4,4,8,0,0,3,2,21,11.0,+10
25,24,2018-12-03,9752,NYK,H,WAS,L (-3),1,30:01,7,15,.467,4,9,.444,2,3,.667,0,0,0,2,0,0,0,2,20,12.5,-15
26,25,2018-12-06,9755,NYK,A,BOS,L (-28),1,33:11,7,19,.368,6,13,.462,2,2,1.000,1,0,1,2,1,0,3,2,22,10.8,-17
27,26,2018-12-08,9757,NYK,H,BRK,L (-8),1,22:43,2,12,.167,0,5,.000,3,3,1.000,0,1,1,1,1,1,1,0,7,1.1,-9
28,27,2018-12-09,9758,NYK,H,CHO,L (-12),1,34:45,7,13,.538,3,5,.600,4,4,1.000,0,2,2,5,2,0,5,4,21,14.2,-16
29,28,2018-12-12,9761,NYK,A,CLE,L (-7),1,43:10,6,18,.333,4,9,.444,4,4,1.000,1,4,5,1,1,1,1,3,20,11.9,+1
30,29,2018-12-14,9763,NYK,A,CHO,W (+2),1,34:48,5,12,.417,1,6,.167,1,1,1.000,0,2,2,0,1,0,0,4,12,5.6,-8
31,30,2018-12-16,9765,NYK,A,IND,L (-11),1,35:25,8,18,.444,1,5,.200,2,3,.667,1,1,2,3,2,1,3,2,19,11.2,-9
33,31,2018-12-19,9768,NYK,A,PHI,L (-22),1,27:45,7,16,.438,3,7,.429,10,10,1.000,0,3,3,5,2,0,3,3,27,20.8,-9
34,32,2018-12-21,9770,NYK,H,ATL,L (-7),1,38:23,4,10,.400,1,6,.167,6,9,.667,0,4,4,5,0,0,0,2,15,12.3,-13
35,33,2018-12-25,9774,NYK,H,MIL,L (-14),1,33:15,4,18,.222,1,4,.250,5,6,.833,2,8,10,3,1,0,2,4,14,5.9,-8
37,34,2018-12-29,9778,NYK,A,UTA,L (-32),1,26:16,5,13,.385,2,7,.286,6,7,.857,1,1,2,0,1,0,5,2,18,6.7,-14
38,35,2019-01-01,9781,NYK,A,DEN,L (-7),1,37:31,7,12,.583,1,4,.250,1,1,1.000,0,2,2,2,0,0,3,2,16,8.6,-11
39,36,2019-01-04,9784,NYK,A,LAL,W (+7),1,38:22,7,18,.389,3,10,.300,5,5,1.000,1,5,6,2,0,0,0,0,22,15.8,+3
40,37,2019-01-07,9787,NYK,A,POR,L (-10),1,26:44,2,12,.167,1,7,.143,0,0,,1,1,2,0,2,0,1,1,5,-1.0,-14
41,38,2019-01-08,9788,NYK,A,GSW,L (-27),1,20:29,4,7,.571,2,3,.667,3,3,1.000,0,3,3,0,0,0,1,0,13,9.6,-16
42,39,2019-01-11,9791,NYK,H,IND,L (-15),1,28:58,4,11,.364,2,6,.333,2,3,.667,1,5,6,2,1,0,0,2,12,9.3,-10
44,40,2019-01-17,9797,NYK,A,WAS,L (-1),1,24:30,2,7,.286,2,4,.500,2,2,1.000,0,2,2,1,0,0,3,2,8,1.4,-7
45,41,2019-01-21,9801,NYK,H,OKC,L (-18),1,27:22,7,14,.500,4,9,.444,5,6,.833,0,2,2,3,1,0,1,2,23,17.5,-11
46,42,2019-01-23,9803,NYK,H,HOU,L (-4),1,35:10,6,16,.375,4,8,.500,5,5,1.000,1,3,4,1,0,0,0,3,21,13.3,-12
47,43,2019-01-25,9805,NYK,A,BRK,L (-10),1,38:56,2,14,.143,0,6,.000,6,9,.667,1,2,3,0,1,1,0,2,10,2.0,-8
48,44,2019-01-27,9807,NYK,H,MIA,L (-9),1,30:48,7,16,.438,2,7,.286,6,6,1.000,2,3,5,5,2,0,0,4,22,19.8,-14
49,45,2019-01-28,9808,NYK,A,CHO,L (-9),1,31:20,7,12,.583,2,4,.500,1,2,.500,0,10,10,4,0,0,1,1,17,15.4,+10
50,46,2019-01-30,9810,NYK,H,DAL,L (-24),1,27:31,2,11,.182,1,5,.200,1,1,1.000,0,3,3,3,1,0,1,2,6,1.3,-26
52,47,2019-02-06,9817,DAL,H,CHO,W (+6),0,26:27,5,16,.313,2,9,.222,0,0,,1,3,4,2,1,1,1,2,12,5.7,+7
53,48,2019-02-08,9819,DAL,H,MIL,L (-15),1,27:07,5,12,.417,1,3,.333,1,2,.500,1,1,2,2,1,0,3,1,12,5.2,-17
54,49,2019-02-10,9821,DAL,H,POR,W (+1),1,32:17,9,18,.500,2,7,.286,4,5,.800,1,3,4,3,0,0,1,1,24,16.9,+17
55,50,2019-02-11,9822,DAL,A,HOU,L (-16),1,27:45,3,11,.273,2,8,.250,2,2,1.000,0,4,4,0,0,0,0,0,10,4.7,-10
56,51,2019-02-13,9824,DAL,H,MIA,L (-11),1,29:43,7,15,.467,4,11,.364,2,3,.667,0,2,2,2,1,0,1,4,20,12.3,-8
57,52,2019-02-22,9833,DAL,H,DEN,L (-10),1,27:34,5,12,.417,2,6,.333,1,4,.250,0,0,0,2,3,0,1,0,13,8.8,-4
58,53,2019-02-23,9834,DAL,A,UTA,L (-16),1,27:04,6,13,.462,2,5,.400,7,7,1.000,1,4,5,4,0,0,0,3,21,17.8,-17
59,54,2019-02-25,9836,DAL,A,LAC,L (-9),1,35:01,7,16,.438,4,11,.364,2,2,1.000,0,6,6,2,0,0,6,2,20,8.0,-3
60,55,2019-02-27,9838,DAL,H,IND,W (+9),1,35:46,7,16,.438,4,9,.444,2,3,.667,0,4,4,3,2,0,0,0,20,16.5,+19
61,56,2019-03-02,9841,DAL,H,MEM,L (-30),1,21:28,3,10,.300,2,7,.286,2,2,1.000,0,1,1,1,0,0,1,3,10,3.0,-12
62,57,2019-03-04,9843,DAL,A,BRK,L (-39),1,24:42,3,11,.273,0,5,.000,1,2,.500,0,4,4,1,1,0,2,3,7,-0.2,-13
63,58,2019-03-06,9845,DAL,A,WAS,L (-9),1,29:53,7,15,.467,2,9,.222,1,2,.500,0,3,3,2,1,0,1,5,17,9.2,-9
64,59,2019-03-08,9847,DAL,A,ORL,L (-5),1,30:10,7,17,.412,1,7,.143,0,0,,1,5,6,1,0,0,1,1,15,7.4,-3
65,60,2019-03-10,9849,DAL,H,HOU,L (-1),1,29:13,3,11,.273,3,7,.429,0,0,,1,0,1,2,1,0,1,0,9,4.6,+9
66,61,2019-03-12,9851,DAL,H,SAS,L (-7),0,22:24,4,13,.308,2,6,.333,0,0,,0,4,4,0,0,0,0,2,10,2.9,-14
67,62,2019-03-14,9853,DAL,A,DEN,L (-1),1,37:05,7,15,.467,3,7,.429,0,0,,0,1,1,3,0,0,0,1,17,11.3,+14
68,63,2019-03-16,9855,DAL,H,CLE,W (+5),1,36:15,8,18,.444,4,9,.444,2,2,1.000,0,4,4,2,0,0,0,2,22,14.4,-2
69,64,2019-03-18,9857,DAL,H,NOP,L (-4),1,33:54,7,18,.389,3,9,.333,4,4,1.000,1,5,6,2,1,1,5,4,21,9.9,-8
70,65,2019-03-20,9859,DAL,A,POR,L (-8),1,23:42,5,10,.500,2,5,.400,2,3,.667,0,0,0,3,0,0,0,1,14,10.3,-18
1,1,2019-10-23,10076,DAL,H,WAS,W (+8),0,21:25,2,7,.286,0,5,.000,0,0,,0,1,1,1,0,0,0,4,4,-0.7,+2
2,2,2019-10-25,10078,DAL,A,NOP,W (+7),0,21:37,2,8,.250,2,7,.286,2,2,1.000,0,1,1,2,0,0,0,2,8,4.1,0
3,3,2019-10-27,10080,DAL,H,POR,L (-2),0,21:56,2,7,.286,0,5,.000,7,8,.875,0,1,1,1,0,0,2,2,11,4.7,-10
4,4,2019-10-29,10082,DAL,A,DEN,W (+3),0,23:02,5,9,.556,4,6,.667,0,0,,0,3,3,2,1,0,0,1,14,12.6,+23
5,5,2019-11-01,10085,DAL,H,LAL,L (-9),0,26:58,4,11,.364,2,4,.500,1,2,.500,1,4,5,1,0,0,1,1,11,5.7,+2
6,6,2019-11-03,10087,DAL,A,CLE,W (+20),0,21:56,5,12,.417,2,6,.333,0,0,,1,2,3,2,0,0,0,3,12,7.1,+16
7,7,2019-11-06,10090,DAL,H,ORL,W (+1),0,26:29,4,11,.364,2,5,.400,3,4,.750,1,2,3,2,0,0,0,4,13,7.6,+15
8,8,2019-11-08,10092,DAL,H,NYK,L (-4),0,23:48,5,15,.333,3,10,.300,1,2,.500,0,2,2,1,0,0,1,1,14,5.0,-6
9,9,2019-11-09,10093,DAL,A,MEM,W (+16),0,22:13,7,14,.500,5,9,.556,1,1,1.000,0,0,0,1,0,0,0,1,20,13.3,+19
10,10,2019-11-11,10095,DAL,A,BOS,L (-10),0,20:38,3,11,.273,1,7,.143,2,3,.667,0,4,4,1,0,1,0,3,9,3.5,+8
11,11,2019-11-14,10098,DAL,A,NYK,L (-3),0,24:52,4,10,.400,2,7,.286,2,4,.500,0,4,4,0,0,1,0,3,12,6.5,+1
12,12,2019-11-16,10100,DAL,H,TOR,W (+8),0,19:06,2,11,.182,0,4,.000,0,0,,0,1,1,3,0,0,0,1,4,-0.9,0
13,13,2019-11-18,10102,DAL,H,SAS,W (+7),0,14:34,0,5,.000,0,3,.000,0,0,,0,0,0,2,0,0,1,1,0,-3.5,+3
14,14,2019-11-20,10104,DAL,H,GSW,W (+48),1,22:05,6,7,.857,4,4,1.000,4,5,.800,0,0,0,4,0,0,1,1,20,18.5,+33
15,15,2019-11-22,10106,DAL,H,CLE,W (+42),1,18:01,6,8,.750,4,5,.800,0,0,,0,1,1,4,1,0,0,2,16,16.1,+11
16,16,2019-11-24,10108,DAL,A,HOU,W (+14),1,38:14,10,18,.556,5,11,.455,6,7,.857,2,2,4,5,2,0,1,1,31,28.1,+12
17,17,2019-11-26,10110,DAL,H,LAC,L (-15),1,29:28,3,8,.375,1,4,.250,1,1,1.000,0,1,1,1,3,0,0,4,8,6.0,-13
18,18,2019-11-29,10113,DAL,A,PHO,W (+7),1,36:09,8,14,.571,6,9,.667,4,4,1.000,0,3,3,0,2,0,2,4,26,18.7,-1
19,19,2019-12-01,10115,DAL,A,LAL,W (+14),1,30:31,3,10,.300,0,7,.000,2,2,1.000,0,2,2,1,2,0,2,1,8,3.1,0
20,20,2019-12-03,10117,DAL,A,NOP,W (+21),1,25:28,5,11,.455,2,7,.286,0,0,,0,3,3,2,1,1,1,0,12,9.3,-3
21,21,2019-12-04,10118,DAL,H,MIN,W (+7),1,25:46,2,8,.250,1,5,.200,2,2,1.000,1,2,3,0,0,0,0,0,7,3.5,-12
22,22,2019-12-07,10121,DAL,H,NOP,W (+46),1,19:32,5,10,.500,1,5,.200,3,3,1.000,1,2,3,3,1,0,0,3,14,12.2,+19
23,23,2019-12-08,10122,DAL,H,SAC,L (-4),1,36:21,10,13,.769,9,12,.750,0,0,,0,1,1,2,1,0,0,1,29,26.2,0
24,24,2019-12-12,10126,DAL,A,DET,W (+11),1,25:24,1,6,.167,0,5,.000,0,0,,0,5,5,0,0,0,2,2,2,-3.1,+17
25,25,2019-12-14,10128,DAL,H,MIA,L (-4),1,41:48,11,22,.500,6,14,.429,0,0,,0,5,5,3,0,0,3,0,28,17.6,-7
26,26,2019-12-16,10130,DAL,A,MIL,W (+4),1,24:15,1,10,.100,0,5,.000,4,6,.667,0,4,4,1,0,0,4,1,6,-3.9,-9
27,27,2019-12-18,10132,DAL,H,BOS,L (-6),1,30:25,4,17,.235,3,10,.300,2,2,1.000,1,2,3,2,1,0,0,2,13,5.6,+1
28,28,2019-12-20,10134,DAL,A,PHI,W (+19),1,31:34,10,21,.476,7,11,.636,0,1,.000,1,3,4,1,1,0,1,2,27,17.4,+12
29,29,2019-12-22,10136,DAL,A,TOR,L (-3),1,35:28,6,19,.316,2,9,.222,2,2,1.000,1,7,8,5,2,0,4,0,16,9.4,+5
30,30,2019-12-26,10140,DAL,H,SAS,W (+4),1,28:02,7,14,.500,3,6,.500,0,0,,0,3,3,0,0,0,2,1,17,8.5,+2
31,31,2019-12-28,10142,DAL,A,GSW,W (+20),1,22:49,9,13,.692,6,8,.750,1,1,1.000,0,0,0,1,0,0,1,0,25,19.2,+19
32,32,2019-12-29,10143,DAL,A,LAL,L (-13),1,6:34,1,5,.200,0,2,.000,0,0,,0,1,1,0,1,0,0,0,2,0.2,-2
36,33,2020-01-06,10151,DAL,H,CHI,W (+8),1,21:37,5,8,.625,3,4,.750,2,2,1.000,1,3,4,2,1,0,0,1,15,15.0,+8
37,34,2020-01-08,10153,DAL,H,DEN,L (-1),1,30:25,5,11,.455,3,9,.333,2,4,.500,0,0,0,2,0,0,0,0,15,9.9,-4
38,35,2020-01-10,10155,DAL,H,LAL,L (-15),1,31:53,7,16,.438,3,9,.333,5,6,.833,1,6,7,1,1,0,1,2,22,15.6,-5
39,36,2020-01-11,10156,DAL,H,PHI,W (+18),1,30:03,5,11,.455,2,2,1.000,0,2,.000,1,8,9,1,0,1,0,2,12,9.2,+26
40,37,2020-01-14,10159,DAL,A,GSW,W (+27),1,23:48,5,11,.455,2,8,.250,0,0,,1,2,3,4,1,0,1,2,12,9.6,+20
41,38,2020-01-15,10160,DAL,A,SAC,W (+4),1,30:31,7,15,.467,3,9,.333,1,1,1.000,1,5,6,2,1,0,0,4,18,13.3,+11
42,39,2020-01-17,10162,DAL,H,POR,W (+8),1,31:55,9,16,.563,5,8,.625,6,7,.857,1,3,4,0,1,0,2,3,29,20.4,+2
43,40,2020-01-21,10166,DAL,H,LAC,L (-3),1,30:21,4,12,.333,3,7,.429,2,3,.667,0,3,3,0,1,0,0,4,13,6.1,-7
44,41,2020-01-23,10168,DAL,A,POR,W (+8),1,28:58,4,9,.444,3,6,.500,0,0,,0,1,1,4,0,0,1,1,11,8.0,+14
45,42,2020-01-25,10170,DAL,A,UTA,L (-5),1,29:30,4,10,.400,2,3,.667,1,1,1.000,0,5,5,0,1,0,1,1,11,6.7,-2
46,43,2020-01-27,10172,DAL,A,OKC,W (+10),1,35:19,6,12,.500,3,7,.429,0,0,,0,3,3,0,0,0,0,2,15,9.1,+16
47,44,2020-01-28,10173,DAL,H,PHO,L (-29),1,26:00,3,10,.300,2,7,.286,1,1,1.000,0,2,2,1,0,0,1,4,9,1.9,-19
48,45,2020-01-31,10176,DAL,A,HOU,L (-7),1,31:44,5,12,.417,4,9,.444,1,1,1.000,0,3,3,4,0,0,2,2,15,9.5,-11
49,46,2020-02-01,10177,DAL,H,ATL,W (+23),1,26:55,3,12,.250,1,5,.200,0,0,,0,1,1,1,1,0,3,2,7,-2.0,+14
50,47,2020-02-03,10179,DAL,A,IND,W (+9),1,33:21,9,17,.529,4,8,.500,3,3,1.000,1,3,4,5,0,0,2,1,25,19.4,+18
51,48,2020-02-05,10181,DAL,H,MEM,L (-14),1,34:01,3,13,.231,2,6,.333,6,6,1.000,0,6,6,1,1,0,3,2,14,5.8,0
52,49,2020-02-07,10183,DAL,A,WAS,L (-1),1,35:03,6,14,.429,2,6,.333,5,6,.833,2,2,4,7,2,0,2,2,19,17.3,+9
53,50,2020-02-08,10184,DAL,A,CHO,W (+16),1,26:06,5,11,.455,3,4,.750,1,1,1.000,1,1,2,5,0,0,0,2,14,12.0,+10
54,51,2020-02-10,10186,DAL,H,UTA,L (-4),1,37:01,12,18,.667,5,10,.500,4,5,.800,0,3,3,3,1,0,0,0,33,28.8,+12
55,52,2020-02-12,10188,DAL,H,SAC,W (+19),1,33:04,7,14,.500,5,11,.455,0,0,,0,3,3,6,1,0,0,1,19,17.7,+27
56,53,2020-02-21,10197,DAL,A,ORL,W (+16),1,32:45,5,9,.556,3,5,.600,3,4,.750,1,5,6,0,0,0,1,1,16,12.1,+8
57,54,2020-02-22,10198,DAL,A,ATL,L (-4),1,35:14,11,22,.500,6,14,.429,5,7,.714,0,4,4,5,0,0,2,2,33,23.1,-4
58,55,2020-02-24,10200,DAL,H,MIN,W (+16),1,27:31,8,14,.571,3,6,.500,4,5,.800,0,4,4,1,1,0,1,2,23,17.1,+3
59,56,2020-02-26,10202,DAL,A,SAS,W (+6),1,35:39,5,14,.357,3,8,.375,4,7,.571,0,2,2,0,0,0,1,1,17,7.2,+8
60,57,2020-02-28,10204,DAL,A,MIA,L (-8),1,37:17,5,11,.455,3,7,.429,2,2,1.000,0,3,3,3,0,0,1,2,15,10.5,-16
61,58,2020-03-01,10206,DAL,A,MIN,W (+20),1,31:46,7,16,.438,2,7,.286,3,3,1.000,0,6,6,0,2,0,1,1,19,13.0,+37
62,59,2020-03-02,10207,DAL,A,CHI,L (-2),1,35:46,10,21,.476,4,12,.333,2,2,1.000,0,1,1,3,1,0,2,1,26,16.3,-4
63,60,2020-03-04,10209,DAL,H,NOP,W (+4),1,39:23,5,15,.333,4,9,.444,4,4,1.000,0,1,1,4,0,0,2,1,18,10.2,-1
65,61,2020-03-08,10213,DAL,H,IND,L (-3),1,38:45,11,21,.524,6,11,.545,2,2,1.000,1,3,4,1,0,1,1,1,30,21.3,-2
66,62,2020-03-10,10215,DAL,A,SAS,L (-10),1,37:14,8,17,.471,4,9,.444,0,2,.000,1,6,7,3,2,0,1,2,20,15.3,0
67,63,2020-03-11,10216,DAL,H,DEN,W (+16),1,39:10,4,15,.267,4,12,.333,2,2,1.000,0,5,5,1,1,0,0,1,14,7.9,+17
68,64,2020-07-31,10357,DAL,H,HOU,L (-4),1,41:18,6,12,.500,5,8,.625,7,7,1.000,0,5,5,3,1,0,3,4,24,18.0,-7
69,65,2020-08-02,10359,DAL,A,PHO,L (-2),1,29:38,1,12,.083,0,8,.000,0,0,,0,10,10,3,1,0,1,4,2,-2.5,0
70,66,2020-08-04,10361,DAL,A,SAC,W (+4),1,41:46,6,14,.429,3,9,.333,7,8,.875,1,4,5,0,0,0,1,2,22,14.3,+2
71,67,2020-08-06,10363,DAL,H,LAC,L (-15),1,35:45,3,9,.333,2,8,.250,0,1,.000,0,3,3,0,0,0,0,1,8,3.0,-19
72,68,2020-08-08,10365,DAL,H,MIL,W (+4),1,37:00,3,11,.273,2,8,.250,0,0,,0,2,2,0,0,0,1,5,8,-0.9,-7
73,69,2020-08-10,10367,DAL,A,UTA,W (+8),1,34:16,11,15,.733,3,6,.500,2,2,1.000,0,3,3,4,0,0,0,0,27,24.6,+5
74,70,2020-08-11,10368,DAL,H,POR,L (-3),1,36:54,6,11,.545,3,8,.375,9,9,1.000,1,3,4,3,0,0,1,2,24,20.6,-2
75,71,2020-08-13,10370,DAL,A,PHO,L (-26),1,20:03,2,8,.250,1,3,.333,3,4,.750,0,2,2,0,0,0,1,2,8,1.6,-24
1,1,2020-12-23,10502,DAL,A,PHO,L (-4),1,26:48,3,10,.300,3,8,.375,3,6,.500,0,4,4,0,1,0,0,1,12,6.8,-4
2,2,2020-12-25,10504,DAL,A,LAL,L (-23),1,28:03,4,12,.333,1,5,.200,1,2,.500,1,3,4,2,0,0,0,1,10,5.4,-9
3,3,2020-12-27,10506,DAL,A,LAC,W (+51),1,22:59,7,14,.500,4,8,.500,0,0,,0,5,5,2,2,0,0,2,18,15.1,+27
4,4,2020-12-30,10509,DAL,H,CHO,L (-19),1,27:31,7,10,.700,3,6,.500,1,1,1.000,0,2,2,1,1,0,1,0,18,15.1,-27
5,5,2021-01-01,10511,DAL,H,MIA,W (+10),1,38:33,6,18,.333,3,10,.300,3,4,.750,0,2,2,3,2,1,2,3,18,9.6,+17
6,6,2021-01-03,10513,DAL,A,CHI,L (-10),1,33:04,4,15,.267,2,12,.167,3,5,.600,0,4,4,4,0,0,3,3,13,3.1,-16
7,7,2021-01-04,10514,DAL,A,HOU,W (+13),0,31:16,11,14,.786,8,10,.800,0,0,,0,7,7,2,0,0,2,1,30,25.7,+18
8,8,2021-01-07,10517,DAL,A,DEN,W (+7),0,24:36,3,11,.273,3,8,.375,2,3,.667,0,3,3,4,0,1,0,0,11,8.5,+3
9,9,2021-01-09,10519,DAL,H,ORL,W (+14),1,40:26,12,20,.600,8,13,.615,4,6,.667,0,5,5,2,0,0,4,2,36,24.1,+6
10,10,2021-01-13,10523,DAL,A,CHO,W (+11),1,33:26,7,16,.438,3,10,.300,1,1,1.000,0,2,2,3,2,0,0,1,18,13.9,+8
11,11,2021-01-15,10525,DAL,A,MIL,L (-3),1,37:00,9,17,.529,4,9,.444,0,0,,0,6,6,0,0,1,0,3,22,15.0,+3
13,12,2021-01-18,10528,DAL,A,TOR,L (-23),1,26:41,0,12,.000,0,6,.000,0,0,,1,4,5,1,0,0,2,1,0,-8.2,-12
14,13,2021-01-20,10530,DAL,A,IND,W (+12),1,34:02,6,13,.462,3,6,.500,4,4,1.000,0,3,3,3,1,0,1,2,19,14.5,+15
15,14,2021-01-22,10532,DAL,A,SAS,W (+5),1,38:13,8,12,.667,2,6,.333,3,4,.750,0,2,2,0,0,0,1,2,21,14.2,+6
16,15,2021-01-23,10533,DAL,H,HOU,L (-25),1,30:35,4,13,.308,1,6,.167,6,6,1.000,0,2,2,0,0,0,0,1,15,7.7,-19
17,16,2021-01-25,10535,DAL,H,DEN,L (-4),1,37:09,7,18,.389,2,7,.286,3,4,.750,3,4,7,2,1,0,1,3,19,12.3,+1
18,17,2021-01-27,10537,DAL,A,UTA,L (-12),1,34:05,6,10,.600,4,6,.667,3,3,1.000,0,3,3,2,1,0,1,0,19,16.7,-12
19,18,2021-01-29,10539,DAL,A,UTA,L (-19),1,26:24,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,0,1,3,2,0.1,-13
20,19,2021-01-30,10540,DAL,H,PHO,L (-6),1,35:32,8,19,.421,3,10,.300,0,0,,1,3,4,4,1,0,1,0,19,13.3,-2
21,20,2021-02-01,10542,DAL,H,PHO,L (-1),0,31:16,6,12,.500,3,7,.429,3,3,1.000,0,4,4,0,2,1,1,3,18,13.7,-3
22,21,2021-02-03,10544,DAL,A,ATL,W (+6),0,30:02,8,15,.533,5,10,.500,1,2,.500,0,4,4,0,0,0,1,2,22,13.7,+2
23,22,2021-02-04,10545,DAL,H,GSW,L (-31),0,23:40,6,14,.429,5,11,.455,2,2,1.000,0,3,3,1,0,0,0,1,19,12.8,-12
24,23,2021-02-06,10547,DAL,H,GSW,W (+2),0,27:26,3,15,.200,2,9,.222,3,3,1.000,0,1,1,3,2,0,1,1,11,4.7,-20
25,24,2021-02-08,10549,DAL,H,MIN,W (+5),0,28:53,9,15,.600,4,9,.444,2,3,.667,0,1,1,1,1,0,0,1,24,18.3,+9
26,25,2021-02-10,10551,DAL,H,ATL,W (+1),0,28:55,6,10,.600,3,5,.600,1,1,1.000,0,1,1,0,0,0,0,3,16,10.5,+10
27,26,2021-02-12,10553,DAL,H,NOP,W (+13),0,21:04,3,8,.375,2,6,.333,0,0,,0,0,0,0,0,0,1,1,8,2.2,-3
28,27,2021-02-14,10555,DAL,H,POR,L (-3),0,27:22,4,12,.333,2,7,.286,2,2,1.000,0,1,1,0,0,0,1,2,12,3.7,-2
29,28,2021-02-22,10563,DAL,H,MEM,W (+10),0,28:10,9,14,.643,7,11,.636,4,5,.800,0,4,4,0,0,0,1,1,29,22.2,+3
30,29,2021-02-23,10564,DAL,H,BOS,W (+3),0,24:46,6,17,.353,0,8,.000,2,2,1.000,1,1,2,3,0,0,0,3,14,6.4,+7
31,30,2021-02-25,10566,DAL,A,PHI,L (-14),0,21:22,5,8,.625,2,4,.500,0,0,,2,0,2,3,0,2,0,2,12,12.5,-13
32,31,2021-02-27,10568,DAL,A,BRK,W (+17),0,21:23,4,12,.333,2,6,.333,3,3,1.000,1,2,3,1,1,0,0,0,13,9.2,+5
33,32,2021-03-01,10570,DAL,A,ORL,W (+6),0,22:37,2,8,.250,1,5,.200,0,0,,0,2,2,4,1,0,0,0,5,4.6,+2
34,33,2021-03-03,10572,DAL,H,OKC,W (+9),0,31:24,6,15,.400,2,7,.286,5,6,.833,2,4,6,2,0,0,4,2,19,9.7,+3
35,34,2021-03-10,10579,DAL,H,SAS,W (+11),0,23:52,3,11,.273,1,6,.167,2,2,1.000,0,2,2,3,1,0,1,0,9,5.2,-18
36,35,2021-03-11,10580,DAL,A,OKC,L (-8),0,32:49,7,18,.389,4,8,.500,6,9,.667,1,5,6,1,0,0,1,3,24,13.7,-5
37,36,2021-03-13,10582,DAL,A,DEN,W (+13),0,23:43,4,9,.444,0,5,.000,0,0,,0,3,3,1,0,0,2,0,8,2.9,+22
38,37,2021-03-15,10584,DAL,H,LAC,L (-10),0,30:07,8,12,.667,5,9,.556,0,0,,0,1,1,1,1,0,0,2,21,17.0,+1
39,38,2021-03-17,10586,DAL,H,LAC,W (+16),1,36:34,6,12,.500,3,7,.429,0,0,,0,6,6,1,0,0,2,1,15,9.1,+17
40,39,2021-03-19,10588,DAL,A,POR,L (-6),1,40:25,9,14,.643,7,11,.636,0,0,,0,5,5,5,0,0,1,3,25,21.6,-4
41,40,2021-03-21,10590,DAL,A,POR,W (+40),0,18:51,4,9,.444,1,5,.200,2,2,1.000,0,6,6,0,0,0,1,2,11,6.3,+22
