Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,47,1994-02-10,28-188,SAS,,DEN,W (+7),1,45:00,9,19,.474,0,1,.000,11,13,.846,2,5,7,6,3,5,2,4,29,28.5
48,48,1994-02-15,28-193,SAS,,IND,W (+9),1,46:00,11,25,.440,0,0,,12,17,.706,3,7,10,9,4,4,2,1,34,33.8
49,49,1994-02-17,28-195,SAS,,DET,W (+19),1,43:00,12,20,.600,0,0,,10,17,.588,5,5,10,10,2,10,1,1,34,41.6
50,50,1994-02-19,28-197,SAS,,MIA,W (+4),1,42:00,9,21,.429,0,0,,1,3,.333,2,10,12,7,1,5,1,3,19,18.7
51,51,1994-02-21,28-199,SAS,@,MIN,W (+25),1,38:00,18,32,.563,1,4,.250,13,15,.867,5,4,9,2,2,6,3,2,50,42.5
52,52,1994-02-23,28-201,SAS,@,UTA,L (-4),1,50:00,10,20,.500,0,0,,5,8,.625,7,9,16,9,1,4,8,5,25,21.5
53,53,1994-02-25,28-203,SAS,@,LAL,W (+16),1,42:00,10,16,.625,0,1,.000,6,8,.750,2,6,8,8,0,5,0,1,26,29.9
54,54,1994-02-26,28-204,SAS,@,POR,L (-8),1,44:00,11,25,.440,0,0,,10,12,.833,1,10,11,6,3,1,5,5,32,22.7
55,55,1994-03-02,28-208,SAS,,UTA,L (-10),1,46:00,10,21,.476,1,2,.500,11,14,.786,1,8,9,4,3,2,3,3,32,26.2
56,56,1994-03-04,28-210,SAS,,LAC,W (+8),1,45:00,14,21,.667,0,0,,13,14,.929,3,13,16,8,3,3,2,1,41,45.8
57,57,1994-03-06,28-212,SAS,,ORL,W (+8),1,40:00,14,26,.538,0,0,,8,8,1.000,5,8,13,7,3,6,4,4,36,35.8
58,58,1994-03-08,28-214,SAS,,HOU,W (+16),1,38:00,7,11,.636,0,0,,7,11,.636,2,10,12,6,0,5,4,2,21,21.8
59,59,1994-03-11,28-217,SAS,,SEA,L (-1),1,39:00,10,14,.714,1,1,1.000,7,9,.778,3,11,14,5,0,4,5,4,28,26.5
60,60,1994-03-12,28-218,SAS,@,HOU,W (+11),1,48:00,15,26,.577,0,0,,10,14,.714,4,12,16,7,2,4,5,3,40,36.1
61,61,1994-03-14,28-220,SAS,@,DEN,L (-28),1,27:00,3,12,.250,0,0,,2,4,.500,3,6,9,1,1,3,2,1,8,5.3
62,62,1994-03-16,28-222,SAS,,POR,W (+8),1,43:00,11,20,.550,0,0,,5,10,.500,2,7,9,4,1,4,2,3,27,22.3
63,63,1994-03-19,28-225,SAS,,SAC,W (+7),1,45:00,17,31,.548,0,0,,14,16,.875,3,13,16,6,4,3,2,3,48,45.4
64,64,1994-03-22,28-228,SAS,@,SEA,L (-16),1,45:00,10,20,.500,0,0,,7,9,.778,4,4,8,2,2,0,3,3,27,19.4
65,65,1994-03-24,28-230,SAS,@,SAC,W (+16),1,43:00,14,21,.667,0,1,.000,10,14,.714,1,8,9,5,2,6,2,2,38,37.3
66,66,1994-03-26,28-232,SAS,@,GSW,W (+11),1,40:00,9,21,.429,0,0,,11,14,.786,5,7,12,4,4,0,3,5,29,24.1
67,67,1994-03-27,28-233,SAS,@,POR,W (+12),1,38:00,13,28,.464,0,1,.000,10,10,1.000,1,8,9,1,0,2,3,3,36,22.6
68,68,1994-03-29,28-235,SAS,@,DAL,W (+25),1,37:00,14,21,.667,1,2,.500,8,14,.571,3,4,7,6,2,5,1,0,37,37.5
69,69,1994-03-31,28-237,SAS,,CLE,W (+16),1,34:00,8,23,.348,0,1,.000,10,13,.769,1,9,10,6,4,4,3,4,26,21.7
70,70,1994-04-02,28-239,SAS,,CHH,W (+6),1,29:00,9,18,.500,0,0,,6,11,.545,0,6,6,1,3,3,1,3,24,18.4
71,71,1994-04-05,28-242,SAS,,GSW,L (-5),1,36:00,12,23,.522,0,1,.000,5,6,.833,3,4,7,6,1,7,3,3,29,26.5
72,72,1994-04-06,28-243,SAS,@,PHO,L (-12),1,43:00,13,29,.448,0,0,,7,8,.875,3,5,8,5,2,1,2,4,33,23.7
73,73,1994-04-09,28-246,SAS,@,HOU,L (-11),1,42:00,9,18,.500,1,2,.500,11,12,.917,3,9,12,2,1,0,8,5,30,17.8
74,74,1994-04-11,28-248,SAS,,MIN,W (+12),1,43:00,11,18,.611,0,1,.000,7,9,.778,3,8,11,4,1,1,4,1,29,24.6
75,75,1994-04-13,28-250,SAS,,DEN,L (-5),1,47:00,9,23,.391,1,2,.500,13,15,.867,3,9,12,6,0,3,4,1,32,25.4
76,76,1994-04-14,28-251,SAS,@,UTA,L (-11),1,36:00,12,27,.444,0,0,,7,7,1.000,6,5,11,2,2,1,4,6,31,20.3
77,77,1994-04-16,28-253,SAS,,PHO,L (-2),1,48:00,16,28,.571,0,0,,7,11,.636,4,11,15,7,4,2,5,2,39,34.8
78,78,1994-04-19,28-256,SAS,,HOU,W (+10),1,41:00,6,24,.250,0,0,,10,12,.833,3,15,18,5,2,6,3,2,22,19.3
79,79,1994-04-22,28-259,SAS,@,SEA,L (-7),1,40:00,9,18,.500,0,0,,11,14,.786,5,11,16,0,0,3,4,2,29,22.9
80,80,1994-04-24,28-261,SAS,@,LAC,W (+15),1,44:00,26,41,.634,1,2,.500,18,25,.720,4,10,14,5,0,2,8,2,71,51.8
1,1,1994-11-04,29-090,SAS,,GSW,L (-5),1,41:00,12,24,.500,0,0,,3,3,1.000,3,13,16,6,2,5,3,3,27,26.5
2,2,1994-11-07,29-093,SAS,,NJN,W (+9),1,38:00,4,13,.308,0,0,,10,13,.769,0,19,19,6,0,4,3,5,18,17.0
3,3,1994-11-09,29-095,SAS,,UTA,W (+8),1,45:00,9,14,.643,0,0,,12,15,.800,7,10,17,1,2,3,2,2,30,32.5
4,4,1994-11-12,29-098,SAS,,NYK,W (+19),1,40:00,13,21,.619,0,0,,9,12,.750,4,9,13,1,3,1,2,4,35,30.6
5,5,1994-11-15,29-101,SAS,@,DEN,L (-13),1,44:00,14,20,.700,0,0,,5,10,.500,5,15,20,6,2,6,4,5,33,35.0
6,6,1994-11-16,29-102,SAS,,CHI,L (-2),1,42:00,8,16,.500,0,1,.000,14,21,.667,2,10,12,2,2,7,8,2,30,23.1
7,7,1994-11-19,29-105,SAS,@,MIN,W (+8),1,31:00,6,10,.600,0,0,,8,11,.727,2,8,10,5,2,4,1,0,20,25.3
8,8,1994-11-21,29-107,SAS,@,NYK,L (-4),1,40:00,10,19,.526,0,0,,9,12,.750,1,11,12,2,1,0,6,2,29,18.1
9,9,1994-11-23,29-109,SAS,,POR,W (+5),1,39:00,9,15,.600,0,0,,18,22,.818,3,15,18,4,0,1,1,3,36,35.4
10,10,1994-11-25,29-111,SAS,,SEA,L (-20),1,41:00,7,17,.412,0,1,.000,6,9,.667,4,7,11,1,1,5,1,3,20,17.6
11,11,1994-11-26,29-112,SAS,@,PHO,L (-3),1,45:00,10,23,.435,0,0,,5,6,.833,5,3,8,7,0,2,5,5,25,16.2
12,12,1994-11-28,29-114,SAS,,MIN,W (+4),1,42:00,6,14,.429,0,0,,12,15,.800,6,4,10,7,2,3,3,3,24,25.6
13,13,1994-11-30,29-116,SAS,@,SEA,L (-9),1,47:00,15,20,.750,0,2,.000,12,14,.857,2,7,9,2,0,2,1,4,42,36.9
14,14,1994-12-02,29-118,SAS,@,POR,W (+4),1,45:00,10,19,.526,0,0,,12,14,.857,2,10,12,1,2,3,2,3,32,27.9
15,15,1994-12-06,29-122,SAS,,DAL,L (-3),1,45:00,17,26,.654,0,0,,8,10,.800,2,6,8,5,4,1,5,6,42,33.8
16,16,1994-12-08,29-124,SAS,,UTA,L (-3),1,51:00,5,16,.313,0,0,,6,8,.750,3,12,15,3,1,4,4,4,16,12.0
17,17,1994-12-10,29-126,SAS,@,HOU,W (+12),1,38:00,8,12,.667,0,0,,2,3,.667,2,9,11,4,2,2,1,1,18,21.3
18,18,1994-12-12,29-128,SAS,,WSB,W (+21),1,28:00,5,9,.556,0,0,,11,11,1.000,1,11,12,5,0,5,3,2,21,23.9
19,19,1994-12-14,29-130,SAS,,BOS,W (+12),1,27:00,11,14,.786,0,0,,10,12,.833,3,8,11,1,1,6,4,6,32,29.8
20,20,1994-12-17,29-133,SAS,,LAL,W (+14),1,40:00,11,19,.579,0,0,,10,13,.769,4,13,17,5,4,3,3,5,32,33.2
21,21,1994-12-21,29-137,SAS,@,DEN,W (+14),1,42:00,9,16,.563,0,0,,16,18,.889,2,5,7,4,2,3,1,3,34,33.2
22,22,1994-12-23,29-139,SAS,,HOU,W (+2),1,41:00,7,17,.412,0,0,,4,4,1.000,1,9,10,3,1,4,4,4,18,12.6
23,23,1994-12-27,29-143,SAS,,CHH,W (+11),1,40:00,10,17,.588,0,0,,10,14,.714,4,5,9,2,0,1,2,2,30,24.1
24,24,1994-12-29,29-145,SAS,@,ATL,L (-6),1,43:00,9,18,.500,0,0,,12,17,.706,1,6,7,2,3,1,4,4,30,21.0
25,25,1994-12-30,29-146,SAS,@,WSB,W (+14),1,32:00,9,14,.643,0,2,.000,12,14,.857,1,8,9,2,3,7,1,1,30,34.0
26,26,1995-01-03,29-150,SAS,@,GSW,W (+5),1,37:00,11,20,.550,0,0,,4,7,.571,1,7,8,4,0,3,2,3,26,19.7
27,27,1995-01-05,29-152,SAS,@,UTA,W (+1),1,37:00,7,13,.538,0,0,,11,15,.733,0,8,8,1,1,2,4,5,25,16.6
28,28,1995-01-07,29-154,SAS,@,LAC,W (+15),1,33:00,10,14,.714,0,0,,7,7,1.000,1,6,7,0,0,3,5,4,27,19.2
29,29,1995-01-10,29-157,SAS,,LAC,W (+11),1,35:00,11,22,.500,0,0,,11,12,.917,3,8,11,2,1,3,4,1,33,26.2
30,30,1995-01-13,29-160,SAS,@,HOU,L (-3),1,44:00,8,21,.381,0,0,,7,10,.700,1,9,10,4,5,0,3,3,23,17.3
31,31,1995-01-15,29-162,SAS,,DAL,L (-5),1,42:00,18,32,.563,0,1,.000,7,10,.700,5,12,17,1,3,3,4,2,43,34.7
32,32,1995-01-17,29-164,SAS,@,BOS,W (+9),1,27:00,6,17,.353,0,0,,6,9,.667,0,3,3,0,3,2,3,3,18,8.4
33,33,1995-01-18,29-165,SAS,@,CHH,L (-1),1,42:00,16,26,.615,0,0,,10,10,1.000,2,7,9,4,0,0,3,3,42,32.3
34,34,1995-01-20,29-167,SAS,@,MIA,W (+1),1,48:00,10,23,.435,0,0,,6,9,.667,5,6,11,9,1,6,2,2,26,26.7
35,35,1995-01-22,29-169,SAS,@,IND,L (-5),1,42:00,10,20,.500,0,0,,14,19,.737,3,9,12,1,1,2,4,3,34,24.7
36,36,1995-01-24,29-171,SAS,@,CHI,W (+2),1,45:00,11,23,.478,0,0,,8,10,.800,1,8,9,5,4,4,1,2,30,29.1
37,37,1995-01-26,29-173,SAS,,HOU,W (+3),1,44:00,10,19,.526,0,0,,5,8,.625,3,6,9,3,2,6,3,4,25,22.1
38,38,1995-01-28,29-175,SAS,,DEN,W (+26),1,35:00,7,12,.583,0,0,,4,4,1.000,3,9,12,2,1,7,2,4,18,20.9
39,39,1995-01-31,29-178,SAS,@,SAC,W (+1),1,41:00,6,23,.261,0,1,.000,11,16,.688,3,10,13,3,3,5,1,4,23,18.4
40,40,1995-02-01,29-179,SAS,@,POR,W (+4),1,34:00,12,17,.706,0,0,,10,12,.833,0,5,5,1,1,2,2,3,34,27.5
41,41,1995-02-03,29-181,SAS,@,DAL,W (+11),1,29:00,8,17,.471,0,0,,4,6,.667,4,5,9,3,1,4,2,3,20,17.5
42,42,1995-02-04,29-182,SAS,,SAC,W (+1),1,34:00,12,21,.571,0,0,,10,12,.833,3,4,7,1,3,4,4,2,34,28.3
43,43,1995-02-07,29-185,SAS,@,SEA,W (+3),1,42:00,12,23,.522,0,0,,7,8,.875,3,5,8,4,2,5,2,2,31,28.4
44,44,1995-02-08,29-186,SAS,@,LAL,L (-16),1,15:00,4,7,.571,0,0,,3,4,.750,0,6,6,3,1,1,3,3,11,8.7
45,45,1995-02-14,29-192,SAS,,UTA,W (+16),1,38:00,9,16,.563,1,1,1.000,10,14,.714,3,6,9,1,1,1,2,3,29,22.9
46,46,1995-02-16,29-194,SAS,@,UTA,L (-7),1,41:00,4,13,.308,0,0,,7,10,.700,2,6,8,2,4,1,5,5,15,8.6
47,47,1995-02-18,29-196,SAS,,ATL,W (+14),1,30:00,9,19,.474,0,0,,6,8,.750,11,3,14,2,2,0,1,0,24,24.5
48,48,1995-02-21,29-199,SAS,@,HOU,W (+1),1,34:00,8,22,.364,0,0,,2,4,.500,6,5,11,3,1,2,9,4,18,4.6
49,49,1995-02-22,29-200,SAS,,PHO,W (+5),1,37:00,11,23,.478,0,0,,12,13,.923,4,6,10,2,0,1,3,1,34,25.2
50,50,1995-02-24,29-202,SAS,,DET,W (+17),1,33:00,11,18,.611,0,0,,15,23,.652,1,7,8,2,2,2,1,1,37,31.8
51,51,1995-02-26,29-204,SAS,,GSW,W (+30),1,27:00,14,19,.737,0,0,,2,4,.500,3,2,5,1,4,2,3,2,30,26.5
52,52,1995-02-28,29-206,SAS,,CLE,W (+17),1,28:00,6,12,.500,0,0,,6,7,.857,2,6,8,4,2,3,3,0,18,18.7
53,53,1995-03-03,29-209,SAS,,ORL,W (+1),1,35:00,7,24,.292,0,0,,10,12,.833,8,6,14,0,4,5,2,2,24,21.3
54,54,1995-03-05,29-211,SAS,,HOU,W (+21),1,38:00,12,19,.632,0,0,,7,8,.875,4,7,11,3,2,3,2,4,31,29.6
55,55,1995-03-07,29-213,SAS,,IND,L (-17),1,39:00,6,15,.400,0,0,,7,10,.700,1,1,2,5,1,7,0,5,19,18.1
56,56,1995-03-09,29-215,SAS,@,CLE,W (+2),1,36:00,9,16,.563,0,0,,8,10,.800,1,6,7,2,0,4,1,3,26,22.1
57,57,1995-03-10,29-216,SAS,@,PHI,W (+6),1,37:00,12,23,.522,0,0,,9,10,.900,3,9,12,2,1,5,2,3,33,28.8
58,58,1995-03-12,29-218,SAS,@,ORL,L (-6),1,35:00,12,21,.571,0,2,.000,10,13,.769,3,9,12,2,0,1,2,2,34,27.0
59,59,1995-03-14,29-220,SAS,,MIN,W (+15),1,36:00,10,20,.500,0,0,,4,6,.667,1,9,10,3,2,6,4,1,24,20.5
60,60,1995-03-16,29-222,SAS,,PHI,W (+26),1,31:00,10,15,.667,0,1,.000,6,7,.857,3,8,11,4,1,4,2,0,26,28.2
61,61,1995-03-18,29-224,SAS,,DAL,W (+10),1,44:00,11,25,.440,1,1,1.000,13,17,.765,5,8,13,4,2,1,2,0,36,30.7
62,62,1995-03-20,29-226,SAS,,SEA,W (+8),1,44:00,10,24,.417,0,0,,4,4,1.000,5,5,10,2,3,6,5,4,24,18.2
63,63,1995-03-22,29-228,SAS,@,NJN,W (+17),1,40:00,6,13,.462,0,0,,10,11,.909,1,8,9,1,2,5,1,3,22,22.0
64,64,1995-03-24,29-230,SAS,@,MIN,W (+14),1,34:00,9,13,.692,0,0,,11,12,.917,1,12,13,2,2,2,1,5,29,29.2
65,65,1995-03-25,29-231,SAS,@,MIL,W (+8),1,42:00,8,14,.571,0,0,,11,13,.846,2,10,12,5,0,5,6,2,27,24.2
66,66,1995-03-27,29-233,SAS,@,DET,W (+21),1,40:00,12,22,.545,0,0,,16,17,.941,2,10,12,2,1,5,8,2,40,30.5
67,67,1995-03-29,29-235,SAS,,LAL,W (+23),1,40:00,10,23,.435,0,0,,10,12,.833,5,11,16,4,0,5,4,1,30,25.8
68,68,1995-03-31,29-237,SAS,,MIL,W (+16),1,41:00,11,19,.579,0,1,.000,4,8,.500,1,9,10,6,4,3,3,3,26,25.0
69,69,1995-04-02,29-239,SAS,,PHO,W (+3),1,32:00,7,15,.467,1,1,1.000,8,12,.667,7,7,14,2,1,0,3,5,23,18.1
70,70,1995-04-04,29-241,SAS,@,LAC,W (+24),1,40:00,11,22,.500,1,1,1.000,4,6,.667,8,10,18,2,1,3,1,0,27,27.3
71,71,1995-04-06,29-243,SAS,@,SAC,W (+2),1,43:00,9,19,.474,1,1,1.000,10,14,.714,3,7,10,2,1,1,3,4,29,20.4
72,72,1995-04-08,29-245,SAS,@,GSW,W (+13),1,39:00,18,21,.857,0,0,,0,0,,1,6,7,1,1,5,2,3,36,33.0
73,73,1995-04-09,29-246,SAS,@,LAL,W (+14),1,44:00,11,20,.550,0,0,,4,9,.444,3,15,18,3,1,7,3,4,26,24.4
74,74,1995-04-11,29-248,SAS,,POR,L (-20),1,40:00,6,23,.261,0,1,.000,9,10,.900,4,8,12,0,1,3,2,2,21,12.4
75,75,1995-04-12,29-249,SAS,@,PHO,L (-4),1,31:00,10,15,.667,0,0,,5,6,.833,1,9,10,5,2,2,3,5,25,23.4
76,76,1995-04-14,29-251,SAS,,SAC,W (+10),1,44:00,13,24,.542,0,0,,6,9,.667,6,10,16,6,2,5,5,1,32,30.7
77,77,1995-04-16,29-253,SAS,@,DEN,W (+3),1,52:00,15,25,.600,0,0,,12,17,.706,4,10,14,5,1,5,4,5,42,36.3
78,78,1995-04-18,29-255,SAS,,DEN,W (+11),1,36:00,10,20,.500,0,0,,10,13,.769,4,6,10,2,4,2,5,4,30,23.6
79,79,1995-04-20,29-257,SAS,@,DAL,W (+1),1,44:00,17,24,.708,1,1,1.000,1,2,.500,3,10,13,2,2,2,2,2,36,32.7
80,80,1995-04-21,29-258,SAS,,LAC,W (+11),1,21:00,6,10,.600,0,1,.000,3,3,1.000,1,6,7,2,1,2,0,0,15,16.7
81,81,1995-04-23,29-260,SAS,@,MIN,W (+6),1,15:00,5,8,.625,0,0,,3,4,.750,0,4,4,2,2,1,0,1,13,13.9
1,1,1995-11-03,30-089,SAS,,DAL,L (-6),1,35:00,6,18,.333,0,1,.000,6,9,.667,3,7,10,6,0,2,1,4,18,13.8
2,2,1995-11-04,30-090,SAS,@,DEN,W (+8),1,41:00,11,20,.550,0,0,,9,12,.750,3,12,15,5,3,3,5,4,31,27.9
3,3,1995-11-08,30-094,SAS,,VAN,W (+49),1,21:00,13,19,.684,0,0,,5,6,.833,3,5,8,0,3,3,1,3,31,29.0
4,4,1995-11-10,30-096,SAS,,MIL,W (+14),1,34:00,5,11,.455,0,0,,6,8,.750,3,9,12,4,2,6,3,4,16,18.7
5,5,1995-11-12,30-098,SAS,@,CLE,W (+3),1,44:00,6,11,.545,0,0,,6,8,.750,3,9,12,3,3,7,2,1,18,24.3
6,6,1995-11-14,30-100,SAS,@,MIL,L (-14),1,42:00,11,17,.647,1,2,.500,3,4,.750,4,11,15,2,1,0,3,3,26,22.4
7,7,1995-11-15,30-101,SAS,@,MIN,W (+9),1,29:00,11,16,.688,0,0,,8,9,.889,3,9,12,1,0,2,1,4,30,27.1
8,8,1995-11-18,30-104,SAS,,CHH,W (+2),1,37:00,10,16,.625,0,0,,7,9,.778,3,11,14,4,4,6,2,4,27,31.8
9,9,1995-11-22,30-108,SAS,,CHI,L (-9),1,38:00,9,16,.563,0,0,,8,14,.571,3,12,15,3,4,6,3,4,26,27.4
10,10,1995-11-24,30-110,SAS,@,SEA,L (-12),1,27:00,5,12,.417,0,0,,1,4,.250,0,8,8,2,0,4,3,2,11,6.2
11,11,1995-11-25,30-111,SAS,@,LAC,W (+9),1,33:00,6,11,.545,0,0,,8,11,.727,0,7,7,3,0,2,4,4,20,13.5
12,12,1995-11-29,30-115,SAS,,LAC,W (+19),1,34:00,11,14,.786,0,0,,11,15,.733,3,8,11,3,1,4,1,2,33,34.6
13,13,1995-12-02,30-118,SAS,,PHO,W (+8),1,43:00,12,26,.462,0,0,,13,17,.765,9,6,15,4,0,7,4,5,37,31.8
14,14,1995-12-05,30-121,SAS,,LAL,W (+28),1,23:00,9,17,.529,0,0,,6,8,.750,4,3,7,4,1,5,1,2,24,24.1
15,15,1995-12-07,30-123,SAS,@,ATL,W (+2),1,45:00,8,16,.500,0,1,.000,15,21,.714,4,13,17,5,1,2,1,4,31,30.6
16,16,1995-12-08,30-124,SAS,@,CHI,L (-19),1,41:00,11,18,.611,0,0,,8,10,.800,3,9,12,4,2,1,1,1,30,29.9
17,17,1995-12-10,30-126,SAS,@,NYK,L (-6),1,52:00,15,26,.577,0,0,,15,19,.789,6,10,16,2,1,3,3,3,45,38.7
18,18,1995-12-13,30-129,SAS,,SEA,L (-5),1,36:00,11,22,.500,0,1,.000,1,3,.333,6,6,12,1,1,0,2,4,23,15.3
19,19,1995-12-14,30-130,SAS,@,DAL,W (+15),1,39:00,13,17,.765,0,0,,7,7,1.000,5,8,13,7,1,1,3,3,33,34.6
20,20,1995-12-16,30-132,SAS,,SAC,W (+16),1,39:00,11,19,.579,0,0,,8,10,.800,1,10,11,1,0,5,6,4,30,20.6
21,21,1995-12-19,30-135,SAS,,POR,W (+8),1,42:00,9,22,.409,0,0,,13,15,.867,3,6,9,3,1,5,0,5,31,26.9
22,22,1995-12-21,30-137,SAS,,DEN,W (+18),1,39:00,9,21,.429,0,0,,7,8,.875,4,11,15,1,1,2,0,2,25,21.9
23,23,1995-12-23,30-139,SAS,,HOU,W (+15),1,42:00,7,12,.583,0,0,,4,4,1.000,3,13,16,4,1,6,3,4,18,21.8
24,24,1995-12-25,30-141,SAS,@,PHO,W (+5),1,44:00,10,20,.500,0,0,,5,8,.625,4,6,10,6,1,2,1,4,25,22.4
25,25,1995-12-26,30-142,SAS,@,SAC,L (-17),1,43:00,9,17,.529,0,0,,7,10,.700,4,10,14,5,2,4,6,5,25,21.6
26,26,1995-12-28,30-144,SAS,@,LAL,W (+8),1,44:00,10,22,.455,0,0,,9,10,.900,3,4,7,5,0,5,3,1,29,24.1
27,27,1995-12-30,30-146,SAS,,MIN,W (+38),1,31:00,7,13,.538,0,0,,9,10,.900,5,5,10,2,1,6,1,4,23,25.3
28,28,1996-01-03,30-150,SAS,,UTA,W (+14),1,44:00,10,16,.625,0,0,,11,15,.733,4,9,13,4,1,2,2,2,31,30.1
29,29,1996-01-05,30-152,SAS,,IND,L (-13),1,40:00,5,17,.294,0,0,,4,8,.500,4,5,9,4,4,7,2,2,14,15.7
30,30,1996-01-09,30-156,SAS,@,HOU,W (+6),1,32:00,2,6,.333,0,0,,7,14,.500,5,8,13,5,1,4,3,5,11,13.0
31,31,1996-01-10,30-157,SAS,,CLE,W (+6),1,42:00,8,16,.500,0,0,,8,8,1.000,5,15,20,6,0,4,4,1,24,26.6
32,32,1996-01-12,30-159,SAS,@,UTA,W (+7),1,43:00,8,17,.471,0,0,,12,12,1.000,3,12,15,2,2,3,4,5,28,24.5
33,33,1996-01-13,30-160,SAS,,ORL,W (+1),1,44:00,11,24,.458,0,0,,5,6,.833,6,10,16,3,1,4,2,5,27,23.3
34,34,1996-01-16,30-163,SAS,,BOS,W (+24),1,38:00,8,17,.471,0,0,,11,12,.917,5,8,13,4,0,2,3,3,27,23.8
35,35,1996-01-18,30-165,SAS,@,DET,L (-2),1,43:00,11,25,.440,0,0,,15,18,.833,4,4,8,3,1,3,2,2,37,29.1
36,36,1996-01-19,30-166,SAS,@,MIN,L (-8),1,46:00,8,24,.333,0,0,,5,8,.625,5,10,15,3,1,2,2,4,21,13.6
37,37,1996-01-21,30-168,SAS,@,PHI,W (+30),1,25:00,10,12,.833,0,0,,3,5,.600,3,5,8,0,1,4,0,1,23,24.8
38,38,1996-01-22,30-169,SAS,@,MIA,L (-7),1,38:00,8,13,.615,0,0,,9,11,.818,2,8,10,1,1,0,6,6,25,15.4
39,39,1996-01-24,30-171,SAS,,DET,L (-1),1,30:00,4,9,.444,0,0,,9,14,.643,4,10,14,2,1,2,4,5,17,13.9
40,40,1996-01-26,30-173,SAS,,POR,W (+4),1,44:00,8,21,.381,0,0,,4,10,.400,6,15,21,2,2,8,3,3,20,19.6
41,41,1996-01-31,30-178,SAS,,LAC,W (+9),1,27:00,4,9,.444,0,0,,7,11,.636,3,7,10,2,0,3,1,5,15,13.4
42,42,1996-02-02,30-180,SAS,,MIN,W (+11),1,34:00,8,10,.800,0,0,,5,6,.833,2,8,10,3,1,8,2,5,21,25.3
43,43,1996-02-04,30-182,SAS,@,ORL,L (-13),1,49:00,14,22,.636,0,0,,8,12,.667,1,10,11,2,3,1,3,4,36,28.8
44,44,1996-02-06,30-184,SAS,@,CHH,W (+7),1,33:00,9,15,.600,0,0,,5,6,.833,7,8,15,3,0,2,0,1,23,26.1
45,45,1996-02-07,30-185,SAS,@,BOS,W (+10),1,41:00,9,21,.429,0,0,,1,2,.500,7,12,19,4,4,1,3,3,19,19.3
46,46,1996-02-13,30-191,SAS,,UTA,L (-3),1,49:00,7,21,.333,0,0,,8,10,.800,9,8,17,5,2,4,5,2,22,20.5
47,47,1996-02-15,30-193,SAS,@,HOU,L (-4),1,43:00,9,15,.600,0,0,,6,9,.667,3,10,13,2,3,3,2,3,24,24.3
48,48,1996-02-16,30-194,SAS,,GSW,W (+18),1,26:00,7,16,.438,0,0,,3,4,.750,4,14,18,2,0,1,2,4,17,13.7
49,49,1996-02-18,30-196,SAS,,HOU,W (+14),1,42:00,10,17,.588,1,1,1.000,4,8,.500,5,7,12,5,2,7,5,5,25,24.5
50,50,1996-02-20,30-198,SAS,@,POR,W (+3),1,42:00,17,31,.548,0,1,.000,5,7,.714,5,4,9,3,3,8,2,3,39,35.5
51,51,1996-02-21,30-199,SAS,@,GSW,L (-3),1,41:00,7,16,.438,0,0,,6,10,.600,4,9,13,4,3,1,0,4,20,20.4
52,52,1996-02-23,30-201,SAS,@,SAC,W (+7),1,38:00,12,22,.545,0,0,,10,12,.833,5,9,14,2,1,2,4,4,34,27.0
53,53,1996-02-25,30-203,SAS,@,VAN,W (+11),1,41:00,6,19,.316,0,0,,8,10,.800,4,7,11,3,2,5,3,3,20,16.6
54,54,1996-02-27,30-205,SAS,@,LAC,L (-5),1,37:00,8,17,.471,0,0,,12,14,.857,5,0,5,2,2,1,3,5,28,21.1
55,55,1996-02-29,30-207,SAS,,TOR,W (+25),1,26:00,8,10,.800,0,0,,5,6,.833,3,2,5,4,1,2,2,3,21,21.5
56,56,1996-03-02,30-209,SAS,,PHI,W (+14),1,13:00,5,9,.556,0,0,,1,2,.500,1,5,6,1,0,2,2,2,11,7.8
57,57,1996-03-04,30-211,SAS,@,DEN,W (+11),1,40:00,8,16,.500,0,0,,12,13,.923,2,11,13,1,1,7,2,4,28,27.3
58,58,1996-03-06,30-213,SAS,,DEN,W (+10),1,13:00,1,4,.250,0,0,,4,4,1.000,2,6,8,1,0,1,0,1,6,7.8
59,59,1996-03-08,30-215,SAS,,NJN,W (+15),1,43:00,18,24,.750,0,0,,8,9,.889,3,6,9,4,4,5,4,2,44,43.4
60,60,1996-03-10,30-217,SAS,@,SEA,W (+1),1,43:00,15,23,.652,0,0,,6,10,.600,5,8,13,4,1,5,2,3,36,34.3
61,61,1996-03-12,30-219,SAS,@,GSW,W (+8),1,43:00,5,15,.333,0,0,,18,20,.900,2,9,11,3,2,1,2,2,28,24.8
62,62,1996-03-14,30-221,SAS,,MIA,W (+20),1,30:00,9,22,.409,0,0,,10,13,.769,10,8,18,4,6,1,3,2,28,30.1
63,63,1996-03-16,30-223,SAS,,ATL,W (+27),1,30:00,8,14,.571,0,0,,3,4,.750,5,9,14,3,1,6,1,3,19,23.3
64,64,1996-03-18,30-225,SAS,,GSW,W (+6),1,42:00,12,24,.500,0,0,,8,11,.727,3,11,14,2,0,2,2,3,32,23.8
65,65,1996-03-20,30-227,SAS,@,WSB,W (+11),1,28:00,13,21,.619,0,0,,7,10,.700,1,3,4,1,0,2,1,4,33,23.4
