Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,40,2002-01-23,10212,NYK,A,TOR,W (+4),0,17:04,1,7,.143,0,0,,0,0,,1,5,6,0,0,0,1,1,2,-1.7,+1
41,41,2002-01-24,10213,NYK,H,PHO,W (+5),0,5:46,1,1,1.000,0,0,,0,0,,2,0,2,0,0,1,0,0,2,3.8,-4
42,42,2002-01-26,10215,NYK,A,MIL,W (+2),0,3:32,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
43,43,2002-01-29,10218,NYK,H,PHI,W (+7),0,14:45,1,3,.333,0,0,,0,0,,3,2,5,1,0,0,0,1,2,3.3,0
44,44,2002-02-01,10221,NYK,A,IND,L (-5),0,10:29,2,6,.333,0,0,,0,0,,0,2,2,0,0,0,1,1,4,-0.2,+1
45,45,2002-02-03,10223,NYK,H,MIA,L (-11),0,14:32,0,3,.000,0,0,,0,2,.000,1,2,3,0,0,0,2,3,0,-4.8,-2
46,46,2002-02-05,10225,NYK,H,LAC,L (-2),0,16:11,5,7,.714,0,0,,3,4,.750,3,3,6,0,0,0,1,4,13,10.1,-4
47,47,2002-02-07,10227,NYK,H,ATL,W (+3),0,27:16,1,6,.167,0,0,,4,4,1.000,2,3,5,0,1,0,3,1,6,2.1,+2
48,48,2002-02-12,10232,NYK,A,ORL,L (-8),0,18:51,5,6,.833,0,0,,0,0,,1,8,9,1,1,1,0,4,10,11.7,-1
49,49,2002-02-13,10233,NYK,H,TOR,W (+7),0,16:17,4,5,.800,0,0,,0,0,,0,5,5,1,0,2,1,4,8,7.1,+10
50,50,2002-02-15,10235,NYK,H,DET,L (-11),0,27:57,7,10,.700,0,0,,0,2,.000,3,9,12,0,1,1,0,5,14,13.5,+4
51,51,2002-02-17,10237,NYK,H,UTA,L (-3),0,8:42,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,3,2,-1.9,-6
52,52,2002-02-20,10240,NYK,A,CHI,L (-4),1,13:13,3,6,.500,0,0,,0,2,.000,4,3,7,0,1,0,2,5,6,2.9,+9
53,53,2002-02-22,10242,NYK,A,NJN,L (-22),1,27:48,5,6,.833,0,0,,0,0,,1,3,4,0,1,3,1,6,10,9.1,-3
54,54,2002-02-24,10244,NYK,H,LAL,L (-16),0,15:20,1,4,.250,0,0,,1,1,1.000,3,1,4,0,0,0,1,3,3,0.8,-4
55,55,2002-02-28,10248,NYK,A,MIA,L (-14),0,20:57,3,6,.500,0,0,,1,4,.250,1,4,5,0,1,1,0,0,7,6.4,+1
56,56,2002-03-01,10249,NYK,H,SEA,W (+2),0,25:00,4,8,.500,0,0,,2,6,.333,3,4,7,1,0,1,2,2,10,6.3,+3
57,57,2002-03-03,10251,NYK,H,SAS,L (-16),0,23:33,5,8,.625,0,0,,1,1,1.000,2,2,4,1,0,1,4,3,11,5.6,-1
58,58,2002-03-05,10253,NYK,H,MIL,W (+13),0,14:38,2,6,.333,0,0,,3,3,1.000,2,1,3,0,0,0,0,1,7,4.9,+3
59,59,2002-03-07,10255,NYK,A,DEN,L (-11),0,21:29,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,1,5,4,-0.4,-15
60,60,2002-03-08,10256,NYK,A,UTA,W (+6),0,10:42,3,5,.600,0,0,,3,3,1.000,1,1,2,1,0,0,1,5,9,5.4,-3
61,61,2002-03-10,10258,NYK,A,LAL,L (-14),0,18:31,4,6,.667,0,0,,5,6,.833,3,2,5,0,0,0,1,2,13,10.9,-9
62,62,2002-03-12,10260,NYK,H,PHI,L (-8),0,33:11,4,9,.444,0,0,,2,2,1.000,2,5,7,1,2,3,2,2,10,10.2,-2
63,63,2002-03-14,10262,NYK,H,SAC,W (+17),0,13:17,1,2,.500,0,0,,0,0,,1,4,5,2,0,0,0,5,2,2.3,-9
64,64,2002-03-16,10264,NYK,H,CLE,W (+10),0,8:20,0,1,.000,0,0,,3,4,.750,0,1,1,0,1,0,2,1,3,0.8,+2
65,65,2002-03-17,10265,NYK,A,CLE,L (-5),1,9:33,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,4,3.9,+12
66,66,2002-03-19,10267,NYK,A,MEM,W (+9),0,28:03,2,4,.500,0,0,,2,2,1.000,1,3,4,0,1,1,2,3,6,4.1,+17
67,67,2002-03-21,10269,NYK,A,ATL,L (-29),0,16:17,1,6,.167,0,0,,8,8,1.000,0,0,0,1,1,0,2,2,10,5.1,-9
71,68,2002-03-29,10277,NYK,H,MIN,L (-21),0,19:07,2,4,.500,0,0,,1,4,.250,0,3,3,1,1,0,0,3,5,3.2,+3
72,69,2002-03-31,10279,NYK,A,ORL,L (-7),0,9:25,0,1,.000,0,0,,2,2,1.000,2,2,4,0,0,0,1,3,2,1.1,+1
75,70,2002-04-05,10284,NYK,A,SEA,W (+3),0,18:49,5,8,.625,0,0,,0,0,,2,4,6,0,1,0,2,2,10,7.2,+10
76,71,2002-04-07,10286,NYK,A,SAC,L (-34),0,15:56,5,7,.714,0,0,,5,6,.833,3,4,7,0,0,0,1,4,15,12.4,+2
77,72,2002-04-09,10288,NYK,H,ORL,L (-11),0,32:20,4,17,.235,0,1,.000,2,2,1.000,2,2,4,2,1,0,0,2,10,3.3,-10
78,73,2002-04-11,10290,NYK,H,CHI,L (-3),0,12:00,3,4,.750,0,0,,2,2,1.000,2,2,4,1,2,0,0,2,8,10.3,-7
79,74,2002-04-12,10291,NYK,A,BOS,L (-15),0,23:35,6,7,.857,0,0,,5,9,.556,3,4,7,2,1,0,2,4,17,15.0,+18
80,75,2002-04-14,10293,NYK,A,MIA,W (+27),0,25:31,4,8,.500,0,0,,2,3,.667,3,6,9,0,0,1,0,1,10,9.8,+26
81,76,2002-04-16,10295,NYK,A,WAS,L (-4),0,10:19,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,3,2,0.1,-2
82,77,2002-04-17,10296,NYK,H,NJN,L (-5),0,16:17,1,4,.250,0,0,,2,2,1.000,2,5,7,1,0,1,3,4,4,1.3,-11
1,1,2002-10-30,10492,NYK,A,DET,L (-9),1,39:26,5,10,.500,0,0,,0,0,,3,2,5,0,1,0,1,5,10,5.7,-7
2,2,2002-11-01,10494,NYK,A,PHI,L (-12),0,17:46,2,4,.500,0,0,,2,3,.667,0,0,0,0,0,1,3,3,6,0.1,-11
3,3,2002-11-02,10495,NYK,H,BOS,L (-10),0,21:34,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,3,1,4,0.3,-9
4,4,2002-11-04,10497,NYK,H,MIL,L (-9),0,14:56,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0.3,-7
5,5,2002-11-06,10499,NYK,H,SAC,W (+7),1,27:42,5,7,.714,0,0,,0,2,.000,2,6,8,1,1,0,2,3,10,8.0,-4
6,6,2002-11-08,10501,NYK,A,IND,L (-13),0,18:20,1,4,.250,0,0,,1,1,1.000,1,3,4,0,0,0,0,5,3,0.2,+5
7,7,2002-11-10,10503,NYK,H,NOH,L (-6),0,13:58,2,3,.667,0,0,,1,1,1.000,1,2,3,0,0,1,2,1,5,3.3,+4
8,8,2002-11-12,10505,NYK,H,UTA,L (-21),0,26:51,4,9,.444,0,0,,4,4,1.000,4,2,6,1,0,0,2,0,12,9.4,-16
9,9,2002-11-16,10509,NYK,H,PHI,L (-1),0,23:14,2,3,.667,0,0,,5,6,.833,1,3,4,0,0,0,1,3,9,6.7,+16
10,10,2002-11-18,10511,NYK,H,DET,W (+3),0,14:41,2,2,1.000,0,0,,0,0,,1,3,4,0,0,0,1,1,4,3.6,+13
11,11,2002-11-22,10515,NYK,A,NOH,L (-8),0,6:19,0,1,.000,0,0,,0,0,,1,1,2,0,0,2,1,0,0,0.7,-2
12,12,2002-11-24,10517,NYK,H,MIN,L (-18),0,16:51,2,2,1.000,0,0,,3,3,1.000,2,3,5,0,0,0,2,2,7,5.9,-11
13,13,2002-11-27,10520,NYK,A,TOR,W (+6),1,30:17,3,6,.500,0,0,,1,1,1.000,2,10,12,0,0,0,2,4,7,4.8,-1
14,14,2002-11-30,10523,NYK,H,NOH,W (+6),1,39:42,5,11,.455,0,0,,7,10,.700,6,8,14,0,0,0,2,4,17,13.1,+9
15,15,2002-12-02,10525,NYK,H,CLE,W (+32),1,23:01,3,5,.600,0,0,,0,0,,1,6,7,1,0,0,1,3,6,4.7,+3
16,16,2002-12-04,10527,NYK,H,ORL,L (-2),1,30:57,4,11,.364,0,0,,0,1,.000,4,4,8,1,0,2,0,2,8,6.8,+21
17,17,2002-12-06,10529,NYK,A,BOS,L (-11),1,24:13,1,7,.143,0,0,,4,4,1.000,3,5,8,0,1,0,1,5,6,3.1,-14
18,18,2002-12-07,10530,NYK,A,WAS,L (-3),1,29:30,4,9,.444,0,0,,2,2,1.000,4,6,10,0,0,0,0,4,10,8.3,+6
19,19,2002-12-10,10533,NYK,H,SEA,W (+17),1,19:50,4,7,.571,0,0,,0,0,,4,4,8,0,0,0,0,4,8,7.1,+9
20,20,2002-12-13,10536,NYK,A,MIA,W (+5),1,17:20,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,0,4,3,2.0,+5
21,21,2002-12-14,10537,NYK,H,BOS,L (-23),1,29:58,0,5,.000,0,0,,8,8,1.000,3,2,5,1,0,0,1,1,8,6.5,-15
22,22,2002-12-17,10540,NYK,H,NJN,W (+2),1,22:51,1,4,.250,0,0,,1,2,.500,5,8,13,2,0,0,3,2,3,3.7,+5
23,23,2002-12-21,10544,NYK,A,MIL,L (-4),1,25:46,1,4,.250,0,0,,1,3,.333,2,5,7,1,0,0,0,3,3,2.2,+2
24,24,2002-12-22,10545,NYK,H,MIA,L (-8),1,18:42,3,6,.500,0,0,,1,1,1.000,1,2,3,0,0,0,1,2,7,3.5,-3
25,25,2002-12-27,10550,NYK,A,HOU,W (+16),1,19:00,0,3,.000,0,0,,2,2,1.000,3,5,8,0,0,0,2,4,2,-0.1,-7
26,26,2002-12-28,10551,NYK,A,DAL,L (-25),1,26:34,6,12,.500,0,0,,2,3,.667,5,5,10,1,0,0,1,3,14,11.1,-17
27,27,2002-12-30,10553,NYK,H,SAS,W (+1),1,16:39,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,1,2,5,2,-1.3,-14
28,28,2003-01-01,10555,NYK,H,TOR,W (+20),1,10:41,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,2,4,4,0.7,+1
29,29,2003-01-03,10557,NYK,H,IND,W (+2),1,21:26,5,7,.714,0,0,,1,1,1.000,3,6,9,1,0,0,1,2,11,10.9,-3
30,30,2003-01-05,10559,NYK,H,POR,L (-3),1,22:45,1,4,.250,0,0,,2,2,1.000,1,4,5,1,0,0,0,3,4,3.0,-17
31,31,2003-01-06,10560,NYK,A,ORL,L (-3),1,28:57,4,7,.571,0,0,,3,3,1.000,3,5,8,1,1,0,1,6,11,9.6,+9
32,32,2003-01-08,10562,NYK,A,IND,L (-2),1,30:39,5,10,.500,0,0,,2,3,.667,3,7,10,0,0,3,0,3,12,11.7,-4
33,33,2003-01-10,10564,NYK,A,PHI,W (+2),1,25:38,3,4,.750,0,0,,2,2,1.000,3,6,9,1,1,1,1,3,8,10.5,+5
34,34,2003-01-11,10565,NYK,H,WAS,L (-5),1,24:00,2,5,.400,0,0,,0,0,,4,4,8,0,0,0,4,5,4,-0.7,-7
35,35,2003-01-13,10567,NYK,A,CHI,L (-7),1,25:53,2,7,.286,0,0,,2,2,1.000,6,3,9,1,0,0,1,4,6,5.1,+1
36,36,2003-01-14,10568,NYK,H,CHI,W (+12),1,18:07,2,5,.400,0,0,,0,0,,3,2,5,3,0,0,2,5,4,2.1,+15
37,37,2003-01-17,10571,NYK,A,DET,L (-17),1,20:24,1,2,.500,0,0,,0,0,,1,5,6,1,0,1,0,3,2,3.4,-10
38,38,2003-01-18,10572,NYK,A,ATL,W (+3),1,29:31,4,5,.800,0,0,,4,5,.800,1,10,11,2,0,0,2,2,12,12.0,+4
39,39,2003-01-20,10574,NYK,H,MIA,W (+7),1,33:35,1,4,.250,0,0,,2,4,.500,1,6,7,0,0,0,0,3,4,2.1,+8
40,40,2003-01-22,10576,NYK,H,DEN,W (+9),1,33:18,3,8,.375,0,0,,0,0,,1,5,6,1,1,2,1,4,6,4.3,+18
41,41,2003-01-24,10578,NYK,H,DAL,L (-11),1,26:52,3,7,.429,0,0,,0,0,,2,4,6,1,0,1,0,2,6,5.5,-13
42,42,2003-01-26,10580,NYK,H,PHO,W (+8),1,41:57,5,10,.500,0,0,,1,2,.500,3,9,12,2,0,0,1,4,11,9.2,+15
43,43,2003-01-28,10582,NYK,H,ATL,W (+5),1,20:28,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,0,3,6,3.8,-4
44,44,2003-01-29,10583,NYK,A,MIA,L (-2),1,16:37,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,2,-0.6,-6
45,45,2003-01-31,10585,NYK,A,MEM,W (+6),1,32:25,2,7,.286,0,0,,4,4,1.000,4,9,13,0,0,1,2,2,8,7.3,+9
46,46,2003-02-01,10586,NYK,A,MIL,L (-7),1,28:58,5,7,.714,0,0,,0,0,,1,6,7,1,0,1,1,5,10,8.0,-4
47,47,2003-02-04,10589,NYK,H,LAC,W (+13),1,30:05,5,9,.556,0,0,,0,0,,2,6,8,0,0,0,1,3,10,6.7,+15
48,48,2003-02-06,10591,NYK,H,LAL,L (-5),1,36:06,6,12,.500,0,0,,1,2,.500,2,7,9,2,1,0,5,3,13,6.3,+8
49,49,2003-02-12,10597,NYK,H,GSW,L (-6),1,30:20,7,9,.778,0,0,,2,2,1.000,4,3,7,1,1,0,0,5,16,15.9,+1
50,50,2003-02-14,10599,NYK,A,PHO,W (+1),1,22:15,3,4,.750,0,0,,5,6,.833,5,3,8,2,0,0,2,6,11,10.4,+9
51,51,2003-02-16,10601,NYK,A,LAL,W (+7),1,19:09,5,7,.714,0,0,,0,0,,1,2,3,0,0,0,0,1,10,8.0,+1
52,52,2003-02-17,10602,NYK,A,POR,L (-8),1,31:00,6,10,.600,0,0,,0,0,,4,4,8,3,0,0,2,4,12,9.9,+8
53,53,2003-02-19,10604,NYK,A,SEA,L (-9),1,23:14,3,4,.750,0,0,,0,0,,0,1,1,0,0,1,0,4,6,3.8,-12
54,54,2003-02-21,10606,NYK,A,GSW,L (-4),1,19:41,4,8,.500,0,0,,2,2,1.000,3,0,3,1,0,0,1,1,10,7.4,+7
55,55,2003-02-23,10608,NYK,A,SAC,L (-7),1,16:57,3,4,.750,0,0,,0,0,,0,5,5,0,0,0,0,3,6,4.7,-10
56,56,2003-02-25,10610,NYK,H,HOU,W (+7),1,34:50,3,6,.500,0,0,,0,0,,1,8,9,1,0,0,3,3,6,2.6,+6
57,57,2003-02-26,10611,NYK,A,NJN,L (-29),1,15:00,1,3,.333,0,0,,4,4,1.000,3,2,5,2,0,0,0,4,6,6.8,-8
58,58,2003-02-28,10613,NYK,H,ORL,W (+8),1,32:07,10,12,.833,0,0,,1,1,1.000,2,7,9,2,1,0,2,4,21,18.9,+17
59,59,2003-03-02,10615,NYK,A,MIN,L (-9),1,29:11,5,9,.556,0,0,,0,1,.000,2,5,7,3,0,0,0,4,10,8.7,-20
60,60,2003-03-04,10617,NYK,H,CLE,W (+9),1,29:28,1,5,.200,0,0,,2,4,.500,2,4,6,3,1,0,2,0,4,3.8,+13
61,61,2003-03-05,10618,NYK,A,BOS,L (-2),1,27:00,3,6,.500,0,0,,4,4,1.000,3,4,7,0,0,0,2,4,10,6.7,-5
62,62,2003-03-07,10620,NYK,A,ORL,W (+9),1,20:05,2,2,1.000,0,0,,2,2,1.000,1,3,4,2,0,0,1,4,6,5.8,0
63,63,2003-03-09,10622,NYK,H,WAS,W (+1),1,26:09,3,8,.375,0,0,,2,4,.500,1,8,9,1,0,1,0,3,8,6.1,+10
64,64,2003-03-11,10624,NYK,H,MEM,L (-2),1,30:48,9,13,.692,0,0,,0,0,,5,9,14,2,1,0,3,5,18,16.1,+3
65,65,2003-03-14,10627,NYK,A,ATL,L (-3),1,24:04,4,6,.667,0,0,,1,2,.500,2,3,5,0,0,0,1,4,9,5.7,-15
66,66,2003-03-16,10629,NYK,H,MIL,W (+9),1,33:22,3,6,.500,0,0,,7,7,1.000,5,5,10,2,0,0,1,4,13,13.8,+6
67,67,2003-03-18,10631,NYK,A,SAS,W (+8),1,28:11,2,3,.667,0,0,,2,2,1.000,3,4,7,1,0,1,2,3,6,6.2,-3
68,68,2003-03-19,10632,NYK,A,NOH,L (-5),1,27:51,5,8,.625,0,0,,5,5,1.000,3,1,4,2,1,0,1,3,15,14.0,0
69,69,2003-03-21,10634,NYK,H,DET,W (+4),1,33:44,4,11,.364,0,0,,6,7,.857,2,5,7,1,0,0,2,3,14,7.9,+10
70,70,2003-03-22,10635,NYK,A,CHI,L (-2),1,24:48,4,9,.444,0,0,,4,4,1.000,2,5,7,0,0,1,0,4,12,9.3,-4
71,71,2003-03-24,10637,NYK,H,TOR,W (+10),1,28:25,1,5,.200,0,0,,0,0,,0,6,6,0,0,0,2,2,2,-2.1,+2
72,72,2003-03-26,10639,NYK,A,NJN,L (-6),1,20:41,1,4,.250,0,0,,0,0,,2,3,5,1,0,2,2,3,2,0.8,+12
73,73,2003-03-28,10641,NYK,H,NJN,L (-21),1,20:58,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,4,3.2,-9
74,74,2003-03-30,10643,NYK,A,TOR,L (-9),1,22:04,4,8,.500,0,0,,0,0,,1,2,3,3,0,0,2,1,8,5.0,-15
2,1,2003-11-01,10859,NYK,A,SAS,L (-12),0,13:47,2,4,.500,0,0,,2,2,1.000,1,4,5,0,0,1,0,3,6,5.4,+3
3,2,2003-11-03,10861,NYK,A,ORL,W (+7),0,13:17,5,8,.625,0,0,,2,2,1.000,0,5,5,0,0,1,1,2,12,8.8,+5
4,3,2003-11-05,10863,NYK,H,MIL,L (-16),0,22:20,2,5,.400,0,0,,0,2,.000,1,2,3,0,0,0,2,2,4,-1.0,-18
5,4,2003-11-07,10865,NYK,H,SAC,W (+3),0,5:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
6,5,2003-11-08,10866,NYK,A,MIL,L (-3),0,18:21,5,9,.556,0,0,,0,0,,2,2,4,1,1,0,3,3,10,5.2,-2
7,6,2003-11-10,10868,NYK,A,CLE,L (-14),0,18:17,2,3,.667,0,0,,1,2,.500,1,2,3,0,0,0,1,1,5,3.2,-2
8,7,2003-11-14,10872,NYK,A,NJN,L (-5),0,6:13,0,0,,0,0,,0,0,,1,0,1,0,0,0,3,2,0,-3.1,-1
9,8,2003-11-15,10873,NYK,H,IND,L (-1),0,13:00,4,5,.800,0,0,,1,3,.333,1,3,4,0,1,0,0,2,9,8.1,-12
10,9,2003-11-17,10875,NYK,H,BOS,W (+3),0,6:49,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,1,4,2,-0.7,-4
11,10,2003-11-19,10877,NYK,H,LAL,L (-21),0,20:00,1,6,.167,0,0,,0,0,,2,5,7,0,0,0,1,2,2,-0.7,-5
12,11,2003-11-21,10879,NYK,A,DET,L (-9),0,8:13,1,3,.333,0,0,,0,0,,0,1,1,1,1,1,1,3,2,0.8,+2
13,12,2003-11-22,10880,NYK,H,PHI,W (+11),0,19:24,2,5,.400,0,0,,0,0,,2,1,3,1,0,0,2,2,4,0.9,+7
14,13,2003-11-24,10882,NYK,A,BOS,W (+6),0,8:56,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,0,0,6,3.7,-5
15,14,2003-11-26,10884,NYK,A,MIN,W (+5),0,10:06,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,2,0,1,-1.1,+1
16,15,2003-11-27,10885,NYK,A,IND,L (-23),0,17:10,4,5,.800,0,0,,0,0,,1,1,2,1,0,0,2,2,8,5.0,-5
21,16,2003-12-06,10894,NYK,A,GSW,L (-12),0,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-4
22,17,2003-12-09,10897,NYK,A,LAL,L (-8),0,3:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-7
30,18,2003-12-26,10914,NYK,A,MEM,W (+4),0,3:53,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-7
31,19,2003-12-27,10915,NYK,A,MIA,W (+20),0,15:47,3,6,.500,0,0,,2,2,1.000,3,2,5,0,0,0,1,4,8,5.1,-4
32,20,2003-12-29,10917,NYK,A,ORL,W (+28),0,17:05,3,4,.750,0,0,,3,4,.750,0,5,5,1,0,0,1,6,9,5.8,+5
33,21,2003-12-30,10918,NYK,H,MIA,W (+29),0,19:44,3,5,.600,0,0,,3,4,.750,0,5,5,2,0,1,1,5,9,6.9,+8
34,22,2004-01-02,10921,NYK,H,CHI,L (-5),0,5:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+1
35,23,2004-01-04,10923,NYK,H,NJN,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
36,24,2004-01-06,10925,NYK,A,CLE,L (-11),0,13:53,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,5,2,0.0,0
37,25,2004-01-08,10927,NYK,H,HOU,L (-32),0,12:03,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,2,2,1.2,-6
38,26,2004-01-10,10929,NYK,H,MIL,W (+6),0,6:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-7
39,27,2004-01-12,10931,NYK,H,DAL,L (-6),0,38:21,4,5,.800,0,0,,3,3,1.000,2,9,11,1,0,0,4,4,11,8.3,+5
40,28,2004-01-14,10933,NYK,H,ORL,W (+10),0,17:37,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,2,2,-0.2,-4
41,29,2004-01-16,10935,NYK,H,SEA,W (+20),0,15:13,1,4,.250,0,0,,2,2,1.000,0,3,3,2,0,0,2,4,4,0.3,-9
42,30,2004-01-17,10936,NYK,A,CHI,W (+5),0,24:32,2,3,.667,0,0,,4,4,1.000,4,0,4,1,0,0,1,3,8,8.0,+18
43,31,2004-01-19,10938,NYK,H,TOR,W (+11),0,26:20,4,6,.667,0,0,,2,3,.667,2,5,7,2,0,2,2,6,10,8.3,+24
44,32,2004-01-21,10940,NYK,A,HOU,L (-15),0,12:04,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,3,1,2,-1.4,-9
45,33,2004-01-23,10942,NYK,A,ATL,W (+2),0,22:37,2,4,.500,0,0,,0,0,,4,4,8,1,0,1,4,1,4,3.0,+8
46,34,2004-01-24,10943,NYK,H,MIA,L (-8),0,15:08,0,0,,0,0,,1,2,.500,1,0,1,0,1,0,0,3,1,1.1,+3
47,35,2004-01-27,10946,NYK,H,SAS,L (-10),0,26:30,4,10,.400,0,0,,2,2,1.000,1,1,2,1,0,0,1,3,10,4.1,-8
48,36,2004-01-30,10949,NYK,A,BOS,W (+18),0,17:29,2,6,.333,0,0,,0,0,,0,2,2,0,1,0,2,6,4,-2.2,+14
49,37,2004-01-31,10950,NYK,H,PHO,W (+5),0,10:02,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,+10
50,38,2004-02-03,10953,NYK,H,IND,W (+7),0,13:48,2,3,.667,0,0,,0,0,,0,2,2,0,1,0,1,2,4,2.5,-14
51,39,2004-02-07,10957,NYK,A,MIA,W (+12),0,25:52,4,8,.500,0,0,,2,4,.500,2,4,6,0,1,1,2,4,10,5.9,+10
52,40,2004-02-08,10958,NYK,H,LAC,W (+6),0,23:53,2,4,.500,0,0,,2,2,1.000,1,7,8,1,0,0,0,1,6,7.1,+6
53,41,2004-02-10,10960,NYK,A,DAL,L (-15),1,41:13,5,10,.500,0,0,,1,3,.333,5,8,13,0,0,2,1,3,11,10.3,-22
54,42,2004-02-11,10961,NYK,A,NOH,L (-8),1,31:49,3,5,.600,0,0,,3,4,.750,3,4,7,2,0,1,2,2,9,8.9,-12
55,43,2004-02-17,10967,NYK,H,DET,W (+4),0,28:03,5,8,.625,0,0,,4,4,1.000,3,6,9,2,0,1,1,4,14,13.8,+20
56,44,2004-02-20,10970,NYK,H,UTA,L (-14),0,15:21,0,1,.000,0,0,,2,2,1.000,1,2,3,0,2,0,1,2,2,2.8,-10
57,45,2004-02-22,10972,NYK,H,CLE,L (-6),0,15:06,2,6,.333,0,0,,1,3,.333,3,2,5,0,0,0,0,4,5,1.9,-8
59,46,2004-02-25,10975,NYK,A,PHO,L (-18),0,22:16,4,7,.571,0,0,,2,2,1.000,1,2,3,0,0,0,0,5,10,6.0,-12
60,47,2004-02-27,10977,NYK,A,LAC,L (-2),1,25:00,2,2,1.000,0,0,,2,2,1.000,0,3,3,1,0,0,2,4,6,3.4,-9
61,48,2004-02-29,10979,NYK,A,DEN,L (-11),0,7:48,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,2,1,2,-0.4,-3
62,49,2004-03-03,10982,NYK,H,PHI,W (+11),0,13:24,0,1,.000,0,0,,0,0,,3,2,5,0,0,0,2,5,0,-2.0,-2
67,50,2004-03-14,10993,NYK,A,MIL,W (+3),0,5:56,0,3,.000,0,0,,0,0,,0,0,0,1,0,1,0,1,0,-1.1,+7
69,51,2004-03-19,10998,NYK,H,NJN,W (+14),0,10:41,0,3,.000,0,0,,0,0,,2,0,2,0,1,0,3,2,0,-3.5,-5
71,52,2004-03-22,11001,NYK,H,ATL,W (+12),0,21:53,4,6,.667,0,0,,1,1,1.000,1,1,2,0,0,0,0,3,9,6.2,+19
72,53,2004-03-24,11003,NYK,H,MEM,L (-14),0,5:54,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,1,0,1,0.6,-14
73,54,2004-03-26,11005,NYK,H,TOR,W (+7),0,6:46,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-8
74,55,2004-03-27,11006,NYK,A,DET,L (-15),0,14:08,0,3,.000,0,0,,2,4,.500,2,0,2,2,0,1,1,3,2,0.4,+8
76,56,2004-04-02,11012,NYK,A,NJN,L (-25),0,12:53,1,2,.500,0,0,,4,4,1.000,0,2,2,0,0,0,1,0,6,4.6,-3
1,1,2004-11-05,11229,CHI,H,NJN,L (-5),1,41:37,9,15,.600,0,0,,1,1,1.000,4,3,7,0,0,0,2,5,19,11.8,+12
2,2,2004-11-06,11230,CHI,A,IND,L (-10),1,24:12,1,3,.333,0,0,,1,2,.500,4,1,5,0,0,1,2,5,3,0.7,+2
3,3,2004-11-09,11233,CHI,H,PHO,L (-20),0,22:02,1,5,.200,0,0,,1,2,.500,5,3,8,1,1,0,1,4,3,3.0,+1
5,4,2004-11-16,11240,CHI,A,SAC,L (-7),0,9:09,1,3,.333,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,3,2.3,-1
6,5,2004-11-17,11241,CHI,A,GSW,L (-13),0,7:15,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,1,0,2,1.7,-5
7,6,2004-11-19,11243,CHI,A,DEN,L (-18),0,13:28,2,3,.667,0,0,,1,1,1.000,0,3,3,0,0,0,1,3,5,2.4,-3
8,7,2004-11-21,11245,CHI,A,LAL,L (-9),0,7:46,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,1,0,0,2,1.9,-3
9,8,2004-11-22,11246,CHI,A,PHO,L (-18),0,11:13,2,4,.500,0,0,,2,2,1.000,0,2,2,1,1,0,0,2,6,5.5,0
