Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
79,78,2009-04-10,10111,PHI,H,CLE,L (-10),1,35:13,3,13,.231,1,4,.250,1,2,.500,0,5,5,4,1,0,1,1,8,3.6,-4
80,79,2009-04-12,10113,PHI,A,TOR,L (-7),1,21:09,3,8,.375,1,2,.500,0,0,,1,0,1,0,0,1,0,1,7,3.6,-13
81,80,2009-04-14,10115,PHI,H,BOS,L (-2),1,25:09,5,7,.714,1,2,.500,0,0,,0,1,1,1,0,1,1,2,11,8.0,-8
82,81,2009-04-15,10116,PHI,A,CLE,W (+1),1,19:38,1,4,.250,0,1,.000,0,0,,0,0,0,3,0,0,1,3,2,-0.5,-2
1,1,2009-10-28,10312,PHI,A,ORL,L (-14),0,8:20,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,1,1,2,0.6,-12
2,2,2009-10-30,10314,PHI,H,MIL,W (+13),0,7:36,0,5,.000,0,3,.000,2,2,1.000,0,1,1,0,2,0,2,2,2,-2.0,+7
3,3,2009-10-31,10315,PHI,A,NYK,W (+14),0,9:26,1,3,.333,0,0,,4,4,1.000,0,1,1,0,1,0,0,1,6,5.2,-6
4,4,2009-11-03,10318,PHI,H,BOS,L (-31),0,12:12,3,7,.429,0,1,.000,1,1,1.000,0,0,0,1,0,0,2,0,7,2.0,-6
5,5,2009-11-06,10321,PHI,H,NJN,W (+3),0,22:36,3,5,.600,0,1,.000,0,1,.000,1,2,3,4,0,0,0,2,6,6.6,+10
6,6,2009-11-08,10323,PHI,A,DET,L (-7),0,23:02,6,10,.600,0,3,.000,1,2,.500,0,3,3,4,0,0,0,2,13,10.9,-9
7,7,2009-11-09,10324,PHI,H,PHO,L (-4),0,17:19,2,2,1.000,0,0,,4,5,.800,0,1,1,3,0,1,2,2,8,7.3,+6
8,8,2009-11-11,10326,PHI,A,NJN,W (+3),0,14:27,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+1
9,9,2009-11-13,10328,PHI,H,UTA,L (-22),0,16:48,1,3,.333,0,0,,3,4,.750,0,2,2,3,1,0,0,2,5,5.8,-10
10,10,2009-11-14,10329,PHI,A,CHI,L (-6),0,10:16,0,4,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-2.6,-13
11,11,2009-11-18,10333,PHI,H,CHA,W (+2),0,18:18,2,5,.400,0,1,.000,0,0,,0,1,1,3,0,0,0,1,4,3.3,+2
12,12,2009-11-20,10335,PHI,H,MEM,L (-5),0,13:20,1,5,.200,1,1,1.000,0,0,,0,1,1,2,0,0,0,2,3,0.8,-3
13,13,2009-11-21,10336,PHI,A,CLE,L (-6),0,5:51,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,0.6,+2
14,14,2009-11-24,10339,PHI,A,WAS,L (-1),0,17:18,1,6,.167,0,1,.000,0,0,,0,1,1,4,0,1,1,0,2,1.0,+3
15,15,2009-11-25,10340,PHI,A,BOS,L (-3),0,13:38,5,7,.714,2,2,1.000,6,6,1.000,0,1,1,4,0,0,1,2,18,16.4,+4
16,16,2009-11-27,10342,PHI,H,ATL,L (-14),0,13:22,3,8,.375,1,2,.500,0,0,,1,0,1,3,0,0,1,1,7,4.0,-6
17,17,2009-11-29,10344,PHI,A,SAS,L (-8),1,38:06,6,17,.353,0,3,.000,5,5,1.000,0,1,1,3,2,3,3,4,17,9.4,-5
18,18,2009-11-30,10345,PHI,A,DAL,L (-2),1,37:59,8,16,.500,0,1,.000,7,7,1.000,2,6,8,0,1,0,0,5,23,17.2,+1
19,19,2009-12-02,10347,PHI,A,OKC,L (-11),1,40:46,5,7,.714,2,2,1.000,2,2,1.000,1,1,2,6,2,1,2,2,14,16.2,-7
20,20,2009-12-05,10350,PHI,A,CHA,L (-1),1,40:31,10,15,.667,2,4,.500,4,4,1.000,0,0,0,4,0,1,0,2,26,22.2,-3
21,21,2009-12-07,10352,PHI,H,DEN,L (-10),0,16:04,1,7,.143,0,3,.000,0,0,,0,2,2,1,0,0,1,0,2,-2.2,-12
22,22,2009-12-09,10354,PHI,H,DET,L (-4),0,19:29,2,3,.667,1,1,1.000,1,2,.500,1,1,2,2,0,0,0,2,6,5.9,+4
23,23,2009-12-11,10356,PHI,H,HOU,L (-5),0,24:58,1,7,.143,0,0,,0,0,,0,5,5,5,0,0,1,4,2,-0.1,-2
24,24,2009-12-14,10359,PHI,H,GSW,W (+16),0,16:34,6,10,.600,2,4,.500,0,0,,0,2,2,2,0,0,1,1,14,10.0,+3
25,25,2009-12-16,10361,PHI,H,CLE,L (-7),0,19:10,4,7,.571,1,2,.500,0,0,,0,1,1,2,0,0,0,3,9,6.2,-2
26,26,2009-12-18,10363,PHI,A,BOS,W (+1),1,45:22,6,13,.462,1,4,.250,3,3,1.000,1,3,4,4,2,1,3,3,16,12.2,+2
27,27,2009-12-19,10364,PHI,H,LAC,L (-5),1,35:36,5,7,.714,0,0,,2,3,.667,1,2,3,7,2,0,1,3,12,14.7,-12
28,28,2009-12-22,10367,PHI,A,WAS,L (-7),1,34:19,6,13,.462,1,3,.333,3,4,.750,0,0,0,6,0,0,2,5,16,9.1,+4
29,29,2009-12-26,10371,PHI,A,UTA,L (-21),1,34:05,3,10,.300,1,1,1.000,0,0,,1,4,5,3,0,0,1,3,7,3.0,-13
33,30,2010-01-03,10379,PHI,A,DEN,W (+3),0,20:35,4,11,.364,0,2,.000,1,2,.500,0,1,1,6,0,0,1,4,9,4.4,+13
34,31,2010-01-05,10381,PHI,H,WAS,L (-7),0,14:25,3,7,.429,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,7,3.9,-2
35,32,2010-01-08,10384,PHI,H,TOR,L (-2),0,13:07,0,3,.000,0,1,.000,3,4,.750,0,1,1,1,1,1,1,1,3,1.8,-10
36,33,2010-01-09,10385,PHI,A,DET,W (+10),1,30:44,6,10,.600,2,2,1.000,1,2,.500,1,5,6,4,0,1,4,3,15,10.5,+16
37,34,2010-01-11,10387,PHI,H,NOH,W (+4),0,15:17,2,6,.333,2,3,.667,0,0,,0,0,0,1,0,0,0,1,6,2.9,+3
38,35,2010-01-13,10389,PHI,H,NYK,L (-1),0,15:41,3,6,.500,1,1,1.000,1,1,1.000,1,1,2,1,0,0,0,2,8,5.9,-4
39,36,2010-01-15,10391,PHI,H,SAC,W (+12),0,4:57,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,1.6,+2
40,37,2010-01-18,10394,PHI,A,MIN,L (-5),0,31:47,5,9,.556,2,6,.333,4,4,1.000,0,0,0,0,0,0,0,3,16,10.5,-4
41,38,2010-01-20,10396,PHI,H,POR,L (-8),0,11:35,1,5,.200,0,2,.000,0,0,,0,0,0,1,1,0,0,3,2,-0.6,-10
42,39,2010-01-22,10398,PHI,H,DAL,W (+11),0,24:02,3,5,.600,0,0,,3,3,1.000,1,4,5,2,0,0,0,0,9,10.0,+9
43,40,2010-01-23,10399,PHI,A,IND,W (+10),0,30:42,4,10,.400,1,3,.333,1,1,1.000,1,2,3,2,1,0,1,1,10,6.9,+10
44,41,2010-01-25,10401,PHI,H,IND,L (-11),0,17:42,3,5,.600,1,1,1.000,0,0,,0,0,0,0,1,0,1,2,7,3.9,-18
45,42,2010-01-27,10403,PHI,A,MIL,L (-3),0,15:07,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,+1
46,43,2010-01-29,10405,PHI,H,LAL,L (-8),0,21:44,3,7,.429,0,1,.000,2,4,.500,1,6,7,2,0,0,0,2,8,6.6,-5
47,44,2010-01-31,10407,PHI,A,NJN,W (+4),0,28:43,3,10,.300,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,2,8,2.4,-1
48,45,2010-02-03,10410,PHI,H,CHI,W (+3),1,34:30,6,9,.667,1,2,.500,2,4,.500,0,1,1,4,1,0,2,2,15,11.6,+6
49,46,2010-02-05,10412,PHI,A,NOH,W (+7),1,21:13,4,8,.500,0,1,.000,4,4,1.000,0,0,0,2,0,0,1,3,12,7.2,-3
50,47,2010-02-06,10413,PHI,A,HOU,W (+7),1,25:35,5,8,.625,1,3,.333,4,4,1.000,0,0,0,2,0,0,2,3,15,9.6,+4
51,48,2010-02-09,10416,PHI,H,MIN,W (+22),1,31:54,7,11,.636,1,4,.250,0,0,,0,2,2,5,0,0,2,1,15,11.8,+12
52,49,2010-02-10,10417,PHI,A,TOR,L (-11),1,26:47,3,11,.273,0,4,.000,4,4,1.000,0,2,2,1,1,0,2,4,10,2.2,-17
53,50,2010-02-16,10423,PHI,H,MIA,L (-27),1,6:04,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,-4
59,51,2010-03-01,10436,PHI,H,ORL,L (-21),0,21:13,2,6,.333,0,0,,1,2,.500,0,1,1,0,0,0,2,4,5,-2.1,-21
60,52,2010-03-03,10438,PHI,A,ATL,L (-19),0,32:24,6,11,.545,2,3,.667,3,4,.750,1,2,3,2,1,0,1,4,17,12.4,-11
61,53,2010-03-05,10440,PHI,H,BOS,L (-10),0,28:12,3,7,.429,0,2,.000,1,1,1.000,0,1,1,2,1,0,1,3,7,3.8,-12
62,54,2010-03-07,10442,PHI,A,TOR,W (+13),0,18:06,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,0,0,0,5,3.6,-8
63,55,2010-03-09,10444,PHI,A,IND,L (-11),0,21:54,5,11,.455,1,3,.333,2,2,1.000,1,3,4,0,0,0,2,1,13,6.5,-7
64,56,2010-03-10,10445,PHI,H,CHA,L (-15),0,20:31,1,5,.200,0,0,,0,0,,0,1,1,2,1,0,2,3,2,-1.6,-1
65,57,2010-03-12,10447,PHI,H,CLE,L (-5),0,13:08,2,5,.400,1,2,.500,0,1,.000,0,1,1,0,0,0,0,0,5,2.2,-6
67,58,2010-03-15,10450,PHI,H,NYK,L (-10),0,34:03,8,14,.571,1,2,.500,0,2,.000,0,1,1,2,0,0,2,3,17,8.1,+4
68,59,2010-03-17,10452,PHI,H,NJN,W (+11),1,25:54,5,9,.556,1,3,.333,0,0,,0,2,2,1,1,1,1,1,11,8.3,+13
69,60,2010-03-19,10454,PHI,A,NYK,L (-4),1,29:18,1,7,.143,1,3,.333,0,0,,0,5,5,4,1,0,0,1,3,3.4,+4
70,61,2010-03-20,10455,PHI,H,CHI,L (-14),1,20:20,3,8,.375,0,2,.000,0,0,,0,0,0,4,1,0,1,1,6,4.0,-4
71,62,2010-03-22,10457,PHI,H,ORL,L (-16),0,17:30,4,9,.444,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,9,4.9,-10
72,63,2010-03-24,10459,PHI,A,MIL,W (+15),0,25:16,7,11,.636,2,4,.500,0,0,,0,1,1,3,0,0,3,1,16,10.1,+7
73,64,2010-03-26,10461,PHI,H,ATL,W (+7),0,14:53,3,8,.375,0,0,,0,0,,0,1,1,1,0,0,0,2,6,1.8,-1
74,65,2010-03-30,10465,PHI,H,OKC,L (-18),0,20:10,3,5,.600,0,0,,0,0,,0,3,3,1,0,0,3,2,6,1.5,-5
75,66,2010-03-31,10466,PHI,A,CHA,L (-19),0,30:48,6,15,.400,0,3,.000,0,0,,1,4,5,5,1,0,3,4,12,5.7,-10
76,67,2010-04-03,10469,PHI,H,TOR,L (-5),0,34:17,5,14,.357,0,4,.000,3,3,1.000,1,1,2,5,1,0,1,0,13,9.7,+5
77,68,2010-04-06,10472,PHI,H,DET,L (-21),0,5:23,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,3.3,+2
78,69,2010-04-07,10473,PHI,A,MIA,L (-4),0,11:24,3,6,.500,2,4,.500,2,2,1.000,0,1,1,0,1,0,1,0,10,7.3,-7
79,70,2010-04-09,10475,PHI,H,MIL,L (-5),0,23:36,4,9,.444,0,4,.000,3,3,1.000,1,0,1,0,1,0,1,2,11,6.2,-9
80,71,2010-04-10,10476,PHI,A,MEM,W (+19),0,13:55,5,8,.625,2,3,.667,0,0,,0,1,1,0,0,0,0,2,12,7.9,+4
81,72,2010-04-12,10478,PHI,H,MIA,L (-2),0,4:42,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-5
82,73,2010-04-14,10480,PHI,A,ORL,L (-14),0,17:31,5,7,.714,1,1,1.000,0,0,,0,2,2,3,0,0,0,1,11,10.4,+4
1,1,2010-10-27,10676,NOH,H,MIL,W (+4),0,12:08,1,4,.250,0,1,.000,2,4,.500,0,4,4,0,0,0,0,1,4,1.6,+2
2,2,2010-10-29,10678,NOH,H,DEN,W (+6),0,13:30,2,2,1.000,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,6,7.0,+16
3,3,2010-10-30,10679,NOH,A,SAS,W (+9),0,23:21,5,10,.500,1,1,1.000,1,1,1.000,0,4,4,2,1,0,1,1,12,9.2,+1
4,4,2010-11-03,10683,NOH,A,HOU,W (+8),0,31:20,3,10,.300,0,1,.000,2,2,1.000,0,0,0,0,1,1,0,2,8,3.1,+3
5,5,2010-11-05,10685,NOH,H,MIA,W (+3),0,18:12,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,0,1,1,4,2.3,-5
6,6,2010-11-06,10686,NOH,A,MIL,W (+6),0,20:19,1,9,.111,0,2,.000,1,2,.500,0,2,2,3,0,0,2,3,3,-3.8,-2
7,7,2010-11-09,10689,NOH,H,LAC,W (+19),0,24:53,7,10,.700,1,2,.500,4,4,1.000,1,0,1,0,0,1,1,0,19,15.2,+8
8,8,2010-11-13,10693,NOH,H,POR,W (+20),0,20:18,5,9,.556,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,2,11,6.5,+9
9,9,2010-11-15,10695,NOH,A,DAL,L (-3),0,23:17,4,7,.571,3,4,.750,0,0,,0,3,3,0,0,0,1,2,11,6.8,-9
10,10,2010-11-17,10697,NOH,H,DAL,W (+2),0,18:42,4,10,.400,1,1,1.000,0,0,,0,1,1,0,1,1,1,2,9,3.8,-5
11,11,2010-11-19,10699,NOH,H,CLE,W (+7),0,22:02,4,9,.444,0,2,.000,0,0,,0,3,3,2,0,0,0,3,8,4.4,-2
12,12,2010-11-21,10701,NOH,A,SAC,W (+4),0,20:40,1,9,.111,0,1,.000,0,0,,1,3,4,2,1,0,3,3,2,-4.1,-4
13,13,2010-11-22,10702,NOH,A,LAC,L (-4),0,18:21,4,7,.571,0,0,,0,0,,0,1,1,0,0,0,0,3,8,3.8,+4
14,14,2010-11-24,10704,NOH,A,UTA,L (-18),0,21:22,5,10,.500,1,4,.250,2,2,1.000,2,2,4,1,1,0,2,2,13,8.9,-19
15,15,2010-11-26,10706,NOH,A,POR,W (+19),0,28:49,7,11,.636,2,4,.500,3,4,.750,0,0,0,0,1,0,0,1,19,14.3,+17
16,16,2010-11-28,10708,NOH,H,SAS,L (-14),0,24:16,4,9,.444,0,1,.000,0,0,,0,3,3,0,0,0,0,2,8,3.4,-15
17,17,2010-11-29,10709,NOH,A,OKC,L (-6),0,19:00,2,5,.400,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,4,6,2.7,-4
18,18,2010-12-01,10711,NOH,H,CHA,W (+16),0,20:50,4,7,.571,1,1,1.000,1,2,.500,2,3,5,2,0,1,3,0,10,7.7,+12
19,19,2010-12-03,10713,NOH,H,NYK,L (-8),0,24:12,2,5,.400,0,0,,0,0,,0,2,2,0,0,0,3,1,4,-1.5,-13
20,20,2010-12-05,10715,NOH,A,SAS,L (-25),0,19:43,5,5,1.000,0,0,,0,0,,0,0,0,1,0,0,2,2,10,6.4,-1
21,21,2010-12-08,10718,NOH,H,DET,W (+19),0,18:15,3,7,.429,0,1,.000,3,4,.750,0,3,3,1,0,0,1,2,9,4.7,+2
22,22,2010-12-10,10720,NOH,H,OKC,L (-5),0,12:59,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,2,3,2.9,+6
23,23,2010-12-12,10722,NOH,A,PHI,L (-18),0,25:37,0,7,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,-5.4,-15
24,24,2010-12-13,10723,NOH,A,MIA,L (-12),0,18:08,2,7,.286,0,0,,0,0,,0,3,3,1,0,0,1,4,4,-1.1,-4
25,25,2010-12-15,10725,NOH,H,SAC,W (+3),0,24:59,4,7,.571,1,3,.333,1,2,.500,0,3,3,1,0,0,0,2,10,7.1,+19
26,26,2010-12-17,10727,NOH,H,UTA,W (+29),0,14:36,1,7,.143,0,2,.000,0,0,,0,1,1,0,0,1,0,1,2,-1.9,+11
27,27,2010-12-19,10729,NOH,A,DET,L (-3),0,19:46,4,7,.571,1,1,1.000,2,4,.500,2,3,5,1,0,0,0,3,11,8.7,-4
33,28,2010-12-31,10741,NOH,A,BOS,W (+2),0,18:25,1,5,.200,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,3,5,1.0,-7
34,29,2011-01-01,10742,NOH,A,WAS,W (+11),0,20:23,2,8,.250,1,4,.250,0,0,,1,0,1,0,0,0,0,0,5,0.9,-2
35,30,2011-01-03,10744,NOH,H,PHI,W (+7),0,24:01,4,6,.667,1,2,.500,2,2,1.000,1,2,3,1,0,0,2,4,11,6.8,+4
36,31,2011-01-05,10746,NOH,H,GSW,L (-7),0,27:01,4,10,.400,0,4,.000,3,3,1.000,1,4,5,1,0,0,2,5,11,4.2,-3
37,32,2011-01-07,10748,NOH,A,LAL,L (-4),0,9:18,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,1,0,-3.5,-9
38,33,2011-01-09,10750,NOH,A,DEN,W (+9),0,24:53,4,10,.400,1,4,.250,2,2,1.000,2,1,3,1,0,0,1,3,11,5.8,-2
39,34,2011-01-12,10753,NOH,H,ORL,W (+3),0,17:55,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,0,7,5.3,+1
40,35,2011-01-14,10755,NOH,A,HOU,W (+5),1,21:44,1,1,1.000,0,0,,4,4,1.000,0,1,1,0,2,0,1,4,6,5.4,-17
41,36,2011-01-15,10756,NOH,A,CHA,W (+7),1,25:13,4,10,.400,0,1,.000,0,0,,0,5,5,1,0,0,2,1,8,2.4,-1
42,37,2011-01-17,10758,NOH,H,TOR,W (+4),0,17:01,3,10,.300,0,2,.000,0,0,,0,2,2,0,1,1,0,2,6,1.7,+3
43,38,2011-01-19,10760,NOH,H,MEM,W (+1),0,8:40,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,0,0,6,5.1,+2
44,39,2011-01-21,10762,NOH,A,ATL,W (+41),0,24:38,3,10,.300,0,0,,0,0,,0,4,4,1,0,1,0,1,6,2.4,+15
45,40,2011-01-22,10763,NOH,H,SAS,W (+24),0,10:36,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+7
46,41,2011-01-24,10765,NOH,H,OKC,W (+2),0,8:44,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,1,1,4,3.7,0
47,42,2011-01-26,10767,NOH,A,GSW,W (+9),0,19:34,3,5,.600,2,2,1.000,0,0,,0,2,2,1,2,1,1,1,8,8.3,+1
48,43,2011-01-29,10770,NOH,A,SAC,L (-6),0,13:16,1,3,.333,0,1,.000,1,1,1.000,0,2,2,0,0,0,1,1,3,0.5,0
49,44,2011-01-30,10771,NOH,A,PHO,L (-2),0,24:28,4,4,1.000,1,1,1.000,0,0,,0,1,1,1,1,1,0,1,9,10.1,+17
50,45,2011-02-01,10773,NOH,H,WAS,W (+8),0,20:14,5,7,.714,1,1,1.000,0,0,,0,4,4,1,3,0,0,5,11,11.0,+7
51,46,2011-02-02,10774,NOH,A,OKC,L (-11),0,21:55,2,8,.250,0,2,.000,1,2,.500,0,0,0,3,1,0,0,5,5,0.9,0
52,47,2011-02-05,10777,NOH,H,LAL,L (-6),0,18:48,1,6,.167,0,2,.000,0,0,,1,0,1,1,0,0,0,0,2,-0.4,+2
53,48,2011-02-07,10779,NOH,H,MIN,L (-12),0,15:55,3,6,.500,2,4,.500,3,4,.750,0,0,0,1,1,0,1,0,11,8.3,0
54,49,2011-02-09,10781,NOH,A,NJN,L (-2),1,34:46,8,14,.571,2,4,.500,1,2,.500,0,1,1,0,0,0,0,3,19,11.1,+6
55,50,2011-02-11,10783,NOH,A,ORL,W (+6),1,36:14,10,20,.500,3,7,.429,1,1,1.000,0,2,2,1,1,0,2,2,24,13.5,-1
56,51,2011-02-12,10784,NOH,H,CHI,L (-9),1,22:48,3,7,.429,2,4,.500,0,0,,0,0,0,3,0,0,0,1,8,6.0,-9
57,52,2011-02-15,10787,NOH,A,GSW,L (-13),1,29:18,5,10,.500,0,2,.000,2,2,1.000,0,3,3,0,0,0,2,0,12,5.9,-18
58,53,2011-02-16,10788,NOH,A,POR,L (-7),1,40:45,11,19,.579,0,3,.000,2,3,.667,1,5,6,0,0,0,1,3,24,14.7,-12
59,54,2011-02-23,10795,NOH,H,LAC,W (+11),1,33:10,7,11,.636,2,3,.667,1,2,.500,0,4,4,2,0,0,0,1,17,13.9,+8
60,55,2011-02-25,10797,NOH,A,MIN,W (+14),1,24:27,5,12,.417,2,8,.250,0,0,,0,2,2,3,3,0,0,2,12,10.5,+8
61,56,2011-02-27,10799,NOH,H,HOU,L (-2),1,25:36,4,11,.364,1,4,.250,1,1,1.000,0,0,0,2,0,1,1,4,10,3.4,-15
62,57,2011-03-01,10801,NOH,A,TOR,L (-6),1,25:38,2,7,.286,0,0,,0,0,,0,3,3,4,1,0,0,0,4,4.6,-12
63,58,2011-03-02,10802,NOH,A,NYK,L (-19),1,20:57,4,7,.571,1,3,.333,0,0,,1,1,2,0,2,0,2,5,9,4.7,-6
64,59,2011-03-04,10804,NOH,A,MEM,W (+7),0,27:25,6,11,.545,0,1,.000,3,5,.600,0,2,2,0,0,0,2,0,15,7.5,-8
65,60,2011-03-06,10806,NOH,A,CLE,W (+15),0,32:52,5,10,.500,0,2,.000,0,1,.000,0,4,4,1,3,0,4,3,10,4.3,+17
66,61,2011-03-07,10807,NOH,A,CHI,L (-8),0,31:21,3,13,.231,0,2,.000,0,0,,0,4,4,2,0,1,0,2,6,0.6,-1
67,62,2011-03-09,10809,NOH,H,DAL,W (+1),1,21:39,3,9,.333,0,1,.000,0,0,,0,3,3,1,1,0,1,2,6,1.7,-9
68,63,2011-03-12,10812,NOH,H,SAC,W (+12),0,22:06,4,7,.571,0,0,,0,0,,0,4,4,1,0,0,0,1,8,6.2,+13
69,64,2011-03-14,10814,NOH,H,DEN,L (-11),0,29:19,7,16,.438,3,4,.750,1,1,1.000,1,1,2,0,1,0,1,4,18,9.0,+1
70,65,2011-03-16,10816,NOH,H,PHO,W (+5),0,34:43,3,11,.273,1,6,.167,4,6,.667,0,2,2,3,0,1,2,2,11,4.3,-11
71,66,2011-03-19,10819,NOH,H,BOS,L (-4),0,11:13,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-15
72,67,2011-03-24,10824,NOH,A,UTA,W (+4),0,9:21,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-5
73,68,2011-03-25,10825,NOH,A,PHO,W (+6),0,19:26,5,10,.500,2,3,.667,3,4,.750,0,1,1,0,0,0,2,5,15,5.9,+7
74,69,2011-03-27,10827,NOH,A,LAL,L (-18),0,25:55,3,10,.300,0,2,.000,0,0,,1,1,2,2,0,0,0,1,6,2.2,-8
75,70,2011-03-30,10830,NOH,H,POR,W (+4),0,22:48,4,8,.500,1,2,.500,3,4,.750,1,1,2,0,1,0,0,0,12,9.6,+3
76,71,2011-04-01,10832,NOH,H,MEM,L (-12),0,15:04,1,4,.250,0,0,,4,4,1.000,0,0,0,0,2,0,0,0,6,5.6,-9
77,72,2011-04-03,10834,NOH,H,IND,W (+12),0,20:20,3,9,.333,1,4,.250,2,2,1.000,0,1,1,1,0,0,3,2,9,1.1,-9
78,73,2011-04-06,10837,NOH,H,HOU,W (+8),0,11:55,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,0
79,74,2011-04-08,10839,NOH,H,PHO,W (+12),0,30:38,12,17,.706,5,6,.833,2,2,1.000,1,2,3,4,1,0,1,2,31,27.2,+29
80,75,2011-04-10,10841,NOH,A,MEM,L (-22),0,19:51,4,9,.444,2,3,.667,1,2,.500,0,1,1,1,0,0,4,4,11,1.3,-21
81,76,2011-04-11,10842,NOH,H,UTA,L (-12),0,23:49,4,10,.400,2,4,.500,2,2,1.000,0,2,2,0,2,1,1,2,12,8.1,-4
82,77,2011-04-13,10844,NOH,A,DAL,L (-32),0,18:15,3,7,.429,0,1,.000,0,0,,0,1,1,3,0,0,1,1,6,3.3,-7
1,1,2011-12-27,11102,ATL,A,NJN,W (+36),0,21:45,2,10,.200,1,2,.500,0,1,.000,2,1,3,1,0,1,0,4,5,-0.1,+17
2,2,2011-12-28,11103,ATL,H,WAS,W (+18),0,12:26,1,3,.333,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,4,4,0.3,-7
3,3,2011-12-30,11105,ATL,H,NJN,W (+7),0,13:47,2,5,.400,0,1,.000,0,1,.000,1,1,2,0,0,0,0,0,4,1.9,+9
4,4,2011-12-31,11106,ATL,A,HOU,L (-11),0,16:42,2,5,.400,1,2,.500,0,0,,2,2,4,0,1,0,1,1,5,3.9,-1
5,5,2012-01-02,11108,ATL,A,MIA,W (+8),0,10:27,0,5,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-2.6,+6
6,6,2012-01-03,11109,ATL,A,CHI,L (-2),0,7:40,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,4,1.9,-9
7,7,2012-01-05,11111,ATL,H,MIA,L (-7),0,21:49,5,6,.833,2,2,1.000,2,2,1.000,0,0,0,0,1,0,0,1,14,12.4,0
8,8,2012-01-06,11112,ATL,A,CHA,W (+6),0,10:02,3,3,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,6,5.8,0
9,9,2012-01-07,11113,ATL,H,CHI,W (+15),0,19:40,5,10,.500,0,2,.000,0,0,,1,1,2,0,1,0,1,2,10,5.2,-18
10,10,2012-01-09,11115,ATL,A,NJN,W (+5),0,6:56,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,-5
11,11,2012-01-11,11117,ATL,A,IND,L (-12),0,29:08,4,10,.400,0,1,.000,2,2,1.000,0,6,6,2,0,0,2,3,10,4.6,+2
12,12,2012-01-12,11118,ATL,H,CHA,W (+30),0,21:17,4,8,.500,1,3,.333,2,2,1.000,1,2,3,0,3,0,1,1,11,9.9,+8
13,13,2012-01-14,11120,ATL,H,MIN,W (+2),0,18:26,4,6,.667,2,3,.667,0,0,,0,0,0,1,0,0,1,0,10,7.1,+6
14,14,2012-01-16,11122,ATL,H,TOR,W (+9),0,22:04,2,7,.286,0,1,.000,0,0,,0,0,0,0,0,1,0,3,4,-0.6,-1
15,15,2012-01-18,11124,ATL,H,POR,W (+3),0,10:45,1,4,.250,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,0.5,-4
16,16,2012-01-20,11126,ATL,A,PHI,L (-14),0,20:14,6,7,.857,2,2,1.000,0,0,,0,2,2,1,1,0,2,1,14,11.4,-2
17,17,2012-01-21,11127,ATL,H,CLE,W (+27),0,18:29,2,6,.333,1,4,.250,0,0,,1,1,2,1,1,0,1,1,5,2.9,0
18,18,2012-01-23,11129,ATL,A,MIL,W (+5),0,6:34,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,1,0,2,-0.4,-7
19,19,2012-01-25,11131,ATL,A,SAS,L (-22),0,17:06,1,5,.200,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,0.5,-20
