Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,22,1991-01-05,10206,DEN,H,PHI,L (-16),1,35:00,7,22,0.318,0,3,0.0,9,10,0.9,2,7,9,9,5,0,3,4,23,20.2,
23,23,1991-01-08,10209,DEN,A,GSW,L (-22),1,30:00,2,13,0.154,0,6,0.0,8,8,1.0,1,3,4,12,2,0,7,4,12,7.1,
24,24,1991-01-10,10211,DEN,H,HOU,L (-23),1,33:00,14,27,0.519,5,11,0.455,6,7,0.857,0,0,0,12,2,0,1,2,39,33.9,
25,25,1991-01-12,10213,DEN,H,CLE,W (+8),1,38:00,9,18,0.5,2,7,0.286,8,8,1.0,0,2,2,17,1,0,0,1,28,32.1,
26,26,1991-01-15,10216,DEN,A,SEA,L (-47),1,27:00,6,17,0.353,1,5,0.2,2,2,1.0,1,2,3,7,1,0,6,2,15,5.9,
27,27,1991-01-16,10217,DEN,H,CHH,W (+7),1,41:00,2,12,0.167,1,7,0.143,11,13,0.846,0,5,5,14,1,0,5,2,16,14.1,
28,28,1991-01-19,10220,DEN,H,SAS,L (-9),1,37:00,9,19,0.474,3,9,0.333,6,8,0.75,0,0,0,11,1,0,6,4,27,17.6,
29,29,1991-01-21,10222,DEN,H,MIN,W (+5),1,40:00,6,19,0.316,2,6,0.333,10,11,0.909,0,5,5,13,0,0,4,3,24,18.1,
30,30,1991-01-24,10225,DEN,H,NYK,W (+3),1,39:00,10,24,0.417,5,11,0.455,6,8,0.75,1,5,6,11,0,0,5,1,31,21.9,
31,31,1991-01-26,10227,DEN,H,UTA,W (+5),1,42:00,13,25,0.52,4,10,0.4,7,9,0.778,0,6,6,8,2,0,2,3,37,30.1,
32,32,1991-01-29,10230,DEN,A,MIL,W (+4),1,42:00,12,25,0.48,3,8,0.375,14,15,0.933,1,2,3,10,3,0,5,0,41,34.2,
33,33,1991-01-31,10232,DEN,H,NJN,W (+4),1,41:00,13,30,0.433,3,9,0.333,16,19,0.842,3,8,11,12,4,0,3,3,45,40.7,
34,34,1991-02-02,10234,DEN,H,ATL,W (+1),1,41:00,8,31,0.258,2,9,0.222,13,14,0.929,0,1,1,16,3,0,2,3,31,23.4,
35,35,1991-02-05,10237,DEN,A,PHO,L (-23),1,11:00,3,7,0.429,1,3,0.333,0,0,,0,1,1,7,0,0,3,2,7,4.7,
36,36,1991-02-21,10253,DEN,H,POR,L (-11),1,23:00,4,14,0.286,1,5,0.2,3,4,0.75,0,5,5,7,1,0,1,1,12,9.4,
37,37,1991-02-23,10255,DEN,H,GSW,W (+5),1,36:00,11,24,0.458,3,9,0.333,16,18,0.889,0,5,5,10,4,1,4,1,41,36.6,
38,38,1991-02-24,10256,DEN,A,LAC,L (-17),1,31:00,10,23,0.435,1,9,0.111,8,9,0.889,1,2,3,5,2,0,3,1,29,19.9,
39,39,1991-02-26,10258,DEN,H,HOU,L (-30),1,34:00,8,24,0.333,1,8,0.125,8,8,1.0,0,4,4,7,1,0,3,2,25,14.7,
40,40,1991-02-28,10260,DEN,H,LAL,L (-13),1,36:00,13,22,0.591,4,7,0.571,1,1,1.0,0,1,1,8,2,0,6,0,31,22.7,
41,41,1991-03-02,10262,DEN,H,ORL,W (+15),1,37:00,11,27,0.407,4,12,0.333,11,12,0.917,0,4,4,11,3,0,1,4,37,31.4,
42,42,1991-03-05,10265,DEN,A,ATL,L (-12),1,35:00,8,17,0.471,2,8,0.25,6,6,1.0,0,9,9,14,1,0,2,2,24,26.0,
43,43,1991-03-07,10267,DEN,A,IND,L (-20),1,33:00,5,16,0.313,2,5,0.4,3,6,0.5,1,6,7,13,6,0,2,3,15,19.0,
44,44,1991-03-08,10268,DEN,A,ORL,L (-16),1,39:00,10,22,0.455,3,12,0.25,4,4,1.0,1,3,4,10,1,0,3,1,27,21.8,
45,45,1991-03-10,10270,DEN,H,DAL,W (+14),1,37:00,7,16,0.438,5,8,0.625,12,13,0.923,1,5,6,8,2,1,7,1,31,25.3,
46,46,1991-03-12,10272,DEN,H,LAC,L (-3),1,43:00,10,25,0.4,4,11,0.364,14,16,0.875,3,6,9,10,1,0,3,3,38,31.4,
47,47,1991-03-14,10274,DEN,H,MIN,W (+7),1,36:00,10,26,0.385,3,10,0.3,4,4,1.0,2,3,5,9,0,0,0,2,27,20.6,
48,48,1991-03-15,10275,DEN,A,LAL,L (-10),1,32:00,6,21,0.286,0,5,0.0,6,8,0.75,2,3,5,12,2,0,5,1,18,12.2,
49,49,1991-03-17,10277,DEN,H,IND,L (-38),1,34:00,9,24,0.375,0,8,0.0,3,4,0.75,2,3,5,5,1,0,3,3,21,10.0,
50,50,1991-03-18,10278,DEN,A,CHI,L (-13),1,36:00,6,18,0.333,0,5,0.0,5,6,0.833,2,1,3,10,2,0,10,1,17,6.7,
51,51,1991-03-20,10280,DEN,H,UTA,L (-8),1,36:00,9,25,0.36,2,9,0.222,10,10,1.0,2,4,6,8,3,0,2,3,30,24.1,
52,52,1991-03-21,10281,DEN,A,GSW,L (-20),1,39:00,8,26,0.308,1,7,0.143,6,7,0.857,1,3,4,14,2,0,3,0,23,18.0,
53,53,1991-03-23,10283,DEN,H,MIL,L (-4),1,43:00,17,31,0.548,7,16,0.438,13,17,0.765,0,5,5,9,3,0,4,5,54,42.3,
54,54,1991-03-25,10285,DEN,H,DET,L (-24),1,36:00,5,20,0.25,2,10,0.2,7,7,1.0,1,0,1,12,3,0,4,1,19,14.7,
55,55,1991-03-29,10289,DEN,H,SAC,W (+18),1,34:00,11,20,0.55,6,10,0.6,9,11,0.818,0,0,0,7,4,0,4,2,37,30.7,
56,56,1991-03-30,10290,DEN,A,SAS,L (-14),1,30:00,4,15,0.267,1,8,0.125,4,4,1.0,0,4,4,7,1,1,3,1,13,8.5,
57,57,1991-04-02,10293,DEN,A,DAL,L (-7),1,44:00,12,27,0.444,4,13,0.308,9,10,0.9,0,3,3,14,1,0,3,6,37,28.8,
58,58,1991-04-04,10295,DEN,A,MIN,L (-12),1,36:00,11,25,0.44,3,8,0.375,9,12,0.75,1,4,5,14,1,0,4,1,34,28.0,
59,59,1991-04-05,10296,DEN,H,HOU,L (-6),1,45:00,15,34,0.441,6,15,0.4,5,5,1.0,0,0,0,8,3,0,6,3,41,24.6,
60,60,1991-04-07,10298,DEN,H,SEA,L (-7),1,45:00,9,26,0.346,2,8,0.25,17,17,1.0,0,3,3,6,2,2,7,5,37,21.9,
61,61,1991-04-08,10299,DEN,A,SEA,L (-6),1,39:00,6,19,0.316,4,9,0.444,3,4,0.75,2,2,4,0,0,0,3,3,19,5.5,
62,62,1991-04-12,10303,DEN,A,LAC,L (-16),1,40:00,12,28,0.429,9,20,0.45,2,2,1.0,2,0,2,9,7,0,7,2,35,27.1,
63,63,1991-04-13,10304,DEN,A,UTA,L (-11),1,27:00,4,18,0.222,0,4,0.0,10,10,1.0,2,2,4,5,4,0,1,4,18,13.9,
64,64,1991-04-16,10307,DEN,H,PHO,L (-35),1,29:00,5,18,0.278,2,9,0.222,11,12,0.917,3,2,5,8,3,0,6,3,23,16.1,
65,65,1991-04-19,10310,DEN,H,SAS,W (+3),1,40:00,8,26,0.308,3,14,0.214,11,13,0.846,1,3,4,9,3,0,4,5,30,19.1,
66,66,1991-04-21,10312,DEN,A,HOU,L (-6),1,39:00,10,28,0.357,3,11,0.273,2,2,1.0,1,5,6,10,4,0,2,3,25,19.4,
1,1,1991-11-01,10506,WSB,A,IND,W (+6),1,42:00,9,22,0.409,1,7,0.143,4,5,0.8,1,3,4,13,9,1,4,2,23,26.4,
2,2,1991-11-02,10507,WSB,H,BOS,W (+8),1,43:00,15,23,0.652,5,6,0.833,5,8,0.625,2,3,5,11,4,0,4,0,40,38.7,
3,3,1991-11-05,10510,WSB,H,PHI,L (-1),1,44:00,12,19,0.632,3,5,0.6,6,7,0.857,2,3,5,15,2,0,7,2,33,31.1,
4,4,1991-11-06,10511,WSB,A,ORL,L (-17),1,33:00,6,14,0.429,3,7,0.429,8,8,1.0,0,4,4,5,0,0,3,4,23,15.7,
5,5,1991-11-09,10514,WSB,H,GSW,L (-8),1,45:00,8,21,0.381,1,5,0.2,3,4,0.75,1,3,4,10,3,0,5,2,20,13.9,
6,6,1991-11-10,10515,WSB,A,DET,L (-6),1,46:00,5,17,0.294,2,8,0.25,11,14,0.786,0,0,0,8,2,0,4,0,23,15.5,
7,7,1991-11-12,10517,WSB,H,ORL,L (-13),1,43:00,9,22,0.409,2,6,0.333,10,10,1.0,0,8,8,10,1,0,4,4,30,23.0,
8,8,1991-11-13,10518,WSB,A,MIN,W (+5),1,40:00,12,26,0.462,2,6,0.333,7,8,0.875,2,4,6,11,1,0,0,5,33,28.5,
9,9,1991-11-15,10520,WSB,A,NJN,W (+5),1,44:00,9,23,0.391,0,4,0.0,6,7,0.857,3,5,8,10,4,0,4,3,24,20.5,
10,10,1991-11-16,10521,WSB,H,UTA,L (-9),1,38:00,7,15,0.467,2,3,0.667,11,12,0.917,0,2,2,4,0,0,3,2,27,18.5,
11,11,1991-11-19,10524,WSB,H,SEA,L (-7),1,43:00,10,21,0.476,4,8,0.5,7,11,0.636,0,0,0,7,0,0,3,4,31,19.0,
12,12,1991-11-23,10528,WSB,H,ATL,W (+11),1,39:00,9,22,0.409,1,7,0.143,11,11,1.0,0,4,4,8,3,0,2,3,30,24.8,
13,13,1991-11-25,10530,WSB,A,BOS,L (-13),1,20:00,2,10,0.2,1,4,0.25,5,6,0.833,0,1,1,4,3,0,3,2,10,5.7,
14,14,1991-11-29,10534,WSB,A,LAC,W (+7),1,11:00,2,6,0.333,1,2,0.5,2,2,1.0,0,1,1,0,1,0,2,0,7,2.9,
15,15,1991-12-06,10541,WSB,H,DET,L (-11),1,40:00,5,19,0.263,2,6,0.333,3,3,1.0,0,3,3,10,0,0,6,2,15,4.8,
16,16,1991-12-07,10542,WSB,A,CLE,L (-2),1,42:00,5,18,0.278,0,5,0.0,2,2,1.0,2,4,6,10,2,0,5,2,12,7.2,
17,17,1991-12-12,10547,WSB,H,MIL,L (-12),1,36:00,6,13,0.462,0,2,0.0,2,3,0.667,1,6,7,2,3,0,8,0,14,5.8,
18,18,1991-12-14,10549,WSB,H,CHI,L (-13),1,39:00,4,14,0.286,1,5,0.2,5,8,0.625,1,5,6,10,1,0,3,2,14,11.0,
19,19,1991-12-17,10552,WSB,A,HOU,L (-3),1,41:00,7,14,0.5,1,4,0.25,7,9,0.778,1,4,5,14,4,1,4,1,22,26.2,
20,20,1991-12-18,10553,WSB,A,SAS,W (+3),1,41:00,9,20,0.45,6,11,0.545,11,12,0.917,0,4,4,7,3,0,5,2,35,27.5,
21,21,1991-12-20,10555,WSB,A,DAL,W (+8),1,44:00,6,19,0.316,3,9,0.333,3,3,1.0,1,6,7,17,2,0,6,2,18,16.7,
22,22,1991-12-21,10556,WSB,A,DEN,W (+15),1,41:00,5,16,0.313,2,5,0.4,5,6,0.833,1,4,5,8,1,0,3,2,17,12.1,
23,23,1991-12-27,10562,WSB,H,HOU,L (-7),1,45:00,5,22,0.227,1,7,0.143,5,5,1.0,1,3,4,11,3,1,5,0,16,10.6,
24,24,1991-12-28,10563,WSB,H,CHH,W (+5),1,43:00,9,16,0.563,2,3,0.667,2,2,1.0,1,6,7,8,2,0,7,2,22,16.7,
25,25,1991-12-30,10565,WSB,H,SAS,W (+10),1,41:00,5,16,0.313,2,7,0.286,5,6,0.833,1,5,6,8,0,0,5,1,17,9.8,
26,26,1992-01-03,10569,WSB,A,NJN,W (+4),1,39:00,4,14,0.286,2,4,0.5,6,7,0.857,1,2,3,4,2,0,2,2,16,10.7,
27,27,1992-01-04,10570,WSB,H,NYK,L (-14),1,43:00,9,22,0.409,0,5,0.0,5,6,0.833,0,10,10,4,2,0,2,4,23,15.0,
28,28,1992-01-07,10573,WSB,A,CHI,L (-13),1,40:00,6,13,0.462,0,2,0.0,3,4,0.75,0,1,1,6,4,0,1,1,15,15.0,
29,29,1992-01-09,10575,WSB,H,CLE,L (-7),1,44:00,4,21,0.19,1,7,0.143,4,4,1.0,2,5,7,11,2,1,4,0,13,9.2,
30,30,1992-01-11,10577,WSB,H,LAC,W (+11),1,44:00,7,16,0.438,2,9,0.222,6,6,1.0,0,2,2,12,2,0,5,2,22,18.8,
31,31,1992-01-14,10580,WSB,H,IND,W (+9),1,49:00,6,16,0.375,0,6,0.0,9,10,0.9,0,4,4,10,5,0,2,5,21,21.0,
32,32,1992-01-16,10582,WSB,H,MIA,L (-8),1,37:00,4,14,0.286,2,7,0.286,0,0,,1,5,6,7,2,0,4,2,10,6.1,
33,33,1992-01-18,10584,WSB,H,PHI,L (-4),1,42:00,7,16,0.438,1,6,0.167,5,6,0.833,2,3,5,7,2,1,5,2,20,15.3,
34,34,1992-01-20,10586,WSB,A,PHI,L (-8),1,31:00,1,7,0.143,0,1,0.0,4,4,1.0,0,3,3,9,1,0,1,2,6,7.9,
35,35,1992-01-22,10588,WSB,A,MIA,L (-13),1,26:00,4,12,0.333,0,4,0.0,1,1,1.0,0,6,6,4,1,0,2,2,9,5.0,
36,36,1992-01-25,10591,WSB,H,PHO,L (-6),1,33:00,7,15,0.467,1,4,0.25,6,6,1.0,1,4,5,7,0,0,3,4,21,15.5,
37,37,1992-01-28,10594,WSB,H,BOS,L (-11),1,39:00,4,13,0.308,0,3,0.0,4,4,1.0,0,1,1,5,4,1,1,3,12,10.8,
38,38,1992-01-29,10595,WSB,A,NYK,L (-12),1,38:00,4,9,0.444,2,3,0.667,2,2,1.0,0,4,4,12,1,0,1,2,12,16.1,
39,39,1992-01-31,10597,WSB,H,NYK,L (-11),1,43:00,7,16,0.438,0,3,0.0,10,13,0.769,2,4,6,5,2,0,4,6,24,16.1,
40,40,1992-02-02,10599,WSB,H,ORL,W (+10),1,43:00,11,24,0.458,5,8,0.625,11,12,0.917,2,2,4,7,1,0,2,3,38,29.9,
41,41,1992-02-04,10601,WSB,A,CHH,L (-16),1,36:00,7,14,0.5,2,5,0.4,0,0,,1,4,5,8,1,0,4,1,16,13.1,
42,42,1992-02-06,10603,WSB,H,NJN,W (+16),1,28:00,5,11,0.455,1,4,0.25,5,5,1.0,0,4,4,10,1,0,0,3,16,18.3,
43,43,1992-02-11,10608,WSB,A,GSW,L (-12),1,31:00,7,16,0.438,2,5,0.4,4,4,1.0,1,2,3,8,1,0,2,3,20,16.3,
44,44,1992-02-12,10609,WSB,A,SAC,L (-1),1,39:00,2,15,0.133,1,6,0.167,4,4,1.0,0,4,4,19,0,0,2,4,9,10.2,
45,45,1992-02-14,10611,WSB,A,LAL,W (+16),1,35:00,5,13,0.385,1,3,0.333,3,4,0.75,1,8,9,7,1,0,3,0,14,12.5,
46,46,1992-02-15,10612,WSB,A,PHO,L (-26),1,25:00,7,18,0.389,0,2,0.0,0,0,,2,1,3,4,1,0,2,1,14,7.3,
47,47,1992-02-17,10614,WSB,H,ATL,L (-7),1,42:00,8,16,0.5,3,8,0.375,2,4,0.5,1,3,4,7,2,0,4,5,21,14.7,
48,48,1992-02-19,10616,WSB,A,ATL,W (+1),1,40:00,7,17,0.412,3,7,0.429,0,1,0.0,0,4,4,8,0,0,1,0,17,13.3,
49,49,1992-02-21,10618,WSB,H,DEN,L (-7),1,39:00,6,19,0.316,1,3,0.333,5,5,1.0,1,2,3,6,5,1,1,1,18,16.9,
50,50,1992-02-23,10620,WSB,H,SAC,L (-7),1,33:00,8,20,0.4,5,11,0.455,2,2,1.0,0,0,0,6,1,0,2,2,23,14.6,
51,51,1992-02-26,10623,WSB,A,CHI,L (-19),1,24:00,1,6,0.167,1,2,0.5,2,2,1.0,1,2,3,6,0,0,1,2,5,4.9,
52,52,1992-02-28,10625,WSB,H,POR,L (-21),1,33:00,9,16,0.563,4,7,0.571,4,4,1.0,0,1,1,5,1,0,1,2,26,21.4,
53,53,1992-02-29,10626,WSB,H,PHI,L (-9),1,27:00,4,12,0.333,2,5,0.4,1,1,1.0,1,2,3,1,0,0,0,4,11,4.6,
54,54,1992-03-02,10628,WSB,A,DET,L (-10),1,37:00,4,13,0.308,1,3,0.333,1,1,1.0,1,2,3,5,0,0,1,4,10,4.7,
55,55,1992-03-03,10629,WSB,A,ORL,W (+13),1,35:00,5,15,0.333,2,4,0.5,3,3,1.0,0,2,2,11,2,0,1,1,15,15.4,
56,56,1992-03-05,10631,WSB,H,DAL,W (+10),1,32:00,7,13,0.538,2,5,0.4,4,7,0.571,0,3,3,8,1,0,1,2,20,18.2,
57,57,1992-03-07,10633,WSB,H,MIL,W (+4),1,35:00,9,18,0.5,2,6,0.333,4,4,1.0,0,3,3,4,4,0,1,0,24,21.7,
58,58,1992-03-08,10634,WSB,A,MIA,L (-14),1,32:00,4,12,0.333,0,5,0.0,1,1,1.0,1,2,3,6,3,0,3,1,9,7.3,
59,59,1992-03-10,10636,WSB,A,IND,L (-10),1,36:00,4,18,0.222,2,6,0.333,2,2,1.0,1,2,3,8,1,0,2,2,12,6.1,
60,60,1992-03-13,10639,WSB,H,MIN,W (+3),1,34:00,6,19,0.316,0,4,0.0,2,2,1.0,2,4,6,5,0,0,5,3,14,3.0,
61,61,1992-03-14,10640,WSB,H,LAL,L (-3),1,27:00,3,10,0.3,1,3,0.333,0,0,,1,4,5,7,1,0,1,2,7,7.2,
62,62,1992-03-16,10642,WSB,H,CLE,L (-9),1,36:00,6,18,0.333,1,4,0.25,0,0,,2,1,3,7,4,1,2,2,13,11.3,
63,63,1992-03-19,10645,WSB,H,CHI,L (-6),1,38:00,8,16,0.5,2,2,1.0,1,1,1.0,0,3,3,5,5,0,2,0,19,18.4,
64,64,1992-03-20,10646,WSB,A,NJN,L (-3),1,38:00,4,12,0.333,0,3,0.0,8,8,1.0,0,4,4,8,5,0,3,3,16,16.8,
65,65,1992-03-22,10648,WSB,A,MIL,L (-21),1,26:00,4,9,0.444,3,4,0.75,0,0,,3,2,5,7,2,0,1,1,11,14.5,
66,66,1992-03-25,10651,WSB,H,IND,L (-22),1,26:00,5,13,0.385,2,5,0.4,4,4,1.0,0,3,3,6,0,0,1,3,16,11.8,
67,67,1992-03-26,10652,WSB,A,ATL,L (-12),1,42:00,6,17,0.353,3,8,0.375,5,5,1.0,0,2,2,9,1,0,3,2,20,14.6,
68,68,1992-03-28,10654,WSB,H,CHH,W (+16),1,29:00,2,9,0.222,0,3,0.0,3,4,0.75,0,3,3,6,0,0,1,1,7,4.8,
69,69,1992-04-01,10658,WSB,A,BOS,L (-14),1,37:00,14,20,0.7,3,5,0.6,6,7,0.857,1,2,3,7,0,0,1,1,37,33.0,
70,70,1992-04-03,10660,WSB,H,DET,W (+34),1,24:00,8,19,0.421,3,6,0.5,2,2,1.0,0,3,3,9,1,1,0,1,21,19.4,
71,71,1992-04-04,10661,WSB,A,CHH,L (-9),1,32:00,4,15,0.267,1,5,0.2,3,4,0.75,0,4,4,10,0,0,2,2,12,8.1,
72,72,1992-04-07,10664,WSB,A,MIA,L (-11),1,24:00,3,11,0.273,0,3,0.0,0,0,,0,0,0,2,0,0,4,2,6,-3.9,
73,73,1992-04-08,10665,WSB,H,NJN,L (-6),1,29:00,5,18,0.278,1,4,0.25,1,2,0.5,2,3,5,6,2,0,2,4,12,5.9,
74,74,1992-04-10,10667,WSB,H,MIA,L (-15),1,23:00,3,9,0.333,0,2,0.0,0,0,,1,3,4,4,1,0,0,0,6,6.3,
75,75,1992-04-12,10669,WSB,A,CLE,L (-23),1,27:00,5,13,0.385,0,1,0.0,3,4,0.75,1,3,4,8,0,0,1,1,13,11.3,
76,76,1992-04-14,10671,WSB,A,NYK,L (-3),1,31:00,2,8,0.25,0,2,0.0,1,1,1.0,0,4,4,11,3,0,4,3,5,6.9,
77,77,1992-04-16,10673,WSB,H,ORL,W (+13),1,32:00,13,21,0.619,5,8,0.625,3,3,1.0,1,5,6,7,4,0,1,2,34,33.8,
78,78,1992-04-18,10675,WSB,A,PHI,L (-7),1,26:00,9,18,0.5,1,3,0.333,2,2,1.0,0,1,1,2,6,0,2,2,21,16.9,
1,1,1992-11-06,10877,WSB,A,CHH,L (-7),1,34:00,5,12,0.417,0,2,0.0,3,4,0.75,2,1,3,14,1,0,4,3,13,13.5,
2,2,1992-11-07,10878,WSB,H,ORL,L (-5),1,33:00,7,18,0.389,2,8,0.25,3,3,1.0,1,2,3,4,0,0,3,0,19,10.3,
3,3,1992-11-10,10881,WSB,A,CLE,L (-39),1,24:00,3,9,0.333,0,1,0.0,0,0,,0,1,1,8,0,0,4,3,6,1.6,
4,4,1992-11-12,10883,WSB,A,ORL,L (-27),1,22:00,2,5,0.4,0,2,0.0,0,0,,1,2,3,6,1,0,1,1,4,6.4,
5,5,1992-11-13,10884,WSB,H,NYK,W (+2),1,39:00,6,14,0.429,1,4,0.25,4,5,0.8,0,6,6,7,1,0,3,3,17,12.7,
6,6,1992-11-15,10886,WSB,A,NJN,L (-7),1,42:00,4,11,0.364,0,2,0.0,4,5,0.8,0,2,2,16,1,0,2,2,12,15.5,
7,7,1992-11-17,10888,WSB,H,BOS,W (+4),1,32:00,5,14,0.357,1,3,0.333,4,4,1.0,0,1,1,8,1,1,1,4,15,12.2,
8,8,1992-11-20,10891,WSB,A,MIN,W (+8),1,42:00,7,14,0.5,3,3,1.0,7,9,0.778,1,4,5,9,0,0,3,3,24,20.2,
9,9,1992-11-21,10892,WSB,H,UTA,W (+17),1,44:00,8,18,0.444,2,5,0.4,7,7,1.0,0,1,1,12,2,0,2,2,25,23.5,
10,10,1992-11-24,10895,WSB,A,NYK,L (-10),1,35:00,7,16,0.438,2,5,0.4,3,4,0.75,1,3,4,6,2,0,4,3,19,12.8,
11,11,1992-12-01,10902,WSB,H,SAS,W (+13),1,34:00,8,16,0.5,1,3,0.333,6,6,1.0,1,0,1,9,3,0,1,1,23,23.6,
12,12,1992-12-03,10904,WSB,H,MIL,W (+18),1,37:00,8,19,0.421,1,4,0.25,2,2,1.0,1,2,3,3,2,0,2,1,19,11.9,
13,13,1992-12-05,10906,WSB,H,IND,L (-2),1,42:00,8,12,0.667,2,4,0.5,7,7,1.0,1,3,4,4,1,0,2,4,25,21.6,
14,14,1992-12-08,10909,WSB,A,SAC,W (+8),1,33:00,4,9,0.444,0,1,0.0,4,4,1.0,0,3,3,10,3,0,2,2,12,15.4,
15,15,1992-12-10,10911,WSB,A,UTA,L (-16),1,29:00,1,7,0.143,1,3,0.333,2,2,1.0,0,4,4,8,3,0,3,3,5,6.1,
16,16,1992-12-11,10912,WSB,A,LAL,L (-25),1,39:00,4,10,0.4,0,2,0.0,5,5,1.0,1,1,2,10,5,0,2,1,13,18.2,
17,17,1992-12-13,10914,WSB,A,POR,L (-19),1,41:00,8,16,0.5,0,1,0.0,0,0,,3,1,4,5,1,0,1,4,16,12.3,
18,18,1992-12-15,10916,WSB,A,PHO,L (-15),1,27:00,4,9,0.444,1,2,0.5,4,4,1.0,0,2,2,4,3,0,3,4,13,10.1,
19,19,1992-12-17,10918,WSB,H,CHI,L (-8),1,42:00,8,14,0.571,2,4,0.5,2,2,1.0,0,3,3,10,1,0,3,1,20,18.9,
20,20,1992-12-19,10920,WSB,H,CHH,L (-9),1,44:00,3,10,0.3,1,3,0.333,10,10,1.0,1,4,5,12,0,1,1,3,17,20.0,
21,21,1992-12-21,10922,WSB,H,CLE,L (-4),1,41:00,2,9,0.222,2,4,0.5,0,0,,2,4,6,15,1,0,5,2,6,8.8,
22,22,1992-12-23,10924,WSB,A,CHI,L (-9),1,41:00,4,8,0.5,1,3,0.333,3,6,0.5,1,4,5,10,1,0,3,0,12,13.7,
23,23,1992-12-26,10927,WSB,H,DET,L (-2),1,39:00,6,12,0.5,1,4,0.25,4,6,0.667,0,2,2,8,3,0,5,4,17,12.8,
24,24,1992-12-28,10929,WSB,H,ATL,W (+1),1,38:00,5,12,0.417,1,3,0.333,0,0,,0,2,2,7,2,0,1,2,11,10.3,
25,25,1992-12-30,10931,WSB,A,DET,L (-8),1,36:00,5,10,0.5,0,4,0.0,3,4,0.75,2,3,5,8,0,1,1,3,13,14.0,
26,26,1993-01-02,10934,WSB,H,MIA,W (+7),1,38:00,5,11,0.455,1,3,0.333,5,8,0.625,0,3,3,9,1,0,1,0,16,16.3,
27,27,1993-01-05,10937,WSB,A,ATL,W (+7),1,43:00,8,14,0.571,1,2,0.5,4,6,0.667,3,4,7,11,1,0,7,2,21,17.8,
28,28,1993-01-08,10940,WSB,H,PHI,L (-2),1,42:00,6,12,0.5,1,4,0.25,4,4,1.0,0,1,1,11,1,0,0,1,17,19.6,
29,29,1993-01-09,10941,WSB,A,NJN,L (-45),1,24:00,0,5,0.0,0,0,,2,2,1.0,0,2,2,3,1,0,3,2,2,-1.6,
30,30,1993-01-12,10944,WSB,H,MIL,W (+23),1,34:00,5,9,0.556,2,4,0.5,10,10,1.0,1,4,5,6,1,0,4,2,22,20.0,
31,31,1993-01-13,10945,WSB,A,BOS,L (-5),1,38:00,5,11,0.455,1,2,0.5,0,2,0.0,0,3,3,7,2,0,4,1,11,7.9,
32,32,1993-01-16,10948,WSB,H,NJN,L (-8),1,24:00,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,1,0,2,4,5,2.3,
33,33,1993-01-19,10950,WSB,A,IND,L (-20),1,29:00,4,8,0.5,2,3,0.667,0,0,,0,0,0,2,1,0,0,0,10,8.4,
34,34,1993-01-22,10953,WSB,H,PHO,L (-7),1,37:00,4,11,0.364,0,4,0.0,4,5,0.8,0,0,0,12,0,0,1,2,12,12.1,
35,35,1993-01-24,10955,WSB,H,LAL,L (-2),1,45:00,6,13,0.462,2,5,0.4,1,1,1.0,2,7,9,9,5,0,3,1,15,19.7,
36,36,1993-01-26,10957,WSB,H,MIA,W (+2),1,43:00,8,18,0.444,3,7,0.429,6,7,0.857,0,5,5,2,1,0,4,3,25,13.9,
37,37,1993-01-29,10960,WSB,A,PHI,L (-6),1,33:00,10,17,0.588,1,3,0.333,1,2,0.5,0,4,4,5,1,0,2,1,22,17.0,
38,38,1993-01-30,10961,WSB,H,CHH,L (-6),1,45:00,2,10,0.2,0,2,0.0,5,5,1.0,2,4,6,7,0,0,1,3,9,8.1,
39,39,1993-02-02,10964,WSB,A,NYK,L (-5),1,35:00,6,8,0.75,1,2,0.5,2,2,1.0,0,3,3,9,0,0,5,4,15,12.4,
40,40,1993-02-05,10967,WSB,H,GSW,W (+27),1,28:00,4,6,0.667,0,1,0.0,5,5,1.0,0,1,1,6,1,0,4,0,13,11.9,
41,41,1993-02-06,10968,WSB,H,SEA,L (-28),1,20:00,3,8,0.375,1,4,0.25,4,5,0.8,1,0,1,3,1,0,2,1,11,7.6,
42,42,1993-02-08,10970,WSB,A,HOU,W (+6),1,38:00,4,13,0.308,1,3,0.333,1,2,0.5,0,3,3,8,0,0,3,3,10,4.4,
43,43,1993-02-10,10972,WSB,A,DAL,W (+8),1,43:00,7,13,0.538,2,5,0.4,13,13,1.0,1,5,6,4,3,1,3,3,29,27.2,
44,44,1993-02-11,10973,WSB,A,SAS,L (-10),1,43:00,6,16,0.375,1,2,0.5,6,9,0.667,2,3,5,8,4,0,7,2,19,13.1,
45,45,1993-02-13,10975,WSB,A,DEN,L (-19),1,27:00,3,8,0.375,0,1,0.0,2,2,1.0,2,1,3,1,1,0,1,1,8,5.6,
46,46,1993-02-14,10976,WSB,A,GSW,L (-20),1,25:00,2,11,0.182,0,2,0.0,0,0,,0,2,2,5,1,0,1,2,4,0.4,
47,47,1993-02-16,10978,WSB,A,SEA,L (-10),1,32:00,4,5,0.8,1,2,0.5,3,3,1.0,0,0,0,6,0,0,2,1,12,11.9,
