Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,31,2017-01-20,10206,IND,A,LAL,L (-13),0,2:25,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
43,32,2017-01-21,10207,IND,A,UTA,L (-9),0,5:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
45,33,2017-01-26,10212,IND,A,MIN,W (+6),0,17:29,0,1,.000,0,0,,2,2,1.000,0,4,4,0,0,1,1,2,2,1.4,+6
46,34,2017-01-27,10213,IND,H,SAC,W (+4),0,16:20,2,4,.500,0,0,,0,0,,2,2,4,0,1,1,0,3,4,4.5,+13
47,35,2017-01-29,10215,IND,H,HOU,W (+19),0,15:03,5,5,1.000,0,0,,0,0,,0,2,2,1,0,0,0,2,10,9.0,+4
48,36,2017-02-01,10218,IND,A,ORL,W (+10),0,18:57,1,2,.500,0,0,,4,4,1.000,0,1,1,1,0,0,1,2,6,4.2,+7
49,37,2017-02-03,10220,IND,A,BRK,W (+9),0,21:17,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,1,2,3,1.1,-9
50,38,2017-02-04,10220,IND,H,DET,W (+21),1,32:05,8,15,.533,0,0,,2,2,1.000,5,6,11,3,2,1,2,1,18,18.4,+11
51,39,2017-02-06,10222,IND,H,OKC,W (+3),1,30:24,1,4,.250,0,0,,0,2,.000,3,2,5,3,0,2,1,2,2,3.2,+3
52,40,2017-02-08,10224,IND,H,CLE,L (-15),1,23:13,3,6,.500,0,0,,0,0,,3,2,5,0,1,0,2,4,6,3.1,-2
53,41,2017-02-10,10226,IND,A,WAS,L (-5),1,22:46,5,6,.833,0,0,,0,0,,3,2,5,0,1,0,2,1,10,9.1,-19
54,42,2017-02-11,10227,IND,H,MIL,L (-16),1,18:49,2,3,.667,0,0,,0,2,.000,3,3,6,1,0,0,0,0,4,5.6,-4
58,43,2017-02-24,10240,IND,H,MEM,W (+10),0,21:03,5,5,1.000,0,0,,0,0,,2,8,10,0,1,1,1,1,10,12.6,+9
59,44,2017-02-25,10241,IND,A,MIA,L (-18),0,16:29,2,5,.400,0,0,,0,0,,2,4,6,1,0,1,2,2,4,2.5,-1
60,45,2017-02-27,10243,IND,A,HOU,W (+9),0,21:41,2,9,.222,0,0,,0,0,,6,5,11,4,0,1,0,1,4,7.3,+14
61,46,2017-03-01,10245,IND,A,SAS,L (-1),0,19:45,2,3,.667,0,0,,1,2,.500,3,3,6,1,1,1,0,4,5,7.1,+1
64,47,2017-03-08,10252,IND,H,DET,W (+17),0,11:40,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,0,1,2,3.0,+1
65,48,2017-03-10,10254,IND,A,MIL,L (-14),0,15:03,3,5,.600,0,0,,1,1,1.000,2,1,3,1,0,0,1,0,7,6.1,-10
66,49,2017-03-12,10256,IND,H,MIA,W (+4),0,3:15,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,-4
69,50,2017-03-19,10263,IND,A,TOR,L (-25),0,16:16,1,2,.500,0,0,,0,0,,2,1,3,1,0,1,1,1,2,2.7,-16
70,51,2017-03-20,10264,IND,H,UTA,W (+7),0,16:01,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,0,1,2,3.3,+2
71,52,2017-03-22,10266,IND,A,BOS,L (-9),0,21:40,4,6,.667,0,0,,0,0,,9,5,14,2,0,0,0,2,8,13.8,-5
72,53,2017-03-24,10268,IND,H,DEN,L (-8),0,17:33,2,5,.400,0,0,,0,0,,7,1,8,2,0,2,0,0,4,9.3,+3
73,54,2017-03-26,10270,IND,H,PHI,W (+13),0,17:23,0,3,.000,0,0,,3,4,.750,0,1,1,1,2,0,0,2,3,2.7,-1
74,55,2017-03-28,10272,IND,H,MIN,L (-1),0,15:50,0,1,.000,0,0,,1,2,.500,3,3,6,0,0,1,1,4,1,1.0,+1
75,56,2017-03-29,10273,IND,A,MEM,L (-13),0,14:22,0,2,.000,0,0,,2,2,1.000,3,3,6,2,1,0,0,2,2,5.2,+3
76,57,2017-03-31,10275,IND,A,TOR,L (-11),0,16:25,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,3,0,2,0.4,-6
77,58,2017-04-02,10277,IND,A,CLE,L (-5),0,16:07,2,2,1.000,0,0,,1,1,1.000,1,3,4,0,0,0,0,2,5,5.2,-3
78,59,2017-04-04,10279,IND,H,TOR,W (+18),0,10:15,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,1,1,0,-0.8,-3
80,60,2017-04-08,10283,IND,A,ORL,W (+15),0,4:37,3,4,.750,0,0,,1,1,1.000,2,2,4,0,0,0,0,0,7,7.4,+4
81,61,2017-04-10,10285,IND,A,PHI,W (+9),0,8:13,1,2,.500,0,0,,0,0,,4,0,4,3,0,1,0,2,2,5.8,-3
