Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,47,1986-02-06,26-345,DAL,@,POR,W (+4),1,39:00,7,19,.368,0,0,,5,5,1.000,3,4,7,2,0,0,3,3,19,9.0
48,48,1986-02-11,26-350,DAL,@,SAS,W (+14),1,43:00,14,22,.636,0,0,,3,4,.750,1,2,3,2,1,0,2,4,31,20.9
49,49,1986-02-12,26-351,DAL,,DEN,W (+7),1,36:00,11,18,.611,0,0,,3,3,1.000,1,3,4,0,0,0,1,0,25,17.4
50,50,1986-02-14,26-353,DAL,@,DET,L (-9),1,32:00,5,10,.500,0,0,,0,0,,0,1,1,1,0,4,1,1,10,7.4
51,51,1986-02-16,26-355,DAL,@,CHI,W (+6),1,38:00,11,18,.611,0,1,.000,6,9,.667,0,3,3,4,2,0,2,2,28,21.5
52,52,1986-02-17,26-356,DAL,@,NJN,W (+2),1,40:00,10,13,.769,0,1,.000,22,23,.957,1,1,2,0,0,2,5,0,42,33.9
53,53,1986-02-19,26-358,DAL,,MIL,L (-17),1,37:00,7,15,.467,0,0,,12,13,.923,1,1,2,9,1,0,1,1,26,24.8
54,54,1986-02-21,26-360,DAL,,HOU,L (-7),1,40:00,6,15,.400,1,2,.500,4,4,1.000,1,3,4,5,0,0,2,2,17,11.2
55,55,1986-02-22,26-361,DAL,@,DEN,L (-7),1,31:00,5,16,.313,1,4,.250,2,2,1.000,2,1,3,2,1,2,2,1,13,6.9
56,56,1986-02-24,26-363,DAL,@,HOU,L (-5),1,30:00,7,12,.583,0,0,,2,3,.667,2,0,2,2,3,0,1,2,16,14.0
57,57,1986-02-26,27-000,DAL,,LAL,L (-3),1,34:00,6,15,.400,0,2,.000,7,9,.778,0,1,1,6,1,0,1,3,19,13.4
58,58,1986-02-28,27-002,DAL,,PHI,L (-3),1,34:00,9,17,.529,0,0,,11,12,.917,1,3,4,6,2,0,4,1,29,23.7
59,59,1986-03-01,27-003,DAL,,GSW,W (+9),1,32:00,8,13,.615,0,0,,6,7,.857,0,2,2,5,0,0,2,2,22,17.0
60,60,1986-03-03,27-005,DAL,@,PHO,W (+1),1,43:00,12,21,.571,0,0,,8,8,1.000,0,4,4,0,0,1,4,3,32,18.8
61,61,1986-03-06,27-008,DAL,@,LAC,W (+18),1,40:00,12,18,.667,0,0,,3,4,.750,0,1,1,7,0,0,2,2,27,21.2
62,62,1986-03-07,27-009,DAL,@,POR,L (-11),1,35:00,10,19,.526,0,1,.000,6,6,1.000,2,2,4,4,1,0,4,3,26,17.3
63,63,1986-03-09,27-011,DAL,@,SAC,W (+15),1,38:00,13,20,.650,0,0,,1,2,.500,0,6,6,4,2,0,4,1,27,20.0
64,64,1986-03-10,27-012,DAL,,BOS,W (+1),1,39:00,10,20,.500,0,0,,12,13,.923,0,2,2,1,0,0,1,1,32,21.5
65,65,1986-03-12,27-014,DAL,,SAC,L (-7),1,46:00,19,32,.594,0,0,,8,10,.800,1,1,2,5,1,0,1,1,46,34.5
66,66,1986-03-14,27-016,DAL,,POR,W (+11),1,37:00,13,20,.650,0,0,,8,9,.889,0,3,3,10,2,0,3,1,34,31.3
67,67,1986-03-15,27-017,DAL,,UTA,W (+10),1,34:00,11,24,.458,0,0,,1,1,1.000,2,0,2,4,0,1,6,2,23,8.7
68,68,1986-03-18,27-020,DAL,,SAS,W (+7),1,16:00,3,9,.333,0,0,,2,3,.667,0,1,1,3,0,0,4,4,8,-0.7
69,69,1986-03-20,27-022,DAL,@,UTA,W (+7),1,32:00,15,22,.682,0,0,,5,6,.833,2,2,4,1,0,1,4,0,35,24.6
70,70,1986-03-21,27-023,DAL,,ATL,L (-4),1,40:00,10,22,.455,0,0,,3,4,.750,3,5,8,4,0,0,1,2,23,15.8
71,71,1986-03-24,27-026,DAL,@,IND,W (+6),1,35:00,10,17,.588,0,0,,3,4,.750,0,1,1,2,0,0,1,1,23,15.0
72,72,1986-03-26,27-028,DAL,@,WSB,L (-8),1,34:00,10,15,.667,0,0,,7,7,1.000,0,2,2,2,2,0,0,0,27,24.5
73,73,1986-03-27,27-029,DAL,@,NYK,W (+5),1,34:00,6,13,.462,0,0,,3,4,.750,1,8,9,2,1,1,0,2,15,13.3
74,74,1986-03-30,27-032,DAL,@,PHI,L (-1),1,35:00,11,18,.611,0,1,.000,0,1,.000,2,3,5,3,1,0,4,1,22,14.4
75,75,1986-04-01,27-034,DAL,,PHO,W (+30),1,26:00,9,14,.643,0,0,,0,0,,0,2,2,2,0,0,4,0,18,9.8
76,76,1986-04-03,27-036,DAL,,DEN,W (+1),1,32:00,10,21,.476,0,1,.000,5,5,1.000,1,3,4,2,0,1,2,1,25,15.6
77,77,1986-04-05,27-038,DAL,,SEA,L (-2),1,34:00,10,23,.435,0,0,,3,5,.600,2,2,4,1,0,1,2,2,23,10.7
78,78,1986-04-07,27-040,DAL,@,SAC,L (-7),1,31:00,8,19,.421,0,1,.000,7,7,1.000,2,1,3,1,0,0,1,4,23,12.7
79,79,1986-04-08,27-041,DAL,@,GSW,L (-14),1,32:00,5,14,.357,0,1,.000,0,0,,0,4,4,4,2,1,1,1,10,7.5
80,80,1986-04-10,27-043,DAL,@,SEA,W (+6),1,24:00,7,12,.583,0,0,,5,9,.556,1,1,2,3,2,0,1,0,19,15.9
81,81,1986-04-12,27-045,DAL,@,LAC,L (-7),1,31:00,6,8,.750,0,0,,3,4,.750,2,0,2,2,1,0,1,0,15,14.2
82,82,1986-04-13,27-046,DAL,@,LAL,W (+23),0,16:00,4,6,.667,0,0,,4,6,.667,0,2,2,2,0,0,0,0,12,10.6
1,1,1986-10-31,27-247,DAL,,UTA,W (+26),1,22:00,3,8,.375,0,0,,3,4,.750,0,1,1,0,2,1,1,3,9,5.0
2,2,1986-11-01,27-248,DAL,@,SAS,L (-3),1,36:00,11,13,.846,0,0,,3,5,.600,0,0,0,2,0,0,5,0,25,15.9
3,3,1986-11-04,27-251,DAL,,LAC,W (+32),1,25:00,9,17,.529,0,0,,2,2,1.000,2,4,6,3,0,0,1,3,20,14.2
4,4,1986-11-06,27-253,DAL,@,SEA,W (+23),1,25:00,6,10,.600,0,0,,6,7,.857,0,0,0,5,1,0,1,2,18,15.7
5,5,1986-11-07,27-254,DAL,@,POR,L (-7),1,44:00,7,19,.368,0,0,,3,3,1.000,2,5,7,4,0,0,2,2,17,9.4
6,6,1986-11-11,27-258,DAL,@,UTA,L (-1),1,32:00,6,13,.462,0,0,,11,12,.917,3,3,6,1,0,0,0,2,23,18.8
7,7,1986-11-12,27-259,DAL,,HOU,W (+29),1,35:00,13,21,.619,0,0,,5,6,.833,1,5,6,2,1,1,3,1,31,23.0
8,8,1986-11-14,27-261,DAL,@,DEN,L (-4),1,32:00,10,17,.588,0,0,,4,5,.800,0,2,2,1,0,0,3,1,24,13.6
9,9,1986-11-15,27-262,DAL,,CLE,W (+15),1,23:00,5,13,.385,0,0,,4,4,1.000,0,3,3,2,0,0,0,1,14,8.8
10,10,1986-11-18,27-265,DAL,,LAL,L (-4),1,31:00,7,17,.412,0,0,,2,2,1.000,0,3,3,1,0,0,3,0,16,5.5
11,11,1986-11-20,27-267,DAL,@,LAC,W (+5),1,33:00,8,16,.500,0,0,,1,2,.500,2,4,6,1,1,0,2,1,17,10.5
12,12,1986-11-21,27-268,DAL,@,PHO,W (+8),1,35:00,11,18,.611,0,0,,9,11,.818,2,3,5,7,0,0,1,1,31,27.8
13,13,1986-11-26,27-273,DAL,,SAC,W (+12),1,32:00,5,18,.278,0,0,,9,9,1.000,1,0,1,3,1,0,0,1,19,11.8
14,14,1986-11-28,27-275,DAL,,NJN,W (+25),1,25:00,7,13,.538,0,0,,3,3,1.000,1,4,5,2,1,0,1,2,17,13.2
15,15,1986-11-29,27-276,DAL,,UTA,W (+11),1,38:00,10,17,.588,0,0,,5,6,.833,4,2,6,2,0,0,4,3,25,16.3
16,16,1986-12-02,27-279,DAL,@,SAC,W (+3),1,37:00,10,21,.476,0,0,,9,10,.900,2,3,5,1,0,1,3,1,29,18.2
17,17,1986-12-05,27-282,DAL,@,LAL,L (-8),1,32:00,5,14,.357,1,2,.500,0,0,,1,0,1,5,4,0,5,2,11,5.6
18,18,1986-12-06,27-283,DAL,@,GSW,W (+5),1,25:00,9,17,.529,0,1,.000,4,5,.800,1,1,2,2,0,0,2,1,22,13.3
19,19,1986-12-10,27-287,DAL,,POR,W (+1),1,28:00,8,14,.571,0,0,,0,0,,1,1,2,4,1,0,0,2,16,13.4
20,20,1986-12-11,27-288,DAL,@,UTA,L (-4),1,35:00,6,16,.375,0,0,,3,4,.750,1,1,2,6,1,0,4,1,15,7.6
21,21,1986-12-13,27-290,DAL,@,SEA,W (+17),1,32:00,11,15,.733,0,0,,10,11,.909,3,1,4,1,1,0,2,5,32,25.6
22,22,1986-12-14,27-291,DAL,@,POR,L (-34),1,27:00,5,16,.313,0,0,,2,3,.667,0,1,1,3,0,1,1,0,12,4.5
23,23,1986-12-16,27-293,DAL,,SAS,W (+3),1,41:00,6,13,.462,0,0,,2,2,1.000,0,2,2,4,1,1,2,1,14,10.0
24,24,1986-12-19,27-296,DAL,,DEN,W (+23),1,33:00,6,13,.462,0,0,,11,13,.846,1,3,4,3,1,0,4,2,23,15.4
25,25,1986-12-20,27-297,DAL,,LAL,W (+11),1,37:00,15,20,.750,0,0,,9,9,1.000,1,2,3,1,1,0,3,3,39,29.8
26,26,1986-12-23,27-300,DAL,@,PHO,L (-1),1,35:00,13,20,.650,0,0,,4,4,1.000,0,0,0,5,4,1,2,3,30,26.2
27,27,1986-12-26,27-303,DAL,@,DEN,W (+2),1,33:00,6,14,.429,0,0,,4,4,1.000,1,1,2,1,0,0,1,1,16,8.9
28,28,1986-12-27,27-304,DAL,,PHO,W (+26),1,37:00,10,18,.556,0,0,,8,8,1.000,2,0,2,5,2,1,3,0,28,24.0
29,29,1987-01-02,27-310,DAL,,SEA,W (+10),1,32:00,5,15,.333,0,0,,4,4,1.000,2,3,5,1,1,0,4,1,14,5.1
30,30,1987-01-03,27-311,DAL,@,SAS,W (+17),1,30:00,4,6,.667,1,1,1.000,6,8,.750,1,4,5,2,0,0,1,1,15,13.5
31,31,1987-01-05,27-313,DAL,,IND,L (-9),1,38:00,10,20,.500,0,1,.000,4,6,.667,1,2,3,6,0,0,1,1,24,17.3
32,32,1987-01-07,27-315,DAL,,SAS,W (+5),1,36:00,5,17,.294,0,0,,3,3,1.000,2,0,2,0,1,1,1,5,13,3.2
33,33,1987-01-09,27-317,DAL,,DEN,L (-3),1,40:00,5,15,.333,0,0,,7,7,1.000,1,3,4,2,0,0,3,3,17,7.3
34,34,1987-01-10,27-318,DAL,@,HOU,L (-10),1,34:00,8,17,.471,0,0,,5,6,.833,2,2,4,1,0,0,1,4,21,12.0
35,35,1987-01-13,27-321,DAL,@,NYK,W (+5),1,41:00,12,18,.667,0,0,,17,19,.895,1,3,4,6,0,0,2,1,41,35.8
36,36,1987-01-14,27-322,DAL,@,BOS,L (-9),1,39:00,11,23,.478,0,0,,3,3,1.000,0,3,3,3,0,0,2,1,25,13.9
37,37,1987-01-16,27-324,DAL,@,MIL,W (+2),1,46:00,7,17,.412,0,0,,6,6,1.000,2,3,5,3,3,0,5,4,20,11.7
38,38,1987-01-17,27-325,DAL,@,IND,L (-4),1,40:00,5,18,.278,0,0,,3,4,.750,3,1,4,6,0,0,1,2,13,6.8
39,39,1987-01-21,27-329,DAL,,NYK,W (+20),1,34:00,5,20,.250,0,0,,3,4,.750,3,3,6,6,0,0,4,1,13,3.4
40,40,1987-01-24,27-332,DAL,,LAL,W (+15),1,34:00,7,9,.778,0,0,,6,7,.857,2,2,4,5,0,0,1,3,20,19.4
41,41,1987-01-27,27-335,DAL,,WSB,L (-5),1,32:00,10,17,.588,0,0,,2,2,1.000,0,2,2,3,0,0,3,3,22,12.6
42,42,1987-01-29,27-337,DAL,@,DEN,W (+30),1,30:00,8,18,.444,0,0,,2,2,1.000,1,3,4,2,1,0,1,2,18,10.8
43,43,1987-02-01,27-340,DAL,@,POR,L (-16),1,40:00,13,16,.813,0,0,,7,8,.875,0,3,3,3,0,0,1,2,33,27.8
44,44,1987-02-02,27-341,DAL,@,LAL,W (+4),1,33:00,5,12,.417,0,0,,4,4,1.000,4,2,6,4,0,0,1,1,14,12.4
45,45,1987-02-04,27-343,DAL,,SEA,W (+30),1,33:00,7,13,.538,1,1,1.000,3,3,1.000,1,3,4,3,2,0,1,2,18,15.6
46,46,1987-02-10,27-349,DAL,,POR,W (+20),1,38:00,10,14,.714,0,0,,8,10,.800,0,2,2,2,1,1,3,2,28,21.3
47,47,1987-02-12,27-351,DAL,@,SAC,L (-4),1,36:00,5,18,.278,1,2,.500,4,4,1.000,2,2,4,1,2,0,3,2,15,5.3
48,48,1987-02-16,27-355,DAL,@,HOU,L (-5),1,40:00,8,16,.500,0,0,,6,6,1.000,0,2,2,0,2,0,4,3,22,11.4
49,49,1987-02-18,27-357,DAL,,BOS,L (-17),1,30:00,3,13,.231,0,0,,2,2,1.000,1,4,5,7,2,0,2,2,8,6.1
50,50,1987-02-20,27-359,DAL,,SAS,W (+15),1,37:00,4,10,.400,0,0,,2,3,.667,1,3,4,5,0,0,0,1,10,8.9
51,51,1987-02-21,27-360,DAL,,GSW,W (+11),1,34:00,6,17,.353,0,1,.000,3,4,.750,3,3,6,6,1,1,3,3,15,9.8
52,52,1987-02-23,27-362,DAL,@,GSW,W (+26),1,40:00,9,12,.750,0,0,,7,7,1.000,1,9,10,5,0,0,4,1,25,22.7
53,53,1987-02-25,27-364,DAL,,SAC,W (+7),1,39:00,14,22,.636,0,0,,7,9,.778,0,4,4,5,1,0,1,0,35,29.1
54,54,1987-02-27,28-001,DAL,,PHI,W (+13),1,38:00,13,21,.619,0,0,,3,5,.600,0,3,3,7,2,0,0,0,29,26.5
55,55,1987-02-28,28-002,DAL,@,SAS,L (-25),1,30:00,6,13,.462,0,0,,4,4,1.000,0,0,0,4,0,0,1,1,16,10.7
56,56,1987-03-02,28-004,DAL,,PHO,W (+23),1,32:00,10,16,.625,0,0,,5,5,1.000,1,3,4,3,1,0,3,2,25,18.7
57,57,1987-03-04,28-006,DAL,,DEN,W (+8),1,38:00,8,13,.615,0,0,,5,7,.714,1,2,3,4,0,0,1,3,21,16.2
58,58,1987-03-06,28-008,DAL,@,DET,L (-10),1,38:00,9,22,.409,0,1,.000,4,4,1.000,1,2,3,4,2,0,3,3,22,12.1
59,59,1987-03-08,28-010,DAL,@,CHI,L (-10),1,48:00,11,26,.423,0,2,.000,6,8,.750,2,5,7,2,1,1,4,4,28,13.8
60,60,1987-03-11,28-013,DAL,,SEA,W (+13),1,32:00,10,15,.667,0,0,,2,2,1.000,0,0,0,6,3,0,4,0,22,18.7
61,61,1987-03-13,28-015,DAL,,ATL,L (-8),1,37:00,7,14,.500,1,1,1.000,5,5,1.000,0,0,0,4,0,0,2,2,20,13.0
62,62,1987-03-14,28-016,DAL,,HOU,W (+9),1,39:00,5,15,.333,0,1,.000,9,9,1.000,2,2,4,6,1,2,1,1,19,17.7
63,63,1987-03-17,28-019,DAL,,CHI,W (+18),1,43:00,6,16,.375,0,0,,3,5,.600,0,1,1,3,0,0,1,3,15,5.6
64,64,1987-03-19,28-021,DAL,@,SAC,W (+1),1,37:00,10,16,.625,0,0,,4,4,1.000,0,1,1,3,0,2,1,1,24,19.2
65,65,1987-03-21,28-023,DAL,,DET,W (+4),1,43:00,10,22,.455,0,0,,6,6,1.000,4,5,9,8,1,0,2,4,26,21.9
66,66,1987-03-23,28-025,DAL,@,PHI,W (+3),1,41:00,15,22,.682,0,0,,8,8,1.000,2,6,8,1,0,0,2,0,38,30.5
67,67,1987-03-24,28-026,DAL,@,NJN,W (+12),1,36:00,4,13,.308,0,0,,10,10,1.000,0,1,1,1,0,0,0,3,18,10.3
68,68,1987-03-26,28-028,DAL,@,ATL,L (-8),1,38:00,6,13,.462,0,0,,7,8,.875,1,1,2,5,3,0,3,2,19,15.6
69,69,1987-03-28,28-030,DAL,@,WSB,W (+7),1,39:00,5,11,.455,0,0,,4,4,1.000,0,3,3,4,1,0,3,4,14,8.4
70,70,1987-03-29,28-031,DAL,@,CLE,W (+3),1,37:00,14,25,.560,0,0,,10,12,.833,5,4,9,2,2,0,5,2,38,27.6
71,71,1987-03-31,28-033,DAL,,LAC,W (+16),1,29:00,5,10,.500,0,0,,4,5,.800,0,1,1,5,0,0,4,1,14,8.0
72,72,1987-04-03,28-036,DAL,,GSW,W (+20),1,34:00,10,16,.625,0,0,,13,15,.867,2,3,5,4,0,0,4,0,33,26.1
73,73,1987-04-04,28-037,DAL,,UTA,W (+14),1,36:00,6,18,.333,0,0,,11,12,.917,3,5,8,8,1,0,4,1,23,18.2
74,74,1987-04-06,28-039,DAL,@,PHO,L (-8),1,42:00,12,27,.444,0,1,.000,9,9,1.000,1,3,4,4,2,0,1,0,33,24.3
75,75,1987-04-08,28-041,DAL,@,UTA,L (-13),1,38:00,6,17,.353,0,0,,10,11,.909,3,2,5,3,1,0,4,1,22,13.5
76,76,1987-04-09,28-042,DAL,@,GSW,W (+25),1,28:00,8,12,.667,0,0,,5,7,.714,1,0,1,5,1,0,3,1,21,16.8
77,77,1987-04-11,28-044,DAL,@,LAC,W (+29),1,20:00,5,8,.625,0,0,,0,0,,0,0,0,1,0,1,3,1,10,4.4
78,78,1987-04-15,28-048,DAL,,HOU,W (+6),1,23:00,2,6,.333,0,0,,4,4,1.000,0,0,0,3,1,1,1,4,8,5.8
79,79,1987-04-17,28-050,DAL,@,HOU,L (-22),1,26:00,6,11,.545,0,0,,0,2,.000,0,0,0,1,1,0,1,1,12,6.2
80,80,1987-04-18,28-051,DAL,,SAC,W (+4),1,30:00,3,11,.273,0,0,,7,8,.875,1,3,4,1,0,1,1,1,13,7.7
1,1,1987-11-06,28-253,DAL,,UTA,W (+2),1,37:00,3,11,.273,0,0,,11,13,.846,1,2,3,5,2,0,1,1,17,15.1
2,2,1987-11-07,28-254,DAL,@,SAS,L (-24),1,29:00,5,11,.455,0,0,,1,1,1.000,0,1,1,0,2,0,3,2,11,3.8
3,3,1987-11-10,28-257,DAL,@,SEA,W (+16),1,44:00,11,17,.647,0,0,,2,2,1.000,0,0,0,5,1,0,3,2,24,17.2
4,4,1987-11-11,28-258,DAL,@,UTA,L (-29),1,29:00,4,11,.364,0,0,,3,3,1.000,1,3,4,2,1,1,2,1,11,7.2
5,5,1987-11-13,28-260,DAL,,SEA,L (-8),1,34:00,5,10,.500,0,0,,9,9,1.000,0,1,1,1,1,0,2,2,19,13.2
6,6,1987-11-14,28-261,DAL,,POR,W (+11),1,41:00,8,15,.533,0,0,,3,3,1.000,0,2,2,4,1,1,1,3,19,14.6
7,7,1987-11-18,28-265,DAL,,LAC,W (+10),1,39:00,9,18,.500,0,1,.000,1,1,1.000,0,6,6,4,2,0,4,1,19,12.2
8,8,1987-11-20,28-267,DAL,@,LAL,L (-3),1,33:00,4,14,.286,0,0,,5,6,.833,0,7,7,4,2,0,1,0,13,10.3
9,9,1987-11-21,28-268,DAL,@,SAC,W (+7),1,43:00,8,19,.421,0,0,,5,5,1.000,0,1,1,1,2,0,1,1,21,12.5
10,10,1987-11-25,28-272,DAL,,DET,W (+6),1,38:00,12,18,.667,0,0,,6,6,1.000,0,1,1,6,0,0,2,2,30,23.9
11,11,1987-11-27,28-274,DAL,,CHI,W (+1),1,38:00,3,14,.214,0,0,,4,4,1.000,0,2,2,5,2,0,1,2,10,5.7
12,12,1987-11-28,28-275,DAL,@,DEN,L (-8),1,40:00,11,18,.611,0,0,,6,8,.750,0,2,2,3,1,2,2,2,28,21.3
13,13,1987-12-04,28-281,DAL,,GSW,W (+21),1,33:00,6,10,.600,0,0,,12,12,1.000,2,3,5,3,1,0,1,1,24,23.4
14,14,1987-12-05,28-282,DAL,,DEN,W (+13),1,40:00,4,12,.333,0,0,,2,2,1.000,1,4,5,9,2,0,5,3,10,7.2
15,15,1987-12-09,28-286,DAL,,SAC,W (+27),1,29:00,12,15,.800,0,0,,1,1,1.000,1,1,2,5,3,0,0,1,25,26.4
16,16,1987-12-11,28-288,DAL,,PHO,W (+4),1,43:00,9,22,.409,0,0,,6,6,1.000,2,5,7,2,0,1,4,2,24,12.4
17,17,1987-12-13,28-290,DAL,@,MIL,W (+14),1,41:00,5,14,.357,0,0,,8,9,.889,1,4,5,1,1,1,2,1,18,11.7
18,18,1987-12-15,28-292,DAL,@,CLE,L (-13),1,38:00,5,15,.333,0,0,,5,6,.833,4,0,4,4,0,0,1,1,15,10.3
19,19,1987-12-16,28-293,DAL,@,NJN,W (+4),1,43:00,8,19,.421,0,1,.000,4,4,1.000,0,3,3,2,1,0,3,1,20,9.8
20,20,1987-12-18,28-295,DAL,@,DET,L (-5),1,38:00,7,14,.500,0,0,,4,5,.800,2,2,4,4,0,0,2,3,18,12.2
21,21,1987-12-19,28-296,DAL,@,PHI,L (-5),1,37:00,12,16,.750,0,0,,1,3,.333,1,2,3,5,1,0,1,0,25,22.6
22,22,1987-12-22,28-299,DAL,@,CHI,W (+11),1,39:00,8,17,.471,0,0,,3,4,.750,1,1,2,9,0,0,4,3,19,12.0
23,23,1987-12-23,28-300,DAL,@,IND,W (+1),1,36:00,6,11,.545,0,0,,6,7,.857,1,4,5,3,0,0,1,2,18,14.5
24,24,1987-12-26,28-303,DAL,,HOU,W (+5),1,38:00,5,16,.313,0,0,,5,5,1.000,2,1,3,5,1,1,3,2,15,8.9
25,25,1987-12-29,28-306,DAL,,SAC,W (+9),1,32:00,6,11,.545,0,0,,6,6,1.000,0,2,2,6,0,0,0,3,18,16.3
26,26,1988-01-02,28-310,DAL,@,SAS,W (+7),1,35:00,5,14,.357,0,0,,3,4,.750,1,3,4,6,1,0,4,2,13,6.8
27,27,1988-01-04,28-312,DAL,@,HOU,L (-10),1,26:00,7,11,.636,0,0,,2,2,1.000,0,0,0,2,1,1,2,0,16,12.2
28,28,1988-01-29,28-337,DAL,,SEA,W (+8),0,22:00,3,6,.500,0,0,,2,2,1.000,1,1,2,2,0,0,0,2,8,6.6
29,29,1988-01-30,28-338,DAL,,HOU,L (-16),0,28:00,5,13,.385,0,0,,6,6,1.000,1,2,3,1,1,0,2,1,16,9.5
30,30,1988-02-01,28-340,DAL,,NJN,L (-5),1,30:00,2,9,.222,0,0,,3,4,.750,2,3,5,3,1,0,1,1,7,5.1
31,31,1988-02-03,28-342,DAL,@,DEN,L (-10),1,31:00,2,9,.222,0,0,,2,2,1.000,2,4,6,1,0,0,3,2,6,0.0
32,32,1988-02-04,28-343,DAL,@,SAC,L (-17),1,35:00,7,15,.467,0,0,,2,3,.667,2,3,5,1,0,0,1,2,16,9.1
33,33,1988-02-09,28-348,DAL,,UTA,W (+31),1,30:00,8,15,.533,0,1,.000,2,3,.667,2,1,3,4,0,0,1,1,18,13.4
34,34,1988-02-10,28-349,DAL,@,UTA,L (-13),1,38:00,5,18,.278,0,0,,8,10,.800,0,1,1,2,1,0,1,2,18,7.5
35,35,1988-02-12,28-351,DAL,,BOS,L (-1),1,41:00,6,14,.429,0,0,,8,8,1.000,1,4,5,2,2,1,1,1,20,17.2
36,36,1988-02-14,28-353,DAL,@,LAC,W (+10),1,36:00,5,15,.333,0,0,,9,10,.900,1,2,3,3,2,1,2,2,19,13.4
37,37,1988-02-15,28-354,DAL,@,SEA,W (+6),1,36:00,7,16,.438,0,0,,14,16,.875,0,0,0,7,1,0,3,1,28,21.3
38,38,1988-02-17,28-356,DAL,,WSB,W (+15),1,34:00,8,10,.800,0,0,,2,2,1.000,1,2,3,5,1,1,1,0,18,19.7
39,39,1988-02-19,28-358,DAL,,GSW,W (+13),1,37:00,11,22,.500,0,0,,5,6,.833,0,2,2,5,2,0,2,1,27,19.3
40,40,1988-02-22,28-361,DAL,,PHO,W (+7),1,34:00,3,10,.300,0,0,,2,4,.500,2,1,3,5,0,0,1,1,8,5.2
41,41,1988-02-24,28-363,DAL,,CLE,W (+4),1,40:00,11,19,.579,0,0,,4,4,1.000,1,3,4,2,0,0,4,1,26,15.7
42,42,1988-02-25,28-364,DAL,@,HOU,W (+2),1,39:00,11,22,.500,0,0,,7,8,.875,2,5,7,6,2,0,1,3,29,24.5
43,43,1988-02-27,29-001,DAL,,PHI,W (+9),1,37:00,4,12,.333,0,0,,3,5,.600,0,5,5,6,1,0,3,1,11,6.7
44,44,1988-02-29,29-003,DAL,,DEN,W (+27),1,38:00,5,9,.556,0,0,,5,6,.833,2,3,5,6,0,0,0,1,15,16.4
45,45,1988-03-02,29-005,DAL,,SAC,W (+25),1,35:00,7,17,.412,0,0,,2,4,.500,2,2,4,6,0,2,0,1,16,13.3
46,46,1988-03-04,29-007,DAL,,HOU,W (+8),1,38:00,7,13,.538,0,0,,4,4,1.000,2,4,6,4,1,0,3,0,18,15.1
47,47,1988-03-06,29-009,DAL,,LAL,L (-11),1,43:00,7,15,.467,0,0,,0,0,,0,4,4,4,0,0,2,2,14,7.5
48,48,1988-03-08,29-011,DAL,,POR,L (-2),1,33:00,8,16,.500,0,0,,4,4,1.000,1,1,2,4,0,0,2,3,20,12.6
49,49,1988-03-12,29-015,DAL,@,LAL,W (+9),1,40:00,10,20,.500,0,0,,0,0,,1,2,3,3,1,1,2,3,20,11.9
50,50,1988-03-14,29-017,DAL,,GSW,W (+20),1,31:00,5,16,.313,0,0,,4,4,1.000,1,0,1,7,0,0,1,0,14,9.4
51,51,1988-03-16,29-019,DAL,@,UTA,L (-15),1,38:00,5,10,.500,0,0,,6,6,1.000,1,3,4,2,0,0,3,2,16,10.2
52,52,1988-03-18,29-021,DAL,@,LAC,W (+8),1,32:00,7,13,.538,0,0,,4,5,.800,1,1,2,0,1,0,5,2,18,7.5
53,53,1988-03-20,29-023,DAL,@,POR,L (-6),1,42:00,13,24,.542,0,0,,5,6,.833,2,1,3,0,0,0,4,2,31,15.9
54,54,1988-03-22,29-025,DAL,,NYK,W (+19),1,40:00,8,17,.471,0,0,,10,12,.833,0,2,2,4,0,0,1,0,26,18.9
55,55,1988-03-25,29-028,DAL,,POR,W (+5),1,38:00,3,11,.273,0,0,,0,0,,1,0,1,4,2,0,3,0,6,2.0
56,56,1988-03-26,29-029,DAL,,SAS,W (+19),1,36:00,13,20,.650,0,1,.000,4,6,.667,1,2,3,4,0,1,1,1,30,23.8
57,57,1988-03-28,29-031,DAL,@,NYK,L (-8),1,40:00,2,13,.154,0,0,,0,0,,1,2,3,5,2,0,4,1,4,-1.9
58,58,1988-03-29,29-032,DAL,@,ATL,L (-14),1,37:00,10,16,.625,0,0,,2,2,1.000,1,5,6,5,0,0,2,1,22,18.1
59,59,1988-04-01,29-035,DAL,@,WSB,L (-15),1,39:00,8,15,.533,0,0,,5,7,.714,3,3,6,3,1,0,1,4,21,16.4
60,60,1988-04-03,29-037,DAL,@,BOS,L (-9),1,33:00,5,11,.455,0,0,,6,10,.600,0,3,3,6,0,0,7,0,16,6.8
61,61,1988-04-06,29-040,DAL,,PHO,W (+26),1,38:00,13,19,.684,0,0,,6,6,1.000,0,4,4,4,0,0,1,0,32,26.9
62,62,1988-04-08,29-042,DAL,,UTA,W (+23),1,33:00,6,13,.462,0,0,,9,10,.900,3,2,5,2,1,0,6,0,21,13.0
63,63,1988-04-09,29-043,DAL,,DEN,W (+26),1,30:00,7,11,.636,0,0,,6,6,1.000,0,4,4,3,0,0,0,2,20,17.6
64,64,1988-04-12,29-046,DAL,@,SAC,W (+8),1,40:00,13,23,.565,0,0,,6,7,.857,3,3,6,3,1,1,0,3,32,26.3
