Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2022-10-19,9942,WAS,A,IND,W (+7),1,34:30,8,19,.421,3,10,.300,3,5,.600,1,12,13,2,0,2,2,4,22,14.6,+7
2,2,2022-10-21,9944,WAS,H,CHI,W (+2),1,33:54,8,16,.500,4,8,.500,6,7,.857,1,5,6,2,0,0,1,1,26,19.8,+6
3,3,2022-10-23,9946,WAS,A,CLE,L (-10),1,37:26,4,8,.500,1,2,.500,2,4,.500,0,2,2,3,0,2,0,4,11,8.7,-5
4,4,2022-10-25,9948,WAS,H,DET,W (+21),1,27:24,9,17,.529,0,5,.000,7,8,.875,0,6,6,1,0,1,3,4,25,14.9,+23
5,5,2022-10-28,9951,WAS,H,IND,L (-10),1,37:18,7,19,.368,3,7,.429,1,1,1.000,0,9,9,3,1,0,3,4,18,8.7,+2
6,6,2022-10-30,9953,WAS,A,BOS,L (-18),1,28:27,3,13,.231,1,5,.200,2,2,1.000,1,7,8,1,1,0,0,3,9,4.4,-20
7,7,2022-10-31,9954,WAS,H,PHI,L (-7),1,32:42,3,5,.600,1,1,1.000,2,2,1.000,1,6,7,2,0,1,1,3,9,9.1,+6
8,8,2022-11-02,9956,WAS,A,PHI,W (+10),1,31:18,8,12,.667,2,5,.400,0,0,,2,6,8,4,0,0,4,4,18,13.2,+2
9,9,2022-11-04,9958,WAS,H,BRK,L (-42),1,23:43,5,12,.417,3,8,.375,6,8,.750,0,5,5,2,0,0,1,2,19,12.9,-22
10,10,2022-11-06,9960,WAS,A,MEM,L (-6),1,34:22,5,14,.357,2,9,.222,0,0,,2,9,11,2,0,1,3,3,12,6.2,-5
11,11,2022-11-07,9961,WAS,A,CHO,W (+8),1,31:25,9,16,.563,1,3,.333,1,5,.200,0,6,6,1,0,1,2,0,20,12.0,+10
12,12,2022-11-10,9964,WAS,H,DAL,W (+8),1,41:12,14,26,.538,5,11,.455,3,3,1.000,2,9,11,6,1,0,4,2,36,27.9,-2
13,13,2022-11-12,9966,WAS,H,UTA,W (+9),1,33:10,8,19,.421,1,7,.143,6,7,.857,1,7,8,6,0,0,4,2,23,14.7,+12
14,14,2022-11-13,9967,WAS,H,MEM,W (+10),1,34:25,4,13,.308,1,7,.143,0,1,.000,1,10,11,3,0,0,4,1,9,2.5,+10
15,15,2022-11-16,9970,WAS,H,OKC,L (-1),1,38:56,7,15,.467,3,8,.375,1,1,1.000,2,8,10,9,1,0,7,3,18,13.2,+13
16,16,2022-11-18,9972,WAS,H,MIA,W (+1),1,40:28,9,24,.375,2,12,.167,1,3,.333,0,8,8,5,1,0,4,2,21,9.1,+1
17,17,2022-11-20,9974,WAS,H,CHO,W (+4),1,37:46,10,19,.526,4,9,.444,4,5,.800,1,9,10,5,0,0,4,2,28,20.4,+7
18,18,2022-11-23,9977,WAS,A,MIA,L (-8),1,39:58,13,27,.481,2,13,.154,5,7,.714,0,7,7,1,1,0,0,1,33,21.9,-9
19,19,2022-11-25,9979,WAS,A,MIA,L (-3),1,38:52,11,22,.500,3,10,.300,3,3,1.000,3,4,7,5,1,0,3,2,28,21.0,-5
21,20,2022-11-28,9982,WAS,H,MIN,W (+15),1,30:55,9,16,.563,4,7,.571,1,2,.500,1,7,8,9,0,0,0,4,23,22.5,+28
22,21,2022-11-30,9984,WAS,A,BRK,L (-6),1,39:45,10,25,.400,2,8,.250,3,4,.750,1,3,4,3,0,1,1,4,25,12.9,0
23,22,2022-12-02,9986,WAS,A,CHO,L (-1),1,32:54,6,14,.429,2,5,.400,0,0,,0,4,4,3,0,1,1,2,14,8.8,-5
24,23,2022-12-04,9988,WAS,H,LAL,L (-11),1,32:14,10,21,.476,1,7,.143,5,6,.833,3,4,7,4,2,1,6,6,26,15.3,-10
25,24,2022-12-07,9991,WAS,A,CHI,L (-4),1,37:55,8,18,.444,2,5,.400,3,4,.750,0,5,5,1,2,0,3,1,21,12.0,-12
26,25,2022-12-09,9993,WAS,A,IND,L (-10),1,35:37,9,20,.450,4,9,.444,5,6,.833,2,5,7,7,0,0,3,2,27,20.2,-13
27,26,2022-12-10,9994,WAS,H,LAC,L (-7),1,38:13,14,27,.519,7,11,.636,0,0,,2,10,12,3,1,0,6,2,35,22.4,-5
28,27,2022-12-12,9996,WAS,H,BRK,L (-12),1,39:01,8,21,.381,4,10,.400,0,4,.000,2,5,7,3,0,1,4,2,20,7.8,-3
29,28,2022-12-14,9998,WAS,A,DEN,L (-13),1,35:47,9,16,.563,4,8,.500,2,6,.333,0,2,2,4,0,0,3,4,24,13.6,-24
30,29,2022-12-17,10001,WAS,A,LAC,L (-9),1,39:00,8,18,.444,1,6,.167,0,0,,0,6,6,2,1,1,3,4,17,7.9,-9
31,30,2022-12-18,10002,WAS,A,LAL,L (-2),1,39:53,9,18,.500,3,9,.333,1,2,.500,2,14,16,2,1,1,3,3,22,17.1,-4
32,31,2022-12-20,10004,WAS,A,PHO,W (+3),1,36:48,10,19,.526,5,10,.500,4,6,.667,0,6,6,6,2,0,2,0,29,24.9,+7
33,32,2022-12-22,10006,WAS,A,UTA,L (-8),1,33:49,8,18,.444,2,5,.400,3,4,.750,1,4,5,2,1,0,2,1,21,13.1,-21
34,33,2022-12-23,10007,WAS,A,SAC,W (+14),1,37:24,14,23,.609,2,8,.250,2,3,.667,1,8,9,5,2,0,1,1,32,28.3,+11
35,34,2022-12-27,10011,WAS,H,PHI,W (+5),1,37:38,4,13,.308,2,9,.222,4,5,.800,0,8,8,1,0,0,4,1,14,4.8,+11
36,35,2022-12-28,10012,WAS,H,PHO,W (+25),1,35:40,8,17,.471,2,4,.500,4,4,1.000,0,5,5,7,1,0,1,2,22,18.9,+34
37,36,2022-12-30,10014,WAS,A,ORL,W (+19),1,31:12,9,16,.563,4,8,.500,1,2,.500,0,5,5,6,0,1,8,1,23,13.0,+14
38,37,2023-01-01,10016,WAS,A,MIL,W (+23),1,33:23,5,16,.313,0,2,.000,0,1,.000,1,12,13,11,0,0,5,3,10,6.2,+17
39,38,2023-01-03,10018,WAS,A,MIL,L (-10),1,34:18,10,28,.357,0,6,.000,0,0,,1,3,4,2,0,2,2,1,20,6.4,-16
40,39,2023-01-06,10021,WAS,A,OKC,L (-17),1,37:20,7,14,.500,2,5,.400,7,8,.875,1,4,5,7,1,0,6,3,23,16.2,-15
41,40,2023-01-09,10024,WAS,H,NOP,L (-20),1,23:06,6,13,.462,3,8,.375,4,4,1.000,2,6,8,2,0,0,5,6,19,9.5,-15
42,41,2023-01-11,10026,WAS,H,CHI,W (+3),1,37:44,9,20,.450,1,4,.250,2,3,.667,0,4,4,3,0,0,2,3,21,10.3,+11
43,42,2023-01-13,10028,WAS,H,NYK,L (-4),1,40:05,14,27,.519,4,10,.400,8,9,.889,1,6,7,7,0,1,3,2,40,30.6,-1
44,43,2023-01-16,10031,WAS,H,GSW,L (-9),1,40:06,5,20,.250,4,12,.333,2,4,.500,3,8,11,5,1,0,6,2,16,5.4,-15
45,44,2023-01-18,10033,WAS,A,NYK,W (+11),1,36:22,11,24,.458,4,12,.333,1,3,.333,3,10,13,7,1,1,4,3,27,20.3,+20
46,45,2023-01-21,10036,WAS,H,ORL,W (+20),1,31:42,9,20,.450,5,11,.455,2,6,.333,1,9,10,6,0,1,1,0,25,20.3,+19
47,46,2023-01-24,10039,WAS,A,DAL,W (+1),1,36:48,12,23,.522,2,10,.200,4,5,.800,0,5,5,2,0,1,3,2,30,18.1,+8
48,47,2023-01-25,10040,WAS,A,HOU,W (+5),1,41:15,12,25,.480,5,13,.385,4,5,.800,1,8,9,2,1,1,2,1,33,23.7,+6
49,48,2023-01-28,10043,WAS,A,NOP,W (+10),1,37:38,4,13,.308,2,9,.222,0,0,,0,9,9,5,1,1,2,2,10,7.6,+4
50,49,2023-01-30,10045,WAS,A,SAS,W (+21),1,31:42,5,11,.455,1,3,.333,5,6,.833,0,6,6,3,0,0,5,2,16,8.0,+5
51,50,2023-02-03,10049,WAS,H,POR,L (-8),1,36:49,4,11,.364,0,5,.000,4,4,1.000,1,10,11,6,0,1,2,3,12,11.3,-4
52,51,2023-02-04,10050,WAS,A,BRK,L (-2),1,11:15,0,6,.000,0,1,.000,2,2,1.000,0,2,2,5,0,0,0,1,2,1.5,+11
57,52,2023-02-14,10060,WAS,A,POR,W (+25),1,35:54,11,20,.550,6,10,.600,5,6,.833,1,8,9,2,0,1,3,1,33,24.8,+18
58,53,2023-02-16,10062,WAS,A,MIN,W (+8),1,34:37,6,21,.286,4,13,.308,0,0,,2,5,7,1,1,1,4,1,16,4.6,+3
59,54,2023-02-24,10070,WAS,H,NYK,L (-6),1,40:52,10,23,.435,3,12,.250,0,0,,0,5,5,3,1,0,4,3,23,10.3,-8
60,55,2023-02-26,10072,WAS,A,CHI,L (-20),1,38:17,4,18,.222,1,8,.125,1,2,.500,0,4,4,3,0,0,3,4,10,-2.7,-22
61,56,2023-02-28,10074,WAS,A,ATL,W (+3),1,36:42,10,26,.385,2,7,.286,6,7,.857,1,2,3,1,1,1,2,2,28,14.3,+5
62,57,2023-03-02,10076,WAS,H,TOR,W (+11),1,34:54,10,24,.417,4,9,.444,6,8,.750,1,4,5,5,1,0,3,0,30,19.8,+9
63,58,2023-03-04,10078,WAS,H,TOR,L (-7),1,41:30,5,12,.417,2,5,.400,4,4,1.000,0,6,6,1,0,0,5,4,16,5.5,-6
65,59,2023-03-07,10081,WAS,A,DET,W (+2),1,34:41,9,20,.450,3,8,.375,2,2,1.000,0,3,3,2,2,1,3,0,23,14.6,+6
66,60,2023-03-08,10082,WAS,H,ATL,L (-2),1,34:57,10,15,.667,2,7,.286,3,4,.750,1,9,10,6,2,0,4,1,25,23.3,+5
67,61,2023-03-10,10084,WAS,H,ATL,L (-7),1,39:44,7,12,.583,1,3,.333,2,4,.500,0,5,5,3,0,0,4,1,17,9.8,+4
68,62,2023-03-12,10086,WAS,A,PHI,L (-19),1,29:41,4,14,.286,1,5,.200,3,4,.750,1,10,11,4,1,0,2,1,12,8.5,-22
70,63,2023-03-17,10091,WAS,A,CLE,L (-23),1,24:52,3,7,.429,1,3,.333,0,0,,0,2,2,1,1,1,4,5,7,0.3,-22
71,64,2023-03-18,10092,WAS,H,SAC,L (-14),1,31:33,12,23,.522,4,11,.364,5,6,.833,0,7,7,3,1,0,0,1,33,26.1,-25
1,1,2023-10-25,10313,WAS,A,IND,L (-23),1,24:52,9,18,.500,1,4,.250,6,6,1.000,1,1,2,0,0,2,0,0,25,18.4,-10
2,2,2023-10-28,10316,WAS,H,MEM,W (+7),1,35:51,9,23,.391,1,10,.100,2,3,.667,3,10,13,2,1,0,0,2,21,14.8,-1
3,3,2023-10-30,10318,WAS,H,BOS,L (-19),1,26:20,9,15,.600,3,6,.500,0,0,,0,5,5,4,0,0,2,0,21,16.4,-24
4,4,2023-11-01,10320,WAS,A,ATL,L (-9),1,25:13,11,21,.524,1,6,.167,2,3,.667,0,9,9,6,0,0,1,1,25,19.8,-16
5,5,2023-11-03,10322,WAS,A,MIA,L (-7),1,31:03,8,19,.421,4,9,.444,2,2,1.000,1,3,4,3,0,0,5,3,22,9.4,-20
6,6,2023-11-06,10325,WAS,A,PHI,L (-18),1,29:58,12,20,.600,4,5,.800,0,1,.000,2,4,6,4,0,1,2,2,28,21.7,-4
7,7,2023-11-08,10327,WAS,A,CHO,W (+16),1,31:18,13,24,.542,4,11,.364,3,3,1.000,3,6,9,4,0,0,2,1,33,25.7,+8
8,8,2023-11-10,10329,WAS,H,CHO,L (-7),1,29:05,7,17,.412,2,5,.400,1,1,1.000,1,5,6,1,0,0,3,1,17,7.4,-19
9,9,2023-11-12,10331,WAS,A,BRK,L (-8),1,31:17,4,16,.250,0,5,.000,7,10,.700,0,4,4,3,1,2,1,2,15,8.1,-29
10,10,2023-11-13,10332,WAS,A,TOR,L (-4),1,37:57,14,25,.560,4,7,.571,2,3,.667,1,2,3,3,0,0,6,5,34,17.1,+1
11,11,2023-11-15,10334,WAS,H,DAL,L (-13),1,29:48,6,18,.333,2,6,.333,8,10,.800,2,4,6,3,0,0,2,1,22,13.3,-24
12,12,2023-11-17,10336,WAS,H,NYK,L (-21),1,31:49,8,21,.381,3,8,.375,0,0,,0,4,4,5,0,0,2,3,19,9.0,-20
13,13,2023-11-20,10339,WAS,H,MIL,L (-13),1,30:58,10,15,.667,2,5,.400,0,0,,0,3,3,13,2,1,2,2,22,25.4,+3
14,14,2023-11-22,10341,WAS,A,CHO,L (-3),1,35:25,12,22,.545,3,6,.500,1,1,1.000,0,9,9,10,1,2,2,4,28,25.9,+13
15,15,2023-11-24,10343,WAS,A,MIL,L (-3),1,31:09,9,22,.409,3,8,.375,1,1,1.000,1,3,4,4,0,2,1,3,22,13.8,-1
16,16,2023-11-25,10344,WAS,H,ATL,L (-28),1,25:12,4,10,.400,2,5,.400,2,2,1.000,2,5,7,8,0,0,5,1,12,9.7,-25
17,17,2023-11-27,10346,WAS,A,DET,W (+19),1,34:55,10,23,.435,2,7,.286,10,11,.909,0,12,12,8,0,0,1,0,32,27.7,+18
18,18,2023-11-29,10348,WAS,A,ORL,L (-19),1,34:32,9,20,.450,1,4,.250,4,5,.800,0,3,3,6,0,0,4,1,23,12.9,-11
19,19,2023-12-01,10350,WAS,A,ORL,L (-5),1,37:20,10,18,.556,2,6,.333,5,6,.833,1,5,6,1,1,2,6,6,27,14.9,-7
20,20,2023-12-06,10355,WAS,H,PHI,L (-5),1,33:38,7,16,.438,2,5,.400,0,0,,0,3,3,7,0,1,1,3,16,11.9,-12
21,21,2023-12-08,10357,WAS,A,BRK,L (-27),1,30:07,8,17,.471,1,4,.250,0,1,.000,1,2,3,2,0,0,3,2,17,6.8,-23
22,22,2023-12-11,10360,WAS,A,PHI,L (-45),1,27:28,9,17,.529,1,2,.500,2,4,.500,2,7,9,1,0,0,2,0,21,14.1,-28
23,23,2023-12-13,10362,WAS,H,NOP,L (-20),1,29:30,10,19,.526,4,8,.500,3,4,.750,0,7,7,4,1,1,2,1,27,21.5,-6
24,24,2023-12-15,10364,WAS,H,IND,W (+14),1,29:35,11,23,.478,4,9,.444,5,8,.625,0,5,5,4,1,0,3,3,31,19.2,+12
25,25,2023-12-17,10366,WAS,A,PHO,L (-4),1,34:23,7,22,.318,3,13,.231,0,2,.000,1,6,7,2,0,2,2,6,17,4.5,0
26,26,2023-12-18,10367,WAS,A,SAC,L (-12),1,29:12,8,16,.500,3,7,.429,8,8,1.000,0,8,8,1,0,1,3,1,27,19.4,-23
27,27,2023-12-21,10370,WAS,A,POR,W (+1),1,37:16,11,22,.500,3,7,.429,7,10,.700,2,6,8,6,1,0,3,0,32,25.2,+4
28,28,2023-12-22,10371,WAS,A,GSW,L (-11),1,24:43,3,11,.273,1,5,.200,0,1,.000,0,9,9,3,0,0,3,2,7,1.1,-5
29,29,2023-12-26,10375,WAS,H,ORL,L (-8),1,35:52,6,18,.333,2,8,.250,3,3,1.000,1,3,4,6,0,1,6,5,17,5.3,+8
30,30,2023-12-27,10376,WAS,H,TOR,L (-30),1,30:00,6,13,.462,1,5,.200,1,2,.500,2,2,4,7,0,0,5,3,14,7.6,-21
31,31,2023-12-29,10378,WAS,H,BRK,W (+6),1,30:59,11,22,.500,4,10,.400,0,0,,1,7,8,2,0,1,2,1,26,17.5,-9
32,32,2023-12-31,10380,WAS,H,ATL,L (-4),1,33:33,15,31,.484,7,18,.389,1,1,1.000,2,6,8,5,0,0,2,4,38,25.4,0
33,33,2024-01-03,10383,WAS,A,CLE,L (-39),1,22:42,7,12,.583,2,6,.333,0,0,,0,2,2,3,1,0,1,1,16,12.7,-22
34,34,2024-01-05,10385,WAS,A,CLE,L (-24),1,25:28,4,14,.286,1,4,.250,0,0,,1,1,2,2,1,0,7,2,9,-3.6,-20
35,35,2024-01-06,10386,WAS,H,NYK,L (-16),1,31:47,10,21,.476,4,10,.400,3,4,.750,0,2,2,2,0,1,3,3,27,14.4,-8
36,36,2024-01-08,10388,WAS,H,OKC,L (-8),1,37:11,10,24,.417,0,5,.000,2,2,1.000,4,11,15,5,0,0,2,1,22,16.4,+1
37,37,2024-01-10,10390,WAS,A,IND,L (-8),1,33:55,4,15,.267,0,4,.000,3,3,1.000,3,8,11,5,2,0,4,0,11,8.1,-10
38,38,2024-01-13,10393,WAS,A,ATL,W (+28),1,27:24,10,20,.500,3,5,.600,6,7,.857,3,3,6,4,0,1,2,0,29,23.1,+21
39,39,2024-01-15,10395,WAS,H,DET,L (-12),1,33:09,7,21,.333,3,9,.333,4,4,1.000,0,8,8,4,3,2,0,2,21,17.9,-17
40,40,2024-01-18,10398,WAS,A,NYK,L (-4),1,38:29,7,16,.438,1,5,.200,0,0,,0,6,6,5,2,1,3,2,15,10.8,-2
41,41,2024-01-20,10400,WAS,H,SAS,L (-4),1,29:04,5,14,.357,0,4,.000,1,1,1.000,3,9,12,6,1,0,2,0,11,11.2,-22
42,42,2024-01-21,10401,WAS,H,DEN,L (-9),1,33:04,7,13,.538,2,4,.500,1,2,.500,0,6,6,7,0,2,3,5,17,13.4,-11
