Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,,2022-11-16,25-044,ORL,,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2022-11-18,25-046,ORL,@,CHI,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2022-11-19,25-047,ORL,@,IND,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2022-11-21,25-049,ORL,@,IND,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-25,25-053,ORL,,PHI,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2022-11-27,25-055,ORL,,PHI,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-28,25-056,ORL,@,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-11-30,25-058,ORL,,ATL,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-12-02,25-060,ORL,@,CLE,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2022-12-03,25-061,ORL,@,TOR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2022-12-05,25-063,ORL,,MIL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2022-12-07,25-065,ORL,,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2022-12-09,25-067,ORL,,TOR,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2022-12-11,25-069,ORL,,TOR,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2022-12-14,25-072,ORL,,ATL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2022-12-16,25-074,ORL,@,BOS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2022-12-18,25-076,ORL,@,BOS,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-19,25-077,ORL,@,ATL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2022-12-21,25-079,ORL,@,HOU,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-12-23,25-081,ORL,,SAS,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-12-27,25-085,ORL,,LAL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-28,25-086,ORL,@,DET,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2022-12-30,25-088,ORL,,WAS,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2023-01-04,25-093,ORL,,OKC,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2023-01-05,25-094,ORL,,MEM,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2023-01-07,25-096,ORL,@,GSW,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2023-01-09,25-098,ORL,@,SAC,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-10,25-099,ORL,@,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2023-01-13,25-102,ORL,@,UTA,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2023-01-15,25-104,ORL,@,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2023-01-20,25-109,ORL,,NOP,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-21,25-110,ORL,@,WAS,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,1,2023-01-23,25-112,ORL,,BOS,W (+15),0,9:36,4,7,.571,2,3,.667,0,2,.000,1,2,3,1,2,0,0,0,10,9.9,+7
48,2,2023-01-25,25-114,ORL,,IND,W (+6),0,8:23,2,4,.500,1,2,.500,0,0,,0,1,1,2,2,0,0,1,5,6.3,+2
49,,2023-01-27,25-116,ORL,@,MIA,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,3,2023-01-28,25-117,ORL,,CHI,L (-19),0,8:43,2,7,.286,1,4,.250,0,0,,1,3,4,0,1,0,0,1,5,3.1,-1
51,4,2023-01-30,25-119,ORL,@,PHI,W (+10),0,9:47,1,2,.500,0,0,,0,0,,1,2,3,0,1,0,0,0,2,3.3,+1
52,,2023-02-01,25-121,ORL,@,PHI,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,5,2023-02-03,25-123,ORL,@,MIN,W (+7),0,9:53,4,5,.800,0,0,,1,1,1.000,1,2,3,0,1,0,0,1,9,9.0,-9
54,6,2023-02-05,25-125,ORL,@,CHO,W (+6),0,11:02,3,7,.429,0,1,.000,0,0,,4,3,7,0,0,1,0,0,6,6.7,-11
55,7,2023-02-07,25-127,ORL,,NYK,L (-4),0,11:57,1,5,.200,0,2,.000,0,0,,2,3,5,1,0,1,0,0,2,2.6,-7
56,8,2023-02-09,25-129,ORL,,DEN,W (+11),0,11:00,0,3,.000,0,0,,3,4,.750,1,2,3,1,3,1,0,0,3,6.2,+5
57,9,2023-02-11,25-131,ORL,,MIA,L (-4),0,14:15,1,3,.333,0,0,,1,2,.500,1,3,4,0,1,0,1,0,3,2.5,+5
58,10,2023-02-13,25-133,ORL,@,CHI,W (+9),0,12:57,0,4,.000,0,0,,0,0,,2,2,4,0,1,0,1,1,0,-1.2,-4
59,,2023-02-14,25-134,ORL,@,TOR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,11,2023-02-23,25-143,ORL,,DET,W (+2),0,16:28,4,6,.667,2,3,.667,0,0,,1,6,7,1,2,1,2,1,10,10.9,-7
61,,2023-02-25,25-145,ORL,,IND,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2023-02-27,25-147,ORL,@,NOP,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2023-03-01,25-149,ORL,@,MIL,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2023-03-03,25-151,ORL,@,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2023-03-05,25-153,ORL,,POR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2023-03-07,25-155,ORL,,MIL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2023-03-09,25-157,ORL,,UTA,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2023-03-11,25-159,ORL,,MIA,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2023-03-14,25-162,ORL,@,SAS,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2023-03-16,25-164,ORL,@,PHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2023-03-18,25-166,ORL,@,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2023-03-19,25-167,ORL,@,LAL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2023-03-21,25-169,ORL,,WAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2023-03-23,25-171,ORL,,NYK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2023-03-26,25-174,ORL,,BRK,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2023-03-28,25-176,ORL,@,MEM,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2023-03-31,25-179,ORL,@,WAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2023-04-02,25-181,ORL,,DET,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2023-04-04,25-183,ORL,,CLE,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2023-04-06,25-185,ORL,,CLE,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-07,25-186,ORL,@,BRK,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,25-188,ORL,@,MIA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,26-022,ORL,,HOU,W (+30),0,14:09,4,6,.667,1,3,.333,2,3,.667,1,3,4,0,0,2,2,2,11,8.2,+10
2,2,2023-10-27,26-024,ORL,@,POR,W (+5),0,7:47,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,1,0,0.5,-3
3,3,2023-10-30,26-027,ORL,@,LAL,L (-3),0,11:09,1,3,.333,1,3,.333,0,0,,0,3,3,0,1,0,0,1,3,2.8,-1
4,,2023-10-31,26-028,ORL,@,LAC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,4,2023-11-02,26-030,ORL,@,UTA,W (+2),0,12:29,1,4,.250,0,3,.000,1,1,1.000,1,2,3,1,1,3,0,1,3,5.3,+8
6,5,2023-11-04,26-032,ORL,,LAL,W (+19),0,10:53,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,1,1,2,0,-3.2,-7
7,,2023-11-06,26-034,ORL,,DAL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,6,2023-11-09,26-037,ORL,,ATL,L (-1),0,15:47,3,8,.375,1,4,.250,5,7,.714,1,6,7,0,0,2,0,1,12,10.3,-2
9,7,2023-11-11,26-039,ORL,,MIL,W (+15),0,17:19,3,10,.300,2,4,.500,2,2,1.000,3,2,5,0,2,2,0,4,10,8.7,+9
10,8,2023-11-14,26-042,ORL,@,BRK,L (-20),0,12:10,1,4,.250,1,4,.250,0,0,,0,3,3,1,2,1,2,1,3,2.5,+2
11,9,2023-11-15,26-043,ORL,@,CHI,W (+2),0,16:47,1,4,.250,0,1,.000,2,2,1.000,1,6,7,0,2,2,1,0,4,6.5,+4
12,10,2023-11-17,26-045,ORL,@,CHI,W (+6),0,19:31,6,8,.750,2,4,.500,4,4,1.000,3,6,9,1,1,1,1,2,18,19.3,+10
13,11,2023-11-19,26-047,ORL,@,IND,W (+12),0,13:35,2,5,.400,0,0,,1,2,.500,1,2,3,0,1,1,0,1,5,4.5,-1
14,12,2023-11-21,26-049,ORL,,TOR,W (+19),0,12:25,4,6,.667,0,2,.000,1,2,.500,1,2,3,0,1,2,2,0,9,7.7,+9
15,13,2023-11-22,26-050,ORL,,DEN,W (+5),0,14:26,4,6,.667,0,2,.000,1,1,1.000,2,4,6,1,1,1,1,1,9,10.0,+6
16,14,2023-11-24,26-052,ORL,,BOS,W (+17),0,15:52,1,2,.500,0,1,.000,3,4,.750,3,4,7,0,0,0,0,3,5,5.7,+17
17,,2023-11-26,26-054,ORL,,CHO,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2023-11-29,26-057,ORL,,WAS,W (+19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
19,15,2023-12-01,26-059,ORL,,WAS,W (+5),0,6:49,1,2,.500,0,1,.000,1,1,1.000,1,4,5,0,0,1,0,1,3,4.2,+10
20,,2023-12-02,26-060,ORL,@,BRK,L (-28),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2023-12-06,26-064,ORL,@,CLE,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2023-12-08,26-066,ORL,,DET,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,16,2023-12-11,26-069,ORL,,CLE,W (+10),0,13:25,3,6,.500,1,3,.333,0,0,,1,3,4,0,2,0,0,0,7,7.6,+8
24,17,2023-12-15,26-073,ORL,@,BOS,L (-17),0,15:46,3,5,.600,1,2,.500,0,0,,1,3,4,0,0,0,0,1,7,5.9,-13
25,18,2023-12-17,26-075,ORL,@,BOS,L (-17),0,16:42,2,5,.400,2,4,.500,2,2,1.000,0,2,2,0,1,1,0,0,8,7.6,-17
26,19,2023-12-20,26-078,ORL,,MIA,L (-9),0,12:03,4,7,.571,1,2,.500,0,0,,1,3,4,1,1,0,1,3,9,6.8,-10
27,20,2023-12-21,26-079,ORL,@,MIL,L (-4),0,14:00,2,7,.286,0,0,,0,1,.000,3,1,4,0,1,3,1,2,4,3.2,+6
28,21,2023-12-23,26-081,ORL,@,IND,W (+7),0,11:49,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,3,0,0,4,5.8,+9
29,,2023-12-26,26-084,ORL,@,WAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2023-12-27,26-085,ORL,,PHI,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2023-12-29,26-087,ORL,,NYK,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2023-12-31,26-089,ORL,@,PHO,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2024-01-02,26-091,ORL,@,GSW,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2024-01-03,26-092,ORL,@,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2024-01-05,26-094,ORL,@,DEN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2024-01-07,26-096,ORL,,ATL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2024-01-09,26-098,ORL,,MIN,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2024-01-12,26-101,ORL,@,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,22,2024-01-13,26-102,ORL,@,OKC,L (-12),0,15:06,0,1,.000,0,0,,6,8,.750,2,3,5,1,0,0,0,3,6,6.3,-7
40,23,2024-01-15,26-104,ORL,@,NYK,W (+4),0,15:54,2,4,.500,1,2,.500,0,0,,1,6,7,0,0,1,0,1,5,5.8,+15
41,24,2024-01-17,26-106,ORL,@,ATL,L (-2),0,9:51,1,2,.500,0,0,,0,0,,0,0,0,2,2,0,0,0,2,4.4,+8
42,25,2024-01-19,26-108,ORL,,PHI,L (-15),0,12:40,3,7,.429,1,3,.333,0,0,,1,2,3,1,0,1,0,0,7,6.0,-3
43,26,2024-01-21,26-110,ORL,,MIA,W (+18),0,13:48,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,0,6,5.7,+5
