Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,51,2001-02-16,8827,VAN,A,GSW,W (+13),1,43:23,12,17,.706,0,0,,4,5,.800,1,8,9,3,2,0,3,3,28,23.5,+4
53,52,2001-02-18,8829,VAN,A,MIN,W (+8),1,33:36,8,12,.667,0,0,,4,5,.800,5,10,15,4,0,0,0,3,20,22.5,+6
54,53,2001-02-20,8831,VAN,A,WAS,W (+12),1,39:10,5,13,.385,0,0,,9,12,.750,2,6,8,5,2,0,5,5,19,12.4,+9
55,54,2001-02-21,8832,VAN,A,PHI,L (-16),1,40:42,8,13,.615,0,0,,11,13,.846,2,6,8,1,1,1,1,1,27,24.5,-9
56,55,2001-02-23,8834,VAN,A,MIL,L (-12),1,44:50,7,19,.368,0,1,.000,8,8,1.000,2,11,13,2,2,1,5,3,22,14.1,-17
57,56,2001-02-24,8835,VAN,A,CHI,L (-15),1,42:50,6,16,.375,0,1,.000,2,2,1.000,2,2,4,1,1,3,3,3,14,6.8,-15
58,57,2001-02-27,8838,VAN,H,DAL,L (-4),1,48:00,14,20,.700,2,2,1.000,6,7,.857,3,4,7,5,3,1,4,5,36,31.7,-4
59,58,2001-02-28,8839,VAN,A,UTA,L (-18),1,36:42,8,15,.533,0,2,.000,3,4,.750,3,3,6,3,1,0,4,5,19,11.4,-17
60,59,2001-03-03,8842,VAN,H,LAL,L (-10),1,38:20,5,15,.333,0,0,,0,0,,3,8,11,5,2,3,1,2,10,11.8,-14
61,60,2001-03-05,8844,VAN,H,SAS,L (-14),1,44:36,5,15,.333,0,1,.000,2,2,1.000,0,11,11,7,0,3,2,6,12,9.4,-18
62,61,2001-03-06,8845,VAN,A,POR,W (+8),1,46:22,9,15,.600,0,1,.000,8,8,1.000,2,6,8,0,0,1,2,3,26,19.8,+6
63,62,2001-03-09,8848,VAN,H,POR,W (+10),1,39:55,5,8,.625,0,1,.000,5,5,1.000,2,5,7,4,1,2,3,5,15,14.5,+6
64,63,2001-03-11,8850,VAN,H,TOR,L (-17),1,39:17,5,15,.333,0,0,,7,8,.875,2,5,7,4,0,1,3,1,17,11.1,-21
65,64,2001-03-13,8852,VAN,A,ATL,L (-10),1,44:59,7,12,.583,0,0,,7,11,.636,3,10,13,4,2,2,2,5,21,21.1,-11
66,65,2001-03-14,8853,VAN,A,CHH,L (-5),1,37:33,9,24,.375,1,3,.333,4,6,.667,1,11,12,4,0,1,1,2,23,14.7,+3
67,66,2001-03-16,8855,VAN,A,ORL,L (-4),1,40:36,5,15,.333,0,0,,7,8,.875,2,4,6,3,1,2,2,5,17,11.2,-14
68,67,2001-03-17,8856,VAN,A,MIA,L (-14),1,36:00,7,11,.636,0,1,.000,6,6,1.000,1,7,8,2,0,0,4,5,20,13.3,-11
69,68,2001-03-20,8859,VAN,A,NJN,L (-14),1,40:00,6,17,.353,0,1,.000,7,8,.875,2,4,6,3,2,1,3,3,19,12.3,-19
70,69,2001-03-22,8861,VAN,A,CLE,L (-14),1,34:48,7,13,.538,0,0,,4,4,1.000,3,0,3,2,0,0,5,3,18,9.0,-11
71,70,2001-03-23,8862,VAN,A,IND,L (-20),1,36:45,6,18,.333,0,0,,9,11,.818,1,4,5,1,0,1,1,3,21,11.1,-27
72,71,2001-03-25,8864,VAN,A,TOR,L (-10),1,44:42,9,19,.474,0,0,,8,9,.889,1,9,10,6,2,0,2,4,26,21.9,-9
73,72,2001-03-29,8868,VAN,H,NYK,W (+21),1,42:33,12,18,.667,0,2,.000,6,6,1.000,3,4,7,4,1,0,1,1,30,27.9,+25
74,73,2001-04-01,8871,VAN,H,UTA,L (-19),1,46:44,8,20,.400,0,1,.000,4,5,.800,4,8,12,3,2,1,3,4,20,14.2,-21
75,74,2001-04-04,8874,VAN,H,LAC,W (+8),1,45:07,7,15,.467,0,0,,10,10,1.000,1,5,6,4,0,1,2,3,24,18.8,+6
76,75,2001-04-06,8876,VAN,H,SAC,L (-28),1,28:16,5,13,.385,0,0,,2,2,1.000,1,3,4,3,0,1,1,3,12,7.1,-23
77,76,2001-04-07,8877,VAN,A,DEN,L (-1),1,44:10,9,20,.450,1,1,1.000,13,14,.929,2,6,8,6,1,0,5,3,32,23.4,-3
78,77,2001-04-10,8880,VAN,H,MIN,L (-13),1,27:36,5,13,.385,0,0,,1,1,1.000,3,1,4,2,1,0,4,3,11,3.5,-35
79,78,2001-04-12,8882,VAN,H,POR,L (-13),1,40:10,6,15,.400,0,2,.000,2,3,.667,2,10,12,6,1,0,2,3,14,11.9,+3
80,79,2001-04-14,8884,VAN,H,HOU,L (-5),1,48:00,11,25,.440,0,1,.000,2,4,.500,2,6,8,5,1,2,0,2,24,18.4,-5
81,80,2001-04-16,8886,VAN,A,SAC,L (-10),1,41:31,7,17,.412,1,1,1.000,3,5,.600,1,4,5,2,2,0,3,2,18,9.6,-16
82,81,2001-04-18,8888,VAN,A,GSW,W (+14),1,43:41,10,24,.417,0,0,,6,8,.750,7,15,22,4,3,3,1,0,26,28.7,+10
1,1,2001-10-30,9083,ATL,A,HOU,L (-5),1,47:41,10,25,.400,0,2,.000,8,9,.889,5,13,18,1,0,1,6,4,28,15.3,-3
2,2,2001-11-01,9085,ATL,H,WAS,L (-10),1,39:13,6,18,.333,0,2,.000,5,6,.833,2,10,12,0,1,2,3,1,17,9.8,-15
3,3,2001-11-03,9087,ATL,H,MIA,W (+7),1,31:35,3,14,.214,0,0,,11,14,.786,3,5,8,2,0,0,5,6,17,4.8,+4
4,4,2001-11-05,9089,ATL,A,LAC,L (-23),1,33:56,2,14,.143,0,1,.000,3,6,.500,3,3,6,5,0,1,1,4,7,1.4,-20
5,5,2001-11-07,9091,ATL,A,UTA,L (-7),1,41:23,9,20,.450,0,0,,7,8,.875,3,4,7,3,2,3,3,6,25,18.3,-4
6,6,2001-11-08,9092,ATL,A,PHO,L (-28),1,28:11,2,12,.167,0,0,,1,1,1.000,4,6,10,1,0,0,2,2,5,-0.1,-13
8,7,2001-11-14,9098,ATL,H,UTA,W (+32),1,27:39,6,8,.750,0,0,,7,8,.875,0,5,5,2,1,0,1,2,19,17.5,+24
9,8,2001-11-16,9100,ATL,A,PHI,L (-20),1,32:15,3,10,.300,0,0,,6,7,.857,3,7,10,4,0,1,1,1,12,12.1,-8
10,9,2001-11-17,9101,ATL,H,BOS,W (+9),1,41:22,11,17,.647,0,0,,7,11,.636,2,10,12,2,0,2,6,1,29,20.7,+10
11,10,2001-11-20,9104,ATL,A,IND,L (-4),1,37:58,8,19,.421,0,0,,4,5,.800,4,10,14,3,0,1,3,1,20,14.7,-8
12,11,2001-11-21,9105,ATL,A,BOS,W (+7),1,44:24,10,16,.625,1,1,1.000,7,10,.700,1,8,9,3,2,5,3,2,28,26.5,+13
13,12,2001-11-23,9107,ATL,H,DET,W (+7),1,45:12,21,30,.700,0,0,,8,8,1.000,3,9,12,5,2,1,2,1,50,46.0,+12
14,13,2001-11-24,9108,ATL,A,MIL,L (-7),1,39:56,8,18,.444,0,0,,7,9,.778,3,11,14,0,0,2,2,2,23,16.8,-6
15,14,2001-11-26,9110,ATL,A,NYK,L (-5),1,41:54,10,18,.556,1,4,.250,5,6,.833,3,7,10,4,0,0,5,2,26,18.2,-7
16,15,2001-11-28,9112,ATL,H,NYK,L (-5),1,42:04,5,15,.333,0,0,,10,13,.769,0,8,8,3,1,3,3,4,20,13.3,-14
17,16,2001-11-29,9113,ATL,A,CLE,W (+9),1,40:33,7,12,.583,0,1,.000,5,6,.833,1,11,12,3,0,3,2,2,19,18.4,+12
18,17,2001-12-01,9115,ATL,H,TOR,L (-1),1,38:36,6,14,.429,1,1,1.000,9,11,.818,1,5,6,3,2,0,3,3,22,15.9,-10
19,18,2001-12-05,9119,ATL,H,SAS,L (-8),1,44:22,7,16,.438,0,2,.000,4,4,1.000,4,8,12,2,3,1,5,5,18,12.9,-6
20,19,2001-12-07,9121,ATL,A,ORL,L (-35),1,9:43,2,3,.667,0,0,,2,3,.667,0,3,3,0,0,0,0,0,6,5.2,-4
21,20,2001-12-08,9122,ATL,H,ORL,W (+3),1,6:42,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,1,0,2,1.3,-8
22,21,2001-12-11,9125,ATL,H,PHI,W (+2),1,41:18,8,12,.667,1,1,1.000,2,2,1.000,3,8,11,3,2,2,0,4,19,22.2,+1
23,22,2001-12-15,9129,ATL,A,CHI,W (+1),1,42:14,8,16,.500,0,0,,4,9,.444,2,6,8,3,1,3,5,2,20,12.6,0
24,23,2001-12-18,9132,ATL,H,IND,L (-3),1,44:48,13,27,.481,0,0,,2,4,.500,5,5,10,3,1,0,5,3,28,15.4,-7
25,24,2001-12-19,9133,ATL,A,WAS,L (-27),1,32:51,7,18,.389,0,1,.000,6,8,.750,5,5,10,3,3,0,2,0,20,17.5,-18
26,25,2001-12-21,9135,ATL,A,PHI,L (-11),1,31:26,2,9,.222,0,1,.000,2,2,1.000,0,3,3,3,2,0,2,4,6,1.9,-27
27,26,2001-12-22,9136,ATL,H,CHH,W (+13),1,38:29,6,15,.400,0,1,.000,4,4,1.000,5,8,13,2,0,1,2,1,16,13.5,+2
28,27,2001-12-26,9140,ATL,A,MIL,L (-10),1,39:33,12,23,.522,1,3,.333,3,3,1.000,2,9,11,6,0,0,6,2,28,18.2,-5
29,28,2001-12-27,9141,ATL,H,MIA,W (+4),1,32:39,6,19,.316,1,2,.500,9,12,.750,4,6,10,1,0,0,2,5,22,11.2,-7
30,29,2001-12-29,9143,ATL,A,DAL,L (-16),1,36:38,5,12,.417,0,0,,11,14,.786,3,8,11,0,2,3,4,5,21,16.0,-5
31,30,2002-01-04,9149,ATL,A,MEM,W (+4),1,42:19,5,17,.294,0,2,.000,12,14,.857,4,9,13,2,1,1,6,3,22,12.7,+13
32,31,2002-01-05,9150,ATL,H,MIN,L (-16),1,43:01,8,21,.381,0,0,,4,4,1.000,1,6,7,6,3,3,1,2,20,18.5,-11
33,32,2002-01-08,9153,ATL,H,POR,W (+9),1,42:55,13,19,.684,1,1,1.000,3,3,1.000,1,9,10,2,1,0,4,2,30,22.9,+8
34,33,2002-01-09,9154,ATL,A,CHH,L (-24),1,33:00,7,21,.333,0,0,,6,9,.667,7,2,9,3,3,0,0,1,20,17.1,-14
35,34,2002-01-11,9156,ATL,A,TOR,L (-3),1,48:57,8,20,.400,0,1,.000,10,11,.909,2,14,16,4,3,2,6,2,26,20.8,-5
36,35,2002-01-12,9157,ATL,H,BOS,L (-24),1,39:38,5,13,.385,0,1,.000,7,7,1.000,6,8,14,1,1,0,2,2,17,15.4,-14
37,36,2002-01-15,9160,ATL,H,DAL,L (-9),1,35:58,7,17,.412,0,1,.000,5,6,.833,3,5,8,4,0,0,5,4,19,9.3,-12
38,37,2002-01-17,9162,ATL,H,CHI,L (-3),1,44:37,10,22,.455,0,1,.000,2,2,1.000,6,5,11,4,1,2,2,3,22,18.3,-1
39,38,2002-01-19,9164,ATL,H,MIL,L (-9),1,42:50,7,20,.350,0,1,.000,5,6,.833,3,4,7,1,1,2,4,2,19,9.0,-5
40,39,2002-01-21,9166,ATL,H,HOU,W (+4),1,31:18,6,15,.400,0,0,,4,5,.800,3,6,9,3,1,0,2,2,16,11.7,0
42,40,2002-01-29,9174,ATL,H,LAL,L (-34),1,32:39,10,20,.500,0,0,,1,3,.333,4,4,8,1,0,1,2,3,21,12.4,-24
43,41,2002-01-30,9175,ATL,A,DET,L (-17),1,40:12,4,14,.286,0,1,.000,2,4,.500,3,4,7,2,0,1,3,2,10,2.6,-15
44,42,2002-02-01,9177,ATL,A,WAS,L (-7),1,44:42,11,21,.524,0,0,,3,5,.600,3,5,8,4,0,0,4,2,25,15.5,0
45,43,2002-02-02,9178,ATL,H,LAC,W (+7),1,42:21,9,17,.529,1,1,1.000,8,8,1.000,1,3,4,2,3,1,2,5,27,21.4,+4
46,44,2002-02-05,9181,ATL,A,MIA,W (+3),1,36:57,12,24,.500,0,0,,10,11,.909,1,10,11,1,3,0,6,5,34,21.0,+6
47,45,2002-02-07,9183,ATL,A,NYK,L (-3),1,42:57,10,18,.556,0,0,,9,13,.692,1,5,6,3,7,2,4,3,29,26.3,-1
48,46,2002-02-12,9188,ATL,H,NJN,W (+2),1,45:49,9,18,.500,0,0,,16,16,1.000,1,7,8,6,2,0,1,5,34,31.0,+3
49,47,2002-02-15,9191,ATL,A,LAL,W (+3),1,42:51,11,22,.500,0,2,.000,10,10,1.000,0,7,7,6,2,1,1,3,32,27.8,+12
50,48,2002-02-17,9193,ATL,A,GSW,W (+6),1,44:20,9,17,.529,1,2,.500,7,10,.700,1,8,9,6,2,5,3,4,26,24.7,+9
51,49,2002-02-19,9195,ATL,A,SAC,L (-20),1,42:23,6,18,.333,0,1,.000,0,0,,4,5,9,5,1,2,4,3,12,6.8,-13
52,50,2002-02-21,9197,ATL,A,POR,L (-15),1,35:49,5,11,.455,0,0,,9,9,1.000,3,5,8,0,0,0,4,3,19,11.7,-24
53,51,2002-02-22,9198,ATL,A,SEA,L (-3),1,44:09,8,17,.471,1,2,.500,8,9,.889,5,11,16,4,2,0,7,2,25,19.7,-3
54,52,2002-02-24,9200,ATL,A,DEN,W (+5),1,42:21,8,15,.533,0,0,,7,8,.875,3,5,8,3,2,2,2,0,23,22.4,+8
55,53,2002-02-27,9203,ATL,H,SEA,L (-17),1,42:20,9,13,.692,0,0,,6,8,.750,5,11,16,4,0,1,8,5,24,18.0,-5
56,54,2002-03-02,9206,ATL,H,CLE,W (+3),1,40:42,7,19,.368,0,0,,0,2,.000,4,4,8,6,2,2,1,1,14,12.9,-4
57,55,2002-03-04,9208,ATL,H,MEM,W (+19),1,32:50,10,16,.625,0,1,.000,3,6,.500,2,5,7,5,1,1,2,3,23,19.5,+18
58,56,2002-03-05,9209,ATL,A,CLE,L (-7),1,38:46,9,19,.474,0,0,,1,2,.500,0,7,7,9,1,4,3,2,19,17.3,-10
59,57,2002-03-09,9213,ATL,H,PHI,L (-21),1,39:48,11,18,.611,1,1,1.000,3,4,.750,5,2,7,2,2,0,3,3,26,20.7,-25
60,58,2002-03-11,9215,ATL,H,GSW,W (+25),1,36:28,7,14,.500,0,1,.000,5,5,1.000,6,7,13,3,0,0,2,3,19,17.2,+17
61,59,2002-03-13,9217,ATL,H,DEN,W (+3),1,42:58,10,16,.625,1,1,1.000,4,5,.800,1,7,8,3,2,1,4,4,25,19.4,+9
62,60,2002-03-15,9219,ATL,H,PHO,W (+15),1,43:09,11,21,.524,2,3,.667,9,10,.900,2,10,12,2,1,1,3,3,33,25.6,+7
63,61,2002-03-17,9221,ATL,A,IND,L (-17),1,30:59,4,12,.333,0,1,.000,1,2,.500,1,5,6,2,0,0,4,3,9,0.2,-19
64,62,2002-03-19,9223,ATL,A,CHI,W (+6),1,38:14,10,16,.625,0,0,,5,6,.833,2,8,10,4,3,1,6,4,25,20.1,+12
65,63,2002-03-21,9225,ATL,H,NYK,W (+29),1,30:19,7,13,.538,1,2,.500,5,6,.833,1,8,9,5,1,0,7,1,20,13.5,+21
67,64,2002-03-24,9228,ATL,A,NJN,L (-14),1,41:46,12,21,.571,0,1,.000,6,7,.857,2,5,7,8,2,0,6,3,30,23.0,-11
68,65,2002-03-26,9230,ATL,H,NJN,W (+26),1,30:09,7,12,.583,1,1,1.000,3,3,1.000,1,2,3,3,1,2,2,4,18,14.6,+5
69,66,2002-03-28,9232,ATL,H,TOR,L (-2),1,39:17,10,26,.385,1,3,.333,2,4,.500,3,7,10,5,2,1,2,4,23,14.8,-3
70,67,2002-03-29,9233,ATL,A,MIA,L (-12),1,35:38,6,12,.500,0,1,.000,7,11,.636,2,5,7,1,0,1,4,3,19,10.5,-13
71,68,2002-03-31,9235,ATL,H,SAC,L (-1),1,43:48,7,18,.389,1,2,.500,2,2,1.000,1,5,6,4,1,0,4,2,17,8.4,+7
72,69,2002-04-02,9237,ATL,H,MIL,W (+8),1,42:37,4,15,.267,1,2,.500,1,4,.250,0,9,9,8,0,0,2,5,10,4.2,+8
73,70,2002-04-04,9239,ATL,H,IND,W (+1),1,40:10,6,14,.429,0,1,.000,4,9,.444,3,0,3,4,3,0,3,4,16,9.9,-1
74,71,2002-04-06,9241,ATL,H,CHH,L (-7),1,41:59,6,17,.353,0,3,.000,9,10,.900,5,7,12,1,1,1,3,4,21,14.5,-9
75,72,2002-04-08,9243,ATL,A,DET,L (-6),1,42:58,10,19,.526,0,0,,3,4,.750,1,3,4,3,1,1,1,2,23,16.9,-3
76,73,2002-04-10,9245,ATL,A,CHH,W (+6),1,43:26,11,18,.611,0,1,.000,11,12,.917,1,4,5,4,3,1,4,1,33,28.4,+12
77,74,2002-04-12,9247,ATL,A,TOR,L (-39),1,27:45,5,14,.357,0,0,,3,4,.750,2,4,6,1,1,0,7,2,13,1.3,-31
78,75,2002-04-13,9248,ATL,H,CLE,W (+5),1,52:33,12,24,.500,2,3,.667,10,10,1.000,1,11,12,3,3,0,4,3,36,27.9,+9
79,76,2002-04-16,9251,ATL,H,ORL,L (-7),1,44:08,9,20,.450,0,2,.000,5,5,1.000,2,9,11,4,1,1,2,4,23,17.6,-10
80,77,2002-04-17,9252,ATL,A,BOS,L (-8),1,38:04,6,20,.300,0,0,,4,6,.667,4,3,7,1,2,3,3,2,16,8.3,-10
2,1,2002-10-31,9449,ATL,H,UTA,W (+7),1,28:19,7,13,.538,1,3,.333,2,7,.286,2,3,5,1,0,0,3,4,17,7.1,0
3,2,2002-11-02,9451,ATL,H,CHI,W (+6),1,30:36,5,11,.455,1,1,1.000,2,3,.667,0,6,6,3,1,0,2,4,13,8.2,+8
4,3,2002-11-05,9454,ATL,A,DEN,W (+16),1,39:14,7,12,.583,1,1,1.000,4,4,1.000,4,8,12,3,4,1,4,2,19,20.6,+17
5,4,2002-11-06,9455,ATL,A,PHO,L (-5),1,38:32,9,17,.529,0,1,.000,1,2,.500,3,4,7,5,0,1,1,3,19,15.6,0
6,5,2002-11-08,9457,ATL,A,UTA,L (-13),1,36:01,6,12,.500,0,0,,5,7,.714,2,3,5,1,1,1,3,3,17,10.7,-20
7,6,2002-11-10,9459,ATL,A,SAC,L (-8),1,40:19,8,16,.500,2,2,1.000,14,16,.875,1,6,7,5,2,0,3,5,32,26.2,-7
8,7,2002-11-12,9461,ATL,A,LAL,W (+12),1,40:49,8,16,.500,0,1,.000,10,10,1.000,2,8,10,1,0,0,1,3,26,20.3,+20
9,8,2002-11-16,9465,ATL,H,NOH,W (+7),1,40:01,7,17,.412,1,2,.500,12,12,1.000,2,6,8,3,1,1,2,4,27,21.3,0
10,9,2002-11-18,9467,ATL,H,TOR,W (+25),1,30:56,12,15,.800,0,0,,3,3,1.000,1,4,5,2,2,1,0,3,27,26.1,+26
11,10,2002-11-20,9469,ATL,H,MIN,L (-10),1,41:23,8,14,.571,1,1,1.000,6,7,.857,3,8,11,6,0,0,1,5,23,21.7,-6
12,11,2002-11-22,9471,ATL,A,BOS,L (-7),1,47:16,7,20,.350,0,2,.000,8,9,.889,2,5,7,7,4,1,5,2,22,17.1,-4
13,12,2002-11-23,9472,ATL,H,BOS,L (-10),1,33:38,2,7,.286,0,1,.000,11,13,.846,2,6,8,2,0,0,5,4,15,8.1,-16
14,13,2002-11-26,9475,ATL,H,SEA,W (+3),1,44:22,11,19,.579,0,1,.000,9,13,.692,5,4,9,2,0,1,6,5,31,19.3,+3
15,14,2002-11-27,9476,ATL,A,NOH,L (-12),1,32:57,6,14,.429,0,0,,3,4,.750,1,5,6,2,0,0,2,3,15,7.6,-15
16,15,2002-11-29,9478,ATL,H,MIA,W (+6),1,44:53,8,18,.444,0,1,.000,13,15,.867,2,5,7,3,1,1,3,3,29,21.3,+2
17,16,2002-11-30,9479,ATL,A,ORL,L (-25),1,28:06,6,9,.667,1,2,.500,0,0,,4,6,10,1,0,0,2,3,13,11.2,-25
18,17,2002-12-03,9482,ATL,A,NJN,L (-15),1,41:56,4,11,.364,0,0,,3,8,.375,2,7,9,3,2,2,4,4,11,6.3,-7
19,18,2002-12-05,9484,ATL,H,MIL,W (+18),1,39:19,7,13,.538,0,1,.000,0,0,,1,4,5,3,1,0,3,1,14,9.3,+10
20,19,2002-12-07,9486,ATL,H,DET,W (+2),1,43:41,9,15,.600,0,0,,5,5,1.000,0,8,8,5,0,1,2,1,23,20.3,+8
21,20,2002-12-11,9490,ATL,A,DET,L (-11),1,39:49,7,14,.500,1,1,1.000,6,7,.857,3,9,12,2,0,1,4,3,21,15.3,-18
22,21,2002-12-12,9491,ATL,A,MIN,L (-18),1,40:21,6,12,.500,1,1,1.000,3,4,.750,3,4,7,4,0,0,2,4,16,12.1,-19
23,22,2002-12-14,9493,ATL,H,PHO,L (-14),1,39:43,7,13,.538,0,0,,2,4,.500,4,5,9,5,0,0,4,3,16,11.5,-19
24,23,2002-12-17,9496,ATL,H,WAS,L (-10),1,39:20,5,11,.455,0,1,.000,10,12,.833,4,6,10,6,2,0,0,4,20,22.7,0
25,24,2002-12-20,9499,ATL,A,HOU,L (-19),1,37:51,9,17,.529,0,1,.000,2,2,1.000,3,6,9,2,0,0,0,2,20,16.2,-19
26,25,2002-12-21,9500,ATL,H,PHI,W (+2),1,41:02,11,18,.611,0,0,,6,8,.750,2,3,5,2,3,0,6,5,28,17.7,+2
27,26,2002-12-23,9502,ATL,A,IND,L (-15),1,37:24,6,13,.462,0,0,,7,7,1.000,1,5,6,3,2,0,3,5,19,13.6,-11
28,27,2002-12-27,9506,ATL,H,SAS,W (+2),1,41:25,12,24,.500,0,2,.000,3,4,.750,2,9,11,2,1,1,2,1,27,19.4,+7
29,28,2002-12-28,9507,ATL,A,WAS,L (-8),1,40:47,6,14,.429,0,1,.000,6,6,1.000,0,8,8,4,0,0,3,4,18,11.2,-2
30,29,2002-12-30,9509,ATL,A,MIA,L (-9),1,41:43,4,13,.308,0,1,.000,8,9,.889,0,4,4,3,0,0,2,4,16,7.8,-15
31,30,2003-01-01,9511,ATL,H,MIA,L (-34),1,29:14,5,7,.714,0,0,,2,2,1.000,2,8,10,3,1,1,4,4,12,11.1,-23
32,31,2003-01-04,9514,ATL,H,DET,L (-4),1,40:16,5,16,.313,0,1,.000,10,10,1.000,4,6,10,1,6,1,5,4,20,16.2,-1
33,32,2003-01-06,9516,ATL,H,NJN,L (-7),1,35:29,6,9,.667,0,0,,3,3,1.000,2,3,5,0,2,1,4,6,15,9.7,-10
34,33,2003-01-08,9518,ATL,H,DAL,L (-18),1,28:06,2,8,.250,0,0,,3,4,.750,1,5,6,1,0,0,1,1,7,3.3,-18
35,34,2003-01-10,9520,ATL,H,HOU,W (+9),1,36:45,5,14,.357,0,0,,13,14,.929,0,5,5,1,0,0,1,3,23,14.8,0
36,35,2003-01-11,9521,ATL,H,NOH,W (+7),1,39:52,8,16,.500,1,1,1.000,6,7,.857,0,10,10,1,0,0,5,1,23,12.9,+9
37,36,2003-01-14,9524,ATL,A,MIL,L (-9),1,40:25,7,17,.412,0,1,.000,9,12,.750,3,7,10,4,1,0,5,4,23,14.1,-6
38,37,2003-01-15,9525,ATL,A,BOS,L (-20),1,34:29,8,16,.500,0,0,,3,5,.600,3,5,8,1,1,0,4,4,19,9.9,-15
39,38,2003-01-17,9527,ATL,A,SAS,L (-13),1,40:50,6,13,.462,1,1,1.000,4,4,1.000,3,7,10,7,0,1,4,3,17,14.9,+1
40,39,2003-01-18,9528,ATL,H,NYK,L (-3),1,33:42,6,16,.375,0,0,,2,2,1.000,2,4,6,1,0,2,2,2,14,7.1,-9
41,40,2003-01-20,9530,ATL,H,CHI,L (-13),1,38:51,8,15,.533,1,1,1.000,10,13,.769,2,3,5,3,1,1,2,3,27,21.4,-8
42,41,2003-01-22,9532,ATL,H,POR,L (-2),1,54:27,9,25,.360,0,3,.000,9,12,.750,5,6,11,4,1,0,1,3,27,18.8,+2
43,42,2003-01-24,9534,ATL,H,SAC,W (+11),1,32:36,3,14,.214,0,1,.000,5,6,.833,2,7,9,6,1,0,1,5,11,7.7,+1
44,43,2003-01-25,9535,ATL,A,CLE,W (+1),1,42:11,7,15,.467,0,0,,11,14,.786,3,9,12,2,3,1,4,2,25,21.2,+10
45,44,2003-01-28,9538,ATL,A,NYK,L (-5),1,39:56,12,25,.480,0,0,,6,7,.857,8,9,17,2,0,0,4,1,30,22.2,-2
46,45,2003-01-29,9539,ATL,A,PHI,W (+14),1,39:23,4,12,.333,1,2,.500,11,14,.786,2,3,5,2,2,1,1,1,20,17.0,+16
47,46,2003-01-31,9541,ATL,H,CLE,W (+5),1,34:32,3,9,.333,0,1,.000,8,9,.889,3,5,8,2,0,0,2,2,14,10.7,+10
48,47,2003-02-02,9543,ATL,H,ORL,W (+8),1,38:31,8,16,.500,0,0,,7,9,.778,3,7,10,6,0,0,3,1,23,19.2,+13
49,48,2003-02-03,9544,ATL,A,MIA,L (-20),1,35:44,9,13,.692,0,1,.000,1,2,.500,2,8,10,1,1,0,5,3,19,12.4,-19
50,49,2003-02-11,9552,ATL,H,GSW,L (-3),1,37:37,7,17,.412,0,0,,2,2,1.000,1,9,10,5,3,0,3,2,16,13.0,+9
51,50,2003-02-12,9553,ATL,A,TOR,L (-1),1,33:08,10,21,.476,0,1,.000,4,4,1.000,2,4,6,2,1,2,4,6,24,13.3,+5
52,51,2003-02-14,9555,ATL,A,IND,L (-1),1,45:38,6,17,.353,0,2,.000,9,13,.692,5,9,14,3,0,2,2,3,21,16.4,+2
53,52,2003-02-16,9557,ATL,H,IND,W (+13),1,38:54,7,19,.368,0,0,,6,7,.857,2,7,9,2,1,1,3,2,20,11.9,+7
54,53,2003-02-18,9559,ATL,A,DAL,L (-26),1,27:17,3,6,.500,0,0,,8,8,1.000,3,1,4,3,2,0,3,2,14,13.7,-26
55,54,2003-02-22,9563,ATL,A,LAC,W (+2),1,35:34,4,11,.364,0,0,,8,8,1.000,2,8,10,5,0,0,2,2,16,14.4,+7
56,55,2003-02-23,9564,ATL,A,GSW,L (-22),1,37:02,6,16,.375,0,1,.000,11,12,.917,4,10,14,2,3,0,4,4,23,18.4,-20
57,56,2003-02-25,9566,ATL,A,POR,L (-3),1,37:44,5,10,.500,0,0,,5,6,.833,2,9,11,5,2,1,2,5,15,15.9,-3
58,57,2003-02-26,9567,ATL,A,SEA,L (-17),1,34:05,7,14,.500,0,0,,5,5,1.000,2,6,8,2,1,0,2,2,19,14.8,-4
59,58,2003-02-28,9569,ATL,A,CHI,W (+22),1,32:33,5,15,.333,0,0,,2,2,1.000,1,2,3,3,2,1,2,2,12,6.8,+23
60,59,2003-03-02,9571,ATL,A,MIL,L (-27),1,38:28,8,13,.615,0,0,,6,6,1.000,5,7,12,5,0,0,3,1,22,21.8,-17
61,60,2003-03-04,9573,ATL,H,DEN,W (+6),1,44:00,13,21,.619,0,2,.000,4,6,.667,0,10,10,0,1,0,1,2,30,21.9,+3
62,61,2003-03-05,9574,ATL,A,CLE,W (+6),1,41:41,9,16,.563,0,0,,5,5,1.000,1,5,6,3,0,0,0,2,23,18.9,+11
63,62,2003-03-08,9577,ATL,H,TOR,L (-9),1,40:10,9,18,.500,0,0,,4,5,.800,2,10,12,4,1,1,1,3,22,19.3,-13
64,63,2003-03-10,9579,ATL,H,LAC,W (+9),1,40:11,8,16,.500,1,2,.500,9,10,.900,4,11,15,5,3,0,2,2,26,27.4,+14
65,64,2003-03-12,9581,ATL,H,MIL,W (+19),1,42:15,12,20,.600,3,3,1.000,2,3,.667,1,8,9,4,2,0,0,2,29,26.5,+22
