Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,33,2005-01-09,9827,TOR,H,GSW,W (+22),0,19:58,0,6,.000,0,0,,2,2,1.000,2,2,4,6,0,0,2,2,2,1.2,+6
36,34,2005-01-12,9830,TOR,H,BOS,W (+11),0,13:46,0,1,.000,0,0,,1,2,.500,0,3,3,5,2,0,3,1,1,2.9,+3
37,35,2005-01-14,9832,TOR,A,PHI,L (-10),0,13:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-16
38,36,2005-01-16,9834,TOR,H,NOH,W (+3),0,12:58,0,2,.000,0,0,,0,0,,0,1,1,4,1,1,3,1,0,0.0,-4
39,37,2005-01-17,9835,TOR,A,MIN,W (+9),0,8:11,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,0,4,2.7,+4
40,38,2005-01-19,9837,TOR,H,NYK,W (+17),0,17:01,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,1,2,2,1.9,+8
41,39,2005-01-21,9839,TOR,A,WAS,L (-9),0,13:07,2,6,.333,0,0,,0,0,,1,0,1,2,0,1,1,1,4,2.0,-11
42,40,2005-01-23,9841,TOR,H,CHA,W (+11),0,20:32,2,2,1.000,0,0,,0,0,,0,3,3,4,0,0,1,1,4,5.7,+9
43,41,2005-01-26,9844,TOR,H,MIA,L (-15),0,11:18,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,3,1.9,-4
44,42,2005-01-28,9846,TOR,A,CHA,L (-7),0,19:23,0,2,.000,0,0,,2,4,.500,0,1,1,4,0,0,0,2,2,2.1,-2
45,43,2005-01-30,9848,TOR,H,PHO,L (-18),1,35:30,3,8,.375,0,1,.000,0,0,,0,1,1,9,1,0,0,2,6,8.4,-8
46,44,2005-02-02,9851,TOR,A,IND,W (+1),1,45:41,4,5,.800,1,1,1.000,4,4,1.000,0,9,9,7,1,0,5,4,13,13.1,+7
47,45,2005-02-04,9853,TOR,H,WAS,W (+3),1,32:27,5,13,.385,0,1,.000,1,1,1.000,0,6,6,6,1,0,1,1,11,9.5,0
48,46,2005-02-06,9855,TOR,H,DAL,L (-9),0,17:31,2,3,.667,0,0,,3,4,.750,0,1,1,5,0,0,2,2,7,6.3,+11
49,47,2005-02-08,9856,TOR,A,CLE,L (-13),0,39:46,7,15,.467,0,0,,0,1,.000,0,3,3,9,2,0,2,1,14,12.7,-7
50,48,2005-02-09,9857,TOR,H,MIL,L (-3),0,17:45,0,0,,0,0,,0,0,,0,1,1,4,0,0,1,3,0,0.9,+1
51,49,2005-02-11,9859,TOR,H,PHI,L (-15),0,8:59,1,2,.500,0,0,,2,2,1.000,0,1,1,2,1,0,1,0,4,4.7,+1
52,50,2005-02-13,9861,TOR,H,LAC,W (+3),0,24:00,6,11,.545,0,0,,1,2,.500,2,2,4,6,0,0,1,2,13,11.7,+10
53,51,2005-02-16,9864,TOR,H,CHI,L (-6),0,14:29,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,1,1,2,2.3,-7
54,52,2005-02-22,9870,TOR,A,NJN,W (+18),0,20:21,5,6,.833,0,0,,3,3,1.000,1,0,1,4,3,0,3,2,13,13.5,+17
55,53,2005-02-25,9873,TOR,A,MIL,W (+4),0,23:32,3,9,.333,0,0,,0,0,,1,3,4,6,1,0,3,1,6,4.3,0
56,54,2005-02-27,9875,TOR,H,LAL,W (+6),0,16:33,1,4,.250,0,0,,0,0,,0,1,1,7,0,0,3,1,2,1.4,+6
57,55,2005-03-02,9878,TOR,A,SAS,L (-6),0,28:00,3,8,.375,0,0,,3,3,1.000,0,1,1,6,2,1,2,0,9,9.8,+8
58,56,2005-03-04,9880,TOR,A,MEM,L (-11),0,13:09,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,-0.1,-9
59,57,2005-03-06,9882,TOR,A,NOH,W (+11),0,24:00,0,3,.000,0,0,,2,2,1.000,1,5,6,9,0,0,4,5,2,2.4,+6
60,58,2005-03-07,9883,TOR,A,DAL,L (-8),0,24:13,8,15,.533,0,0,,3,5,.600,2,3,5,2,2,1,6,4,19,9.7,-1
61,59,2005-03-09,9885,TOR,H,ORL,W (+10),0,13:38,1,4,.250,0,0,,3,4,.750,0,0,0,2,0,0,0,4,5,2.0,+5
62,60,2005-03-11,9887,TOR,H,ATL,L (-4),0,20:01,1,3,.333,0,0,,5,5,1.000,1,3,4,5,0,0,1,1,7,9.0,+10
63,61,2005-03-13,9889,TOR,H,PHI,W (+18),0,20:45,2,4,.500,0,0,,1,2,.500,0,2,2,7,0,0,1,1,5,6.7,+1
64,62,2005-03-16,9892,TOR,A,BOS,L (-1),0,21:20,4,9,.444,0,1,.000,1,1,1.000,1,1,2,3,0,0,1,2,9,5.6,+13
65,63,2005-03-18,9894,TOR,A,DET,L (-11),0,16:24,1,3,.333,0,0,,2,4,.500,0,0,0,4,0,0,1,2,4,2.5,+2
66,64,2005-03-20,9896,TOR,H,CLE,W (+7),0,16:06,2,4,.500,0,0,,1,3,.333,1,0,1,3,0,0,2,1,5,2.6,+8
67,65,2005-03-23,9899,TOR,H,CHI,L (-9),0,16:55,0,3,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,2,-0.6,-4
68,66,2005-03-25,9901,TOR,A,PHI,L (-2),0,17:46,2,3,.667,0,0,,3,4,.750,1,0,1,1,0,0,1,2,7,4.9,-3
69,67,2005-03-26,9902,TOR,A,ATL,W (+5),0,22:06,2,5,.400,0,0,,2,2,1.000,0,0,0,6,1,0,2,3,6,5.3,-2
70,68,2005-03-29,9905,TOR,A,MIA,L (-12),0,9:15,1,4,.250,0,0,,1,2,.500,1,0,1,2,0,0,1,2,3,0.5,-5
71,69,2005-03-30,9906,TOR,A,ORL,L (-12),0,17:17,3,8,.375,0,0,,4,4,1.000,1,1,2,2,2,0,2,1,10,7.6,-4
72,70,2005-04-01,9908,TOR,A,CHA,W (+12),0,24:00,6,8,.750,0,0,,4,4,1.000,0,1,1,4,0,0,1,1,16,14.5,0
73,71,2005-04-03,9910,TOR,H,DET,L (-10),0,17:03,2,4,.500,0,0,,4,5,.800,0,1,1,1,1,0,0,0,8,7.6,-4
74,72,2005-04-06,9913,TOR,H,MEM,L (-30),0,27:27,0,4,.000,0,1,.000,0,2,.000,0,0,0,1,0,0,1,2,0,-4.7,-8
75,73,2005-04-08,9915,TOR,H,ATL,W (+8),0,32:45,7,11,.636,0,0,,5,6,.833,2,2,4,4,1,0,2,4,19,15.9,+14
76,74,2005-04-09,9916,TOR,A,CHI,L (-13),0,18:30,3,10,.300,0,0,,0,1,.000,0,2,2,5,0,0,1,0,6,2.9,-10
77,75,2005-04-11,9918,TOR,H,IND,L (-4),0,23:50,3,3,1.000,1,1,1.000,1,3,.333,0,0,0,0,1,1,0,3,8,6.8,-13
78,76,2005-04-12,9919,TOR,A,NYK,W (+12),0,14:58,1,5,.200,0,0,,0,0,,0,1,1,3,1,0,0,2,2,1.5,-21
79,77,2005-04-15,9922,TOR,H,NJN,L (-11),0,17:07,3,8,.375,0,1,.000,1,2,.500,0,2,2,1,0,1,1,3,7,2.0,+1
80,78,2005-04-17,9924,TOR,H,BOS,L (-5),0,12:00,1,4,.250,0,0,,0,0,,0,2,2,0,1,0,0,1,2,0.8,-5
81,79,2005-04-19,9926,TOR,A,MIL,W (+18),0,15:39,4,9,.444,0,0,,1,1,1.000,0,2,2,3,0,0,1,0,9,6.0,-3
82,80,2005-04-20,9927,TOR,H,CLE,L (-9),0,12:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,2,2,1.9,-11
1,1,2005-11-02,10123,UTA,H,DAL,W (+11),0,7:50,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.2,+3
2,2,2005-11-04,10125,UTA,A,GSW,W (+6),0,8:31,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-0.2,-7
3,3,2005-11-05,10126,UTA,H,PHO,L (-9),0,8:10,1,1,1.000,0,0,,1,2,.500,0,0,0,0,1,0,1,0,3,2.3,-5
4,4,2005-11-07,10128,UTA,A,CHA,W (+4),0,10:50,0,1,.000,0,0,,1,4,.250,0,1,1,2,0,0,2,4,1,-2.8,-3
5,5,2005-11-09,10130,UTA,A,NJN,L (-8),0,12:00,1,3,.333,0,0,,2,2,1.000,0,1,1,3,0,0,2,2,4,1.9,+7
6,6,2005-11-11,10132,UTA,A,TOR,W (+15),0,4:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
7,7,2005-11-12,10133,UTA,A,CHI,L (-5),0,12:00,2,5,.400,0,1,.000,4,4,1.000,0,0,0,2,0,0,0,0,8,6.7,+3
8,8,2005-11-14,10135,UTA,H,NYK,L (-11),1,27:00,3,6,.500,0,0,,2,2,1.000,0,6,6,6,1,2,5,3,8,7.2,-13
9,9,2005-11-15,10136,UTA,A,SAC,L (-36),0,29:16,6,10,.600,0,1,.000,7,9,.778,1,1,2,6,1,1,2,4,19,16.9,-11
10,10,2005-11-18,10139,UTA,A,PHO,L (-8),1,36:25,2,7,.286,0,0,,0,2,.000,0,3,3,2,2,0,5,5,4,-3.6,-13
11,11,2005-11-19,10140,UTA,H,MEM,L (-8),0,17:16,3,7,.429,0,0,,0,0,,0,1,1,1,2,0,0,2,6,4.5,0
12,12,2005-11-21,10142,UTA,H,MIL,W (+20),0,21:07,2,6,.333,0,0,,1,2,.500,1,2,3,5,2,0,3,0,5,5.0,+12
13,13,2005-11-22,10143,UTA,A,SEA,W (+6),0,24:48,3,10,.300,0,0,,6,8,.750,0,5,5,2,0,1,2,3,12,5.8,+7
14,14,2005-11-25,10146,UTA,H,GSW,L (-4),0,22:07,3,6,.500,0,1,.000,3,4,.750,1,4,5,7,1,0,1,5,9,10.4,-1
15,15,2005-11-29,10150,UTA,H,IND,L (-24),0,25:58,0,3,.000,0,0,,0,0,,0,1,1,2,0,0,2,0,0,-2.4,-9
16,16,2005-12-01,10152,UTA,H,LAL,L (-4),0,16:08,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,2,2,2,0.3,+1
17,17,2005-12-04,10155,UTA,A,POR,W (+5),0,21:26,2,4,.500,0,0,,0,0,,0,2,2,8,0,0,0,3,4,7.0,+6
18,18,2005-12-05,10156,UTA,H,MIN,L (-14),0,25:13,3,6,.500,0,1,.000,1,2,.500,0,2,2,4,0,1,2,2,7,4.9,-11
19,19,2005-12-07,10158,UTA,H,ATL,W (+12),0,34:59,5,11,.455,0,1,.000,0,0,,0,1,1,9,3,0,4,4,10,8.3,+19
20,20,2005-12-09,10160,UTA,H,SEA,L (-16),0,15:26,1,5,.200,0,1,.000,0,0,,0,1,1,5,0,1,0,4,2,1.8,-6
21,21,2005-12-12,10163,UTA,H,DET,W (+14),1,28:41,4,10,.400,0,0,,1,2,.500,1,5,6,2,1,0,2,4,9,4.2,+24
22,22,2005-12-14,10165,UTA,H,POR,W (+5),0,6:28,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-7
23,23,2005-12-16,10167,UTA,A,IND,L (-10),0,17:00,4,7,.571,0,0,,0,0,,0,1,1,2,3,0,4,4,8,3.8,+4
24,24,2005-12-17,10168,UTA,A,MIL,W (+8),0,24:20,3,6,.500,0,0,,2,2,1.000,2,1,3,5,1,0,2,1,8,8.8,+3
25,25,2005-12-20,10171,UTA,A,CLE,L (-25),0,12:25,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,3,1,0,-3.5,-11
26,26,2005-12-21,10172,UTA,A,BOS,L (-12),0,5:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-13
27,27,2005-12-23,10174,UTA,A,NYK,L (-8),0,30:02,5,11,.455,0,2,.000,3,4,.750,0,5,5,2,1,0,5,3,13,4.6,0
28,28,2005-12-26,10177,UTA,H,MEM,W (+3),0,9:20,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,-8
29,29,2005-12-27,10178,UTA,A,HOU,W (+8),0,19:12,1,5,.200,0,0,,4,4,1.000,0,4,4,2,1,1,1,0,6,6.2,+12
30,30,2005-12-31,10182,UTA,H,PHI,W (+6),0,16:28,1,5,.200,0,1,.000,2,2,1.000,0,0,0,2,0,2,1,2,4,1.9,+4
31,31,2006-01-01,10183,UTA,A,LAL,W (+4),0,3:43,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,0
32,32,2006-01-03,10185,UTA,H,LAL,W (+10),0,5:49,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,-6
33,33,2006-01-06,10188,UTA,A,MEM,L (-22),0,24:34,2,5,.400,0,0,,2,4,.500,0,3,3,3,0,0,3,1,6,2.1,-2
34,34,2006-01-07,10189,UTA,A,DET,W (+4),0,22:41,4,9,.444,0,0,,0,0,,0,1,1,2,0,0,1,1,8,3.6,+10
35,35,2006-01-09,10191,UTA,A,WAS,W (+8),0,15:13,3,5,.600,0,0,,3,4,.750,0,1,1,5,2,0,2,2,9,9.3,-4
36,36,2006-01-11,10193,UTA,A,PHI,W (+8),0,26:50,5,6,.833,0,0,,7,8,.875,0,2,2,2,0,1,1,3,17,14.9,+8
37,37,2006-01-14,10196,UTA,H,MIA,L (-6),0,26:00,7,11,.636,0,0,,0,0,,1,0,1,4,0,0,1,3,14,10.4,+2
38,38,2006-01-16,10198,UTA,A,LAC,L (-9),0,31:51,6,14,.429,0,0,,2,3,.667,1,4,5,2,2,0,3,2,14,7.7,-3
39,39,2006-01-17,10199,UTA,H,TOR,W (+13),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
40,40,2006-01-20,10202,UTA,A,DEN,L (-30),0,18:10,4,8,.500,0,0,,1,2,.500,1,2,3,4,1,0,3,2,9,5.9,-13
41,41,2006-01-21,10203,UTA,H,CLE,L (-18),0,9:34,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0.5,-5
42,42,2006-01-23,10205,UTA,H,NJN,W (+11),0,25:06,3,7,.429,0,0,,3,6,.500,0,5,5,4,0,0,1,3,9,6.2,0
43,43,2006-01-25,10207,UTA,H,SEA,L (-19),0,26:29,5,9,.556,0,2,.000,1,1,1.000,0,2,2,5,0,0,0,0,11,10.8,-4
44,44,2006-01-28,10210,UTA,A,DAL,L (-14),0,13:25,0,0,,0,0,,0,2,.000,1,1,2,1,0,0,2,3,0,-2.3,-8
45,45,2006-01-30,10212,UTA,H,SAS,L (-9),0,21:58,1,4,.250,0,0,,1,2,.500,0,3,3,4,1,1,3,0,3,2.6,-3
46,46,2006-02-01,10214,UTA,H,DEN,W (+13),1,30:08,5,9,.556,0,1,.000,2,2,1.000,0,5,5,7,0,0,4,1,12,9.7,+17
47,47,2006-02-03,10216,UTA,H,SAC,W (+10),1,39:09,8,15,.533,0,1,.000,3,6,.500,0,3,3,4,4,0,3,3,19,14.0,+18
48,48,2006-02-05,10218,UTA,A,SAC,L (-18),1,32:05,4,10,.400,0,1,.000,3,4,.750,0,2,2,5,0,0,1,1,11,7.9,-12
49,49,2006-02-06,10219,UTA,H,CHI,W (+2),1,37:43,4,12,.333,1,2,.500,4,6,.667,0,2,2,8,1,0,4,6,13,6.2,-4
50,50,2006-02-10,10223,UTA,A,MIN,W (+14),1,30:04,0,11,.000,0,0,,2,2,1.000,1,2,3,3,3,1,0,0,2,1.4,+4
51,51,2006-02-11,10224,UTA,A,HOU,L (-14),1,37:53,9,16,.563,0,0,,2,4,.500,1,1,2,6,1,0,1,0,20,16.8,-1
52,52,2006-02-13,10226,UTA,A,LAL,L (-6),1,33:54,6,13,.462,0,0,,4,4,1.000,1,5,6,4,0,0,3,4,16,9.7,+12
53,53,2006-02-21,10234,UTA,H,BOS,L (-20),1,29:55,3,7,.429,0,0,,9,11,.818,1,1,2,2,1,0,1,3,15,11.7,-16
54,54,2006-02-22,10235,UTA,A,NOK,W (+6),1,19:02,1,8,.125,0,0,,0,0,,0,2,2,2,1,0,3,2,2,-4.0,-9
55,55,2006-02-25,10238,UTA,H,NOK,L (-5),0,31:30,5,10,.500,0,0,,1,2,.500,1,3,4,3,2,0,4,4,11,5.7,-2
56,56,2006-02-27,10240,UTA,A,GSW,W (+9),0,21:02,4,11,.364,0,0,,2,2,1.000,0,1,1,4,2,0,2,2,10,6.2,+10
57,57,2006-03-01,10242,UTA,H,CHA,L (-15),0,28:36,8,12,.667,0,0,,1,2,.500,0,2,2,2,2,0,2,2,17,12.6,-6
58,58,2006-03-03,10244,UTA,H,LAC,W (+2),1,26:16,5,10,.500,0,0,,0,3,.000,0,1,1,4,1,0,1,3,10,5.7,-6
59,59,2006-03-05,10246,UTA,A,SEA,L (-32),1,18:25,1,2,.500,0,0,,0,2,.000,0,1,1,1,0,0,2,1,2,-1.2,-24
60,60,2006-03-06,10247,UTA,H,ORL,W (+5),1,32:42,2,7,.286,0,0,,1,4,.250,2,2,4,4,0,1,1,3,5,3.0,+11
61,61,2006-03-08,10249,UTA,H,MIN,W (+3),1,23:16,5,11,.455,0,0,,1,1,1.000,0,2,2,1,1,0,2,1,11,5.2,0
62,62,2006-03-11,10252,UTA,H,DAL,L (-3),1,18:49,1,5,.200,0,0,,1,2,.500,0,0,0,1,1,0,1,1,3,-0.2,-3
63,63,2006-03-14,10255,UTA,A,MIA,L (-38),1,14:42,0,4,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-1.5,-28
64,64,2006-03-15,10256,UTA,A,ORL,L (-6),0,13:29,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,1,0,0.3,-2
67,65,2006-03-21,10262,UTA,H,PHO,W (+8),0,10:45,0,1,.000,0,0,,1,2,.500,0,1,1,2,0,0,0,0,1,1.6,-6
68,66,2006-03-23,10264,UTA,H,WAS,L (-12),0,5:19,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,-0.9,-5
69,67,2006-03-25,10266,UTA,H,SAC,L (-2),0,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,68,2006-03-27,10268,UTA,H,NOK,W (+24),0,8:56,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,1,2,0.0,-2
72,69,2006-03-31,10272,UTA,A,LAC,L (-15),0,5:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
74,70,2006-04-04,10276,UTA,H,SAS,L (-9),0,3:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2
75,71,2006-04-07,10279,UTA,A,MIN,W (+8),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
