Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
44,44,1986-01-25,9971,MIL,A,NYK,W (+16),0,39:00,8,13,.615,0,0,,0,0,,5,6,11,3,0,1,2,4,16,14.6,
45,45,1986-01-27,9973,MIL,A,UTA,W (+24),0,15:00,4,8,.500,0,0,,0,2,.000,4,3,7,0,1,2,1,5,8,6.3,
46,46,1986-01-28,9974,MIL,A,LAL,L (-10),0,24:00,5,6,.833,0,0,,4,8,.500,1,4,5,0,1,1,3,6,14,8.4,
47,47,1986-01-30,9976,MIL,A,GSW,W (+12),0,18:00,6,8,.750,0,0,,2,3,.667,1,3,4,1,0,2,1,5,14,11.1,
48,48,1986-02-01,9978,MIL,A,DEN,L (-3),0,15:00,1,2,.500,0,0,,2,2,1.000,0,4,4,1,0,0,2,3,4,1.7,
49,49,1986-02-04,9981,MIL,H,BOS,L (-19),0,22:00,5,7,.714,0,0,,1,4,.250,5,1,6,2,0,0,1,3,11,9.9,
50,50,1986-02-06,9983,MIL,H,CHI,W (+20),0,19:00,8,9,.889,0,0,,0,0,,0,4,4,0,1,2,3,5,16,11.5,
51,51,1986-02-12,9989,MIL,A,IND,W (+6),0,28:00,3,5,.600,0,0,,3,6,.500,1,0,1,3,1,4,4,6,9,5.7,
52,52,1986-02-13,9990,MIL,H,UTA,W (+7),0,24:00,2,10,.200,0,0,,4,4,1.000,5,6,11,0,0,4,1,3,8,7.7,
53,53,1986-02-15,9992,MIL,H,NJN,W (+18),0,20:00,3,6,.500,0,0,,6,10,.600,0,9,9,1,2,3,2,5,12,10.9,
54,54,1986-02-17,9994,MIL,A,PHI,W (+5),0,17:00,2,6,.333,0,0,,0,0,,5,1,6,2,0,1,3,6,4,1.1,
55,55,1986-02-19,9996,MIL,A,DAL,W (+17),0,22:00,6,7,.857,0,0,,5,7,.714,2,8,10,3,0,0,3,3,17,15.4,
56,56,1986-02-20,9997,MIL,A,HOU,W (+7),0,19:00,3,6,.500,0,0,,2,4,.500,1,10,11,1,0,1,2,3,8,6.1,
57,57,1986-02-22,9999,MIL,A,SAS,W (+5),0,20:00,3,6,.500,0,0,,1,2,.500,4,5,9,2,2,0,0,3,7,10.1,
58,58,1986-02-25,10002,MIL,H,LAC,W (+15),0,25:00,6,8,.750,0,0,,1,1,1.000,5,2,7,1,0,0,5,4,13,8.0,
59,59,1986-02-28,10005,MIL,H,WSB,W (+18),0,17:00,3,6,.500,0,0,,2,2,1.000,0,4,4,1,0,2,1,0,8,7.3,
60,60,1986-03-02,10007,MIL,A,WSB,L (-21),0,22:00,3,4,.750,0,0,,4,8,.500,4,3,7,1,1,1,1,4,10,10.3,
61,61,1986-03-03,10008,MIL,H,NYK,W (+7),0,24:00,7,10,.700,0,1,.000,1,2,.500,3,5,8,1,0,0,2,3,15,11.5,
62,62,1986-03-05,10010,MIL,A,NJN,W (+13),0,36:00,4,7,.571,0,0,,4,6,.667,2,6,8,1,5,1,4,4,12,11.9,
63,63,1986-03-07,10012,MIL,H,PHI,W (+30),0,31:00,3,11,.273,0,0,,1,1,1.000,4,8,12,3,0,3,2,5,7,5.9,
64,64,1986-03-08,10013,MIL,A,ATL,L (-2),0,26:00,3,3,1.000,0,0,,2,5,.400,4,6,10,0,0,2,1,4,8,9.3,
65,65,1986-03-12,10017,MIL,H,PHO,L (-1),0,18:00,0,2,.000,0,0,,0,0,,2,2,4,1,0,0,3,4,0,-3.3,
66,66,1986-03-14,10019,MIL,H,IND,L (-10),0,22:00,3,7,.429,0,0,,6,10,.600,5,7,12,4,1,2,2,2,12,14.7,
67,67,1986-03-15,10020,MIL,A,CHI,W (+9),0,31:00,1,1,1.000,0,0,,2,2,1.000,0,8,8,3,0,5,2,6,4,7.3,
68,68,1986-03-18,10023,MIL,H,WSB,W (+29),0,21:00,4,6,.667,0,0,,3,3,1.000,2,1,3,1,1,1,0,4,11,10.9,
69,69,1986-03-20,10025,MIL,H,HOU,W (+10),0,26:00,4,7,.571,0,0,,3,4,.750,1,9,10,1,0,1,2,5,11,8.1,
70,70,1986-03-22,10027,MIL,H,ATL,W (+15),0,30:00,9,14,.643,0,0,,0,1,.000,4,3,7,4,0,1,0,5,18,16.6,
71,71,1986-03-25,10030,MIL,H,NJN,W (+13),0,19:00,2,3,.667,0,0,,2,6,.333,1,5,6,0,0,3,2,5,6,3.4,
72,72,1986-03-26,10031,MIL,A,BOS,L (-6),0,16:00,1,9,.111,0,0,,2,4,.500,6,3,9,0,0,1,1,5,4,0.1,
73,73,1986-03-28,10033,MIL,A,PHI,W (+22),0,25:00,7,9,.778,0,0,,2,5,.400,2,7,9,1,0,6,1,1,16,18.3,
74,74,1986-03-29,10034,MIL,H,DET,W (+9),0,25:00,3,4,.750,0,0,,2,3,.667,1,8,9,2,0,1,4,4,8,5.6,
75,75,1986-04-01,10037,MIL,H,CHI,W (+9),0,20:00,1,4,.250,0,0,,4,5,.800,1,3,4,1,0,3,0,5,6,5.6,
76,76,1986-04-03,10039,MIL,H,CLE,W (+21),0,20:00,7,10,.700,0,0,,6,8,.750,4,3,7,0,1,2,2,1,20,18.7,
77,77,1986-04-04,10040,MIL,A,DET,W (+7),0,33:00,6,9,.667,0,0,,2,2,1.000,3,5,8,0,0,2,1,4,14,12.5,
78,78,1986-04-07,10043,MIL,A,CHI,L (-6),0,21:00,4,9,.444,0,0,,0,0,,5,2,7,0,2,2,0,4,8,9.2,
79,79,1986-04-08,10044,MIL,H,BOS,L (-12),0,29:00,6,12,.500,0,2,.000,0,2,.000,4,2,6,1,0,1,0,6,12,7.6,
80,80,1986-04-10,10046,MIL,A,CLE,W (+1),0,34:00,4,9,.444,0,0,,4,6,.667,5,7,12,2,2,7,2,2,12,17.6,
81,81,1986-04-12,10048,MIL,H,NYK,W (+38),0,15:00,3,6,.500,0,0,,2,5,.400,2,2,4,3,0,1,3,0,8,5.6,
1,1,1986-10-31,10250,SEA,A,POR,W (+17),1,24:00,6,10,.600,0,0,,0,0,,2,5,7,3,2,0,4,5,12,8.4,
2,2,1986-11-01,10251,SEA,H,SAC,W (+11),1,28:00,8,14,.571,0,0,,2,4,.500,6,5,11,1,0,4,4,4,18,14.2,
3,3,1986-11-04,10254,SEA,H,LAL,L (-14),1,28:00,4,13,.308,0,0,,3,6,.500,7,7,14,2,1,1,3,5,11,7.4,
4,4,1986-11-06,10256,SEA,H,DAL,L (-23),1,38:00,8,14,.571,0,0,,4,6,.667,1,3,4,1,0,2,1,3,20,14.1,
5,5,1986-11-08,10258,SEA,H,NYK,W (+3),1,20:00,1,5,.200,0,0,,0,0,,0,2,2,0,0,1,3,5,2,-4.8,
6,6,1986-11-11,10261,SEA,H,PHI,L (-7),1,34:00,7,10,.700,0,0,,5,6,.833,0,10,10,4,0,0,0,4,19,18.6,
7,7,1986-11-12,10262,SEA,A,LAL,L (-25),1,31:00,5,9,.556,0,0,,1,4,.250,3,6,9,1,0,4,1,3,11,10.7,
8,8,1986-11-15,10265,SEA,A,GSW,W (+6),1,19:00,5,7,.714,0,0,,0,0,,2,5,7,1,0,2,1,6,10,8.7,
9,9,1986-11-18,10268,SEA,H,SAC,W (+14),1,37:00,7,12,.583,0,0,,4,7,.571,3,7,10,2,0,1,4,3,18,12.3,
10,10,1986-11-20,10270,SEA,H,MIL,L (-11),1,30:00,1,10,.100,0,1,.000,2,2,1.000,1,3,4,1,0,2,1,5,4,-1.9,
11,11,1986-11-22,10272,SEA,H,IND,W (+10),1,28:00,5,8,.625,0,0,,5,5,1.000,1,6,7,3,1,1,1,3,15,15.5,
12,12,1986-11-25,10275,SEA,H,LAC,W (+10),1,34:00,6,9,.667,0,0,,0,0,,3,7,10,4,0,1,6,4,12,8.2,
13,13,1986-11-26,10276,SEA,A,UTA,L (-36),1,33:00,7,14,.500,0,0,,3,5,.600,2,5,7,3,1,3,1,3,17,15.1,
14,14,1986-11-28,10278,SEA,A,PHO,W (+13),1,34:00,7,15,.467,0,0,,5,6,.833,1,10,11,0,1,5,3,4,19,14.5,
15,15,1986-12-02,10282,SEA,H,CHI,L (-6),1,38:00,4,9,.444,0,0,,2,6,.333,3,8,11,1,0,6,2,4,10,9.5,
16,16,1986-12-04,10284,SEA,A,SAS,W (+7),1,28:00,7,10,.700,0,0,,3,4,.750,1,7,8,2,2,3,0,5,17,18.7,
17,17,1986-12-06,10286,SEA,A,HOU,W (+56),1,19:00,4,8,.500,0,0,,7,7,1.000,2,7,9,0,0,2,3,3,15,11.7,
18,18,1986-12-10,10290,SEA,A,LAC,L (-7),1,33:00,2,8,.250,0,0,,1,2,.500,7,5,12,1,0,7,4,6,5,5.4,
19,19,1986-12-11,10291,SEA,H,SAS,W (+6),1,33:00,5,14,.357,0,0,,1,2,.500,2,2,4,2,1,1,6,6,11,-0.5,
20,20,1986-12-13,10293,SEA,H,DAL,L (-17),1,33:00,7,15,.467,0,0,,0,1,.000,5,6,11,1,2,2,1,2,14,13.5,
21,21,1986-12-16,10296,SEA,A,POR,L (-8),1,26:00,5,7,.714,0,0,,2,2,1.000,2,0,2,1,1,3,2,5,12,10.3,
22,22,1986-12-18,10298,SEA,H,HOU,W (+14),1,40:00,7,14,.500,0,0,,4,6,.667,5,11,16,6,1,3,3,4,18,19.7,
23,23,1986-12-19,10299,SEA,A,PHO,W (+2),1,41:00,8,11,.727,0,0,,0,1,.000,5,14,19,1,1,4,2,3,16,20.1,
24,24,1986-12-21,10301,SEA,H,GSW,L (-9),1,30:00,4,11,.364,0,0,,3,5,.600,5,2,7,2,0,2,2,5,11,7.0,
25,25,1986-12-23,10303,SEA,H,DEN,W (+11),1,24:00,2,8,.250,0,0,,6,9,.667,3,1,4,2,1,0,2,2,10,6.0,
26,26,1986-12-26,10306,SEA,H,LAC,W (+6),1,37:00,6,16,.375,0,0,,2,2,1.000,7,10,17,0,0,1,3,2,14,10.0,
27,27,1986-12-28,10308,SEA,H,POR,L (-9),1,21:00,6,9,.667,0,0,,0,0,,1,4,5,1,0,1,1,6,12,8.0,
28,28,1986-12-30,10310,SEA,H,BOS,L (-2),1,32:00,9,12,.750,0,0,,2,4,.500,8,9,17,0,1,2,2,3,20,21.9,
29,29,1987-01-02,10313,SEA,A,DAL,L (-10),1,29:00,2,8,.250,0,0,,0,0,,4,8,12,2,0,1,2,5,4,2.5,
30,30,1987-01-03,10314,SEA,A,HOU,L (-24),1,24:00,4,7,.571,0,0,,0,0,,3,4,7,2,0,0,1,5,8,6.4,
31,31,1987-01-06,10317,SEA,H,PHO,W (+30),1,34:00,10,12,.833,0,0,,5,6,.833,1,6,7,3,2,5,2,2,25,27.5,
32,32,1987-01-08,10319,SEA,A,GSW,W (+7),1,29:00,4,11,.364,0,0,,1,3,.333,3,9,12,0,0,1,1,6,9,4.2,
33,33,1987-01-11,10322,SEA,H,UTA,W (+16),1,25:00,3,5,.600,0,0,,1,2,.500,1,7,8,2,0,1,3,2,7,5.4,
34,34,1987-01-13,10324,SEA,A,DEN,L (-8),1,27:00,4,8,.500,0,0,,5,6,.833,1,8,9,0,0,4,2,4,13,10.9,
35,35,1987-01-14,10325,SEA,H,SAS,W (+26),1,36:00,7,15,.467,0,0,,0,0,,7,8,15,1,0,6,3,2,14,14.7,
36,36,1987-01-16,10327,SEA,H,DEN,W (+34),1,32:00,6,11,.545,0,0,,7,8,.875,1,5,6,2,0,8,2,4,19,18.9,
37,37,1987-01-17,10328,SEA,A,SAC,L (-10),1,36:00,5,8,.625,0,0,,1,4,.250,0,2,2,0,1,2,1,2,11,7.4,
38,38,1987-01-21,10332,SEA,A,PHI,L (-6),1,29:00,3,5,.600,0,0,,2,5,.400,1,6,7,1,0,1,2,6,8,4.0,
39,39,1987-01-23,10334,SEA,A,NJN,W (+5),1,25:00,3,5,.600,0,0,,3,4,.750,1,8,9,2,1,0,0,6,9,9.4,
40,40,1987-01-24,10335,SEA,A,ATL,L (-10),1,37:00,3,6,.500,0,0,,0,0,,1,9,10,1,1,1,2,3,6,5.6,
41,41,1987-01-26,10337,SEA,A,UTA,W (+13),1,35:00,8,13,.615,0,0,,3,4,.750,2,8,10,1,0,4,2,3,19,16.8,
42,42,1987-01-28,10339,SEA,H,LAL,W (+24),1,37:00,2,10,.200,0,0,,5,8,.625,9,7,16,2,0,3,7,3,9,5.3,
43,43,1987-01-30,10341,SEA,A,GSW,L (-8),1,21:00,5,6,.833,0,0,,3,4,.750,4,3,7,2,1,0,1,5,13,13.5,
44,44,1987-01-31,10342,SEA,H,PHO,W (+6),1,44:00,5,6,.833,0,0,,3,6,.500,6,15,21,4,0,4,5,4,13,17.3,
45,45,1987-02-02,10344,SEA,H,NJN,W (+8),1,38:00,5,11,.455,0,0,,5,8,.625,4,6,10,1,0,5,3,5,15,11.9,
46,46,1987-02-04,10346,SEA,A,DAL,L (-30),1,18:00,2,5,.400,0,0,,1,2,.500,1,5,6,1,0,0,3,3,5,0.6,
47,47,1987-02-05,10347,SEA,A,SAS,L (-6),1,15:00,3,6,.500,0,0,,0,0,,2,0,2,0,0,2,0,3,6,4.6,
48,48,1987-02-10,10352,SEA,H,ATL,L (-12),1,34:00,4,7,.571,0,0,,3,4,.750,0,11,11,1,0,1,2,3,11,8.8,
49,49,1987-02-12,10354,SEA,A,MIL,L (-2),1,31:00,2,4,.500,0,0,,2,5,.400,2,8,10,3,0,3,2,5,6,6.8,
50,50,1987-02-13,10355,SEA,A,CHI,L (-8),1,38:00,4,8,.500,0,0,,1,2,.500,3,9,12,2,3,5,3,1,9,13.9,
51,51,1987-02-16,10358,SEA,A,CLE,L (-11),1,33:00,5,13,.385,0,0,,3,4,.750,4,10,14,1,1,2,2,4,13,10.8,
52,52,1987-02-18,10360,SEA,A,IND,L (-17),1,22:00,1,3,.333,0,0,,2,2,1.000,1,4,5,0,0,2,3,4,4,1.0,
53,53,1987-02-19,10361,SEA,A,DET,L (-12),1,25:00,2,6,.333,0,0,,3,3,1.000,4,5,9,1,0,1,5,2,7,3.5,
54,54,1987-02-21,10363,SEA,H,WSB,W (+17),1,38:00,7,15,.467,0,0,,1,2,.500,6,12,18,3,0,4,2,3,15,16.4,
55,55,1987-02-23,10365,SEA,H,LAC,W (+12),1,35:00,7,13,.538,0,0,,2,2,1.000,3,10,13,1,0,2,0,4,16,15.3,
56,56,1987-02-24,10366,SEA,A,UTA,L (-30),1,29:00,6,10,.600,0,0,,0,0,,2,6,8,1,0,1,2,2,12,9.2,
57,57,1987-02-26,10368,SEA,H,DEN,W (+6),1,30:00,4,6,.667,0,0,,6,8,.750,3,9,12,3,0,1,6,4,14,10.6,
58,58,1987-02-28,10370,SEA,A,PHO,W (+7),1,37:00,5,9,.556,0,0,,2,2,1.000,0,6,6,1,1,2,1,5,12,9.6,
59,59,1987-03-02,10372,SEA,H,CLE,W (+16),1,42:00,3,11,.273,0,0,,5,8,.625,8,13,21,0,1,2,3,2,11,11.4,
60,60,1987-03-04,10374,SEA,A,LAL,L (-14),1,29:00,2,6,.333,0,0,,6,8,.750,5,6,11,2,0,0,0,3,10,11.3,
61,61,1987-03-05,10375,SEA,H,POR,W (+5),1,24:00,2,9,.222,0,0,,6,7,.857,6,3,9,0,0,8,1,4,10,12.2,
62,62,1987-03-07,10377,SEA,H,HOU,W (+3),1,24:00,0,4,.000,0,0,,2,2,1.000,1,4,5,1,0,2,3,6,2,-2.2,
63,63,1987-03-10,10380,SEA,A,HOU,W (+9),1,35:00,5,8,.625,0,0,,3,4,.750,2,9,11,0,0,1,3,4,13,9.2,
64,64,1987-03-11,10381,SEA,A,DAL,L (-13),1,33:00,5,12,.417,0,0,,2,4,.500,2,5,7,2,0,3,0,4,12,9.6,
65,65,1987-03-13,10383,SEA,A,LAC,L (-4),1,42:00,6,8,.750,0,0,,2,4,.500,2,8,10,4,0,4,5,2,14,13.6,
66,66,1987-03-15,10385,SEA,A,SAC,L (-1),1,17:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,3,2,6,3,0.6,
67,67,1987-03-16,10386,SEA,H,SAS,W (+11),1,36:00,9,12,.750,0,0,,0,0,,6,8,14,1,2,4,0,2,18,24.5,
68,68,1987-03-19,10389,SEA,A,WSB,L (-4),1,31:00,5,10,.500,0,0,,4,7,.571,1,7,8,0,1,2,2,4,14,9.4,
69,69,1987-03-20,10390,SEA,A,BOS,L (-4),1,30:00,5,11,.455,0,0,,2,2,1.000,5,8,13,0,0,1,2,5,12,8.9,
70,70,1987-03-23,10393,SEA,A,NYK,W (+5),1,43:00,1,8,.125,0,0,,2,2,1.000,3,12,15,4,0,6,2,4,4,7.9,
71,71,1987-03-26,10396,SEA,A,DEN,L (-10),1,21:00,3,8,.375,0,0,,0,0,,4,3,7,0,0,0,2,6,6,0.9,
72,72,1987-03-27,10397,SEA,H,GSW,L (-1),1,27:00,3,7,.429,0,0,,0,0,,3,5,8,2,0,2,2,2,6,5.9,
73,73,1987-03-29,10399,SEA,H,DET,L (-1),1,31:00,4,9,.444,0,0,,5,6,.833,1,4,5,1,0,2,2,5,13,7.9,
74,74,1987-03-31,10401,SEA,H,SAC,W (+3),1,35:00,6,6,1.000,0,0,,2,3,.667,4,3,7,0,1,4,3,6,14,13.9,
75,75,1987-04-02,10403,SEA,H,LAL,L (-3),1,12:00,2,2,1.000,0,0,,0,0,,1,1,2,3,0,0,1,1,4,5.1,
1,1,1987-11-06,10621,SEA,A,LAL,L (-4),1,20:00,2,6,.333,0,0,,1,2,.500,3,2,5,1,0,1,0,2,5,4.5,
2,2,1987-11-07,10622,SEA,H,PHO,W (+16),1,21:00,2,3,.667,0,0,,4,4,1.000,2,4,6,1,0,2,1,0,8,10.4,
3,3,1987-11-10,10625,SEA,H,DAL,L (-16),1,26:00,2,3,.667,0,0,,0,0,,3,5,8,2,1,0,2,4,4,5.1,
4,4,1987-11-12,10627,SEA,A,SAS,L (-5),1,20:00,1,3,.333,0,0,,1,3,.333,4,6,10,0,0,2,3,5,3,1.5,
5,5,1987-11-13,10628,SEA,A,DAL,W (+8),0,26:00,2,4,.500,0,0,,2,4,.500,5,3,8,1,0,3,2,4,6,6.8,
6,6,1987-11-15,10630,SEA,A,HOU,L (-2),0,21:00,2,5,.400,0,0,,0,0,,2,4,6,2,0,1,1,6,4,2.6,
7,7,1987-11-18,10633,SEA,H,POR,W (+6),0,13:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,2,2,2,0,-1.5,
8,8,1987-11-20,10635,SEA,H,MIL,W (+2),0,14:00,1,5,.200,0,0,,0,2,.000,5,5,10,0,0,0,3,4,2,-1.5,
9,9,1987-11-21,10636,SEA,H,WSB,W (+21),0,28:00,3,6,.500,0,0,,4,4,1.000,0,8,8,2,1,3,0,1,10,13.5,
10,10,1987-11-24,10639,SEA,H,LAL,W (+18),1,28:00,1,6,.167,0,0,,2,4,.500,3,10,13,0,0,5,0,5,4,6.0,
11,11,1987-11-27,10642,SEA,A,BOS,L (-5),1,23:00,1,3,.333,0,0,,0,2,.000,1,5,6,0,0,3,2,5,2,-0.2,
12,12,1987-11-28,10643,SEA,A,IND,L (-16),1,26:00,4,5,.800,0,0,,4,7,.571,3,6,9,0,0,0,1,4,12,10.2,
13,13,1987-12-01,10646,SEA,A,NYK,W (+3),1,24:00,2,8,.250,0,0,,1,2,.500,3,4,7,0,0,2,1,6,5,1.1,
14,14,1987-12-02,10647,SEA,A,CLE,L (-2),1,30:00,4,6,.667,0,0,,2,4,.500,3,10,13,1,1,1,3,2,10,10.3,
15,15,1987-12-04,10649,SEA,A,PHI,L (-13),1,27:00,1,4,.250,0,0,,2,2,1.000,2,7,9,0,2,3,4,5,4,3.2,
16,16,1987-12-05,10650,SEA,A,WSB,W (+16),1,24:00,3,4,.750,1,1,1.000,2,4,.500,0,5,5,2,0,2,0,4,9,9.3,
17,17,1987-12-08,10653,SEA,H,CLE,W (+11),1,20:00,3,4,.750,0,0,,0,0,,2,7,9,2,0,0,1,6,6,5.9,
18,18,1987-12-10,10655,SEA,A,LAC,L (-17),1,27:00,4,4,1.000,0,0,,1,4,.250,3,6,9,2,0,1,0,3,9,11.4,
19,19,1987-12-12,10657,SEA,H,LAC,W (+21),1,31:00,2,8,.250,0,0,,1,2,.500,5,9,14,1,0,2,2,5,5,4.1,
20,20,1987-12-14,10659,SEA,A,UTA,L (-21),1,14:00,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,0,3,2,-0.3,
21,21,1987-12-15,10660,SEA,A,POR,L (-19),1,17:00,1,2,.500,0,0,,0,0,,1,6,7,1,0,2,3,3,2,1.4,
22,22,1987-12-17,10662,SEA,H,SAC,W (+5),0,13:00,0,1,.000,0,0,,2,2,1.000,1,6,7,1,1,0,1,2,2,3.7,
23,23,1987-12-19,10664,SEA,A,GSW,W (+27),0,18:00,4,4,1.000,0,0,,1,4,.250,1,5,6,2,0,0,1,3,9,8.0,
24,24,1987-12-20,10665,SEA,A,LAL,L (-9),0,13:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,2,0.5,
25,25,1987-12-23,10668,SEA,A,PHO,W (+1),0,27:00,0,2,.000,0,0,,0,2,.000,2,8,10,0,0,6,1,5,0,2.8,
26,26,1987-12-26,10671,SEA,A,DEN,L (-4),0,22:00,3,3,1.000,0,0,,6,6,1.000,3,8,11,1,0,5,0,5,12,17.8,
27,27,1987-12-28,10673,SEA,H,DEN,W (+8),0,16:00,0,2,.000,0,0,,0,0,,2,7,9,2,1,0,1,5,0,1.5,
28,28,1987-12-30,10675,SEA,H,BOS,W (+6),0,26:00,4,5,.800,0,0,,4,5,.800,4,8,12,0,1,3,1,4,12,15.4,
29,29,1988-01-02,10678,SEA,H,PHI,W (+2),0,13:00,1,2,.500,0,0,,2,2,1.000,2,3,5,1,0,2,1,6,4,4.0,
30,30,1988-01-05,10681,SEA,A,POR,L (-12),0,16:00,1,4,.250,0,0,,2,2,1.000,2,8,10,0,1,0,0,3,4,5.2,
31,31,1988-01-06,10682,SEA,H,HOU,W (+15),0,27:00,2,4,.500,0,0,,0,0,,3,8,11,1,0,3,2,4,4,5.7,
32,32,1988-01-09,10685,SEA,H,SAS,W (+8),0,23:00,2,4,.500,0,1,.000,3,8,.375,3,7,10,1,0,0,1,3,7,5.7,
33,33,1988-01-10,10686,SEA,A,SAC,L (-1),0,26:00,0,3,.000,0,0,,2,4,.500,4,2,6,0,0,1,2,3,2,0.0,
34,34,1988-01-13,10689,SEA,H,GSW,W (+29),0,16:00,3,5,.600,0,0,,3,6,.500,2,5,7,1,0,1,0,4,9,8.2,
35,35,1988-01-15,10691,SEA,H,UTA,W (+19),0,21:00,2,3,.667,0,0,,1,4,.250,2,4,6,3,0,4,1,5,5,7.0,
36,36,1988-01-16,10692,SEA,A,LAC,W (+2),0,18:00,1,2,.500,0,0,,0,0,,1,4,5,0,0,1,3,4,2,-1.0,
37,37,1988-01-18,10694,SEA,H,IND,W (+10),0,25:00,0,2,.000,0,0,,6,8,.750,3,4,7,0,0,4,2,4,6,6.3,
38,38,1988-01-20,10696,SEA,H,NYK,W (+12),1,19:00,2,4,.500,0,0,,1,2,.500,3,7,10,1,1,2,1,6,5,6.5,
39,39,1988-01-22,10698,SEA,H,DET,W (+3),1,31:00,1,3,.333,0,0,,0,0,,2,11,13,0,0,2,1,3,2,4.2,
40,40,1988-01-24,10700,SEA,H,LAL,L (-7),1,22:00,2,4,.500,0,0,,1,2,.500,2,5,7,1,0,1,2,4,5,3.3,
41,41,1988-01-26,10702,SEA,A,SAC,W (+16),0,8:00,0,0,,0,0,,0,0,,0,4,4,0,0,1,1,4,0,-0.7,
42,42,1988-01-29,10705,SEA,A,DAL,L (-8),0,20:00,2,3,.667,0,0,,0,0,,4,5,9,2,0,1,0,3,4,7.9,
43,43,1988-01-30,10706,SEA,A,SAS,L (-10),0,22:00,0,1,.000,0,0,,1,4,.250,3,6,9,1,0,1,3,5,1,-0.6,
44,44,1988-02-01,10708,SEA,A,UTA,L (-5),0,18:00,0,0,,0,0,,0,0,,1,5,6,0,0,0,2,5,0,-1.8,
45,45,1988-02-04,10711,SEA,H,ATL,L (-10),0,14:00,2,2,1.000,0,0,,0,0,,1,4,5,0,0,1,2,2,4,3.2,
46,46,1988-02-09,10716,SEA,A,POR,L (-16),0,18:00,2,7,.286,0,0,,3,5,.600,6,3,9,0,0,4,1,6,7,6.6,
47,47,1988-02-11,10718,SEA,H,HOU,W (+5),1,27:00,3,6,.500,0,0,,1,2,.500,3,7,10,0,0,0,1,6,7,4.4,
48,48,1988-02-13,10720,SEA,A,GSW,L (-14),1,26:00,2,4,.500,0,0,,0,0,,2,5,7,0,0,1,1,4,4,3.0,
49,49,1988-02-15,10722,SEA,H,DAL,L (-6),1,37:00,6,7,.857,0,0,,4,8,.500,3,3,6,1,2,5,1,6,16,17.7,
50,50,1988-02-17,10724,SEA,A,MIL,L (-22),1,26:00,4,7,.571,0,0,,1,2,.500,5,6,11,0,0,2,0,3,9,10.8,
51,51,1988-02-18,10725,SEA,A,DET,L (-13),1,25:00,1,1,1.000,0,0,,0,1,.000,1,3,4,0,1,1,4,4,2,-1.0,
52,52,1988-02-20,10727,SEA,A,NJN,W (+12),1,21:00,1,2,.500,0,0,,1,2,.500,0,5,5,0,0,2,1,5,3,1.5,
53,53,1988-02-21,10728,SEA,A,ATL,L (-16),1,26:00,2,3,.667,0,0,,0,0,,1,6,7,0,1,3,0,3,4,7.1,
54,54,1988-02-23,10730,SEA,A,CHI,L (-7),1,19:00,0,1,.000,0,0,,0,0,,2,5,7,1,0,0,1,4,0,0.3,
55,55,1988-02-26,10733,SEA,H,SAC,W (+3),1,25:00,1,2,.500,0,0,,3,3,1.000,2,6,8,0,1,3,1,5,5,7.3,
56,56,1988-02-27,10734,SEA,H,GSW,W (+3),1,34:00,4,9,.444,0,0,,0,0,,4,5,9,1,1,2,0,3,8,9.5,
57,57,1988-03-01,10737,SEA,H,LAL,W (+14),1,23:00,3,7,.429,0,0,,0,0,,3,6,9,0,0,1,1,4,6,4.3,
58,58,1988-03-04,10740,SEA,H,UTA,L (-15),1,16:00,0,2,.000,0,0,,0,0,,2,3,5,1,0,4,0,4,0,2.8,
59,59,1988-03-05,10741,SEA,H,DEN,L (-13),1,16:00,2,4,.500,0,0,,1,2,.500,0,2,2,0,1,0,1,3,5,2.0,
60,60,1988-03-08,10744,SEA,A,GSW,W (+5),1,20:00,3,4,.750,0,0,,3,3,1.000,2,3,5,0,0,1,1,4,9,7.8,
61,61,1988-03-09,10745,SEA,A,SAC,W (+9),1,36:00,3,10,.300,0,0,,0,0,,7,5,12,0,2,0,2,4,6,5.0,
62,62,1988-03-13,10749,SEA,H,NJN,W (+13),1,15:00,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,0,0,5,4,2.0,
63,63,1988-03-15,10751,SEA,A,PHO,L (-21),1,29:00,0,3,.000,0,0,,1,2,.500,1,6,7,1,0,2,2,2,1,0.3,
64,64,1988-03-17,10753,SEA,A,HOU,L (-9),1,23:00,1,8,.125,0,0,,1,2,.500,7,6,13,1,1,3,1,4,3,5.3,
65,65,1988-03-18,10754,SEA,A,SAS,W (+8),1,26:00,2,3,.667,0,0,,1,2,.500,2,7,9,0,0,2,2,4,5,4.6,
66,66,1988-03-20,10756,SEA,A,DEN,L (-13),1,10:00,1,2,.500,0,0,,1,2,.500,1,4,5,0,0,1,0,1,3,3.8,
67,67,1988-03-23,10759,SEA,H,POR,W (+10),1,22:00,0,0,,0,0,,0,0,,1,9,10,0,0,2,1,5,0,1.8,
