Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,,2021-12-22,24-325,MIL,,HOU,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-23,24-326,MIL,@,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,1,2021-12-25,24-328,MIL,,BOS,W (+4),0,15:41,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,1.2,+13
36,2,2021-12-28,24-331,MIL,@,ORL,W (+17),0,15:43,1,5,.200,1,5,.200,5,5,1.000,3,3,6,1,1,0,1,1,8,8.2,+20
37,3,2021-12-30,24-333,MIL,@,ORL,W (+18),0,18:42,2,8,.250,2,3,.667,5,6,.833,4,5,9,1,0,0,3,1,11,7.4,+4
38,,2022-01-01,24-335,MIL,,NOP,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-01-03,24-337,MIL,,DET,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2022-01-05,24-339,MIL,,TOR,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-07,24-341,MIL,@,BRK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2022-01-08,24-342,MIL,@,CHO,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,4,2022-01-10,24-344,MIL,@,CHO,L (-4),0,16:06,0,8,.000,0,7,.000,2,2,1.000,0,4,4,0,0,0,2,3,2,-5.6,-22
44,5,2022-01-13,24-347,MIL,,GSW,W (+19),0,19:41,2,7,.286,1,5,.200,0,0,,1,5,6,0,1,0,3,2,5,0.3,+5
45,6,2022-01-15,24-349,MIL,,TOR,L (-7),0,16:54,1,5,.200,1,4,.250,0,0,,1,2,3,3,1,1,3,4,3,0.4,-11
46,7,2022-01-17,24-351,MIL,@,ATL,L (-7),0,21:29,3,10,.300,3,7,.429,0,0,,2,0,2,3,1,0,0,1,9,7.3,-12
47,8,2022-01-19,24-353,MIL,,MEM,W (+12),0,18:36,0,5,.000,0,3,.000,0,0,,1,4,5,2,1,2,1,1,0,0.8,+5
48,9,2022-01-21,24-355,MIL,,CHI,W (+4),0,22:05,2,5,.400,1,4,.250,2,2,1.000,0,2,2,3,0,0,0,2,7,6.2,-4
49,10,2022-01-22,24-356,MIL,,SAC,W (+6),0,24:30,6,10,.600,3,5,.600,5,6,.833,1,2,3,2,1,0,0,2,20,17.9,-8
50,11,2022-01-26,24-360,MIL,@,CLE,L (-16),0,28:22,4,11,.364,1,5,.200,0,0,,2,3,5,3,2,0,4,1,9,4.9,-10
51,12,2022-01-28,24-362,MIL,,NYK,W (+15),0,24:17,2,5,.400,0,2,.000,0,0,,0,1,1,3,1,0,1,1,4,3.3,0
52,13,2022-01-30,24-364,MIL,,DEN,L (-36),0,18:18,2,6,.333,1,4,.250,2,2,1.000,0,2,2,1,0,0,2,3,7,1.7,-13
53,14,2022-02-01,25-001,MIL,,WAS,W (+14),0,19:55,3,5,.600,1,2,.500,0,0,,1,1,2,2,1,0,1,2,7,6.3,-5
54,15,2022-02-05,25-005,MIL,@,POR,W (+29),0,19:36,4,10,.400,2,7,.286,0,0,,0,2,2,1,0,0,1,1,10,4.5,+2
55,16,2022-02-06,25-006,MIL,@,LAC,W (+24),0,21:10,3,7,.429,2,5,.400,1,2,.500,0,3,3,1,0,0,3,0,9,3.5,-6
56,17,2022-02-08,25-008,MIL,@,LAL,W (+15),0,19:45,3,7,.429,1,4,.250,1,2,.500,2,1,3,3,1,0,3,1,8,5.3,+9
57,18,2022-02-12,25-012,SAC,@,WAS,W (+13),0,19:24,2,9,.222,1,7,.143,2,2,1.000,1,1,2,5,1,0,0,1,7,6.6,+6
58,19,2022-02-14,25-014,SAC,@,BRK,L (-24),0,26:42,4,11,.364,2,6,.333,2,2,1.000,0,8,8,2,5,0,1,1,12,13.3,+9
59,20,2022-02-16,25-016,SAC,@,CHI,L (-7),0,28:43,2,8,.250,1,5,.200,4,4,1.000,1,2,3,5,1,0,1,0,9,9.0,-14
60,21,2022-02-24,25-024,SAC,,DEN,L (-18),0,22:35,3,7,.429,2,6,.333,0,0,,0,2,2,4,0,0,3,2,8,3.9,-1
61,22,2022-02-26,25-026,SAC,@,DEN,L (-5),0,17:30,0,3,.000,0,2,.000,1,2,.500,1,1,2,0,0,0,0,2,1,-1.3,-9
62,23,2022-02-28,25-028,SAC,@,OKC,W (+21),0,22:19,5,7,.714,4,6,.667,0,0,,1,4,5,4,1,0,2,3,14,13.6,+20
63,24,2022-03-02,25-030,SAC,@,NOP,L (-30),0,24:47,3,9,.333,1,5,.200,0,0,,2,3,5,4,4,0,1,3,7,8.8,-15
64,25,2022-03-03,25-031,SAC,@,SAS,W (+3),0,29:23,3,9,.333,2,6,.333,3,4,.750,2,4,6,3,2,0,2,1,11,9.8,-5
65,26,2022-03-05,25-033,SAC,@,DAL,L (-1),0,33:41,3,10,.300,3,6,.500,1,1,1.000,1,7,8,3,1,1,2,3,10,7.6,-9
66,27,2022-03-07,25-035,SAC,,NYK,L (-16),0,26:43,3,6,.500,3,6,.500,4,4,1.000,0,3,3,4,1,0,1,0,13,13.7,-13
67,28,2022-03-09,25-037,SAC,,DEN,L (-6),0,11:32,0,5,.000,0,3,.000,0,0,,0,0,0,0,0,1,1,1,0,-4.2,-14
68,29,2022-03-12,25-040,SAC,@,UTA,L (-9),0,17:22,1,4,.250,1,3,.333,0,0,,1,2,3,3,0,0,0,3,3,2.8,-7
69,30,2022-03-14,25-042,SAC,,CHI,W (+9),1,34:44,4,9,.444,3,5,.600,4,4,1.000,1,6,7,4,1,0,1,1,15,15.2,+6
70,31,2022-03-16,25-044,SAC,,MIL,L (-9),0,29:44,7,14,.500,4,8,.500,1,1,1.000,1,3,4,1,3,0,1,1,19,15.9,-2
71,32,2022-03-18,25-046,SAC,,BOS,L (-29),0,29:53,0,6,.000,0,5,.000,3,4,.750,0,2,2,8,0,0,2,1,3,2.2,-13
72,33,2022-03-20,25-048,SAC,,PHO,L (-3),0,28:45,4,11,.364,3,6,.500,2,2,1.000,0,1,1,3,3,0,4,2,13,7.5,+2
73,34,2022-03-23,25-051,SAC,@,IND,W (+1),0,31:23,3,11,.273,2,7,.286,3,5,.600,2,4,6,8,0,0,2,1,11,9.5,+13
74,35,2022-03-26,25-054,SAC,@,ORL,W (+4),0,31:46,6,10,.600,3,7,.429,1,2,.500,4,4,8,0,1,0,2,2,16,13.2,+1
75,36,2022-03-28,25-056,SAC,@,MIA,L (-23),0,32:00,4,12,.333,4,9,.444,0,0,,1,2,3,5,3,0,2,2,12,10.2,-9
76,37,2022-03-30,25-058,SAC,@,HOU,W (+3),0,28:40,3,8,.375,2,4,.500,0,0,,2,6,8,2,2,1,3,3,8,6.7,-3
77,38,2022-04-01,25-060,SAC,@,HOU,W (+5),0,30:01,5,10,.500,3,6,.500,6,6,1.000,1,8,9,9,3,2,2,3,19,24.6,+15
78,39,2022-04-03,25-062,SAC,,GSW,L (-19),0,30:22,4,13,.308,2,9,.222,4,4,1.000,0,4,4,4,2,0,2,1,14,10.1,-4
79,40,2022-04-05,25-064,SAC,,NOP,L (-14),0,29:07,2,8,.250,2,7,.286,0,0,,0,3,3,2,1,0,4,2,6,-0.3,+5
80,41,2022-04-09,25-068,SAC,@,LAC,L (-19),0,20:17,3,7,.429,1,3,.333,1,2,.500,0,4,4,3,1,0,3,0,8,5.2,-9
81,42,2022-04-10,25-069,SAC,@,PHO,W (+7),0,27:08,5,11,.455,4,7,.571,5,7,.714,0,4,4,3,1,0,2,4,19,13.2,+8
1,1,2022-10-18,25-260,GSW,,LAL,W (+14),0,21:37,3,6,.500,1,2,.500,1,2,.500,0,2,2,2,1,0,4,2,8,2.8,-5
2,2,2022-10-21,25-263,GSW,,DEN,L (-5),0,9:40,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,0.5,-13
3,3,2022-10-23,25-265,GSW,,SAC,W (+5),0,10:42,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,2,0,4,1.7,-1
4,,2022-10-25,25-267,GSW,@,PHO,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-10-27,25-269,GSW,,MIA,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-29,25-271,GSW,@,CHO,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-10-30,25-272,GSW,@,DET,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2022-11-01,25-274,GSW,@,MIA,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2022-11-03,25-276,GSW,@,ORL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2022-11-04,25-277,GSW,@,NOP,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2022-11-07,25-280,GSW,,SAC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,4,2022-11-11,25-284,GSW,,CLE,W (+5),0,15:36,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,3,0,-0.5,+3
13,5,2022-11-13,25-286,GSW,@,SAC,L (-7),0,24:16,1,3,.333,1,3,.333,2,2,1.000,0,5,5,2,0,0,1,1,5,4.8,0
14,6,2022-11-14,25-287,GSW,,SAS,W (+37),0,9:10,2,3,.667,1,2,.500,0,0,,0,0,0,2,1,0,3,3,5,1.9,+10
15,7,2022-11-16,25-289,GSW,@,PHO,L (-11),0,18:31,2,7,.286,2,5,.400,0,0,,0,2,2,2,0,0,0,1,6,3.5,+2
16,8,2022-11-18,25-291,GSW,,NYK,W (+10),0,19:46,2,5,.400,2,5,.400,0,0,,1,4,5,1,1,0,1,1,6,5.5,-11
17,9,2022-11-20,25-293,GSW,@,HOU,W (+7),0,15:30,2,5,.400,0,3,.000,0,1,.000,1,3,4,1,1,1,1,1,4,3.5,-7
18,10,2022-11-21,25-294,GSW,@,NOP,L (-45),1,19:09,0,5,.000,0,3,.000,0,0,,0,1,1,5,2,0,2,1,0,-0.1,-26
19,11,2022-11-23,25-296,GSW,,LAC,W (+17),0,17:23,2,3,.667,2,3,.667,0,0,,1,4,5,1,1,0,0,2,6,7.5,+6
20,12,2022-11-25,25-298,GSW,,UTA,W (+11),0,19:28,1,3,.333,1,2,.500,0,0,,0,3,3,5,2,0,1,1,3,6.3,-1
21,13,2022-11-27,25-300,GSW,@,MIN,W (+23),0,18:04,5,10,.500,4,8,.500,0,0,,2,4,6,1,1,1,0,3,14,12.8,-8
22,14,2022-11-29,25-302,GSW,@,DAL,L (-3),0,16:53,1,5,.200,0,2,.000,4,4,1.000,2,5,7,2,2,0,1,1,6,7.8,+15
23,15,2022-12-02,25-305,GSW,,CHI,W (+8),0,16:32,2,4,.500,1,3,.333,0,0,,0,2,2,2,0,0,2,3,5,1.8,-4
24,16,2022-12-03,25-306,GSW,,HOU,W (+19),0,20:27,0,5,.000,0,5,.000,0,0,,1,1,2,5,2,0,2,4,0,-0.6,+2
25,17,2022-12-05,25-308,GSW,,IND,L (-8),0,21:51,4,7,.571,1,3,.333,1,2,.500,3,4,7,0,3,0,1,4,10,10.0,-2
26,18,2022-12-07,25-310,GSW,@,UTA,L (-1),0,28:11,3,6,.500,1,3,.333,0,0,,3,6,9,7,3,0,2,2,7,13.0,-7
27,19,2022-12-10,25-313,GSW,,BOS,W (+16),0,17:29,1,3,.333,1,2,.500,0,0,,1,7,8,3,1,0,0,3,3,6.0,+20
28,20,2022-12-13,25-316,GSW,@,MIL,L (-17),0,26:58,5,15,.333,4,10,.400,2,3,.667,2,5,7,2,2,0,3,0,16,10.4,-4
29,21,2022-12-14,25-317,GSW,@,IND,L (-6),1,37:48,4,10,.400,3,6,.500,4,4,1.000,0,8,8,3,1,0,2,1,15,12.7,+19
30,22,2022-12-16,25-319,GSW,@,PHI,L (-12),1,34:37,6,13,.462,5,8,.625,0,0,,3,7,10,6,1,0,1,3,17,17.5,-4
31,23,2022-12-18,25-321,GSW,@,TOR,W (+16),1,32:34,2,5,.400,1,3,.333,0,0,,0,1,1,6,2,0,3,4,5,4.2,+12
32,,2022-12-20,25-323,GSW,@,NYK,L (-38),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2022-12-21,25-324,GSW,@,BRK,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,24,2022-12-25,25-328,GSW,,MEM,W (+14),1,31:29,7,12,.583,5,9,.556,0,0,,0,3,3,3,1,0,0,2,19,16.6,-9
35,25,2022-12-27,25-330,GSW,,CHO,W (+5),1,29:58,0,4,.000,0,4,.000,0,0,,0,9,9,7,1,0,1,1,0,4.4,+4
36,26,2022-12-28,25-331,GSW,,UTA,W (+5),1,38:59,5,11,.455,5,9,.556,4,4,1.000,1,3,4,2,2,0,1,3,19,16.1,+5
37,27,2022-12-30,25-333,GSW,,POR,W (+6),1,34:22,4,11,.364,1,5,.200,0,0,,3,6,9,4,4,0,1,2,9,11.8,+16
38,28,2023-01-02,25-336,GSW,,ATL,W (+2),1,44:22,3,9,.333,2,8,.250,0,0,,4,5,9,5,2,0,2,1,8,10.3,+7
39,29,2023-01-04,25-338,GSW,,DET,L (-3),1,34:00,2,4,.500,1,3,.333,0,0,,0,3,3,3,0,0,3,2,5,2.2,-14
40,30,2023-01-07,25-341,GSW,,ORL,L (-14),1,35:22,5,12,.417,5,11,.455,0,0,,1,7,8,3,2,0,1,0,15,14.5,-4
41,31,2023-01-10,25-344,GSW,,PHO,L (-12),0,17:59,1,4,.250,1,3,.333,0,0,,1,4,5,2,1,0,1,1,3,3.5,0
42,32,2023-01-13,25-347,GSW,@,SAS,W (+31),0,25:17,7,17,.412,4,12,.333,4,4,1.000,3,4,7,5,2,0,1,2,22,19.9,+20
43,33,2023-01-15,25-349,GSW,@,CHI,L (-14),0,25:52,3,7,.429,3,6,.500,0,0,,1,3,4,5,1,1,1,0,9,11.1,-5
44,34,2023-01-16,25-350,GSW,@,WAS,W (+9),0,27:00,5,9,.556,0,4,.000,1,1,1.000,0,5,5,3,0,0,0,3,11,9.1,+15
45,35,2023-01-19,25-353,GSW,@,BOS,L (-3),0,27:36,2,6,.333,2,4,.500,0,0,,0,3,3,0,0,0,0,2,6,2.7,-4
46,36,2023-01-20,25-354,GSW,@,CLE,W (+6),1,35:24,5,13,.385,3,7,.429,4,6,.667,2,4,6,4,4,0,4,3,17,13.3,+12
47,37,2023-01-22,25-356,GSW,,BRK,L (-4),0,26:56,4,6,.667,4,4,1.000,1,2,.500,0,2,2,8,0,0,0,1,13,15.8,+9
48,38,2023-01-25,25-359,GSW,,MEM,W (+2),0,34:20,3,7,.429,2,4,.500,0,0,,2,2,4,2,0,1,3,2,8,4.6,+7
49,39,2023-01-27,25-361,GSW,,TOR,W (+12),0,33:10,5,10,.500,2,5,.400,0,0,,1,2,3,11,2,0,1,1,12,16.6,+24
50,40,2023-01-30,25-364,GSW,@,OKC,W (+8),0,26:10,3,8,.375,2,5,.400,0,0,,0,4,4,3,3,0,2,2,8,7.1,-10
51,41,2023-02-01,26-001,GSW,@,MIN,L (-5),0,24:51,3,7,.429,1,4,.250,0,0,,1,3,4,5,1,0,1,1,7,8.0,-7
52,42,2023-02-02,26-002,GSW,@,DEN,L (-17),0,21:53,5,7,.714,4,5,.800,0,0,,0,2,2,1,1,0,3,1,14,10.0,-14
53,43,2023-02-04,26-004,GSW,,DAL,W (+6),0,23:56,5,7,.714,3,5,.600,0,0,,0,2,2,2,2,0,2,2,13,11.3,-5
54,44,2023-02-06,26-006,GSW,,OKC,W (+27),0,27:45,5,10,.500,4,8,.500,0,0,,2,2,4,7,0,0,0,3,14,14.7,+7
55,45,2023-02-08,26-008,GSW,@,POR,L (-3),0,30:20,6,12,.500,5,10,.500,1,1,1.000,0,2,2,2,3,0,2,0,18,15.0,-4
56,46,2023-02-11,26-011,GSW,,LAL,L (-6),0,25:41,2,8,.250,1,5,.200,0,0,,0,0,0,3,1,1,3,3,5,-0.2,-2
57,47,2023-02-13,26-013,GSW,,WAS,W (+9),0,25:20,6,9,.667,5,8,.625,0,0,,0,1,1,3,2,0,3,1,17,14.1,-7
58,48,2023-02-14,26-014,GSW,@,LAC,L (-10),1,29:15,3,6,.500,2,4,.500,2,2,1.000,1,0,1,4,1,0,1,3,10,9.3,-18
59,49,2023-02-23,26-023,GSW,@,LAL,L (-13),1,24:01,2,7,.286,1,6,.167,0,0,,0,3,3,1,3,1,1,3,5,4.0,-9
60,50,2023-02-24,26-024,GSW,,HOU,W (+15),1,35:14,5,9,.556,5,9,.556,0,0,,0,3,3,4,0,0,2,0,15,12.4,+14
61,51,2023-02-26,26-026,GSW,,MIN,W (+5),1,38:10,7,13,.538,4,9,.444,3,4,.750,2,6,8,5,4,0,3,0,21,22.0,+9
62,52,2023-02-28,26-028,GSW,,POR,W (+18),1,32:43,8,11,.727,5,7,.714,0,0,,3,1,4,3,0,0,1,0,21,20.0,+15
63,53,2023-03-02,26-030,GSW,,LAC,W (+24),1,31:24,2,10,.200,1,6,.167,0,0,,5,6,11,0,2,2,1,1,5,6.1,+22
64,54,2023-03-03,26-031,GSW,,NOP,W (+9),1,31:54,1,3,.333,1,3,.333,0,0,,2,5,7,6,1,0,2,4,3,5.8,+1
65,55,2023-03-05,26-033,GSW,@,LAL,L (-8),1,37:01,2,8,.250,2,6,.333,5,5,1.000,1,6,7,6,0,1,0,3,11,12.4,+2
66,56,2023-03-07,26-035,GSW,@,OKC,L (-9),1,33:12,2,8,.250,1,6,.167,2,2,1.000,3,3,6,7,3,0,2,5,7,9.1,-10
67,57,2023-03-09,26-037,GSW,@,MEM,L (-21),1,21:24,1,5,.200,0,4,.000,0,0,,1,1,2,1,0,0,1,1,2,-0.8,-25
68,58,2023-03-11,26-039,GSW,,MIL,W (+9),1,37:14,7,16,.438,6,12,.500,0,0,,2,8,10,3,2,1,1,3,20,18.0,+19
69,59,2023-03-13,26-041,GSW,,PHO,W (+11),1,31:00,4,9,.444,2,6,.333,0,0,,0,0,0,3,0,0,2,3,10,4.2,+3
70,60,2023-03-15,26-043,GSW,@,LAC,L (-8),1,32:52,4,10,.400,2,7,.286,0,0,,1,5,6,3,1,0,1,4,10,7.3,-12
71,61,2023-03-17,26-045,GSW,@,ATL,L (-8),1,35:49,6,13,.462,3,9,.333,3,4,.750,0,3,3,6,1,0,0,0,18,17.0,-6
72,62,2023-03-18,26-046,GSW,@,MEM,L (-14),1,22:30,1,3,.333,1,2,.500,0,0,,2,3,5,7,0,0,3,2,3,4.7,-10
73,63,2023-03-20,26-048,GSW,@,HOU,W (+13),1,19:15,1,6,.167,1,5,.200,2,2,1.000,1,2,3,2,3,0,3,2,5,3.1,0
74,64,2023-03-22,26-050,GSW,@,DAL,W (+2),1,24:16,4,10,.400,4,10,.400,2,2,1.000,1,2,3,1,2,0,4,1,14,8.2,+7
75,65,2023-03-24,26-052,GSW,,PHI,W (+8),1,18:59,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,3,0,-2.3,-4
76,66,2023-03-26,26-054,GSW,,MIN,L (-3),1,20:40,1,1,1.000,0,0,,0,0,,0,3,3,2,0,0,1,3,2,1.8,-1
77,67,2023-03-28,26-056,GSW,,NOP,W (+11),1,22:52,4,8,.500,1,4,.250,4,5,.800,2,5,7,2,1,0,3,1,13,10.5,-5
78,68,2023-03-31,26-059,GSW,,SAS,W (+15),1,20:25,0,4,.000,0,4,.000,1,2,.500,0,1,1,5,1,0,1,0,1,1.6,+1
79,69,2023-04-02,26-061,GSW,@,DEN,L (-2),1,31:34,8,12,.667,1,4,.250,1,1,1.000,5,8,13,4,2,0,3,3,18,19.3,+12
80,70,2023-04-04,26-063,GSW,,OKC,W (+11),0,31:33,6,10,.600,4,8,.500,0,2,.000,3,3,6,5,2,0,2,2,16,16.3,+28
81,71,2023-04-07,26-066,GSW,@,SAC,W (+22),1,29:25,7,10,.700,4,6,.667,0,0,,1,5,6,9,1,0,2,1,18,20.9,+33
82,72,2023-04-09,26-068,GSW,@,POR,W (+56),1,21:17,3,7,.429,2,5,.400,2,2,1.000,1,5,6,8,5,0,2,0,10,17.1,+21
1,1,2023-10-25,26-267,NYK,,BOS,L (-4),0,15:25,0,4,.000,0,3,.000,0,0,,0,3,3,2,0,0,0,1,0,-0.9,+5
2,2,2023-10-27,26-269,NYK,@,ATL,W (+6),0,20:22,6,10,.600,3,5,.600,1,2,.500,1,1,2,1,1,1,2,2,16,11.6,-5
3,3,2023-10-28,26-270,NYK,@,NOP,L (-9),0,19:40,2,7,.286,1,5,.200,0,0,,2,2,4,1,2,0,2,3,5,2.4,-8
4,4,2023-10-31,26-273,NYK,@,CLE,W (+18),0,15:00,1,3,.333,1,3,.333,0,0,,0,2,2,6,1,0,1,3,3,4.9,+9
5,5,2023-11-01,26-274,NYK,,CLE,L (-6),0,30:15,5,10,.500,3,7,.429,3,5,.600,0,2,2,0,2,1,3,3,16,9.3,+1
6,6,2023-11-03,26-276,NYK,@,MIL,L (-5),0,18:13,1,8,.125,1,4,.250,0,0,,1,3,4,0,0,0,1,0,3,-1.6,-10
7,7,2023-11-06,26-279,NYK,,LAC,W (+14),0,16:11,4,6,.667,3,5,.600,1,2,.500,2,4,6,1,1,1,1,1,12,12.6,+13
8,8,2023-11-08,26-281,NYK,,SAS,W (+21),0,19:49,1,6,.167,1,3,.333,0,0,,1,3,4,2,1,0,0,1,3,2.8,-12
9,9,2023-11-12,26-285,NYK,,CHO,W (+22),0,22:44,3,8,.375,1,6,.167,2,3,.667,1,0,1,2,0,1,1,2,9,5.2,+16
10,10,2023-11-13,26-286,NYK,@,BOS,L (-16),0,16:24,2,6,.333,1,4,.250,0,0,,1,0,1,1,0,0,0,1,5,2.6,-3
11,11,2023-11-15,26-288,NYK,@,ATL,W (+2),0,21:36,3,8,.375,0,2,.000,0,0,,1,3,4,3,2,0,4,1,6,2.9,-8
12,12,2023-11-17,26-290,NYK,@,WAS,W (+21),1,24:40,5,9,.556,4,8,.500,0,0,,2,2,4,1,0,0,1,1,14,11.0,+2
13,13,2023-11-18,26-291,NYK,@,CHO,W (+14),1,28:28,9,12,.750,7,10,.700,0,0,,0,3,3,3,3,1,0,1,25,26.5,+11
14,14,2023-11-20,26-293,NYK,@,MIN,L (-17),0,25:34,2,8,.250,1,6,.167,2,2,1.000,2,1,3,5,1,0,0,3,7,7.2,+3
15,15,2023-11-24,26-297,NYK,,MIA,W (+2),0,16:19,1,4,.250,1,2,.500,2,3,.667,1,3,4,1,1,0,3,1,5,2.1,+7
16,16,2023-11-26,26-299,NYK,,PHO,L (-3),0,13:58,2,6,.333,2,3,.667,0,0,,0,1,1,0,2,0,0,1,6,4.5,-1
17,17,2023-11-28,26-301,NYK,,CHO,W (+24),0,18:53,2,8,.250,2,6,.333,0,0,,0,2,2,0,1,0,2,0,6,0.8,+3
18,18,2023-11-30,26-303,NYK,,DET,W (+6),0,22:37,4,8,.500,4,8,.500,0,0,,0,3,3,2,0,1,0,1,12,10.6,0
19,19,2023-12-01,26-304,NYK,@,TOR,W (+13),0,22:07,7,10,.700,7,9,.778,0,0,,0,1,1,1,0,0,0,0,21,17.8,0
20,20,2023-12-05,26-308,NYK,@,MIL,L (-24),0,17:02,2,5,.400,1,4,.250,2,2,1.000,0,1,1,2,0,0,0,2,7,5.2,-12
21,21,2023-12-08,26-311,NYK,@,BOS,L (-10),1,22:26,2,6,.333,2,5,.400,0,0,,0,4,4,2,0,0,1,2,6,3.4,-21
22,22,2023-12-11,26-314,NYK,,TOR,W (+6),1,18:44,1,2,.500,1,2,.500,0,0,,0,4,4,5,0,1,1,3,3,5.2,+1
23,23,2023-12-13,26-316,NYK,@,UTA,L (-4),1,26:58,6,13,.462,4,9,.444,5,7,.714,3,4,7,1,4,0,0,2,21,20.7,+12
24,24,2023-12-15,26-318,NYK,@,PHO,W (+17),1,19:12,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,0,4,5,4.1,-13
25,25,2023-12-16,26-319,NYK,@,LAC,L (-22),1,21:44,5,8,.625,5,8,.625,3,3,1.000,0,1,1,1,1,0,0,3,18,15.2,-22
26,26,2023-12-18,26-321,NYK,@,LAL,W (+5),1,19:14,3,5,.600,2,4,.500,0,0,,0,1,1,3,0,1,1,1,8,7.4,-2
27,27,2023-12-20,26-323,NYK,@,BRK,W (+19),1,22:30,9,15,.600,5,10,.500,0,0,,2,6,8,1,3,0,2,2,23,20.2,+13
28,28,2023-12-23,26-326,NYK,,MIL,L (-19),1,23:54,4,7,.571,3,6,.500,0,0,,1,1,2,2,1,0,1,3,11,8.9,-2
29,29,2023-12-25,26-328,NYK,,MIL,W (+7),1,20:47,1,6,.167,1,5,.200,0,0,,0,1,1,4,1,0,1,4,3,0.7,+2
