Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,2,2010-10-29,10999,NYK,A,BOS,L (-4),0,6:29,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,+8
3,3,2010-10-30,11000,NYK,H,POR,L (-5),0,5:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
7,4,2010-11-09,11010,NYK,A,MIL,L (-27),0,14:54,0,2,.000,0,0,,0,1,.000,0,3,3,0,1,0,0,1,0,-0.3,-9
10,5,2010-11-14,11015,NYK,H,HOU,L (-8),0,10:45,1,5,.200,0,1,.000,0,1,.000,0,4,4,0,0,0,0,2,2,-1.1,-11
11,6,2010-11-16,11017,NYK,A,DEN,L (-2),0,5:58,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-11
18,7,2010-11-28,11029,NYK,A,DET,W (+9),0,8:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
29,8,2010-12-22,11053,NYK,H,OKC,W (+14),0,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
35,9,2011-01-07,11069,NYK,A,PHO,W (+25),0,6:43,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-6
38,10,2011-01-12,11074,NYK,A,UTA,L (-6),0,13:59,0,2,.000,0,0,,1,1,1.000,1,0,1,1,0,0,1,1,1,-0.4,-11
59,11,2011-03-02,11123,NYK,H,NOH,W (+19),0,4:01,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,5.1,+1
61,12,2011-03-06,11127,NYK,A,ATL,W (+13),0,25:05,2,5,.400,1,3,.333,0,0,,0,3,3,0,0,2,0,1,5,4.2,+15
62,13,2011-03-07,11128,NYK,H,UTA,W (+22),0,25:15,3,6,.500,2,4,.500,1,2,.500,0,4,4,2,3,0,1,3,9,9.0,-4
63,14,2011-03-09,11130,NYK,A,MEM,W (+2),0,20:38,4,7,.571,2,4,.500,0,0,,1,2,3,0,2,0,0,3,10,8.8,-11
64,15,2011-03-10,11131,NYK,A,DAL,L (-18),0,18:58,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-9
65,16,2011-03-13,11134,NYK,H,IND,L (-13),0,10:50,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-1.2,-7
66,17,2011-03-15,11136,NYK,A,IND,L (-2),0,9:15,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,0,2,3,1.2,+1
67,18,2011-03-17,11138,NYK,H,MEM,W (+21),0,18:51,2,4,.500,2,4,.500,0,0,,0,4,4,1,0,0,0,0,6,5.9,+8
68,19,2011-03-18,11139,NYK,A,DET,L (-4),0,15:49,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,0,3,7,4.2,+1
69,20,2011-03-20,11141,NYK,A,MIL,L (-5),0,16:03,0,2,.000,0,2,.000,1,1,1.000,0,0,0,2,0,0,0,0,1,1.0,+9
70,21,2011-03-21,11142,NYK,H,BOS,L (-10),0,10:29,2,3,.667,2,2,1.000,0,0,,0,1,1,2,0,0,0,2,6,5.6,+11
71,22,2011-03-23,11144,NYK,H,ORL,L (-12),0,14:40,2,5,.400,2,3,.667,2,2,1.000,0,2,2,0,0,0,0,0,8,5.9,-4
72,23,2011-03-25,11146,NYK,H,MIL,L (-6),0,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
73,24,2011-03-26,11147,NYK,A,CHA,L (-8),0,4:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
79,25,2011-04-08,11160,NYK,A,NJN,W (+23),0,8:50,1,5,.200,1,4,.250,0,0,,1,1,2,2,0,0,2,0,3,0.3,-3
82,26,2011-04-13,11165,NYK,A,BOS,L (-10),0,31:03,3,9,.333,1,5,.200,1,1,1.000,0,5,5,4,0,0,1,3,8,5.0,-8
1,1,2011-12-26,11422,WAS,H,NJN,L (-6),0,4:57,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,0
2,2,2011-12-28,11424,WAS,A,ATL,L (-18),0,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
3,3,2012-01-01,11428,WAS,H,BOS,L (-8),0,10:47,1,4,.250,1,4,.250,0,0,,0,0,0,0,0,0,2,1,3,-1.8,-1
4,4,2012-01-02,11429,WAS,A,BOS,L (-8),0,13:02,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,4.0,0
5,5,2012-01-04,11431,WAS,A,ORL,L (-18),0,13:12,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,0,4,0.6,+8
7,6,2012-01-08,11435,WAS,H,MIN,L (-21),0,10:41,1,4,.250,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,1.5,-13
10,7,2012-01-13,11440,WAS,A,PHI,L (-31),0,13:50,1,5,.200,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,0.6,-1
11,8,2012-01-14,11441,WAS,H,PHI,L (-13),0,7:48,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-13
12,9,2012-01-16,11443,WAS,H,HOU,L (-8),0,12:18,0,2,.000,0,2,.000,1,1,1.000,0,0,0,1,0,0,0,0,1,0.3,0
13,10,2012-01-18,11445,WAS,H,OKC,W (+3),0,0:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
14,11,2012-01-20,11447,WAS,H,DEN,L (-4),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
15,12,2012-01-22,11449,WAS,H,BOS,L (-6),0,2:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
16,13,2012-01-23,11450,WAS,A,PHI,L (-20),0,15:54,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,0.7,-4
18,14,2012-01-27,11454,WAS,A,HOU,L (-27),0,10:03,1,5,.200,1,2,.500,0,0,,0,2,2,0,1,0,0,0,3,1.5,-4
19,15,2012-01-28,11455,WAS,A,CHA,W (+3),0,0:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
20,16,2012-01-30,11457,WAS,H,CHI,L (-10),0,10:06,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,2,0,0,-2.1,-2
21,17,2012-02-01,11459,WAS,A,ORL,L (-6),0,2:13,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
22,18,2012-02-03,11461,WAS,A,TOR,L (-17),0,3:55,2,5,.400,0,3,.000,0,0,,0,1,1,0,1,0,0,0,4,2.6,+3
23,19,2012-02-04,11462,WAS,H,LAC,L (-26),0,5:47,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,4,2.7,+6
25,20,2012-02-08,11466,WAS,H,NYK,L (-14),0,8:41,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,0,4,3.6,-2
26,21,2012-02-10,11468,WAS,H,MIA,L (-17),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
29,22,2012-02-15,11473,WAS,A,LAC,L (-18),0,0:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
30,23,2012-02-17,11475,WAS,A,UTA,L (-14),0,2:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+4
31,24,2012-02-20,11478,WAS,A,PHO,L (-16),0,22:26,4,8,.500,2,4,.500,0,0,,0,1,1,1,1,0,1,1,10,6.6,+2
32,25,2012-02-22,11480,WAS,H,SAC,L (-8),0,14:08,3,6,.500,2,4,.500,0,0,,0,2,2,2,0,0,1,0,8,6.0,+8
33,26,2012-02-28,11486,WAS,A,MIL,L (-1),0,17:15,5,7,.714,4,6,.667,0,0,,0,2,2,1,0,1,1,2,14,11.3,-16
34,27,2012-02-29,11487,WAS,H,ORL,L (-7),0,7:58,1,3,.333,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,0,4,2.6,+9
35,28,2012-03-03,11490,WAS,H,CLE,W (+3),0,13:55,4,7,.571,2,4,.500,1,1,1.000,0,3,3,0,0,0,2,1,11,6.2,+14
36,29,2012-03-05,11492,WAS,H,GSW,L (-20),0,21:20,2,7,.286,2,5,.400,1,2,.500,0,2,2,2,2,0,0,0,7,6.5,+5
37,30,2012-03-07,11494,WAS,H,LAL,W (+5),0,12:17,5,8,.625,4,7,.571,0,0,,0,1,1,0,0,0,0,1,14,10.3,+16
38,31,2012-03-10,11497,WAS,H,POR,L (-11),0,15:15,3,5,.600,2,4,.500,0,0,,1,3,4,2,0,0,0,0,8,8.7,-5
39,32,2012-03-12,11499,WAS,A,SAS,L (-15),0,12:59,1,5,.200,0,3,.000,0,0,,0,0,0,2,0,0,0,2,2,-0.5,-4
40,33,2012-03-13,11500,WAS,A,DAL,L (-9),0,11:37,0,3,.000,0,2,.000,0,0,,0,1,1,2,1,0,1,1,0,-0.8,-5
41,34,2012-03-15,11502,WAS,A,NOH,W (+10),0,19:10,7,9,.778,4,6,.667,1,1,1.000,0,2,2,1,1,0,0,0,19,17.8,0
42,35,2012-03-16,11503,WAS,A,ATL,L (-14),0,25:12,5,9,.556,2,5,.400,0,0,,0,1,1,1,1,0,1,2,12,7.9,-2
43,36,2012-03-18,11505,WAS,A,MEM,L (-5),0,16:10,2,9,.222,2,5,.400,0,0,,0,1,1,2,0,0,1,3,6,0.0,+5
44,37,2012-03-21,11508,WAS,A,NJN,W (+19),0,22:52,6,11,.545,4,9,.444,0,0,,0,1,1,0,1,1,1,4,16,10.1,+2
45,38,2012-03-22,11509,WAS,H,IND,L (-2),0,15:02,0,5,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-4.6,-6
46,39,2012-03-24,11511,WAS,H,ATL,L (-3),0,12:29,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,+8
47,40,2012-03-25,11512,WAS,A,BOS,L (-12),0,16:09,2,4,.500,0,2,.000,0,0,,1,1,2,0,0,0,1,0,4,2.0,-4
48,41,2012-03-26,11513,WAS,H,DET,L (-2),0,27:03,3,10,.300,1,6,.167,2,3,.667,0,4,4,1,0,0,1,1,9,3.3,-3
49,42,2012-03-29,11516,WAS,A,IND,L (-4),0,17:27,1,5,.200,1,4,.250,0,0,,0,3,3,3,0,0,0,0,3,2.9,-3
50,43,2012-03-30,11517,WAS,H,PHI,W (+21),0,16:22,2,4,.500,2,4,.500,1,1,1.000,0,3,3,3,0,0,2,1,7,5.6,+9
51,44,2012-04-01,11519,WAS,A,TOR,L (-7),0,27:22,3,8,.375,2,4,.500,4,4,1.000,0,2,2,2,0,2,1,0,12,10.0,+3
52,45,2012-04-02,11520,WAS,H,MIL,L (-14),0,23:48,4,9,.444,3,5,.600,0,1,.000,0,1,1,1,0,0,0,1,11,6.5,-9
53,46,2012-04-04,11522,WAS,H,IND,L (-13),0,18:56,2,8,.250,0,4,.000,1,2,.500,0,4,4,3,0,0,1,1,5,1.7,-3
54,47,2012-04-05,11523,WAS,A,DET,L (-5),0,28:23,4,10,.400,3,6,.500,0,0,,1,0,1,3,1,0,3,4,11,4.8,-9
55,48,2012-04-06,11524,WAS,A,NJN,L (-12),0,20:07,6,9,.667,2,3,.667,1,3,.333,0,1,1,0,1,0,2,1,15,9.2,+9
56,49,2012-04-09,11527,WAS,A,CHA,W (+28),0,26:37,6,12,.500,5,9,.556,0,0,,1,4,5,2,0,0,1,2,17,12.5,+14
57,50,2012-04-10,11528,WAS,H,ORL,W (+8),0,16:32,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,0.6,+5
58,51,2012-04-13,11531,WAS,A,NYK,L (-38),0,31:05,3,10,.300,2,8,.250,3,3,1.000,2,4,6,1,0,0,4,0,11,4.5,-29
59,52,2012-04-14,11532,WAS,H,CLE,L (-9),0,12:29,1,6,.167,1,3,.333,0,0,,0,1,1,1,1,1,0,0,3,1.9,-1
1,1,2012-10-31,11731,NOH,H,SAS,L (-4),0,27:03,3,7,.429,2,4,.500,0,0,,0,1,1,2,0,0,0,5,8,4.0,-1
2,2,2012-11-02,11733,NOH,H,UTA,W (+2),0,15:49,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,1.2,-1
3,3,2012-11-03,11734,NOH,A,CHI,W (+7),0,21:07,2,3,.667,2,3,.667,2,2,1.000,0,2,2,1,0,0,0,1,8,7.6,-1
4,4,2012-11-07,11738,NOH,H,PHI,L (-15),0,17:55,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,2,1,0,-2.1,-7
5,5,2012-11-09,11740,NOH,H,CHA,W (+8),0,15:15,1,3,.333,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,1,5,2.2,+5
6,6,2012-11-14,11745,NOH,A,HOU,L (-4),0,6:29,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-10
7,7,2012-11-16,11747,NOH,H,OKC,L (-15),0,18:05,4,7,.571,1,1,1.000,2,2,1.000,0,1,1,2,0,0,0,0,11,9.4,+1
8,8,2012-11-17,11748,NOH,A,MIL,L (-4),0,29:18,4,8,.500,2,4,.500,0,0,,0,2,2,2,2,0,1,3,10,7.8,-3
9,9,2012-11-20,11751,NOH,H,NYK,L (-22),0,18:24,0,3,.000,0,3,.000,1,1,1.000,0,4,4,2,0,0,1,1,1,0.1,-6
10,10,2012-11-21,11752,NOH,A,IND,L (-8),0,18:36,2,3,.667,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,6,4.7,-3
11,11,2012-11-23,11754,NOH,A,PHO,L (-3),1,37:06,3,12,.250,3,8,.375,0,0,,0,7,7,2,1,0,0,5,9,4.3,+17
12,12,2012-11-25,11756,NOH,A,DEN,L (-18),1,14:32,1,4,.250,1,2,.500,0,0,,1,0,1,0,1,0,1,2,3,0.5,-18
13,13,2012-11-26,11757,NOH,A,LAC,W (+7),1,22:12,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,0,0,0,1,5,4.5,-4
14,14,2012-11-28,11759,NOH,H,UTA,L (-12),1,19:30,3,7,.429,1,4,.250,0,0,,0,0,0,2,0,0,0,1,7,4.3,+5
15,15,2012-12-01,11762,NOH,H,OKC,L (-21),1,26:15,4,7,.571,2,4,.500,1,1,1.000,0,3,3,1,1,1,1,0,11,10.0,-9
16,16,2012-12-03,11764,NOH,H,MIL,W (+21),1,26:18,2,6,.333,1,3,.333,0,0,,0,4,4,4,1,0,1,2,5,4.8,+9
17,17,2012-12-05,11766,NOH,H,LAL,L (-16),1,23:32,1,6,.167,0,3,.000,1,1,1.000,0,3,3,1,0,1,2,3,3,-1.7,-7
18,18,2012-12-07,11768,NOH,H,MEM,L (-7),1,18:13,3,4,.750,2,3,.667,0,0,,0,2,2,2,1,0,1,1,8,8.0,-3
19,19,2012-12-08,11769,NOH,A,MIA,L (-16),1,15:21,2,5,.400,1,3,.333,1,1,1.000,0,1,1,0,0,0,3,2,6,-0.2,+1
20,20,2012-12-11,11772,NOH,H,WAS,L (-7),0,16:38,1,4,.250,1,2,.500,2,3,.667,0,2,2,0,0,0,2,3,5,-0.4,+1
23,21,2012-12-16,11777,NOH,A,POR,L (-1),0,17:51,1,4,.250,1,2,.500,0,0,,0,3,3,1,1,0,0,1,3,2.8,+9
24,22,2012-12-18,11779,NOH,A,GSW,L (-7),0,16:43,1,5,.200,0,2,.000,2,2,1.000,0,0,0,1,2,1,1,1,4,2.9,-3
25,23,2012-12-19,11780,NOH,A,LAC,L (-16),0,15:30,3,6,.500,1,4,.250,1,1,1.000,0,2,2,0,0,1,2,2,8,3.5,-15
26,24,2012-12-21,11782,NOH,A,SAS,L (-5),0,21:26,4,10,.400,0,4,.000,2,2,1.000,1,3,4,3,0,0,2,2,10,5.5,+8
27,25,2012-12-22,11783,NOH,H,IND,L (-6),0,15:30,2,3,.667,0,1,.000,0,0,,0,2,2,1,1,0,3,2,4,1.2,0
28,26,2012-12-26,11787,NOH,A,ORL,W (+3),0,16:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3
29,27,2012-12-28,11789,NOH,H,TOR,L (-7),0,11:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-15
30,28,2012-12-29,11790,NOH,A,CHA,W (+3),0,21:20,4,5,.800,4,5,.800,1,1,1.000,0,6,6,3,0,0,1,2,13,13.2,+19
31,29,2013-01-01,11793,NOH,H,ATL,L (-9),0,27:21,3,3,1.000,3,3,1.000,0,0,,0,5,5,1,0,0,1,0,9,9.3,-6
32,30,2013-01-02,11794,NOH,A,HOU,L (-12),0,14:13,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,2,0,0,-2.0,-6
33,31,2013-01-05,11797,NOH,A,DAL,W (+3),0,5:10,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-1
35,32,2013-01-09,11801,NOH,H,HOU,W (+9),0,16:11,6,7,.857,3,3,1.000,2,2,1.000,0,5,5,1,1,1,0,1,17,18.0,+18
36,33,2013-01-11,11803,NOH,H,MIN,W (+12),0,21:29,4,6,.667,2,2,1.000,0,0,,0,3,3,1,0,0,0,1,10,8.6,+19
37,34,2013-01-13,11805,NOH,A,NYK,L (-13),0,22:24,3,7,.429,2,3,.667,1,1,1.000,0,2,2,1,1,0,0,2,9,6.8,-8
38,35,2013-01-15,11807,NOH,A,PHI,W (+12),0,26:40,3,4,.750,1,1,1.000,0,0,,0,3,3,3,0,1,1,3,7,6.9,-1
39,36,2013-01-16,11808,NOH,A,BOS,W (+12),1,25:45,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,1,1,2,2,-0.8,+11
40,37,2013-01-19,11811,NOH,H,GSW,L (-4),0,19:32,5,7,.714,2,3,.667,0,0,,0,2,2,0,1,0,2,4,12,7.1,-5
41,38,2013-01-21,11813,NOH,H,SAC,W (+9),0,6:47,1,2,.500,0,0,,1,1,1.000,0,4,4,0,0,0,0,2,3,2.4,+7
42,39,2013-01-23,11815,NOH,A,SAS,L (-4),0,16:05,1,3,.333,1,1,1.000,0,0,,0,2,2,1,3,0,0,0,3,5.6,+1
43,40,2013-01-25,11817,NOH,H,HOU,L (-18),0,16:55,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,1,1,2,0,0.2,-1
45,41,2013-01-29,11821,NOH,A,LAL,L (-5),0,3:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
46,42,2013-01-30,11822,NOH,A,UTA,L (-5),1,30:53,3,8,.375,3,6,.500,0,0,,0,0,0,3,1,1,1,5,9,5.4,+4
47,43,2013-02-01,11824,NOH,A,DEN,L (-15),0,4:06,0,1,.000,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,1,0.6,-2
48,44,2013-02-02,11825,NOH,A,MIN,L (-29),1,19:35,1,4,.250,1,4,.250,0,0,,0,3,3,0,2,0,2,0,3,1.5,-10
50,45,2013-02-08,11831,NOH,A,ATL,W (+11),0,20:31,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,4,1.1,+6
51,46,2013-02-10,11833,NOH,A,TOR,L (-13),0,10:25,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,+5
52,47,2013-02-11,11834,NOH,A,DET,W (+19),0,21:40,5,9,.556,3,4,.750,1,1,1.000,0,5,5,1,0,0,3,2,14,8.1,+2
53,48,2013-02-13,11836,NOH,H,POR,W (+36),0,20:41,3,7,.429,0,1,.000,0,0,,1,2,3,2,0,0,0,0,6,5.0,+28
54,49,2013-02-19,11842,NOH,H,CHI,L (-9),0,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
55,50,2013-02-20,11843,NOH,A,CLE,L (-5),0,20:46,4,5,.800,1,1,1.000,0,0,,1,2,3,0,0,0,0,3,9,7.2,+5
57,51,2013-02-24,11847,NOH,H,SAC,W (+15),0,16:43,4,7,.571,3,4,.750,2,2,1.000,0,2,2,0,0,1,1,0,13,10.0,+16
58,52,2013-02-26,11849,NOH,H,BRK,L (-4),0,17:40,3,6,.500,0,2,.000,2,3,.667,0,2,2,1,0,0,0,4,8,4.3,-8
59,53,2013-02-27,11850,NOH,A,OKC,L (-45),0,13:45,3,6,.500,1,3,.333,0,1,.000,1,2,3,1,0,0,0,0,7,5.6,-5
60,54,2013-03-01,11852,NOH,H,DET,W (+5),0,14:51,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,2.6,+12
61,55,2013-03-04,11855,NOH,H,ORL,L (-3),0,14:42,1,3,.333,1,3,.333,2,3,.667,0,2,2,1,0,0,0,1,5,3.8,-3
62,56,2013-03-06,11857,NOH,H,LAL,L (-6),0,18:45,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,1,3,7,3.2,-7
63,57,2013-03-09,11860,NOH,A,MEM,L (-11),0,13:39,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.9,+3
64,58,2013-03-10,11861,NOH,H,POR,W (+2),0,20:12,4,8,.500,2,3,.667,0,0,,0,1,1,1,1,0,2,2,10,5.2,+13
65,59,2013-03-12,11863,NOH,A,BRK,L (-10),0,24:23,3,6,.500,1,3,.333,0,0,,0,3,3,2,0,1,1,1,7,5.6,+1
66,60,2013-03-15,11866,NOH,A,WAS,L (-9),0,14:49,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,1,2,0,-1.6,-4
67,61,2013-03-17,11868,NOH,A,MIN,L (-2),0,22:48,2,7,.286,0,2,.000,0,0,,1,0,1,2,0,0,0,3,4,0.8,-9
68,62,2013-03-18,11869,NOH,H,GSW,L (-21),1,19:42,1,7,.143,1,4,.250,0,0,,1,1,2,1,2,0,0,1,3,1.8,-12
71,63,2013-03-25,11876,NOH,H,DEN,W (+24),0,27:48,5,8,.625,4,5,.800,0,0,,1,2,3,3,1,0,1,5,14,11.8,+6
72,64,2013-03-27,11878,NOH,H,LAC,L (-14),0,11:18,1,2,.500,1,1,1.000,3,3,1.000,1,0,1,0,0,0,0,1,6,5.3,-1
73,65,2013-03-29,11880,NOH,H,MIA,L (-19),0,12:37,0,4,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,0,0,-2.4,-11
76,66,2013-04-05,11887,NOH,A,UTA,L (-12),0,4:11,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-3
80,67,2013-04-12,11894,NOH,H,LAC,L (-3),0,15:46,0,2,.000,0,2,.000,0,0,,0,1,1,3,0,0,2,3,0,-2.2,-6
81,68,2013-04-14,11896,NOH,H,DAL,L (-18),0,7:30,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-7
82,69,2013-04-17,11899,NOH,A,DAL,L (-12),0,9:45,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,+3
2,1,2013-10-30,12095,MIA,A,PHI,L (-4),1,14:38,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,2,1,3,0.3,-6
8,2,2013-11-12,12108,MIA,H,MIL,W (+23),0,9:49,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,0.6,-5
10,3,2013-11-16,12112,MIA,A,CHA,W (+16),0,20:06,2,5,.400,2,5,.400,3,3,1.000,0,4,4,1,0,0,2,2,9,5.4,+9
11,4,2013-11-19,12115,MIA,H,ATL,W (+16),0,2:28,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,0
12,5,2013-11-20,12116,MIA,A,ORL,W (+28),0,4:51,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-4
14,6,2013-11-25,12121,MIA,H,PHO,W (+15),0,18:09,0,3,.000,0,1,.000,0,0,,0,0,0,0,2,1,0,3,0,-0.6,+9
19,7,2013-12-05,12131,MIA,A,CHI,L (-20),0,18:40,3,8,.375,1,5,.200,0,0,,1,2,3,0,1,0,0,1,7,4.5,-4
20,8,2013-12-07,12133,MIA,A,MIN,W (+21),0,4:33,4,5,.800,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,9,6.3,-3
21,9,2013-12-08,12134,MIA,A,DET,W (+15),0,23:29,4,7,.571,4,7,.571,0,0,,0,1,1,2,0,0,3,2,12,6.6,0
24,10,2013-12-16,12142,MIA,H,UTA,W (+23),0,2:22,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+4
26,11,2013-12-20,12146,MIA,H,SAC,W (+19),0,5:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-4
27,12,2013-12-23,12149,MIA,H,ATL,W (+2),0,18:32,3,7,.429,2,6,.333,0,0,,0,4,4,1,0,0,0,2,8,5.4,+9
29,13,2013-12-27,12153,MIA,A,SAC,L (-5),1,22:47,1,5,.200,1,4,.250,1,1,1.000,0,3,3,2,1,0,0,5,4,2.2,+12
31,14,2013-12-30,12156,MIA,A,DEN,W (+3),0,5:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-1
33,15,2014-01-04,12161,MIA,A,ORL,W (+16),0,1:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
34,16,2014-01-05,12162,MIA,H,TOR,W (+5),0,5:53,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+9
35,17,2014-01-07,12164,MIA,H,NOP,W (+19),0,15:53,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,2,0,-0.8,-4
36,18,2014-01-09,12166,MIA,A,NYK,L (-10),0,5:09,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,-6
37,19,2014-01-10,12167,MIA,A,BRK,L (-9),0,20:38,0,3,.000,0,2,.000,3,3,1.000,0,2,2,1,0,0,1,0,3,1.2,+7
38,20,2014-01-15,12172,MIA,A,WAS,L (-17),0,6:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
39,21,2014-01-17,12174,MIA,A,PHI,W (+15),0,2:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-1
40,22,2014-01-18,12175,MIA,A,CHA,W (+8),0,6:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,0
41,23,2014-01-20,12177,MIA,A,ATL,L (-7),0,12:58,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-8
43,24,2014-01-23,12180,MIA,H,LAL,W (+7),0,6:25,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-7
44,25,2014-01-26,12183,MIA,H,SAS,W (+12),0,4:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-7
