Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,40,2013-01-16,9197,DAL,H,HOU,W (+5),1,32:45,3,14,.214,0,3,.000,12,13,.923,2,4,6,8,2,1,2,4,18,16.3,-5
41,41,2013-01-18,9199,DAL,H,OKC,L (-3),1,44:54,6,16,.375,1,3,.333,5,6,.833,1,2,3,7,2,0,3,2,18,13.2,-5
42,42,2013-01-20,9201,DAL,A,ORL,W (+6),1,34:35,6,10,.600,1,2,.500,2,2,1.000,0,3,3,4,0,0,2,2,15,11.3,+4
43,43,2013-01-25,9206,DAL,H,SAS,L (-6),1,32:42,7,15,.467,0,4,.000,0,0,,0,2,2,7,0,0,2,1,14,9.4,-22
44,44,2013-01-27,9208,DAL,H,PHO,W (+15),1,34:35,4,9,.444,0,0,,0,0,,0,3,3,6,2,0,0,3,8,9.2,-4
45,45,2013-01-29,9210,DAL,A,POR,L (-2),1,37:47,5,9,.556,2,4,.500,3,5,.600,0,7,7,9,0,0,5,4,15,11.7,-10
46,46,2013-01-31,9212,DAL,A,GSW,L (-3),1,39:39,8,13,.615,3,5,.600,6,8,.750,1,4,5,6,1,0,2,3,25,22.2,+4
47,47,2013-02-01,9213,DAL,A,PHO,W (+10),1,37:02,7,19,.368,2,3,.667,4,5,.800,2,3,5,4,3,0,3,2,20,13.4,+6
48,48,2013-02-04,9216,DAL,A,OKC,L (-21),1,33:06,4,10,.400,0,4,.000,0,0,,0,4,4,6,0,0,5,2,8,2.2,-20
49,49,2013-02-06,9218,DAL,H,POR,W (+6),1,39:56,11,14,.786,3,4,.750,3,3,1.000,0,4,4,5,1,0,4,1,28,23.9,+15
50,50,2013-02-09,9221,DAL,H,GSW,W (+25),1,36:06,6,13,.462,2,4,.500,5,5,1.000,0,3,3,9,2,1,2,2,19,19.4,+24
51,51,2013-02-11,9223,DAL,H,ATL,L (-4),1,38:10,9,20,.450,1,3,.333,0,0,,0,2,2,1,0,0,4,4,19,4.3,-8
52,52,2013-02-13,9225,DAL,H,SAC,W (+23),1,29:17,3,11,.273,0,7,.000,4,4,1.000,0,2,2,1,3,0,3,3,10,3.6,+14
53,53,2013-02-20,9232,DAL,H,ORL,W (+15),1,37:02,5,11,.455,3,7,.429,0,0,,0,4,4,4,0,2,0,2,13,11.9,+10
54,54,2013-02-22,9234,DAL,A,NOH,W (+4),1,37:13,4,11,.364,0,3,.000,2,5,.400,0,3,3,9,1,2,1,2,10,10.5,+14
55,55,2013-02-24,9236,DAL,H,LAL,L (-4),1,34:36,2,9,.222,1,3,.333,3,6,.500,0,3,3,2,2,0,3,5,8,0.6,-17
56,56,2013-02-26,9238,DAL,H,MIL,L (-5),1,37:28,7,14,.500,0,3,.000,4,4,1.000,2,1,3,4,1,0,5,1,18,11.1,-2
57,57,2013-02-27,9239,DAL,A,MEM,L (-6),1,40:11,5,13,.385,0,0,,1,2,.500,0,2,2,2,0,1,5,2,11,0.4,-17
58,58,2013-03-01,9241,DAL,A,BRK,W (+8),1,36:56,6,12,.500,3,4,.750,2,3,.667,0,3,3,3,1,0,2,3,17,11.4,+4
59,59,2013-03-03,9243,DAL,A,HOU,L (-33),1,25:54,6,9,.667,3,3,1.000,3,4,.750,0,1,1,4,1,0,0,5,18,15.8,-21
60,60,2013-03-06,9246,DAL,H,HOU,W (+4),1,32:59,5,10,.500,3,4,.750,0,0,,0,6,6,12,0,0,0,2,13,17.4,+3
61,61,2013-03-08,9248,DAL,A,DET,W (+3),1,34:52,7,15,.467,5,9,.556,3,4,.750,1,4,5,3,1,0,0,0,22,18.9,-5
62,62,2013-03-10,9250,DAL,A,MIN,W (+23),1,34:21,4,9,.444,0,3,.000,0,0,,0,8,8,7,0,0,2,2,8,7.8,-2
63,63,2013-03-12,9252,DAL,A,MIL,W (+7),1,36:36,6,12,.500,2,5,.400,0,0,,0,1,1,3,1,0,1,1,14,10.0,+9
64,64,2013-03-14,9254,DAL,A,SAS,L (-1),1,33:49,4,11,.364,0,1,.000,2,2,1.000,0,2,2,2,1,0,1,3,10,4.7,-5
65,65,2013-03-15,9255,DAL,H,CLE,W (+10),1,28:58,5,10,.500,0,1,.000,0,2,.000,0,3,3,4,0,2,2,1,10,6.9,-3
66,66,2013-03-17,9257,DAL,H,OKC,L (-6),1,34:06,4,10,.400,0,2,.000,1,1,1.000,0,1,1,3,1,0,2,0,9,5.0,-1
67,67,2013-03-18,9258,DAL,A,ATL,W (+14),1,31:16,7,11,.636,3,4,.750,0,0,,0,3,3,4,0,0,1,2,17,14.0,+3
68,68,2013-03-20,9260,DAL,H,BRK,L (-17),1,37:38,4,9,.444,0,0,,1,2,.500,1,4,5,6,0,0,4,3,9,4.8,-16
69,69,2013-03-22,9262,DAL,H,BOS,W (+10),1,39:17,4,8,.500,2,3,.667,0,0,,0,4,4,9,2,0,2,3,10,12.3,+17
70,70,2013-03-24,9264,DAL,H,UTA,W (+5),1,35:48,4,7,.571,2,4,.500,0,0,,0,1,1,3,1,0,2,1,10,7.7,+2
71,71,2013-03-26,9266,DAL,H,LAC,W (+7),1,43:51,5,15,.333,0,4,.000,1,2,.500,0,5,5,4,3,0,1,4,11,6.8,+7
72,72,2013-03-28,9268,DAL,H,IND,L (-25),1,34:36,3,10,.300,1,5,.200,0,0,,0,3,3,1,0,0,2,1,7,0.4,-21
73,73,2013-03-30,9270,DAL,H,CHI,W (+2),1,41:51,1,13,.077,0,3,.000,2,2,1.000,0,2,2,4,1,0,2,1,4,-2.7,+7
74,74,2013-04-02,9273,DAL,A,LAL,L (-20),1,34:04,5,10,.500,2,4,.500,0,0,,0,5,5,4,1,0,3,3,12,8.1,-15
75,75,2013-04-04,9275,DAL,A,DEN,L (-1),1,23:05,2,6,.333,0,2,.000,0,0,,0,1,1,6,1,0,1,6,4,2.7,-6
76,76,2013-04-05,9276,DAL,A,SAC,W (+9),1,34:48,5,9,.556,1,3,.333,2,2,1.000,1,3,4,6,2,0,2,2,13,13.7,+18
77,77,2013-04-07,9278,DAL,A,POR,W (+5),1,36:06,3,12,.250,1,3,.333,0,0,,0,3,3,7,2,1,3,2,7,4.5,+2
78,78,2013-04-10,9281,DAL,H,PHO,L (-11),1,37:45,2,10,.200,0,2,.000,2,2,1.000,2,3,5,6,0,0,5,2,6,0.5,-12
79,79,2013-04-12,9283,DAL,H,DEN,W (+3),1,42:22,7,13,.538,5,7,.714,1,2,.500,0,3,3,6,2,1,2,2,20,18.3,+6
80,80,2013-04-14,9285,DAL,A,NOH,W (+18),1,34:37,3,6,.500,2,3,.667,0,0,,0,2,2,4,1,0,1,0,8,8.4,+14
81,81,2013-04-15,9286,DAL,H,MEM,L (-6),1,28:25,1,6,.167,0,4,.000,0,0,,0,3,3,1,0,0,4,3,2,-5.4,-8
82,82,2013-04-17,9288,DAL,H,NOH,W (+12),1,30:21,2,6,.333,1,3,.333,0,0,,0,2,2,3,0,0,3,2,5,0.5,+5
1,1,2013-10-30,9484,MIL,A,NYK,L (-7),1,35:57,6,12,.500,0,3,.000,1,1,1.000,0,5,5,3,1,0,2,1,13,9.2,-10
2,2,2013-11-01,9486,MIL,A,BOS,W (+7),1,22:46,2,9,.222,0,1,.000,4,4,1.000,2,2,4,2,2,0,3,4,8,3.3,-16
3,3,2013-11-02,9487,MIL,H,TOR,L (-7),0,32:35,6,13,.462,3,5,.600,1,2,.500,1,5,6,8,1,1,4,2,16,13.6,-6
4,4,2013-11-06,9491,MIL,H,CLE,W (+5),1,33:03,9,19,.474,6,7,.857,4,4,1.000,0,2,2,3,0,0,4,3,28,15.8,-5
5,5,2013-11-09,9494,MIL,H,DAL,L (-8),1,36:32,11,20,.550,4,7,.571,2,2,1.000,2,4,6,2,0,0,6,5,28,14.4,-3
6,6,2013-11-12,9497,MIL,A,MIA,L (-23),1,25:18,2,6,.333,2,3,.667,0,0,,0,2,2,3,2,0,2,2,6,4.5,-23
7,7,2013-11-13,9498,MIL,A,ORL,L (-3),1,43:39,10,22,.455,1,3,.333,4,4,1.000,1,6,7,2,0,0,6,4,25,9.9,-4
8,8,2013-11-15,9500,MIL,A,IND,L (-27),1,30:06,7,17,.412,3,5,.600,3,3,1.000,1,2,3,1,0,0,0,3,20,11.7,-11
9,9,2013-11-16,9501,MIL,H,OKC,L (-13),1,35:19,7,19,.368,5,11,.455,3,3,1.000,1,3,4,1,3,0,3,2,22,13.0,+2
10,10,2013-11-20,9505,MIL,H,POR,L (-9),1,24:35,3,8,.375,1,2,.500,2,2,1.000,1,2,3,1,0,0,4,1,9,2.2,-10
11,11,2013-11-22,9507,MIL,A,PHI,L (-8),1,36:13,3,12,.250,0,6,.000,3,4,.750,0,0,0,8,0,0,0,3,9,5.8,-5
12,12,2013-11-23,9508,MIL,H,CHA,L (-24),1,21:46,2,7,.286,0,1,.000,0,0,,0,0,0,1,0,0,1,2,4,-1.2,-28
13,13,2013-11-25,9510,MIL,A,DET,L (-19),1,24:45,1,4,.250,0,1,.000,3,4,.750,0,2,2,0,0,0,3,3,5,-1.4,-20
14,14,2013-11-27,9512,MIL,H,WAS,L (-8),1,36:29,9,23,.391,3,7,.429,0,0,,2,5,7,3,2,0,3,1,21,12.1,-4
15,15,2013-11-29,9514,MIL,A,CHA,L (-16),1,31:07,2,11,.182,1,6,.167,0,0,,0,4,4,0,0,0,2,3,5,-3.9,-18
16,16,2013-11-30,9515,MIL,H,BOS,W (+7),1,31:08,9,14,.643,2,4,.500,2,2,1.000,1,2,3,3,1,0,2,2,22,17.4,+1
17,17,2013-12-03,9518,MIL,A,BOS,L (-8),1,31:59,6,12,.500,2,5,.400,5,5,1.000,0,2,2,3,1,0,1,1,19,15.3,+3
18,18,2013-12-04,9519,MIL,H,DET,L (-7),1,23:22,2,8,.250,1,5,.200,2,2,1.000,0,1,1,4,0,1,1,2,7,4.2,-17
19,19,2013-12-06,9521,MIL,A,WAS,W (+4),1,39:09,7,16,.438,1,4,.250,2,4,.500,0,0,0,3,1,0,4,5,17,4.9,+4
20,20,2013-12-07,9522,MIL,H,BRK,L (-8),1,34:50,7,16,.438,2,5,.400,6,6,1.000,0,4,4,5,0,0,2,2,22,15.5,0
21,21,2013-12-10,9525,MIL,A,CHI,W (+4),1,44:11,2,12,.167,0,4,.000,3,3,1.000,1,0,1,7,0,2,1,4,7,3.8,+3
22,22,2013-12-11,9526,MIL,H,SAS,L (-32),1,21:54,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3,-0.8,-31
23,23,2013-12-13,9528,MIL,H,CHI,L (-1),1,29:06,6,13,.462,2,5,.400,0,0,,0,1,1,2,0,0,1,5,14,6.0,-9
24,24,2013-12-14,9529,MIL,A,DAL,L (-13),1,15:23,1,6,.167,0,1,.000,2,2,1.000,0,0,0,2,1,0,2,1,4,0.2,-15
26,25,2013-12-20,9535,MIL,A,CLE,L (-3),0,35:57,6,21,.286,3,11,.273,5,6,.833,1,6,7,4,1,2,4,3,20,9.8,-4
27,26,2013-12-21,9536,MIL,H,PHI,W (+10),0,20:11,3,7,.429,1,4,.250,0,0,,0,3,3,1,1,0,2,1,7,3.5,+7
28,27,2013-12-23,9538,MIL,A,CHA,L (-1),0,25:01,5,13,.385,2,5,.400,2,2,1.000,2,7,9,2,2,1,4,1,14,10.1,-3
29,28,2013-12-27,9542,MIL,A,BRK,L (-11),0,26:55,5,13,.385,3,7,.429,0,0,,0,0,0,1,2,0,0,0,13,8.6,-6
30,29,2013-12-28,9543,MIL,H,MIN,L (-22),0,23:55,8,12,.667,1,4,.250,2,2,1.000,1,1,2,2,0,0,2,1,19,13.8,-10
31,30,2013-12-31,9546,MIL,A,LAL,W (+15),0,8:32,0,5,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-3.5,-6
32,31,2014-01-02,9548,MIL,A,UTA,L (-9),0,18:10,2,7,.286,0,4,.000,0,0,,1,0,1,0,1,1,1,1,4,0.9,-9
33,32,2014-01-04,9550,MIL,A,PHO,L (-16),0,30:35,7,11,.636,4,5,.800,2,2,1.000,1,2,3,5,1,0,1,3,20,18.7,+11
34,33,2014-01-07,9553,MIL,H,GSW,L (-21),0,25:02,5,8,.625,3,4,.750,0,0,,0,2,2,1,1,0,2,2,13,8.9,+1
35,34,2014-01-10,9556,MIL,H,CHI,L (-9),0,27:07,6,16,.375,2,6,.333,2,4,.500,2,2,4,1,0,0,2,2,16,6.3,-7
36,35,2014-01-11,9557,MIL,A,OKC,L (-16),0,30:06,5,11,.455,4,8,.500,2,4,.500,0,2,2,3,1,0,2,2,16,10.4,-8
37,36,2014-01-13,9559,MIL,A,TOR,L (-22),0,17:30,2,8,.250,1,3,.333,0,0,,0,0,0,1,0,1,2,4,5,-2.0,-26
38,37,2014-01-15,9561,MIL,H,MEM,L (-5),0,6:39,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-14
39,38,2014-01-18,9564,MIL,A,HOU,L (-10),0,30:00,4,9,.444,1,4,.250,0,0,,3,2,5,1,0,0,4,3,9,2.5,-3
40,39,2014-01-19,9565,MIL,A,SAS,L (-28),0,19:02,0,4,.000,0,2,.000,0,0,,0,1,1,2,0,2,1,0,0,-0.7,-13
42,40,2014-01-24,9570,MIL,A,CLE,L (-15),0,22:14,3,6,.500,1,4,.250,2,2,1.000,0,1,1,6,1,0,1,2,9,9.7,-2
43,41,2014-01-25,9571,MIL,H,ATL,L (-25),0,20:52,1,5,.200,0,3,.000,0,0,,0,1,1,3,0,0,1,1,2,-0.1,-16
54,42,2014-02-20,9597,MIL,H,DEN,L (-11),0,23:21,5,8,.625,1,4,.250,0,0,,0,3,3,0,0,0,1,1,11,6.9,+1
55,43,2014-02-22,9599,MIL,H,IND,L (-10),0,16:45,3,8,.375,2,6,.333,0,0,,0,2,2,1,0,0,2,5,8,0.9,-14
56,44,2014-02-24,9601,MIL,A,PHI,W (+20),0,34:45,8,14,.571,7,9,.778,2,2,1.000,0,1,1,3,1,0,1,3,25,19.6,+11
57,45,2014-02-27,9604,MIL,A,IND,L (-5),0,23:36,5,14,.357,3,9,.333,1,2,.500,0,0,0,0,1,2,0,4,14,6.6,-7
58,46,2014-03-01,9606,MIL,H,BRK,L (-9),0,23:08,4,7,.571,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,9,5.6,+2
59,47,2014-03-03,9608,MIL,H,UTA,W (+26),0,24:15,1,5,.200,1,3,.333,0,0,,0,0,0,3,0,0,1,3,3,-0.2,-1
60,48,2014-03-05,9610,MIL,H,SAC,L (-14),0,19:37,3,9,.333,0,2,.000,2,2,1.000,0,3,3,1,0,0,1,1,8,3.1,+2
61,49,2014-03-07,9612,MIL,A,NOP,L (-8),0,2:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-3
63,50,2014-03-10,9615,MIL,H,ORL,W (+7),0,4:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-11
70,51,2014-03-23,9628,MIL,A,SAC,L (-17),0,27:53,9,14,.643,2,6,.333,1,2,.500,0,2,2,4,0,0,1,1,21,16.4,-1
71,52,2014-03-24,9629,MIL,A,LAC,L (-8),0,16:46,3,7,.429,2,4,.500,0,0,,0,3,3,1,0,0,0,2,8,5.1,-6
1,1,2014-10-29,9848,MIL,A,CHO,L (-2),0,24:14,6,10,.600,3,6,.500,2,2,1.000,1,2,3,3,0,1,1,4,17,13.9,+5
2,2,2014-10-31,9850,MIL,H,PHI,W (+12),0,28:05,8,13,.615,5,7,.714,4,6,.667,1,2,3,5,1,0,1,3,25,21.9,+10
3,3,2014-11-01,9851,MIL,A,WAS,L (-11),0,19:21,1,7,.143,0,2,.000,1,1,1.000,1,1,2,1,1,0,1,5,3,-1.8,-6
4,4,2014-11-04,9854,MIL,A,IND,W (+6),0,21:57,3,5,.600,1,3,.333,2,2,1.000,1,2,3,5,3,0,3,0,9,11.5,+7
5,5,2014-11-05,9855,MIL,H,CHI,L (-9),0,26:31,3,12,.250,1,6,.167,2,2,1.000,1,0,1,3,1,0,3,6,9,0.2,-1
6,6,2014-11-07,9857,MIL,A,DET,L (-3),0,19:17,2,9,.222,1,4,.250,1,1,1.000,0,1,1,3,1,1,0,1,6,4.2,+3
7,7,2014-11-08,9858,MIL,H,MEM,W (+1),0,28:08,4,11,.364,1,5,.200,0,0,,0,4,4,7,1,0,4,1,9,5.6,-1
8,8,2014-11-11,9861,MIL,H,OKC,W (+7),0,29:02,6,15,.400,2,7,.286,5,7,.714,1,3,4,1,0,0,0,2,19,11.6,+4
9,9,2014-11-14,9864,MIL,A,ORL,L (-16),0,25:35,3,11,.273,0,4,.000,0,0,,0,0,0,3,0,0,1,0,6,0.6,-14
10,10,2014-11-16,9866,MIL,A,MIA,W (+7),0,18:13,4,8,.500,0,3,.000,0,1,.000,0,2,2,3,1,0,1,1,8,5.9,-2
11,11,2014-11-18,9868,MIL,H,NYK,W (+4),0,23:27,3,6,.500,1,1,1.000,4,4,1.000,0,0,0,6,1,0,3,4,11,8.6,-1
12,12,2014-11-19,9869,MIL,A,BRK,W (+4),0,38:40,7,17,.412,3,8,.375,4,4,1.000,2,5,7,2,1,0,1,4,21,14.6,+13
13,13,2014-11-21,9871,MIL,A,TOR,L (-42),0,9:04,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7,-4
14,14,2014-11-22,9872,MIL,H,WAS,L (-11),0,23:14,4,9,.444,0,2,.000,2,2,1.000,0,1,1,4,1,1,0,2,10,9.3,-9
15,15,2014-11-25,9875,MIL,H,DET,W (+12),1,28:01,5,10,.500,3,4,.750,4,4,1.000,0,2,2,3,1,0,2,1,17,13.3,+14
16,16,2014-11-26,9876,MIL,A,MIN,W (+17),1,29:28,3,11,.273,2,7,.286,2,2,1.000,1,2,3,3,1,1,5,4,10,2.0,+11
17,17,2014-11-28,9878,MIL,A,DET,W (+16),1,26:36,4,11,.364,0,5,.000,0,1,.000,1,2,3,3,1,1,0,2,8,5.8,-4
18,18,2014-11-29,9879,MIL,H,HOU,L (-14),1,21:57,2,10,.200,0,3,.000,2,2,1.000,1,1,2,1,0,0,0,2,6,0.7,-13
19,19,2014-12-02,9882,MIL,A,CLE,L (-3),1,25:44,6,13,.462,0,4,.000,2,3,.667,0,3,3,5,1,1,2,3,14,9.8,-6
20,20,2014-12-03,9883,MIL,H,DAL,L (-2),1,26:41,3,7,.429,2,3,.667,4,6,.667,0,3,3,5,1,0,2,3,12,9.7,-8
21,21,2014-12-05,9885,MIL,H,MIA,W (+24),1,12:50,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,1,3,4,-0.2,-4
22,22,2014-12-07,9887,MIL,A,DAL,L (-23),1,24:48,5,14,.357,2,5,.400,0,0,,1,2,3,3,0,0,2,3,12,4.4,-11
23,23,2014-12-09,9889,MIL,A,OKC,L (-13),1,29:08,6,13,.462,0,4,.000,6,6,1.000,1,3,4,0,0,0,2,6,18,8.5,-11
24,24,2014-12-13,9893,MIL,H,LAC,W (+5),1,11:18,3,5,.600,0,1,.000,0,0,,0,0,0,1,0,0,2,2,6,1.6,-5
25,25,2014-12-15,9895,MIL,A,PHO,W (+2),1,24:58,3,4,.750,2,3,.667,4,4,1.000,1,3,4,0,0,0,6,3,12,4.8,-5
26,26,2014-12-17,9897,MIL,A,POR,L (-7),1,36:05,4,12,.333,0,2,.000,4,6,.667,0,1,1,2,2,0,3,5,12,3.1,-9
27,27,2014-12-18,9898,MIL,A,SAC,W (+1),1,23:24,7,13,.538,3,4,.750,2,2,1.000,0,2,2,1,1,0,3,5,19,10.0,-4
28,28,2014-12-20,9900,MIL,A,LAC,L (-4),1,23:02,1,6,.167,0,2,.000,1,3,.333,0,1,1,3,0,0,2,4,3,-2.8,-4
29,29,2014-12-23,9903,MIL,H,CHO,L (-7),1,21:22,3,8,.375,1,2,.500,0,0,,0,3,3,3,1,0,2,2,7,3.8,-4
30,30,2014-12-26,9906,MIL,A,ATL,W (+30),0,20:15,5,8,.625,1,2,.500,0,0,,1,4,5,3,0,0,2,2,11,8.6,+21
31,31,2014-12-27,9907,MIL,H,ATL,L (-5),0,24:14,4,11,.364,2,6,.333,2,2,1.000,0,3,3,4,0,1,3,0,12,7.3,+18
32,32,2014-12-29,9909,MIL,A,CHO,W (+10),0,33:49,3,13,.231,2,6,.333,5,6,.833,0,5,5,2,0,0,3,3,13,3.4,+9
33,33,2014-12-31,9911,MIL,A,CLE,W (+16),0,22:56,6,13,.462,3,6,.500,0,0,,0,3,3,4,2,1,0,5,15,12.7,-5
34,34,2015-01-02,9913,MIL,H,IND,L (-3),0,24:22,5,12,.417,1,4,.250,0,0,,0,1,1,1,0,0,2,3,11,2.4,-7
35,35,2015-01-04,9915,MIL,A,NYK,W (+13),0,24:49,2,9,.222,0,4,.000,0,0,,0,5,5,2,1,1,2,1,4,0.7,+5
36,36,2015-01-06,9917,MIL,H,PHO,L (-6),0,17:33,2,6,.333,0,3,.000,0,0,,0,1,1,3,0,0,2,1,4,0.6,-11
37,37,2015-01-07,9918,MIL,A,PHI,W (+20),0,23:33,6,11,.545,2,6,.333,1,2,.500,0,4,4,6,1,0,0,1,15,15.3,+10
38,38,2015-01-09,9920,MIL,H,MIN,W (+14),0,28:21,4,6,.667,4,4,1.000,0,0,,0,3,3,4,1,0,4,5,12,8.1,+18
39,39,2015-01-10,9921,MIL,A,CHI,L (-8),0,25:07,5,8,.625,2,3,.667,0,0,,0,2,2,1,1,2,0,0,12,12.1,-2
40,40,2015-01-15,9926,MIL,H,NYK,W (+16),0,24:14,8,14,.571,4,6,.667,2,2,1.000,0,1,1,0,0,0,1,0,22,14.7,+9
41,41,2015-01-19,9930,MIL,H,TOR,L (-3),0,23:34,4,8,.500,1,2,.500,4,4,1.000,0,4,4,3,0,0,3,1,13,8.9,-6
42,42,2015-01-22,9933,MIL,H,UTA,L (-2),0,22:30,6,10,.600,0,1,.000,0,0,,1,1,2,4,1,1,3,3,12,8.7,-7
43,43,2015-01-24,9935,MIL,H,DET,W (+15),0,28:02,8,14,.571,4,5,.800,0,0,,1,2,3,3,2,0,2,0,20,16.8,-1
44,44,2015-01-25,9936,MIL,A,SAS,L (-6),0,28:29,4,10,.400,1,3,.333,0,0,,0,2,2,7,1,1,0,5,9,8.8,-2
45,45,2015-01-27,9938,MIL,A,MIA,W (+7),0,26:03,6,12,.500,1,4,.250,1,1,1.000,0,4,4,2,1,1,1,2,14,10.5,+15
46,46,2015-01-29,9940,MIL,A,ORL,W (+15),0,27:04,5,12,.417,2,7,.286,1,3,.333,2,4,6,6,0,0,2,2,13,9.8,+1
47,47,2015-01-31,9942,MIL,H,POR,W (+7),0,24:33,6,18,.333,3,8,.375,2,2,1.000,0,7,7,1,0,0,1,3,17,7.4,+4
48,48,2015-02-02,9944,MIL,A,TOR,W (+7),0,10:44,3,9,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,0,7,3.2,-1
49,49,2015-02-04,9946,MIL,H,LAL,W (+8),0,33:06,8,15,.533,5,8,.625,0,0,,0,2,2,3,2,1,2,4,21,15.5,+7
50,50,2015-02-06,9948,MIL,A,HOU,L (-6),0,32:21,5,13,.385,1,4,.250,0,0,,0,2,2,2,1,0,2,2,11,4.1,-4
51,51,2015-02-07,9949,MIL,H,BOS,W (+3),0,27:46,3,11,.273,0,3,.000,4,4,1.000,0,2,2,3,2,0,0,2,10,7.4,-5
52,52,2015-02-09,9951,MIL,H,BRK,W (+6),0,23:49,4,10,.400,0,2,.000,7,8,.875,0,2,2,2,0,0,2,2,15,8.4,-8
53,53,2015-02-11,9953,MIL,H,SAC,W (+8),0,25:25,6,14,.429,2,4,.500,7,7,1.000,2,1,3,4,1,0,1,1,21,17.7,-3
54,54,2015-02-20,9962,MIL,H,DEN,W (+8),0,26:08,5,13,.385,1,3,.333,2,3,.667,1,3,4,4,1,0,2,1,13,8.5,+14
55,55,2015-02-22,9964,MIL,H,ATL,L (-11),0,27:45,5,11,.455,2,5,.400,3,3,1.000,0,1,1,0,0,1,3,3,15,6.1,-12
56,56,2015-02-23,9965,MIL,A,CHI,L (-16),0,33:36,4,12,.333,1,4,.250,0,0,,2,2,4,3,1,0,3,2,9,3.5,-11
59,57,2015-02-28,9970,MIL,A,UTA,L (-7),0,27:15,3,9,.333,2,5,.400,0,0,,2,4,6,2,2,0,4,1,8,4.5,-19
64,58,2015-03-11,9981,MIL,H,ORL,W (+6),0,9:45,2,3,.667,0,1,.000,0,0,,0,0,0,2,1,0,3,1,4,1.7,0
66,59,2015-03-14,9984,MIL,A,MEM,L (-13),0,7:06,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-9
71,60,2015-03-24,9994,MIL,H,MIA,W (+1),0,5:50,0,4,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,-1.1,-7
72,61,2015-03-26,9996,MIL,H,IND,W (+4),0,13:11,1,5,.200,1,4,.250,0,0,,0,1,1,4,0,0,2,4,3,-0.6,-10
73,62,2015-03-28,9998,MIL,H,GSW,L (-13),0,20:14,2,6,.333,1,3,.333,3,3,1.000,0,2,2,5,1,0,1,3,8,7.5,-7
74,63,2015-03-30,10000,MIL,A,ATL,L (-13),0,13:23,0,5,.000,0,3,.000,2,2,1.000,1,3,4,2,0,0,0,3,2,0.3,-6
75,64,2015-04-01,10002,MIL,H,CHI,W (+4),0,26:37,5,9,.556,3,5,.600,0,0,,0,2,2,3,2,0,1,4,13,10.8,+8
76,65,2015-04-03,10004,MIL,A,BOS,W (+9),0,29:22,9,13,.692,4,6,.667,2,4,.500,1,4,5,6,2,1,1,1,24,25.1,+13
77,66,2015-04-04,10005,MIL,H,ORL,L (-7),0,31:34,6,10,.600,2,5,.400,0,1,.000,0,2,2,1,0,1,2,3,14,7.8,-3
78,67,2015-04-08,10009,MIL,H,CLE,L (-5),0,26:22,4,12,.333,1,5,.200,2,2,1.000,0,2,2,2,1,0,2,2,11,4.4,-16
79,68,2015-04-10,10011,MIL,A,NYK,W (+8),0,24:13,3,7,.429,1,2,.500,2,4,.500,0,1,1,3,1,0,2,1,9,5.5,-13
80,69,2015-04-12,10013,MIL,H,BRK,W (+23),0,20:01,6,13,.462,3,5,.600,2,2,1.000,0,4,4,1,3,0,6,2,17,8.4,+14
81,70,2015-04-13,10014,MIL,A,PHI,W (+10),0,26:06,5,9,.556,1,2,.500,2,2,1.000,1,3,4,4,3,0,3,3,13,11.9,+8
82,71,2015-04-15,10016,MIL,H,BOS,L (-5),0,26:06,7,14,.500,1,6,.167,1,1,1.000,0,5,5,2,0,0,1,1,16,10.5,-4
12,1,2015-11-19,10234,MIL,A,CLE,L (-15),0,14:09,1,2,.500,1,2,.500,0,0,,0,1,1,1,2,0,0,2,3,4.2,-14
13,2,2015-11-21,10236,MIL,A,IND,L (-37),0,22:23,4,8,.500,2,5,.400,0,0,,0,2,2,1,0,0,2,2,10,4.5,-23
14,3,2015-11-23,10238,MIL,H,DET,W (+21),0,19:12,2,3,.667,2,3,.667,0,0,,0,3,3,2,2,0,0,4,6,7.4,+8
15,4,2015-11-25,10240,MIL,H,SAC,L (-11),0,29:22,5,15,.333,2,12,.167,0,0,,0,3,3,2,0,0,0,1,12,5.4,-8
16,5,2015-11-27,10242,MIL,A,ORL,L (-24),0,25:19,1,6,.167,0,4,.000,3,3,1.000,1,3,4,4,0,0,2,4,5,2.0,-4
17,6,2015-11-29,10244,MIL,A,CHO,L (-5),1,44:16,5,13,.385,2,8,.250,0,2,.000,1,3,4,5,2,0,1,4,12,8.6,-2
