Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,,2021-12-04,24-015,SAS,@,GSW,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2021-12-06,24-017,SAS,@,PHO,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2021-12-07,24-018,SAS,,NYK,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2021-12-09,24-020,SAS,,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2021-12-11,24-022,SAS,,DEN,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2021-12-12,24-023,SAS,,NOP,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2021-12-15,24-026,SAS,,CHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2021-12-17,24-028,SAS,@,UTA,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2021-12-19,24-030,SAS,@,SAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2021-12-20,24-031,SAS,@,LAC,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-12-23,24-034,SAS,@,LAL,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-12-26,24-037,SAS,,DET,W (+35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-12-27,24-038,SAS,,UTA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-31,24-042,SAS,@,MEM,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-01-01,24-043,SAS,@,DET,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-01-04,24-046,SAS,@,TOR,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2022-01-05,24-047,SAS,@,BOS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2022-01-07,24-049,SAS,@,PHI,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-01-09,24-051,SAS,@,BRK,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2022-01-10,24-052,SAS,@,NYK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-12,24-054,SAS,,HOU,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2022-01-14,24-056,SAS,,CLE,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2022-01-15,24-057,SAS,,LAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2022-01-17,24-059,SAS,,PHO,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2022-01-19,24-061,SAS,,OKC,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2022-01-21,24-063,SAS,,BRK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2022-01-23,24-065,SAS,,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2022-01-25,24-067,SAS,@,HOU,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2022-01-26,24-068,SAS,,MEM,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2022-01-28,24-070,SAS,,CHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2022-01-30,24-072,SAS,@,PHO,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-02-01,24-074,SAS,,GSW,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2022-02-03,24-076,SAS,,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,1,2022-02-04,24-077,SAS,,HOU,W (+25),0,13:21,4,7,.571,1,1,1.000,1,2,.500,4,3,7,3,2,0,2,2,10,11.3,+10
55,2,2022-02-09,24-082,SAS,@,CLE,L (-13),0,17:56,2,6,.333,0,1,.000,1,2,.500,3,4,7,3,1,0,2,4,5,4.0,-1
56,3,2022-02-11,24-084,SAS,@,ATL,W (+15),0,16:30,2,6,.333,1,1,1.000,0,0,,0,4,4,2,0,0,1,1,5,2.8,-15
57,,2022-02-12,24-085,SAS,@,NOP,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,4,2022-02-14,24-087,SAS,@,CHI,L (-11),0,17:48,4,6,.667,1,3,.333,0,0,,0,2,2,2,1,1,0,2,9,9.3,-6
59,5,2022-02-16,24-089,SAS,@,OKC,W (+8),0,16:12,0,2,.000,0,1,.000,0,0,,1,5,6,1,0,1,3,2,0,-1.6,+9
60,6,2022-02-25,24-098,SAS,@,WAS,W (+4),0,16:05,2,5,.400,0,2,.000,0,0,,3,0,3,1,2,1,2,2,4,4.0,+3
61,7,2022-02-26,24-099,SAS,@,MIA,L (-4),1,17:08,2,4,.500,0,0,,1,2,.500,3,4,7,2,0,0,5,3,5,1.1,+13
62,8,2022-02-28,24-101,SAS,@,MEM,L (-13),0,15:37,1,3,.333,0,2,.000,4,4,1.000,1,4,5,1,0,0,3,2,6,3.1,-5
63,9,2022-03-03,24-104,SAS,,SAC,L (-3),0,14:38,2,2,1.000,0,0,,0,0,,1,4,5,3,0,0,1,2,4,5.6,+3
64,10,2022-03-05,24-106,SAS,@,CHO,L (-6),0,18:11,2,3,.667,1,1,1.000,0,0,,2,8,10,2,0,3,1,4,5,8.4,-3
65,11,2022-03-07,24-108,SAS,,LAL,W (+7),0,9:25,1,3,.333,0,0,,1,2,.500,3,0,3,0,0,0,0,2,3,2.2,-4
66,12,2022-03-09,24-110,SAS,,TOR,L (-15),0,10:13,0,0,,0,0,,4,4,1.000,0,0,0,0,0,0,0,1,4,3.6,+4
67,13,2022-03-11,24-112,SAS,,UTA,W (+2),0,19:17,4,7,.571,2,3,.667,5,5,1.000,3,2,5,3,0,1,1,2,15,15.4,-7
68,14,2022-03-12,24-113,SAS,,IND,L (-11),1,20:17,3,5,.600,1,1,1.000,2,2,1.000,2,3,5,2,0,1,1,4,9,8.5,0
69,15,2022-03-14,24-115,SAS,,MIN,L (-10),0,19:16,2,7,.286,1,4,.250,0,0,,1,4,5,2,0,4,2,3,5,3.8,-13
70,16,2022-03-16,24-117,SAS,,OKC,W (+2),0,14:41,3,5,.600,1,1,1.000,0,0,,1,3,4,1,0,1,0,3,7,6.5,-1
71,17,2022-03-18,24-119,SAS,,NOP,L (-33),0,16:29,1,10,.100,0,5,.000,0,0,,1,4,5,3,0,1,3,1,2,-3.3,-11
72,18,2022-03-20,24-121,SAS,@,GSW,W (+2),0,19:26,4,8,.500,2,3,.667,1,2,.500,1,0,1,2,0,0,1,0,11,7.7,-6
73,19,2022-03-23,24-124,SAS,@,POR,W (+37),0,22:47,3,6,.500,0,2,.000,2,2,1.000,2,7,9,3,0,2,2,3,8,8.8,+20
74,20,2022-03-26,24-127,SAS,@,NOP,W (+4),0,17:48,3,7,.429,0,0,,4,4,1.000,2,3,5,3,0,0,1,3,10,8.5,-4
75,21,2022-03-28,24-129,SAS,@,HOU,W (+3),0,21:10,6,10,.600,0,2,.000,1,2,.500,4,4,8,3,1,0,1,2,13,13.3,+8
76,22,2022-03-30,24-131,SAS,,MEM,L (-1),0,13:49,2,3,.667,0,0,,0,0,,0,2,2,2,0,0,1,4,4,2.1,+8
77,23,2022-04-01,24-133,SAS,,POR,W (+19),0,24:59,3,5,.600,0,1,.000,9,12,.750,1,8,9,5,2,2,2,3,15,18.3,+2
78,24,2022-04-03,24-135,SAS,,POR,W (+21),1,30:46,5,9,.556,1,3,.333,7,10,.700,4,9,13,2,0,0,5,2,18,13.6,+10
79,25,2022-04-05,24-137,SAS,@,DEN,W (+19),0,25:05,6,11,.545,0,0,,1,1,1.000,3,4,7,3,1,0,1,2,13,12.3,+20
80,26,2022-04-07,24-139,SAS,@,MIN,L (-6),0,15:55,4,7,.571,2,3,.667,3,3,1.000,0,3,3,1,0,1,1,1,13,10.6,+2
81,27,2022-04-09,24-141,SAS,,GSW,L (-6),1,22:03,2,5,.400,0,1,.000,3,4,.750,0,11,11,2,0,3,2,4,7,7.1,0
82,28,2022-04-10,24-142,SAS,@,DAL,L (-10),0,15:10,3,3,1.000,0,0,,2,2,1.000,0,2,2,4,3,1,1,3,8,12.0,+2
1,1,2022-10-19,24-334,SAS,,CHO,L (-27),0,12:13,0,3,.000,0,2,.000,1,2,.500,0,0,0,1,1,4,2,3,1,-0.2,-20
2,2,2022-10-21,24-336,SAS,@,IND,W (+3),0,18:27,5,8,.625,1,1,1.000,0,0,,2,2,4,3,1,3,2,3,11,11.4,-4
3,3,2022-10-22,24-337,SAS,@,PHI,W (+9),0,8:16,1,1,1.000,1,1,1.000,0,0,,1,2,3,1,0,0,1,1,3,3.3,-6
4,4,2022-10-24,24-339,SAS,@,MIN,W (+9),0,17:03,5,9,.556,0,2,.000,1,1,1.000,1,3,4,5,0,0,1,4,11,9.2,+11
5,5,2022-10-26,24-341,SAS,@,MIN,L (-12),0,16:59,2,4,.500,1,2,.500,2,2,1.000,2,2,4,5,1,0,3,3,7,7.3,-14
6,6,2022-10-28,24-343,SAS,,CHI,W (+5),0,17:49,7,9,.778,2,3,.667,0,1,.000,2,4,6,3,0,1,2,3,16,14.3,-4
7,7,2022-10-30,24-345,SAS,,MIN,W (+9),0,22:44,4,8,.500,1,2,.500,0,1,.000,2,4,6,2,1,1,2,5,9,6.3,+21
8,8,2022-11-02,24-348,SAS,,TOR,L (-43),0,24:19,3,10,.300,0,3,.000,2,2,1.000,2,6,8,3,1,1,1,3,8,7.0,-17
9,9,2022-11-04,24-350,SAS,,LAC,L (-7),0,21:08,4,7,.571,1,2,.500,0,0,,0,7,7,2,1,1,3,2,9,7.1,+16
10,,2022-11-05,24-351,SAS,@,DEN,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2022-11-07,24-353,SAS,,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2022-11-09,24-355,SAS,,MEM,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2022-11-11,24-357,SAS,,MIL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2022-11-14,24-360,SAS,@,GSW,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2022-11-15,24-361,SAS,@,POR,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2022-11-17,24-363,SAS,@,SAC,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2022-11-19,25-000,SAS,@,LAC,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2022-11-20,25-001,SAS,@,LAL,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-23,25-004,SAS,,NOP,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,10,2022-11-25,25-006,SAS,,LAL,L (-11),0,21:10,2,6,.333,0,3,.000,0,0,,2,5,7,0,1,1,2,3,4,2.0,-7
21,11,2022-11-26,25-007,SAS,,LAL,L (-5),0,18:50,4,6,.667,2,3,.667,2,2,1.000,4,4,8,2,1,2,1,3,12,15.0,-10
22,12,2022-11-30,25-011,SAS,@,OKC,L (-8),1,27:07,4,6,.667,1,3,.333,0,0,,2,4,6,3,1,0,3,5,9,7.1,-11
23,13,2022-12-02,25-013,SAS,,NOP,L (-18),1,21:51,3,11,.273,0,5,.000,1,2,.500,1,5,6,3,0,0,2,6,7,0.0,-28
24,14,2022-12-04,25-015,SAS,,PHO,L (-38),1,17:23,1,7,.143,0,3,.000,2,2,1.000,3,3,6,5,0,0,3,5,4,1.0,-6
25,15,2022-12-08,25-019,SAS,,HOU,W (+9),1,27:21,5,6,.833,0,1,.000,0,0,,1,4,5,3,1,1,5,5,10,6.5,-1
26,16,2022-12-10,25-021,SAS,@,MIA,W (+4),1,30:22,6,7,.857,1,1,1.000,3,5,.600,0,8,8,2,0,1,4,6,16,10.8,+2
27,17,2022-12-12,25-023,SAS,,CLE,W (+1),1,27:49,4,7,.571,0,0,,1,2,.500,6,4,10,5,0,0,2,6,9,9.8,-9
28,,2022-12-14,25-025,SAS,,POR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,18,2022-12-17,25-028,SAS,,MIA,L (-10),0,24:17,4,5,.800,1,1,1.000,4,4,1.000,2,4,6,5,0,2,5,3,13,12.4,+5
30,19,2022-12-19,25-030,SAS,@,HOU,W (+19),0,22:44,2,4,.500,0,0,,6,6,1.000,3,4,7,3,0,1,4,3,10,8.9,+18
31,20,2022-12-22,25-033,SAS,@,NOP,L (-9),0,18:04,2,6,.333,0,0,,2,2,1.000,1,1,2,2,0,0,0,3,6,3.8,-13
32,21,2022-12-23,25-034,SAS,@,ORL,L (-20),0,21:48,4,7,.571,1,1,1.000,0,1,.000,3,2,5,1,0,1,1,2,9,7.6,-17
33,22,2022-12-26,25-037,SAS,,UTA,W (+4),0,23:14,4,4,1.000,0,0,,2,6,.333,2,5,7,0,0,1,2,6,10,6.4,-8
34,23,2022-12-27,25-038,SAS,@,OKC,L (-16),0,19:25,4,7,.571,1,1,1.000,2,2,1.000,5,3,8,0,0,1,0,2,11,12.0,-17
35,24,2022-12-29,25-040,SAS,,NYK,W (+7),0,17:52,1,1,1.000,0,0,,3,6,.500,0,6,6,2,0,1,2,1,5,5.0,+14
36,25,2022-12-31,25-042,SAS,,DAL,L (-1),0,17:55,5,6,.833,1,1,1.000,2,2,1.000,2,3,5,2,0,0,2,5,13,10.5,+2
37,26,2023-01-02,25-044,SAS,@,BRK,L (-36),0,18:37,4,10,.400,0,1,.000,2,3,.667,1,1,2,0,0,1,1,1,10,4.5,-13
38,27,2023-01-04,25-046,SAS,@,NYK,L (-3),0,20:41,6,6,1.000,2,2,1.000,2,4,.500,1,2,3,3,0,0,0,3,16,15.6,-3
39,28,2023-01-06,25-048,SAS,,DET,W (+12),0,15:39,2,5,.400,0,0,,5,5,1.000,1,3,4,2,0,0,1,3,9,7.1,-3
40,29,2023-01-07,25-049,SAS,,BOS,L (-5),1,34:27,8,13,.615,0,2,.000,2,3,.667,4,8,12,5,0,0,2,1,18,18.0,-4
41,30,2023-01-09,25-051,SAS,@,MEM,L (-8),0,15:41,4,9,.444,1,3,.333,0,0,,4,2,6,2,2,0,2,4,9,7.5,-5
42,31,2023-01-11,25-053,SAS,@,MEM,L (-6),0,22:13,6,12,.500,1,3,.333,1,1,1.000,4,8,12,4,0,1,1,3,14,14.5,+4
43,32,2023-01-13,25-055,SAS,,GSW,L (-31),0,12:07,1,7,.143,0,0,,0,0,,0,4,4,2,0,0,2,4,2,-3.5,-10
44,33,2023-01-15,25-057,SAS,,SAC,L (-13),0,15:33,2,5,.400,1,1,1.000,2,4,.500,0,3,3,0,0,0,0,3,7,3.2,-16
45,34,2023-01-17,25-059,SAS,,BRK,W (+8),0,23:55,2,5,.400,0,1,.000,2,2,1.000,1,6,7,2,1,0,4,3,6,3.0,-7
46,35,2023-01-20,25-062,SAS,,LAC,L (-5),0,24:09,7,9,.778,1,2,.500,2,2,1.000,0,2,2,4,0,0,0,2,17,16.1,-1
47,36,2023-01-23,25-065,SAS,@,POR,L (-20),0,21:57,4,8,.500,1,1,1.000,2,2,1.000,0,3,3,3,0,0,3,2,11,6.2,-5
48,37,2023-01-25,25-067,SAS,@,LAL,L (-9),0,24:22,6,10,.600,0,2,.000,4,4,1.000,5,2,7,2,2,0,2,2,16,16.1,-3
49,38,2023-01-26,25-068,SAS,@,LAC,L (-38),0,18:43,3,8,.375,0,1,.000,1,1,1.000,2,8,10,2,0,1,2,0,7,6.5,-9
50,39,2023-01-28,25-070,SAS,,PHO,L (-10),0,19:33,1,4,.250,0,0,,1,2,.500,2,4,6,4,0,1,0,2,3,5.5,-7
51,40,2023-01-30,25-072,SAS,,WAS,L (-21),0,21:46,6,10,.600,1,2,.500,3,4,.750,4,7,11,0,0,2,1,2,16,15.5,-1
52,41,2023-02-01,25-074,SAS,,SAC,L (-10),0,19:03,7,9,.778,0,1,.000,0,0,,0,1,1,3,0,0,2,3,14,9.7,+4
53,42,2023-02-03,25-076,SAS,,PHI,L (-12),0,16:31,2,6,.333,0,2,.000,1,2,.500,1,6,7,3,0,0,2,4,5,2.2,-15
54,43,2023-02-06,25-079,SAS,@,CHI,L (-24),0,12:47,3,8,.375,0,2,.000,2,2,1.000,1,1,2,2,0,0,3,3,8,1.8,-9
55,44,2023-02-08,25-081,SAS,@,TOR,L (-14),0,19:37,3,4,.750,1,1,1.000,0,0,,1,3,4,2,1,0,0,1,7,9.0,+1
56,45,2023-02-10,25-083,SAS,@,DET,L (-7),1,35:20,11,16,.688,1,3,.333,6,9,.667,2,9,11,3,0,0,0,6,29,24.8,-6
57,46,2023-02-11,25-084,SAS,@,ATL,L (-19),1,23:21,4,10,.400,1,3,.333,0,0,,2,3,5,4,1,1,5,3,9,4.2,-7
58,47,2023-02-13,25-086,SAS,@,CLE,L (-8),1,31:35,4,7,.571,1,2,.500,2,2,1.000,0,5,5,6,3,0,2,2,11,13.6,-16
59,48,2023-02-15,25-088,SAS,@,CHO,L (-10),1,31:46,5,11,.455,2,5,.400,2,2,1.000,1,11,12,5,1,0,2,5,14,12.8,+7
60,49,2023-02-23,25-096,SAS,@,DAL,L (-26),1,27:27,6,15,.400,0,2,.000,1,1,1.000,3,9,12,3,1,0,0,3,13,11.6,-11
61,50,2023-02-25,25-098,SAS,@,UTA,L (-16),1,25:51,6,12,.500,3,6,.500,0,0,,0,5,5,2,1,2,2,6,15,9.9,+6
62,51,2023-02-28,25-101,SAS,@,UTA,W (+8),1,26:34,2,15,.133,0,4,.000,3,4,.750,3,3,6,5,3,1,2,2,7,4.3,-11
63,52,2023-03-02,25-103,SAS,,IND,W (+11),1,31:09,7,11,.636,2,4,.500,2,2,1.000,0,6,6,5,0,2,3,3,18,15.6,+10
64,53,2023-03-04,25-105,SAS,,HOU,L (-12),1,29:30,6,14,.429,2,4,.500,0,0,,5,5,10,3,2,1,1,1,14,15.0,-10
65,,2023-03-05,25-106,SAS,@,HOU,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,54,2023-03-10,25-111,SAS,,DEN,W (+8),1,21:05,4,9,.444,1,5,.200,1,2,.500,1,8,9,3,1,0,3,2,10,7.3,-3
67,55,2023-03-12,25-113,SAS,,OKC,L (-12),1,30:00,7,14,.500,4,5,.800,5,5,1.000,2,9,11,4,0,0,4,4,23,17.3,+3
68,56,2023-03-14,25-115,SAS,,ORL,W (+18),1,28:25,10,14,.714,3,3,1.000,2,2,1.000,2,4,6,5,1,3,0,0,25,28.4,+15
69,,2023-03-15,25-116,SAS,,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,57,2023-03-17,25-118,SAS,,MEM,L (-6),1,35:43,7,16,.438,4,10,.400,6,6,1.000,2,6,8,4,0,1,6,5,24,14.3,0
71,58,2023-03-19,25-120,SAS,,ATL,W (+8),1,31:19,8,13,.615,1,3,.333,2,2,1.000,3,5,8,3,3,2,4,4,19,17.6,+17
72,,2023-03-21,25-122,SAS,@,NOP,L (-35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,59,2023-03-22,25-123,SAS,@,MIL,L (-36),1,23:00,5,9,.556,1,4,.250,1,3,.333,2,5,7,1,1,1,1,4,12,9.6,-11
