Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
49,11,2023-01-24,26-327,PHO,,CHO,W (+31),1,17:42,9,11,.818,6,7,.857,0,0,,1,2,3,3,0,0,0,2,24,22.5,+2
50,12,2023-01-26,26-329,PHO,,DAL,L (-4),1,32:52,8,12,.667,5,7,.714,1,2,.500,3,5,8,0,0,1,0,2,22,19.9,+6
51,13,2023-01-28,26-331,PHO,@,SAS,W (+10),1,32:18,5,12,.417,3,7,.429,2,2,1.000,1,3,4,2,0,0,1,3,15,9.4,+5
52,14,2023-01-30,26-333,PHO,,TOR,W (+8),1,25:45,1,9,.111,1,6,.167,1,2,.500,0,3,3,0,2,0,0,1,4,0.2,+6
53,15,2023-02-01,26-335,PHO,,ATL,L (-32),1,15:19,2,7,.286,1,3,.333,1,1,1.000,0,1,1,0,0,0,2,2,6,-0.6,-31
54,,2023-02-03,26-337,PHO,@,BOS,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
55,16,2023-02-04,26-338,PHO,@,DET,W (+16),1,22:30,7,9,.778,3,4,.750,3,3,1.000,0,2,2,2,2,0,0,1,20,20.1,+25
56,17,2023-02-07,26-341,PHO,@,BRK,W (+4),1,29:25,6,11,.545,2,4,.500,0,0,,2,3,5,2,1,0,2,0,14,11.4,+5
57,,2023-02-09,26-343,BRK,,CHI,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,18,2023-02-11,26-345,BRK,,PHI,L (-3),1,28:26,4,13,.308,2,8,.250,2,3,.667,0,7,7,3,3,0,0,1,12,10.9,+5
59,19,2023-02-13,26-347,BRK,@,NYK,L (-18),1,26:39,5,10,.500,2,6,.333,2,3,.667,1,3,4,1,1,0,0,1,14,11.5,-1
60,20,2023-02-15,26-349,BRK,,MIA,W (+11),1,34:13,6,14,.429,3,10,.300,3,4,.750,0,1,1,3,0,1,0,4,18,11.7,+9
61,21,2023-02-24,26-358,BRK,@,CHI,L (-44),1,19:40,4,13,.308,2,8,.250,0,0,,0,1,1,0,1,0,0,1,10,3.4,-22
62,22,2023-02-26,26-360,BRK,@,ATL,L (-2),1,36:18,10,15,.667,3,8,.375,4,4,1.000,1,2,3,1,2,1,0,2,27,24.4,-9
63,23,2023-02-28,26-362,BRK,,MIL,L (-14),1,29:28,6,12,.500,2,5,.400,5,6,.833,0,7,7,1,4,0,4,2,19,14.6,+1
64,24,2023-03-01,26-363,BRK,@,NYK,L (-24),1,27:27,13,18,.722,7,11,.636,0,0,,0,2,2,0,0,1,1,3,33,24.7,-9
65,25,2023-03-03,27-000,BRK,@,BOS,W (+10),1,30:59,5,16,.313,2,9,.222,8,10,.800,1,4,5,3,1,0,2,6,20,10.6,+7
66,26,2023-03-05,27-002,BRK,,CHO,W (+16),1,34:53,3,13,.231,1,7,.143,4,4,1.000,2,8,10,2,0,0,0,1,11,7.9,+17
67,27,2023-03-07,27-004,BRK,@,HOU,W (+22),1,24:24,2,9,.222,2,6,.333,2,4,.500,0,2,2,3,2,0,0,1,8,6.0,+18
68,,2023-03-09,27-006,BRK,@,MIL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,28,2023-03-10,27-007,BRK,@,MIN,W (+1),1,34:25,3,8,.375,2,4,.500,7,9,.778,1,7,8,0,0,0,3,3,15,8.4,-4
70,29,2023-03-12,27-009,BRK,@,DEN,W (+2),1,28:52,5,11,.455,2,6,.333,2,2,1.000,0,4,4,2,2,0,0,0,14,12.9,+13
71,30,2023-03-14,27-011,BRK,@,OKC,L (-14),1,39:20,7,13,.538,3,7,.429,6,8,.750,0,9,9,3,1,0,2,3,23,18.5,-13
72,31,2023-03-16,27-013,BRK,,SAC,L (-5),1,36:15,4,11,.364,2,6,.333,0,0,,0,6,6,2,1,1,0,2,10,8.0,-2
73,32,2023-03-19,27-016,BRK,,DEN,L (-6),1,33:46,5,13,.385,1,6,.167,3,3,1.000,2,4,6,2,4,1,1,2,14,13.8,0
74,33,2023-03-21,27-018,BRK,,CLE,L (-6),1,34:03,4,11,.364,2,4,.500,6,6,1.000,2,1,3,4,1,0,1,3,16,13.2,-10
75,34,2023-03-23,27-020,BRK,,CLE,L (-2),1,22:27,1,6,.167,1,4,.250,2,2,1.000,1,2,3,1,2,0,2,2,5,2.4,-3
76,35,2023-03-25,27-022,BRK,@,MIA,W (+29),1,25:08,9,13,.692,5,8,.625,0,0,,1,2,3,4,1,0,0,4,23,21.0,+25
77,36,2023-03-26,27-023,BRK,@,ORL,L (-13),1,26:06,4,10,.400,1,5,.200,1,1,1.000,2,1,3,1,0,1,2,3,10,4.5,-14
78,37,2023-03-29,27-026,BRK,,HOU,W (+9),1,35:30,11,18,.611,5,9,.556,4,4,1.000,0,7,7,5,1,1,2,2,31,27.3,+17
79,38,2023-03-31,27-028,BRK,,ATL,W (+17),1,35:22,7,13,.538,1,5,.200,1,1,1.000,1,5,6,3,2,0,0,3,16,14.8,+20
80,39,2023-04-02,27-030,BRK,,UTA,W (+1),1,31:44,5,9,.556,1,2,.500,7,8,.875,1,5,6,2,0,0,2,3,18,13.7,-1
81,40,2023-04-04,27-032,BRK,,MIN,L (-5),1,34:09,5,9,.556,2,3,.667,2,2,1.000,0,4,4,3,1,1,0,2,14,13.9,+7
82,41,2023-04-05,27-033,BRK,@,DET,W (+15),1,28:42,6,8,.750,3,5,.600,0,0,,1,4,5,2,1,0,4,0,15,12.1,-5
83,42,2023-04-07,27-035,BRK,,ORL,W (+17),1,32:04,7,15,.467,1,4,.250,3,3,1.000,3,2,5,1,4,0,1,0,18,16.7,+12
84,,2023-04-09,27-037,BRK,,PHI,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,27-236,BRK,,CLE,L (-1),1,26:08,5,10,.500,1,4,.250,1,2,.500,2,3,5,3,2,0,2,1,12,10.6,-1
2,,2023-10-27,27-238,BRK,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2023-10-30,27-241,BRK,@,CHO,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2023-11-01,27-243,BRK,@,MIA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2023-11-03,27-245,BRK,@,CHI,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2023-11-04,27-246,BRK,,BOS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2023-11-06,27-248,BRK,,MIL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2023-11-08,27-250,BRK,,LAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,2,2023-11-10,27-252,BRK,@,BOS,L (-14),1,25:21,4,13,.308,3,6,.500,0,0,,2,3,5,0,0,0,1,3,11,3.6,-22
10,3,2023-11-12,27-254,BRK,,WAS,W (+8),1,34:40,5,16,.313,2,11,.182,2,2,1.000,1,5,6,1,0,0,3,0,14,4.7,+15
11,4,2023-11-14,27-256,BRK,,ORL,W (+20),1,29:03,7,11,.636,3,7,.429,3,4,.750,1,4,5,2,3,0,1,1,20,19.6,+21
12,5,2023-11-16,27-258,BRK,@,MIA,L (-7),1,27:23,5,10,.500,3,6,.500,3,3,1.000,0,4,4,3,1,0,1,5,16,12.3,+18
13,6,2023-11-19,27-261,BRK,,PHI,L (-22),1,27:39,3,12,.250,1,5,.200,2,2,1.000,3,2,5,2,0,1,2,2,9,3.8,-28
14,7,2023-11-22,27-264,BRK,@,ATL,L (-2),1,38:19,8,13,.615,5,8,.625,2,2,1.000,2,3,5,5,2,0,2,1,23,22.5,+12
15,8,2023-11-25,27-267,BRK,,MIA,W (+15),1,35:13,8,13,.615,2,6,.333,1,2,.500,1,9,10,5,2,0,1,2,19,19.8,+29
16,9,2023-11-26,27-268,BRK,,CHI,W (+9),1,22:04,4,8,.500,2,5,.400,0,0,,2,2,4,6,0,0,0,2,10,11.4,-1
17,10,2023-11-28,27-270,BRK,,TOR,W (+12),1,26:37,6,11,.545,1,4,.250,5,5,1.000,1,8,9,3,0,0,2,1,18,15.5,+8
18,11,2023-11-30,27-272,BRK,,CHO,L (-1),1,27:56,6,18,.333,3,9,.333,0,0,,6,0,6,2,0,0,2,1,15,8.0,-4
19,12,2023-12-02,27-274,BRK,,ORL,W (+28),1,30:09,5,10,.500,3,6,.500,1,2,.500,3,4,7,3,0,0,0,2,14,13.2,+10
20,13,2023-12-06,27-278,BRK,@,ATL,W (+1),1,30:14,7,13,.538,3,6,.500,0,0,,1,5,6,3,1,0,0,2,17,15.2,-5
21,14,2023-12-08,27-280,BRK,,WAS,W (+27),1,24:43,3,8,.375,1,5,.200,0,0,,2,3,5,0,0,0,1,3,7,2.7,+14
22,15,2023-12-11,27-283,BRK,@,SAC,L (-13),1,31:35,6,13,.462,3,4,.750,0,0,,0,4,4,2,1,0,1,0,15,10.9,-5
23,16,2023-12-13,27-285,BRK,@,PHO,W (+4),1,34:12,5,10,.500,3,7,.429,2,2,1.000,1,4,5,4,2,2,1,1,15,16.7,+2
24,17,2023-12-14,27-286,BRK,@,DEN,L (-23),1,22:16,4,10,.400,2,7,.286,0,0,,1,2,3,0,0,0,1,2,10,4.1,-6
25,18,2023-12-16,27-288,BRK,@,GSW,L (-4),1,28:50,5,12,.417,3,7,.429,0,1,.000,0,2,2,5,0,0,0,4,13,8.7,-2
26,19,2023-12-18,27-290,BRK,@,UTA,L (-17),1,26:48,2,9,.222,1,5,.200,2,2,1.000,1,4,5,1,1,0,1,1,7,3.7,-6
27,20,2023-12-20,27-292,BRK,,NYK,L (-19),1,27:48,8,14,.571,4,6,.667,0,1,.000,0,4,4,2,0,0,0,3,20,14.4,-5
28,21,2023-12-22,27-294,BRK,,DEN,L (-5),1,25:28,6,9,.667,3,6,.500,2,3,.667,0,1,1,2,1,0,1,2,17,13.6,-13
29,22,2023-12-23,27-295,BRK,,DET,W (+11),1,27:36,6,10,.600,2,5,.400,4,4,1.000,0,2,2,2,2,0,1,3,18,15.2,+6
30,23,2023-12-26,27-298,BRK,@,DET,W (+6),1,26:13,9,13,.692,4,6,.667,2,4,.500,0,2,2,1,1,0,0,0,24,20.0,-6
31,,2023-12-27,27-299,BRK,,MIL,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,24,2023-12-29,27-301,BRK,@,WAS,L (-6),1,33:18,6,11,.545,3,5,.600,1,1,1.000,1,6,7,3,0,0,1,1,16,13.9,+6
33,25,2023-12-31,27-303,BRK,@,OKC,L (-16),1,33:45,5,11,.455,2,6,.333,1,2,.500,1,5,6,0,1,0,1,4,13,7.5,-8
34,26,2024-01-02,27-305,BRK,@,NOP,L (-27),1,26:24,6,12,.500,5,9,.556,0,0,,0,4,4,2,1,0,1,2,17,12.8,-16
35,27,2024-01-03,27-306,BRK,@,HOU,L (-11),1,32:08,6,13,.462,3,6,.500,0,2,.000,0,6,6,5,0,1,0,0,15,13.5,-5
36,28,2024-01-05,27-308,BRK,,OKC,W (+9),1,32:08,3,15,.200,3,10,.300,0,0,,1,2,3,2,1,0,0,4,9,1.8,-6
37,29,2024-01-07,27-310,BRK,,POR,L (-7),1,33:30,5,11,.455,3,8,.375,4,5,.800,1,5,6,3,1,1,0,3,17,15.7,-3
38,30,2024-01-11,27-314,BRK,@,CLE,L (-9),1,23:16,1,7,.143,1,5,.200,0,2,.000,1,1,2,1,1,0,3,3,3,-3.8,-11
39,31,2024-01-15,27-318,BRK,,MIA,L (-1),1,22:33,3,13,.231,0,8,.000,0,0,,0,2,2,0,0,0,0,3,6,-2.5,-12
40,32,2024-01-17,27-320,BRK,@,POR,L (-2),1,26:38,6,9,.667,1,3,.333,0,0,,1,2,3,5,0,1,0,1,13,14.2,+1
41,33,2024-01-19,27-322,BRK,@,LAL,W (+18),1,23:10,4,9,.444,2,4,.500,0,0,,3,1,4,5,1,0,0,1,10,11.8,+16
42,34,2024-01-21,27-324,BRK,@,LAC,L (-11),1,29:01,3,11,.273,2,7,.286,1,2,.500,0,4,4,6,1,0,0,1,9,8.1,-8
