Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,7,2022-11-02,8955,CLE,H,BOS,W (+1),1,36:23,6,11,.545,0,0,,2,2,1.000,3,11,14,0,0,2,3,2,14,11.7,-17
8,8,2022-11-04,8957,CLE,A,DET,W (+24),1,31:31,11,16,.688,0,0,,1,2,.500,2,5,7,0,0,2,4,2,23,15.3,+20
9,9,2022-11-06,8959,CLE,A,LAL,W (+14),1,27:45,5,13,.385,0,0,,6,6,1.000,3,8,11,0,2,2,1,4,16,14.2,+5
10,10,2022-11-07,8960,CLE,A,LAC,L (-2),1,32:52,4,10,.400,0,0,,2,3,.667,4,16,20,3,2,2,0,0,10,17.3,+3
11,11,2022-11-09,8962,CLE,A,SAC,L (-7),1,32:50,7,11,.636,0,0,,6,7,.857,2,5,7,1,0,1,1,4,20,16.4,-13
12,12,2022-11-11,8964,CLE,A,GSW,L (-5),1,33:11,6,8,.750,0,0,,1,2,.500,1,8,9,1,0,0,2,2,13,10.4,0
15,13,2022-11-18,8971,CLE,H,CHO,W (+10),1,45:36,8,11,.727,0,0,,4,5,.800,1,11,12,2,0,4,2,3,20,20.1,+6
16,14,2022-11-20,8973,CLE,H,MIA,W (+26),1,27:09,4,6,.667,0,0,,0,0,,1,5,6,2,0,0,3,3,8,4.8,+13
17,15,2022-11-21,8974,CLE,H,ATL,W (+12),1,33:10,3,5,.600,0,0,,2,2,1.000,0,11,11,1,2,1,1,0,8,11.4,+11
18,16,2022-11-23,8976,CLE,H,POR,W (+18),1,36:04,10,12,.833,0,0,,4,4,1.000,5,8,13,2,1,0,6,3,24,20.7,+19
19,17,2022-11-25,8978,CLE,A,MIL,L (-15),1,12:04,0,2,.000,0,0,,1,2,.500,1,2,3,1,1,1,0,2,1,2.1,+4
25,18,2022-12-06,8989,CLE,H,LAL,W (+14),1,38:25,11,14,.786,0,0,,2,4,.500,3,8,11,1,3,1,2,2,24,23.9,+21
26,19,2022-12-09,8992,CLE,H,SAC,L (-11),1,32:03,2,5,.400,0,1,.000,5,6,.833,4,4,8,1,0,2,5,5,9,5.0,-10
27,20,2022-12-10,8993,CLE,H,OKC,W (+8),1,36:44,7,9,.778,0,0,,7,13,.538,6,5,11,1,1,1,1,4,21,20.6,+6
28,21,2022-12-12,8995,CLE,A,SAS,L (-1),1,36:08,7,11,.636,0,0,,2,2,1.000,3,4,7,3,1,3,0,2,16,18.8,+1
29,22,2022-12-14,8997,CLE,A,DAL,W (+15),1,35:53,6,7,.857,0,0,,2,2,1.000,0,6,6,3,2,0,0,3,14,16.2,+20
30,23,2022-12-16,8999,CLE,H,IND,W (+6),1,38:48,2,3,.667,0,0,,3,4,.750,2,3,5,2,0,0,0,2,7,8.2,+6
31,24,2022-12-17,9000,CLE,H,DAL,W (+1),1,39:30,3,7,.429,0,0,,2,6,.333,4,11,15,1,0,2,0,1,8,10.5,-9
32,25,2022-12-19,9002,CLE,H,UTA,W (+23),1,30:05,7,11,.636,0,0,,6,6,1.000,2,9,11,2,2,3,3,3,20,20.5,+18
33,26,2022-12-21,9004,CLE,H,MIL,W (+8),1,39:46,8,10,.800,0,0,,3,4,.750,4,4,8,3,1,0,1,1,19,20.5,+16
34,27,2022-12-23,9006,CLE,H,TOR,L (-11),1,30:32,5,6,.833,0,0,,1,2,.500,1,6,7,1,1,0,0,2,11,11.8,-12
35,28,2022-12-26,9009,CLE,H,BRK,L (-8),1,31:59,2,5,.400,0,1,.000,6,8,.750,4,7,11,1,1,1,2,0,10,11.8,-14
36,29,2022-12-29,9012,CLE,A,IND,L (-9),1,37:34,8,11,.727,0,0,,3,4,.750,4,10,14,1,1,1,1,2,19,20.5,+1
37,30,2022-12-31,9014,CLE,A,CHI,W (+1),1,34:52,3,9,.333,0,0,,0,2,.000,4,6,10,2,2,2,2,1,6,7.1,-3
38,31,2023-01-02,9016,CLE,H,CHI,W (+11),1,38:35,9,10,.900,0,0,,3,6,.500,6,2,8,2,0,1,1,4,21,20.7,+11
39,32,2023-01-04,9018,CLE,H,PHO,W (+2),1,32:38,1,3,.333,0,1,.000,0,0,,0,8,8,0,1,1,1,1,2,3.0,+5
40,33,2023-01-06,9020,CLE,A,DEN,L (-13),1,35:35,4,11,.364,0,1,.000,5,8,.625,7,2,9,1,1,1,1,2,13,11.8,-18
41,34,2023-01-08,9022,CLE,A,PHO,W (+14),1,28:49,6,7,.857,0,0,,1,2,.500,2,10,12,5,1,2,0,0,13,20.4,+4
42,35,2023-01-10,9024,CLE,A,UTA,L (-2),1,6:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,+4
43,36,2023-01-12,9026,CLE,A,POR,W (+6),1,38:45,11,17,.647,0,1,.000,2,2,1.000,2,8,10,6,1,0,0,3,24,24.3,+7
44,37,2023-01-14,9028,CLE,A,MIN,L (-8),1,34:10,8,10,.800,0,0,,3,3,1.000,2,6,8,2,0,2,3,3,19,17.0,-4
45,38,2023-01-16,9030,CLE,H,NOP,W (+10),1,37:04,9,12,.750,0,0,,6,6,1.000,7,4,11,5,2,1,1,2,24,29.7,+14
46,39,2023-01-18,9032,CLE,A,MEM,L (-1),1,36:13,6,9,.667,0,0,,2,5,.400,5,3,8,0,0,2,2,4,14,11.1,+9
47,40,2023-01-20,9034,CLE,H,GSW,L (-6),1,31:14,4,7,.571,0,0,,0,0,,3,5,8,2,0,3,1,3,8,9.6,-13
48,41,2023-01-21,9035,CLE,H,MIL,W (+12),1,27:20,6,10,.600,0,0,,0,0,,1,5,6,2,2,1,2,3,12,10.5,-1
49,42,2023-01-24,9038,CLE,A,NYK,L (-2),1,38:47,12,17,.706,0,0,,0,0,,1,11,12,1,0,1,2,1,24,19.9,+15
50,43,2023-01-26,9040,CLE,A,HOU,W (+18),1,34:36,6,10,.600,0,0,,2,2,1.000,1,9,10,1,3,0,1,2,14,14.7,+23
51,44,2023-01-27,9041,CLE,A,OKC,L (-12),1,35:36,6,8,.750,0,0,,1,2,.500,5,4,9,0,0,1,0,1,13,14.4,-10
52,45,2023-01-29,9043,CLE,H,LAC,W (+23),1,25:47,6,10,.600,1,1,1.000,2,3,.667,2,6,8,3,2,0,5,2,15,11.5,+27
53,46,2023-01-31,9045,CLE,H,MIA,L (-3),1,34:04,6,8,.750,0,0,,2,3,.667,1,10,11,0,2,1,2,2,14,14.0,-17
54,47,2023-02-02,9047,CLE,H,MEM,W (+15),1,37:57,9,12,.750,0,0,,0,0,,3,8,11,4,2,2,3,2,18,20.1,+20
55,48,2023-02-05,9050,CLE,A,IND,W (+19),1,29:44,9,11,.818,0,0,,0,0,,3,10,13,0,0,1,2,3,18,16.5,+9
56,49,2023-02-06,9051,CLE,A,WAS,W (+23),1,37:23,10,13,.769,0,0,,3,4,.750,1,7,8,3,0,2,2,1,23,21.4,+24
57,50,2023-02-08,9053,CLE,H,DET,W (+28),1,29:48,9,13,.692,0,0,,2,5,.400,9,7,16,1,0,1,2,1,20,20.7,+18
58,51,2023-02-10,9055,CLE,A,NOP,W (+11),1,30:39,8,11,.727,0,0,,4,4,1.000,6,5,11,4,0,2,2,5,20,21.4,+11
59,52,2023-02-11,9056,CLE,H,CHI,W (+8),1,33:10,10,13,.769,0,0,,3,5,.600,4,6,10,0,0,1,2,3,23,19.2,+3
60,53,2023-02-13,9058,CLE,H,SAS,W (+8),1,38:50,7,11,.636,0,0,,3,3,1.000,5,6,11,0,2,3,0,3,17,20.3,+11
61,54,2023-02-15,9060,CLE,A,PHI,L (-6),1,38:04,5,6,.833,0,0,,2,2,1.000,5,2,7,4,0,0,0,3,12,15.5,-7
62,55,2023-02-23,9068,CLE,H,DEN,L (-6),1,29:53,6,10,.600,0,0,,2,2,1.000,5,8,13,2,1,0,1,3,14,15.5,-6
63,56,2023-02-24,9069,CLE,A,ATL,L (-17),1,29:28,4,8,.500,0,0,,6,6,1.000,3,6,9,0,0,2,0,2,14,14.5,-23
64,57,2023-02-26,9071,CLE,H,TOR,W (+25),1,32:47,10,13,.769,0,1,.000,3,3,1.000,3,8,11,1,0,0,2,0,23,21.1,+19
65,58,2023-03-01,9074,CLE,A,BOS,L (-4),1,39:28,2,5,.400,0,0,,1,2,.500,2,5,7,1,3,2,0,1,5,9.5,-3
66,59,2023-03-04,9077,CLE,H,DET,W (+24),1,25:47,6,9,.667,0,0,,3,5,.600,1,4,5,0,2,0,1,3,15,12.0,+24
67,60,2023-03-06,9079,CLE,H,BOS,W (+4),1,25:38,2,5,.400,0,0,,0,0,,0,6,6,3,0,0,0,3,4,4.0,-8
68,61,2023-03-08,9081,CLE,A,MIA,W (+4),1,32:45,7,10,.700,0,0,,1,2,.500,3,9,12,2,1,1,1,4,15,15.7,+5
69,62,2023-03-10,9083,CLE,A,MIA,L (-4),1,34:11,2,5,.400,0,0,,2,2,1.000,4,9,13,4,1,4,1,1,6,14.0,+8
74,63,2023-03-21,9094,CLE,A,BRK,W (+6),1,35:05,5,11,.455,0,0,,2,3,.667,8,6,14,1,0,2,1,5,12,12.4,+1
75,64,2023-03-23,9096,CLE,A,BRK,W (+2),1,29:34,5,9,.556,0,0,,2,2,1.000,5,5,10,2,1,1,2,3,12,12.6,+1
76,65,2023-03-26,9099,CLE,H,HOU,W (+17),1,35:41,8,11,.727,0,0,,8,8,1.000,6,8,14,2,1,3,0,1,24,30.2,+19
79,66,2023-04-02,9106,CLE,H,IND,W (+10),1,26:35,6,9,.667,0,0,,3,6,.500,4,3,7,1,1,0,1,1,15,13.9,-2
80,67,2023-04-04,9108,CLE,A,ORL,W (+4),1,33:38,6,10,.600,0,0,,0,0,,3,4,7,2,0,2,1,4,12,10.9,+18
82,68,2023-04-09,9113,CLE,H,CHO,L (-11),1,12:00,2,4,.500,0,1,.000,0,0,,2,4,6,1,0,1,1,0,4,5.0,+8
6,1,2023-11-03,9321,CLE,A,IND,L (-5),1,21:07,4,6,.667,0,0,,2,3,.667,2,5,7,0,1,2,1,4,10,9.7,-1
7,2,2023-11-05,9323,CLE,H,GSW,W (+11),1,27:56,5,7,.714,0,0,,2,2,1.000,5,4,9,3,0,0,2,1,12,13.5,+9
8,3,2023-11-08,9326,CLE,A,OKC,L (-8),1,25:44,4,6,.667,0,0,,6,9,.667,4,2,6,1,2,1,1,0,14,16.0,-4
9,4,2023-11-11,9329,CLE,A,GSW,W (+8),1,28:00,2,6,.333,0,0,,8,9,.889,3,2,5,4,0,0,1,4,12,11.1,+13
10,5,2023-11-13,9331,CLE,A,SAC,L (-12),1,22:23,5,6,.833,0,0,,2,3,.667,4,5,9,1,0,0,2,2,12,11.6,-25
11,6,2023-11-15,9333,CLE,A,POR,W (+14),1,29:08,3,3,1.000,0,0,,5,6,.833,1,8,9,1,0,3,3,3,11,11.4,0
12,7,2023-11-17,9335,CLE,H,DET,W (+8),1,32:28,4,8,.500,0,0,,2,3,.667,1,6,7,2,0,5,2,1,10,10.6,+5
13,8,2023-11-19,9337,CLE,H,DEN,W (+12),1,29:18,6,10,.600,0,0,,3,6,.500,2,3,5,5,1,0,2,3,15,12.8,+42
14,9,2023-11-21,9339,CLE,A,PHI,W (+3),1,35:12,12,20,.600,0,0,,2,2,1.000,6,7,13,3,0,0,2,4,26,21.6,-6
15,10,2023-11-22,9340,CLE,H,MIA,L (-33),1,22:51,1,2,.500,0,0,,2,2,1.000,0,4,4,2,0,0,3,2,4,1.8,-24
16,11,2023-11-25,9343,CLE,H,LAL,L (-6),1,37:27,9,12,.750,0,0,,3,4,.750,5,9,14,3,3,2,2,3,21,25.3,-3
17,12,2023-11-26,9344,CLE,H,TOR,W (+3),1,26:55,9,10,.900,0,0,,0,0,,3,1,4,3,0,2,2,4,18,16.9,-13
18,13,2023-11-28,9346,CLE,H,ATL,W (+23),1,29:49,5,6,.833,0,0,,1,1,1.000,1,7,8,2,0,0,0,4,11,11.4,+16
19,14,2023-11-30,9348,CLE,H,POR,L (-8),1,38:03,6,9,.667,0,0,,0,0,,6,4,10,2,0,2,1,3,12,14.1,-3
20,15,2023-12-02,9350,CLE,A,DET,W (+9),1,34:14,8,9,.889,0,0,,3,5,.600,5,6,11,3,1,0,2,2,19,20.7,+4
21,16,2023-12-06,9354,CLE,H,ORL,W (+10),1,19:20,4,5,.800,0,0,,0,0,,2,9,11,2,1,0,4,5,8,6.6,+2
22,17,2023-12-08,9356,CLE,A,MIA,W (+12),1,25:26,3,9,.333,0,0,,0,2,.000,2,7,9,1,1,0,0,2,6,4.5,-2
23,18,2023-12-11,9359,CLE,A,ORL,L (-10),1,15:10,2,3,.667,0,0,,0,0,,2,5,7,1,1,0,1,6,4,3.9,-15
24,19,2023-12-12,9360,CLE,A,BOS,L (-7),1,36:30,6,9,.667,0,0,,2,5,.400,2,3,5,5,3,2,2,4,14,15.5,+4
25,20,2023-12-14,9362,CLE,A,BOS,L (-9),1,39:14,4,7,.571,0,0,,0,0,,1,9,10,3,0,0,3,1,8,6.8,-1
26,21,2023-12-16,9364,CLE,H,ATL,W (+8),1,34:50,12,14,.857,0,0,,1,1,1.000,4,10,14,1,2,1,4,1,25,24.8,+5
27,22,2023-12-18,9366,CLE,H,HOU,W (+5),1,28:38,3,7,.429,0,0,,4,7,.571,2,4,6,2,0,2,1,5,10,7.5,-4
28,23,2023-12-20,9368,CLE,H,UTA,W (+8),1,29:35,8,13,.615,0,0,,1,2,.500,3,5,8,3,2,0,2,1,17,16.0,-4
29,24,2023-12-21,9369,CLE,H,NOP,L (-19),1,26:55,7,8,.875,0,0,,0,0,,1,6,7,3,1,0,1,0,14,15.8,-6
30,25,2023-12-23,9371,CLE,A,CHI,W (+14),1,34:57,6,9,.667,0,1,.000,7,10,.700,8,9,17,7,1,1,0,0,19,28.8,+6
31,26,2023-12-27,9375,CLE,A,DAL,W (+3),1,35:28,9,17,.529,0,0,,6,6,1.000,9,14,23,6,2,0,4,1,24,28.0,+14
32,27,2023-12-29,9377,CLE,H,MIL,L (-8),1,40:29,15,17,.882,0,0,,0,0,,3,9,12,6,0,2,0,2,30,33.7,-12
33,28,2024-01-01,9380,CLE,A,TOR,L (-3),1,33:37,5,11,.455,0,0,,6,8,.750,3,8,11,4,1,0,0,4,16,16.2,-3
34,29,2024-01-03,9382,CLE,H,WAS,W (+39),1,29:26,7,10,.700,0,0,,3,4,.750,7,12,19,7,0,2,1,0,17,26.2,+27
35,30,2024-01-05,9384,CLE,H,WAS,W (+24),1,28:31,5,7,.714,0,0,,2,2,1.000,6,6,12,3,2,1,4,2,12,15.1,+16
36,31,2024-01-07,9386,CLE,H,SAS,W (+2),1,31:09,11,19,.579,0,0,,7,7,1.000,5,11,16,2,1,1,1,3,29,27.8,-10
37,32,2024-01-11,9390,CLE,H,BRK,W (+9),1,38:04,3,5,.600,0,0,,6,6,1.000,3,9,12,4,2,4,1,5,12,19.1,+6
38,33,2024-01-15,9394,CLE,H,CHI,W (+18),1,34:05,4,5,.800,0,0,,2,2,1.000,5,9,14,3,2,1,2,1,10,16.7,+32
39,34,2024-01-17,9396,CLE,H,MIL,W (+40),1,25:37,9,15,.600,0,0,,3,3,1.000,3,10,13,3,0,1,1,0,21,21.0,+37
40,35,2024-01-20,9399,CLE,A,ATL,W (+21),1,33:26,6,8,.750,0,0,,2,2,1.000,1,10,11,2,3,3,4,2,14,16.2,+7
41,36,2024-01-22,9401,CLE,A,ORL,W (+27),1,27:18,6,8,.750,0,0,,2,4,.500,5,6,11,4,0,2,2,2,14,16.7,+21
