Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,1990-01-13,9713,SEA,H,ATL,W (+7),1,39:00,13,19,.684,0,0,,7,8,.875,6,8,14,1,2,0,4,2,33,29.0,
33,33,1990-01-15,9715,SEA,H,HOU,W (+4),1,39:00,11,22,.500,0,0,,3,4,.750,0,6,6,4,2,1,4,3,25,15.7,
34,34,1990-01-17,9717,SEA,A,LAL,L (-10),1,42:00,8,15,.533,0,0,,2,2,1.000,3,4,7,6,1,0,5,5,18,12.2,
35,35,1990-01-18,9718,SEA,A,LAC,L (-10),1,40:00,14,24,.583,0,0,,2,4,.500,3,5,8,3,3,0,4,3,30,21.5,
36,36,1990-01-20,9720,SEA,A,PHO,L (-19),1,30:00,4,12,.333,0,0,,3,4,.750,3,1,4,0,1,0,6,2,11,0.4,
37,37,1990-01-24,9724,SEA,H,MIL,L (-7),1,39:00,13,21,.619,0,0,,6,9,.667,1,3,4,8,1,1,2,4,32,26.6,
38,38,1990-01-26,9726,SEA,A,GSW,L (-12),1,44:00,12,20,.600,0,0,,4,4,1.000,9,6,15,7,2,0,8,2,28,25.0,
39,39,1990-01-27,9727,SEA,H,SAS,W (+11),1,40:00,14,24,.583,0,0,,6,8,.750,3,4,7,1,0,2,0,2,34,26.6,
40,40,1990-01-31,9731,SEA,A,MIN,L (-28),1,31:00,7,17,.412,0,0,,1,3,.333,2,2,4,2,1,0,4,2,15,4.7,
41,41,1990-02-02,9733,SEA,A,IND,W (+1),1,37:00,9,21,.429,1,1,1.000,6,8,.750,4,4,8,0,0,1,4,5,25,11.8,
42,42,1990-02-03,9734,SEA,A,WSB,W (+2),1,38:00,12,21,.571,0,0,,5,6,.833,4,4,8,0,2,0,2,3,29,21.5,
43,43,1990-02-05,9736,SEA,A,CHH,W (+1),1,35:00,9,23,.391,0,1,.000,4,5,.800,3,4,7,4,0,0,7,1,22,7.8,
44,44,1990-02-07,9738,SEA,H,PHO,L (-4),1,33:00,10,21,.476,0,0,,3,4,.750,1,2,3,0,0,0,3,5,23,8.2,
45,45,1990-02-13,9744,SEA,H,POR,L (-4),1,39:00,17,29,.586,0,1,.000,1,4,.250,0,6,6,4,3,2,5,2,35,23.5,
46,46,1990-02-15,9746,SEA,A,NJN,W (+11),1,36:00,8,19,.421,0,0,,2,4,.500,5,2,7,2,0,3,3,5,18,9.7,
47,47,1990-02-16,9747,SEA,A,PHI,L (-4),1,43:00,11,25,.440,0,1,.000,3,4,.750,0,7,7,2,1,0,2,2,25,13.2,
48,48,1990-02-18,9749,SEA,A,CHH,W (+15),1,34:00,10,21,.476,0,0,,0,0,,2,8,10,2,1,1,4,4,20,10.6,
49,49,1990-02-20,9751,SEA,A,ORL,W (+15),1,38:00,13,28,.464,0,0,,1,2,.500,4,6,10,2,0,1,2,1,27,16.5,
50,50,1990-02-21,9752,SEA,A,MIA,W (+7),1,30:00,6,13,.462,0,0,,5,6,.833,1,2,3,6,1,0,2,3,17,13.2,
51,51,1990-03-18,9777,SEA,A,GSW,W (+5),0,20:00,4,13,.308,0,1,.000,0,0,,2,5,7,1,2,1,2,3,8,3.6,
52,52,1990-03-20,9779,SEA,H,SAS,L (-22),0,19:00,4,17,.235,0,0,,0,2,.000,3,1,4,2,0,0,1,2,8,-1.1,
53,53,1990-03-22,9781,SEA,H,DEN,W (+7),1,35:00,11,18,.611,0,0,,2,2,1.000,2,5,7,4,2,1,3,2,24,20.4,
54,54,1990-03-24,9783,SEA,A,PHO,L (-26),1,22:00,5,14,.357,0,0,,2,2,1.000,0,1,1,0,1,0,1,5,12,2.5,
55,55,1990-03-25,9784,SEA,A,LAL,L (-22),1,26:00,5,16,.313,0,0,,2,2,1.000,5,1,6,2,0,0,1,4,12,5.4,
56,56,1990-03-27,9786,SEA,A,SAS,L (-12),1,37:00,7,15,.467,0,0,,3,3,1.000,2,2,4,5,1,0,3,3,17,11.6,
57,57,1990-03-30,9789,SEA,H,GSW,W (+31),1,28:00,14,18,.778,0,0,,6,7,.857,1,4,5,2,3,0,1,3,34,30.7,
58,58,1990-04-01,9791,SEA,A,LAC,L (-1),1,38:00,9,18,.500,0,0,,4,5,.800,2,4,6,5,2,1,2,2,22,18.6,
59,59,1990-04-03,9793,SEA,H,POR,W (+2),1,41:00,4,14,.286,0,0,,6,10,.600,1,4,5,2,1,1,4,2,14,4.4,
60,60,1990-04-05,9795,SEA,H,UTA,W (+10),1,37:00,6,17,.353,0,0,,3,4,.750,1,11,12,4,2,2,3,4,15,10.7,
61,61,1990-04-06,9796,SEA,A,DEN,L (-16),1,15:00,1,4,.250,0,0,,0,0,,0,1,1,1,0,1,2,0,2,-0.7,
62,62,1990-04-09,9799,SEA,H,SAC,L (-1),1,40:00,11,25,.440,1,1,1.000,4,10,.400,7,3,10,1,1,1,2,4,27,16.1,
63,63,1990-04-10,9800,SEA,A,UTA,L (-12),1,37:00,8,20,.400,0,0,,6,6,1.000,1,4,5,2,1,0,1,5,22,12.5,
64,64,1990-04-12,9802,SEA,H,DEN,W (+10),1,34:00,11,23,.478,0,0,,4,4,1.000,5,4,9,3,1,1,1,3,26,20.6,
65,65,1990-04-14,9804,SEA,H,PHO,W (+7),1,31:00,5,15,.333,0,0,,0,0,,3,2,5,1,0,0,2,6,10,0.5,
66,66,1990-04-17,9807,SEA,H,LAL,L (-1),1,33:00,8,20,.400,0,0,,2,2,1.000,1,5,6,4,1,0,2,5,18,9.2,
67,67,1990-04-19,9809,SEA,A,SAC,W (+12),1,39:00,11,19,.579,0,0,,4,5,.800,3,7,10,2,1,0,1,3,26,21.1,
68,68,1990-04-20,9810,SEA,H,LAC,W (+22),1,30:00,7,13,.538,1,1,1.000,0,0,,2,0,2,1,1,0,2,1,15,9.4,
69,69,1990-04-22,9812,SEA,A,GSW,L (-2),1,42:00,9,20,.450,0,0,,3,6,.500,5,9,14,6,0,0,2,4,21,16.2,
1,1,1990-11-03,10007,SEA,H,HOU,W (+12),1,35:00,11,17,.647,0,0,,2,2,1.000,1,3,4,7,2,0,4,4,24,19.4,
2,2,1990-11-06,10010,SEA,H,DET,W (+8),1,42:00,9,21,.429,0,0,,6,7,.857,3,4,7,3,6,0,3,4,24,19.3,
3,3,1990-11-09,10013,SEA,A,DEN,W (+6),1,38:00,10,20,.500,0,0,,7,12,.583,2,5,7,1,1,0,1,4,27,17.0,
4,4,1990-11-10,10014,SEA,H,GSW,L (-17),1,33:00,10,18,.556,0,0,,6,8,.750,3,6,9,1,2,0,1,2,26,21.4,
5,5,1990-11-13,10017,SEA,H,NYK,L (-6),1,42:00,8,23,.348,0,0,,2,2,1.000,7,3,10,3,2,0,2,2,18,12.2,
6,6,1990-11-17,10021,SEA,H,CHI,L (-21),1,25:00,4,7,.571,0,0,,9,12,.750,2,2,4,0,0,0,2,3,17,11.3,
7,7,1990-11-18,10022,SEA,A,LAC,L (-13),1,32:00,3,14,.214,0,0,,1,2,.500,2,4,6,0,2,0,3,4,7,-2.0,
8,8,1990-11-20,10024,SEA,H,NJN,W (+17),1,36:00,16,25,.640,0,0,,3,4,.750,3,1,4,1,2,1,4,4,35,23.7,
9,9,1990-11-23,10027,SEA,A,UTA,L (-1),1,42:00,16,27,.593,0,0,,1,3,.333,2,3,5,3,1,0,1,4,33,22.5,
10,10,1990-11-27,10031,SEA,H,SAS,L (-13),1,35:00,10,22,.455,0,0,,0,0,,3,2,5,3,1,0,2,2,20,11.6,
11,11,1990-11-29,10033,SEA,A,PHO,L (-18),1,25:00,6,11,.545,0,0,,2,3,.667,1,1,2,2,2,1,5,4,14,6.8,
12,12,1990-12-01,10035,SEA,H,POR,L (-6),1,52:00,18,36,.500,0,3,.000,5,6,.833,2,5,7,6,1,1,5,3,41,25.2,
13,13,1990-12-03,10037,SEA,A,BOS,L (-33),1,21:00,1,10,.100,0,0,,0,0,,0,1,1,3,0,0,2,1,2,-4.6,
14,14,1990-12-04,10038,SEA,A,NJN,L (-4),1,37:00,10,23,.435,0,0,,4,6,.667,3,4,7,2,2,1,3,5,24,13.5,
15,15,1990-12-06,10040,SEA,A,MIA,W (+2),1,34:00,7,16,.438,0,0,,1,2,.500,2,1,3,3,2,0,2,4,15,8.4,
16,16,1990-12-08,10042,PHO,A,ORL,W (+4),0,33:00,8,15,.533,0,0,,1,2,.500,2,7,9,0,1,1,2,4,17,10.9,
17,17,1990-12-11,10045,PHO,H,SAC,W (+23),1,30:00,10,15,.667,0,0,,0,0,,3,5,8,1,0,2,2,2,20,16.4,
18,18,1990-12-13,10047,PHO,H,ORL,W (+11),1,28:00,6,11,.545,0,0,,4,6,.667,2,3,5,2,0,0,1,4,16,11.0,
19,19,1990-12-15,10049,PHO,A,DEN,W (+8),1,39:00,9,19,.474,0,0,,1,2,.500,5,10,15,5,1,0,2,2,19,17.1,
20,20,1990-12-18,10052,PHO,A,DAL,W (+19),1,45:00,10,17,.588,0,0,,3,4,.750,2,9,11,5,0,0,2,4,23,18.7,
21,21,1990-12-19,10053,PHO,H,MIN,W (+16),1,45:00,8,13,.615,0,0,,2,2,1.000,2,6,8,3,0,1,3,5,18,13.1,
22,22,1990-12-21,10055,PHO,H,SAS,L (-4),1,47:00,8,17,.471,0,0,,2,6,.333,1,4,5,5,5,1,4,6,18,12.4,
23,23,1990-12-22,10056,PHO,A,HOU,L (-20),1,25:00,7,14,.500,0,1,.000,1,1,1.000,2,6,8,0,1,1,1,3,15,10.7,
24,24,1990-12-26,10060,PHO,H,DAL,W (+27),1,33:00,7,17,.412,0,0,,0,0,,3,3,6,3,1,0,1,2,14,9.2,
25,25,1990-12-28,10062,PHO,H,PHI,W (+19),1,32:00,7,17,.412,0,1,.000,3,4,.750,6,4,10,2,2,0,0,3,17,15.1,
26,26,1990-12-29,10063,PHO,H,MIA,W (+39),1,33:00,10,12,.833,0,0,,4,7,.571,1,5,6,4,0,0,5,4,24,16.8,
27,27,1991-01-02,10067,PHO,A,CLE,W (+22),1,33:00,10,17,.588,0,0,,1,1,1.000,2,7,9,1,1,2,3,4,21,15.1,
28,28,1991-01-04,10069,PHO,A,BOS,L (-29),1,23:00,3,12,.250,0,0,,3,5,.600,1,4,5,2,0,0,2,1,9,1.9,
29,29,1991-01-05,10070,PHO,A,MIL,L (-2),1,42:00,8,16,.500,0,0,,4,4,1.000,0,2,2,3,0,0,3,3,20,10.5,
30,30,1991-01-07,10072,PHO,A,MIN,W (+13),1,33:00,9,19,.474,0,0,,5,5,1.000,3,7,10,3,0,3,2,3,23,18.5,
31,31,1991-01-09,10074,PHO,H,CLE,W (+8),1,30:00,6,12,.500,0,0,,6,6,1.000,2,4,6,2,1,2,2,2,18,15.6,
32,32,1991-01-11,10076,PHO,H,HOU,W (+4),1,38:00,15,20,.750,0,0,,3,5,.600,2,1,3,3,0,0,3,4,33,23.4,
33,33,1991-01-12,10077,PHO,A,GSW,W (+9),1,42:00,10,18,.556,0,0,,3,3,1.000,5,9,14,4,0,2,8,1,23,16.4,
34,34,1991-01-15,10080,PHO,H,WSB,W (+30),1,32:00,12,12,1.000,0,0,,0,0,,2,5,7,3,1,1,1,4,24,24.5,
35,35,1991-01-18,10083,PHO,H,DET,W (+1),1,37:00,2,10,.200,0,0,,4,4,1.000,2,3,5,4,2,0,1,5,8,5.9,
36,36,1991-01-19,10084,PHO,A,SAC,L (-4),1,32:00,6,11,.545,0,0,,1,2,.500,1,5,6,2,0,0,5,5,13,3.9,
37,37,1991-01-22,10087,PHO,A,POR,L (-7),1,28:00,6,15,.400,0,0,,2,2,1.000,1,4,5,2,1,0,1,1,14,8.8,
38,38,1991-01-25,10090,PHO,H,SEA,W (+15),1,33:00,6,12,.500,0,0,,4,4,1.000,2,3,5,3,1,2,1,3,16,14.6,
39,39,1991-01-26,10091,PHO,H,NYK,W (+18),1,33:00,9,17,.529,0,0,,0,0,,1,7,8,5,1,1,1,3,18,15.5,
40,40,1991-01-29,10094,PHO,A,ORL,L (-2),1,29:00,5,11,.455,0,0,,4,4,1.000,1,3,4,2,1,0,4,4,14,6.7,
41,41,1991-01-30,10095,PHO,A,MIA,W (+11),1,30:00,3,10,.300,0,1,.000,4,6,.667,0,5,5,3,3,0,2,1,10,7.6,
42,42,1991-02-01,10097,PHO,A,PHI,L (-7),1,44:00,16,27,.593,0,0,,2,2,1.000,3,9,12,2,1,1,1,3,34,27.2,
43,43,1991-02-03,10099,PHO,A,DET,W (+15),1,28:00,7,11,.636,0,0,,6,7,.857,1,2,3,1,1,0,3,6,20,12.3,
44,44,1991-02-05,10101,PHO,H,DEN,W (+23),1,30:00,7,14,.500,0,0,,3,4,.750,3,5,8,2,0,1,2,1,17,12.9,
45,45,1991-02-06,10102,PHO,A,UTA,L (-4),1,32:00,2,9,.222,0,0,,2,2,1.000,0,2,2,1,2,1,2,5,6,0.5,
46,46,1991-02-12,10108,PHO,H,LAL,W (+4),1,39:00,3,11,.273,0,0,,0,0,,2,2,4,0,1,0,3,2,6,-1.3,
47,47,1991-02-14,10110,PHO,A,SAS,W (+9),1,31:00,5,12,.417,0,0,,2,4,.500,2,7,9,1,0,0,3,5,12,4.0,
48,48,1991-02-16,10112,PHO,A,HOU,L (-9),1,23:00,1,9,.111,0,0,,2,2,1.000,2,2,4,1,0,0,1,3,4,-1.4,
49,49,1991-02-19,10115,PHO,H,BOS,W (+4),1,35:00,8,24,.333,0,0,,6,8,.750,3,9,12,1,1,0,0,4,22,12.5,
50,50,1991-02-20,10116,PHO,A,LAC,W (+20),1,32:00,8,17,.471,0,0,,2,4,.500,4,3,7,1,0,2,2,2,18,11.5,
51,51,1991-02-22,10118,PHO,A,POR,L (-21),1,27:00,5,11,.455,0,0,,0,0,,3,7,10,2,0,0,3,4,10,5.3,
52,52,1991-02-23,10119,PHO,A,SEA,W (+10),1,39:00,8,17,.471,0,0,,1,3,.333,5,11,16,6,1,0,1,2,17,17.7,
53,53,1991-02-25,10121,PHO,H,CHH,W (+20),1,38:00,7,12,.583,0,0,,1,2,.500,1,4,5,4,2,0,4,2,15,10.9,
54,54,1991-02-27,10123,PHO,H,ORL,L (-8),1,27:00,5,10,.500,0,0,,5,8,.625,3,4,7,1,1,1,0,5,15,12.5,
55,55,1991-03-01,10125,PHO,H,SAC,W (+6),0,25:00,2,7,.286,0,0,,0,2,.000,2,10,12,3,1,0,1,3,4,4.4,
56,56,1991-03-04,10128,PHO,A,CHH,W (+33),1,23:00,6,11,.545,0,0,,0,0,,1,6,7,2,2,0,2,3,12,9.4,
57,57,1991-03-05,10129,PHO,A,NYK,W (+5),1,26:00,6,9,.667,0,0,,2,2,1.000,3,5,8,1,0,0,1,3,14,12.2,
58,58,1991-03-07,10131,PHO,A,ATL,W (+2),1,31:00,3,8,.375,0,0,,4,4,1.000,0,10,10,4,1,1,2,5,10,9.1,
59,59,1991-03-08,10132,PHO,A,WSB,W (+26),1,32:00,6,12,.500,0,1,.000,0,0,,2,6,8,6,0,3,1,3,12,13.3,
60,60,1991-03-10,10134,PHO,A,MIN,W (+14),1,26:00,8,15,.533,0,0,,0,2,.000,2,3,5,0,2,0,1,1,16,10.8,
61,61,1991-03-13,10137,PHO,H,POR,W (+8),1,21:00,3,10,.300,0,0,,0,0,,1,5,6,4,0,0,3,5,6,0.2,
62,62,1991-03-15,10139,PHO,H,HOU,L (-7),1,27:00,6,16,.375,0,0,,1,2,.500,4,4,8,2,0,0,0,3,13,8.0,
63,63,1991-03-16,10140,PHO,H,ATL,W (+12),1,32:00,5,13,.385,0,0,,2,2,1.000,1,9,10,3,1,1,1,2,12,10.3,
64,64,1991-03-18,10142,PHO,H,IND,W (+8),1,34:00,7,11,.636,0,0,,0,0,,3,11,14,3,1,2,4,3,14,13.8,
65,65,1991-03-20,10144,PHO,A,DAL,W (+14),1,40:00,11,17,.647,0,0,,2,3,.667,2,4,6,2,0,0,2,3,24,16.9,
66,66,1991-03-22,10146,PHO,H,SEA,L (-6),1,29:00,4,11,.364,0,0,,3,3,1.000,1,4,5,2,1,0,2,2,11,6.4,
67,67,1991-03-23,10147,PHO,A,SAC,W (+5),1,26:00,5,9,.556,0,0,,2,2,1.000,2,3,5,0,1,0,2,5,12,7.0,
68,68,1991-03-25,10149,PHO,A,LAC,L (-12),1,29:00,8,12,.667,0,0,,0,2,.000,1,4,5,4,0,0,3,4,16,10.1,
69,69,1991-03-26,10150,PHO,H,MIN,W (+22),1,32:00,11,21,.524,0,0,,0,0,,2,7,9,3,1,0,3,3,22,14.1,
70,70,1991-03-28,10152,PHO,H,MIL,W (+14),1,21:00,5,11,.455,0,1,.000,2,2,1.000,0,0,0,2,0,0,2,2,12,4.9,
71,71,1991-04-02,10157,PHO,H,UTA,W (+14),1,37:00,11,16,.688,0,0,,6,6,1.000,2,10,12,1,1,0,1,5,28,24.3,
72,72,1991-04-04,10159,PHO,H,LAL,L (-4),1,42:00,11,18,.611,0,0,,1,1,1.000,3,6,9,0,0,1,3,5,23,14.4,
73,73,1991-04-05,10160,PHO,A,GSW,L (-17),1,21:00,4,10,.400,0,0,,0,0,,1,1,2,1,0,0,2,2,8,1.5,
74,74,1991-04-07,10162,PHO,A,LAL,L (-8),1,44:00,8,14,.571,0,0,,0,0,,2,1,3,0,0,0,5,5,16,4.1,
75,75,1991-04-09,10164,PHO,H,GSW,W (+14),1,36:00,5,10,.500,0,0,,4,8,.500,2,3,5,2,1,1,2,4,14,9.2,
76,76,1991-04-12,10167,PHO,H,DAL,W (+12),1,24:00,5,11,.455,0,0,,0,0,,1,3,4,0,1,1,1,2,10,5.8,
77,77,1991-04-14,10169,PHO,H,SAS,L (-8),1,32:00,5,10,.500,0,0,,4,6,.667,2,6,8,0,0,1,4,3,14,6.9,
78,78,1991-04-16,10171,PHO,A,DEN,W (+35),1,22:00,7,10,.700,0,0,,0,2,.000,2,4,6,3,0,2,3,1,14,11.7,
79,79,1991-04-17,10172,PHO,H,LAC,W (+5),1,28:00,7,17,.412,0,0,,7,7,1.000,2,7,9,4,2,2,0,3,21,20.4,
80,80,1991-04-19,10174,PHO,A,SEA,L (-11),1,27:00,3,11,.273,0,0,,3,6,.500,6,7,13,1,1,1,3,3,9,5.8,
81,81,1991-04-21,10176,PHO,H,POR,W (+17),1,28:00,7,13,.538,0,0,,4,5,.800,1,2,3,1,0,1,3,4,18,9.4,
1,1,1991-11-01,10370,NYK,A,ORL,L (-10),1,33:00,5,14,.357,0,0,,1,3,.333,2,5,7,1,1,0,1,3,11,4.8,
2,2,1991-11-02,10371,NYK,A,MIA,L (-14),1,31:00,4,9,.444,0,0,,3,4,.750,0,5,5,2,3,0,1,6,11,8.4,
3,3,1991-11-05,10374,NYK,H,MIL,W (+28),1,33:00,12,17,.706,1,1,1.000,3,4,.750,4,9,13,4,0,0,1,2,28,27.0,
4,4,1991-11-07,10376,NYK,H,ORL,W (+28),1,26:00,5,11,.455,2,2,1.000,2,2,1.000,2,2,4,2,0,0,1,3,14,9.5,
5,5,1991-11-09,10378,NYK,H,CHH,W (+5),1,30:00,5,15,.333,0,1,.000,0,0,,6,3,9,0,2,0,2,4,10,5.0,
6,6,1991-11-12,10381,NYK,H,NJN,W (+2),1,32:00,12,21,.571,2,3,.667,2,4,.500,5,5,10,1,1,1,0,4,28,23.1,
7,7,1991-11-13,10382,NYK,A,IND,L (-3),1,31:00,5,14,.357,1,2,.500,0,0,,1,3,4,2,0,0,1,4,11,3.6,
8,8,1991-11-16,10385,NYK,A,SAS,L (-17),1,36:00,5,12,.417,1,2,.500,2,4,.500,2,3,5,3,0,1,3,5,13,5.9,
9,9,1991-11-19,10388,NYK,A,HOU,L (-11),1,25:00,3,13,.231,0,2,.000,1,2,.500,1,2,3,1,2,0,3,2,7,-1.1,
10,10,1991-11-20,10389,NYK,A,DAL,W (+3),1,36:00,5,13,.385,0,0,,2,2,1.000,1,2,3,6,1,0,2,3,12,8.2,
11,11,1991-11-22,10391,NYK,A,DET,W (+9),1,35:00,6,14,.429,0,0,,2,2,1.000,4,1,5,3,2,1,5,5,14,7.5,
12,12,1991-11-23,10392,NYK,H,PHI,W (+8),1,36:00,12,19,.632,1,2,.500,0,1,.000,1,3,4,2,1,0,1,3,25,17.9,
13,13,1991-11-26,10395,NYK,H,MIA,W (+17),1,28:00,5,12,.417,0,1,.000,1,2,.500,2,4,6,3,1,0,4,2,11,5.1,
14,14,1991-11-30,10399,NYK,H,DET,W (+7),1,14:00,2,7,.286,0,1,.000,0,0,,1,0,1,0,0,0,2,4,4,-3.0,
15,15,1991-12-02,10401,NYK,A,CHH,W (+2),1,14:00,2,5,.400,0,0,,3,4,.750,0,2,2,0,0,0,2,4,7,0.9,
16,16,1991-12-06,10405,NYK,A,BOS,L (-11),1,34:00,7,11,.636,0,0,,4,5,.800,0,7,7,0,0,0,1,2,18,13.0,
17,17,1991-12-07,10406,NYK,A,ATL,W (+9),1,47:00,8,17,.471,0,0,,2,2,1.000,2,6,8,1,2,0,1,5,18,12.2,
18,18,1991-12-10,10409,NYK,A,NJN,W (+26),1,28:00,8,13,.615,0,0,,0,0,,1,1,2,0,1,0,1,0,16,11.1,
19,19,1991-12-11,10410,NYK,H,SEA,W (+9),1,30:00,6,13,.462,1,2,.500,2,6,.333,2,5,7,2,1,0,1,2,15,10.2,
20,20,1991-12-13,10412,NYK,A,CHI,L (-10),1,23:00,1,5,.200,0,0,,0,2,.000,1,4,5,1,1,0,2,3,2,-1.5,
21,21,1991-12-14,10413,NYK,H,BOS,W (+10),1,44:00,16,20,.800,0,0,,5,7,.714,2,7,9,6,0,3,1,2,37,36.6,
22,22,1991-12-17,10416,NYK,H,NJN,W (+8),1,27:00,7,14,.500,0,1,.000,0,0,,1,4,5,4,0,0,3,3,14,7.5,
23,23,1991-12-21,10420,NYK,H,UTA,W (+9),1,38:00,11,22,.500,0,1,.000,7,8,.875,4,7,11,2,0,1,0,2,29,23.8,
24,24,1991-12-23,10422,NYK,A,MIN,W (+6),1,35:00,6,15,.400,0,1,.000,2,2,1.000,2,5,7,2,1,0,4,4,14,5.6,
25,25,1991-12-26,10425,NYK,H,SAS,L (-29),1,23:00,3,11,.273,0,1,.000,0,0,,1,1,2,4,1,0,4,3,6,-0.9,
26,26,1991-12-28,10427,NYK,H,IND,W (+9),1,42:00,13,18,.722,0,1,.000,6,9,.667,4,9,13,5,1,0,2,3,32,30.2,
27,27,1992-01-02,10432,NYK,H,CLE,L (-7),1,44:00,12,27,.444,0,1,.000,3,3,1.000,8,6,14,2,1,2,2,2,27,21.3,
28,28,1992-01-04,10434,NYK,A,WSB,W (+14),1,34:00,7,17,.412,0,0,,0,0,,4,4,8,2,0,0,0,4,14,8.7,
29,29,1992-01-05,10435,NYK,H,PHO,W (+4),1,45:00,7,19,.368,0,0,,2,2,1.000,6,6,12,2,2,1,3,4,16,11.0,
30,30,1992-01-07,10437,NYK,H,ATL,L (-15),1,35:00,10,17,.588,0,1,.000,2,2,1.000,7,4,11,1,0,0,3,3,22,16.7,
31,31,1992-01-08,10438,NYK,A,BOS,L (-4),1,36:00,5,9,.556,1,2,.500,2,4,.500,1,3,4,1,1,0,3,5,13,6.2,
32,32,1992-01-11,10441,NYK,H,BOS,W (+4),1,44:00,14,24,.583,0,0,,1,2,.500,1,2,3,6,0,1,1,4,29,21.0,
33,33,1992-01-14,10444,NYK,A,ORL,W (+4),1,31:00,11,15,.733,0,0,,0,0,,1,2,3,2,1,2,4,2,22,16.2,
34,34,1992-01-15,10445,NYK,H,POR,L (-5),1,38:00,7,19,.368,1,2,.500,5,8,.625,2,7,9,2,0,0,2,6,20,8.8,
35,35,1992-01-17,10447,NYK,A,MIL,L (-5),1,34:00,3,10,.300,0,1,.000,0,0,,3,3,6,2,2,0,1,5,6,3.6,
36,36,1992-01-18,10448,NYK,A,CLE,L (-2),1,20:00,4,8,.500,0,1,.000,2,2,1.000,1,3,4,1,0,0,0,3,10,7.1,
37,37,1992-01-20,10450,NYK,H,IND,W (+8),1,32:00,5,13,.385,1,1,1.000,5,6,.833,3,4,7,3,1,0,1,3,16,12.7,
38,38,1992-01-22,10452,NYK,A,PHI,L (-10),1,25:00,5,11,.455,0,1,.000,1,1,1.000,0,3,3,2,0,0,1,2,11,5.8,
39,39,1992-01-24,10454,NYK,A,GSW,W (+5),1,21:00,3,7,.429,0,1,.000,3,4,.750,2,1,3,1,0,0,3,3,9,3.1,
40,40,1992-01-25,10455,NYK,A,LAC,W (+7),1,17:00,2,7,.286,0,0,,0,0,,0,3,3,1,1,0,1,3,4,0.3,
41,41,1992-01-27,10457,NYK,A,UTA,W (+17),1,26:00,4,8,.500,0,0,,1,1,1.000,0,6,6,3,1,0,1,1,9,8.5,
42,42,1992-01-29,10459,NYK,H,WSB,W (+12),1,23:00,7,13,.538,0,0,,1,1,1.000,2,5,7,3,1,2,1,1,15,14.7,
43,43,1992-01-31,10461,NYK,A,WSB,W (+11),1,31:00,12,16,.750,0,0,,4,6,.667,0,2,2,0,0,0,1,6,28,18.0,
44,44,1992-02-02,10463,NYK,H,GSW,L (-7),1,30:00,4,10,.400,0,1,.000,5,10,.500,4,4,8,3,0,0,2,4,13,8.1,
45,45,1992-02-04,10465,NYK,H,MIA,W (+31),1,26:00,7,12,.583,0,0,,0,0,,2,4,6,4,0,0,3,4,14,9.2,
46,46,1992-02-06,10467,NYK,H,HOU,W (+17),1,33:00,7,18,.389,0,0,,2,2,1.000,4,5,9,1,0,0,2,1,16,8.8,
47,47,1992-02-12,10473,NYK,A,IND,W (+7),1,21:00,6,12,.500,0,0,,1,2,.500,2,1,3,1,0,0,0,3,13,7.8,
48,48,1992-02-13,10474,NYK,H,CHI,L (-21),1,21:00,4,8,.500,0,0,,0,0,,2,1,3,0,1,0,3,1,8,3.3,
49,49,1992-02-15,10476,NYK,A,CHI,L (-1),1,43:00,10,16,.625,0,0,,0,1,.000,5,3,8,4,2,0,3,4,20,17.0,
50,50,1992-02-17,10478,NYK,A,MIA,W (+2),1,15:00,3,6,.500,0,0,,0,0,,1,3,4,1,0,1,2,4,6,2.4,
51,51,1992-02-18,10479,NYK,H,SAC,W (+13),1,26:00,4,10,.400,0,0,,1,2,.500,1,4,5,1,1,0,3,3,9,2.6,
52,52,1992-02-20,10481,NYK,H,CLE,L (-3),1,22:00,1,6,.167,0,0,,1,2,.500,1,1,2,0,0,0,3,1,3,-3.6,
53,53,1992-02-22,10483,NYK,H,DEN,W (+11),1,30:00,8,14,.571,0,0,,4,4,1.000,3,3,6,1,2,0,2,2,20,16.3,
54,54,1992-02-24,10485,NYK,A,PHO,L (-9),1,27:00,3,7,.429,0,0,,0,0,,0,2,2,0,1,1,2,3,6,1.4,
55,55,1992-02-26,10487,NYK,A,LAL,L (-13),1,22:00,4,11,.364,0,0,,0,0,,3,1,4,0,0,0,0,1,8,3.9,
56,56,1992-02-27,10488,NYK,A,SAC,L (-1),1,7:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,3,0,-1.9,
57,57,1992-02-29,10490,NYK,H,MIN,W (+16),1,32:00,5,13,.385,0,0,,2,2,1.000,2,11,13,1,0,3,8,5,12,2.4,
58,58,1992-03-01,10491,NYK,A,NJN,L (-15),1,21:00,3,8,.375,0,0,,0,0,,1,3,4,1,0,0,3,1,6,0.5,
59,59,1992-03-03,10493,NYK,H,DAL,W (+19),1,28:00,9,20,.450,0,0,,0,0,,4,7,11,2,0,1,1,3,18,12.4,
60,60,1992-03-05,10495,NYK,H,LAC,W (+10),1,33:00,8,14,.571,0,2,.000,0,1,.000,2,4,6,1,1,0,1,2,16,11.5,
