Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,5,1990-11-10,28-097,NYK,@,SAC,W (+5),1,38:00,9,14,.643,0,0,,6,9,.667,5,8,13,1,0,5,5,5,24,19.7
6,6,1990-11-11,28-098,NYK,@,LAL,W (+6),1,43:00,11,22,.500,0,0,,5,5,1.000,1,13,14,6,2,3,4,4,27,23.3
7,7,1990-11-13,28-100,NYK,@,SEA,W (+6),1,42:00,8,16,.500,0,0,,12,13,.923,2,6,8,1,0,3,6,4,28,18.0
8,8,1990-11-15,28-102,NYK,@,POR,L (-16),1,32:00,9,18,.500,0,0,,9,9,1.000,1,8,9,2,1,2,5,5,27,17.9
9,9,1990-11-17,28-104,NYK,,PHI,W (+27),1,30:00,6,14,.429,0,0,,0,0,,0,10,10,4,1,4,2,3,12,11.0
10,10,1990-11-20,28-107,NYK,,HOU,L (-27),1,31:00,5,16,.313,0,0,,4,4,1.000,2,9,11,1,0,3,5,2,14,5.9
11,11,1990-11-24,28-111,NYK,,MIL,L (-10),1,41:00,14,23,.609,0,0,,4,8,.500,2,7,9,1,2,3,3,5,32,23.2
12,12,1990-11-27,28-114,NYK,,CLE,L (-5),1,38:00,11,16,.688,0,0,,5,9,.556,1,4,5,4,2,1,2,4,27,22.4
13,13,1990-11-28,28-115,NYK,@,DET,L (-7),1,42:00,12,25,.480,0,0,,3,6,.500,2,7,9,0,1,2,6,5,27,11.0
14,14,1990-11-30,28-117,NYK,@,MIL,L (-6),1,41:00,5,15,.333,0,0,,2,4,.500,2,8,10,2,3,3,2,4,12,9.4
15,15,1990-12-01,28-118,NYK,,CHH,W (+17),1,42:00,22,31,.710,0,0,,6,6,1.000,3,12,15,2,0,3,4,4,50,40.7
16,16,1990-12-04,28-121,NYK,,ORL,L (-11),1,37:00,8,19,.421,0,0,,12,17,.706,2,10,12,2,1,3,2,3,28,21.6
17,17,1990-12-07,28-124,NYK,@,CHI,L (-10),1,34:00,11,16,.688,0,0,,1,2,.500,4,8,12,0,1,4,4,4,23,19.2
18,18,1990-12-08,28-125,NYK,@,ATL,L (-13),1,36:00,8,17,.471,0,0,,5,8,.625,2,11,13,2,2,1,5,2,21,14.1
19,19,1990-12-11,28-128,NYK,,MIA,W (+19),1,29:00,12,18,.667,0,1,.000,5,5,1.000,1,9,10,2,2,2,2,4,29,25.8
20,20,1990-12-13,28-130,NYK,@,MIN,W (+11),1,36:00,13,20,.650,0,0,,5,7,.714,3,12,15,4,1,2,8,4,31,22.7
21,21,1990-12-15,28-132,NYK,@,NJN,W (+21),1,32:00,10,17,.588,0,0,,11,13,.846,1,7,8,1,1,4,1,2,31,27.8
22,22,1990-12-18,28-135,NYK,,LAL,L (-3),1,39:00,15,24,.625,0,0,,3,4,.750,4,7,11,5,4,0,0,2,33,33.4
23,23,1990-12-19,28-136,NYK,@,MIA,W (+10),1,37:00,9,21,.429,0,0,,8,10,.800,4,10,14,4,0,3,2,5,26,20.8
24,24,1990-12-21,28-138,NYK,@,WSB,L (-2),1,38:00,9,13,.692,0,0,,2,8,.250,2,3,5,1,0,5,6,0,20,12.6
25,25,1990-12-22,28-139,NYK,,NJN,W (+13),1,35:00,11,21,.524,0,0,,3,5,.600,3,5,8,2,3,7,4,6,25,20.4
26,26,1990-12-26,28-143,NYK,,POR,L (-16),1,36:00,9,19,.474,0,0,,6,8,.750,3,4,7,3,1,2,4,2,24,16.5
27,27,1990-12-29,28-146,NYK,,MIL,L (-9),1,44:00,8,19,.421,0,1,.000,4,7,.571,1,6,7,6,0,5,6,4,20,11.3
28,28,1991-01-02,28-150,NYK,@,BOS,L (-27),1,24:00,6,13,.462,0,0,,7,8,.875,0,6,6,4,0,1,2,3,19,14.0
29,29,1991-01-03,28-151,NYK,,DEN,W (+27),1,28:00,7,16,.438,0,0,,6,10,.600,3,7,10,5,0,1,2,3,20,15.2
30,30,1991-01-06,28-154,NYK,,LAC,W (+9),1,37:00,9,21,.429,0,0,,5,8,.625,1,9,10,2,4,3,3,3,23,17.4
31,31,1991-01-08,28-156,NYK,,BOS,L (-14),1,42:00,10,26,.385,0,0,,5,12,.417,6,8,14,6,0,5,3,5,25,17.3
32,32,1991-01-10,28-158,NYK,,IND,L (-7),1,35:00,12,21,.571,0,0,,18,20,.900,10,6,16,0,0,6,3,4,42,39.7
33,33,1991-01-12,28-160,NYK,,ATL,W (+7),1,42:00,10,19,.526,0,0,,4,4,1.000,1,13,14,7,0,4,3,4,24,22.4
34,34,1991-01-14,28-162,NYK,@,ATL,L (-14),1,37:00,6,14,.429,0,0,,5,6,.833,1,11,12,2,0,3,5,6,17,9.3
35,35,1991-01-16,28-164,NYK,,MIN,L (-4),1,38:00,7,19,.368,0,0,,3,4,.750,3,9,12,3,0,5,6,1,17,10.1
36,36,1991-01-18,28-166,NYK,@,MIA,L (-21),1,35:00,11,18,.611,0,0,,1,6,.167,4,7,11,1,3,2,5,4,23,16.2
37,37,1991-01-19,28-167,NYK,@,PHI,W (+15),1,33:00,9,20,.450,0,0,,7,8,.875,4,7,11,0,0,4,2,4,25,18.3
38,38,1991-01-21,28-169,NYK,,PHI,W (+1),1,50:00,14,26,.538,0,0,,9,11,.818,4,12,16,3,0,6,3,3,37,32.1
39,39,1991-01-23,28-171,NYK,@,UTA,W (+15),1,41:00,15,24,.625,0,0,,4,6,.667,1,10,11,3,0,9,1,3,34,32.3
40,40,1991-01-24,28-172,NYK,@,DEN,L (-3),1,34:00,12,16,.750,0,0,,6,8,.750,1,15,16,2,0,4,3,4,30,27.6
41,41,1991-01-26,28-174,NYK,@,PHO,L (-18),1,39:00,10,24,.417,0,0,,6,6,1.000,0,6,6,5,1,4,2,3,26,19.1
42,42,1991-01-28,28-176,NYK,@,GSW,L (-9),1,45:00,13,24,.542,0,0,,4,5,.800,3,12,15,4,1,3,6,4,30,22.0
43,43,1991-01-29,28-177,NYK,@,LAC,W (+1),1,46:00,17,35,.486,0,0,,10,14,.714,6,11,17,1,0,2,7,2,44,26.5
44,44,1991-01-31,28-179,NYK,,WSB,L (-9),1,36:00,13,20,.650,0,0,,3,9,.333,3,6,9,2,0,3,1,5,29,22.2
45,45,1991-02-05,28-184,NYK,@,ORL,L (-2),1,36:00,7,17,.412,0,0,,7,11,.636,2,6,8,2,0,4,3,5,21,12.7
46,46,1991-02-07,28-186,NYK,,BOS,L (-16),1,31:00,3,13,.231,0,0,,5,10,.500,4,4,8,5,2,1,3,2,11,7.5
47,47,1991-02-12,28-191,NYK,@,IND,W (+4),1,43:00,11,17,.647,0,0,,7,14,.500,3,5,8,5,2,1,2,2,29,25.7
48,48,1991-02-14,28-193,NYK,,CHI,L (-10),1,30:00,10,16,.625,0,0,,0,0,,1,3,4,3,0,1,2,3,20,14.0
49,49,1991-02-15,28-194,NYK,@,CLE,L (-5),1,39:00,9,16,.563,0,0,,8,12,.667,3,9,12,2,0,4,4,3,26,20.6
50,50,1991-02-17,28-196,NYK,,DET,W (+28),1,34:00,11,20,.550,0,0,,6,7,.857,1,9,10,3,1,4,3,4,28,22.7
51,51,1991-02-19,28-198,NYK,,ATL,L (-8),1,46:00,16,30,.533,0,1,.000,5,7,.714,2,13,15,2,2,1,0,4,37,29.4
52,52,1991-02-21,28-200,NYK,,SEA,L (-19),1,37:00,8,15,.533,0,0,,3,4,.750,1,15,16,6,0,3,5,3,19,16.6
53,53,1991-02-23,28-202,NYK,@,WSB,W (+3),1,36:00,8,16,.500,0,0,,5,7,.714,2,6,8,6,0,1,4,4,21,14.7
54,54,1991-02-24,28-203,NYK,@,MIA,W (+16),1,40:00,8,18,.444,0,0,,2,4,.500,3,7,10,4,2,2,1,4,18,15.6
55,55,1991-02-26,28-205,NYK,,WSB,W (+3),1,48:00,12,24,.500,0,0,,6,8,.750,6,14,20,3,0,6,5,5,30,24.9
56,56,1991-02-28,28-207,NYK,,SAS,W (+7),1,41:00,13,24,.542,0,0,,1,1,1.000,3,12,15,5,1,1,4,4,27,20.7
57,57,1991-03-02,28-209,NYK,@,NJN,W (+10),1,39:00,13,23,.565,0,0,,2,2,1.000,2,5,7,5,0,7,0,5,28,26.4
58,58,1991-03-05,28-212,NYK,,PHO,L (-5),1,38:00,15,28,.536,0,0,,6,8,.750,2,9,11,2,0,1,2,5,36,23.8
59,59,1991-03-06,28-213,NYK,@,DET,W (+3),1,43:00,10,24,.417,0,0,,7,9,.778,1,8,9,4,1,2,5,2,27,15.9
60,60,1991-03-09,28-216,NYK,,UTA,W (+9),1,43:00,8,16,.500,0,0,,6,6,1.000,3,10,13,7,0,3,3,3,22,21.9
61,61,1991-03-11,28-218,NYK,,NJN,W (+5),1,38:00,6,18,.333,0,0,,8,9,.889,5,11,16,0,1,1,7,3,20,9.7
62,62,1991-03-13,28-220,NYK,@,PHI,W (+8),1,36:00,11,24,.458,0,0,,4,4,1.000,3,11,14,3,2,2,3,4,26,19.9
63,63,1991-03-14,28-221,NYK,,MIA,W (+4),1,46:00,9,19,.474,0,0,,5,7,.714,3,12,15,3,4,5,4,4,23,22.2
64,64,1991-03-17,28-224,NYK,@,MIL,L (-1),1,41:00,9,19,.474,0,0,,5,7,.714,0,16,16,2,1,4,6,4,23,14.9
65,65,1991-03-19,28-226,NYK,@,CHH,W (+18),1,33:00,18,25,.720,0,0,,5,5,1.000,1,7,8,7,0,3,2,3,41,37.3
66,66,1991-03-20,28-227,NYK,,CLE,W (+5),1,40:00,12,25,.480,0,0,,8,9,.889,3,9,12,1,2,3,2,4,32,24.9
67,67,1991-03-22,28-229,NYK,@,DAL,L (-2),1,41:00,13,24,.542,0,0,,3,3,1.000,2,5,7,5,1,1,6,4,29,17.9
68,68,1991-03-23,28-230,NYK,@,HOU,L (-13),1,40:00,7,16,.438,0,0,,11,11,1.000,1,14,15,0,2,2,6,2,25,18.1
69,69,1991-03-26,28-233,NYK,@,SAS,L (-10),1,46:00,15,37,.405,0,1,.000,7,8,.875,3,6,9,2,2,6,9,5,37,17.2
70,70,1991-03-28,28-235,NYK,,GSW,L (-2),1,42:00,14,26,.538,0,0,,5,8,.625,2,12,14,3,0,2,4,4,33,22.1
71,71,1991-03-30,28-237,NYK,@,NJN,W (+13),1,32:00,9,17,.529,0,0,,3,3,1.000,0,6,6,3,1,4,1,1,21,19.0
72,72,1991-04-03,28-241,NYK,@,CLE,L (-11),1,37:00,6,16,.375,0,1,.000,3,4,.750,3,7,10,3,2,1,4,2,15,10.0
73,73,1991-04-04,28-242,NYK,,CHI,L (-10),1,40:00,7,17,.412,0,0,,3,7,.429,1,9,10,2,0,3,6,5,17,5.2
74,74,1991-04-06,28-244,NYK,,DET,W (+13),1,39:00,13,24,.542,0,0,,9,10,.900,0,10,10,3,0,2,5,4,35,22.9
75,75,1991-04-09,28-247,NYK,@,CHI,L (-2),1,37:00,9,18,.500,0,0,,3,4,.750,2,11,13,5,1,1,2,3,21,18.3
76,76,1991-04-10,28-248,NYK,@,PHI,L (-16),1,38:00,12,23,.522,0,0,,4,5,.800,4,8,12,2,2,3,7,4,28,18.4
77,77,1991-04-12,28-250,NYK,,IND,W (+4),1,38:00,7,16,.438,0,0,,11,15,.733,0,8,8,3,2,3,2,1,25,21.2
78,78,1991-04-14,28-252,NYK,@,BOS,L (-13),1,38:00,12,22,.545,0,0,,9,9,1.000,1,3,4,2,0,1,1,4,33,23.5
79,79,1991-04-16,28-254,NYK,,PHI,W (+9),1,44:00,14,27,.519,0,1,.000,10,12,.833,2,9,11,3,1,1,4,2,38,27.0
80,80,1991-04-19,28-257,NYK,@,IND,L (-12),1,41:00,9,22,.409,0,0,,9,13,.692,3,8,11,5,0,4,1,3,27,22.2
81,81,1991-04-20,28-258,NYK,,CHH,W (+6),1,39:00,11,20,.550,0,0,,4,5,.800,3,9,12,7,2,3,5,4,26,23.2
1,1,1991-11-01,29-088,NYK,@,ORL,L (-10),1,38:00,12,15,.800,0,0,,6,8,.750,1,5,6,1,1,6,1,3,30,29.4
2,2,1991-11-02,29-089,NYK,@,MIA,L (-14),1,41:00,11,15,.733,0,0,,2,3,.667,1,8,9,2,1,3,2,3,24,21.9
3,3,1991-11-05,29-092,NYK,,MIL,W (+28),1,34:00,10,17,.588,0,0,,4,6,.667,1,4,5,2,1,3,2,1,24,19.3
4,4,1991-11-07,29-094,NYK,,ORL,W (+28),1,31:00,11,15,.733,0,0,,2,2,1.000,1,6,7,5,0,3,2,2,24,23.2
5,5,1991-11-09,29-096,NYK,,CHH,W (+5),1,41:00,9,22,.409,0,0,,7,10,.700,3,11,14,5,1,3,3,1,25,20.6
6,6,1991-11-12,29-099,NYK,,NJN,W (+2),1,37:00,10,20,.500,0,0,,4,5,.800,2,9,11,1,0,3,1,3,24,18.3
7,7,1991-11-13,29-100,NYK,@,IND,L (-3),1,10:00,3,4,.750,0,0,,0,0,,1,3,4,0,1,1,0,2,6,6.9
8,8,1991-11-16,29-103,NYK,@,SAS,L (-17),1,35:00,10,20,.500,0,0,,0,0,,5,7,12,2,3,3,4,5,20,16.1
9,9,1991-11-19,29-106,NYK,@,HOU,L (-11),1,39:00,8,19,.421,0,0,,3,4,.750,1,5,6,1,0,1,1,2,19,10.3
10,10,1991-11-20,29-107,NYK,@,DAL,W (+3),1,40:00,11,20,.550,0,0,,5,6,.833,2,11,13,1,0,2,1,2,27,22.0
11,11,1991-11-22,29-109,NYK,@,DET,W (+9),1,32:00,8,19,.421,0,0,,4,5,.800,0,9,9,1,2,2,1,3,20,14.1
12,12,1991-11-23,29-110,NYK,,PHI,W (+8),1,43:00,17,28,.607,0,0,,1,1,1.000,1,13,14,3,0,5,5,3,35,26.2
13,13,1991-11-26,29-113,NYK,,MIA,W (+17),1,39:00,7,17,.412,0,0,,2,2,1.000,4,7,11,1,2,1,0,3,16,14.0
14,14,1991-11-30,29-117,NYK,,DET,W (+7),1,42:00,17,26,.654,0,0,,11,12,.917,4,6,10,4,1,4,2,3,45,41.2
15,15,1991-12-02,29-119,NYK,@,CHH,W (+2),1,36:00,11,22,.500,0,0,,1,3,.333,3,6,9,1,0,4,1,2,23,16.8
16,16,1991-12-06,29-123,NYK,@,BOS,L (-11),1,40:00,12,21,.571,0,0,,4,6,.667,2,8,10,0,1,2,3,3,28,19.3
17,17,1991-12-07,29-124,NYK,@,ATL,W (+9),1,54:00,18,33,.545,0,0,,7,9,.778,3,11,14,0,2,2,0,5,43,33.1
18,18,1991-12-10,29-127,NYK,@,NJN,W (+26),1,26:00,9,15,.600,0,0,,5,5,1.000,2,10,12,0,3,3,1,4,23,23.0
19,19,1991-12-11,29-128,NYK,,SEA,W (+9),1,40:00,6,16,.375,0,0,,5,6,.833,2,8,10,2,0,4,1,1,17,14.4
20,20,1991-12-13,29-130,NYK,@,CHI,L (-10),1,41:00,9,22,.409,0,1,.000,2,2,1.000,4,8,12,2,1,4,4,5,20,12.6
21,21,1991-12-14,29-131,NYK,,BOS,W (+10),1,33:00,8,16,.500,0,0,,4,4,1.000,1,5,6,1,1,4,6,3,20,11.5
22,22,1991-12-17,29-134,NYK,,NJN,W (+8),1,43:00,8,14,.571,0,0,,8,11,.727,1,11,12,2,0,3,2,2,24,20.9
23,23,1991-12-21,29-138,NYK,,UTA,W (+9),1,42:00,9,19,.474,0,0,,3,4,.750,5,12,17,5,1,5,3,1,21,22.6
24,24,1991-12-23,29-140,NYK,@,MIN,W (+6),1,43:00,11,27,.407,0,0,,3,3,1.000,6,8,14,1,2,6,5,3,25,17.8
25,25,1991-12-26,29-143,NYK,,SAS,L (-29),1,40:00,8,22,.364,0,0,,1,2,.500,2,11,13,3,2,5,2,2,17,13.9
26,26,1991-12-28,29-145,NYK,,IND,W (+9),1,29:00,3,9,.333,0,0,,0,0,,2,6,8,4,0,3,3,6,6,3.6
27,27,1992-01-02,29-150,NYK,,CLE,L (-7),1,34:00,9,18,.500,0,1,.000,4,4,1.000,6,8,14,2,1,1,2,4,22,19.1
28,28,1992-01-04,29-152,NYK,@,WSB,W (+14),1,41:00,9,15,.600,0,0,,6,8,.750,2,17,19,3,1,3,5,3,24,21.8
29,29,1992-01-05,29-153,NYK,,PHO,W (+4),1,50:00,15,35,.429,0,0,,7,13,.538,8,5,13,0,1,4,2,3,37,23.8
30,30,1992-01-07,29-155,NYK,,ATL,L (-15),1,42:00,9,20,.450,0,0,,5,6,.833,5,6,11,2,2,0,2,2,23,18.1
31,31,1992-01-08,29-156,NYK,@,BOS,L (-4),1,43:00,12,24,.500,0,0,,4,6,.667,1,7,8,4,1,1,3,6,28,17.1
32,32,1992-01-11,29-159,NYK,,BOS,W (+4),1,44:00,8,20,.400,0,0,,2,4,.500,3,9,12,1,0,3,1,2,18,12.2
33,33,1992-01-14,29-162,NYK,@,ORL,W (+4),1,37:00,12,19,.632,0,0,,5,12,.417,0,11,11,1,0,2,4,5,29,17.1
34,34,1992-01-15,29-163,NYK,,POR,L (-5),1,41:00,7,16,.438,0,0,,4,5,.800,2,5,7,1,1,3,2,4,18,12.3
35,35,1992-01-17,29-165,NYK,@,MIL,L (-5),1,32:00,8,12,.667,0,0,,0,0,,1,6,7,1,1,2,4,5,16,10.4
36,36,1992-01-18,29-166,NYK,@,CLE,L (-2),1,37:00,11,17,.647,0,0,,6,8,.750,4,7,11,2,1,2,4,4,28,22.8
37,37,1992-01-20,29-168,NYK,,IND,W (+8),1,35:00,10,15,.667,0,0,,5,8,.625,5,9,14,3,0,1,5,3,25,20.1
38,38,1992-01-22,29-170,NYK,@,PHI,L (-10),1,31:00,6,10,.600,0,0,,2,2,1.000,1,3,4,1,1,0,2,2,14,9.9
39,39,1992-01-24,29-172,NYK,@,GSW,W (+5),1,42:00,11,19,.579,0,1,.000,13,16,.813,6,15,21,4,1,0,4,3,35,32.2
40,40,1992-01-25,29-173,NYK,@,LAC,W (+7),1,39:00,13,22,.591,0,0,,8,10,.800,2,12,14,1,0,3,3,4,34,26.2
41,41,1992-01-27,29-175,NYK,@,UTA,W (+17),1,41:00,12,22,.545,0,0,,4,6,.667,4,8,12,5,3,5,2,4,28,28.2
42,42,1992-01-29,29-177,NYK,,WSB,W (+12),1,36:00,7,18,.389,0,0,,3,3,1.000,5,7,12,2,0,4,2,3,17,13.8
43,43,1992-01-31,29-179,NYK,@,WSB,W (+11),1,32:00,8,18,.444,0,0,,4,5,.800,0,6,6,1,1,0,4,4,20,8.1
44,44,1992-02-02,29-181,NYK,,GSW,L (-7),1,44:00,11,20,.550,0,0,,2,4,.500,2,12,14,3,1,4,2,5,24,20.5
45,45,1992-02-04,29-183,NYK,,MIA,W (+31),1,33:00,9,14,.643,0,0,,1,4,.250,2,11,13,0,1,6,0,3,19,20.3
46,46,1992-02-06,29-185,NYK,,HOU,W (+17),1,45:00,10,16,.625,0,0,,4,7,.571,2,11,13,2,0,4,3,2,24,20.7
47,47,1992-02-12,29-191,NYK,@,IND,W (+7),1,39:00,9,20,.450,0,0,,17,22,.773,3,10,13,2,1,1,2,3,35,27.6
48,48,1992-02-13,29-192,NYK,,CHI,L (-21),1,40:00,6,14,.429,0,1,.000,2,4,.500,4,5,9,1,1,1,1,4,14,9.9
49,49,1992-02-15,29-194,NYK,@,CHI,L (-1),1,38:00,10,20,.500,0,0,,10,12,.833,1,10,11,4,1,4,1,4,30,26.9
50,50,1992-02-17,29-196,NYK,@,MIA,W (+2),1,30:00,8,10,.800,0,0,,6,10,.600,0,4,4,2,1,3,3,4,22,17.7
51,51,1992-02-18,29-197,NYK,,SAC,W (+13),1,40:00,15,25,.600,0,0,,4,5,.800,1,10,11,2,1,5,4,4,34,26.1
52,52,1992-02-20,29-199,NYK,,CLE,L (-3),1,43:00,11,21,.524,0,0,,4,8,.500,6,11,17,0,0,0,3,5,26,16.6
53,53,1992-02-22,29-201,NYK,,DEN,W (+11),1,38:00,13,20,.650,0,0,,0,0,,5,8,13,2,1,2,5,3,26,20.7
54,54,1992-02-24,29-203,NYK,@,PHO,L (-9),1,40:00,13,22,.591,0,0,,11,11,1.000,4,6,10,0,0,7,4,4,37,30.7
55,55,1992-02-26,29-205,NYK,@,LAL,L (-13),1,38:00,4,18,.222,0,0,,0,0,,4,10,14,2,2,1,2,5,8,2.9
56,56,1992-02-27,29-206,NYK,@,SAC,L (-1),1,46:00,6,14,.429,0,0,,7,12,.583,3,10,13,4,1,1,1,4,19,16.6
57,57,1992-02-29,29-208,NYK,,MIN,W (+16),1,37:00,8,16,.500,0,0,,3,6,.500,3,8,11,0,0,7,1,3,19,17.0
58,58,1992-03-01,29-209,NYK,@,NJN,L (-15),1,37:00,7,13,.538,0,0,,3,4,.750,1,5,6,0,1,4,6,5,17,8.3
59,59,1992-03-03,29-211,NYK,,DAL,W (+19),1,25:00,2,7,.286,0,0,,0,0,,1,2,3,2,4,2,1,5,4,5.0
60,60,1992-03-05,29-213,NYK,,LAC,W (+10),1,44:00,12,19,.632,0,0,,7,12,.583,4,7,11,2,0,6,1,4,31,28.4
61,61,1992-03-07,29-215,NYK,,CHH,W (+29),1,34:00,9,19,.474,0,0,,2,2,1.000,6,14,20,4,0,6,2,0,20,23.7
62,62,1992-03-09,29-217,NYK,@,PHI,W (+12),1,38:00,13,18,.722,0,0,,9,10,.900,1,10,11,1,1,3,2,4,35,31.1
63,63,1992-03-10,29-218,NYK,,LAL,L (-2),1,44:00,14,20,.700,0,0,,9,12,.750,2,3,5,1,1,1,2,4,37,28.5
64,64,1992-03-14,29-222,NYK,,NJN,L (-2),1,52:00,12,28,.429,0,0,,11,11,1.000,4,13,17,2,0,6,2,4,35,28.9
65,65,1992-03-17,29-225,NYK,@,ORL,W (+13),1,41:00,8,13,.615,0,0,,9,13,.692,1,9,10,0,1,4,3,4,25,20.1
66,66,1992-03-19,29-227,NYK,,MIL,W (+4),1,39:00,12,17,.706,0,0,,2,4,.500,2,12,14,0,1,1,2,5,26,20.8
67,67,1992-03-21,29-229,NYK,,MIA,W (+17),1,27:00,4,8,.500,0,0,,4,6,.667,1,9,10,2,2,1,2,4,12,11.1
68,68,1992-03-24,29-232,NYK,,ORL,W (+9),1,36:00,12,15,.800,0,0,,7,12,.583,4,6,10,1,1,2,3,4,31,26.4
69,69,1992-03-26,29-234,NYK,@,DEN,W (+2),1,40:00,9,22,.409,0,0,,6,7,.857,5,9,14,0,2,2,5,4,24,14.8
70,70,1992-03-28,29-236,NYK,@,SEA,W (+5),1,39:00,12,23,.522,0,0,,4,5,.800,2,8,10,3,1,4,5,2,28,20.2
71,71,1992-03-29,29-237,NYK,@,POR,W (+11),1,43:00,15,22,.682,0,0,,3,5,.600,4,10,14,3,2,4,2,4,33,31.9
72,72,1992-03-31,29-239,NYK,,CHI,L (-6),1,45:00,13,28,.464,0,0,,5,6,.833,5,13,18,4,1,2,2,4,31,25.2
73,73,1992-04-02,29-241,NYK,@,CHH,W (+21),1,37:00,10,17,.588,0,0,,5,9,.556,3,11,14,3,1,4,3,4,25,22.2
74,74,1992-04-03,29-242,NYK,,ATL,W (+21),1,29:00,13,20,.650,0,0,,3,3,1.000,1,6,7,0,1,4,0,3,29,25.3
75,75,1992-04-05,29-244,NYK,@,CLE,L (-4),1,37:00,5,17,.294,0,0,,3,5,.600,2,10,12,1,4,1,2,4,13,8.5
76,76,1992-04-07,29-246,NYK,,DET,L (-9),1,46:00,7,17,.412,0,0,,5,8,.625,4,7,11,4,3,2,7,3,19,12.6
77,77,1992-04-08,29-247,NYK,@,BOS,L (-4),1,42:00,13,26,.500,1,2,.500,8,8,1.000,4,6,10,1,2,3,3,2,35,27.6
78,78,1992-04-10,29-249,NYK,,PHI,W (+16),1,41:00,8,21,.381,0,0,,4,4,1.000,5,10,15,3,1,3,2,3,20,17.0
79,79,1992-04-12,29-251,NYK,@,DET,L (-11),1,39:00,4,20,.200,0,0,,6,8,.750,4,9,13,2,1,3,4,3,14,5.6
80,80,1992-04-14,29-253,NYK,,WSB,W (+3),1,44:00,10,21,.476,0,0,,3,3,1.000,4,17,21,4,3,6,3,4,23,25.6
81,81,1992-04-15,29-254,NYK,@,ATL,L (-1),1,45:00,9,21,.429,0,0,,7,8,.875,2,10,12,3,0,6,3,3,25,20.0
82,82,1992-04-18,29-257,NYK,@,MIL,W (+11),1,29:00,7,10,.700,0,0,,5,6,.833,1,2,3,2,2,0,3,4,19,14.5
1,1,1992-11-06,30-093,NYK,@,ATL,W (+12),1,33:00,8,17,.471,0,0,,6,9,.667,0,11,11,2,2,0,5,5,22,11.8
2,2,1992-11-07,30-094,NYK,,PHI,W (+4),1,41:00,6,17,.353,0,0,,4,8,.500,1,15,16,4,0,0,5,2,16,7.1
3,3,1992-11-10,30-097,NYK,,NJN,W (+3),1,42:00,8,17,.471,0,1,.000,7,10,.700,5,8,13,0,1,0,3,2,23,16.2
4,4,1992-11-13,30-100,NYK,@,WSB,L (-2),1,36:00,11,18,.611,0,0,,2,3,.667,1,12,13,1,2,0,2,6,24,18.0
5,5,1992-11-14,30-101,NYK,,BOS,W (+5),1,36:00,3,13,.231,0,0,,5,8,.625,2,10,12,2,0,0,2,2,11,4.9
6,6,1992-11-16,30-103,NYK,@,POR,L (-15),1,42:00,12,20,.600,0,0,,4,8,.500,3,5,8,1,1,1,5,2,28,17.4
7,7,1992-11-17,30-104,NYK,@,SEA,L (-10),1,36:00,9,19,.474,0,1,.000,7,9,.778,6,6,12,1,2,0,6,4,25,15.6
8,8,1992-11-19,30-106,NYK,@,LAC,L (-10),1,39:00,6,16,.375,0,0,,7,8,.875,2,11,13,1,0,3,5,5,19,10.3
9,9,1992-11-21,30-108,NYK,,ORL,W (+15),1,35:00,7,16,.438,0,0,,1,4,.250,0,9,9,1,0,3,3,5,15,5.9
10,10,1992-11-24,30-111,NYK,,WSB,W (+10),1,38:00,12,19,.632,0,0,,4,8,.500,4,14,18,2,2,1,4,3,28,23.8
11,11,1992-11-25,30-112,NYK,@,MIN,W (+21),1,36:00,15,26,.577,0,0,,0,0,,5,4,9,2,0,3,0,0,30,26.0
12,12,1992-11-28,30-115,NYK,,CHI,W (+37),1,36:00,10,17,.588,0,0,,6,7,.857,3,12,15,1,1,2,1,2,26,24.7
13,13,1992-11-29,30-116,NYK,@,DET,L (-16),1,37:00,8,16,.500,0,0,,6,10,.600,6,7,13,5,0,1,5,5,22,15.9
14,14,1992-12-01,30-118,NYK,,POR,W (+16),1,26:00,5,11,.455,0,0,,1,3,.333,0,10,10,2,0,3,3,2,11,7.2
15,15,1992-12-03,30-120,NYK,@,CLE,L (-10),1,42:00,9,22,.409,0,0,,3,4,.750,2,14,16,1,0,6,6,5,21,11.3
16,16,1992-12-05,30-122,NYK,,MIL,W (+13),1,36:00,9,17,.529,0,0,,2,2,1.000,2,7,9,2,1,4,2,2,20,17.6
17,17,1992-12-08,30-125,NYK,,SEA,W (+12),1,37:00,9,21,.429,0,0,,15,19,.789,6,10,16,1,1,2,4,4,33,25.0
18,18,1992-12-10,30-127,NYK,,CHH,L (-7),1,48:00,13,26,.500,0,0,,2,5,.400,1,8,9,2,0,3,4,5,28,14.4
19,19,1992-12-12,30-129,NYK,,DET,W (+7),1,45:00,9,19,.474,0,0,,3,5,.600,4,8,12,3,0,2,4,4,21,13.6
20,20,1992-12-14,30-131,NYK,,DEN,W (+17),1,27:00,5,11,.455,0,0,,1,1,1.000,0,4,4,1,1,1,2,3,11,5.7
21,21,1992-12-15,30-132,NYK,@,NJN,W (+14),1,29:00,10,16,.625,0,0,,7,10,.700,4,1,5,0,3,0,4,5,27,18.7
22,22,1992-12-18,30-135,NYK,@,BOS,W (+26),1,36:00,13,19,.684,1,1,1.000,3,4,.750,4,10,14,5,0,3,6,3,30,25.7
